$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.6924999999999999,1.263722378208424,3.14,0.43,58.48,14.79,3.69,2.1,4.95,0
0.5525,1.3937223782084238,3.99,0.41,7.89,37.08,3.34,3.71,37.8,0
0.7224999999999999,1.363722378208424,4.15,0.68,32.22,41.05,2.09,3.75,37.91,0
0.052499999999999936,1.283722378208424,3.09,0.44,93.1,1.72,2.04,3.46,23.38,0
0.5825,1.293722378208424,2.61,0.66,7.12,39.5,2.82,4.66,22.91,0
0.17249999999999993,1.1537223782084238,4.15,0.68,90.31,45.66,0.21,4.18,6.59,0
0.5225,1.243722378208424,4.02,0.59,62.41,19.05,0.25,4.0,31.74,0
0.5525,1.1537223782084238,3.62,0.58,30.57,37.31,0.95,4.89,9.18,0
0.052499999999999936,1.083722378208424,8.12,0.64,58.16,33.88,1.36,4.29,10.68,0
0.17249999999999993,1.1337223782084238,6.7,0.66,16.62,12.6,1.35,3.01,12.92,0
0.6724999999999999,1.2037223782084239,3.67,0.61,85.41,35.79,3.16,4.0,12.23,0
0.36249999999999993,1.2037223782084239,9.37,0.53,34.27,21.83,2.8,4.35,17.9,0
0.7024999999999999,1.0937223782084238,7.97,0.54,36.15,48.19,2.87,2.8,30.17,0
0.6224999999999998,1.0937223782084238,2.69,0.49,26.96,22.77,3.09,3.67,24.02,0
0.42249999999999993,1.1137223782084238,4.09,0.63,4.35,37.93,2.19,1.49,31.24,0
0.7525,1.1337223782084238,3.25,0.49,47.36,49.16,3.54,3.44,20.75,0
0.2124999999999999,1.1537223782084238,4.56,0.5,4.35,24.49,3.5,4.08,33.61,0
0.6824999999999999,1.103722378208424,9.39,0.69,18.96,26.43,3.45,3.61,38.18,0
0.5025,1.353722378208424,6.9,0.43,2.37,36.3,3.59,4.85,40.98,0
0.7224999999999999,1.4137223782084238,8.8,0.41,91.61,1.59,2.15,4.64,6.62,0
0.2024999999999999,1.4037223782084238,7.15,0.59,23.4,7.7,2.46,4.79,31.62,0
0.5825,1.4637223782084239,5.68,0.67,17.76,10.79,3.72,3.2,41.32,0
0.3524999999999999,1.363722378208424,5.0,0.46,22.75,20.7,3.47,3.65,11.34,0
0.5825,1.343722378208424,8.96,0.6,75.86,38.33,1.25,4.47,29.2,0
0.19249999999999995,1.383722378208424,7.46,0.44,12.53,17.23,2.47,3.0,40.39,0
0.43249999999999994,1.303722378208424,8.42,0.65,41.6,27.21,2.61,3.59,1.28,0
0.09249999999999992,1.263722378208424,9.68,0.55,72.24,39.88,2.21,2.51,31.12,0
0.6424999999999998,1.343722378208424,5.7,0.41,48.76,36.08,1.43,4.05,11.79,0
0.5525,1.3937223782084238,9.07,0.46,23.5,25.39,3.17,4.66,38.77,0
0.08249999999999993,1.4037223782084238,9.05,0.52,24.39,36.04,1.96,4.47,3.5,0
0.09249999999999992,1.363722378208424,9.41,0.58,31.3,44.7,2.81,4.68,17.58,0
0.42249999999999993,1.283722378208424,8.99,0.58,70.57,19.39,3.81,0.78,9.54,0
0.5425,1.4537223782084239,7.52,0.42,58.75,34.54,2.96,1.48,40.3,0
0.42249999999999993,1.283722378208424,7.51,0.61,57.03,6.91,2.03,1.55,36.03,0
0.09249999999999992,1.3937223782084238,7.32,0.49,44.89,11.25,2.36,1.7,13.22,0
0.22249999999999992,1.343722378208424,7.33,0.51,90.2,33.51,1.82,2.51,42.45,0
0.6524999999999999,1.4037223782084238,4.63,0.42,79.45,23.29,1.63,2.61,19.51,0
0.5525,1.4437223782084239,9.49,0.54,67.28,8.79,1.12,0.69,34.45,0
0.7725,1.4537223782084239,6.34,0.69,62.8,23.52,1.51,2.4,30.05,0
0.2024999999999999,1.4637223782084239,8.54,0.48,46.23,24.16,1.75,3.18,35.33,0
0.10249999999999992,1.383722378208424,3.2,0.68,83.49,9.17,0.48,2.86,41.87,0
0.6724999999999999,1.353722378208424,8.01,0.68,39.54,5.49,0.64,1.38,28.72,0
0.7124999999999999,1.303722378208424,9.18,0.64,8.58,1.4,0.57,3.2,20.87,0
0.5225,1.2137223782084239,9.97,0.55,31.73,6.56,0.35,1.65,35.3,0
0.16249999999999992,1.323722378208424,9.83,0.61,21.59,33.32,0.57,2.6,34.07,0
0.6924999999999999,1.273722378208424,7.92,0.56,19.08,37.99,1.38,3.66,32.36,0
0.30249999999999994,1.373722378208424,8.43,0.48,32.47,26.44,1.23,1.8,24.57,0
0.6924999999999999,1.303722378208424,6.48,0.55,49.18,47.97,1.47,3.62,40.18,0
0.23249999999999993,1.343722378208424,7.63,0.57,68.85,29.1,1.46,1.61,13.1,0
0.45249999999999996,1.333722378208424,6.52,0.45,9.94,46.02,0.35,1.92,43.14,0
0.4924999999999999,1.4537223782084239,6.25,0.5,33.88,45.04,2.7,1.96,22.24,0
0.06249999999999992,1.383722378208424,6.38,0.67,57.4,38.62,0.51,0.82,7.05,0
0.08249999999999993,1.4137223782084238,3.17,0.4,11.72,23.11,2.21,2.16,16.54,0
0.19249999999999995,1.263722378208424,4.61,0.53,19.99,23.23,2.81,0.79,28.0,0
0.7925,1.333722378208424,4.06,0.61,31.45,26.36,1.59,0.45,15.3,0
0.1524999999999999,1.3937223782084238,2.02,0.53,24.87,47.11,0.08,0.85,43.15,0
0.8125,1.3937223782084238,2.52,0.67,47.95,20.24,0.5,4.42,29.57,0
0.7424999999999999,1.283722378208424,2.15,0.56,27.32,43.42,0.77,4.75,19.45,0
0.2824999999999999,1.4637223782084239,3.1,0.66,11.79,19.57,0.81,3.52,1.21,0
0.5325,1.293722378208424,3.0,0.45,5.64,28.38,1.93,4.0,1.37,0
0.8025,1.3937223782084238,2.59,0.62,21.75,29.91,0.3,1.46,21.52,0
0.10249999999999992,1.4237223782084238,3.18,0.53,25.1,31.56,1.6,2.19,15.21,0
0.30249999999999994,1.4137223782084238,4.16,0.68,39.52,7.43,0.94,1.61,15.7,0
0.45249999999999996,1.323722378208424,4.15,0.41,46.24,6.68,1.72,1.93,6.18,0
0.18249999999999994,1.183722378208424,4.05,0.66,1.81,15.79,0.14,3.42,28.7,0
0.2824999999999999,1.4237223782084238,6.0,0.48,7.1,26.45,0.47,0.17,27.12,0
0.6724999999999999,1.103722378208424,6.87,0.46,7.8,19.0,0.42,0.27,42.88,0
0.6824999999999999,1.253722378208424,9.44,0.62,26.55,31.26,0.74,1.55,19.84,0
0.46249999999999997,1.233722378208424,9.74,0.53,2.54,27.78,2.7,0.48,20.2,0
