$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
29.269607843137255,2.0,0.0,21.252638955848994,104.0,236.08811335550402,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,0
22.269607843137255,2.0,0.0,20.252638955848994,143.0,0.08811335550403106,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,0
10.269607843137255,1.0,0.0,17.252638955848994,62.0,11.088113355504031,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,0
8.269607843137255,1.0,0.0,32.252638955848994,104.0,8.088113355504031,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,0
19.269607843137255,1.0,0.0,8.252638955848994,42.0,99.08811335550403,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,0
11.269607843137255,1.0,0.0,12.252638955848994,52.0,37.08811335550403,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,0
7.269607843137255,1.0,0.0,10.252638955848994,44.0,19.08811335550403,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,0
11.269607843137255,1.0,0.0,11.252638955848994,44.0,49.08811335550403,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,0
28.269607843137255,1.0,0.0,11.252638955848994,72.0,118.08811335550403,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,0
37.26960784313726,6.0,0.0,26.252638955848994,120.0,570.088113355504,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,0
35.26960784313726,4.0,0.0,16.252638955848994,103.0,429.08811335550405,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,0
9.269607843137255,2.0,0.0,19.252638955848994,39.0,34.08811335550403,8.0,13.0,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,0
13.269607843137255,1.0,0.0,29.252638955848994,148.0,78.08811335550403,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,0
48.26960784313726,1.0,0.0,16.252638955848994,109.0,118.08811335550403,3.0,15.0,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,0
55.26960784313726,1.0,0.0,31.252638955848994,123.0,1255.088113355504,17.0,15.0,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,0
65.26960784313725,1.0,3.0,41.252638955848994,131.0,2010.088113355504,5.0,37.0,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,0
33.26960784313726,1.0,0.0,54.252638955848994,277.0,194.08811335550402,9.0,48.0,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,0
74.26960784313725,1.0,0.0,40.252638955848994,190.0,2181.088113355504,13.0,30.0,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,0
77.26960784313725,1.0,0.0,50.252638955848994,243.0,2706.088113355504,4.0,49.0,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,0
57.26960784313726,2.0,1.0,56.252638955848994,242.0,1504.088113355504,8.0,54.0,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,0
99.26960784313725,1.0,0.0,65.252638955849,293.0,3615.088113355504,31.0,42.0,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,0
23.269607843137255,2.0,0.0,150.252638955849,67.0,235.08811335550402,147.0,5.0,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,0
19.269607843137255,1.0,1.0,32.252638955848994,29.0,107.08811335550403,29.0,3.0,19.0,0.895833333,186.0,0.875,3.0,0.0,0.195488722,0.0,0.0,8.368421052999999,5.0,1.2105,0
28.269607843137255,1.0,0.0,32.252638955848994,82.0,374.08811335550405,26.0,7.0,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,0
29.269607843137255,1.0,0.0,39.252638955848994,116.0,90.08811335550403,1.0,38.0,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,0
