$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.19,0.92,2.5096088151340585,0.63,25.35,39.75,0.19534748847786867,4.04,5.98,314.03298063714317
0.2,1.05,2.3871569419522785,0.54,57.96,41.61,0.513087104730171,1.1,26.97,855.290589890224
0.3,1.16953806663957,2.378808986781828,0.43,68.20444714504109,43.89,3.221541076054092,4.810053593696635,12.83,1276.6751581884726
0.84,1.1546645889692813,2.5873592544356283,0.69,79.90898359862749,46.03,2.7097870706065397,3.2236321767058476,43.06,1499.1460705385416
0.56,1.1266533235232417,2.4952571175818874,0.56,82.74297364791444,11.08,3.7476807105028476,3.7018770862802954,1.56,1615.9055903383692
0.89,1.1771371534871315,2.252009813053171,0.48,76.833629142008,16.07,2.787775673796131,4.633076151336963,15.36,1379.6128986010528
0.49,1.0063768337160872,2.3309833424169715,0.47,75.00435293116641,24.71,3.908155630048406,3.1453534202240667,27.52,2439.143145807104
0.47,0.9951837514968049,2.235218941841386,0.41,65.43157955481188,25.43,2.341344516941232,3.8682623677480223,38.93,2372.336811616182
0.47,1.036754596735589,2.548689993800633,0.49,89.28334261611039,12.05,3.689314295290096,3.684329394392911,36.1,1088.2885244377703
0.43,1.176604334508966,2.248365185459994,0.54,99.05419935329932,45.14,2.877997733567966,3.538768198833832,30.52,1203.1199490109605
0.72,1.1390729656674368,2.16497974562174,0.54,87.50969705472826,35.63,3.6993576354346134,3.898279785031517,16.44,1428.0180288534073
0.27,1.0106984343938834,2.1388172898939835,0.41,94.37507788211192,40.97,3.0285472611417785,4.593852290959737,15.76,798.6286332102865
0.34,1.0708089111223706,2.610634781186219,0.42,68.90959427078431,38.74,2.6168275509117835,2.3424746067093603,7.24,821.6521590022836
0.54,1.2,2.6564996386920967,0.46,83.36,44.8,0.7040062562308712,1.17,38.43,1050.354206782139
0.46,1.0273320745542063,2.2549610936164464,0.48,86.18454234679076,47.18,3.159662682672498,3.121425307078331,31.7,924.0957607162476
0.63,1.2,2.2404481779761403,0.46,75.24,49.85,0.9131843052045261,3.36,24.4,1100.7902637154307
0.27,1.1913113351495797,2.1372823139071606,0.64,91.55728505724633,8.76,3.0142375233864045,4.6451470779759205,31.06,1530.5439765413334
0.85,1.1971490150879374,2.6584158767264956,0.41,97.3836806020806,6.47,3.059537575732458,3.3157265862656766,37.08,1156.5010073805645
0.9,1.191478534154649,2.4402182052666594,0.67,66.24831887493347,32.3,3.9832770224561163,3.6454098861792144,8.68,809.0622935456904
0.58,0.8226355983991167,2.583770665403402,0.56,98.81,8.11,1.044767877471138,3.5985750922662723,10.07,694.1236306114196
0.32,0.8689916135764861,2.3582216784967653,0.52,71.89,16.22,2.126127943135572,2.2523120147389895,35.6,558.0342769568718
0.54,1.0268435828356555,2.14269636432669,0.65,82.53982722788214,42.48,3.2885332269111736,3.909877059391204,29.77,926.5968884317873
0.34,0.8484361893430723,2.7970068327673316,0.51,46.63,19.35,0.9216794546130208,5.0,6.99,639.3396670662188
0.6,1.16,2.4022053120460494,0.59,23.5,14.27,0.08050542144740377,4.34,12.17,416.7650433839566
0.3,0.9419059852110593,2.3563635318641487,0.6,74.96,38.09,1.8552158836670296,3.7978913330608792,34.38,255.63698519650146
0.77,1.1651104347654127,2.172260632583842,0.49,84.88020343948148,36.0,3.0878472003161725,2.18466322033655,32.62,473.89136645675495
0.85,1.0823108593102284,2.321737667772938,0.41,65.61007260915058,29.54,3.3211495335748653,4.507405311489261,41.72,879.2961857554302
0.44,0.9219613640244122,2.1867778805342692,0.58,2.59,36.82,0.989316085416524,3.596091365965643,6.68,314.34977382666756
0.35,1.14,2.5918030976795894,0.65,4.55,29.49,0.4065785099511116,1.75,15.79,247.11132061057873
0.65,1.1306121278039014,2.6525388464813657,0.64,93.75697110102999,2.42,2.587776324576913,3.0655480607044288,38.19,573.246610897891
0.16,1.036538845798912,2.1812391778061095,0.65,95.88020346658418,6.05,3.586982565989972,3.8520465107518302,20.61,913.4799469729678
0.13,1.1780911816297026,2.260805472488767,0.63,96.64623670227658,16.15,3.9223524588879704,4.302597280196288,13.7,424.17511010610383
0.32,1.16,2.558227945179595,0.56,52.58,1.32,0.30322779032854985,2.25,32.9,381.32414140327563
0.57,1.1265798728864462,2.2576528012120267,0.53,94.18801093329486,1.28,3.2143273873213367,2.864250551399717,30.36,714.2789229157784
0.45,0.8843496240024683,2.357162343216537,0.47,41.6,3.93,1.5101664641518469,3.052420134809374,1.11,181.9205540955
0.21,1.04,2.1537750612487314,0.42,49.39,35.79,0.1296492390208976,3.06,19.06,357.54831652498757
0.31,1.11,2.1954543266329,0.41,93.68,38.13,0.3812892758801762,3.11,20.74,354.39205805141563
0.48,1.1420890757282407,2.6516663266840097,0.64,85.94124738774687,16.34,3.638831052335651,3.6981632902931976,11.99,481.159008949128
0.82,1.0659219678446639,2.459754580714316,0.46,80.40471066317843,33.07,3.607493318468669,2.013384501457417,4.29,555.4065242590785
0.88,1.09,2.302848269658574,0.45,53.46,14.04,0.7327216323784792,2.67,42.08,162.51421699893677
0.14,1.0,2.304264737089546,0.57,97.32,16.68,0.5913005567811903,0.37,37.24,114.94471311466668
0.2,1.1910425213999507,2.159046800077446,0.48,70.00036347522274,16.34,3.806197702093389,4.854981045337215,15.35,1649.7895199948075
0.84,1.1992786457707196,2.4407754411046785,0.46,66.41083335495502,9.68,3.0181884396488075,2.5317948040312723,14.13,951.009274011206
0.8,1.0174169526772636,2.2682430141759853,0.43,90.66155815398704,9.94,3.4743243125747103,3.880846943086462,27.19,1424.2046975754263
0.27,0.9695604566414764,3.208437053118552,0.42,94.57,15.36,0.16120265147663823,0.1,11.78,483.4956454455087
0.3,1.1601361909946253,2.5904251534179816,0.44,75.77921308148784,17.62,3.8269969328903715,2.830935512003034,27.77,780.5140852927093
0.26,0.8846080080612204,2.575889775479894,0.42,76.57,13.63,1.768940436685717,4.280442286104709,23.81,1044.839729523741
0.4,0.9,2.1299100921281386,0.41,89.77,14.32,0.5780030629848466,1.13,30.63,441.41286148517196
0.85,0.9357102293975755,2.4296568509152943,0.55,69.4,5.06,1.297111400872295,2.7080503555442643,39.83,810.9054739227862
0.74,0.95,2.424911309244152,0.67,83.54,34.34,0.7646840755121681,0.51,9.14,429.68519317678386
0.27,1.1368229776091834,2.5997376608669396,0.62,84.11206120312545,19.19,2.7635089055293958,1.9596097250101758,35.24,535.9230082064632
0.37,0.907339591747305,2.608373179810455,0.64,95.43,8.72,1.1185534934530426,3.8347061367523114,17.25,296.95114618497524
0.86,0.93,2.1655180524311732,0.61,77.54,42.03,0.7183362448942856,0.96,18.59,239.38103116901854
0.56,0.8872803749038233,2.288629461466945,0.56,80.81,14.41,1.138385249210465,2.296670191329282,10.68,219.51779958106474
