$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.3257832838680432,2,0,0.204948330174624,20,35,3,4,9,0.8,10.130341073142551,0.5,0,0.55,0.257575758,1,4,3.4980219733845734,2,1.0909,1
2.332730532595546,2,0,0.08474101824950742,20,35,3,4,9,0.8,6.664965993862738,0.5,0,0.55,0.257575758,1,4,3.4232191005151167,2,1.0909,1
14,2,0,6.0,32,73,3,5,11,0.34845140782010153,54.19934907107365,0.8,0,0.47826087,0.314285714,1,3,12.35714286,2,1.0714,1
5,2,0,17,48,6,1,17,2,0.8912621974785057,301.0741095794095,0.666666667,2,0.5555555560000001,0.55,1,1,24.365270832586784,4,1.4,1
2.958861989308433,2,0,1.0263788426622675,24,64,3,3,10,0.85,12.843109494722714,0.8,0,0.5,0.307692308,1,3,3.393513224149585,2,1.0769,1
11,2,0,7,24.668120371045138,25,3,4,9,0.8,125.79740417725247,0.5,0,0.55,0.309090909,1,3,9.818181818,2,1.7346572388882335,1
10,2,0,7,24.060433363672466,15,3,4,8,0.7777777779999999,122.92055328854549,0.5,0,0.578947368,0.34,1,3,11.3,3,1.617422036437234,1
10,2,0,4.0,18,27,2,5,10,0.833333333,1.0858770913194788,0.75,0,0.466666667,0.28,1,2,9.0,1,0.0,1
2.9143013944876297,2,1,0.035058937043511706,32,0,2,4,9,0.125,5.169690274377694,0.0,0,0.533333333,0.351851852,1,1,3.3373877277757997,4,1.1111,1
3,1,0,6.0,15,1,0,0,2,0.3357612885347934,53.725452569112804,0.0,0,0.0,0.5,0,0,16.0,1,0.3333,1
2.5522991506445853,4,0,1.4468873045238584,24,9,5,6,10,0.75,8.15101177664493,1.0,2,0.756756757,0.181818182,1,1,3.6944810284889766,3,1.4545,1
15,3,0,6.0,37,5,2,4,14,0.33558651180790505,54.90640983913464,1.0,0,0.535714286,0.4,1,4,27.73333333,3,1.5333,1
4,3,0,0.6862865586064872,32,4,2,11,2,0.666666667,0.11238246920315786,1.0,1,0.8,0.5,1,1,37.5,11,3.75,1
11,2,0,6.0,24,0,6,4,8,0.34760620058718855,53.4886793886585,1.0,0,0.578947368,0.363636364,1,5,14.63636364,3,1.0,1
5,2,0,16,41,6,1,16,2,0.24301552449629651,88.3179764499401,1.0,2,0.5555555560000001,0.454545455,1,1,34.8,3,1.2,1
5,2,0,15,41,6,1,15,2,0.23883307962851733,87.12871129969447,1.0,2,0.5555555560000001,0.454545455,1,1,34.0,3,1.2,1
6,2,0,12,36,11,1,12,2,0.20498975897453284,83.66098185991972,1.0,2,0.5,0.454545455,1,1,27.5,3,1.1667,1
4,2,0,6.0,11,4,1,4,2,0.3564732535608107,55.95818058292906,1.0,1,0.5,0.4,1,1,25.5,3,1.25,1
2.1775190653238545,2,0,1.0638919795203907,12,4,0,1,4,0.666666667,9.14462912403351,1.0,0,0.8888888890000001,0.5,1,1,3.6729365548970803,2,1.25,1
1.0,2,0,6,18,54,4,2,8,0.924242424,8.198225145587733,1.0,1,0.230769231,0.3125,1,2,17.0,5,1.3333,1
8,2,0,3,15,4,3,0,5,0.428571429,85.26230532715256,1.0,0,0.4166666670000001,0.42970755115172105,1,1.0,9.875,1,0.875,1
8,2,3,13,24.418881101317474,0,9,4,8,0.14285714300000002,123.82867149670197,1.0,0,0.571428571,0.375,1,1,14.0,5,1.7609296255949696,1
8,2,1,6.0,37,0,6,4,6,0.3421364776784638,55.728527404465424,1.0,0,0.8235294120000001,0.375,1,1,33.25,6,1.625,1
3,1,0,7,10,0,5,2,3,0.25,4.0,1.0,0,0.0,0.0383488450639749,0,0,26.0,1,0.6667,1
3,1,0,2,24.29034227905312,1,1,1,1,0.75,123.26109831989302,1.0,0,0.0,0.5,0,0,38.66666667,8,2.182929409621981,1
2.1651198306287327,1,0,1.9011121143999268,9,1,36,1,2,0.5,12.918152350813907,1.0,0,0.0,0.5,0,0,3.32445543194359,2,0.6667,1
11,1,0,2,24,0.0,1,2,6,1.033333333,227.5361346996289,1.0,0,0.0,0.29747371886940405,0,0,20.63636364,4,1.6364,1
14,1,0,6.0,42,91,12,0,12,0.3437844754936363,54.76529338585942,1.0,0,0.0,0.255102041,0,0,31.64285714,10,2.5714,1
11,2,0,6,24.753295973368395,35,1,5,9,0.98,120.07812301715025,0.2,0,0.55,0.309090909,1,4,9.909090909,2,1.626915499852077,1
11,2,0,6,24.786910879517293,35,1,5,9,0.8,118.96743304524301,0.5,0,0.55,0.309090909,1,4,9.909090909,2,2.102748364866441,1
11,2,0,6,24.346585739273117,35,1,5,9,0.8,119.25875838947525,0.5,0,0.55,0.309090909,1,4,9.909090909,2,1.9527457782112003,1
11,2,0,6,24.199226319304973,35,1,5,9,0.8,117.3157132984128,0.5,0,0.55,0.309090909,1,4,9.909090909,2,1.9128292327710676,1
11,2,0,6,24.528325766912836,35,1,5,9,0.8,121.30290945433698,0.5,0,0.55,0.309090909,1,4,9.909090909,2,1.5689230239876322,1
11,2,0,6,24.297525492937883,35,1,5,9,0.8,118.78251892943412,0.5,0,0.55,0.309090909,1,4,9.909090909,2,2.0701497537305364,1
11,2,1,1.2336330061121998,16,21,2,4,11,0.85,0.12472456528383224,0.75,0,0.4375,0.257575758,1,2,6.454545455,1,0.8182,1
10,2,0,1.095222679445832,18,39,2,4,9,0.851851852,0.8417487049172723,0.333333333,0,0.5,0.228571429,1,2,6.2,1,0.7,1
12,2,0,13,34,32,8,5,11,2.0,200.01580719430717,0.125,0,0.6333333329999999,0.35,1,5,24.58333333,14,14.170258069015889,1
6,2,2,0.7143875856468413,25,3,5,5,6,1.04,0.1359823691222115,0.4,0,0.791666667,0.4,1,5,23.83333333,1,0.8333,1
11,2,0,6,24.64428333273534,35,1,5,9,1.0,122.4187650085651,0.166666667,0,0.55,0.309090909,1,4,9.909090909,2,1.7447968682805728,1
10,2,0,1.456722888146764,19,39,2,4,8,1.0,1.5393978309621497,0.2,0,0.578947368,0.32,1,4,7.9,2,0.9,1
9,2,0,1.2243855057823958,16,36,3,4,7,1.125,1.7004780377058992,0.0,0,0.611111111,0.311111111,1,4,6.333333333,2,0.8889,1
2.4102106380746218,2,0,1.5462030469011727,14,45,2,3,10,1.111111111,6.663623127380003,0.333333333,0,0.272727273,0.25,0,0,3.800639402901419,1,0.8,1
2.777123574678162,2,0,1.7331501811113466,14,45,2,3,10,1.111111111,11.35186999000593,0.333333333,0,0.272727273,0.25,0,0,3.417499982471299,1,0.8,1
2.767660199355528,1,0,0.34533966230932567,5,0,1,0,4,1.125,13.254498256321135,0.25,0,0.0,0.583333333,0,0,3.9782289429806887,1,0.5,1
2.291231257131073,1,0,0.780687993787641,6,0,1,1,2,1.3125,7.791688811814305,0.125,1,0.0,0.666666667,0,0,3.9225715735236686,8,3.0,1
9,1,0,6.0,45,36,1,8,5,0.34106919735862545,55.03900841880836,0.0,0,0.0,0.296296296,0,0,396.8888889,3,1.3333,1
7,1,0,6.0,16,9,5,1,3,0.3522632917718811,57.34970775715982,0.003636364,0,0.0,0.19047619,0,0,168.28571430000005,2,1.2857,1
2.659251954892341,1,0,1.658616820485905,20,1,1,9,2,2.0,7.523347662084314,0.0,0,0.0,0.625,0,0,3.730045006986826,11,5.5,1
2,1,0,8,24.03513859622293,1,2,6,2,2.0,123.70446567777546,0.0,0,0.0,0.5,0,0,68.5,2,2.281390266137941,1
2,1,0,2,4,1,2,0,1,2.0,39.14429425600342,0.0,0,0.0,0.5,0,0,9.008228923575354,3,0.6923809438791884,1
6,1,0,1.7885135116835316,15,15,1,8,5,2.0,1.36821822621046,0.0,0,0.0,0.533333333,0,0,20.33333333,1,0.8333,1
2.3527942426982813,1,0,1.20450815213149,5,3,3,0,2,2.0,7.71937795014468,0.0,0,0.0,0.5,0,0,3.9229345810431533,1,0.6667,1
4,1,0,1.9335164976239627,4,6,1,1,4,2.0,1.9673534679876126,0.0,0,0.0,0.4,0,0,0.0,1,1.0,1
15,1,0,7,34,105,6,1,14,2.0,185.49901454672525,0.0,0,0.0,0.103030303,0,0,21.46666667,6,13.321441368513883,1
1.0,1,0,2,0,0,2,0,0,2.0,10.068940543333047,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1
2.1232407853393735,1,0,1.6793633123819014,4,3,1,3,3,2.0,8.249906484840464,0.0,0,0.0,0.833333333,0,0,3.6738796341652575,1,0.6667,1
2.538162821489504,2,0,0.8351790077454901,24,253,1,1,23,2.0,10.57134222871855,0.0,0,0.52173913,0.669565217,1,2,3.944549764389425,1,0.9565,1
2,1,0,9,8,1,2,7,2,2.0,21.910151667742547,0.0,0,0.0,0.5,0,0,11.0,1,0.5,1
2.545398842269545,1,0,1.1882563972601157,4,3,4,2,3,2.0,6.031004159779064,0.0,0,0.0,0.75,0,0,3.899728181254341,1,0.6667,1
4,1,0,6,4,6,5,2,4,2.0,4.0,0.0,0,0.0,0.07012490482256242,0,0,0.0,1,1.0,1
2.729756033948098,2,4,1.8834036009072794,11,3,6,7,3,2.0,9.326853704276516,0.0,0,0.916666667,0.666666667,0,0,3.5810910279887738,6,2.0,1
36,1,0,188,44,630,186,2,33,2.0,185.53745547283103,0.0,0,0.0,0.200617284,0,0,10.05555556,2,12.538155577105055,1
2.827029970005004,1,134,1.0343339436758774,21,66,154,1,10,2.0,13.476791798314519,0.0,0,0.0,0.283333333,0,0,3.4205650391077556,1,0.8333,1
12,3,0,13,70,0,6,7,16.531577262720877,0.5721657293858307,382.0889674426586,0.0,1,0.8214285709999999,0.316666667,3,5,50.0,7,2.0833,1
20,3,0,6.0,129,124,3,34,10,0.34603204215520655,52.8032750427781,0.023696682,2,0.558139535,0.161538462,2,7,50.15,11,2.55,1
1.0,3,0,11,25,55,4,7,6,1.1,12.222600922819021,0.333333333,0,0.727272727,0.454545455,2,5,17.54545455,4,1.5455,1
11,3,0,9,33,0.0,3,6,11,0.916666667,228.6844122501499,0.5,0,0.833333333,0.2840200897619666,1,4,20.36363636,1,0.9091,1
8,3,0,6,24.584362915562032,8,2,5,6,0.7857142859999999,125.63158941773605,0.5,0,0.666666667,0.325,1,4,14.375,2,1.5096077168834017,1
2.185976267616971,3,0,1.7148342069709608,23,0,2,5,7,0.6875,7.581160100240451,0.5,0,0.6315789470000001,0.311111111,1,4,3.378512976033065,2,1.0,1
12,2,0,6.0,26,42,1,4,10,0.35605669734884376,57.42624754937069,0.333333333,0,0.523809524,0.226190476,1,4,13.91666667,2,1.1667,1
11,2,0,5,24.046433819575306,35,0,5,9,0.8,117.84029003284986,0.5,0,0.55,0.309090909,1,4,9.909090909,2,1.9297060606556304,1
11,2,0,5,24.089074586964212,35,0,5,9,0.8,118.10575433081607,0.5,0,0.55,0.309090909,1,4,9.909090909,2,1.7197556129271256,1
11,2,0,5,24.035477097548835,25,1,4,9,0.75,125.07342205545368,0.5,0,0.55,0.257575758,1,4,10.09090909,2,1.714903954487287,1
9,2,0,1.4230315424985351,19,24,1,4,7,0.875,1.7612127438694996,0.5,0,0.611111111,0.311111111,1,4,9.555555556,2,0.8889,1
9,3,0,11,16,36,8,4,7,1.125,4.0,0.0,0,0.6315789470000001,0.06343726687463859,1,4,6.666666667,2,0.8889,1
10,2,0,4,18,25,1,4,9,0.24347999768754588,75.82345906526015,0.666666667,0,0.466666667,0.454545455,1,2,7.0,1,0.8,1
10,2,0,0.046106936622229755,18,39,2,4,9,0.851851852,1.2521845509292633,0.333333333,0,0.5,0.228571429,1,2,6.2,1,0.7,1
10,3,0,6,13,3,2,4,10,0.7222222220000001,4.0,0.5,0,0.466666667,0.02799926126127523,1,2,5.7,1,0.8,1
8,3,0,1.6745495510024162,15,26,4,1,7,0.857142857,1.5367646797653032,0.25,1,0.9,0.342857143,1,1,35.375,3,1.125,1
2.8234454818862593,3,1,1.5246938536872594,14,41,7,4,11,0.916666667,5.466793723285631,0.0,1,0.642857143,0.327272727,0,0,3.951721912876069,1,0.9091,1
9,2,0,5,16,36,1,4,7,1.125,4.0,0.0,0,0.611111111,0.03866682531229814,1,4,6.777777778,2,0.8889,1
8,2,0,0.26951713716512193,15,28,1,4,6,1.142857143,1.669931498275663,0.0,0,0.647058824,0.325,1,4,6.375,2,0.875,1
8,2,0,1.1086879660218756,15,28,1,4,6,1.142857143,1.518612774164339,0.0,0,0.647058824,0.325,1,4,6.375,2,0.875,1
8,2,0,0.8324191931076026,15,28,1,4,6,1.142857143,0.20166541468208776,0.0,0,0.647058824,0.325,1,4,6.375,2,0.875,1
8,2,0,0.3664507323828874,15,28,2,4,6,1.142857143,0.22908699415895928,0.0,0,0.647058824,0.325,1,4,6.375,2,0.875,1
4,3,0,1.3892527412749978,7,6,1,2,4,1.333333333,1.354951493639212,0.0,0,0.96,0.5,1,3,3.25,1,0.25,1
4,3,0,1.6235945197960404,7,6,1,2,4,1.333333333,0.42222007376290405,0.0,0,0.96,0.5,1,3,3.25,1,0.25,1
2.6208865363760085,2,0,1.022247917943303,13,36,2,3,9,1.125,11.237714680644896,0.0,0,0.3,0.259259259,0,0,3.51186378203875,1,0.7778,1
2.5670472673044316,2,0,1.078784438160144,13,36,2,3,9,1.125,8.980231320123384,0.0,0,0.3,0.259259259,0,0,3.975528547494031,1,0.7778,1
2.8816437768494865,2,0,0.13973689108500054,13,36,2,3,9,1.125,8.200877849343865,0.0,0,0.3,0.259259259,0,0,3.5704453293492944,1,0.7778,1
3,3,0,6,5,1,3,3,2,1.357142857,23.1748755993915,0.0,0,0.7746215598205987,0.5,0,0,5.0,1,1.066022677750992,1
2.283727845019695,2,0,0.37168587799263464,7,6,4,1,5,2.0,11.31946879029684,0.0,0,0.7692307690000001,0.7,1,1,3.5889608677152784,2,1.0,1
3,3,0,8,10,3,6,2,1,2.0,23.50644637531304,0.0,0,0.0,0.666666667,1,1,8.0,1,0.3333,1
2.5862761337617775,3,0,0.6486552554134684,6,0,3,1,5,2.0,10.08970940277326,0.0,0,0.7777777779999999,0.466666667,0,0,3.287780079536506,1,0.8,1
3,3,0,6,4,1,5,1,3,2.0,23.075403652329154,0.0,0,0.8876852945694196,0.5555555560000001,0,0,6.333333333,2,1.3008912391290854,1
2,1,0,1.2747750169517413,2,1,22,1,2,2.0,0.4423818677658726,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1,1,0,0.4606028934879791,1,0,21,1,1,2.0,0.6364810274316908,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1.0,3,0,4,2,0,3,1,1,2.0,5.738953846297782,0.0,0,1.0,1.0,0,0,7.0,0,0.0,1
19,2,0,6,30,95,1,5,17,0.2444926457485202,81.3244548011237,0.833333333,0,0.392857143,0.454545455,1,4,15.42105263,2,0.9474,1
19,2,0,6.0,33,95,1,5,17,0.35429483637818515,57.132577774118346,0.625,0,0.392857143,0.30526315800000003,1,4,15.42105263,2,0.9474,1
19,2,0,6.0,33,95,1,5,17,0.35271655476611996,55.058274720650125,0.5555555560000001,0,0.392857143,0.30526315800000003,1,4,15.42105263,2,0.9474,1
19,2,0,6.0,30,95,2,5,17,0.34704016786588804,53.714638480286624,0.5,0,0.392857143,0.30526315800000003,1,4,15.42105263,2,0.9474,1
19,2,0,6.0,33,119,3,5,17,0.3431603802259967,52.47638923368819,0.857142857,0,0.392857143,0.254385965,1,4,14.57894737,2,1.0,1
18,2,0,7,33,0.0,1,6,16,0.81512605,243.27083609680426,0.857142857,1,0.4074074070000001,0.27349118789827953,1,4,11.27777778,2,0.9444,1
18,2,0,7,40,103,2,5,16,2.0,184.78956179888806,0.0,1,0.4074074070000001,0.311111111,1,4,15.33333333,2,3.99540105658981,1
17,2,0,6.0,32,64,1,6,15,0.3552347850729684,57.375239795317015,0.8,0,0.423076923,0.218487395,1,4,14.58823529,2,0.9412,1
18,2,0,6.0,36,51,5,4,16,0.34630731625868316,57.60248519118012,0.625,0,0.4074074070000001,0.259259259,1,4,15.22222222,2,0.9444,1
16,2,0,1.460622843516468,39,62,4,5,14,0.8533333329999999,0.8672143087414022,0.4,0,0.44,0.223214286,1,4,16.5,3,1.3125,1
16,2,2,6.0,43,96,4,5,14,0.34677730112710586,54.129896148991335,0.5,0,0.458333333,0.325,1,4,27.1875,5,1.6875,1
15,2,0,6,31,0.0,1,5,15,0.833333333,240.05464735681022,0.666666667,0,0.575757576,0.26641410498793144,1,5,13.86666667,1,0.9333,1
15,2,0,7,32,43,1,6,15,2.0,181.21342605853874,0.666666667,0,0.575757576,0.333333333,1,5,15.46666667,2,3.603099112072414,1
15,2,0,7,33,43,1,6,15,2.0,194.07190488627307,0.666666667,0,0.575757576,0.333333333,1,5,15.8,2,12.02921574268053,1
13,2,0,18,42,0.0,12,6,11,0.666666667,238.28102496774315,0.5,0,0.5,0.2817635089849288,1,4,16.92307692,3,1.3846,1
12,2,0,6.0,49,0,10,8,11,0.3339077400394967,55.9372009478245,0.333333333,0,0.6333333329999999,0.27777777800000003,1,5,21.16666667,3,1.25,1
11,2,0,15,46,25,9,6,11,2.0,188.7725583804235,0.14285714300000002,0,0.655172414,0.222222222,1,6,31.63636364,3,11.546913516503079,1
17,2,0,8,33,0.0,1,7,15,0.6875,249.79977019905917,0.8,3,0.423076923,0.2722626334916865,1,4,12.05882353,2,0.9412,1
17,2,0,8,33,0.0,1,7,15,0.8125,235.6025780879489,0.571428571,2,0.423076923,0.2765514922168786,1,4,12.88235294,2,0.9412,1
17,2,0,6,28,0.0,2,4,15,0.78125,226.83272526762164,0.833333333,0,0.423076923,0.2953170909382126,1,4,12.29411765,2,0.9412,1
17,2,0,6,29,74,1,5,15,0.22914924221693048,87.38569232261821,0.8,0,0.423076923,0.454545455,1,4,14.52941176,2,0.9412,1
1.0,2,0,6,26,94,2,4,15,0.7625,11.814779561711752,0.8,0,0.423076923,0.305882353,1,4,10.88235294,2,0.9412,1
15,2,0,0.40966356062182574,32,79,4,4,13,0.857142857,1.5855570086279307,0.5,0,0.458333333,0.306666667,1,4,14.86666667,3,1.2667,1
15,2,0,6,26,0.0,1,5,13,0.928571429,230.4760726715711,0.333333333,0,0.458333333,0.2784446419349102,1,4,13.4,2,0.9333,1
15,2,0,8,31,0.0,3,5,13,0.7571428570000001,246.1850677537486,0.8,0,0.458333333,0.3013146165488474,1,4,14.66666667,4,1.3333,1
1.0,2,0,10,32,53,5,5,12,0.7142857140000001,11.152868478040837,0.75,0,0.458333333,0.20952381,1,4,12.66666667,2,1.2667,1
14,2,0,7,37,35,3,5,16.06923912083015,0.47283807802618244,400.85901199765294,0.5,0,0.47826087,0.342857143,1,4,22.78571429,2,1.3571,1
14,2,0,6.0,30,55,4,5,12,0.3524204531779774,56.358815300258954,0.8,0,0.47826087,0.214285714,1,4,17.14285714,5,1.6429,1
14,2,0,6.0,30,55,4,5,12,0.35702396592293734,52.90045848351959,0.8,0,0.47826087,0.214285714,1,4,17.07142857,5,1.6429,1
14,2,2,0.3288431624197805,40,27,3,7,13,0.7762237759999999,0.5392300257010898,0.909090909,0,0.368421053,0.273809524,1,2,40.64285714,7,2.4286,1
18,2,0,7,32,85,4,3,16,0.21261128037553464,86.24396037819368,0.0,0,0.384615385,0.454545455,1,1,20.83333333,4,1.5,1
2.978842750561612,1,3,1.1580030630187592,19,84,15,3,16,0.994047619,12.63388609727053,0.0,2,0.0,0.317647059,0,0,3.4388771579091832,4,1.1176,1
14,1,0,6.0,29,1,2,11,13,0.33880489255204516,53.62408592204051,0.0,1,0.0,0.328571429,0,0,12.35714286,2,1.0,1
8,1,0,4.0,12,8,0,2,7,0.8214285709999999,0.1233645942239574,0.083333333,0,0.0,0.642857143,0,0,13.625,1,0.0,1
5,1,0,8,24.396234382419173,2,0,8,4,0.666666667,118.41925715019777,0.0,1,0.0,0.36,0,0,21.8,7,1.6824999696744527,1
10,1,2,14,12,3,13,1,10,0.333333333,4.0,1.0,0,0.0,0.0453345649526959,0,0,5.8,2,1.0,1
7,1,0,4,18,0,4,0,7,0.611111111,4.0,1.0,0,0.0,0.06614534980474553,0,0,9.285714286000001,2,0.8571,1
6,1,2,6.0,13,0,2,3,4,0.3351612310193911,53.15003178778608,1.0,2,0.0,0.458333333,0,0,16.5,3,1.1667,1
8,1,0,4.0,17,0,2,5,7,0.571428571,1.7832218027894833,1.0,2,0.0,0.458333333,0,0,15.375,3,0.0,1
12,1,0,8,25,24,6,2,8,0.9205484098236629,328.92723914180584,1.0,0,0.0,0.214285714,0,0,23.58132795496344,3,1.25,1
7,1,0,1.8104205791016876,26,0,1,3,5,0.083333333,1.547850453285449,1.0,2,0.0,0.428571429,0,0,15.57142857,4,1.4286,1
5,1,0,3,21,0,2,1,4,0.5,155.71067031986126,1.0,1,0.0,0.7,0,0,29.99388229661831,2.0,1.2,1
2.9996366811749846,1,0,1.3825045681285235,22,3,1,6,6,0.75,9.546039093078804,1.0,2,0.0,0.333333333,0,0,3.6607805857432676,1,0.8333,1
12,1,0,6,32,34,6,0,16.443285795692596,0.37090341342030597,400.5600296726358,1.0,0,0.0,0.375,0,0,27.41666667,6,1.5833,1
6,1,0,0.1469875214701506,12,0,2,5,5,0.0,1.2342559279549539,1.0,1,0.0,0.541666667,0,0,28.0,5,2.5,1
1.0,1,0,8,21,9,2,6,7,0.833333333,13.899847705602555,1.0,5,0.0,0.571428571,0,0,27.71428571,2,1.0,1
9,1,0,6.0,32,20,2,0,8,0.34435710953742216,56.50868431468482,1.0,0,0.0,0.301587302,0,0,31.0,8,2.4444,1
