$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.3,0.8519417090977692,5.780546015211209,0.46,18.817369921819203,10.575303751894698,3.7509944086256626,3.6960295553676836,17.24,-0.8571428571428571
0.59,0.9649532245257235,8.078529613373806,0.64,46.59129450296971,8.88448651203648,3.727641065525619,3.9712669061129375,34.36,-0.7619047619047619
0.88,0.910509351787961,9.673723954171136,0.69,54.484914272959855,9.207669545696218,2.2206879726317528,2.3151718335622626,13.88,-0.4
0.59,0.9755467968423667,6.214962568588945,0.64,26.245785143295024,2.535321447264943,2.6308424036445768,4.725563318327879,17.31,-0.8888888888888888
0.55,0.8564090556270287,8.468371909876502,0.47,4.90727693250823,6.854771781857948,2.4278303420873986,4.296874279007422,27.43,-1.0
0.21,0.9300998647934686,9.22892099632595,0.45,6.245142672948129,5.160304532938505,2.4090239951194445,4.470747909224457,11.15,-0.8571428571428571
0.12,0.9655957948369585,9.179098750528958,0.69,49.470619283370716,4.42350172166975,2.690665994436361,2.861982453198954,32.9,-0.5555555555555556
0.85,0.9568899917461915,7.8368592398925,0.62,12.703937541992998,5.379143162073386,2.1166821359933943,3.885937858375574,36.89,-0.9111111111111111
0.41,0.9125388658791964,6.498968012400627,0.61,22.040429465776278,14.452103554427477,3.1885998587216156,4.402763897454866,1.15,-0.8888888888888888
0.27,0.9328589216279584,9.400093545368904,0.67,53.45934346235181,16.559703596873742,3.409627939728689,4.6817139718233545,32.88,-1.0
0.18,0.9149341821028172,5.911860203066762,0.51,20.508678546510946,14.560347237328536,3.345323734715834,3.516254613562481,35.21,-0.8571428571428571
0.84,0.9515030119784236,9.957008577352633,0.42,30.774109558823945,9.034940571938836,3.4257043847480695,2.3229376938602644,8.94,-0.8571428571428571
0.4,0.8718526388883836,8.687103231325292,0.57,29.19973826167187,10.319415054692293,3.413779771117457,2.9439041548254634,37.17,-1.0
0.59,0.944142259131893,7.315381793890644,0.61,57.16589961003264,2.6232503109243717,3.748738710610761,4.75357818845246,30.55,-0.7857142857142857
0.77,0.9864198668001921,9.231046581661033,0.46,38.82364708891717,5.393331021993383,2.5495902680258093,3.0656683323712404,11.36,-0.8333333333333334
0.82,0.8616960647372301,6.085240745690731,0.47,54.05240484104794,6.798639661265278,2.127122561082006,3.8865019838587473,24.46,-0.8229885057471265
0.6,0.9530637521132149,6.24517450886399,0.41,56.521527197464955,19.169737909906566,2.0070175168095945,4.122994875630093,20.85,-0.8733905579399142
0.88,0.9890546194975324,5.688529333982418,0.7,47.69956130044632,6.202791392497272,2.496325414887696,2.3258096182873316,21.04,-0.9320388349514563
0.63,0.9570737568225921,7.717055132360372,0.57,41.04984976490649,2.803766546834544,1.973552495946209,3.977524851293389,8.42,-0.9580838323353293
0.84,0.8636774540369875,8.575785312538414,0.45,59.19011867105007,15.77189213237595,2.128508979351109,4.461591380071814,25.28,-0.9342105263157895
0.13,0.9643350069166057,6.292942728267711,0.48,39.707581310104175,6.041564193944893,3.083565036784104,3.533604290896223,37.57,-0.9719626168224299
0.33,0.9828843915180945,9.198781090870765,0.45,35.87440965054968,4.6369196967731785,3.7305921411579543,3.9358494962489647,15.42,-0.7218045112781954
0.33,0.9394754407512166,5.675483697527285,0.67,11.09074348506612,17.387922160916137,3.8189676453286996,2.959894992713704,39.55,-0.9933774834437086
0.67,0.8978191542710927,5.542652563765738,0.67,57.43727231956751,5.404986136366865,3.4583219741977755,3.3459695463136843,15.29,-0.8619153674832962
0.31,0.9084110372609207,6.79941774967978,0.67,7.040457776091484,9.30684072725192,2.688862941320124,3.1829674091714533,21.65,-0.4835164835164835
0.22,0.8450029520101456,6.063111804539205,0.53,8.872694860124852,13.872700737166468,3.1948190746345526,4.893536210077354,42.51,-0.5544554455445545
0.55,0.9306414036802664,6.518594282764109,0.43,28.101065020033033,3.44762454486755,1.9596490327293556,2.964648234112188,8.63,-0.9183673469387755
0.88,0.8487212040142167,7.821472793997205,0.49,16.630723607043386,10.918934024458512,3.809512492644624,4.428746915516143,34.12,-0.9488636363636364
0.68,0.899413603869776,5.456613040678126,0.42,47.732676383197266,15.512493090106716,2.0230088266043347,3.625227905664853,34.47,-0.6893939393939394
0.26,0.8522670047570825,7.359476713388701,0.53,29.519014439061685,6.066356321549135,3.021080382226796,2.410926664341641,28.92,-0.9140271493212669
0.11,0.9112175081838758,6.836028277854475,0.42,36.936253327953594,3.5840708594077872,2.293265761761143,4.911058382522376,33.05,-0.9799554565701559
0.29,0.8554951105364613,6.115990101173599,0.62,19.520834761276245,8.122409246553513,2.259718186402763,3.8183611990714854,17.97,-0.5897435897435898
0.58,0.8586928935832299,9.77512854816803,0.61,37.65992049761276,3.0197958216325906,3.763677319172464,3.561598612208872,3.35,-0.9116465863453815
0.29,0.9702701665853035,7.102786629066749,0.49,18.493948688608985,8.243145657337175,2.302154404248072,3.614915422135682,2.36,-0.643312101910828
0.4,0.9584129638400996,9.174068722045476,0.48,25.098369614433448,9.731628121706622,2.914080491029889,2.7692586495806264,35.65,-0.9390243902439024
0.29,0.9548183762468413,6.912584667371659,0.61,7.888666878318823,14.069248091142718,2.011485345666804,3.1279924375953976,20.97,-0.8870292887029289
0.11,0.9695057985106591,5.329120553665911,0.42,57.764584163290145,14.692500967610187,2.6910051872315868,4.340947058962751,25.43,-0.7582159624413145
0.47,0.9673831012197414,9.248565264773191,0.64,23.224246305924794,8.798188131551385,2.322938409769755,3.850727682248672,11.14,-0.9476987447698745
0.48,0.91005879597265,7.809244676731426,0.47,49.38679408079809,18.44380461741095,3.9416553211595273,2.4992615103682794,12.58,-0.941747572815534
0.45,0.9685335490175756,5.33490530151297,0.61,52.6847304701133,9.087072661371156,2.485866017076275,3.164779987971361,23.29,-0.8834355828220859
0.59,0.8983000081395401,8.632446631842832,0.65,39.37402150150706,9.598036607381284,2.8125446328618517,4.972974026382337,18.34,-0.8076923076923077
0.78,0.8685094208376414,5.622874285691425,0.48,50.793181738747236,15.771219249019321,3.7451756804842073,3.423058943920852,30.74,-0.7924528301886793
0.28,0.9322433428718431,7.541721170431021,0.47,29.119401513591537,17.27760683279781,2.2704152607088526,4.325963830909997,13.38,-0.9398496240601504
0.44,0.9231120210075091,6.745644972269392,0.59,41.409511888268504,14.43290473669079,2.620695105519981,2.9916378341591683,17.28,-0.7469879518072289
0.18,0.8544519337561843,7.211563583328304,0.43,23.165936240310693,10.882497351120438,2.486923923674103,4.569035631040555,19.57,-0.918918918918919
0.37,0.9766149971695052,7.523215711507865,0.54,51.97106866058596,14.61799574327933,2.8840932276664755,3.7577853759366664,31.59,-0.8947368421052632
0.11,0.8869658190252996,7.600194521084046,0.44,42.40217145312307,14.801655667437984,2.9028162425862027,3.818840708423867,23.27,-0.9047619047619048
0.43,0.8554485476528123,8.325225416727474,0.64,35.43735458172193,11.52605928945313,2.0062872268057643,3.297848745905376,2.38,-0.6052631578947368
0.74,0.972174312441894,9.063330607684662,0.54,16.805918880227427,3.884871677752159,3.2245938744487814,4.821209527304857,30.19,-0.8181818181818182
0.54,0.9773702267706199,8.278363720773601,0.61,22.306736208281066,9.693142832467593,2.1957362904474946,2.24222651391899,22.55,-0.9714285714285714
0.22,0.9624289653353502,9.764960795823079,0.69,6.331621188044938,8.712692561852503,2.29818847339037,4.265227113635735,26.42,-0.7804878048780488
0.11,0.9012124155431904,7.449299426824257,0.69,13.96130266895592,3.36823780218557,2.0420472647199475,4.786646905276228,36.38,-0.9074074074074074
0.55,0.8648217621150701,8.094737788561067,0.68,58.86033143912932,15.988287018703751,2.7803142770983875,4.351618290356685,41.39,-0.9528795811518325
0.75,0.944146655226987,5.922091941898436,0.64,3.0858489052461184,7.951769776223008,3.322061790244442,3.8194973310516955,16.21,-0.935871743486974
0.84,0.9771452802800886,9.818934512262622,0.48,38.5778688881796,17.586237077628788,1.931702688483691,2.898279581855003,21.79,-0.9194214876033058
0.58,0.9646908855475512,6.912559772540446,0.52,44.72760336144863,13.217840988026968,1.909784206885422,2.184918827466503,10.59,-0.7218045112781954
0.47,0.9815074337872388,5.440756604027816,0.62,39.48479507482558,5.192916128829668,2.531749559520024,3.215661012989331,20.84,-0.8703703703703703
0.72,0.9692676752413328,9.923820458331218,0.43,11.304718448871924,10.842453781375205,3.5917139243030114,3.1772430621881016,10.71,-0.7764505119453925
0.53,0.8903238345262667,9.788579406988358,0.69,24.35524027401074,9.22317989146617,3.606920747662211,3.9205186357026536,13.14,-0.9647887323943662
0.46,0.9394787643721051,5.794847881511741,0.66,46.21849944247706,4.444482325215358,3.5340208638331774,3.1562803922873908,16.36,-0.5818181818181818
0.34,0.913746137456801,5.8260048003484455,0.55,53.30607178702449,3.1074648862420102,2.288814724143704,2.9839553780936794,29.87,-0.7678571428571429
0.11,0.8552584348506775,7.561592030336577,0.58,19.202501399688117,7.780717784134215,2.9819272858438506,2.5661531353878853,19.74,-0.9361702127659575
0.44,0.9481573034853128,7.196116519542814,0.56,42.919501426146994,5.808962108769176,3.954099138889122,3.5327111061889234,40.42,-0.7333333333333333
0.88,0.947464105598234,8.131028041928026,0.62,41.5782470491163,7.04539484358312,2.5179157440126048,2.652389743497922,34.23,-0.9
0.64,0.8789870384136543,6.00404187311562,0.64,45.802231760052024,9.883016684372262,3.2010528542440495,2.399661390574738,25.2,-0.9333333333333333
