$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.0066123431449148,1.9121473033283305,1.0885971782200978,3.8006333420321967,2.233483967001517,3.8086212157783788,3.51663860044999,2.4588638717379565,2.7295798342756057,2.971479033708879,3.1867054904469847,1.5542224493734111,3.524776184288963,3.949243031050692,3.9974437553269095,3.6276404095586887,3.8164156906051705,1.7940300140946799,7.675827904184085,4.982221025841754,2.4019363939709706,142.69063167342304,4.4260642319831955,2.3586125167559286,2.768891342910564,2.775037658400187,2.8720969930553464,31.38027900653905
3.6337374941569505,2.9010152037749775,5.871520003012214,2.7568326574521915,4.059943941433836,1.42616643159234,5.159156082372444,2.366989965354561,2.748432152363316,4.979322156291907,3.295308578095357,4.5191164339524255,1.6124960239051362,4.135817360042015,4.333543515572671,3.503086214797249,3.2033964655214464,1.8142445286626367,8.175646503412697,4.196088866548958,3.477289238405034,829.8375946402772,4.474310893987247,3.4022310411211723,2.1030117925188723,2.8694821193044957,3.790129001668823,28.077679252235775
3.4498535457110293,2.199005604759715,1.467371374464745,1.4215533413384935,4.5822727969076436,4.655519337508744,4.265526154500658,3.6084697515963997,2.669292446813728,4.780618238379741,3.300194035440011,4.194610041075514,2.1491022528825843,4.8827728826342565,2.481741102916418,4.001545572996236,4.489589501113359,2.172099145821991,4.985961901272884,4.719935491441812,4.232337802692622,945.5295156410091,4.4837808948651805,4.960922966236628,5.111934084927739,2.7586323885994166,2.3728716630166216,32.09593575854583
5.746762141315961,3.881122782416967,1.3384096387822122,5.0007935616998775,3.2621898499452477,3.2703568462065484,1.3680768915759272,1.8646654336452988,3.3855190609706503,3.56781377106416,1.2036120918959652,3.496914129611874,1.2498405547494396,1.1804018111036507,2.480403104338467,4.0512903808058045,4.460484389969997,2.474203848154384,6.822360080714294,2.798326670547822,2.4373575802082925,555.6898351813797,2.8057449086108086,2.770466853858035,3.9731034388097033,3.066646340744654,2.457325359133872,53.024902062721196
5.362815311729497,1.7369048163339251,5.747702221324004,2.4969807435654827,3.15600015261336,1.8362830059021844,4.5992638416800125,2.662016811082052,3.2483304920683955,4.208464207240446,2.482695955134408,4.243402037108235,3.093830492979533,1.1479369172577245,3.5159862416201095,3.577312705840207,3.0309688751538664,4.4418356387069355,7.5228217242157545,3.90176011191116,1.8044595939629904,162.06679041498643,1.1450337409872027,3.0687605517121606,2.5230621154957773,2.517095248855774,3.5821357350628804,35.5502777526871
5.788501458675606,1.4097483627950615,4.321384941415496,3.908596339189426,1.55519638253091,3.1556146742479143,5.152255960085177,1.6288309047511516,4.185303891415254,2.041224405818529,3.778113667616397,4.345588568239452,2.012647629807105,2.5782851434037557,1.5080734979279948,5.1789258104041505,4.3390331000300835,1.9449986799092067,9.187498587829992,4.514847749005339,1.2992543777414136,844.8895186059804,4.413081093681401,3.8592251127792636,5.030167713991922,1.1050396605250423,4.819225715402794,38.11636640066776
3.1225943419170568,3.0280688921710275,2.9143001547929983,4.546415872444338,2.865697372697466,1.1536574779231112,3.3226561012919196,4.333193546087136,3.314845999447849,2.838938595074253,3.200607692271986,1.0755908176324713,4.621663183871984,1.3975543366340566,2.405177650527852,5.800936532293766,4.6797784916622565,3.4166947109616235,6.842005007061689,4.2852180911778,4.715083812841581,362.8416827126699,4.279804863501392,4.940396332966483,4.357600229315525,3.503957767631112,4.722414370399687,40.74246132754261
2.4263330978001534,2.0433510732882323,1.0764278767280695,1.6969816198003804,1.7282388577582952,2.5857961619964587,5.72449312997223,2.547597490394125,2.993588441795852,2.203066547084183,2.6599160791290384,4.201235141496335,3.8533989476540804,3.4038662779629343,3.208508333843164,5.303402287233771,4.592853275099242,2.255470922846492,3.388183685557261,2.6872345790998544,4.029841910114957,255.82056534983076,1.6666817314518125,2.287183200431714,2.109360734025669,2.859176505935386,4.222753952074245,28.567785313543034
2.415266189262388,3.156438396220517,1.7891671598769405,3.5591794747830354,2.658470937445869,1.6425810940332908,4.701025535899822,2.958298015738008,4.922466983667226,3.020816515649278,4.705024494853182,3.8530701983426536,4.264587883249867,4.856636482593473,4.362925264075342,4.571016744911241,5.353074866479707,4.220924110881478,3.902640307774824,4.1222173580318255,2.333483716925132,688.1632929497166,4.318279028229562,5.570569338885436,5.188768871292939,2.5650986171575587,3.7521953874952416,37.77305954046388
4.055641269497826,4.423134146652557,1.0943988692876712,2.6523692237284355,4.27782243278658,1.5131086301805659,3.597326779665149,2.870081396537144,4.7757067214561575,1.5512388884821933,1.0115422748221305,4.98263962182242,4.6266762949077265,1.7070647955218026,2.447442205486584,4.021071885723621,5.968229323240324,4.946801024521205,5.168107584436564,3.084341499380763,4.286587952852095,953.3452038450245,2.4000279556534725,4.151774495389706,3.119354314489433,2.396729326568399,4.083599423839711,44.62663171783308
2.98208385746137,1.6758222511840417,1.3247366568587955,2.215310963869438,3.1331780038819814,2.532239021018348,5.7280034734388545,3.950140797628583,3.317882393950713,2.2696691158432865,1.893237541912462,4.816313938683974,4.095251414963078,1.6658524963317647,1.8525491131885983,4.270609071138418,3.899513502737466,4.874305218455026,4.570799076864644,3.5615965383875334,2.9920650102160042,844.880252037341,3.726022999478085,2.831994000089484,5.898467584195952,1.7481955738058743,3.1525283550580956,53.39067845234475
2.091013178393145,2.9404036968694625,4.239935076636451,1.473478608689496,3.8118114943275008,1.5139597832641303,2.852262533227482,4.059022816108282,3.2075048258877494,3.9163944896498846,2.4319975568502454,3.9587792260274166,4.822232156275637,1.5667622808064432,3.0159266019982494,3.255039622545228,4.344583960615703,4.133463750834807,3.3019253269522983,3.4973134783866864,4.279284446866334,793.617711662789,4.400892174469305,3.7238992968798597,3.2210865047910096,1.959784391886764,2.378392597157946,37.15669193093021
4.225680331714247,3.1814720221440558,1.636653569876569,4.889254037312758,1.2343164232004695,2.413317835024288,4.280715732033527,3.895390634689427,4.621643501606968,4.900615327065677,4.48778810199759,2.1885031342456736,2.3140127151403824,2.252185884404587,1.6494101478472927,3.008708687799275,4.663179086038551,2.074231506474548,4.621808427658665,3.8653325344537417,4.808858640072469,982.1480102097253,3.1308814785386465,2.236298230832609,5.323166344452197,1.6221470888293723,3.9816979468737173,45.21315804011101
2.1150331463651515,2.563174172475759,3.2756106083760876,4.3923271305079075,1.6918947009023975,1.8797560715273893,2.5647236304710104,1.6318635569910827,3.92279816712718,3.579994850900153,1.9116453463695695,1.3643727833039363,3.3613707625777423,2.6906367308287855,2.499725345763142,3.788215186320625,3.6761051294339366,1.1171607751913872,7.010230566078315,2.087197238352797,4.6531982763981805,246.1514337375992,4.202072937280363,1.9583557797577273,4.090649268914693,3.0159849417991103,2.606318893849309,43.78931722502479
2.3384752428337734,1.5059968934724566,3.630434245087914,5.614484668077713,4.123527483269389,1.4175257466687419,1.6598762460567753,3.3533520594206765,4.575303595160719,1.0507525826107904,3.3793396021789635,3.41289463438037,4.919871747076361,2.3077023289545227,1.5716827845978614,5.062760566882663,3.1567263698858703,3.878234325778712,6.591521635766646,3.716835318783725,4.853775560915873,13.904064884143155,3.0037042995301246,5.989511187118354,4.978327005615258,4.222219757361051,3.9592514916608366,13.755377787561969
5.070238998277987,4.993121627890157,4.483642169937374,3.2120303035507147,2.298145376073303,1.2302133430635376,5.599078644164378,3.644737758828988,4.1405307535853595,3.1185749018261357,1.5115273207875548,4.908323437905298,3.138141379515739,2.342287950661187,2.5730786258596803,4.57196216997795,5.5194910436826135,1.85489161665659,6.644721274263282,3.4843760759115083,3.5396436522761117,136.30618013682803,4.056711893360545,3.553621307910714,4.757462316652349,3.8170617817128196,3.6503038119826945,39.636584578824554
5.616785364325889,4.840367043869139,5.187295355370772,3.8366514495269914,4.585808306828081,2.498415632702606,5.590353728077174,2.33059201756379,4.977890285088434,4.5689210739521,1.7392068888281964,4.431940987781296,3.8559139692294266,2.5295211638061654,1.949852212289131,3.2579902845232174,5.13222840531446,1.3731591261495153,3.854136036435522,4.57580026530034,4.87339287701109,795.6548909869374,3.9332211097986374,3.523254779035331,2.026124068546747,2.949937495740515,4.8326114551090225,75.375666437257
4.620790654885502,2.8847658881315055,1.5841931073485958,3.799650060230759,3.1916781445987263,3.8551004156796593,4.120358378451018,2.9158645182480907,4.448038942589211,3.736784281305776,4.0547919337914955,4.016505033342156,3.112174870834145,2.7087756436467663,4.631368620696512,5.098219035353821,4.641567911098094,2.8013494340352283,3.3010031644870494,3.6007747704909407,4.312550963870815,549.3679384488115,3.881048650634793,5.295772225145399,5.112676098405652,3.5140089897429565,2.48220116342979,29.040535837370683
3.022034316314443,1.9891208060721124,3.371352255661173,3.668140200004135,1.5013056814952712,2.19097705096149,5.018105170744076,1.2734809693038982,4.64211023074026,2.353924408773284,2.0754598576676053,4.766700194379492,3.297502359965846,4.033482802516998,1.7630715816457099,4.157198976244288,5.384745266664217,1.571575954987015,4.538610620199178,4.2534317574195715,2.5000532490546576,595.4338111477358,3.8731536083462217,5.8529738408825205,5.17065896877428,2.5415877371000195,2.4954537912488663,33.84303403321677
4.5782082344979775,2.2864101653164566,5.342417696243225,4.3003967585386,4.628138087172097,1.7296998799151595,5.422268363953766,2.94467945259672,3.087264680392357,4.9648710599857875,2.5556385603415253,4.080105658614618,1.575892688469661,4.865221167262279,2.7401227955201466,4.626976184143078,4.090661113393297,3.6808576294803674,4.469572529812639,3.988981387073965,4.213239550995756,10.464265555338585,4.164880517256912,5.137469140358474,5.2681033491839395,3.4129358296454293,2.851006755695394,10.530283552113838
2.2242782499952636,2.006528813635927,4.048971824440078,1.8921646000843475,2.818049642409958,1.777361579500408,1.4207148528238218,1.4637410996770877,4.630903064662866,4.580905667559152,1.6898883636046163,2.4996579189422095,3.6593421287454704,3.2156827341288348,4.7296288126400405,3.423636909161546,5.2715124344935695,2.0327199077909173,8.67975097797273,4.239091284188367,2.6051182242420703,853.7254568757994,2.2687597491748166,5.1629612232420925,5.919992949562046,3.261223714220912,2.5923237248366746,43.72547742515963
2.6025153579462943,2.7226378737121952,4.316664603360314,1.5746303841128055,4.123883721450731,4.324712436236411,4.658092868237892,2.085079496900874,4.913818719435534,4.215856897289687,4.764455196344306,1.2644530603480555,4.8884858225537196,1.094568151560337,3.482348539916644,3.3123802707488164,5.316868744481184,3.8297803437771267,5.046564609095432,3.6970815673679653,3.4506454263787325,830.889341092662,2.5383509921900176,2.817708801216548,5.943459731173921,3.734070541972195,3.5681563739390674,34.26787815019775
1.6763881671744092,1.8405293382168075,1.8818863212803856,3.97810078003363,3.6173567720689115,2.518365597646696,2.369855603024759,3.969767636325891,2.098369337051113,4.194103424850933,3.5103099347379434,4.514944841212833,3.975528650750355,4.912198781171401,2.7278676193546105,3.781960327482092,3.4640576543245625,2.479774267548692,8.390653143880524,4.942045797846095,4.319368757499034,963.5224565298375,4.158645448532027,2.6815281655784817,4.141320431523146,2.3582837164249297,4.533606387249244,26.955638209541696
1.4213970617372025,2.4712100208307337,4.86527865692284,3.312275919482981,3.3982545249467724,2.7183852633771703,4.616980695408208,1.7501177940312207,4.366473555703761,1.5850516042253013,2.0183340096398448,4.286276668042459,4.292531856043288,4.774537548875379,4.398211507541713,3.46476153161622,5.848263244713305,2.9499437922726615,9.581964167259176,4.716633561520665,3.3505846319596686,97.04290702726558,4.815009848926259,3.0525089789430204,2.09481434707015,2.2653381863318236,3.8475907230548523,18.976215005814087
5.7926607908330245,2.678311636447952,2.7490260399557034,3.6979443189209276,2.655912478295639,1.278571778418205,2.394114763466014,3.027878244557814,2.104037604046931,3.2725099010918726,4.961016583537386,2.510759419010808,3.7971942229487263,1.0728316920312206,4.573745221915847,4.609217159598719,3.58100789150503,1.1276246681422046,4.860134551695566,4.173690788493113,3.1940070712750983,964.1556488478046,3.961444675911612,3.7816014377729696,4.438067092896173,2.7160925265505473,3.2821830811707113,29.12688103278509
2.41552256604451,1.220025083358805,1.792025435483645,2.8877847466631197,4.504611392774885,4.701851001282261,4.368334512348967,1.2869076002649864,3.648274271822447,3.1365917730926225,3.742292527151633,2.430973389349586,1.0233320993340738,4.17594968081319,4.417776873184737,3.8010249473548168,3.4802062345043665,3.480499729477705,8.006470282158922,3.4553388063671533,3.2918075676297995,607.0170508083214,2.5402846733855773,3.031718375983172,3.655095442184476,4.118744649004893,3.8212113274990163,23.097420631104132
5.2659649470377214,1.8304702993432929,3.34948413148355,2.4919586267376372,4.586804633642812,2.2735255360382385,2.1619849128390953,1.9173529807435203,4.019637853588779,2.345667396175404,3.7101812894255017,4.466094386708985,3.1423925502506727,2.040647136786333,3.5619260761782003,5.685071491815859,4.454305759690898,1.2416226014989773,8.473739486569151,4.565651455122277,3.977055356947784,893.033695411486,3.498745624572379,3.6741730971793847,4.565045031651605,2.7260234253154216,3.6596608502296553,28.069354886112116
3.7815325083434925,1.4724381754839846,5.2182947523849625,1.9528581081569465,3.0544041791697327,3.837228471628224,3.876073988472396,2.98170350029948,2.4636781040524385,4.43803145998725,4.3968463972887655,3.6677803160113744,2.105519117600155,4.145496916404524,3.1503612661457323,4.519694947688205,4.826487488847331,3.4369032370622477,9.1655680347167,4.680962714331804,4.165673390192746,931.0779278300525,3.7824262042953207,5.833649895332268,2.1734757070428437,1.8051250169625237,4.955466029077403,31.572857339433764
2.0746947619497678,2.172950463450703,2.324068615297379,4.397075687102564,3.7472301125367053,2.1253070842099304,4.3863401273325096,2.7970693641990496,3.792701386417629,3.0764202322796304,3.472377944748277,1.3760835559132694,3.839282027552929,2.6432807760048918,2.2019746820818296,5.914503594158211,3.053839726433067,4.758851442872228,6.045904442981701,3.109782843243372,2.1705453358645963,570.8013122374074,2.8885960702492466,5.104833695676046,4.001748074892742,3.2750597075841537,3.5547931424367976,35.42351564801761
5.0735366602351295,1.7545986255335628,5.553032998816335,3.904400560095671,4.037869039807242,3.4633085689258825,5.7183007862369495,1.9679848288168582,4.57763460976473,1.8750220050834057,4.949791344019749,4.07321456371296,4.673275014081215,3.697105203872417,1.3059052633403572,4.020712701800019,3.0744374766167595,2.9525721269086427,3.9480629144512145,3.912711884327834,1.7143409137682841,894.8015674843233,4.758648852595724,4.518783200703899,4.859104300587625,3.463058952145343,4.390367602079224,46.676485135111456
5.600515981207332,1.9314753410013243,3.9650218533500947,5.305159235603911,4.279429495362187,3.319901861726211,3.7577450191336723,4.904789858209182,4.80986849118932,1.0559473233347,1.2263865813220272,3.970266076421556,1.7253607183118849,4.954755307188182,1.916421900467856,4.478315563105489,4.295098501478289,3.6368472796678475,3.806898148236097,3.4450588416077683,4.781688556060602,849.7387575660514,3.6063600357624477,5.5824750402710706,3.9819781515936206,3.500635320298872,4.077038384237223,33.378021550011965
1.297363384853916,3.5124452837562234,2.2936712086773023,3.9378007223321543,2.685875599270839,1.2774299067616801,4.963689678731764,1.5900424840435101,4.396104429582612,4.947755228938348,1.6684489023610705,4.498145344364958,1.7240767921936406,4.675150452780144,4.296178761763402,3.5415397750031206,5.331757519531116,1.6732872579445273,9.757534392877705,4.334835617513726,1.11904911331811,628.5518367138676,2.1006170185727773,5.176200151204694,5.173673950237537,3.814842031206093,2.798605701818808,33.225878302852024
3.666324631908866,2.3501957319386735,1.9764042363815084,1.6937160555523991,4.243605342256954,1.325667599122252,3.2559423167665393,1.0500561053813526,2.1740657946817916,3.696621449776315,4.2427528353862165,3.303538661272062,1.8115927193352004,2.9802749988989428,3.010838652963458,3.641405374843059,5.98726279805633,1.852457739588683,6.442262483244887,4.9282138493945045,4.895323193156815,271.75534284193765,4.863957678714893,4.567709810560442,3.2473121219948315,3.953708013018133,2.1819165433067242,20.43626787139293
