$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.995157384987894,5.92955027519,-0.012389779864642545,6.992343685208544,34.0,2.0,3.0,5.975520555295059,1.0,0.8,203.0,1.0,2.0,0.99389313,0.35,0.0,0.0,38.6,1.0,0.8,0
6.995157384987894,4.92955027519,-0.012389779864642545,15.992343685208544,56.0,7.0,6.0,10.97552055529506,2.0,0.625,610.0,1.0,1.0,0.991678225,0.314285714,0.0,0.0,85.57142857,5.0,1.7143,0
1.9951573849878934,4.92955027519,-0.012389779864642545,3.992343685208544,24.0,0.0,2.0,1.975520555295059,0.0,0.333333333,148.0,1.0,1.0,0.998470948,0.75,0.0,0.0,71.5,4.0,2.0,0
32.99515738498789,0.9295502751900006,3.9876102201353576,46.992343685208546,67.0,444.0,41.0,9.97552055529506,31.0,0.929166667,529.0,0.2,0.0,0.0,0.21590909100000005,0.0,0.0,14.57575758,9.0,1.8182,0
17.995157384987895,0.9295502751900006,-0.012389779864642545,12.992343685208544,94.0,39.0,4.0,10.97552055529506,9.0,0.705882353,707.0,0.875,0.0,0.0,0.111111111,0.0,0.0,37.83333333,14.0,2.5556,0
7.995157384987894,0.9295502751900006,-0.012389779864642545,12.992343685208544,64.0,0.0,4.0,9.97552055529506,0.0,0.746031746,485.0,0.333333333,1.0,0.0,0.3,0.0,0.0,58.5,17.0,3.875,0
13.995157384987893,0.9295502751900006,-0.012389779864642545,8.992343685208544,63.0,0.0,4.0,5.975520555295059,1.0,0.269230769,721.0,0.5,1.0,0.0,0.30952381,0.0,0.0,50.35714286,19.0,4.1429,0
9.995157384987893,0.9295502751900006,-0.012389779864642545,17.992343685208542,33.0,7.0,9.0,10.97552055529506,5.0,0.685185185,207.0,0.0,2.0,0.0,0.257142857,0.0,0.0,19.1,5.0,1.9,0
6.995157384987894,1.9295502751900004,-0.012389779864642545,9.992343685208544,29.0,0.0,2.0,8.97552055529506,2.0,0.621212121,615.0,0.636363636,2.0,0.5,0.265306122,0.0,0.0,85.28571429,8.0,3.5714,0
16.995157384987895,0.9295502751900006,-0.012389779864642545,4.992343685208544,46.0,130.0,4.0,1.975520555295059,15.0,0.6995967740000001,819.0,0.0,3.0,0.0,0.5228758170000001,0.0,0.0,45.35294118,21.0,2.1765,0
43.99515738498789,4.92955027519,0.9876102201353575,34.992343685208546,88.0,884.0,20.0,17.97552055529506,34.0,0.97127223,658.0,0.705882353,2.0,0.938218391,0.175,0.0,0.0,13.56818182,12.0,1.8182,0
14.995157384987893,4.92955027519,-0.012389779864642545,26.992343685208542,107.0,67.0,17.0,24.97552055529506,2.0,0.907142857,564.0,0.8,4.0,0.98048048,0.183673469,0.0,0.0,35.93333333,3.0,1.0667,0
18.995157384987895,1.9295502751900004,-0.012389779864642545,12.992343685208544,47.0,79.0,5.0,7.975520555295059,17.0,0.638888889,552.0,0.75,1.0,0.470588235,0.378947368,1.0,1.0,27.84210526,6.0,2.1053,0
44.99515738498789,0.9295502751900006,-0.012389779864642545,43.992343685208546,85.0,820.0,39.0,6.975520555295059,29.0,0.636363636,1940.0,0.25,2.0,0.0,0.089712919,1.0,1.0,42.02222222,14.0,2.8,0
22.995157384987895,5.92955027519,-0.012389779864642545,28.992343685208542,73.0,201.0,21.0,15.97552055529506,7.0,0.8706293709999999,403.0,0.923076923,5.0,0.967016492,0.17391304300000002,2.0,3.0,15.95652174,6.0,1.5652,0
21.995157384987895,1.9295502751900004,-0.012389779864642545,13.992343685208544,90.0,73.0,2.0,12.97552055529506,18.0,0.720238095,663.0,0.875,3.0,0.603773585,0.204545455,1.0,6.0,28.77272727,15.0,2.0,0
19.995157384987895,4.92955027519,0.9876102201353575,13.992343685208544,75.0,104.0,7.0,12.97552055529506,8.0,0.589473684,391.0,0.8,3.0,0.972712681,0.204678363,3.0,4.0,18.3,5.0,1.9,0
30.995157384987895,4.92955027519,-0.012389779864642545,78.99234368520854,111.0,273.0,62.0,22.97552055529506,29.0,0.95,698.0,0.25,1.0,0.967948718,0.189516129,2.0,11.0,21.38709677,8.0,2.4516,0
19.995157384987895,4.92955027519,-0.012389779864642545,26.992343685208542,144.0,154.0,13.0,21.97552055529506,11.0,0.855263158,1034.0,0.75,2.0,0.979214781,0.15789473699999998,3.0,12.0,50.3,40.0,4.25,0
36.99515738498789,4.92955027519,-0.012389779864642545,44.992343685208546,139.0,484.0,24.0,30.97552055529506,14.0,0.897569444,775.0,0.625,5.0,0.947750363,0.122850123,3.0,12.0,19.51351351,6.0,1.5135,0
54.99515738498789,3.9295502751900004,-0.012389779864642545,30.992343685208542,132.0,1121.0,23.0,14.97552055529506,52.0,0.969907407,956.0,0.15,6.0,0.924177396,0.121082621,3.0,20.0,15.65454545,9.0,1.5091,0
50.99515738498789,3.9295502751900004,-0.012389779864642545,21.992343685208542,125.0,1041.0,10.0,16.97552055529506,41.0,0.948333333,1243.0,0.833333333,6.0,0.92816092,0.100490196,3.0,20.0,22.66666667,30.0,2.1569,0
12.995157384987893,5.92955027519,-0.012389779864642545,8.992343685208544,56.0,44.0,3.0,8.97552055529506,1.0,0.7638888890000001,316.0,1.0,1.0,0.982378855,0.384615385,4.0,12.0,22.84615385,5.0,1.2308,0
15.995157384987893,5.92955027519,-0.012389779864642545,14.992343685208544,101.0,80.0,4.0,14.97552055529506,1.0,0.791666667,577.0,1.0,1.0,0.978070175,0.3125,4.0,13.0,34.5625,5.0,1.625,0
5.995157384987894,5.92955027519,-0.012389779864642545,8.992343685208544,58.0,5.0,2.0,8.97552055529506,1.0,0.771428571,357.0,1.0,1.0,0.992581602,0.5,4.0,12.0,57.33333333,7.0,2.1667,0
13.995157384987893,5.92955027519,-0.012389779864642545,17.992343685208542,90.0,59.0,7.0,17.97552055529506,1.0,0.807692308,470.0,1.0,1.0,0.980938416,0.271428571,4.0,12.0,32.14285714,5.0,1.6429,0
4.995157384987894,6.92955027519,-0.012389779864642545,10.992343685208544,57.0,0.0,2.0,8.97552055529506,2.0,0.0,438.0,1.0,1.0,0.995061728,0.44,4.0,10.0,86.4,21.0,8.4,0
21.995157384987895,5.92955027519,-0.012389779864642545,9.992343685208544,75.0,195.0,4.0,8.97552055529506,8.0,0.8238095240000001,532.0,1.0,3.0,0.970193741,0.161157025,3.0,8.0,22.72727273,7.0,1.9091,0
16.995157384987895,6.92955027519,1.9876102201353574,14.992343685208544,117.0,100.0,4.0,11.97552055529506,8.0,0.7013888890000001,878.0,1.0,1.0,0.977645306,0.176470588,4.0,9.0,50.11764706,15.0,2.9412,0
7.995157384987894,5.92955027519,-0.012389779864642545,8.992343685208544,68.0,8.0,3.0,7.975520555295059,1.0,0.814285714,457.0,1.0,1.0,0.98964497,0.5,5.0,6.0,54.875,7.0,2.375,0
12.995157384987893,5.92955027519,-0.012389779864642545,15.992343685208544,86.0,50.0,1.0,15.97552055529506,2.0,0.716666667,638.0,1.0,3.0,0.981102362,0.192307692,3.0,5.0,47.69230769,15.0,4.2308,0
30.995157384987895,5.92955027519,-0.012389779864642545,34.992343685208546,121.0,283.0,16.0,28.97552055529506,25.0,0.824242424,1546.0,0.727272727,5.0,0.958677686,0.108870968,5.0,19.0,48.51612903,13.0,3.3548,0
38.99515738498789,6.92955027519,-0.012389779864642545,32.992343685208546,190.0,535.0,9.0,29.97552055529506,7.0,0.8190789470000001,2164.0,0.90625,5.0,0.946608947,0.14619883,3.0,4.0,53.66666667,17.0,2.5641,0
9.995157384987893,5.92955027519,-0.012389779864642545,6.992343685208544,47.0,19.0,4.0,4.975520555295059,4.0,0.592592593,254.0,1.0,1.0,0.987860395,0.271428571,2.0,2.0,23.8,4.0,1.3,0
11.995157384987893,5.92955027519,-0.012389779864642545,8.992343685208544,58.0,26.0,1.0,8.97552055529506,1.0,0.480519481,748.0,1.0,3.0,0.983823529,0.5,2.0,4.0,59.58333333,3.0,1.4167,0
7.995157384987894,6.92955027519,-0.012389779864642545,5.992343685208544,60.0,20.0,2.0,5.975520555295059,3.0,0.8,295.0,1.0,0.0,0.989441931,0.375,2.0,5.0,35.25,5.0,1.375,0
9.995157384987893,5.92955027519,-0.012389779864642545,11.992343685208544,57.0,15.0,2.0,10.97552055529506,1.0,0.8290598290000001,687.0,1.0,2.0,0.986725664,0.5,3.0,5.0,66.4,9.0,2.4,0
3.9951573849878934,5.92955027519,-0.012389779864642545,5.992343685208544,29.0,0.0,1.0,5.975520555295059,1.0,0.636363636,315.0,1.0,0.0,0.995535714,0.5,3.0,5.0,75.0,6.0,2.0,0
13.995157384987893,5.92955027519,-0.012389779864642545,6.992343685208544,56.0,51.0,2.0,6.975520555295059,1.0,0.890688259,557.0,1.0,0.0,0.980938416,0.5,3.0,5.0,37.42857143,5.0,1.4286,0
15.995157384987893,0.9295502751900006,-0.012389779864642545,166.99234368520854,55.0,58.0,166.0,1.975520555295059,8.0,0.8736842109999999,485.0,0.6315789470000001,1.0,0.0,0.16190476199999998,0.0,0.0,28.125,7.0,2.3125,0
25.995157384987895,0.9295502751900006,-0.012389779864642545,59.992343685208546,81.0,217.0,52.0,15.97552055529506,20.0,0.8763636359999999,412.0,0.909090909,3.0,0.0,0.105,0.0,0.0,14.42307692,8.0,1.6154,0
42.99515738498789,0.9295502751900006,3.9876102201353576,51.992343685208546,116.0,805.0,40.0,22.97552055529506,35.0,0.977513228,962.0,0.27777777800000003,0.0,0.0,0.21587301600000008,0.0,0.0,20.95348837,7.0,1.4884,0
74.99515738498789,0.9295502751900006,1.9876102201353574,57.992343685208546,156.0,2419.0,46.0,19.97552055529506,49.0,0.912483912,1888.0,0.666666667,5.0,0.0,0.106821107,0.0,0.0,23.89333333,6.0,1.72,0
69.99515738498789,0.9295502751900006,-0.012389779864642545,76.99234368520854,187.0,2409.0,64.0,17.97552055529506,65.0,0.996376812,2017.0,0.0,1.0,0.0,0.05736715,0.0,0.0,27.7,21.0,3.1286,0
58.99515738498789,0.9295502751900006,-0.012389779864642545,72.99234368520854,163.0,1389.0,60.0,22.97552055529506,47.0,0.800862069,1844.0,0.25,5.0,0.0,0.117647059,0.0,0.0,29.91525424,25.0,1.4915,0
22.995157384987895,0.9295502751900006,-0.012389779864642545,24.992343685208542,98.0,95.0,8.0,21.97552055529506,13.0,0.842424242,734.0,0.8,3.0,0.0,0.217391304,0.0,0.0,30.26086957,9.0,2.2174,0
19.995157384987895,0.9295502751900006,-0.012389779864642545,14.992343685208544,45.0,62.0,14.0,4.975520555295059,9.0,0.845864662,603.0,0.7857142859999999,5.0,0.0,0.17222222199999998,0.0,0.0,28.45,14.0,3.0,0
48.99515738498789,0.9295502751900006,-0.012389779864642545,12.992343685208544,128.0,1014.0,3.0,10.97552055529506,29.0,0.851190476,1254.0,0.5,4.0,0.0,0.10058309,0.0,0.0,24.30612245,8.0,2.0204,0
22.995157384987895,0.9295502751900006,-0.012389779864642545,5.992343685208544,57.0,41.0,2.0,4.975520555295059,7.0,0.935992579,1257.0,0.306122449,10.0,0.0,0.222727273,0.0,0.0,51.52173913,12.0,3.0435,0
32.99515738498789,0.9295502751900006,-0.012389779864642545,20.992343685208542,108.0,70.0,13.0,12.97552055529506,15.0,0.659375,1485.0,0.6,7.0,0.0,0.232142857,0.0,0.0,43.6969697,19.0,4.0909,0
21.995157384987895,0.9295502751900006,-0.012389779864642545,33.992343685208546,114.0,219.0,1.0,32.975520555295056,6.0,0.962406015,2003.0,0.0,5.0,0.0,0.159090909,0.0,0.0,89.18181818,18.0,5.4545,0
31.995157384987895,0.9295502751900006,-0.012389779864642545,5.992343685208544,53.0,0.0,2.0,5.975520555295059,17.0,0.853046595,2884.0,0.925925926,13.0,0.0,0.204301075,0.0,0.0,88.28125,40.0,6.5,0
6.995157384987894,6.92955027519,-0.012389779864642545,6.992343685208544,48.0,13.0,3.0,3.975520555295059,6.0,0.444444444,401.0,1.0,2.0,0.992435703,0.346938776,0.0,0.0,55.0,6.0,2.5714,0
2.9951573849878934,3.9295502751900004,-0.012389779864642545,14.992343685208544,53.0,0.0,1.0,13.97552055529506,3.0,0.0,285.0,1.0,1.0,0.916666667,0.666666667,1.0,7.0,93.66666667,22.0,10.6667,0
8.995157384987893,1.9295502751900004,-0.012389779864642545,16.992343685208542,71.0,24.0,1.0,16.97552055529506,4.0,0.7,667.0,1.0,1.0,0.68,0.462962963,2.0,8.0,72.55555556,11.0,3.5556,0
19.995157384987895,1.9295502751900004,-0.012389779864642545,11.992343685208544,84.0,46.0,9.0,5.975520555295059,10.0,0.7565789470000001,798.0,1.0,1.0,0.8,0.248120301,1.0,8.0,38.5,8.0,2.2,0
10.995157384987893,1.9295502751900004,0.9876102201353575,11.992343685208544,54.0,25.0,1.0,10.97552055529506,5.0,0.3,444.0,1.0,1.0,0.666666667,0.227272727,2.0,10.0,39.27272727,23.0,5.1818,0
18.995157384987895,4.92955027519,-0.012389779864642545,38.992343685208546,108.0,111.0,26.0,18.97552055529506,12.0,0.85978836,790.0,0.904761905,10.0,0.973174367,0.197368421,1.0,7.0,39.47368421,15.0,2.6842,0
13.995157384987893,0.9295502751900006,0.9876102201353575,31.992343685208542,47.0,55.0,16.0,18.97552055529506,9.0,0.6384615379999999,535.0,0.7,3.0,0.0,0.191964286,0.0,0.0,36.5,3.0,0.9286,0
18.995157384987895,6.92955027519,-0.012389779864642545,20.992343685208542,110.0,115.0,8.0,18.97552055529506,9.0,0.746031746,685.0,1.0,3.0,0.977645306,0.289473684,2.0,3.0,34.68421053,13.0,2.3684,0
12.995157384987893,6.92955027519,-0.012389779864642545,11.992343685208544,75.0,40.0,2.0,11.97552055529506,10.0,0.740740741,814.0,1.0,3.0,0.982035928,0.246153846,1.0,2.0,60.92307692,7.0,1.9231,0
15.995157384987893,5.92955027519,-0.012389779864642545,9.992343685208544,72.0,74.0,2.0,9.97552055529506,1.0,0.833333333,557.0,1.0,6.0,0.978070175,0.375,2.0,4.0,33.1875,8.0,1.9375,0
20.995157384987895,4.92955027519,-0.012389779864642545,19.992343685208542,99.0,130.0,6.0,18.97552055529506,5.0,0.816666667,596.0,1.0,3.0,0.971181556,0.323809524,2.0,5.0,26.66666667,10.0,1.7143,0
21.995157384987895,5.92955027519,-0.012389779864642545,22.992343685208542,115.0,167.0,10.0,21.97552055529506,11.0,0.8138528140000001,561.0,1.0,4.0,0.971385542,0.188311688,1.0,1.0,24.0,8.0,1.3636,0
19.995157384987895,4.92955027519,-0.012389779864642545,30.992343685208542,131.0,178.0,1.0,30.97552055529506,7.0,0.368421053,853.0,1.0,1.0,0.979459459,0.194444444,1.0,3.0,41.6,8.0,2.15,0
23.995157384987895,4.92955027519,-0.012389779864642545,27.992343685208542,106.0,80.0,15.0,20.97552055529506,14.0,0.7826086959999999,530.0,1.0,3.0,0.965976331,0.14772727300000002,1.0,4.0,20.79166667,9.0,1.625,0
11.995157384987893,4.92955027519,-0.012389779864642545,15.992343685208544,73.0,6.0,2.0,15.97552055529506,6.0,0.6181818179999999,445.0,1.0,4.0,0.983433735,0.25,1.0,7.0,35.66666667,11.0,2.5,0
16.995157384987895,4.92955027519,-0.012389779864642545,27.992343685208542,105.0,100.0,17.0,24.97552055529506,2.0,0.909722222,590.0,1.0,3.0,0.976083707,0.215686275,0.0,0.0,33.17647059,2.0,1.0,0
15.995157384987893,1.9295502751900004,0.9876102201353575,26.992343685208542,87.0,14.0,12.0,18.97552055529506,11.0,0.266666667,718.0,1.0,1.0,0.571428571,0.19375,1.0,5.0,43.8125,18.0,5.125,0
20.995157384987895,1.9295502751900004,1.9876102201353574,12.992343685208544,86.0,134.0,5.0,9.97552055529506,9.0,0.875,891.0,1.0,3.0,0.459459459,0.226190476,1.0,2.0,40.95238095,38.0,3.4286,0
10.995157384987893,1.9295502751900004,-0.012389779864642545,6.992343685208544,38.0,23.0,1.0,6.975520555295059,7.0,0.8,541.0,1.0,4.0,0.62962963,0.28571428600000004,1.0,3.0,46.09090909,12.0,3.4545,0
20.995157384987895,0.9295502751900006,-0.012389779864642545,9.992343685208544,36.0,96.0,5.0,7.975520555295059,14.0,0.754166667,559.0,1.0,8.0,0.0,0.204081633,0.0,0.0,25.04761905,8.0,2.5714,0
4.995157384987894,5.92955027519,-0.012389779864642545,5.992343685208544,42.0,0.0,1.0,5.975520555295059,3.0,0.727272727,523.0,1.0,10.0,0.994056464,0.5,4.0,6.0,99.2,3.0,1.4,0
10.995157384987893,5.92955027519,-0.012389779864642545,10.992343685208544,70.0,47.0,3.0,9.97552055529506,8.0,0.911111111,672.0,1.0,11.0,0.985272459,0.272727273,3.0,5.0,57.63636364,3.0,1.3636,0
11.995157384987893,5.92955027519,-0.012389779864642545,8.992343685208544,72.0,32.0,3.0,7.975520555295059,1.0,0.843434343,657.0,1.0,9.0,0.983823529,0.5,2.0,5.0,52.25,7.0,1.6667,0
17.995157384987895,4.92955027519,-0.012389779864642545,18.992343685208542,78.0,119.0,5.0,17.97552055529506,6.0,0.857142857,424.0,1.0,2.0,0.974626866,0.173611111,2.0,8.0,22.16666667,9.0,2.0,0
16.995157384987895,4.92955027519,-0.012389779864642545,22.992343685208542,77.0,76.0,11.0,17.97552055529506,3.0,0.7857142859999999,498.0,1.0,5.0,0.978229318,0.196428571,2.0,5.0,27.88235294,11.0,2.0,0
38.99515738498789,4.92955027519,-0.012389779864642545,78.99234368520854,244.0,231.0,46.0,47.975520555295056,30.0,0.7026315790000001,1783.0,1.0,8.0,0.945007236,0.118343195,1.0,2.0,44.46153846,27.0,4.0513,0
38.99515738498789,0.9295502751900006,-0.012389779864642545,48.992343685208546,181.0,469.0,34.0,28.97552055529506,26.0,0.805555556,2302.0,1.0,4.0,0.0,0.15064102599999998,0.0,0.0,57.56410256,17.0,3.1795,0
43.99515738498789,0.9295502751900006,-0.012389779864642545,48.992343685208546,156.0,632.0,15.0,38.975520555295056,32.0,0.773784355,1802.0,1.0,4.0,0.0,0.104651163,0.0,0.0,39.70454545,30.0,3.25,0
67.99515738498789,4.92955027519,-0.012389779864642545,74.99234368520854,291.0,1812.0,39.0,58.975520555295056,42.0,0.937619594,2351.0,0.666666667,7.0,0.909470752,0.113662457,4.0,15.0,33.0,21.0,2.5441,0
89.99515738498789,5.92955027519,-0.012389779864642545,233.99234368520854,339.0,3509.0,207.0,54.975520555295056,65.0,0.969731713,3081.0,0.551020408,12.0,0.8787465940000001,0.069082126,3.0,13.0,32.68888889,10.0,2.7667,0
88.99515738498789,1.9295502751900004,-0.012389779864642545,140.99234368520854,269.0,3550.0,119.0,42.975520555295056,66.0,0.961229947,2699.0,0.588235294,2.0,0.570731707,0.103620474,1.0,10.0,28.94382022,35.0,3.2135,0
73.99515738498789,0.9295502751900006,-0.012389779864642545,153.99234368520854,228.0,2673.0,138.0,25.97552055529506,66.0,0.95890411,2274.0,0.5,1.0,0.0,0.07933789999999999,0.0,0.0,29.59459459,11.0,2.2162,0
118.99515738498789,0.9295502751900006,0.9876102201353575,89.99234368520854,279.0,5913.0,72.0,27.97552055529506,97.0,0.886101695,4045.0,0.84,8.0,0.0,0.103641457,0.0,0.0,32.78151261,17.0,2.9076,0
147.9951573849879,0.9295502751900006,-0.012389779864642545,345.99234368520854,510.0,10050.0,291.0,100.97552055529506,109.0,0.938994953,5420.0,1.0,13.0,0.0,0.045548654,0.0,0.0,35.41216216,61.0,3.2905,0
261.9951573849879,3.9295502751900004,2.9876102201353576,80.99234368520854,540.0,19801.0,54.0,48.975520555295056,218.0,0.935644157,9460.0,0.625,12.0,0.713024283,0.06248158,3.0,18.0,34.86259542,29.0,3.458,0
350.9951573849879,0.9295502751900006,-0.012389779864642545,50.992343685208546,443.0,41713.0,1.0,50.975520555295056,88.0,0.6028571429999999,12535.0,0.538461538,8.0,0.0,0.126305793,0.0,0.0,34.67521368,18.0,2.8091,0
3.9951573849878934,0.9295502751900006,-0.012389779864642545,4.992343685208544,4.0,6.0,4.0,0.9755205552950591,4.0,2.0,4.0,0.0,0.0,0.0,0.833333333,0.0,0.0,0.0,1.0,1.0,0
19.995157384987895,0.9295502751900006,-0.012389779864642545,46.992343685208546,45.0,190.0,47.0,-0.024479444704940928,19.0,2.0,841.0,0.0,0.0,0.0,0.1875,0.0,0.0,41.05,23.0,5.75,0
2.9951573849878934,0.9295502751900006,-0.012389779864642545,10.992343685208544,21.0,3.0,1.0,10.97552055529506,1.0,2.0,119.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,38.66666667,16.0,6.0,0
10.995157384987893,0.9295502751900006,-0.012389779864642545,9.992343685208544,47.0,41.0,5.0,4.975520555295059,9.0,0.7,551.0,0.5,0.0,0.0,0.1375,0.0,0.0,48.36363636,25.0,5.8182,0
