$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.0423778105357573,2.097760033012823,5.9511964050861454,3.1288660538725366,1.4499200369589367,1.147855364359932,1.108914075317739,2.1981547922860893,4.723524634026566,3.2156020763369986,2.9255036486574526,1.4956856250059385,4.533711316497401,4.3655751010377015,1.882811740311548,3.950860498045528,3.785511071974896,4.0797959112653635,3.330406711053862,1.6529791396828064,3.5881299905319897,124.62151164563068,1.1320388494055098,5.056948424768962,4.6388121882041435,2.128679385401663,2.5733451997115204,0
1.4991699140720935,1.1834079576854597,5.819462652306079,1.9477188967254269,1.4555159806603026,4.211314133622984,3.7587659421240085,3.060959422772572,2.1866985531397134,3.6353829963136466,3.933409704255617,3.0268590773183157,2.001308514826233,4.468342617438832,1.6589467105425137,4.561297766066653,4.4496198507783165,3.093989086340719,7.810573609759805,4.303088934791855,2.6202887942693343,118.3298905201782,2.335304707912954,5.149969029124836,4.99748522634879,1.783102810614436,2.4720033563639268,0
2.942225376836457,3.105437191429144,4.3432602023411455,3.531389737128936,2.3974601578632178,2.5293027189302686,4.703893734389237,1.7146447831046105,2.1593934909472763,4.44372995789371,3.2289922858017612,1.1258934960915412,2.200469776603307,4.820403739773542,2.764966126918093,6.171656049005861,3.1865964350191835,2.535229467580804,8.473037065908663,1.6661719601126164,3.155551467581536,504.40528436696104,2.3392905943566236,4.384888702999835,4.574664715930456,3.8769209921699628,2.0658848226312485,0
4.1857280966469625,1.6926619338729156,5.726552306128048,1.753855571129296,2.2861189949238634,1.7393521673664571,5.324172791515533,2.8785849642464334,2.9170335511004573,2.3365325657496,3.5770246308370957,1.461860598323267,1.695833288272353,1.4054289944286653,2.698842757210766,5.051127010890859,3.1521727204469654,3.9403379422200158,9.865488895072852,2.4895493709307894,2.2845466049427454,373.7974565033158,3.7430723087238866,2.2586714250745543,4.1835009565539085,3.577330853480978,4.1070724388752025,0
4.55610240336983,1.284669009088844,4.164748817654308,2.7165317919592114,1.5766048268431396,1.030719061565062,3.107010199076447,1.1019694551233912,2.037266312185076,4.798510541640723,2.8972954483147695,4.801563229320537,2.0522826979620388,4.618324430747038,3.5100463627433065,4.573038658622325,4.201200431579845,4.096428808530597,7.556515468808827,2.45311810288588,3.8804629713446928,95.18669302202981,4.157907335201494,3.448606739127044,2.9697625803414542,3.5682494870364967,4.226428015658865,0
4.6969465239315324,2.2389593606657874,2.1475697432967165,3.317992047826746,2.4122269571266153,3.511286883817265,4.286787718661251,1.8984920346936425,2.5538398923357652,4.866222242426691,2.220499288140945,3.670548412290818,1.9724106936321069,4.894642577502631,2.141715922843902,4.673183830410036,3.8097341381028924,3.271063547487497,4.427984611481227,1.312437356951988,1.7035977123280872,499.98703799362386,1.740254127812212,2.987497750785463,3.745752421044711,3.5270023697070014,3.253443572403216,0
3.72267370818162,4.398322094942448,5.000256572079451,2.529849807419582,2.1233627820704184,1.7334114562300142,3.625137119745579,3.9522816069839948,2.9794269617926696,5.0626936042282855,4.654892234782293,1.397849100086685,4.463466001015141,3.8356319635058194,2.1884320224279836,5.207112664702814,5.54694915388565,3.9423112051590166,9.163339444795751,2.645179782664837,4.0570335653807525,653.4217487187565,2.971377563715973,2.9950868779194972,4.645300205173157,2.1245822240744427,3.5240442301498422,0
2.151177591563059,2.4567361442292546,2.2639753010890113,3.8191508090622266,3.3332404420969124,3.1580545026479188,2.47261662115253,3.331454799347078,3.98543742763296,4.498069720730496,3.0164383639612753,3.7076286297517282,1.6885166096245223,3.514455652803249,1.0830471826210604,4.414095275442277,4.841497872523642,4.376898227780042,8.890127189286208,1.9982857557212865,0.7405963775255262,265.7308281008374,3.678561960017284,5.169539978385885,3.6734417831188955,0.9043461417335715,3.2063065076105035,0
2.52931248168771,1.837190826103153,5.316141765055714,3.3116398596243206,2.0450582335769982,1.54163003167061,3.820988464914153,3.42981569026418,2.1421889416738247,4.067559926584366,3.8066117553502075,4.362699502359206,2.415487922720286,2.6730617454196595,1.8095168688853447,4.902925495544702,3.54320106550414,1.9221578651407243,5.7268176175133165,3.6011360842867153,1.3830356372438082,887.5842860349934,1.887389102016343,4.130621767885267,2.747718493062087,4.679368810592429,3.3560878812565043,0
1.5561213779700316,1.7876238882509066,4.40951621500693,1.8168602606716115,2.912447549944655,2.8669734509237514,3.719580772261731,2.9710281224045465,3.9761607120317817,5.018816353509453,2.92985410712296,4.624654216136914,2.502445941484759,1.8231442176515769,2.717791813688242,5.254479674434902,4.266757950709176,2.8854945348860506,9.216232735090509,2.6016979455751263,1.7376571552545161,55.03080993920068,1.761736253361591,3.108443444643089,4.628784089090084,1.5022680998018467,3.3895692464451597,0
5.3056859451299925,3.399768479807277,2.5363966055525777,1.4343814000224784,1.6553347970502983,1.806058458638031,3.223418635791185,3.904046863482197,2.270151395813525,4.913999798923228,4.481499027321496,4.756333119607863,3.5064573685285647,3.6147956968851265,4.595109985843675,5.070745582397274,3.0470257153210594,3.731907952321602,7.143399720851296,4.834851592297994,3.755030057009773,666.0335350978725,1.6037217190379256,4.992987613475568,5.53988345674175,1.9762875171502574,2.252019399229151,0
3.3753435932438642,1.6103578966076588,4.8910702807694015,4.374000333755686,4.00272300972601,1.3093250234860065,2.2147265432483025,2.3957333607937317,3.418805688572311,4.797256552970507,3.811683092534649,3.0242073223426287,1.7896818260947875,2.674368007122993,2.3865220356204135,4.18792201715968,4.941411295577294,3.389528167303059,8.973865258262439,3.793360418655452,1.7552016045778023,733.676505858949,3.7631880430476294,5.07723686322921,5.421144625633236,3.689600469120824,3.6905085317787583,0
3.4666051414215775,1.9413130191281653,5.289613511977551,4.618970064384191,2.3693195401303777,2.6620005864555765,4.406965116244845,1.0990083152633645,3.6513658463410765,2.7913380937719365,3.140178147632716,4.677715843926316,4.969038439412934,2.928630918708302,3.363206541437827,4.079870865648269,5.01195084062025,3.5859963571347486,9.871988879694234,3.645628920694878,1.0856616040434306,483.6389286238936,2.2968894611862978,4.956610061094588,3.535565482792414,4.260088650823902,2.3481784397923313,0
1.2994012009702847,5.020288862281251,4.684402365433813,2.5603175459910323,3.3082396456047385,1.1279059016438302,4.533551497342368,2.6239791268758514,2.2850989887173716,4.064948096787801,3.3790379888484967,3.0455206008142235,2.2555708344203826,4.072464012590677,2.978291076106686,5.947653923364976,5.213374000932226,2.580770662948881,9.790348348715115,3.428903588614588,4.335415456546571,198.92368797376403,1.0735993015011667,1.781325196412146,4.259719827939629,3.1912838023102226,3.587926434228873,0
2.7366902438770064,1.298785531021434,4.050310447348988,4.036890062564769,1.9084510154084973,3.689894451943058,5.283659117126623,2.5342295020985026,2.562066916529352,5.306112184717467,1.5441856197869188,4.5820331976652655,4.925030677703296,2.5410527526110216,2.2280379064554277,5.867547394785463,3.80133274487013,3.95180994915532,9.26703245612863,3.2867090344261856,0.8803165120150565,400.5859548109497,1.6875710894431701,1.8649146998728685,5.821405141150571,1.5081722810546365,3.8689708071265883,0
4.547505677158531,3.453054799065414,3.7869324833501836,4.924071922795452,3.197413030397422,2.532458432989439,2.467683637695052,2.5690794731089612,2.7313802597142454,4.409246657258119,1.0889745368513646,3.3248326499737786,3.8001089099766965,1.7416303360745071,4.630333334814306,5.081486019548136,5.907253956233819,3.2086858866371495,9.395151804382715,3.696973759728193,0.5986723731449224,52.14393698109786,1.3589221198917494,4.963433019260885,5.464514438728427,4.008570784761375,3.1941719405550315,0
1.7602577048830448,2.6242082681602708,5.575055171093724,4.208025818858185,2.43811677938368,3.480941512327,2.3277356067577197,1.011214165794258,2.2315664035360787,3.1860405404968617,2.764592115029679,4.823310648217114,1.1009714037144622,3.996573796822095,0.8094883475036732,5.847275298566075,3.812952117264299,1.4375908064328997,7.751941783935263,1.5000784004340342,1.4685861872390074,456.2182296428218,1.2271599880179054,4.650836853332423,4.9115595357727795,1.4089117038191032,2.4495340571603625,0
2.8254505660152125,4.561582956732034,3.021546934906436,4.354972800846663,1.6793573116177367,2.4884000435901372,4.667517848768823,1.3565749533081923,3.0539644186635417,1.365882494829579,1.4836289932834763,4.309644000880145,1.70547087440875,2.740974383529718,1.2912053918049453,6.007828818194096,3.190726553985063,4.172646353667543,3.316829353710924,2.8376675866196295,3.135182138886404,658.3942897579269,1.9333178981305588,4.045418290300189,3.5452604953789137,1.7710486621347572,3.4470858438198153,0
2.577479178051144,3.684272429312223,3.954533024601914,2.433041575038946,3.154929652450594,4.06729029781649,5.7892125084981885,1.1726482006395436,2.4762308929490744,2.528717554390898,1.2159473009970814,3.7069192425745183,1.1061686229108667,4.183555810983686,0.8783284675948122,4.09485872573968,3.2475587728327864,1.7981427119333593,4.232092430042848,3.6975841402687823,0.8886897462731806,984.797348954331,2.325293705434052,3.2246312054105863,4.126494928308997,2.691480108997964,2.0235798726873564,0
1.3305289691908693,2.2461053487135008,6.119256631487199,2.1221211457015605,2.3977530848822233,3.089212816160071,6.063249456454107,1.296158173583794,3.3069465097512807,4.9508672411719745,1.1402296166864083,1.6152405565031023,1.9911483035757702,4.352646892362487,0.8208508587094976,3.8605561832407154,4.411998917664736,3.5234559316672653,5.308251110095538,2.1809660261183894,2.097663042015644,745.1256362728562,1.1622410327952248,5.33394892567412,2.5127912015177474,3.8924592113443963,2.628842818887242,0
2.6810928961969163,2.099145333825534,5.06782823177955,1.464973122566461,3.755366880598875,2.3064497834171167,5.483378805401409,3.2047235322471166,2.925180022775122,4.539059852398588,1.7755204794736983,1.9719685905390407,2.779935192703031,1.9627597072718728,1.4761203671275196,4.890324552165098,4.315129858483911,1.1346034475054494,5.748425717931216,2.492097161324082,1.228787323703452,905.0799849006052,3.1674263650104155,4.588107313792943,5.406871149796573,1.6159026462121173,3.5344657927025604,0
3.040843600435983,3.3329710590278885,2.386650685077164,3.096998016771981,5.069673944150018,1.7948890808772264,5.767279242896479,3.554806170286189,4.302501605413082,2.193489703839795,1.3396873889721999,3.463025328576803,1.8858056473141724,3.4621518545763577,2.5591002090559742,4.560976993087268,3.773964565135719,2.874351335817518,6.253649253672984,2.114924317106562,4.328784870162399,820.1104436988757,1.8474079584041412,5.446766993763177,4.070053668528477,1.6503889337266213,2.424934456770619,0
2.1206885244001934,2.4896514859025003,5.886452809487507,4.696716857327075,3.8981133746661625,1.4805978579210752,1.3455512700281758,2.6530057549300747,3.1482341208289575,3.4375385402045158,3.3176937345200748,4.102490057074181,1.2641117918034652,3.08387081516157,4.012554363175511,4.272987121399658,3.120484979731763,2.185023457902023,8.208735069268723,3.6874138255223827,2.573364264350692,576.437558059685,1.3594813183895436,5.251163686279116,4.674273687868887,1.850292820628939,2.3978823871820034,0
6.072315811434301,2.625699901234103,1.3682163688921458,4.0035272803050495,2.847483515385782,3.1739854933918474,2.2923687165403366,2.0723240403852277,2.429214964501847,3.4614678993224492,1.777817163554984,2.6197116159899974,2.3226338779162994,1.8938635539020967,1.0675168561961133,5.215099938316966,3.501375173552992,3.429129081940077,5.655054131685111,1.8929939825224307,2.5512362055395506,834.2388574345813,1.3318965860021776,2.5910260819249995,3.963974816730225,3.190444031474921,4.903513428386544,0
3.2648739600559935,2.617485782771833,5.026507701247796,3.894548539264633,5.0319401627716855,1.1220207815383108,4.0989541344948,1.0170120122028112,2.9419217878582886,3.4667720847500254,2.4293543621566105,3.173742604946519,1.6439043593978573,2.0207117740789666,1.6920727837471434,4.138069406826489,3.3396218328163445,3.7882374024199676,3.2092856928140883,2.537309298837321,2.2898450069810257,413.73428194667594,1.524748041971116,2.270380497196801,4.421719549684522,1.684275083526329,2.539108481998292,0
6.021235083258514,3.2355599511570725,4.017884859684461,4.677330619343726,3.611143999864915,0.8889917296390999,5.3334820504525995,2.9274493579685354,3.0860826457778754,5.300725148955291,2.4897318833291693,1.6540936145575578,2.336881023635825,2.5610916947761218,2.156198871793963,6.1355193275579705,4.0562664895148695,3.315444686896045,7.6559621890231115,1.579468628385365,3.3638218949505183,253.73829270980215,1.7803248389221482,4.12536142552101,4.516441063202315,1.4271531185825985,4.397068262137854,0
2.5144745110860907,4.129465234610783,5.908903753163587,3.316291577856392,1.5049726416727116,2.60695912728245,5.1623779063425985,3.8279601535716132,2.736540316780926,2.9448532963358343,4.7899150330399625,2.4638328491537527,1.3535254681800777,2.5088542147472612,3.323149636824615,4.8468929881354335,3.3996140588599877,2.840892700674155,6.366682094324782,3.7161915304431155,2.7253147364722308,885.0799035229145,2.162627453038152,2.9443574245224253,4.562734180713688,1.5909926052542946,4.689054449607495,0
3.146565236565792,2.0614691502930054,1.6061989480809022,5.761833034141943,1.9037913320731794,2.8150986584119577,5.832039631005201,3.411239762153184,2.3732937825907494,3.9644641015373105,2.4001774157792743,1.888211013144614,2.6295694202478934,2.4682788834993885,3.5914933913246365,3.928605544633789,3.775384018335846,2.317146143362908,4.037968825436819,2.199512100334282,3.391572520082193,483.45306056941183,4.268874601815335,5.838744555697719,4.154410340701709,1.0422858832520046,2.136989868654056,0
5.541377761095027,5.022066366803102,2.3846659429311026,4.829591737866159,3.06725933765231,3.0736212088133676,5.547299871369388,2.573296882901936,2.810812951626757,4.656469820684651,2.670113747012211,2.933286788981638,1.6753434362302508,1.3282188938733244,2.9487997488387396,4.224008109824697,3.7668230890108254,3.5439729756921956,4.1927838106750634,3.093459044850542,2.127831723260031,989.5036711798518,2.693658119087578,5.9439818505601885,4.68299773264086,1.8778828858194414,2.3040701211266827,0
4.339773637454834,5.150648878206241,4.167948773231631,4.970503443450496,3.269671276105407,1.0890866146543134,3.4765913522220457,4.305251637685318,2.8344806877811943,4.196742422678456,3.7116913120214874,4.200015272855073,1.4935668856551017,3.1448725493095573,2.8252091465353164,5.207691669347242,3.674846880730429,2.845504854816368,6.965468219802621,3.973400238147253,2.6531381451333225,450.9075006814518,2.913329166529103,1.50716227809666,2.1334424429335543,0.9701871120175111,2.841284972034629,0
4.536952988959503,1.560997041011023,3.000258820177419,2.958773961618148,2.2809427592145686,1.4156939154428476,4.410161335127687,1.4208955630356528,2.055300009793528,3.479194979048091,3.814759252423185,2.528298391598307,2.6276652789808583,2.699133757648195,3.8256646650311925,4.043092595935748,4.397088300671705,3.9400685848656445,9.005518905320901,4.710989700132141,3.940267490629108,693.0452990235561,2.7141075447488605,1.605613775231884,4.753438102739656,1.698591815168442,4.608899863949045,0
2.054105778829841,1.4410303567125307,4.448372774919649,3.165298482350159,3.670719752720385,1.6180509606824962,2.7601859533655135,3.9908641479407345,2.612972921083443,1.7713272690308222,3.7475494997349124,2.592782466971703,1.3681536729187465,1.265226625041353,1.7023294390369423,5.859590258706352,5.6470425324748055,4.493883438125091,9.542023915621074,3.4095933137009693,4.257565917634576,962.4849557805378,2.4232190531842495,5.709019052378707,3.6357891603071852,1.0192034754416173,4.489504824422918,0
5.281848248665224,2.0966797180361834,1.7000655516657484,1.3429635295636535,2.1688651318760694,2.3775536535184383,3.6307081476522067,4.786798561649014,2.7896179595924475,1.626137555589484,4.446428331154811,4.099197798596532,2.319123783567085,3.349097224651639,2.069761126496916,5.255027169761936,5.465765911835212,4.338370214372473,9.18468169950181,1.7084632075266728,1.4590658927359612,781.0098112337713,1.1415387606850265,5.6836149509185425,3.2083855842656415,3.3488885430984805,2.210277059538685,0
2.723448206702132,1.8641149400786565,3.3593373555664425,3.2836922300445415,3.9123673748707035,1.317582596146474,5.4609812743592245,4.7862631558975455,3.0966226103796486,1.7406459001479522,3.1922283537162737,3.887849262889125,4.510739154600213,2.3459437904294997,1.0266880773848228,4.127067379499529,5.383676796164413,4.348753364457051,6.262616914271451,3.1715201267949515,2.4882690443169717,184.81112774002338,1.6355949389573115,4.949924589055725,3.9156428987343253,1.1619713875383586,4.666966020641798,0
2.752812660891547,2.9383546972854133,4.207037966633662,3.9646839620671233,2.390214474719393,2.8800829391617864,4.276271540380562,2.1607586142963746,3.395769480606232,2.104884877342756,4.155190089435184,1.2135507521227455,1.8834506947785368,2.027873709212867,0.9553617299549224,6.1181564280694225,4.926095783475677,2.1588555211652634,6.92235045731093,2.224571737532035,1.3101884636017738,862.0994998447253,2.0898547212300036,4.437592165745913,4.550240535305701,2.666937735678398,3.5880217991432346,0
4.867900747469238,1.6097935548399613,3.8502073583347847,3.0046019008002625,2.32439040986707,2.825432331002121,2.6254275375847294,2.660250059574601,3.9027185259803407,2.124118517871537,4.401598134059588,3.932723884906225,1.271919508783061,3.9404084490683737,0.9382480313341841,4.774263119050813,3.8403787857812257,4.170351520489453,8.141791685473736,3.63162656943467,1.3963954978511797,933.7798585631846,1.142726592265433,5.112146387728126,2.6418036602979,2.7564146680509185,2.967730061212414,0
4.79261822248822,3.2999816947953082,2.889740500106227,2.8423569845385583,1.530285674165867,1.6459303454690757,5.43747761439225,3.1081762587702464,4.8487152823219315,5.023911056606139,3.77993351145929,1.8257541408097269,1.9989384346078305,2.635640018918741,4.509812149121173,5.9577239739332475,4.6906961108768845,2.3670268350125703,8.724412804333046,4.378738798713145,2.540441072779643,808.9182552991199,4.449441832915224,1.3653814079811701,3.4111748622875395,2.6058632700365676,3.601965732342209,0
1.6986928843653164,4.32757538755044,3.506495369450096,3.822805351516835,2.0418058459150603,1.1656337357364113,5.301186272985026,4.75168071214317,3.911525444301187,4.476024913503976,2.1021065449252085,3.530426034647671,1.109488068866452,2.92927239903519,3.6217629632912125,4.975293998469329,4.273638108312563,3.7664117666964443,6.556929254642066,3.339484097287979,3.532781322081109,274.01206520338144,2.107699783904357,3.8453964166459715,2.5954741249521236,3.7395560863991277,4.843148621030371,0
3.082503884549909,3.444241422962841,5.093166530182102,3.2270417126427144,2.339966663242009,3.948453741677228,3.4874232908223863,3.712340146295781,4.2200592937634624,5.185979798692036,1.7341654689330617,1.4452770956539327,1.0185158721040644,2.7444302259506124,1.1306507083743595,4.919355354767315,4.334004398472275,4.185543560895695,8.739014566450438,2.877442937805918,4.395494307487155,605.8640223016772,2.632214672114003,3.671243638438398,4.446760822114122,3.178198131443442,2.585588037777319,0
5.634366208080822,4.731266034875542,3.8866599724155813,3.724831125365038,4.58920874706923,1.3556711855379724,5.04232843722719,3.175591856043159,4.376492022301927,4.2897039192020925,3.825899685070483,2.8423156119715727,4.081094579059151,1.9171226250105646,2.867704277244785,5.160024856993885,4.992851373958742,2.7743060865698626,7.816948594090429,1.9575916138945333,3.0917506679691225,785.7213301405895,1.1633634586221524,4.395112830871354,3.598478752369303,2.396668166838961,4.311267880247409,0
4.014726652114069,1.8322988996674399,1.6245467893306536,1.897537597500099,2.952335625825561,1.0080093663855523,5.97204916839599,4.359869355620254,4.91350284578126,2.7992533024959423,2.196718594098268,3.5399729356641356,1.0810101295092904,1.6947269424985767,0.8770465137260433,4.668229824638688,4.031392825933577,0.6578011672204126,4.556450685975309,4.359835577097974,1.2895398652674104,622.0520694348418,2.3379870813358234,5.274510482089938,5.365896584746002,1.9402723869309018,3.6106278231172215,0
2.5593209331453504,4.8876166202778375,2.334414360635077,3.258337051784502,2.1629501793862893,3.0567434818077555,5.556601040096991,3.940839926031501,2.9447339418024208,5.059837913881711,2.7394269952832864,1.596098342987741,1.3819129905837717,4.422268059628018,1.6550298054794392,5.397357920685226,4.542271599869909,3.030200407612534,8.044946648696603,2.7547086124274793,1.6666835232731663,112.30794300398478,1.3768990540077664,6.030421180456849,3.4770885961412166,4.313018411205658,3.5744992603910086,0
5.835937002382099,4.002142696503364,1.6450404997443726,3.958702399465125,3.3454669190247768,2.874790803402357,4.344525299682506,2.6105142189494686,3.2129951391223917,5.092038007319888,2.1488941915440427,2.3992660530024197,1.8400719455656387,2.1916778076542553,1.7763359191347357,4.505471304059586,4.015568108508078,4.178025907766233,7.408856205715243,1.5257303356682836,0.6809937314588923,240.20511239783863,2.6090675469977347,4.745012600307823,3.9084040073369515,2.0221701593788945,4.887008066939009,0
3.0293580359201098,2.190796154227095,3.966647290522642,4.390608198745935,2.45797437311154,1.1983878935446108,5.5790860089753505,1.254578213578035,2.076118287633667,2.9664639825830035,2.215823827109877,1.9540699820927179,4.886510631065243,3.9831134567002064,3.2565733171001554,3.407282996422787,4.930423232641647,3.573971391902909,9.61593553966156,2.980046556909399,1.4464042184367567,483.088140130617,3.092980680051883,4.657886891267604,2.2604618692592,3.0476626363914088,3.7437539041914047,0
