$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.970149253731343,1.514543118486969,0.0,9.044813957451534,27.0,3.9991204227782435,0.0,9.0,3.0,0.666666667,150.0,1.0,0.0,0.6,0.666666667,0.0,0.0,36.25,11.0,3.0,0
3.970149253731343,1.514543118486969,0.0,7.0448139574515345,19.0,3.9991204227782435,1.0,7.0,1.0,0.666666667,78.0,1.0,1.0,0.818181818,0.444444444,1.0,1.0,18.25,5.0,1.5,0
3.970149253731343,1.514543118486969,0.0,11.044813957451534,23.0,3.9991204227782435,1.0,11.0,1.0,0.666666667,117.0,1.0,1.0,0.818181818,0.444444444,1.0,2.0,28.0,6.0,1.75,0
5.970149253731344,1.514543118486969,1.0,7.0448139574515345,28.0,12.999120422778244,2.0,6.0,2.0,0.8,139.0,1.0,1.0,0.692307692,0.45,2.0,3.0,22.0,6.0,1.8333,0
3.970149253731343,3.514543118486969,0.0,7.0448139574515345,16.0,3.9991204227782435,0.0,7.0,3.0,1.0,48.0,1.0,0.0,0.9642857140000001,0.5555555560000001,1.0,6.0,10.75,1.0,0.5,0
4.970149253731344,2.514543118486969,0.0,7.0448139574515345,18.0,7.999120422778244,1.0,6.0,2.0,0.75,80.0,1.0,1.0,0.8125,0.5,2.0,5.0,14.8,3.0,1.2,0
7.970149253731344,2.514543118486969,0.0,3.044813957451534,42.0,7.999120422778244,0.0,3.0,3.0,0.7857142859999999,202.0,1.0,0.0,0.806451613,0.35714285700000004,3.0,4.0,24.0,1.0,0.75,0
5.970149253731344,2.514543118486969,0.0,71.04481395745154,45.0,12.999120422778244,50.0,21.0,3.0,0.9,219.0,1.0,0.0,0.870967742,0.36666666700000006,2.0,5.0,35.16666667,8.0,2.1667,0
6.970149253731344,0.5145431184869691,0.0,5.0448139574515345,11.0,12.999120422778244,2.0,3.0,7.0,0.7666666670000001,68.0,1.0,2.0,0.0,0.4,0.0,0.0,8.0,3.0,1.0,0
7.970149253731344,0.5145431184869691,0.0,7.0448139574515345,18.0,7.999120422778244,3.0,4.0,7.0,0.7142857140000001,79.0,1.0,1.0,0.0,0.314285714,0.0,0.0,8.5,3.0,1.125,0
3.970149253731343,0.5145431184869691,0.0,7.0448139574515345,16.0,3.9991204227782435,1.0,6.0,2.0,0.333333333,76.0,1.0,0.0,0.0,0.333333333,0.0,0.0,17.75,5.0,1.5,0
9.970149253731343,1.514543118486969,7.0,14.044813957451534,35.0,-0.0008795772217564343,7.0,7.0,10.0,0.0,176.0,1.0,0.0,0.590909091,0.283333333,0.0,0.0,16.5,3.0,1.5,0
14.970149253731343,0.5145431184869691,18.0,23.044813957451534,33.0,6.999120422778244,18.0,5.0,5.0,0.47619047600000003,229.0,1.0,0.0,0.0,0.380952381,0.0,0.0,14.06666667,4.0,2.3333,0
2.970149253731343,3.514543118486969,0.0,83.04481395745154,6.0,2.9991204227782435,83.0,0.0,3.0,1.5,17.0,1.0,0.0,1.0,0.7777777779999999,0.0,0.0,4.333333333,0.0,0.0,0
4.970149253731344,0.5145431184869691,0.0,13.044813957451534,26.0,-0.0008795772217564343,7.0,6.0,4.0,0.5,151.0,1.0,0.0,0.0,0.583333333,0.0,0.0,28.8,5.0,1.4,0
3.970149253731343,0.5145431184869691,0.0,9.044813957451534,14.0,-0.0008795772217564343,3.0,6.0,3.0,0.5,89.0,1.0,0.0,0.0,0.583333333,0.0,0.0,20.75,5.0,1.75,0
2.970149253731343,0.5145431184869691,0.0,9.044813957451534,15.0,0.9991204227782435,1.0,8.0,2.0,0.5,50.0,1.0,0.0,0.0,0.5,0.0,0.0,15.33333333,3.0,1.0,0
1.9701492537313432,1.514543118486969,0.0,13.044813957451534,16.0,0.9991204227782435,1.0,13.0,1.0,2.0,88.0,0.0,0.0,0.857142857,0.75,1.0,2.0,43.0,6.0,3.0,0
1.9701492537313432,1.514543118486969,0.0,16.044813957451534,21.0,0.9991204227782435,1.0,16.0,1.0,2.0,145.0,0.0,0.0,0.857142857,0.75,1.0,3.0,71.5,8.0,4.0,0
1.9701492537313432,2.514543118486969,0.0,10.044813957451534,23.0,0.9991204227782435,2.0,8.0,2.0,2.0,114.0,0.0,0.0,0.956521739,0.75,1.0,2.0,56.0,11.0,5.5,0
2.970149253731343,1.514543118486969,0.0,12.044813957451534,31.0,2.9991204227782435,0.0,12.0,3.0,2.0,144.0,0.0,0.0,0.75,0.5555555560000001,0.0,0.0,47.0,11.0,4.0,0
7.970149253731344,0.5145431184869691,0.0,33.04481395745153,105.0,27.999120422778244,5.0,28.0,7.0,2.0,455.0,0.0,0.0,0.0,0.2,0.0,0.0,55.875,6.0,2.875,0
5.970149253731344,0.5145431184869691,0.0,17.044813957451534,32.0,10.999120422778244,1.0,16.0,2.0,1.044444444,242.0,0.7777777779999999,1.0,0.0,0.333333333,0.0,0.0,37.83333333,13.0,2.8333,0
1.9701492537313432,0.5145431184869691,0.0,4.0448139574515345,5.0,0.9991204227782435,4.0,0.0,1.0,1.689655172,88.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5,0.0,0.0,0
6.970149253731344,0.5145431184869691,0.0,7.0448139574515345,42.0,8.999120422778244,3.0,4.0,4.0,0.333333333,558.0,1.0,0.0,0.0,0.3,0.0,0.0,78.57142857,12.0,3.2857,0
6.970149253731344,0.5145431184869691,0.0,8.044813957451534,43.0,14.999120422778244,1.0,7.0,2.0,0.166666667,245.0,1.0,0.0,0.0,0.4,0.0,0.0,33.85714286,12.0,2.2857,0
5.970149253731344,0.5145431184869691,0.0,11.044813957451534,37.0,2.9991204227782435,1.0,10.0,3.0,0.4,214.0,1.0,0.0,0.0,0.26666666699999997,0.0,0.0,34.5,8.0,1.8333,0
8.970149253731343,0.5145431184869691,0.0,11.044813957451534,45.0,21.999120422778244,0.0,11.0,6.0,0.75,351.0,1.0,0.0,0.0,0.4,0.0,0.0,37.77777778,1.0,0.7778,0
11.970149253731343,0.5145431184869691,0.0,12.044813957451534,37.0,1.9991204227782435,5.0,7.0,8.0,0.772727273,319.0,1.0,0.0,0.0,0.25974026,0.0,0.0,24.75,7.0,2.5833,0
9.970149253731343,0.5145431184869691,0.0,11.044813957451534,33.0,-0.0008795772217564343,4.0,7.0,6.0,0.746031746,248.0,1.0,0.0,0.0,0.314814815,0.0,0.0,23.1,6.0,2.4,0
6.970149253731344,0.5145431184869691,0.0,9.044813957451534,28.0,-0.0008795772217564343,3.0,6.0,3.0,0.541666667,265.0,1.0,1.0,0.0,0.333333333,0.0,0.0,36.28571429,3.0,1.1429,0
8.970149253731343,0.5145431184869691,0.0,10.044813957451534,30.0,5.999120422778244,7.0,5.0,5.0,0.671875,235.0,0.125,0.0,0.0,0.34375,0.0,0.0,24.22222222,3.0,1.1111,0
1.9701492537313432,0.5145431184869691,0.0,14.044813957451534,6.0,0.9991204227782435,11.0,3.0,1.0,1.977777778,106.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0
8.970149253731343,0.5145431184869691,0.0,38.04481395745153,102.0,29.999120422778244,1.0,37.0,3.0,0.625,620.0,1.0,0.0,0.0,0.19642857100000002,0.0,0.0,67.77777778,6.0,2.2222,0
5.970149253731344,0.5145431184869691,0.0,34.04481395745153,105.0,-0.0008795772217564343,2.0,32.0,3.0,0.5,620.0,1.0,0.0,0.0,0.37142857100000004,0.0,0.0,102.0,7.0,1.8333,0
4.970149253731344,0.5145431184869691,0.0,22.044813957451534,66.0,3.9991204227782435,2.0,20.0,4.0,0.25,493.0,1.0,0.0,0.0,0.41666666700000005,0.0,0.0,96.8,1.0,0.6,0
14.970149253731343,0.5145431184869691,0.0,23.044813957451534,75.0,48.99912042277824,10.0,13.0,10.0,0.28571428600000004,940.0,1.0,0.0,0.0,0.154761905,0.0,0.0,61.6,12.0,3.4667,0
15.970149253731343,1.514543118486969,1.0,17.044813957451534,66.0,57.99912042277824,3.0,14.0,14.0,0.8,918.0,1.0,0.0,0.46428571399999996,0.333333333,0.0,0.0,56.0,16.0,2.6875,0
9.970149253731343,1.514543118486969,0.0,15.044813957451534,39.0,-0.0008795772217564343,2.0,13.0,9.0,0.5,210.0,1.0,0.0,0.590909091,0.242857143,0.0,0.0,19.8,9.0,1.9,0
3.970149253731343,1.514543118486969,0.0,9.044813957451534,36.0,1.9991204227782435,0.0,9.0,3.0,0.8666666670000001,371.0,1.0,0.0,0.6,0.666666667,0.0,0.0,89.25,23.0,6.0,0
16.970149253731343,1.514543118486969,0.0,14.044813957451534,58.0,99.99912042277825,2.0,12.0,11.0,0.90625,444.0,1.0,2.0,0.46428571399999996,0.3,0.0,0.0,24.64705882,12.0,2.0588,0
5.970149253731344,2.514543118486969,0.0,12.044813957451534,56.0,12.999120422778244,1.0,11.0,3.0,0.7,606.0,1.0,0.0,0.848484848,0.4,2.0,4.0,99.33333333,15.0,5.5,0
4.970149253731344,2.514543118486969,0.0,20.044813957451534,51.0,-0.0008795772217564343,4.0,16.0,5.0,0.0,319.0,1.0,1.0,0.818181818,0.666666667,2.0,3.0,62.6,23.0,6.4,0
16.970149253731343,2.514543118486969,0.0,11.044813957451534,39.0,51.99912042277824,2.0,9.0,17.0,0.794642857,535.0,1.0,3.0,0.578947368,0.218487395,1.0,3.0,30.05882353,21.0,2.5294,0
8.970149253731343,0.5145431184869691,0.0,24.044813957451534,45.0,31.999120422778244,0.0,24.0,3.0,0.875,235.0,1.0,0.0,0.0,0.270833333,0.0,0.0,24.66666667,7.0,1.8889,0
4.970149253731344,0.5145431184869691,0.0,22.044813957451534,45.0,7.999120422778244,2.0,20.0,3.0,0.25,165.0,1.0,0.0,0.0,0.3,0.0,0.0,31.8,15.0,3.4,0
14.970149253731343,0.5145431184869691,0.0,28.044813957451534,84.0,98.99912042277825,0.0,28.0,6.0,0.35714285700000004,507.0,1.0,0.0,0.0,0.314285714,0.0,0.0,32.73333333,19.0,2.6,0
13.970149253731343,0.5145431184869691,0.0,30.044813957451534,69.0,50.99912042277824,1.0,29.0,12.0,0.8205128209999999,511.0,1.0,2.0,0.0,0.192307692,0.0,0.0,35.07142857,17.0,2.5,0
7.970149253731344,0.5145431184869691,6.0,28.044813957451534,44.0,25.999120422778244,10.0,23.0,3.0,0.9285714290000001,342.0,1.0,0.0,0.0,0.37142857100000004,0.0,0.0,41.5,19.0,3.75,0
8.970149253731343,0.5145431184869691,0.0,14.044813957451534,39.0,-0.0008795772217564343,4.0,10.0,5.0,0.5,406.0,1.0,1.0,0.0,0.3125,0.0,0.0,43.66666667,7.0,1.7778,0
7.970149253731344,1.514543118486969,0.0,8.044813957451534,32.0,-0.0008795772217564343,2.0,6.0,8.0,0.571428571,219.0,1.0,2.0,0.65,0.375,0.0,0.0,26.0,15.0,2.625,0
3.970149253731343,1.514543118486969,0.0,18.044813957451534,38.0,-0.0008795772217564343,2.0,16.0,4.0,0.0,268.0,1.0,1.0,0.8125,0.5,0.0,0.0,65.75,27.0,7.25,0
19.970149253731343,1.514543118486969,0.0,14.044813957451534,71.0,89.99912042277825,3.0,12.0,18.0,0.837320574,677.0,1.0,3.0,0.419354839,0.190789474,0.0,0.0,32.3,34.0,3.1,0
6.970149253731344,0.5145431184869691,0.0,13.044813957451534,50.0,-0.0008795772217564343,1.0,12.0,5.0,0.625,488.0,0.75,1.0,0.0,0.270833333,0.0,0.0,68.14285714,39.0,6.4286,0
15.970149253731343,2.514543118486969,0.0,34.04481395745153,52.0,59.99912042277824,24.0,12.0,16.0,0.828571429,428.0,1.0,0.0,0.594594595,0.25,1.0,4.0,25.3125,29.0,2.8125,0
14.970149253731343,1.514543118486969,0.0,21.044813957451534,53.0,26.999120422778244,2.0,19.0,14.0,0.728571429,357.0,1.0,3.0,0.481481481,0.192592593,0.0,0.0,22.46666667,13.0,1.8667,0
24.970149253731343,0.5145431184869691,0.0,32.04481395745153,86.0,173.99912042277825,11.0,21.0,22.0,0.868055556,740.0,1.0,2.0,0.0,0.333333333,0.0,0.0,28.12,11.0,2.48,0
7.970149253731344,0.5145431184869691,0.0,27.044813957451534,64.0,19.999120422778244,0.0,27.0,6.0,0.7857142859999999,313.0,1.0,1.0,0.0,0.333333333,0.0,0.0,37.875,2.0,0.875,0
21.970149253731343,1.514543118486969,0.0,4.0448139574515345,44.0,134.99912042277825,1.0,4.0,20.0,0.8787878790000001,388.0,1.0,1.0,0.130434783,0.20105820100000002,0.0,0.0,16.13636364,16.0,2.0,0
14.970149253731343,0.5145431184869691,0.0,18.044813957451534,52.0,36.99912042277824,3.0,15.0,14.0,0.75,271.0,1.0,4.0,0.0,0.255102041,0.0,0.0,16.53333333,13.0,2.0667,0
13.970149253731343,1.514543118486969,2.0,19.044813957451534,71.0,46.99912042277824,8.0,13.0,11.0,0.666666667,442.0,0.666666667,0.0,0.5,0.255102041,0.0,0.0,30.35714286,7.0,1.5,0
15.970149253731343,1.514543118486969,0.0,13.044813957451534,60.0,33.99912042277824,4.0,9.0,9.0,0.8666666670000001,483.0,0.375,0.0,0.46428571399999996,0.258928571,0.0,0.0,28.6875,8.0,2.4375,0
66.97014925373135,0.5145431184869691,0.0,44.04481395745153,172.0,1930.9991204227783,9.0,37.0,60.0,0.952101662,1449.0,0.967741935,5.0,0.0,0.109090909,0.0,0.0,20.164179100000002,49.0,1.9104,0
19.970149253731343,1.514543118486969,0.0,31.044813957451534,107.0,103.99912042277825,3.0,29.0,14.0,0.8728070179999999,844.0,0.833333333,1.0,0.40625,0.185,0.0,0.0,40.6,39.0,3.5,0
27.970149253731343,1.514543118486969,0.0,31.044813957451534,106.0,215.99912042277825,2.0,29.0,20.0,0.877492877,828.0,0.692307692,3.0,0.325,0.203571429,0.0,0.0,28.10714286,17.0,3.2143,0
60.97014925373134,0.5145431184869691,0.0,46.04481395745153,136.0,377.9991204227782,25.0,21.0,61.0,0.8816666670000001,776.0,1.0,2.0,0.0,0.111241218,0.0,0.0,11.55737705,11.0,1.541,0
49.97014925373134,0.5145431184869691,0.0,46.04481395745153,108.0,696.9991204227782,27.0,20.0,48.0,0.871985158,976.0,0.9090909090000001,2.0,0.0,0.135007849,0.0,0.0,18.3,8.0,2.1,0
24.970149253731343,1.514543118486969,0.0,26.044813957451534,87.0,167.99912042277825,2.0,24.0,22.0,0.854166667,753.0,1.0,1.0,0.35135135100000003,0.188,0.0,0.0,28.64,16.0,1.6,0
21.970149253731343,1.514543118486969,0.0,25.044813957451534,64.0,134.99912042277825,2.0,23.0,20.0,0.865800866,544.0,0.818181818,2.0,0.393939394,0.304761905,0.0,0.0,23.22727273,22.0,1.9545,0
11.970149253731343,1.514543118486969,0.0,16.044813957451534,51.0,9.999120422778244,2.0,14.0,10.0,0.818181818,435.0,0.666666667,1.0,0.541666667,0.23809523800000001,0.0,0.0,34.75,27.0,3.5833,0
10.970149253731343,2.514543118486969,0.0,18.044813957451534,71.0,0.9991204227782435,3.0,16.0,9.0,0.814285714,542.0,0.857142857,1.0,0.6875,0.303030303,1.0,3.0,47.63636364,16.0,2.7273,0
7.970149253731344,1.514543118486969,2.0,12.044813957451534,60.0,11.999120422778244,4.0,9.0,1.0,0.75,709.0,0.0,0.0,0.333333333,0.6785714290000001,0.0,0.0,86.125,23.0,5.0,0
11.970149253731343,1.514543118486969,0.0,10.044813957451534,37.0,13.999120422778244,2.0,8.0,12.0,0.8311688309999999,390.0,0.7142857140000001,1.0,0.541666667,0.3,0.0,0.0,30.91666667,30.0,3.3333,0
10.970149253731343,0.5145431184869691,0.0,5.0448139574515345,59.0,24.999120422778244,1.0,4.0,2.0,1.075609756,1312.0,0.975609756,0.0,0.0,0.271428571,0.0,0.0,114.54545449999999,10.0,4.1818,0
