$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
17,2,0,14,58,100,2,12,11,0.90625,444,1.0,2,0.46428571399999996,0.3,0,0,24.64705882,12,2.0588,2
9,1,0,14,39,0,4,10,5,0.5,406,1.0,1,0.0,0.3125,0,0,43.66666667,7,1.7778,2
14,1,0,14,46,0,5,9,9,0.7307692309999999,544,1.0,0,0.0,0.28571428600000004,0,0,37.28571429,8,3.2857,0
17,3,0,11,39,52,2,9,17,0.794642857,535,1.0,3,0.578947368,0.218487395,1,3,30.05882353,21,2.5294,1
16,3,0,34,52,60,24,12,16,0.828571429,428,1.0,0,0.594594595,0.25,1,4,25.3125,29,2.8125,2
5,3,0,20,51,0,4,16,5,0.0,319,1.0,1,0.818181818,0.666666667,2,3,62.6,23,6.4,1
15,2,1,14,53,61,3,11,11,0.8,307,1.0,2,0.27777777800000003,0.333333333,1,1,19.13333333,18,2.6,0
27,3,0,11,90,349,1,11,26,1.0307692309999998,845,1.0,0,0.6190476189999999,0.164835165,1,2,29.74074074,11,1.6296,0
16,2,1,17,66,58,3,14,14,0.8,918,1.0,0,0.46428571399999996,0.333333333,0,0,56.0,16,2.6875,1
12,2,0,10,37,14,2,8,12,0.8311688309999999,390,0.7142857140000001,1,0.541666667,0.3,0,0,30.91666667,30,3.3333,1
7,1,0,13,50,0,1,12,5,0.625,488,0.75,1,0.0,0.270833333,0,0,68.14285714,39,6.4286,2
26,1,0,17,31,245,13,4,24,0.943333333,193,0.666666667,1,0.0,0.194285714,0,0,5.961538462,4,1.3462,0
15,2,0,15,42,27,6,9,12,0.726190476,326,0.833333333,1,0.27777777800000003,0.4,1,1,20.33333333,7,2.4667,0
11,3,0,18,71,1,3,16,9,0.814285714,542,0.857142857,1,0.6875,0.303030303,1,3,47.63636364,16,2.7273,1
14,2,2,19,71,47,8,13,11,0.666666667,442,0.666666667,0,0.5,0.255102041,0,0,30.35714286,7,1.5,2
23,1,0,18,70,143,2,17,22,0.8787878790000001,537,0.0,0,0.0,0.181818182,0,0,21.95652174,5,2.2174,0
15,1,0,28,84,99,0,28,6,0.35714285700000004,507,1.0,0,0.0,0.314285714,0,0,32.73333333,19,2.6,2
9,1,0,38,102,30,1,37,3,0.625,620,1.0,0,0.0,0.19642857100000002,0,0,67.77777778,6,2.2222,9
67,1,0,44,172,1931,9,37,60,0.952101662,1449,0.967741935,5,0.0,0.109090909,0,0,20.164179100000002,49,1.9104,3
50,1,0,46,108,697,27,20,48,0.871985158,976,0.9090909090000001,2,0.0,0.135007849,0,0,18.3,8,2.1,4
52,1,0,78,52,1326,72,10,52,2.0,52,0.0,0,0.0,0.126602564,0,0,0.0,1,1.0,0
20,2,0,31,107,104,3,29,14,0.8728070179999999,844,0.833333333,1,0.40625,0.185,0,0,40.6,39,3.5,6
61,1,0,46,136,378,25,21,61,0.8816666670000001,776,1.0,2,0.0,0.111241218,0,0,11.55737705,11,1.541,1
17,1,0,23,77,34,4,19,15,0.8482142859999999,673,0.7142857140000001,6,0.0,0.2421875,0,0,37.76470588,30,3.4118,0
25,2,0,26,87,168,2,24,22,0.854166667,753,1.0,1,0.35135135100000003,0.188,0,0,28.64,16,1.6,2
20,2,0,14,71,90,3,12,18,0.837320574,677,1.0,3,0.419354839,0.190789474,0,0,32.3,34,3.1,2
23,2,0,22,74,175,4,18,19,0.8818181820000001,461,1.0,3,0.192307692,0.25974026,1,1,18.60869565,23,2.5217,0
3,1,0,11,26,1,2,9,2,0.5,158,1.0,0,0.0,0.5,0,0,51.33333333,11,3.6667,0
4,1,0,13,21,4,4,9,3,0.666666667,132,1.0,0,0.0,0.4,0,0,31.75,6,2.75,0
3,1,0,9,13,0,1,8,3,0.0,113,1.0,1,0.0,0.533333333,0,0,35.66666667,1,0.3333,0
4,1,0,9,14,0,3,6,3,0.5,89,1.0,0,0.0,0.583333333,0,0,20.75,5,1.75,3
5,1,0,11,28,8,1,10,3,0.25,122,1.0,0,0.0,0.3125,0,0,23.2,6,1.8,0
4,1,0,13,22,2,1,12,2,0.583333333,126,1.0,0,0.0,0.333333333,0,0,29.5,6,1.75,0
4,1,0,7,16,4,1,6,2,0.333333333,76,1.0,0,0.0,0.333333333,0,0,17.75,5,1.5,1
4,1,0,11,23,2,1,10,2,0.583333333,101,1.0,0,0.0,0.333333333,0,0,23.25,4,1.25,0
3,1,0,9,15,1,1,8,2,0.5,50,1.0,0,0.0,0.5,0,0,15.33333333,3,1.0,1
4,2,0,7,19,2,0,7,3,0.666666667,66,1.0,0,0.6,0.666666667,0,0,14.75,3,1.0,0
5,1,0,12,10,0,3,9,4,0.583333333,46,1.0,2,0.0,0.25,0,0,7.6,1,0.6,0
4,1,0,7,7,4,1,6,2,0.666666667,30,1.0,1,0.0,0.5,0,0,6.25,2,0.75,0
8,1,0,7,18,8,3,4,7,0.7142857140000001,79,1.0,1,0.0,0.314285714,0,0,8.5,3,1.125,1
2,1,0,6,7,0,1,5,2,0.0,36,1.0,1,0.0,0.625,0,0,16.0,1,0.5,0
6,1,0,3,15,0,1,2,6,0.5,60,1.0,1,0.0,0.45833333299999995,0,0,8.666666667000001,1,0.6667,0
3,1,0,8,11,1,2,6,2,0.5,26,1.0,0,0.0,0.5,0,0,7.333333333,1,0.3333,0
4,2,0,6,11,2,0,6,3,0.666666667,49,1.0,0,0.6,0.666666667,0,0,10.75,3,1.0,0
6,1,0,4,26,9,1,4,3,0.9,171,1.0,0,0.0,0.2,0,0,27.16666667,1,0.6667,2
3,1,0,5,8,1,0,5,2,0.5,21,1.0,0,0.0,0.5,0,0,5.666666667,1,0.3333,0
4,2,0,4,8,4,0,4,3,0.666666667,27,1.0,0,0.6,0.666666667,0,0,5.5,1,0.5,0
10,1,0,8,20,9,7,1,10,0.666666667,148,1.0,0,0.0,0.475,0,0,13.5,2,1.2,0
3,1,1,2,4,0,1,1,3,0.0,17,1.0,0,0.0,0.666666667,0,0,4.333333333,1,0.6667,0
3,1,0,2,4,0,2,0,3,0.0,20,1.0,0,0.0,1.0,0,0,5.333333333,1,0.6667,0
4,3,0,5,9,4,0,5,3,0.666666667,30,1.0,0,0.666666667,0.666666667,0,0,6.25,1,0.5,0
4,3,0,5,9,4,0,5,3,0.666666667,30,1.0,0,0.666666667,0.666666667,0,0,6.25,1,0.5,0
4,3,0,5,9,4,0,5,3,0.666666667,30,1.0,0,0.666666667,0.666666667,0,0,6.25,1,0.5,0
4,3,0,5,9,4,0,5,3,0.666666667,31,1.0,0,0.818181818,0.666666667,0,0,6.5,1,0.5,0
4,3,0,5,9,4,0,5,3,0.666666667,31,1.0,0,0.818181818,0.666666667,0,0,6.5,1,0.5,0
5,3,0,12,19,6,4,8,4,0.75,159,1.0,0,0.571428571,0.75,0,0,30.6,9,3.2,0
5,2,0,7,33,2,1,6,2,0.55,207,1.0,0,0.5,0.625,0,0,39.4,5,1.6,0
4,3,0,9,29,2,0,9,3,0.666666667,218,1.0,0,0.666666667,0.666666667,0,0,52.75,16,4.25,0
4,2,0,8,29,4,0,8,3,0.666666667,141,1.0,0,0.6,0.666666667,0,0,34.0,6,1.75,0
4,3,0,11,29,2,0,11,3,0.666666667,212,1.0,0,0.666666667,0.666666667,0,0,51.25,15,4.0,0
4,2,0,10,29,4,0,10,3,0.666666667,133,1.0,0,0.6,0.666666667,0,0,32.0,6,1.75,0
4,2,0,9,27,4,0,9,3,0.666666667,150,1.0,0,0.6,0.666666667,0,0,36.25,11,3.0,1
4,2,0,8,25,2,0,8,3,0.666666667,218,1.0,0,0.6,0.666666667,0,0,51.5,14,3.75,0
4,2,0,10,22,4,0,10,3,0.666666667,174,1.0,0,0.6,0.666666667,0,0,42.0,15,4.0,0
4,2,0,14,30,2,0,14,3,0.666666667,161,1.0,0,0.6,0.666666667,0,0,38.0,8,2.25,0
4,2,0,11,29,2,0,11,3,0.666666667,191,1.0,0,0.6,0.666666667,0,0,46.25,14,3.75,0
15,1,18,23,33,7,18,5,5,0.47619047600000003,229,1.0,0,0.0,0.380952381,0,0,14.06666667,4,2.3333,4
8,1,18,34,36,22,18,16,0,0.771428571,181,1.0,0,0.0,0.346938776,0,0,21.0,5,1.75,0
10,2,7,14,35,0,7,7,10,0.0,176,1.0,0,0.590909091,0.283333333,0,0,16.5,3,1.5,2
5,1,19,26,18,10,19,7,0,1.0,154,1.0,0,0.0,0.45,0,0,26.8,5,1.4,0
4,2,0,13,27,2,0,13,3,0.666666667,167,1.0,0,0.6,0.666666667,0,0,40.0,5,1.5,0
8,2,0,10,29,0,2,8,8,0.5,167,1.0,1,0.65,0.270833333,0,0,19.625,6,2.125,1
7,1,4,20,32,9,17,4,5,0.5,220,1.0,0,0.0,0.333333333,0,0,30.14285714,7,2.5714,0
5,1,0,23,23,8,14,9,2,0.5,77,1.0,0,0.0,0.4375,0,0,14.2,2,1.0,0
4,1,0,24,17,0,15,9,2,0.333333333,59,1.0,0,0.0,0.333333333,0,0,13.5,1,0.5,0
4,2,0,6,16,2,0,6,3,1.047619048,97,1.0,0,0.6,0.666666667,0,0,21.5,7,2.0,0
4,2,0,14,29,6,0,14,3,1.0,156,1.0,0,0.75,0.5555555560000001,0,0,37.75,10,2.75,0
5,1,0,12,19,10,3,9,4,1.0,143,1.0,0,0.0,0.583333333,0,0,27.4,1,0.6,0
6,3,0,71,45,13,50,21,3,0.9,219,1.0,0,0.870967742,0.36666666700000006,2,5,35.16666667,8,2.1667,1
3,3,0,2,8,3,1,1,3,1.5,60,0.0,0,1.0,0.5555555560000001,0,0,15.0,0,0.0,0
3,4,0,83,6,3,83,0,3,1.5,17,1.0,0,1.0,0.7777777779999999,0,0,4.333333333,0,0.0,1
4,1,0,78,4,6,78,1,4,2.0,4,0.0,0,0.0,0.5,0,0,0.0,1,1.0,0
2,2,7,12,14,1,7,5,1,2.0,40,0.0,0,0.857142857,0.666666667,0,0,19.0,3,1.5,0
10,1,0,33,10,45,30,5,10,2.0,10,0.0,0,0.0,0.283333333,0,0,0.0,1,1.0,0
7,1,0,48,7,21,48,1,7,2.0,7,0.0,0,0.0,0.428571429,0,0,0.0,1,1.0,1
1,1,0,2,1,0,2,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,1,1,0,1,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,1,1,0,1,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,0,2,0,0,0,1,2.0,4,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
1,1,0,0,2,0,0,0,1,2.0,6,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
1,1,0,0,2,0,0,0,1,2.0,7,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
1,1,0,0,2,0,0,0,1,2.0,10,0.0,0,0.0,1.0,0,0,3.0,0,0.0,0
6,2,1,7,28,13,2,6,2,0.8,139,1.0,1,0.692307692,0.45,2,3,22.0,6,1.8333,1
8,3,0,3,42,8,0,3,3,0.7857142859999999,202,1.0,0,0.806451613,0.35714285700000004,3,4,24.0,1,0.75,1
4,4,0,7,16,4,0,7,3,1.0,48,1.0,0,0.9642857140000001,0.5555555560000001,1,6,10.75,1,0.5,1
4,3,0,9,13,6,0,9,4,2.0,35,0.0,0,0.8,0.583333333,2,2,7.75,1,0.75,0
2,3,0,5,18,1,2,3,1,2.0,106,0.0,0,0.962962963,0.666666667,2,5,52.0,7,3.5,1
2,3,0,5,30,1,3,3,1,2.0,183,0.0,0,0.962962963,0.666666667,2,5,90.5,9,4.5,1
3,3,0,13,17,1,1,12,2,2.0,82,0.0,0,0.818181818,0.5555555560000001,2,7,26.33333333,3,1.6667,0
3,5,0,6,6,3,2,5,3,2.0,18,0.0,0,0.991150442,0.5,0,0,5.0,1,0.3333,0
2,3,0,8,4,1,6,2,2,2.0,9,0.0,0,0.956521739,0.75,0,0,3.5,1,0.5,0
2,3,0,6,5,1,2,4,2,2.0,14,0.0,0,0.8,0.5,0,0,6.0,1,0.5,0
3,3,0,7,15,3,0,7,3,2.0,46,0.0,0,0.7777777779999999,0.5555555560000001,0,0,14.33333333,3,1.3333,0
3,3,0,7,15,3,0,7,3,2.0,46,0.0,0,0.7777777779999999,0.5555555560000001,0,0,14.33333333,3,1.3333,0
3,3,0,8,14,3,0,8,3,2.0,45,0.0,0,0.7777777779999999,0.5555555560000001,0,0,14.0,3,1.3333,0
3,3,0,8,14,3,0,8,3,2.0,45,0.0,0,0.7777777779999999,0.5555555560000001,0,0,14.0,3,1.3333,0
3,2,0,7,13,3,0,7,3,2.0,41,0.0,0,0.75,0.5555555560000001,0,0,12.66666667,3,1.3333,0
2,2,0,11,16,1,5,6,2,2.0,50,0.0,0,0.9285714290000001,0.75,0,0,24.0,5,2.5,1
3,3,0,7,16,3,2,5,3,2.0,70,0.0,0,0.916666667,0.833333333,1,2,22.33333333,8,3.0,1
3,3,0,7,16,3,2,5,3,2.0,74,0.0,0,0.916666667,0.833333333,1,2,23.66666667,8,3.3333,1
2,2,0,8,14,1,0,8,2,2.0,46,0.0,0,0.875,0.75,0,0,22.0,1,0.5,0
2,2,7,14,15,1,7,7,1,2.0,46,0.0,0,0.75,0.5,0,0,22.0,3,1.5,0
2,2,0,10,8,1,1,10,1,2.0,38,0.0,0,0.857142857,0.75,1,2,18.0,3,1.5,0
