$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2,2,0,4,4,1,2,2,2,2.0,10,0.0,0,0.857142857,0.666666667,0,0,4.0,1,0.5,0
2,3,0,6,7,1,2,4,2,2.0,18,0.0,0,0.9375,0.625,0,0,8.0,1,0.5,0
2,3,0,5,7,1,1,4,2,2.0,18,0.0,0,0.9375,0.625,0,0,8.0,1,0.5,0
5,3,0,3,15,10,1,2,4,2.0,50,0.0,0,0.7857142859999999,0.5,0,0,9.0,1,0.6,0
4,2,0,3,11,6,1,2,4,2.0,48,0.0,0,0.727272727,0.666666667,1,1,11.0,2,1.0,0
7,6,0,3,22,21,0,0,7,2.0,68,0.0,0,0.967567568,0.857142857,1,1,8.714285713999999,3,1.1429,0
6,4,0,6,19,3,0,0,6,0.8,94,0.5,0,0.930555556,0.444444444,1,1,14.0,1,0.8333,0
5,2,3,5,9,0,3,2,5,0.25,34,1.0,0,0.571428571,0.533333333,1,1,5.6,1,0.6,0
2,1,0,3,6,0,1,2,2,0.0,26,1.0,0,0.0,0.666666667,0,0,11.5,2,1.0,0
3,2,3,6,11,1,3,3,2,0.5,33,1.0,1,0.857142857,0.666666667,0,0,9.666666667000001,1,0.6667,0
10,5,0,9,44,13,0,0,9,0.7222222220000001,176,1.0,0,0.920353982,0.466666667,2,4,16.2,1,0.9,0
2,4,0,5,4,0,3,2,2,0.0,14,1.0,1,0.944444444,0.75,0,0,5.5,1,0.5,0
12,4,0,8,24,30,0,0,12,0.8,124,1.0,0,0.8589743590000001,0.708333333,0,0,8.916666667000001,1,0.9167,1
7,3,0,5,20,9,3,4,5,0.7333333329999999,110,1.0,0,0.583333333,0.333333333,0,0,14.0,3,1.0,0
1,1,0,7,1,0,6,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,8,1,0,6,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,10,1,0,8,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,11,3,3,8,3,3,2.0,3,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,19,2,1,19,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,34,1,0,34,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
9,1,0,83,9,36,80,3,9,2.0,9,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,4,3,1,4,1,1,1.0,8,0.0,1,0.0,1.0,0,0,2.5,1,0.5,0
3,2,0,4,23,3,1,3,0,1.0,95,0.0,1,0.933333333,1.0,2,2,30.33333333,3,1.0,0
2,3,0,3,5,0,1,2,1,0.0,15,1.0,0,1.0,1.0,0,0,6.0,0,0.0,0
5,3,0,4,9,2,1,3,5,0.85,61,0.8,0,0.7777777779999999,0.333333333,0,0,10.2,1,0.8,0
5,6,0,6,24,2,0,0,5,0.625,88,1.0,0,0.963636364,0.7,2,2,16.2,1,0.8,0
8,6,0,6,41,22,0,0,5,0.7142857140000001,204,1.0,0,0.938053097,0.40625,2,2,24.375,5,1.75,0
3,1,0,11,38,1,1,10,3,0.0,215,1.0,0,0.0,0.4166666670000001,0,0,70.33333333,4,1.6667,0
5,1,0,5,56,0,1,4,5,0.75,334,1.0,0,0.0,0.342857143,0,0,65.0,11,3.0,0
5,2,2,6,14,2,2,4,4,0.75,60,1.0,2,0.75,0.333333333,0,0,10.2,1,0.8,0
3,2,2,6,14,0,2,4,2,0.5,70,1.0,2,0.857142857,0.466666667,0,0,21.66666667,1,0.6667,0
11,1,0,7,20,37,7,0,10,0.625,132,1.0,0,0.0,0.393939394,1,1,10.63636364,3,1.4545,0
10,1,0,27,19,15,25,2,10,0.7555555559999999,138,1.0,1,0.0,0.233333333,1,1,12.3,6,1.9,0
13,1,7,28,37,44,23,6,6,0.5555555560000001,172,1.0,1,0.0,0.201923077,1,1,12.0,5,1.2308,0
9,2,2,7,28,10,2,5,8,0.583333333,124,1.0,2,0.466666667,0.259259259,1,1,12.44444444,2,1.0,0
38,4,4,21,104,613,4,0,29,0.897683398,839,1.0,1,0.644230769,0.22556391,1,1,20.71052632,18,1.8158,2
47,4,0,15,108,865,1,0,45,0.920652174,896,1.0,0,0.592920354,0.221884498,2,4,17.63829787,3,1.0426,0
14,5,0,20,105,73,0,0,7,0.807692308,623,1.0,0,0.8888888890000001,0.207792208,3,6,43.35714286,7,1.5714,0
22,4,5,30,104,63,5,25,11,0.571428571,707,1.0,1,0.875739645,0.18465909100000005,4,12,31.04545455,9,1.7727,0
28,6,0,17,70,300,1,17,21,0.728395062,488,0.666666667,0,0.862944162,0.129120879,4,9,16.21428571,8,1.8214,0
6,1,0,5,22,0,3,3,4,0.6,84,1.0,2,0.0,0.444444444,0,0,12.5,2,1.0,1
5,1,0,11,14,4,8,3,3,0.5,72,1.0,1,0.0,0.25,0,0,13.2,1,0.6,0
4,1,0,5,9,0,4,1,4,0.333333333,34,1.0,1,0.0,0.5,0,0,7.0,1,0.75,0
10,1,0,2,16,23,1,0,9,0.5,88,1.0,1,0.0,0.433333333,0,0,7.2,2,1.0,0
9,1,0,3,11,26,2,1,9,0.85,60,1.0,0,0.0,0.361111111,0,0,5.1111111110000005,1,0.8889,0
11,1,0,14,24,17,10,4,10,0.54,107,1.0,0,0.0,0.393939394,0,0,8.272727273,2,1.1818,1
5,1,0,14,21,0,11,3,5,0.0,75,1.0,0,0.0,0.4,0,0,13.8,2,1.0,0
5,1,0,9,20,2,3,6,5,0.625,89,1.0,1,0.0,0.533333333,0,0,16.4,2,1.2,0
12,1,0,3,21,0,1,0,11,0.303030303,222,1.0,1,0.0,0.316666667,0,0,17.0,2,1.0,0
11,1,0,4,25,23,3,1,7,0.7666666670000001,215,1.0,0,0.0,0.242424242,0,0,18.0,3,1.0909,0
5,1,0,2,22,8,1,1,5,0.5,97,1.0,0,0.0,0.4,0,0,18.2,1,0.6,0
5,1,0,7,26,4,1,6,3,0.0,158,1.0,0,0.0,0.525,0,0,30.2,4,1.8,0
6,1,0,6,40,13,2,4,5,0.2,227,1.0,0,0.0,0.666666667,0,0,36.66666667,1,0.6667,0
4,1,0,2,6,0,1,1,4,0.333333333,35,1.0,2,0.0,0.5,0,0,7.25,3,1.25,0
4,1,0,2,6,0,1,1,4,0.333333333,35,1.0,2,0.0,0.5,0,0,7.25,3,1.25,0
4,1,0,4,7,0,1,3,4,0.333333333,31,1.0,2,0.0,0.4375,0,0,6.25,2,1.0,0
9,1,0,4,11,28,3,1,9,0.875,60,1.0,2,0.0,0.481481481,0,0,5.222222222,2,1.1111,0
5,1,0,3,6,6,0,3,5,0.75,24,1.0,2,0.0,0.466666667,0,0,3.4,1,0.8,0
4,1,0,2,8,4,0,2,4,0.666666667,24,1.0,1,0.0,0.5,0,0,4.75,1,0.75,0
11,1,0,6,12,25,4,2,11,0.8,78,1.0,1,0.0,0.363636364,0,0,5.6363636360000005,2,1.0,0
11,1,0,6,19,1,5,2,11,0.45,67,1.0,1,0.0,0.318181818,0,0,4.909090909,1,0.9091,0
8,1,0,11,17,0,9,3,8,0.428571429,54,1.0,1,0.0,0.4166666670000001,0,0,5.5,1,0.875,0
6,1,0,11,13,0,10,2,6,0.4,44,1.0,1,0.0,0.444444444,0,0,6.0,1,0.8333,0
4,1,0,12,5,0,12,1,4,0.5,24,1.0,1,0.0,0.5,0,0,4.5,1,0.75,0
9,1,1,5,29,0,3,3,6,0.5625,157,1.0,0,0.0,0.4166666670000001,0,0,16.22222222,3,1.4444,0
5,1,1,3,13,4,1,2,5,0.5,48,1.0,0,0.0,0.4,0,0,8.4,3,1.2,0
10,1,3,9,15,29,3,6,8,0.7777777779999999,67,1.0,1,0.0,0.65,0,0,5.3,2,1.0,0
7,1,5,9,8,13,5,4,7,0.75,30,1.0,1,0.0,0.314285714,0,0,3.0,1,0.8571,0
30,1,0,37,68,345,30,9,27,0.773399015,513,1.0,3,0.0,0.18226601,0,0,15.86666667,5,1.6,0
29,1,0,24,91,312,10,16,27,0.8214285709999999,699,1.0,3,0.0,0.116710875,0,0,22.75862069,6,1.8276,0
15,1,0,19,66,39,2,18,6,0.8273809520000001,451,1.0,3,0.0,0.20952381,0,0,28.26666667,6,1.9333,0
18,1,0,23,83,151,18,5,15,0.970588235,638,1.0,0,0.0,0.194117647,0,0,34.33333333,5,1.5556,0
19,1,0,6,64,75,1,6,18,0.805555556,636,1.0,1,0.0,0.3859649120000001,0,0,32.15789474,6,2.3684,0
12,1,0,10,64,0,1,10,7,0.545454545,444,1.0,1,0.0,0.243055556,0,0,35.75,6,2.6667,2
13,1,0,28,104,76,2,26,8,0.916666667,691,1.0,1,0.0,0.227272727,0,0,52.07692308,8,1.6154,0
29,2,0,21,104,236,1,20,22,0.767857143,733,1.0,0,0.695652174,0.143236074,1,4,24.13793103,5,1.7586,1
22,2,0,20,143,0,2,20,5,0.761904762,1648,1.0,2,0.447368421,0.331168831,1,2,73.36363636,16,2.8636,1
30,3,1,26,132,369,1,25,13,0.7241379309999999,1096,1.0,0,0.8040540540000001,0.171111111,1,2,35.43333333,18,2.6333,0
2,1,0,30,65,0,1,29,2,0.0,412,1.0,3,0.0,0.571428571,0,0,203.5,1,0.5,0
4,1,0,24,104,0,2,22,3,0.333333333,763,1.0,2,0.0,0.375,0,0,189.25,1,0.75,0
8,1,0,32,104,8,4,29,3,0.80952381,955,1.0,2,0.0,0.3125,0,0,118.0,4,1.5,3
2,1,0,15,34,0,1,14,2,0.0,326,1.0,2,0.0,0.6,0,0,161.0,13,6.5,0
4,1,0,16,79,0,1,15,3,0.0,435,1.0,1,0.0,0.5,0,0,107.5,1,0.75,0
10,1,0,17,62,11,1,0,5,0.7666666670000001,491,1.0,1,0.0,0.233333333,0,0,47.1,2,1.1,1
3,1,0,9,23,0,1,8,2,0.0,125,1.0,2,0.0,0.444444444,0,0,39.66666667,1,0.6667,0
5,1,0,13,30,4,3,10,3,0.25,149,1.0,1,0.0,0.5,0,0,28.6,5,1.8,0
12,1,0,7,63,64,2,0,5,1.049586777,939,1.0,0,0.0,0.345238095,0,0,76.33333333,1,0.9167,0
3,1,0,13,22,0,4,11,2,1.0,201,1.0,3,0.0,0.583333333,0,0,64.0,6,3.3333,0
11,1,0,12,52,37,4,0,5,0.7,360,1.0,1,0.0,0.383333333,0,0,31.36363636,8,1.8182,1
19,1,0,8,42,99,2,7,3,0.7888888890000001,329,1.0,1,0.0,0.263157895,0,0,16.05263158,5,1.5789,2
30,1,0,27,78,267,16,12,30,0.8735632179999999,543,1.0,1,0.0,0.123076923,0,0,16.8,5,1.4667,0
5,1,0,8,26,0,1,7,4,0.625,127,1.0,2,0.0,0.314285714,0,0,23.6,4,1.6,0
25,1,0,10,58,234,6,4,23,0.591666667,257,1.0,1,0.0,0.32,0,0,9.08,2,1.16,0
14,1,0,10,39,0,2,8,13,0.661538462,225,1.0,2,0.0,0.224489796,0,0,14.71428571,4,1.7143,0
20,1,0,8,29,108,5,3,20,0.809210526,188,1.0,1,0.0,0.235714286,0,0,8.0,1,0.9,0
8,1,0,12,29,0,7,5,8,0.0,126,1.0,1,0.0,0.4166666670000001,0,0,14.625,1,0.875,0
21,1,0,7,22,154,5,2,21,0.905,141,1.0,2,0.0,0.18452381,0,0,5.2380952380000005,1,0.9524,0
7,1,0,3,12,0,3,1,7,0.666666667,77,1.0,4,0.0,0.428571429,0,0,9.285714286000001,1,0.8571,0
7,1,0,10,44,19,4,7,4,0.916666667,348,0.5,0,0.0,0.35416666700000005,0,0,48.42857143,1,0.7143,1
7,1,0,7,34,15,1,6,2,0.75,288,0.5,1,0.0,0.333333333,0,0,39.85714286,5,1.5714,0
4,1,0,11,17,4,8,3,2,0.666666667,77,0.0,1,0.0,0.333333333,0,0,18.0,4,1.75,0
13,1,0,14,49,24,11,4,12,0.65,298,1.0,0,0.0,0.346153846,0,0,21.53846154,4,1.8462,0
17,1,0,6,29,90,2,5,17,0.8125,167,1.0,0,0.0,0.382352941,0,0,8.470588235,1,0.8824,0
17,1,0,6,39,110,2,4,17,0.09375,165,1.0,1,0.0,0.344537815,0,0,8.588235294,2,1.0588,0
20,1,2,4,30,142,2,2,18,0.763157895,183,1.0,0,0.0,0.5,0,0,7.95,2,1.05,0
25,1,0,6,26,276,5,1,25,0.958333333,136,1.0,1,0.0,0.246666667,0,0,3.96,1,0.96,0
6,1,0,9,9,3,6,3,5,0.7,52,0.5,3,0.0,0.466666667,0,0,7.0,1,0.6667,0
5,1,0,13,31,8,2,11,4,0.625,140,0.5,1,0.0,0.342857143,0,0,26.6,1,0.8,0
4,1,0,15,10,0,15,0,2,0.5,68,0.25,3,0.0,0.666666667,0,0,15.0,4,1.25,0
23,2,0,7,33,213,4,3,15,0.966403162,284,0.47826087,2,0.375,0.239130435,0,0,10.34782609,5,1.4348,0
11,1,0,23,16,31,21,4,8,0.8,77,0.833333333,3,0.0,0.26,0,0,5.454545455,1,0.8182,0
21,1,5,12,46,132,7,5,10,0.5875,281,0.75,1,0.0,0.173160173,0,0,12.19047619,4,1.381,0
11,1,0,11,44,49,8,3,8,0.95,279,0.5,0,0.0,0.233333333,0,0,23.63636364,8,1.5455,1
28,1,0,11,72,118,5,10,18,0.994026284,719,0.967741935,0,0.0,0.220238095,0,0,23.57142857,6,2.7143,1
13,1,0,22,30,0,15,8,11,0.4166666670000001,267,0.333333333,0,0.0,0.28571428600000004,0,0,19.30769231,7,2.3077,0
33,2,0,33,45,390,26,7,32,0.9296875,350,0.8125,1,0.0625,0.163194444,0,0,9.121212121000001,4,1.0303,0
14,1,0,57,32,45,57,0,13,0.725274725,277,0.7142857140000001,0,0.0,0.307692308,1,1,18.28571429,7,1.7143,0
37,6,0,26,120,570,2,26,24,0.848765432,1123,0.666666667,0,0.8252427179999999,0.12012012,4,18,29.10810811,9,2.5676,2
35,4,0,16,103,429,0,0,28,0.8941176470000001,824,0.933333333,1,0.663366337,0.314285714,2,4,22.11428571,2,1.0,1
37,4,0,16,108,516,0,0,29,0.916666667,1130,0.928571429,0,0.650485437,0.16953317,2,3,29.16216216,5,1.6486,0
37,4,0,19,107,526,0,0,30,0.909259259,659,0.933333333,0,0.650485437,0.32972973,2,3,16.40540541,3,1.027,0
29,3,0,21,97,316,4,0,20,0.853571429,677,0.9,1,0.517241379,0.206896552,2,2,22.0,8,1.931,0
22,2,0,16,59,0,1,15,22,0.7142857140000001,354,0.6,2,0.752941176,0.162878788,1,3,14.86363636,3,1.4091,0
21,2,0,30,108,190,1,0,7,0.794444444,766,0.8888888890000001,1,0.3666666670000001,0.292857143,1,3,35.04761905,10,1.9524,0
21,3,0,4,54,0,0,0,19,0.8583333329999999,233,0.5,1,0.660714286,0.375,1,1,9.80952381,2,1.0,0
9,2,0,19,39,34,8,13,5,0.9375,178,0.5,1,0.3,0.328125,1,1,18.55555556,1,0.7778,2
13,1,0,29,148,78,0,0,1,0.972222222,1407,0.333333333,0,0.0,0.192307692,0,0,107.0,8,2.3077,1
32,3,17,33,84,470,17,0,8,0.922580645,670,0.6,0,0.552238806,0.25,0,0,19.78125,5,1.7188,0
20,1,0,106,45,182,103,5,17,1.015037594,124,0.28571428600000004,1,0.0,0.144736842,0,0,4.85,2,0.95,0
19,1,1,32,29,107,29,3,19,0.895833333,186,0.875,3,0.0,0.195488722,0,0,8.368421052999999,5,1.2105,1
28,1,0,32,82,374,26,7,24,1.012345679,926,0.166666667,0,0.0,0.226337449,0,0,31.64285714,23,2.6786,2
29,1,0,39,116,90,1,38,22,0.915584416,1109,0.818181818,5,0.0,0.149350649,0,0,36.86206897,14,2.069,3
9,1,0,22,117,36,1,21,3,1.125,1209,0.0,0,0.0,0.476190476,0,0,133.2222222,16,4.6667,0
25,1,0,8,90,112,4,7,21,0.907738095,1160,0.35714285700000004,1,0.0,0.239583333,0,0,44.84,29,2.96,0
16,1,0,27,123,120,5,23,2,2.0,1851,0.0,0,0.0,0.204545455,0,0,114.6875,20,5.9375,0
27,1,0,33,78,219,23,13,24,0.737179487,394,1.0,5,0.0,0.150997151,0,0,13.37037037,4,1.2593,0
54,2,0,17,137,1241,7,0,16,0.943951165,1589,1.0,1,0.27777777800000003,0.205450734,0,0,27.7962963,5,1.2037,0
59,1,0,31,148,0,0,31,57,0.017241378999999998,895,1.0,1,0.0,0.190862196,0,0,14.15254237,4,1.0339,0
33,1,0,54,277,194,9,48,20,0.75625,2591,1.0,4,0.0,0.10955711,0,0,77.36363636,19,4.0,1
74,1,0,40,190,2181,13,30,72,0.8829908679999999,1443,1.0,8,0.0,0.067567568,0,0,18.17567568,6,1.4189,1
77,1,0,50,243,2706,4,49,49,0.947916667,2480,1.0,4,0.0,0.08755060699999999,0,0,30.8961039,11,1.9481,3
57,2,1,56,242,1504,8,54,27,0.950255102,2550,0.7857142859999999,3,0.537815126,0.113945578,2,5,43.49122807,9,2.0351,2
99,1,0,65,293,3615,31,42,73,0.8769841270000001,2894,1.0,9,0.0,0.090505768,1,1,28.05050505,21,2.202,3
74,1,0,84,163,2213,44,46,70,0.901946647,1119,0.894736842,12,0.0,0.055222603,0,0,13.86486486,11,1.2297,0
157,1,0,111,312,11794,51,75,142,0.967013889,2701,0.9375,12,0.0,0.062278839,0,0,15.89808917,6,1.5159,0
