$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
11.983333333333333,2.1586388468429045,0.0,6.999723699630182,36.9881362431432,44.0,-0.0014796008184959502,7.0,9.0,0.803030303,231.0,1.0,2.0,0.45,0.291666667,0.0,0.0,17.75,5.0,1.6667,0
10.983333333333333,3.1586388468429045,0.0,9.999723699630183,38.9881362431432,0.0,-0.0014796008184959502,10.0,11.0,0.7,247.0,1.0,1.0,0.787234043,0.454545455,1.0,1.0,21.09090909,2.0,1.4545,0
7.983333333333333,3.1586388468429045,0.0,12.999723699630183,56.9881362431432,4.0,-0.0014796008184959502,13.0,7.0,0.909090909,377.0,1.0,1.0,0.840909091,0.5,1.0,1.0,44.75,7.0,1.875,0
13.983333333333333,3.1586388468429045,0.0,6.999723699630182,42.9881362431432,57.0,-0.0014796008184959502,7.0,10.0,0.769230769,386.0,1.0,1.0,0.74,0.314285714,0.0,0.0,26.07142857,2.0,1.1429,0
17.983333333333334,3.1586388468429045,2.0,9.999723699630183,42.9881362431432,61.0,1.9985203991815041,8.0,16.0,0.857142857,184.0,1.0,1.0,0.685185185,0.388888889,0.0,0.0,8.833333333,1.0,0.9444,0
14.983333333333333,3.1586388468429045,15.0,26.99972369963018,40.9881362431432,57.0,16.998520399181505,11.0,13.0,0.818181818,312.0,1.0,0.0,0.725490196,0.45,0.0,0.0,19.06666667,4.0,1.1333,0
15.983333333333333,3.1586388468429045,0.0,14.999723699630183,64.9881362431432,76.0,-0.0014796008184959502,15.0,13.0,0.92,483.0,1.0,0.0,0.725490196,0.311111111,0.0,0.0,28.25,9.0,1.5625,0
13.983333333333333,3.1586388468429045,0.0,9.999723699630183,89.9881362431432,63.0,0.998520399181504,10.0,9.0,0.923076923,615.0,1.0,0.0,0.74,0.222222222,1.0,1.0,42.14285714,3.0,1.2857,0
8.983333333333333,4.158638846842904,0.0,10.999723699630183,53.9881362431432,10.0,0.998520399181504,11.0,7.0,0.803571429,345.0,1.0,0.0,0.870967742,0.314814815,1.0,1.0,36.55555556,1.0,0.8889,0
19.983333333333334,3.1586388468429045,0.0,8.999723699630183,45.9881362431432,160.0,-0.0014796008184959502,9.0,17.0,0.859649123,206.0,1.0,0.0,0.672727273,0.263157895,1.0,1.0,9.0,2.0,1.05,0
10.983333333333333,3.1586388468429045,0.0,8.999723699630183,53.9881362431432,15.0,0.998520399181504,8.0,10.0,0.7375,493.0,1.0,1.0,0.804347826,0.271428571,1.0,1.0,43.09090909,1.0,0.8182,0
12.983333333333333,3.1586388468429045,0.0,6.999723699630182,51.9881362431432,48.0,-0.0014796008184959502,7.0,7.0,0.892857143,355.0,1.0,1.0,0.755102041,0.195804196,1.0,1.0,25.76923077,2.0,1.0769,0
12.983333333333333,3.1586388468429045,0.0,9.999723699630183,35.9881362431432,20.0,-0.0014796008184959502,10.0,9.0,0.716666667,369.0,1.0,1.0,0.755102041,0.211538462,1.0,1.0,27.0,6.0,1.4615,0
13.983333333333333,3.1586388468429045,2.0,7.999723699630182,37.9881362431432,83.0,1.9985203991815041,6.0,8.0,0.743589744,220.0,1.0,1.0,0.74,0.297619048,1.0,1.0,14.5,4.0,1.2143,0
12.983333333333333,3.1586388468429045,4.0,11.999723699630183,41.9881362431432,54.0,4.998520399181504,7.0,8.0,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,0
14.983333333333333,3.1586388468429045,0.0,24.99972369963018,43.9881362431432,45.0,15.998520399181505,10.0,13.0,0.619047619,311.0,1.0,3.0,0.681818182,0.216666667,1.0,1.0,19.33333333,6.0,1.8667,0
12.983333333333333,2.1586388468429045,0.0,7.999723699630182,36.9881362431432,60.0,0.998520399181504,8.0,7.0,0.833333333,331.0,1.0,0.0,0.56,0.416666667,2.0,3.0,24.07692308,4.0,1.3077,0
21.983333333333334,3.1586388468429045,0.0,13.999723699630183,61.9881362431432,133.0,9.998520399181505,5.0,17.0,0.571428571,625.0,1.0,0.0,0.588235294,0.266233766,2.0,3.0,27.22727273,9.0,2.8182,0
12.983333333333333,3.1586388468429045,0.0,10.999723699630183,39.9881362431432,0.0,2.998520399181504,9.0,10.0,0.375,289.0,1.0,0.0,0.714285714,0.179487179,2.0,3.0,21.07692308,4.0,2.0,0
7.983333333333333,3.1586388468429045,1.0,9.999723699630183,44.9881362431432,2.0,0.998520399181504,9.0,8.0,0.714285714,336.0,1.0,1.0,0.840909091,0.35,2.0,2.0,40.25,2.0,1.125,0
11.983333333333333,3.1586388468429045,0.0,13.999723699630183,57.9881362431432,0.0,-0.0014796008184959502,14.0,11.0,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,0
9.983333333333333,4.158638846842904,0.0,14.999723699630183,35.9881362431432,3.0,5.998520399181504,9.0,10.0,0.583333333,249.0,1.0,2.0,0.795454545,0.266666667,1.0,3.0,23.5,7.0,2.4,0
8.983333333333333,4.158638846842904,0.0,8.999723699630183,60.9881362431432,14.0,-0.0014796008184959502,9.0,7.0,0.770833333,586.0,1.0,1.0,0.906976744,0.333333333,4.0,4.0,63.44444444,8.0,2.1111,0
8.983333333333333,3.1586388468429045,0.0,7.999723699630182,37.9881362431432,14.0,0.998520399181504,8.0,7.0,0.875,345.0,1.0,0.0,0.766666667,0.375,3.0,5.0,36.55555556,3.0,1.2222,0
14.983333333333333,3.1586388468429045,3.0,9.999723699630183,46.9881362431432,39.0,3.998520399181504,6.0,11.0,0.547619048,310.0,1.0,0.0,0.681818182,0.222222222,2.0,5.0,19.46666667,7.0,1.8667,0
12.983333333333333,2.1586388468429045,0.0,7.999723699630182,48.9881362431432,54.0,0.998520399181504,7.0,7.0,0.84375,450.0,1.0,0.0,0.727272727,0.346153846,2.0,6.0,33.0,6.0,1.3077,0
20.983333333333334,4.158638846842904,2.0,8.999723699630183,54.9881362431432,162.0,3.998520399181504,5.0,18.0,0.71,361.0,1.0,1.0,0.768115942,0.19375,2.0,9.0,15.95238095,6.0,1.619,0
11.983333333333333,1.1586388468429043,0.0,8.999723699630183,45.9881362431432,34.0,-0.0014796008184959502,9.0,11.0,0.715909091,386.0,1.0,0.0,0.0,0.333333333,0.0,0.0,30.5,3.0,1.1667,0
14.983333333333333,1.1586388468429043,0.0,10.999723699630183,64.9881362431432,75.0,-0.0014796008184959502,11.0,11.0,0.693877551,443.0,1.0,0.0,0.0,0.295238095,0.0,0.0,28.06666667,5.0,1.6,0
24.983333333333334,1.1586388468429043,0.0,9.999723699630183,52.9881362431432,224.0,0.998520399181504,9.0,17.0,0.720238095,460.0,1.0,1.0,0.0,0.2,0.0,0.0,17.12,5.0,1.84,0
13.983333333333333,1.1586388468429043,0.0,9.999723699630183,52.9881362431432,0.0,7.998520399181504,8.0,14.0,0.423076923,419.0,1.0,0.0,0.0,0.285714286,0.0,0.0,28.78571429,7.0,3.6429,0
12.983333333333333,1.1586388468429043,2.0,11.999723699630183,36.9881362431432,56.0,3.998520399181504,10.0,4.0,0.770833333,269.0,1.0,2.0,0.0,0.205128205,0.0,0.0,19.38461538,7.0,1.3846,0
16.983333333333334,1.1586388468429043,0.0,12.999723699630183,72.9881362431432,82.0,7.998520399181504,6.0,10.0,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,0
24.983333333333334,1.1586388468429043,1.0,12.999723699630183,58.9881362431432,248.0,8.998520399181505,4.0,20.0,0.875,290.0,1.0,1.0,0.0,0.173333333,0.0,0.0,10.36,6.0,1.4,0
15.983333333333333,1.1586388468429043,0.0,8.999723699630183,38.9881362431432,82.0,3.998520399181504,5.0,14.0,0.766666667,297.0,1.0,0.0,0.0,0.2109375,0.0,0.0,17.1875,8.0,2.125,0
12.983333333333333,1.1586388468429043,0.0,6.999723699630182,39.9881362431432,58.0,-0.0014796008184959502,7.0,11.0,0.833333333,292.0,1.0,0.0,0.0,0.32967033,0.0,0.0,20.92307692,10.0,1.8462,0
19.983333333333334,1.1586388468429043,0.0,6.999723699630182,78.9881362431432,136.0,4.998520399181504,5.0,10.0,0.897506925,835.0,1.0,1.0,0.0,0.19375,0.0,0.0,39.8,10.0,1.95,0
17.983333333333334,1.1586388468429043,0.0,9.999723699630183,46.9881362431432,145.0,7.998520399181504,2.0,15.0,0.794117647,1004.0,1.0,2.0,0.0,0.18487395,0.0,0.0,54.66666667,47.0,6.7778,0
27.983333333333334,2.1586388468429045,0.0,11.999723699630183,96.9881362431432,302.0,0.998520399181504,11.0,16.0,0.962962963,1230.0,1.0,0.0,0.542372881,0.272321429,2.0,8.0,41.78571429,20.0,2.2857,0
30.983333333333334,3.1586388468429045,0.0,28.99972369963018,118.9881362431432,277.0,18.998520399181505,15.0,19.0,0.744444444,900.0,1.0,0.0,0.552238806,0.207885305,1.0,5.0,27.83870968,16.0,2.5806,0
11.983333333333333,3.1586388468429045,0.0,14.999723699630183,98.9881362431432,18.0,0.998520399181504,14.0,8.0,0.826446281,804.0,1.0,1.0,0.770833333,0.277777778,2.0,2.0,65.08333333,18.0,4.8333,0
21.983333333333334,3.1586388468429045,0.0,11.999723699630183,70.9881362431432,163.0,0.998520399181504,11.0,17.0,0.867346939,783.0,1.0,5.0,0.649122807,0.25170068,2.0,2.0,33.95454545,22.0,2.6818,0
30.983333333333334,3.1586388468429045,0.0,14.999723699630183,108.9881362431432,365.0,-0.0014796008184959502,15.0,27.0,0.888095238,778.0,1.0,2.0,0.552238806,0.114919355,1.0,3.0,23.64516129,22.0,2.2903,0
13.983333333333333,4.158638846842904,0.0,24.99972369963018,58.9881362431432,67.0,2.998520399181504,25.0,8.0,0.8,304.0,1.0,5.0,0.866666667,0.261538462,1.0,2.0,20.35714286,4.0,1.2857,0
28.983333333333334,3.1586388468429045,0.0,24.99972369963018,108.9881362431432,268.0,0.998520399181504,25.0,20.0,0.851190476,879.0,1.0,6.0,0.578125,0.125,1.0,1.0,28.68965517,29.0,3.0,0
45.983333333333334,4.158638846842904,0.0,38.99972369963018,134.9881362431432,17.0,1.9985203991815041,37.0,40.0,0.883760684,1100.0,1.0,3.0,0.639344262,0.074666667,3.0,5.0,22.63043478,16.0,1.6739,0
29.983333333333334,4.158638846842904,0.0,9.999723699630183,99.9881362431432,271.0,3.998520399181504,10.0,16.0,0.891246684,788.0,1.0,3.0,0.735849057,0.216748768,2.0,2.0,24.83333333,3.0,1.1667,0
14.983333333333333,4.158638846842904,0.0,13.999723699630183,82.9881362431432,47.0,-0.0014796008184959502,14.0,8.0,0.821428571,566.0,1.0,1.0,0.857142857,0.244897959,2.0,2.0,36.2,4.0,1.2,0
20.983333333333334,3.1586388468429045,0.0,11.999723699630183,60.9881362431432,144.0,0.998520399181504,12.0,15.0,0.836363636,507.0,1.0,3.0,0.660714286,0.1875,2.0,2.0,22.61904762,4.0,1.4286,0
26.983333333333334,4.158638846842904,0.0,12.999723699630183,117.9881362431432,265.0,-0.0014796008184959502,13.0,12.0,0.895604396,1542.0,1.0,3.0,0.75,0.177777778,1.0,1.0,55.59259259,10.0,2.963,0
24.983333333333334,5.158638846842904,1.0,13.999723699630183,90.9881362431432,196.0,2.998520399181504,13.0,16.0,0.878205128,800.0,1.0,1.0,0.701298701,0.21875,0.0,0.0,30.48,6.0,1.68,0
21.983333333333334,3.1586388468429045,0.0,12.999723699630183,79.9881362431432,59.0,-0.0014796008184959502,13.0,17.0,0.977443609,678.0,1.0,1.0,0.637931034,0.477272727,1.0,1.0,28.95454545,8.0,1.8182,0
24.983333333333334,3.1586388468429045,0.0,17.99972369963018,90.9881362431432,218.0,-0.0014796008184959502,18.0,18.0,0.889880952,671.0,1.0,2.0,0.616666667,0.325,1.0,1.0,25.28,10.0,1.56,0
16.983333333333334,3.1586388468429045,0.0,17.99972369963018,52.9881362431432,86.0,3.998520399181504,18.0,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,0
13.983333333333333,3.1586388468429045,0.0,16.99972369963018,47.9881362431432,41.0,0.998520399181504,16.0,11.0,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,0
13.983333333333333,1.1586388468429043,0.0,29.99972369963018,95.9881362431432,87.0,7.998520399181504,23.0,10.0,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,0
24.983333333333334,1.1586388468429043,0.0,19.99972369963018,70.9881362431432,182.0,11.998520399181505,9.0,22.0,0.819444444,515.0,1.0,1.0,0.0,0.179166667,0.0,0.0,19.12,11.0,1.84,0
15.983333333333333,1.1586388468429043,0.0,11.999723699630183,74.9881362431432,50.0,-0.0014796008184959502,12.0,12.0,0.937037037,682.0,1.0,1.0,0.0,0.288888889,0.0,0.0,40.5,9.0,2.875,0
27.983333333333334,1.1586388468429043,0.0,33.99972369963018,62.9881362431432,200.0,28.998520399181505,7.0,24.0,0.805555556,528.0,1.0,2.0,0.0,0.219387755,0.0,0.0,17.57142857,8.0,1.8571,0
17.983333333333334,3.1586388468429045,0.0,11.999723699630183,79.9881362431432,61.0,0.998520399181504,12.0,12.0,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,0
30.983333333333334,3.1586388468429045,0.0,15.999723699630183,78.9881362431432,365.0,3.998520399181504,14.0,29.0,0.905555556,466.0,1.0,3.0,0.560606061,0.20952381,0.0,0.0,13.64516129,4.0,1.2581,0
34.983333333333334,3.1586388468429045,0.0,12.999723699630183,92.9881362431432,519.0,3.998520399181504,9.0,25.0,0.909090909,807.0,1.0,3.0,0.536231884,0.171428571,0.0,0.0,21.74285714,7.0,1.4,0
18.983333333333334,1.1586388468429043,0.0,22.99972369963018,68.9881362431432,81.0,10.998520399181505,12.0,14.0,0.856481481,517.0,1.0,4.0,0.0,0.183333333,0.0,0.0,25.57894737,6.0,1.8421,0
24.983333333333334,1.1586388468429043,0.0,14.999723699630183,107.9881362431432,244.0,-0.0014796008184959502,15.0,15.0,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,0
16.983333333333334,2.1586388468429045,0.0,16.99972369963018,84.9881362431432,74.0,6.998520399181504,16.0,4.0,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,0
19.983333333333334,3.1586388468429045,0.0,17.99972369963018,69.9881362431432,136.0,0.998520399181504,18.0,13.0,0.824561404,515.0,1.0,5.0,0.672727273,0.167464115,0.0,0.0,24.15,7.0,1.45,0
24.983333333333334,1.1586388468429043,10.0,25.99972369963018,102.9881362431432,134.0,9.998520399181505,16.0,3.0,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,0
23.983333333333334,4.158638846842904,0.0,12.999723699630183,102.9881362431432,176.0,0.998520399181504,12.0,18.0,0.808184143,1046.0,1.0,1.0,0.772277228,0.175,0.0,0.0,41.875,6.0,1.4167,0
22.983333333333334,4.158638846842904,0.0,12.999723699630183,95.9881362431432,181.0,-0.0014796008184959502,13.0,16.0,0.715909091,856.0,1.0,1.0,0.655737705,0.227272727,0.0,0.0,35.86956522,5.0,1.2609,0
18.983333333333334,4.158638846842904,0.0,7.999723699630182,83.9881362431432,103.0,-0.0014796008184959502,8.0,14.0,0.929487179,1034.0,1.0,1.0,0.821052632,0.26984127,0.0,0.0,52.05263158,1.0,0.8947,0
33.983333333333334,3.1586388468429045,0.0,11.999723699630183,85.9881362431432,0.0,1.9985203991815041,10.0,27.0,0.998521803,822.0,1.0,1.0,0.536231884,0.308080808,1.0,1.0,21.97058824,4.0,1.5588,0
25.983333333333334,3.1586388468429045,1.0,7.999723699630182,59.9881362431432,225.0,0.998520399181504,7.0,20.0,0.872727273,526.0,1.0,2.0,0.606557377,0.24,0.0,0.0,18.80769231,10.0,1.3077,0
37.983333333333334,3.1586388468429045,4.0,15.999723699630183,67.9881362431432,601.0,3.998520399181504,12.0,13.0,0.92845787,534.0,1.0,1.0,0.5,0.289473684,0.0,0.0,12.60526316,5.0,1.3684,0
14.983333333333333,3.1586388468429045,0.0,9.999723699630183,76.9881362431432,41.0,-0.0014796008184959502,10.0,12.0,0.785714286,725.0,1.0,3.0,0.74,0.25,1.0,1.0,46.8,2.0,1.2667,0
54.983333333333334,3.1586388468429045,8.0,19.99972369963018,105.9881362431432,1313.0,7.998520399181504,12.0,9.0,0.956552707,1133.0,1.0,2.0,0.406593407,0.195454545,0.0,0.0,19.12727273,10.0,1.8545,0
27.983333333333334,1.1586388468429043,0.0,10.999723699630183,51.9881362431432,282.0,6.998520399181504,4.0,28.0,0.919753086,300.0,1.0,3.0,0.0,0.13961039,0.0,0.0,9.285714286,3.0,1.2857,0
30.983333333333334,1.1586388468429043,0.0,80.99972369963018,70.9881362431432,311.0,77.9985203991815,5.0,27.0,0.75,644.0,1.0,0.0,0.0,0.176190476,0.0,0.0,19.64516129,16.0,2.1935,0
28.983333333333334,2.1586388468429045,102.0,183.99972369963018,65.9881362431432,346.0,180.9985203991815,8.0,19.0,0.839285714,375.0,1.0,3.0,0.243243243,0.191570881,1.0,1.0,11.72413793,5.0,1.3448,0
12.983333333333333,4.158638846842904,0.0,5.999723699630182,71.9881362431432,22.0,-0.0014796008184959502,6.0,8.0,0.898809524,623.0,0.571428571,2.0,0.876404494,0.273809524,1.0,2.0,45.84615385,1.0,0.8462,0
19.983333333333334,4.158638846842904,0.0,6.999723699630182,38.9881362431432,148.0,-0.0014796008184959502,7.0,16.0,0.923076923,285.0,0.538461538,0.0,0.71641791,0.375,2.0,2.0,12.6,5.0,1.3,0
19.983333333333334,4.158638846842904,0.0,6.999723699630182,51.9881362431432,154.0,-0.0014796008184959502,7.0,19.0,0.942982456,377.0,0.5,0.0,0.693548387,0.3,2.0,2.0,17.25,6.0,1.2,0
23.983333333333334,4.158638846842904,0.0,6.999723699630182,42.9881362431432,222.0,-0.0014796008184959502,7.0,20.0,0.943734015,309.0,0.529411765,0.0,0.676056338,0.375,2.0,2.0,11.16666667,8.0,1.375,0
15.983333333333333,4.158638846842904,0.0,6.999723699630182,37.9881362431432,84.0,-0.0014796008184959502,7.0,14.0,0.943589744,234.0,0.461538462,0.0,0.761904762,0.375,2.0,3.0,12.8125,6.0,1.3125,0
13.983333333333333,3.1586388468429045,0.0,6.999723699630182,45.9881362431432,27.0,-0.0014796008184959502,7.0,8.0,0.837606838,372.0,0.666666667,0.0,0.74,0.214285714,1.0,1.0,24.92857143,5.0,1.8571,0
11.983333333333333,3.1586388468429045,0.0,14.999723699630183,46.9881362431432,44.0,8.998520399181505,8.0,6.0,0.781818182,240.0,0.4,1.0,0.75,0.254545455,1.0,3.0,18.58333333,6.0,2.1667,0
6.983333333333333,3.1586388468429045,0.0,9.999723699630183,45.9881362431432,9.0,0.998520399181504,9.0,4.0,0.733333333,212.0,0.6,0.0,0.860465116,0.285714286,1.0,1.0,28.57142857,4.0,2.0,0
13.983333333333333,3.1586388468429045,0.0,8.999723699630183,51.9881362431432,15.0,0.998520399181504,8.0,10.0,0.730769231,468.0,0.0,1.0,0.74,0.214285714,2.0,2.0,31.85714286,2.0,1.0714,0
30.983333333333334,5.158638846842904,2.0,23.99972369963018,151.9881362431432,349.0,1.9985203991815041,22.0,13.0,0.857407407,1413.0,1.0,8.0,0.811688312,0.115789474,4.0,16.0,44.0,7.0,1.4839,0
15.983333333333333,4.158638846842904,0.0,18.99972369963018,55.9881362431432,60.0,4.998520399181504,16.0,14.0,0.80952381,362.0,1.0,2.0,0.838709677,0.25,3.0,3.0,21.1875,2.0,1.0,0
17.983333333333334,5.158638846842904,0.0,13.999723699630183,43.9881362431432,77.0,1.9985203991815041,12.0,16.0,0.713235294,331.0,1.0,3.0,0.636363636,0.240740741,2.0,8.0,16.94444444,6.0,1.4444,0
33.983333333333334,4.158638846842904,0.0,9.999723699630183,91.9881362431432,39.0,-0.0014796008184959502,10.0,29.0,0.723484848,710.0,1.0,2.0,0.643678161,0.148484848,3.0,4.0,19.64705882,5.0,1.9118,0
27.983333333333334,4.158638846842904,0.0,19.99972369963018,77.9881362431432,142.0,0.998520399181504,20.0,26.0,0.785185185,503.0,1.0,1.0,0.742857143,0.183035714,2.0,2.0,16.78571429,3.0,1.1429,0
25.983333333333334,4.158638846842904,0.0,11.999723699630183,108.9881362431432,233.0,0.998520399181504,12.0,20.0,0.892,881.0,1.0,1.0,0.709302326,0.157051282,2.0,2.0,32.11538462,4.0,1.0769,0
63.983333333333334,5.158638846842904,3.0,14.999723699630183,110.9881362431432,1836.0,2.998520399181504,12.0,38.0,0.945578231,888.0,1.0,1.0,0.58,0.12109375,2.0,3.0,12.546875,6.0,1.4844,0
18.983333333333334,4.158638846842904,0.0,18.99972369963018,40.9881362431432,23.0,4.998520399181504,17.0,19.0,0.688888889,319.0,1.0,1.0,0.604651163,0.119298246,2.0,4.0,15.52631579,6.0,1.2105,0
23.983333333333334,4.158638846842904,0.0,13.999723699630183,84.9881362431432,180.0,-0.0014796008184959502,14.0,13.0,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,0
35.983333333333334,3.1586388468429045,0.0,11.999723699630183,110.9881362431432,528.0,-0.0014796008184959502,12.0,32.0,0.947142857,1006.0,1.0,0.0,0.513888889,0.222222222,2.0,2.0,26.38888889,3.0,1.0833,0
23.983333333333334,4.158638846842904,0.0,44.99972369963018,67.9881362431432,244.0,40.9985203991815,6.0,22.0,0.804347826,397.0,1.0,1.0,0.736111111,0.211180124,2.0,14.0,15.375,6.0,1.9583,0
33.983333333333334,5.158638846842904,2.0,14.999723699630183,66.9881362431432,295.0,3.998520399181504,11.0,29.0,0.842975207,586.0,0.818181818,1.0,0.745901639,0.173202614,3.0,15.0,15.91176471,5.0,1.7941,0
10.983333333333333,3.1586388468429045,0.0,8.999723699630183,37.9881362431432,29.0,-0.0014796008184959502,9.0,9.0,0.888888889,260.0,0.666666667,3.0,0.804347826,0.228571429,3.0,3.0,21.81818182,2.0,1.0,0
10.983333333333333,4.158638846842904,0.0,7.999723699630182,44.9881362431432,15.0,0.998520399181504,7.0,11.0,0.566666667,279.0,0.666666667,2.0,0.85483871,0.327272727,3.0,6.0,24.09090909,10.0,2.5455,0
18.983333333333334,4.158638846842904,0.0,6.999723699630182,39.9881362431432,129.0,-0.0014796008184959502,7.0,16.0,0.936507937,252.0,0.5,0.0,0.727272727,0.381578947,2.0,3.0,11.52631579,6.0,1.3158,0
19.983333333333334,4.158638846842904,0.0,6.999723699630182,41.9881362431432,148.0,-0.0014796008184959502,7.0,15.0,0.918660287,263.0,0.545454545,0.0,0.71641791,0.3875,2.0,3.0,11.6,6.0,1.4,0
16.983333333333334,4.158638846842904,0.0,6.999723699630182,38.9881362431432,100.0,-0.0014796008184959502,7.0,14.0,0.9375,241.0,0.461538462,0.0,0.75,0.382352941,2.0,3.0,12.41176471,7.0,1.4118,0
20.983333333333334,4.158638846842904,0.0,6.999723699630182,44.9881362431432,168.0,-0.0014796008184959502,7.0,16.0,0.923076923,302.0,0.538461538,0.0,0.705882353,0.392857143,2.0,3.0,12.76190476,7.0,1.4762,0
21.983333333333334,4.158638846842904,0.0,7.999723699630182,45.9881362431432,189.0,-0.0014796008184959502,8.0,16.0,0.919413919,333.0,0.538461538,0.0,0.695652174,0.397727273,2.0,3.0,13.54545455,8.0,1.5455,0
25.983333333333334,4.158638846842904,0.0,6.999723699630182,49.9881362431432,271.0,-0.0014796008184959502,7.0,20.0,0.955789474,392.0,0.473684211,0.0,0.657534247,0.384615385,2.0,3.0,13.34615385,9.0,1.5,0
21.983333333333334,4.158638846842904,0.0,6.999723699630182,44.9881362431432,183.0,-0.0014796008184959502,7.0,18.0,0.949579832,307.0,0.470588235,0.0,0.695652174,0.386363636,2.0,3.0,12.18181818,11.0,1.5455,0
3.9833333333333334,1.1586388468429043,0.0,13.999723699630183,26.9881362431432,4.0,0.998520399181504,13.0,1.0,0.777777778,221.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,53.5,3.0,1.25,0
14.983333333333333,1.1586388468429043,0.0,6.999723699630182,33.9881362431432,75.0,1.9985203991815041,5.0,11.0,0.9,286.0,0.7,0.0,0.0,0.208333333,0.0,0.0,17.4,5.0,1.5333,0
