$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
14.009803921568627,2.0,0.0,9.992057829384432,23.0073591575256,53.00068386241767,5.0,5.0,14.0,0.701923077,164.0,1.0,1.0,0.421052632,0.28571428600000004,1.0,9.0,10.14285714,1.0,0.7857,0
21.00980392156863,2.0,0.0,20.992057829384432,38.0073591575256,170.00068386241767,17.0,4.0,21.0,0.6625,224.0,1.0,1.0,0.333333333,0.253968254,1.0,9.0,9.476190476000001,1.0,0.7619,0
38.009803921568626,4.0,4.0,20.992057829384432,104.0073591575256,613.0006838624176,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,0
32.009803921568626,4.0,0.0,15.992057829384432,81.0073591575256,406.00068386241765,2.0,0.0,27.0,0.925558313,504.0,1.0,0.0,0.683673469,0.3,1.0,3.0,14.34375,1.0,0.9688,0
47.009803921568626,4.0,0.0,14.992057829384432,108.0073591575256,865.0006838624176,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
45.009803921568626,4.0,0.0,12.992057829384432,113.0073591575256,814.0006838624176,1.0,0.0,45.0,0.943722944,636.0,1.0,0.0,0.603603604,0.306666667,3.0,5.0,12.66666667,2.0,1.0,0
22.00980392156863,4.0,5.0,29.992057829384432,104.0073591575256,63.00068386241767,5.0,25.0,11.0,0.571428571,707.0,1.0,1.0,0.875739645,0.18465909100000005,4.0,12.0,31.04545455,9.0,1.7727,0
30.00980392156863,1.0,0.0,36.99205782938443,68.0073591575256,345.00068386241765,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
29.00980392156863,1.0,0.0,23.992057829384432,91.0073591575256,312.00068386241765,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
15.009803921568627,1.0,0.0,18.992057829384432,66.0073591575256,39.00068386241767,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
18.00980392156863,1.0,0.0,22.992057829384432,83.0073591575256,151.00068386241767,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
12.009803921568627,1.0,0.0,9.992057829384432,64.0073591575256,0.0006838624176696078,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,0
13.009803921568627,1.0,0.0,27.992057829384432,104.0073591575256,76.00068386241767,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
13.009803921568627,1.0,0.0,18.992057829384432,77.0073591575256,0.0006838624176696078,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
29.00980392156863,2.0,0.0,20.992057829384432,104.0073591575256,236.00068386241767,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,0
22.00980392156863,2.0,0.0,19.992057829384432,143.0073591575256,0.0006838624176696078,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,0
30.00980392156863,3.0,1.0,25.992057829384432,132.0073591575256,369.00068386241765,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
12.009803921568627,1.0,0.0,6.992057829384431,63.0073591575256,64.00068386241767,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
3.0098039215686274,1.0,0.0,12.992057829384432,22.0073591575256,0.0006838624176696078,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
10.009803921568627,1.0,0.0,16.992057829384432,62.0073591575256,11.00068386241767,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,0
5.009803921568627,1.0,0.0,12.992057829384432,30.0073591575256,4.000683862417669,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
10.009803921568627,1.0,0.0,10.992057829384432,39.0073591575256,39.00068386241767,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
4.009803921568627,1.0,0.0,15.992057829384432,79.0073591575256,0.0006838624176696078,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
8.009803921568627,1.0,0.0,31.992057829384432,104.0073591575256,8.00068386241767,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,0
2.0098039215686274,1.0,0.0,14.992057829384432,34.0073591575256,0.0006838624176696078,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
4.009803921568627,1.0,0.0,23.992057829384432,104.0073591575256,0.0006838624176696078,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
2.0098039215686274,1.0,0.0,29.992057829384432,65.0073591575256,0.0006838624176696078,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
30.00980392156863,1.0,0.0,26.992057829384432,78.0073591575256,267.00068386241765,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
25.00980392156863,1.0,0.0,9.992057829384432,58.0073591575256,234.00068386241767,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
17.00980392156863,1.0,0.0,5.992057829384431,39.0073591575256,110.00068386241767,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
25.00980392156863,1.0,0.0,5.992057829384431,26.0073591575256,276.00068386241765,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
20.00980392156863,1.0,0.0,7.992057829384431,29.0073591575256,108.00068386241767,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
14.009803921568627,1.0,0.0,9.992057829384432,39.0073591575256,0.0006838624176696078,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
8.009803921568627,1.0,0.0,11.992057829384432,29.0073591575256,0.0006838624176696078,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
21.00980392156863,1.0,0.0,6.992057829384431,22.0073591575256,154.00068386241767,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
5.009803921568627,1.0,0.0,7.992057829384431,26.0073591575256,0.0006838624176696078,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
12.009803921568627,1.0,0.0,34.99205782938443,18.0073591575256,30.00068386241767,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
20.00980392156863,1.0,2.0,3.9920578293844318,30.0073591575256,142.00068386241767,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
17.00980392156863,1.0,0.0,5.992057829384431,29.0073591575256,90.00068386241767,2.0,5.0,17.0,0.8125,167.0,1.0,0.0,0.0,0.382352941,0.0,0.0,8.470588235,1.0,0.8824,0
14.009803921568627,1.0,0.0,11.992057829384432,41.0073591575256,35.00068386241767,5.0,7.0,11.0,0.153846154,230.0,1.0,0.0,0.0,0.276785714,0.0,0.0,15.35714286,3.0,1.1429,0
19.00980392156863,1.0,0.0,7.992057829384431,42.0073591575256,99.00068386241767,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,0
13.009803921568627,1.0,0.0,13.992057829384432,49.0073591575256,24.00068386241767,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
11.009803921568627,1.0,0.0,11.992057829384432,52.0073591575256,37.00068386241767,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,0
4.009803921568627,1.0,0.0,10.992057829384432,17.0073591575256,4.000683862417669,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
7.009803921568627,1.0,0.0,6.992057829384431,34.0073591575256,15.00068386241767,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
7.009803921568627,1.0,0.0,9.992057829384432,44.0073591575256,19.00068386241767,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,0
5.009803921568627,1.0,0.0,12.992057829384432,31.0073591575256,8.00068386241767,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
23.00980392156863,2.0,0.0,6.992057829384431,33.0073591575256,213.00068386241767,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
11.009803921568627,1.0,0.0,22.992057829384432,16.0073591575256,31.00068386241767,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
21.00980392156863,1.0,5.0,11.992057829384432,46.0073591575256,132.00068386241767,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
11.009803921568627,1.0,0.0,10.992057829384432,44.0073591575256,49.00068386241767,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,0
28.00980392156863,1.0,0.0,10.992057829384432,72.0073591575256,118.00068386241767,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,0
13.009803921568627,1.0,0.0,21.992057829384432,30.0073591575256,0.0006838624176696078,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
