$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
1,1,0,16,1,0,14,2,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
5,1,0,7,5,10,7,1,5,2.0,5,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,6,2,1,6,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,6,1,0,6,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,5,2,1,5,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,5,1,0,5,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
4,1,0,5,4,6,5,0,4,2.0,4,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
6,1,2,7,19,7,2,5,1,0.8666666670000001,141,0.333333333,2,0.0,0.4166666670000001,0,0,21.5,7,2.1667,0
1,1,0,2,2,0,2,1,0,2.0,8,0.0,3,0.0,1.0,0,0,3.0,0,0.0,0
2,1,0,4,2,1,4,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,2,1,3,1,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,2,1,3,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
2,1,0,3,2,1,3,0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,3,1,0,3,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,2,1,0,2,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,1,1,0,1,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,1,1,0,1,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
3,1,0,3,8,0,3,0,3,0.0,24,0.0,0,0.0,0.666666667,0,0,6.666666667,1,0.6667,0
5,1,0,3,12,8,1,2,4,0.75,42,0.0,0,0.0,0.25,0,0,7.2,1,0.6,0
9,1,0,4,13,0,4,0,8,0.725,104,0.2,0,0.0,0.35,0,0,10.0,3,0.7778,0
3,1,0,2,16,1,0,2,2,0.833333333,84,0.666666667,0,0.0,0.5,0,0,26.0,1,0.6667,0
8,1,0,12,16,12,6,6,7,0.75,88,0.5,0,0.0,0.28571428600000004,0,0,9.5,2,1.125,0
6,1,0,3,20,0,3,3,4,0.6,120,0.666666667,1,0.0,0.4166666670000001,0,0,18.5,3,1.6667,0
7,1,0,8,31,19,3,5,5,0.833333333,159,0.0,0,0.0,0.208333333,0,0,21.57142857,5,1.8571,0
8,1,0,2,11,0,2,0,0,0.688311688,256,0.0,1,0.0,0.265625,0,0,29.625,12,2.75,0
5,1,0,10,37,0,3,9,1,0.5,203,0.0,0,0.0,0.36,0,0,39.2,1,0.8,0
11,1,0,3,17,0,3,0,10,0.1,514,0.0,0,0.0,0.4,0,0,45.54545455,11,2.4545,0
31,1,0,3,44,139,3,0,25,0.470588235,1283,0.705882353,0,0.0,0.301075269,0,0,39.83870968,7,1.4516,0
7,1,0,11,31,21,7,4,6,0.833333333,300,0.0,1,0.0,0.457142857,0,0,41.71428571,17,3.2857,0
11,1,0,10,47,41,5,5,9,0.7,551,0.5,0,0.0,0.1375,0,0,48.36363636,25,5.8182,0
19,1,0,1,32,35,1,0,11,0.583333333,443,0.9,1,0.0,0.280701754,1,1,21.78947368,6,1.7895,0
9,2,0,20,27,18,10,10,7,0.8125,288,0.75,0,0.68,0.27777777800000003,0,0,30.55555556,12,2.8889,0
11,2,0,11,40,0,7,4,10,0.73,584,0.2,1,0.272727273,0.266666667,0,0,51.18181818,10,4.0909,0
4,2,0,10,8,4,4,6,2,0.666666667,37,0.0,0,0.85,0.5,0,0,8.0,2,1.0,0
3,2,0,4,6,0,1,3,2,0.5,32,0.5,1,0.75,0.666666667,0,0,9.0,1,0.3333,0
3,2,0,9,26,0,1,9,2,0.0,172,1.0,1,0.8888888890000001,1.0,1,2,56.0,7,3.3333,0
3,6,0,3,23,1,0,3,1,0.5,229,1.0,1,0.997019374,1.0,1,3,72.33333333,1,0.6667,0
4,6,0,2,21,0,0,2,2,0.571428571,264,1.0,0,0.997019374,1.0,2,4,63.25,6,2.0,0
2,2,0,12,10,1,1,11,1,1.125,136,0.625,4,0.944444444,0.625,1,1,63.0,1,0.5,0
9,2,4,16,56,24,6,11,3,1.0625,601,0.3,3,0.428571429,0.174603175,0,0,63.55555556,1,0.8889,0
4,1,0,5,8,2,4,3,1,1.0,239,0.2,3,0.0,0.5,0,0,56.25,6,3.25,0
6,2,0,14,16,15,3,11,2,1.0,113,0.0,1,0.772727273,0.466666667,0,0,17.66666667,2,1.0,0
3,1,0,4,4,3,4,0,3,1.4375,23,0.0,2,0.0,0.5,0,0,4.0,2,1.0,0
5,1,1,14,12,6,13,1,4,1.166666667,169,0.0,2,0.0,0.35,0,0,27.4,2,0.8,0
4,1,0,3,5,6,1,2,3,1.0,15,0.0,1,0.0,0.533333333,0,0,2.5,1,0.5,0
6,2,0,20,46,15,2,18,1,1.114285714,427,0.0,0,0.772727273,0.6190476189999999,0,0,69.0,1,0.8333,0
2,2,0,4,3,1,3,1,1,1.0,10,0.0,0,0.944444444,0.75,0,0,3.5,1,0.5,0
13,1,0,17,38,72,13,7,2,1.008333333,644,0.0,2,0.0,0.208333333,0,0,47.76923077,33,5.0769,0
3,1,0,3,3,3,3,1,3,1.5,6,0.0,0,0.0,0.666666667,0,0,0.0,1,1.0,0
8,1,0,16,17,22,16,0,4,1.0,160,0.0,0,0.0,0.5,0,0,18.5,8,2.125,0
21,2,0,19,87,208,10,11,20,1.0,665,0.5,0,0.6724137929999999,0.344444444,1,3,30.57142857,8,2.8095,0
2,2,0,9,7,1,1,8,1,1.0,29,0.0,0,0.944444444,0.625,1,1,13.0,1,0.5,0
2,2,0,10,7,1,1,9,1,1.0,79,0.0,0,0.944444444,0.625,1,1,38.0,1,0.5,0
4,2,0,11,20,6,1,10,1,1.0,290,0.0,0,0.85,0.45,1,1,71.25,4,2.25,0
2,2,0,16,25,1,1,15,1,1.0,179,0.0,0,0.944444444,0.625,1,1,88.0,4,2.0,0
5,2,0,11,10,2,5,6,3,0.625,128,0.25,0,0.80952381,0.44,1,1,23.8,3,1.6,0
5,2,0,12,35,6,1,11,1,0.625,221,0.0,0,0.80952381,0.4,1,1,42.8,1,0.8,0
5,2,0,10,21,4,2,8,4,0.625,187,0.0,0,0.80952381,0.44,1,1,35.6,1,0.8,0
5,2,0,7,12,0,5,3,4,0.8,60,0.4,0,0.5,0.4375,1,1,10.0,1,0.6,0
4,2,0,4,17,4,1,4,4,0.5,94,0.0,0,0.7692307690000001,0.4,1,1,22.0,4,1.5,0
6,2,0,8,15,5,7,2,5,0.8666666670000001,68,0.333333333,0,0.428571429,0.4,1,1,9.333333332999999,1,0.6667,0
6,2,0,11,14,5,10,3,5,0.933333333,86,0.166666667,1,0.428571429,0.4,1,1,11.33333333,1,0.6667,0
7,2,0,4,21,15,1,4,4,0.833333333,141,0.5,0,0.8863636359999999,0.458333333,1,2,18.85714286,5,1.5714,0
9,2,0,8,29,0,4,6,3,0.25,708,0.0,0,0.384615385,0.4166666670000001,1,5,77.55555556,9,5.4444,0
8,2,0,8,19,10,2,6,4,0.7662337659999999,378,0.909090909,2,0.533333333,0.284090909,1,3,44.875,11,3.75,0
10,2,0,3,21,15,2,1,7,0.444444444,148,0.0,0,0.666666667,0.36,2,3,13.7,4,1.9,0
10,2,0,11,38,13,4,8,9,0.694444444,294,0.75,1,0.8297872340000001,0.377777778,2,3,28.0,3,1.6,0
7,4,1,4,25,19,2,3,4,0.333333333,130,0.0,1,0.953488372,0.326530612,1,3,17.42857143,1,0.5714,0
11,4,0,6,23,23,2,4,10,0.533333333,494,0.333333333,1,0.7777777779999999,0.272727273,2,3,43.36363636,14,3.2727,0
8,6,0,6,31,20,3,5,1,0.761904762,121,0.666666667,1,0.991111111,0.428571429,4,12,13.75,1,0.75,0
14,6,0,11,57,57,5,10,10,0.8,260,0.8,2,0.980243161,0.261904762,4,4,17.21428571,4,1.2857,0
8,5,0,6,25,6,5,4,3,0.80952381,173,0.666666667,2,0.989393939,0.275,3,7,20.25,7,2.25,0
5,6,0,8,35,0,5,5,3,0.65,183,0.4,0,0.996240602,0.35,2,11,34.6,4,1.4,0
6,6,0,4,36,1,1,4,1,0.8875,464,0.6875,0,0.992581602,0.5,3,5,73.66666667,7,2.1667,0
3,5,0,5,13,0,1,4,3,0.0,47,0.0,1,0.977272727,0.5,2,4,14.33333333,1,0.6667,0
7,6,0,11,56,13,1,11,1,0.784313725,522,0.941176471,2,0.992581602,0.5,2,4,71.14285714,7,2.8571,0
8,6,0,15,52,10,9,7,5,0.868131868,339,0.307692308,1,0.991428571,0.242857143,2,3,39.75,9,2.625,0
10,4,0,16,25,23,11,6,10,0.5,135,0.0,0,0.7777777779999999,0.328571429,1,2,12.3,2,1.1,0
3,4,0,10,9,1,5,5,3,0.0,44,0.0,0,0.95,0.6,1,1,13.33333333,2,0.6667,0
10,5,0,8,30,31,4,5,4,0.930555556,158,0.75,3,0.986404834,0.2,1,1,14.0,1,0.9,0
15,7,0,8,62,81,4,8,5,0.8412698409999999,368,0.8888888890000001,1,0.980568012,0.253333333,0,0,22.93333333,3,1.0,0
4,3,0,1,8,4,1,0,4,1.0,82,0.0,0,0.857142857,0.35,2,2,18.5,1,0.75,0
7,7,1,7,41,21,3,5,6,2.0,220,0.0,0,0.995447648,0.5,2,2,30.42857143,1,0.4286,0
8,8,0,12,20,28,3,9,5,2.0,146,0.0,0,0.994074074,0.46875,1,3,17.25,1,0.5,0
2,5,0,4,24,0,2,2,0,0.333333333,148,1.0,1,0.998470948,0.75,0,0,71.5,4,2.0,0
7,5,0,16,56,7,6,11,2,0.625,610,1.0,1,0.991678225,0.314285714,0,0,85.57142857,5,1.7143,0
2,1,0,4,9,0,1,3,1,0.0,59,1.0,1,0.0,0.75,0,0,27.5,2,1.0,0
10,7,0,10,69,19,4,10,3,0.740740741,403,1.0,2,0.986466165,0.26,0,0,38.7,4,1.7,0
14,7,0,13,98,51,2,12,4,0.7820512820000001,799,1.0,0,0.980568012,0.214285714,0,0,55.21428571,6,1.7857,0
5,7,0,9,64,6,3,8,3,0.75,312,1.0,0,0.993939394,0.3,2,5,61.0,1,0.8,0
3,6,0,2,9,1,2,0,2,0.0,37,1.0,0,0.998738966,0.583333333,3,3,11.0,5,1.6667,0
3,4,0,15,53,0,1,14,3,0.0,285,1.0,1,0.916666667,0.666666667,1,7,93.66666667,22,10.6667,0
15,2,0,7,40,49,0,7,11,0.28571428600000004,195,1.0,0,0.845238095,0.224242424,1,10,11.93333333,3,1.0,0
8,6,8,26,25,24,26,1,7,0.7142857140000001,100,1.0,0,0.993481095,0.392857143,2,10,11.25,2,0.875,0
17,7,2,15,117,100,4,12,8,0.7013888890000001,878,1.0,1,0.977645306,0.176470588,4,9,50.11764706,15,2.9412,0
11,1,2,20,37,29,12,13,8,0.45,353,0.0,2,0.0,0.214876033,0,0,30.90909091,7,1.6364,0
51,1,0,5,67,51,1,4,7,0.7648,7188,0.16,1,0.0,0.4,0,0,139.4509804,167,8.902000000000003,0
70,1,0,77,187,2409,64,18,65,0.996376812,2017,0.0,1,0.0,0.05736715,0,0,27.7,21,3.1286,0
21,1,0,10,36,96,5,8,14,0.754166667,559,1.0,8,0.0,0.204081633,0,0,25.04761905,8,2.5714,0
16,1,0,167,55,58,166,2,8,0.8736842109999999,485,0.6315789470000001,1,0.0,0.16190476199999998,0,0,28.125,7,2.3125,0
59,1,0,73,163,1389,60,23,47,0.800862069,1844,0.25,5,0.0,0.117647059,0,0,29.91525424,25,1.4915,0
119,1,1,90,279,5913,72,28,97,0.886101695,4045,0.84,8,0.0,0.103641457,0,0,32.78151261,17,2.9076,1
89,2,0,141,269,3550,119,43,66,0.961229947,2699,0.588235294,2,0.570731707,0.103620474,1,10,28.94382022,35,3.2135,0
68,5,0,75,291,1812,39,59,42,0.937619594,2351,0.666666667,7,0.909470752,0.113662457,4,15,33.0,21,2.5441,0
90,6,0,234,339,3509,207,55,65,0.969731713,3081,0.551020408,12,0.8787465940000001,0.069082126,3,13,32.68888889,10,2.7667,1
351,1,0,51,443,41713,1,51,88,0.6028571429999999,12535,0.538461538,8,0.0,0.126305793,0,0,34.67521368,18,2.8091,0
