$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5,1,0,2,6,2,1,1,5,0.75,36,1.0,0,0.0,0.6,0,0,5.4,1,0.8,1
3,1,0,8,4,0,8,0,3,0.5,20,1.0,0,0.0,0.666666667,0,0,5.0,1,0.6667,0
2,1,0,3,6,0,1,2,2,0.0,26,1.0,0,0.0,0.666666667,0,0,11.5,2,1.0,0
6,1,2,3,7,3,2,1,4,0.6,36,1.0,0,0.0,0.444444444,0,0,4.666666667,1,0.6667,0
7,3,0,5,20,9,3,4,5,0.7333333329999999,110,1.0,0,0.583333333,0.333333333,0,0,14.0,3,1.0,0
5,3,0,4,9,2,1,3,5,0.85,61,0.8,0,0.7777777779999999,0.333333333,0,0,10.2,1,0.8,0
15,3,0,17,69,105,3,0,7,1.071428571,583,1.0,0,0.735849057,0.275,1,2,37.8,1,0.9333,0
2,1,0,6,2,1,4,2,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,5,1,0,5,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,5,1,0,4,1,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
1,1,0,2,1,0,2,0,1,2.0,1,0.0,0,0.0,1.0,0,0,0.0,1,1.0,0
8,2,0,5,25,6,0,5,6,0.628571429,145,1.0,0,0.6,0.371428571,0,0,16.5,6,1.375,0
10,2,1,6,30,27,3,4,0,0.7333333329999999,290,1.0,1,0.363636364,0.36,0,0,27.5,4,1.4,0
8,2,0,6,32,20,0,6,4,0.5,221,1.0,0,0.461538462,0.4,0,0,26.375,5,2.0,0
4,1,0,6,14,0,3,3,4,0.333333333,74,1.0,0,0.0,0.5,0,0,17.0,7,2.25,0
8,1,0,3,35,20,2,1,4,0.80952381,303,1.0,0,0.0,0.35714285700000004,0,0,36.5,4,1.25,1
10,2,0,9,38,15,0,0,8,0.694444444,197,1.0,0,0.5,0.4,0,0,18.3,7,1.6,0
3,1,0,8,20,1,2,6,3,0.0,155,1.0,0,0.0,0.444444444,0,0,50.0,4,2.0,0
13,2,0,11,50,46,0,0,10,0.783333333,267,1.0,0,0.428571429,0.323076923,0,0,19.15384615,8,1.5385,0
5,1,0,5,56,0,1,4,5,0.75,334,1.0,0,0.0,0.342857143,0,0,65.0,11,3.0,0
11,2,0,7,12,25,5,2,11,0.8,74,1.0,1,0.28571428600000004,0.290909091,0,0,5.272727273,1,0.9091,0
15,2,0,12,16,67,9,3,15,0.867346939,104,1.0,1,0.125,0.29333333300000003,0,0,5.466666667,1,0.9333,0
5,2,2,6,14,2,2,4,4,0.75,60,1.0,2,0.75,0.333333333,0,0,10.2,1,0.8,0
3,2,2,6,14,0,2,4,2,0.5,70,1.0,2,0.857142857,0.466666667,0,0,21.66666667,1,0.6667,0
9,2,1,13,38,12,2,12,8,0.5,197,1.0,1,0.5,0.377777778,0,0,20.66666667,5,1.6667,0
10,2,3,5,21,0,4,1,9,0.0,84,1.0,1,0.968253968,0.5,0,0,7.3,1,0.2,0
21,2,2,9,58,156,3,0,15,0.855555556,373,1.0,0,0.512820513,0.32,0,0,16.33333333,6,1.381,0
11,1,0,7,20,37,7,0,10,0.625,132,1.0,0,0.0,0.393939394,1,1,10.63636364,3,1.4545,0
8,1,0,18,17,20,17,1,8,0.464285714,141,1.0,1,0.0,0.34375,1,1,16.125,6,1.625,0
10,1,0,27,19,15,25,2,10,0.7555555559999999,138,1.0,1,0.0,0.233333333,1,1,12.3,6,1.9,0
13,1,7,28,37,44,23,6,6,0.5555555560000001,172,1.0,1,0.0,0.201923077,1,1,12.0,5,1.2308,0
8,2,0,16,52,16,2,0,5,0.666666667,336,1.0,1,0.740740741,0.46875,1,1,40.625,2,1.0,0
9,2,0,7,30,0,1,7,9,0.0,228,1.0,0,0.5,0.333333333,1,1,24.22222222,3,2.1111,0
15,2,0,9,40,77,3,7,12,0.666666667,286,1.0,1,0.606060606,0.5,1,1,17.86666667,2,0.9333,0
12,2,0,7,29,30,2,5,11,0.757575758,171,1.0,1,0.388888889,0.25,1,1,12.75,2,1.1667,0
13,2,0,14,35,52,10,4,13,0.333333333,204,1.0,2,0.388888889,0.282051282,1,1,14.53846154,5,1.2308,0
9,2,0,17,28,22,9,8,7,0.5,127,1.0,1,0.3,0.25,1,1,12.88888889,2,1.0,0
13,3,0,16,26,46,14,3,12,0.7361111109999999,243,1.0,1,0.421052632,0.196581197,1,1,17.23076923,6,1.6154,0
21,2,0,21,38,170,17,4,21,0.6625,224,1.0,1,0.333333333,0.253968254,1,9,9.476190476000001,1,0.7619,0
25,4,0,18,73,200,1,0,18,0.854166667,666,1.0,0,0.736263736,0.38,0,0,25.32,13,1.92,1
17,3,0,15,78,84,0,0,15,0.8515625,413,1.0,0,0.698113208,0.254901961,1,1,22.82352941,6,1.2353,0
38,4,4,21,104,613,4,0,29,0.897683398,839,1.0,1,0.644230769,0.22556391,1,1,20.71052632,18,1.8158,2
47,4,0,15,108,865,1,0,45,0.920652174,896,1.0,0,0.592920354,0.221884498,2,4,17.63829787,3,1.0426,0
28,6,0,17,70,300,1,17,21,0.728395062,488,0.666666667,0,0.862944162,0.129120879,4,9,16.21428571,8,1.8214,0
6,1,0,5,22,0,3,3,4,0.6,84,1.0,2,0.0,0.444444444,0,0,12.5,2,1.0,1
5,1,0,11,14,4,8,3,3,0.5,72,1.0,1,0.0,0.25,0,0,13.2,1,0.6,0
4,1,0,5,9,0,4,1,4,0.333333333,34,1.0,1,0.0,0.5,0,0,7.0,1,0.75,0
6,1,0,3,14,7,2,2,6,0.5,63,1.0,1,0.0,0.4,0,0,9.166666667000001,2,1.0,0
3,1,0,2,5,0,1,1,3,0.0,22,1.0,1,0.0,0.5555555560000001,0,0,6.0,2,1.0,0
8,1,0,2,13,14,2,0,6,0.571428571,69,1.0,0,0.0,0.625,0,0,7.375,3,1.25,0
9,1,0,3,11,26,2,1,9,0.85,60,1.0,0,0.0,0.361111111,0,0,5.1111111110000005,1,0.8889,0
11,1,0,2,15,17,2,0,11,0.725,95,1.0,0,0.0,0.727272727,0,0,7.272727272999999,2,0.9091,0
11,1,0,14,24,17,10,4,10,0.54,107,1.0,0,0.0,0.393939394,0,0,8.272727273,2,1.1818,1
5,1,0,14,21,0,11,3,5,0.0,75,1.0,0,0.0,0.4,0,0,13.8,2,1.0,0
14,1,0,10,34,65,1,0,13,0.355769231,207,1.0,0,0.0,0.404761905,0,0,13.21428571,3,1.1429,0
7,1,0,2,13,0,1,1,7,0.694444444,86,1.0,0,0.0,0.571428571,0,0,10.42857143,1,0.8571,0
5,1,0,7,23,0,5,2,5,0.583333333,105,1.0,1,0.0,0.533333333,0,0,19.4,3,1.2,0
11,1,0,4,25,23,3,1,7,0.7666666670000001,215,1.0,0,0.0,0.242424242,0,0,18.0,3,1.0909,0
5,1,0,2,22,8,1,1,5,0.5,97,1.0,0,0.0,0.4,0,0,18.2,1,0.6,0
6,1,0,6,40,13,2,4,5,0.2,227,1.0,0,0.0,0.666666667,0,0,36.66666667,1,0.6667,0
4,1,0,2,6,0,1,1,4,0.333333333,35,1.0,2,0.0,0.5,0,0,7.25,3,1.25,0
4,1,0,4,7,0,1,3,4,0.333333333,31,1.0,2,0.0,0.4375,0,0,6.25,2,1.0,0
9,1,0,4,11,28,3,1,9,0.875,60,1.0,2,0.0,0.481481481,0,0,5.222222222,2,1.1111,0
5,1,0,3,6,6,0,3,5,0.75,24,1.0,2,0.0,0.466666667,0,0,3.4,1,0.8,0
4,1,0,2,8,4,0,2,4,0.666666667,24,1.0,1,0.0,0.5,0,0,4.75,1,0.75,0
11,1,0,6,12,25,4,2,11,0.8,78,1.0,1,0.0,0.363636364,0,0,5.6363636360000005,2,1.0,0
11,1,0,6,19,1,5,2,11,0.45,67,1.0,1,0.0,0.318181818,0,0,4.909090909,1,0.9091,0
8,1,0,11,17,0,9,3,8,0.428571429,54,1.0,1,0.0,0.4166666670000001,0,0,5.5,1,0.875,0
6,1,0,11,13,0,10,2,6,0.4,44,1.0,1,0.0,0.444444444,0,0,6.0,1,0.8333,0
4,1,0,12,5,0,12,1,4,0.5,24,1.0,1,0.0,0.5,0,0,4.5,1,0.75,0
5,1,1,26,11,0,24,2,5,0.375,41,1.0,1,0.0,0.466666667,0,0,6.8,1,0.8,0
5,1,1,6,6,0,5,1,5,0.5,32,1.0,1,0.0,0.466666667,0,0,5.0,1,0.8,0
9,1,1,5,29,0,3,3,6,0.5625,157,1.0,0,0.0,0.4166666670000001,0,0,16.22222222,3,1.4444,0
5,1,1,3,13,4,1,2,5,0.5,48,1.0,0,0.0,0.4,0,0,8.4,3,1.2,0
14,1,1,2,19,79,1,1,7,0.807692308,97,1.0,0,0.0,0.28571428600000004,0,0,5.5,2,1.0,0
13,1,2,4,44,70,2,2,9,0.833333333,208,1.0,0,0.0,0.5625,0,0,14.84615385,1,0.8462,0
10,1,3,9,15,29,3,6,8,0.7777777779999999,67,1.0,1,0.0,0.65,0,0,5.3,2,1.0,0
5,1,4,7,8,8,4,3,4,0.5,34,1.0,0,0.0,0.8,0,0,5.6,3,1.2,0
8,1,5,6,22,6,5,1,6,0.761904762,145,1.0,0,0.0,0.541666667,0,0,16.375,2,1.125,0
7,1,5,9,8,13,5,4,7,0.75,30,1.0,1,0.0,0.314285714,0,0,3.0,1,0.8571,0
10,1,6,12,14,37,6,6,10,0.7777777779999999,51,1.0,1,0.0,0.3,0,0,3.9,1,0.8,0
29,1,0,24,91,312,10,16,27,0.8214285709999999,699,1.0,3,0.0,0.116710875,0,0,22.75862069,6,1.8276,0
15,1,0,19,66,39,2,18,6,0.8273809520000001,451,1.0,3,0.0,0.20952381,0,0,28.26666667,6,1.9333,0
18,1,0,23,83,151,18,5,15,0.970588235,638,1.0,0,0.0,0.194117647,0,0,34.33333333,5,1.5556,0
13,1,0,28,104,76,2,26,8,0.916666667,691,1.0,1,0.0,0.227272727,0,0,52.07692308,8,1.6154,0
13,1,0,19,77,0,4,15,12,0.25,1090,1.0,1,0.0,0.253846154,0,0,82.76923077,14,2.8462,0
2,1,0,30,65,0,1,29,2,0.0,412,1.0,3,0.0,0.571428571,0,0,203.5,1,0.5,0
4,1,0,24,104,0,2,22,3,0.333333333,763,1.0,2,0.0,0.375,0,0,189.25,1,0.75,0
8,1,0,32,104,8,4,29,3,0.80952381,955,1.0,2,0.0,0.3125,0,0,118.0,4,1.5,3
4,1,0,16,79,0,1,15,3,0.0,435,1.0,1,0.0,0.5,0,0,107.5,1,0.75,0
10,1,0,17,62,11,1,0,5,0.7666666670000001,491,1.0,1,0.0,0.233333333,0,0,47.1,2,1.1,1
4,1,0,11,17,4,8,3,2,0.666666667,77,0.0,1,0.0,0.333333333,0,0,18.0,4,1.75,0
4,1,0,7,17,0,5,2,2,0.666666667,58,0.5,1,0.0,0.833333333,0,0,13.0,2,0.75,0
11,1,0,4,21,13,1,0,11,0.6,68,0.5,0,0.0,0.340909091,0,0,5.0,1,0.8182,0
14,1,0,12,41,35,5,7,11,0.153846154,230,1.0,0,0.0,0.276785714,0,0,15.35714286,3,1.1429,0
17,1,0,6,29,90,2,5,17,0.8125,167,1.0,0,0.0,0.382352941,0,0,8.470588235,1,0.8824,0
17,1,0,6,39,110,2,4,17,0.09375,165,1.0,1,0.0,0.344537815,0,0,8.588235294,2,1.0588,0
6,1,0,9,9,3,6,3,5,0.7,52,0.5,3,0.0,0.466666667,0,0,7.0,1,0.6667,0
5,1,0,13,31,8,2,11,4,0.625,140,0.5,1,0.0,0.342857143,0,0,26.6,1,0.8,0
4,1,0,15,10,0,15,0,2,0.5,68,0.25,3,0.0,0.666666667,0,0,15.0,4,1.25,0
23,2,0,7,33,213,4,3,15,0.966403162,284,0.47826087,2,0.375,0.239130435,0,0,10.34782609,5,1.4348,0
11,1,0,23,16,31,21,4,8,0.8,77,0.833333333,3,0.0,0.26,0,0,5.454545455,1,0.8182,0
21,1,5,12,46,132,7,5,10,0.5875,281,0.75,1,0.0,0.173160173,0,0,12.19047619,4,1.381,0
11,1,0,11,44,49,8,3,8,0.95,279,0.5,0,0.0,0.233333333,0,0,23.63636364,8,1.5455,1
28,1,0,11,72,118,5,10,18,0.994026284,719,0.967741935,0,0.0,0.220238095,0,0,23.57142857,6,2.7143,1
33,2,0,33,45,390,26,7,32,0.9296875,350,0.8125,1,0.0625,0.163194444,0,0,9.121212121000001,4,1.0303,0
14,1,0,57,32,45,57,0,13,0.725274725,277,0.7142857140000001,0,0.0,0.307692308,1,1,18.28571429,7,1.7143,0
37,6,0,26,120,570,2,26,24,0.848765432,1123,0.666666667,0,0.8252427179999999,0.12012012,4,18,29.10810811,9,2.5676,2
35,4,0,16,103,429,0,0,28,0.8941176470000001,824,0.933333333,1,0.663366337,0.314285714,2,4,22.11428571,2,1.0,1
37,4,0,16,108,516,0,0,29,0.916666667,1130,0.928571429,0,0.650485437,0.16953317,2,3,29.16216216,5,1.6486,0
22,2,0,16,59,0,1,15,22,0.7142857140000001,354,0.6,2,0.752941176,0.162878788,1,3,14.86363636,3,1.4091,0
23,2,0,150,67,235,147,5,20,0.852272727,653,0.75,1,0.28,0.28030303,1,1,26.86956522,9,1.8696,1
20,1,0,106,45,182,103,5,17,1.015037594,124,0.28571428600000004,1,0.0,0.144736842,0,0,4.85,2,0.95,0
19,1,1,32,29,107,29,3,19,0.895833333,186,0.875,3,0.0,0.195488722,0,0,8.368421052999999,5,1.2105,1
29,1,0,39,116,90,1,38,22,0.915584416,1109,0.818181818,5,0.0,0.149350649,0,0,36.86206897,14,2.069,3
25,1,0,8,90,112,4,7,21,0.907738095,1160,0.35714285700000004,1,0.0,0.239583333,0,0,44.84,29,2.96,0
16,1,0,27,123,120,5,23,2,2.0,1851,0.0,0,0.0,0.204545455,0,0,114.6875,20,5.9375,0
54,2,0,17,137,1241,7,0,16,0.943951165,1589,1.0,1,0.27777777800000003,0.205450734,0,0,27.7962963,5,1.2037,0
48,1,0,16,109,118,3,15,39,0.795744681,719,1.0,5,0.0,0.147569444,0,0,13.77083333,6,1.625,1
65,1,3,41,131,2010,5,37,39,0.911057692,810,1.0,5,0.0,0.077591973,0,0,11.26153846,5,1.4,2
74,1,0,40,190,2181,13,30,72,0.8829908679999999,1443,1.0,8,0.0,0.067567568,0,0,18.17567568,6,1.4189,1
57,2,1,56,242,1504,8,54,27,0.950255102,2550,0.7857142859999999,3,0.537815126,0.113945578,2,5,43.49122807,9,2.0351,2
99,1,0,65,293,3615,31,42,73,0.8769841270000001,2894,1.0,9,0.0,0.090505768,1,1,28.05050505,21,2.202,3
74,1,0,84,163,2213,44,46,70,0.901946647,1119,0.894736842,12,0.0,0.055222603,0,0,13.86486486,11,1.2297,0
157,1,0,111,312,11794,51,75,142,0.967013889,2701,0.9375,12,0.0,0.062278839,0,0,15.89808917,6,1.5159,0
