$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
19,1,0,31,50,91,30,1,18,0.949074074,458,1.0,0,0.0,0.055555556,0,0,22.47368421,7,2.4211,0
13,1,0,57,28,0,56,2,13,0.0,161,1.0,0,0.0,0.487179487,0,0,11.30769231,2,1.0769,0
5,7,0,9,30,4,4,6,3,0.85,156,1.0,3,0.993939394,0.35,0,0,29.2,1,0.8,0
5,7,0,8,52,2,0,8,4,0.5,372,1.0,1,0.993939394,0.466666667,0,0,72.4,5,2.0,0
14,7,0,13,98,51,2,12,4,0.7820512820000001,799,1.0,0,0.980568012,0.214285714,0,0,55.21428571,6,1.7857,0
5,7,0,9,64,6,3,8,3,0.75,312,1.0,0,0.993939394,0.3,2,5,61.0,1,0.8,0
3,6,0,2,9,1,2,0,2,0.0,37,1.0,0,0.998738966,0.583333333,3,3,11.0,5,1.6667,0
20,2,0,12,84,46,9,6,10,0.7565789470000001,798,1.0,1,0.8,0.248120301,1,8,38.5,8,2.2,0
24,5,0,28,106,80,15,21,14,0.7826086959999999,530,1.0,3,0.965976331,0.14772727300000002,1,4,20.79166667,9,1.625,0
12,5,0,16,73,6,2,16,6,0.6181818179999999,445,1.0,4,0.983433735,0.25,1,7,35.66666667,11,2.5,0
22,6,0,23,115,167,10,22,11,0.8138528140000001,561,1.0,4,0.971385542,0.188311688,1,1,24.0,8,1.3636,2
13,6,0,16,86,50,1,16,2,0.716666667,638,1.0,3,0.981102362,0.192307692,3,5,47.69230769,15,4.2308,0
5,7,0,11,57,0,2,9,2,0.0,438,1.0,1,0.995061728,0.44,4,10,86.4,21,8.4,0
3,2,0,9,28,0,1,9,2,0.571428571,177,0.857142857,3,0.75,0.428571429,0,0,55.66666667,2,1.0,0
8,2,0,17,25,4,4,14,2,0.482142857,252,0.0,4,0.708333333,0.45,1,1,29.5,4,1.375,0
15,5,0,27,107,67,17,25,2,0.907142857,564,0.8,4,0.98048048,0.183673469,0,0,35.93333333,3,1.0667,0
44,5,1,35,88,884,20,18,34,0.97127223,658,0.705882353,2,0.938218391,0.175,0,0,13.56818182,12,1.8182,0
12,3,2,57,25,14,56,3,9,0.606060606,216,0.0,2,0.607142857,0.395833333,1,2,16.75,3,1.6667,0
22,2,0,14,90,73,2,13,18,0.720238095,663,0.875,3,0.603773585,0.204545455,1,6,28.77272727,15,2.0,0
23,6,0,29,73,201,21,16,7,0.8706293709999999,403,0.923076923,5,0.967016492,0.17391304300000002,2,3,15.95652174,6,1.5652,0
20,5,1,14,75,104,7,13,8,0.589473684,391,0.8,3,0.972712681,0.204678363,3,4,18.3,5,1.9,0
51,4,0,22,125,1041,10,17,41,0.948333333,1243,0.833333333,6,0.92816092,0.100490196,3,20,22.66666667,30,2.1569,0
11,1,0,48,37,23,41,8,6,0.55,187,0.5,1,0.0,0.18,0,0,15.81818182,7,1.3636,0
20,1,0,23,79,102,7,19,8,0.771929825,1583,0.5555555560000001,1,0.0,0.252631579,0,0,77.7,5,1.8,0
9,1,0,20,43,0,12,11,3,0.798076923,466,0.0,1,0.0,0.365079365,0,0,49.33333333,4,0.6667,0
8,1,0,13,64,0,4,10,0,0.746031746,485,0.333333333,1,0.0,0.3,0,0,58.5,17,3.875,0
14,1,0,9,63,0,4,6,1,0.269230769,721,0.5,1,0.0,0.30952381,0,0,50.35714286,19,4.1429,0
11,1,2,20,37,29,12,13,8,0.45,353,0.0,2,0.0,0.214876033,0,0,30.90909091,7,1.6364,0
12,1,0,10,24,26,5,5,7,0.75,182,0.0,2,0.0,0.333333333,0,0,13.5,3,0.8333,0
7,2,0,10,29,0,2,9,2,0.621212121,615,0.636363636,2,0.5,0.265306122,0,0,85.28571429,8,3.5714,0
15,1,0,3,30,79,1,2,14,0.795238095,923,0.666666667,4,0.0,0.25,0,0,59.53333333,12,2.7333,0
51,1,0,5,67,51,1,4,7,0.7648,7188,0.16,1,0.0,0.4,0,0,139.4509804,167,8.902000000000003,0
118,1,0,1,180,6075,0,1,27,0.921125975,5209,0.7173913040000001,1,0.0,0.138067061,0,0,42.36440678,9,1.5678,0
70,1,0,77,187,2409,64,18,65,0.996376812,2017,0.0,1,0.0,0.05736715,0,0,27.7,21,3.1286,0
45,1,0,44,85,820,39,7,29,0.636363636,1940,0.25,2,0.0,0.089712919,1,1,42.02222222,14,2.8,0
22,1,0,34,114,219,1,33,6,0.962406015,2003,0.0,5,0.0,0.159090909,0,0,89.18181818,18,5.4545,0
32,1,0,6,53,0,2,6,17,0.853046595,2884,0.925925926,13,0.0,0.204301075,0,0,88.28125,40,6.5,0
49,1,0,13,128,1014,3,11,29,0.851190476,1254,0.5,4,0.0,0.10058309,0,0,24.30612245,8,2.0204,0
33,1,0,21,108,70,13,13,15,0.659375,1485,0.6,7,0.0,0.232142857,0,0,43.6969697,19,4.0909,0
43,1,4,52,116,805,40,23,35,0.977513228,962,0.27777777800000003,0,0.0,0.21587301600000008,0,0,20.95348837,7,1.4884,0
26,1,0,60,81,217,52,16,20,0.8763636359999999,412,0.909090909,3,0.0,0.105,0,0,14.42307692,8,1.6154,0
14,1,1,32,47,55,16,19,9,0.6384615379999999,535,0.7,3,0.0,0.191964286,0,0,36.5,3,0.9286,0
23,1,0,6,57,41,2,5,7,0.935992579,1257,0.306122449,10,0.0,0.222727273,0,0,51.52173913,12,3.0435,0
24,1,0,1,41,198,1,0,18,0.8242753620000001,749,0.166666667,9,0.0,0.149758454,0,0,29.20833333,13,2.5833,0
19,1,38,62,30,147,57,8,18,0.904761905,242,0.428571429,5,0.0,0.268518519,0,0,11.36842105,6,1.5789,0
21,1,0,10,36,96,5,8,14,0.754166667,559,1.0,8,0.0,0.204081633,0,0,25.04761905,8,2.5714,0
39,1,0,49,181,469,34,29,26,0.805555556,2302,1.0,4,0.0,0.15064102599999998,0,0,57.56410256,17,3.1795,0
44,1,0,49,156,632,15,39,32,0.773784355,1802,1.0,4,0.0,0.104651163,0,0,39.70454545,30,3.25,0
16,1,0,167,55,58,166,2,8,0.8736842109999999,485,0.6315789470000001,1,0.0,0.16190476199999998,0,0,28.125,7,2.3125,0
39,5,0,79,244,231,46,48,30,0.7026315790000001,1783,1.0,8,0.945007236,0.118343195,1,2,44.46153846,27,4.0513,1
59,1,0,73,163,1389,60,23,47,0.800862069,1844,0.25,5,0.0,0.117647059,0,0,29.91525424,25,1.4915,0
75,1,2,58,156,2419,46,20,49,0.912483912,1888,0.666666667,5,0.0,0.106821107,0,0,23.89333333,6,1.72,0
19,5,0,39,108,111,26,19,12,0.85978836,790,0.904761905,10,0.973174367,0.197368421,1,7,39.47368421,15,2.6842,0
119,1,1,90,279,5913,72,28,97,0.886101695,4045,0.84,8,0.0,0.103641457,0,0,32.78151261,17,2.9076,1
89,2,0,141,269,3550,119,43,66,0.961229947,2699,0.588235294,2,0.570731707,0.103620474,1,10,28.94382022,35,3.2135,0
148,1,0,346,510,10050,291,101,109,0.938994953,5420,1.0,13,0.0,0.045548654,0,0,35.41216216,61,3.2905,0
68,5,0,75,291,1812,39,59,42,0.937619594,2351,0.666666667,7,0.909470752,0.113662457,4,15,33.0,21,2.5441,0
90,6,0,234,339,3509,207,55,65,0.969731713,3081,0.551020408,12,0.8787465940000001,0.069082126,3,13,32.68888889,10,2.7667,1
351,1,0,51,443,41713,1,51,88,0.6028571429999999,12535,0.538461538,8,0.0,0.126305793,0,0,34.67521368,18,2.8091,0
262,4,3,81,540,19801,54,49,218,0.935644157,9460,0.625,12,0.713024283,0.06248158,3,18,34.86259542,29,3.458,0
