$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
22,1,0,34,114,219,1,33,6,0.962406015,2003,0.0,5,0.0,0.159090909,0,0,89.18181818,18,5.4545,0
49,1,0,13,128,1014,3,11,29,0.851190476,1254,0.5,4,0.0,0.10058309,0,0,24.30612245,8,2.0204,0
33,1,0,21,108,70,13,13,15,0.659375,1485,0.6,7,0.0,0.232142857,0,0,43.6969697,19,4.0909,0
23,1,0,25,98,95,8,22,13,0.842424242,734,0.8,3,0.0,0.217391304,0,0,30.26086957,9,2.2174,0
43,1,4,52,116,805,40,23,35,0.977513228,962,0.27777777800000003,0,0.0,0.21587301600000008,0,0,20.95348837,7,1.4884,0
26,1,0,60,81,217,52,16,20,0.8763636359999999,412,0.909090909,3,0.0,0.105,0,0,14.42307692,8,1.6154,0
14,1,1,32,47,55,16,19,9,0.6384615379999999,535,0.7,3,0.0,0.191964286,0,0,36.5,3,0.9286,0
23,1,0,6,57,41,2,5,7,0.935992579,1257,0.306122449,10,0.0,0.222727273,0,0,51.52173913,12,3.0435,0
24,1,0,1,41,198,1,0,18,0.8242753620000001,749,0.166666667,9,0.0,0.149758454,0,0,29.20833333,13,2.5833,0
19,1,38,62,30,147,57,8,18,0.904761905,242,0.428571429,5,0.0,0.268518519,0,0,11.36842105,6,1.5789,0
21,1,0,10,36,96,5,8,14,0.754166667,559,1.0,8,0.0,0.204081633,0,0,25.04761905,8,2.5714,0
39,1,0,49,181,469,34,29,26,0.805555556,2302,1.0,4,0.0,0.15064102599999998,0,0,57.56410256,17,3.1795,0
16,1,0,167,55,58,166,2,8,0.8736842109999999,485,0.6315789470000001,1,0.0,0.16190476199999998,0,0,28.125,7,2.3125,0
59,1,0,73,163,1389,60,23,47,0.800862069,1844,0.25,5,0.0,0.117647059,0,0,29.91525424,25,1.4915,0
74,1,0,154,228,2673,138,26,66,0.95890411,2274,0.5,1,0.0,0.07933789999999999,0,0,29.59459459,11,2.2162,0
19,5,0,39,108,111,26,19,12,0.85978836,790,0.904761905,10,0.973174367,0.197368421,1,7,39.47368421,15,2.6842,0
119,1,1,90,279,5913,72,28,97,0.886101695,4045,0.84,8,0.0,0.103641457,0,0,32.78151261,17,2.9076,1
89,2,0,141,269,3550,119,43,66,0.961229947,2699,0.588235294,2,0.570731707,0.103620474,1,10,28.94382022,35,3.2135,0
148,1,0,346,510,10050,291,101,109,0.938994953,5420,1.0,13,0.0,0.045548654,0,0,35.41216216,61,3.2905,0
90,6,0,234,339,3509,207,55,65,0.969731713,3081,0.551020408,12,0.8787465940000001,0.069082126,3,13,32.68888889,10,2.7667,1
