$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.2720588235294117,1.0,1.0,6.241600267313174,4.334841667414711,1.0844142671810921,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
3.2720588235294117,1.0,0.0,9.241600267313174,3.334841667414711,3.084414267181092,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
4.272058823529412,1.0,0.0,22.241600267313174,12.334841667414711,6.084414267181092,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
7.272058823529412,1.0,0.0,10.241600267313174,63.33484166741471,21.084414267181092,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
5.272058823529412,1.0,0.0,16.241600267313174,65.33484166741471,10.084414267181092,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
2.2720588235294117,1.0,0.0,6.241600267313174,21.33484166741471,1.0844142671810921,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
2.2720588235294117,1.0,0.0,3.2416002673131743,16.33484166741471,1.0844142671810921,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
3.2720588235294117,1.0,0.0,11.241600267313174,22.33484166741471,3.084414267181092,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
10.272058823529411,1.0,0.0,20.241600267313174,61.33484166741471,45.084414267181096,6.0,16.0,9.0,2.0,192.0,0.0,0.0,0.0,0.166666667,0.0,0.0,18.2,3.0,1.7,0
4.272058823529412,1.0,0.0,5.241600267313174,22.33484166741471,6.084414267181092,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
5.272058823529412,1.0,0.0,6.241600267313174,17.33484166741471,10.084414267181092,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
8.272058823529411,1.0,0.0,10.241600267313174,21.33484166741471,28.084414267181092,5.0,5.0,7.0,2.0,130.0,0.0,0.0,0.0,0.3125,0.0,0.0,15.25,5.0,2.625,0
2.2720588235294117,1.0,0.0,2.2416002673131743,8.334841667414711,1.0844142671810921,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
3.2720588235294117,1.0,0.0,6.241600267313174,18.33484166741471,3.084414267181092,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
9.272058823529411,1.0,2.0,5.241600267313174,36.33484166741471,36.084414267181096,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
9.272058823529411,3.0,0.0,20.241600267313174,71.33484166741471,36.084414267181096,1.0,20.0,5.0,2.0,476.0,0.0,0.0,0.6315789470000001,0.296296296,0.0,0.0,51.88888889,9.0,3.1111,0
2.2720588235294117,3.0,0.0,6.241600267313174,7.334841667414711,1.0844142671810921,2.0,4.0,2.0,2.0,18.0,0.0,0.0,0.9375,0.625,0.0,0.0,8.0,1.0,0.5,0
3.2720588235294117,5.0,2.0,16.241600267313174,38.33484166741471,3.084414267181092,2.0,0.0,1.0,2.0,159.0,0.0,0.0,0.981132075,1.0,0.0,0.0,52.0,1.0,0.6667,0
4.272058823529412,1.0,0.0,6.241600267313174,38.33484166741471,6.084414267181092,2.0,4.0,2.0,1.0,242.0,0.0,0.0,0.0,0.375,0.0,0.0,59.25,9.0,4.5,0
4.272058823529412,1.0,0.0,6.241600267313174,4.334841667414711,6.084414267181092,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.2720588235294117,1.0,0.0,10.241600267313174,3.334841667414711,3.084414267181092,7.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.2720588235294117,1.0,0.0,11.241600267313174,3.334841667414711,3.084414267181092,8.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
6.272058823529412,1.0,0.0,11.241600267313174,6.334841667414711,15.084414267181092,10.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.2720588235294117,1.0,0.0,16.241600267313174,3.334841667414711,3.084414267181092,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
8.272058823529411,2.0,0.0,9.241600267313174,61.33484166741471,28.084414267181092,2.0,7.0,6.0,1.142857143,544.0,1.0,0.0,0.611111111,0.375,1.0,3.0,66.875,4.0,1.625,0
5.272058823529412,1.0,0.0,1.241600267313174,22.33484166741471,10.084414267181092,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
6.272058823529412,2.0,2.0,2.2416002673131743,19.33484166741471,0.08441426718109221,2.0,0.0,4.0,0.3,86.0,1.0,0.0,0.772727273,0.3666666670000001,0.0,0.0,13.0,3.0,1.1667,0
5.272058823529412,2.0,0.0,4.241600267313174,21.33484166741471,0.08441426718109221,0.0,4.0,4.0,0.166666667,144.0,1.0,0.0,0.666666667,0.533333333,1.0,1.0,27.2,5.0,2.4,0
6.272058823529412,2.0,0.0,6.241600267313174,36.33484166741471,0.08441426718109221,1.0,0.0,5.0,0.3,165.0,1.0,0.0,0.583333333,0.5,1.0,2.0,26.16666667,3.0,1.8333,0
25.272058823529413,4.0,0.0,10.241600267313174,49.33484166741471,224.0844142671811,0.0,0.0,25.0,0.90530303,304.0,1.0,0.0,0.736263736,0.37,2.0,3.0,10.72,1.0,0.96,0
7.272058823529412,2.0,0.0,12.241600267313174,24.33484166741471,0.08441426718109221,2.0,0.0,6.0,0.541666667,122.0,1.0,0.0,0.76,0.333333333,1.0,8.0,15.85714286,3.0,1.1429,0
7.272058823529412,3.0,0.0,5.241600267313174,20.33484166741471,9.084414267181092,3.0,4.0,5.0,0.7333333329999999,110.0,1.0,0.0,0.583333333,0.333333333,0.0,0.0,14.0,3.0,1.0,0
7.272058823529412,4.0,0.0,7.241600267313174,27.33484166741471,0.08441426718109221,0.0,0.0,7.0,0.611111111,147.0,1.0,0.0,0.917808219,0.35714285700000004,0.0,0.0,19.57142857,1.0,0.8571,0
15.272058823529411,3.0,0.0,17.241600267313174,69.33484166741471,105.08441426718109,3.0,0.0,7.0,1.071428571,583.0,1.0,0.0,0.735849057,0.275,1.0,2.0,37.8,1.0,0.9333,0
11.272058823529411,1.0,0.0,14.241600267313174,24.33484166741471,17.084414267181092,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,0
5.272058823529412,1.0,0.0,14.241600267313174,21.33484166741471,0.08441426718109221,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
11.272058823529411,1.0,0.0,4.241600267313174,25.33484166741471,23.084414267181092,3.0,1.0,7.0,0.7666666670000001,215.0,1.0,0.0,0.0,0.242424242,0.0,0.0,18.0,3.0,1.0909,0
6.272058823529412,1.0,0.0,6.241600267313174,40.33484166741471,13.084414267181092,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
12.272058823529411,1.0,0.0,3.2416002673131743,21.33484166741471,0.08441426718109221,1.0,0.0,11.0,0.303030303,222.0,1.0,1.0,0.0,0.316666667,0.0,0.0,17.0,2.0,1.0,0
5.272058823529412,1.0,0.0,11.241600267313174,14.334841667414711,4.084414267181092,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
6.272058823529412,1.0,0.0,5.241600267313174,22.33484166741471,0.08441426718109221,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,0
11.272058823529411,1.0,0.0,6.241600267313174,19.33484166741471,1.0844142671810921,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
11.272058823529411,1.0,0.0,6.241600267313174,12.334841667414711,25.084414267181092,4.0,2.0,11.0,0.8,78.0,1.0,1.0,0.0,0.363636364,0.0,0.0,5.6363636360000005,2.0,1.0,0
9.272058823529411,1.0,1.0,5.241600267313174,29.33484166741471,0.08441426718109221,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
14.272058823529411,1.0,1.0,2.2416002673131743,19.33484166741471,79.08441426718109,1.0,1.0,7.0,0.807692308,97.0,1.0,0.0,0.0,0.28571428600000004,0.0,0.0,5.5,2.0,1.0,0
13.272058823529411,1.0,2.0,4.241600267313174,44.33484166741471,70.08441426718109,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
8.272058823529411,1.0,5.0,6.241600267313174,22.33484166741471,6.084414267181092,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
10.272058823529411,1.0,6.0,12.241600267313174,14.334841667414711,37.084414267181096,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
3.2720588235294117,1.0,0.0,11.241600267313174,38.33484166741471,1.0844142671810921,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
3.2720588235294117,1.0,0.0,8.241600267313174,20.33484166741471,1.0844142671810921,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
5.272058823529412,1.0,0.0,5.241600267313174,56.33484166741471,0.08441426718109221,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
8.272058823529411,1.0,0.0,3.2416002673131743,35.33484166741471,20.084414267181092,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,0
4.272058823529412,1.0,0.0,6.241600267313174,14.334841667414711,0.08441426718109221,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
10.272058823529411,2.0,1.0,6.241600267313174,30.33484166741471,27.084414267181092,3.0,4.0,0.0,0.7333333329999999,290.0,1.0,1.0,0.363636364,0.36,0.0,0.0,27.5,4.0,1.4,0
11.272058823529411,2.0,0.0,7.241600267313174,12.334841667414711,25.084414267181092,5.0,2.0,11.0,0.8,74.0,1.0,1.0,0.28571428600000004,0.290909091,0.0,0.0,5.272727273,1.0,0.9091,0
15.272058823529411,2.0,0.0,12.241600267313174,16.33484166741471,67.08441426718109,9.0,3.0,15.0,0.867346939,104.0,1.0,1.0,0.125,0.29333333300000003,0.0,0.0,5.466666667,1.0,0.9333,0
5.272058823529412,2.0,2.0,6.241600267313174,14.334841667414711,2.084414267181092,2.0,4.0,4.0,0.75,60.0,1.0,2.0,0.75,0.333333333,0.0,0.0,10.2,1.0,0.8,0
9.272058823529411,2.0,1.0,13.241600267313174,38.33484166741471,12.084414267181092,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
10.272058823529411,1.0,0.0,27.241600267313174,19.33484166741471,15.084414267181092,25.0,2.0,10.0,0.7555555559999999,138.0,1.0,1.0,0.0,0.233333333,1.0,1.0,12.3,6.0,1.9,0
13.272058823529411,1.0,7.0,28.241600267313174,37.33484166741471,44.084414267181096,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
5.272058823529412,2.0,0.0,10.241600267313174,44.33484166741471,0.08441426718109221,3.0,7.0,5.0,0.5,305.0,1.0,2.0,0.833333333,0.6,1.0,1.0,59.4,1.0,0.8,0
8.272058823529411,2.0,0.0,16.241600267313174,52.33484166741471,16.084414267181092,2.0,0.0,5.0,0.666666667,336.0,1.0,1.0,0.740740741,0.46875,1.0,1.0,40.625,2.0,1.0,0
9.272058823529411,2.0,0.0,7.241600267313174,30.33484166741471,0.08441426718109221,1.0,7.0,9.0,0.0,228.0,1.0,0.0,0.5,0.333333333,1.0,1.0,24.22222222,3.0,2.1111,0
9.272058823529411,2.0,2.0,7.241600267313174,28.33484166741471,10.084414267181092,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
15.272058823529411,2.0,0.0,9.241600267313174,40.33484166741471,77.08441426718109,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
9.272058823529411,2.0,0.0,17.241600267313174,28.33484166741471,22.084414267181092,9.0,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
14.272058823529411,2.0,0.0,10.241600267313174,23.33484166741471,53.084414267181096,5.0,5.0,14.0,0.701923077,164.0,1.0,1.0,0.421052632,0.28571428600000004,1.0,9.0,10.14285714,1.0,0.7857,0
21.272058823529413,2.0,0.0,21.241600267313174,38.33484166741471,170.0844142671811,17.0,4.0,21.0,0.6625,224.0,1.0,1.0,0.333333333,0.253968254,1.0,9.0,9.476190476000001,1.0,0.7619,0
38.27205882352941,4.0,4.0,21.241600267313174,104.33484166741471,613.084414267181,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,0
32.27205882352941,4.0,0.0,16.241600267313174,81.33484166741471,406.0844142671811,2.0,0.0,27.0,0.925558313,504.0,1.0,0.0,0.683673469,0.3,1.0,3.0,14.34375,1.0,0.9688,0
47.27205882352941,4.0,0.0,15.241600267313174,108.33484166741471,865.084414267181,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
45.27205882352941,4.0,0.0,13.241600267313174,113.33484166741471,814.084414267181,1.0,0.0,45.0,0.943722944,636.0,1.0,0.0,0.603603604,0.306666667,3.0,5.0,12.66666667,2.0,1.0,0
22.272058823529413,4.0,5.0,30.241600267313174,104.33484166741471,63.084414267181096,5.0,25.0,11.0,0.571428571,707.0,1.0,1.0,0.875739645,0.18465909100000005,4.0,12.0,31.04545455,9.0,1.7727,0
30.272058823529413,1.0,0.0,37.241600267313174,68.33484166741471,345.0844142671811,30.0,9.0,27.0,0.773399015,513.0,1.0,3.0,0.0,0.18226601,0.0,0.0,15.86666667,5.0,1.6,0
29.272058823529413,1.0,0.0,24.241600267313174,91.33484166741471,312.0844142671811,10.0,16.0,27.0,0.8214285709999999,699.0,1.0,3.0,0.0,0.116710875,0.0,0.0,22.75862069,6.0,1.8276,0
15.272058823529411,1.0,0.0,19.241600267313174,66.33484166741471,39.084414267181096,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
18.272058823529413,1.0,0.0,23.241600267313174,83.33484166741471,151.0844142671811,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
12.272058823529411,1.0,0.0,10.241600267313174,64.33484166741471,0.08441426718109221,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,0
13.272058823529411,1.0,0.0,28.241600267313174,104.33484166741471,76.08441426718109,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
13.272058823529411,1.0,0.0,19.241600267313174,77.33484166741471,0.08441426718109221,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
29.272058823529413,2.0,0.0,21.241600267313174,104.33484166741471,236.0844142671811,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,0
22.272058823529413,2.0,0.0,20.241600267313174,143.3348416674147,0.08441426718109221,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,0
30.272058823529413,3.0,1.0,26.241600267313174,132.3348416674147,369.0844142671811,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
12.272058823529411,1.0,0.0,7.241600267313174,63.33484166741471,64.08441426718109,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
3.2720588235294117,1.0,0.0,13.241600267313174,22.33484166741471,0.08441426718109221,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
10.272058823529411,1.0,0.0,17.241600267313174,62.33484166741471,11.084414267181092,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,0
5.272058823529412,1.0,0.0,13.241600267313174,30.33484166741471,4.084414267181092,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
10.272058823529411,1.0,0.0,11.241600267313174,39.33484166741471,39.084414267181096,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
4.272058823529412,1.0,0.0,16.241600267313174,79.33484166741471,0.08441426718109221,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
8.272058823529411,1.0,0.0,32.241600267313174,104.33484166741471,8.084414267181092,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,0
2.2720588235294117,1.0,0.0,15.241600267313174,34.33484166741471,0.08441426718109221,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
4.272058823529412,1.0,0.0,24.241600267313174,104.33484166741471,0.08441426718109221,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
2.2720588235294117,1.0,0.0,30.241600267313174,65.33484166741471,0.08441426718109221,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
30.272058823529413,1.0,0.0,27.241600267313174,78.33484166741471,267.0844142671811,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
25.272058823529413,1.0,0.0,10.241600267313174,58.33484166741471,234.0844142671811,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
17.272058823529413,1.0,0.0,6.241600267313174,39.33484166741471,110.08441426718109,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
25.272058823529413,1.0,0.0,6.241600267313174,26.33484166741471,276.0844142671811,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
20.272058823529413,1.0,0.0,8.241600267313174,29.33484166741471,108.08441426718109,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
14.272058823529411,1.0,0.0,10.241600267313174,39.33484166741471,0.08441426718109221,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
8.272058823529411,1.0,0.0,12.241600267313174,29.33484166741471,0.08441426718109221,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
21.272058823529413,1.0,0.0,7.241600267313174,22.33484166741471,154.0844142671811,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
5.272058823529412,1.0,0.0,8.241600267313174,26.33484166741471,0.08441426718109221,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
12.272058823529411,1.0,0.0,35.241600267313174,18.33484166741471,30.084414267181092,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
20.272058823529413,1.0,2.0,4.241600267313174,30.33484166741471,142.0844142671811,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
17.272058823529413,1.0,0.0,6.241600267313174,29.33484166741471,90.08441426718109,2.0,5.0,17.0,0.8125,167.0,1.0,0.0,0.0,0.382352941,0.0,0.0,8.470588235,1.0,0.8824,0
14.272058823529411,1.0,0.0,12.241600267313174,41.33484166741471,35.084414267181096,5.0,7.0,11.0,0.153846154,230.0,1.0,0.0,0.0,0.276785714,0.0,0.0,15.35714286,3.0,1.1429,0
19.272058823529413,1.0,0.0,8.241600267313174,42.33484166741471,99.08441426718109,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,0
13.272058823529411,1.0,0.0,14.241600267313174,49.33484166741471,24.084414267181092,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
11.272058823529411,1.0,0.0,12.241600267313174,52.33484166741471,37.084414267181096,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,0
4.272058823529412,1.0,0.0,11.241600267313174,17.33484166741471,4.084414267181092,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
7.272058823529412,1.0,0.0,7.241600267313174,34.33484166741471,15.084414267181092,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
7.272058823529412,1.0,0.0,10.241600267313174,44.33484166741471,19.084414267181092,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,0
5.272058823529412,1.0,0.0,13.241600267313174,31.33484166741471,8.084414267181092,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
23.272058823529413,2.0,0.0,7.241600267313174,33.33484166741471,213.0844142671811,4.0,3.0,15.0,0.966403162,284.0,0.47826087,2.0,0.375,0.239130435,0.0,0.0,10.34782609,5.0,1.4348,0
11.272058823529411,1.0,0.0,23.241600267313174,16.33484166741471,31.084414267181092,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
21.272058823529413,1.0,5.0,12.241600267313174,46.33484166741471,132.0844142671811,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
11.272058823529411,1.0,0.0,11.241600267313174,44.33484166741471,49.084414267181096,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,0
28.272058823529413,1.0,0.0,11.241600267313174,72.33484166741471,118.08441426718109,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,0
13.272058823529411,1.0,0.0,22.241600267313174,30.33484166741471,0.08441426718109221,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
