$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
4.995157384987894,6.281976387523599,0.0,7.0125141199702306,34.00148049312326,2.0,3.0,6.032721999358463,1.0,0.8,203.0,1.0,2.0,0.99389313,0.35,0.0,0.0,38.6,1.0,0.8,0
6.995157384987894,5.281976387523599,0.0,16.01251411997023,56.00148049312326,7.0,6.0,11.032721999358463,2.0,0.625,610.0,1.0,1.0,0.991678225,0.314285714,0.0,0.0,85.57142857,5.0,1.7143,0
17.995157384987895,1.281976387523599,0.0,13.01251411997023,94.00148049312325,39.0,4.0,11.032721999358463,9.0,0.705882353,707.0,0.875,0.0,0.0,0.111111111,0.0,0.0,37.83333333,14.0,2.5556,0
21.995157384987895,1.281976387523599,2.0,21.01251411997023,52.00148049312326,201.0,15.0,6.032721999358463,19.0,0.947619048,411.0,0.9,1.0,0.0,0.2,0.0,0.0,17.22727273,6.0,1.9545,0
19.995157384987895,1.281976387523599,0.0,23.01251411997023,79.00148049312325,102.0,7.0,19.032721999358465,8.0,0.771929825,1583.0,0.5555555560000001,1.0,0.0,0.252631579,0.0,0.0,77.7,5.0,1.8,0
7.995157384987894,1.281976387523599,0.0,13.01251411997023,64.00148049312325,0.0,4.0,10.032721999358463,0.0,0.746031746,485.0,0.333333333,1.0,0.0,0.3,0.0,0.0,58.5,17.0,3.875,0
13.995157384987893,1.281976387523599,0.0,9.01251411997023,63.00148049312326,0.0,4.0,6.032721999358463,1.0,0.269230769,721.0,0.5,1.0,0.0,0.30952381,0.0,0.0,50.35714286,19.0,4.1429,0
9.995157384987893,1.281976387523599,0.0,18.01251411997023,33.00148049312326,7.0,9.0,11.032721999358463,5.0,0.685185185,207.0,0.0,2.0,0.0,0.257142857,0.0,0.0,19.1,5.0,1.9,0
6.995157384987894,2.281976387523599,0.0,10.01251411997023,29.001480493123257,0.0,2.0,9.032721999358463,2.0,0.621212121,615.0,0.636363636,2.0,0.5,0.265306122,0.0,0.0,85.28571429,8.0,3.5714,0
16.995157384987895,1.281976387523599,0.0,5.0125141199702306,46.00148049312326,130.0,4.0,2.032721999358463,15.0,0.6995967740000001,819.0,0.0,3.0,0.0,0.5228758170000001,0.0,0.0,45.35294118,21.0,2.1765,0
2.9951573849878934,2.281976387523599,0.0,9.01251411997023,28.001480493123257,0.0,1.0,9.032721999358463,2.0,0.571428571,177.0,0.857142857,3.0,0.75,0.428571429,0.0,0.0,55.66666667,2.0,1.0,0
43.99515738498789,5.281976387523599,1.0,35.01251411997023,88.00148049312325,884.0,20.0,18.032721999358465,34.0,0.97127223,658.0,0.705882353,2.0,0.938218391,0.175,0.0,0.0,13.56818182,12.0,1.8182,0
18.995157384987895,2.281976387523599,0.0,13.01251411997023,47.00148049312326,79.0,5.0,8.032721999358463,17.0,0.638888889,552.0,0.75,1.0,0.470588235,0.378947368,1.0,1.0,27.84210526,6.0,2.1053,0
44.99515738498789,1.281976387523599,0.0,44.01251411997023,85.00148049312325,820.0,39.0,7.032721999358463,29.0,0.636363636,1940.0,0.25,2.0,0.0,0.089712919,1.0,1.0,42.02222222,14.0,2.8,0
22.995157384987895,6.281976387523599,0.0,29.01251411997023,73.00148049312325,201.0,21.0,16.032721999358465,7.0,0.8706293709999999,403.0,0.923076923,5.0,0.967016492,0.17391304300000002,2.0,3.0,15.95652174,6.0,1.5652,0
21.995157384987895,2.281976387523599,0.0,14.01251411997023,90.00148049312325,73.0,2.0,13.032721999358463,18.0,0.720238095,663.0,0.875,3.0,0.603773585,0.204545455,1.0,6.0,28.77272727,15.0,2.0,0
19.995157384987895,5.281976387523599,1.0,14.01251411997023,75.00148049312325,104.0,7.0,13.032721999358463,8.0,0.589473684,391.0,0.8,3.0,0.972712681,0.204678363,3.0,4.0,18.3,5.0,1.9,0
30.995157384987895,5.281976387523599,0.0,79.01251411997023,111.00148049312325,273.0,62.0,23.032721999358465,29.0,0.95,698.0,0.25,1.0,0.967948718,0.189516129,2.0,11.0,21.38709677,8.0,2.4516,0
19.995157384987895,5.281976387523599,0.0,27.01251411997023,144.00148049312327,154.0,13.0,22.032721999358465,11.0,0.855263158,1034.0,0.75,2.0,0.979214781,0.15789473699999998,3.0,12.0,50.3,40.0,4.25,0
36.99515738498789,5.281976387523599,0.0,45.01251411997023,139.00148049312327,484.0,24.0,31.032721999358465,14.0,0.897569444,775.0,0.625,5.0,0.947750363,0.122850123,3.0,12.0,19.51351351,6.0,1.5135,0
54.99515738498789,4.281976387523599,0.0,31.01251411997023,132.00148049312327,1121.0,23.0,15.032721999358463,52.0,0.969907407,956.0,0.15,6.0,0.924177396,0.121082621,3.0,20.0,15.65454545,9.0,1.5091,0
50.99515738498789,4.281976387523599,0.0,22.01251411997023,125.00148049312325,1041.0,10.0,17.032721999358465,41.0,0.948333333,1243.0,0.833333333,6.0,0.92816092,0.100490196,3.0,20.0,22.66666667,30.0,2.1569,0
17.995157384987895,5.281976387523599,0.0,16.01251411997023,76.00148049312325,89.0,5.0,16.032721999358465,6.0,0.7899159659999999,348.0,1.0,2.0,0.974626866,0.233333333,3.0,16.0,17.94444444,2.0,1.1667,0
4.995157384987894,7.281976387523599,0.0,7.0125141199702306,34.00148049312326,0.0,3.0,7.032721999358463,3.0,0.666666667,159.0,1.0,1.0,0.995043371,0.32,3.0,13.0,30.2,4.0,1.6,0
12.995157384987893,6.281976387523599,0.0,9.01251411997023,56.00148049312326,44.0,3.0,9.032721999358463,1.0,0.7638888890000001,316.0,1.0,1.0,0.982378855,0.384615385,4.0,12.0,22.84615385,5.0,1.2308,0
15.995157384987893,6.281976387523599,0.0,15.01251411997023,101.00148049312325,80.0,4.0,15.032721999358463,1.0,0.791666667,577.0,1.0,1.0,0.978070175,0.3125,4.0,13.0,34.5625,5.0,1.625,0
5.995157384987894,6.281976387523599,0.0,9.01251411997023,58.00148049312326,5.0,2.0,9.032721999358463,1.0,0.771428571,357.0,1.0,1.0,0.992581602,0.5,4.0,12.0,57.33333333,7.0,2.1667,0
13.995157384987893,6.281976387523599,0.0,18.01251411997023,90.00148049312325,59.0,7.0,18.032721999358465,1.0,0.807692308,470.0,1.0,1.0,0.980938416,0.271428571,4.0,12.0,32.14285714,5.0,1.6429,0
4.995157384987894,7.281976387523599,0.0,11.01251411997023,57.00148049312326,0.0,2.0,9.032721999358463,2.0,0.0,438.0,1.0,1.0,0.995061728,0.44,4.0,10.0,86.4,21.0,8.4,0
17.995157384987895,6.281976387523599,3.0,26.01251411997023,60.00148049312326,69.0,23.0,6.032721999358463,15.0,0.705882353,252.0,1.0,1.0,0.982630273,0.27777777800000003,3.0,7.0,12.83333333,15.0,1.9444,0
21.995157384987895,6.281976387523599,0.0,10.01251411997023,75.00148049312325,195.0,4.0,9.032721999358463,8.0,0.8238095240000001,532.0,1.0,3.0,0.970193741,0.161157025,3.0,8.0,22.72727273,7.0,1.9091,0
16.995157384987895,7.281976387523599,2.0,15.01251411997023,117.00148049312325,100.0,4.0,12.032721999358463,8.0,0.7013888890000001,878.0,1.0,1.0,0.977645306,0.176470588,4.0,9.0,50.11764706,15.0,2.9412,0
7.995157384987894,6.281976387523599,0.0,9.01251411997023,68.00148049312325,8.0,3.0,8.032721999358463,1.0,0.814285714,457.0,1.0,1.0,0.98964497,0.5,5.0,6.0,54.875,7.0,2.375,0
12.995157384987893,6.281976387523599,0.0,16.01251411997023,86.00148049312325,50.0,1.0,16.032721999358465,2.0,0.716666667,638.0,1.0,3.0,0.981102362,0.192307692,3.0,5.0,47.69230769,15.0,4.2308,0
30.995157384987895,6.281976387523599,0.0,35.01251411997023,121.00148049312325,283.0,16.0,29.032721999358465,25.0,0.824242424,1546.0,0.727272727,5.0,0.958677686,0.108870968,5.0,19.0,48.51612903,13.0,3.3548,0
13.995157384987893,6.281976387523599,0.0,11.01251411997023,57.00148049312326,57.0,5.0,10.032721999358463,10.0,0.8,260.0,0.8,2.0,0.980243161,0.261904762,4.0,4.0,17.21428571,4.0,1.2857,0
38.99515738498789,7.281976387523599,0.0,33.01251411997023,190.00148049312327,535.0,9.0,30.032721999358465,7.0,0.8190789470000001,2164.0,0.90625,5.0,0.946608947,0.14619883,3.0,4.0,53.66666667,17.0,2.5641,0
9.995157384987893,6.281976387523599,0.0,7.0125141199702306,47.00148049312326,19.0,4.0,5.032721999358463,4.0,0.592592593,254.0,1.0,1.0,0.987860395,0.271428571,2.0,2.0,23.8,4.0,1.3,0
11.995157384987893,6.281976387523599,0.0,9.01251411997023,58.00148049312326,26.0,1.0,9.032721999358463,1.0,0.480519481,748.0,1.0,3.0,0.983823529,0.5,2.0,4.0,59.58333333,3.0,1.4167,0
7.995157384987894,7.281976387523599,0.0,6.0125141199702306,60.00148049312326,20.0,2.0,6.032721999358463,3.0,0.8,295.0,1.0,0.0,0.989441931,0.375,2.0,5.0,35.25,5.0,1.375,0
9.995157384987893,6.281976387523599,0.0,12.01251411997023,57.00148049312326,15.0,2.0,11.032721999358463,1.0,0.8290598290000001,687.0,1.0,2.0,0.986725664,0.5,3.0,5.0,66.4,9.0,2.4,0
3.9951573849878934,6.281976387523599,0.0,6.0125141199702306,29.001480493123257,0.0,1.0,6.032721999358463,1.0,0.636363636,315.0,1.0,0.0,0.995535714,0.5,3.0,5.0,75.0,6.0,2.0,0
13.995157384987893,6.281976387523599,0.0,7.0125141199702306,56.00148049312326,51.0,2.0,7.032721999358463,1.0,0.890688259,557.0,1.0,0.0,0.980938416,0.5,3.0,5.0,37.42857143,5.0,1.4286,0
15.995157384987893,1.281976387523599,0.0,167.01251411997023,55.00148049312326,58.0,166.0,2.032721999358463,8.0,0.8736842109999999,485.0,0.6315789470000001,1.0,0.0,0.16190476199999998,0.0,0.0,28.125,7.0,2.3125,0
42.99515738498789,1.281976387523599,4.0,52.01251411997023,116.00148049312325,805.0,40.0,23.032721999358465,35.0,0.977513228,962.0,0.27777777800000003,0.0,0.0,0.21587301600000008,0.0,0.0,20.95348837,7.0,1.4884,0
74.99515738498789,1.281976387523599,2.0,58.01251411997023,156.00148049312327,2419.0,46.0,20.032721999358465,49.0,0.912483912,1888.0,0.666666667,5.0,0.0,0.106821107,0.0,0.0,23.89333333,6.0,1.72,0
69.99515738498789,1.281976387523599,0.0,77.01251411997023,187.00148049312327,2409.0,64.0,18.032721999358465,65.0,0.996376812,2017.0,0.0,1.0,0.0,0.05736715,0.0,0.0,27.7,21.0,3.1286,0
58.99515738498789,1.281976387523599,0.0,73.01251411997023,163.00148049312327,1389.0,60.0,23.032721999358465,47.0,0.800862069,1844.0,0.25,5.0,0.0,0.117647059,0.0,0.0,29.91525424,25.0,1.4915,0
22.995157384987895,1.281976387523599,0.0,25.01251411997023,98.00148049312325,95.0,8.0,22.032721999358465,13.0,0.842424242,734.0,0.8,3.0,0.0,0.217391304,0.0,0.0,30.26086957,9.0,2.2174,0
19.995157384987895,1.281976387523599,0.0,15.01251411997023,45.00148049312326,62.0,14.0,5.032721999358463,9.0,0.845864662,603.0,0.7857142859999999,5.0,0.0,0.17222222199999998,0.0,0.0,28.45,14.0,3.0,0
48.99515738498789,1.281976387523599,0.0,13.01251411997023,128.00148049312327,1014.0,3.0,11.032721999358463,29.0,0.851190476,1254.0,0.5,4.0,0.0,0.10058309,0.0,0.0,24.30612245,8.0,2.0204,0
22.995157384987895,1.281976387523599,0.0,6.0125141199702306,57.00148049312326,41.0,2.0,5.032721999358463,7.0,0.935992579,1257.0,0.306122449,10.0,0.0,0.222727273,0.0,0.0,51.52173913,12.0,3.0435,0
32.99515738498789,1.281976387523599,0.0,21.01251411997023,108.00148049312325,70.0,13.0,13.032721999358463,15.0,0.659375,1485.0,0.6,7.0,0.0,0.232142857,0.0,0.0,43.6969697,19.0,4.0909,0
21.995157384987895,1.281976387523599,0.0,34.01251411997023,114.00148049312325,219.0,1.0,33.032721999358465,6.0,0.962406015,2003.0,0.0,5.0,0.0,0.159090909,0.0,0.0,89.18181818,18.0,5.4545,0
31.995157384987895,1.281976387523599,0.0,6.0125141199702306,53.00148049312326,0.0,2.0,6.032721999358463,17.0,0.853046595,2884.0,0.925925926,13.0,0.0,0.204301075,0.0,0.0,88.28125,40.0,6.5,0
6.995157384987894,7.281976387523599,0.0,7.0125141199702306,48.00148049312326,13.0,3.0,4.032721999358463,6.0,0.444444444,401.0,1.0,2.0,0.992435703,0.346938776,0.0,0.0,55.0,6.0,2.5714,0
2.9951573849878934,4.281976387523599,0.0,15.01251411997023,53.00148049312326,0.0,1.0,14.032721999358463,3.0,0.0,285.0,1.0,1.0,0.916666667,0.666666667,1.0,7.0,93.66666667,22.0,10.6667,0
8.995157384987893,2.281976387523599,0.0,17.01251411997023,71.00148049312325,24.0,1.0,17.032721999358465,4.0,0.7,667.0,1.0,1.0,0.68,0.462962963,2.0,8.0,72.55555556,11.0,3.5556,0
19.995157384987895,2.281976387523599,0.0,12.01251411997023,84.00148049312325,46.0,9.0,6.032721999358463,10.0,0.7565789470000001,798.0,1.0,1.0,0.8,0.248120301,1.0,8.0,38.5,8.0,2.2,0
10.995157384987893,2.281976387523599,1.0,12.01251411997023,54.00148049312326,25.0,1.0,11.032721999358463,5.0,0.3,444.0,1.0,1.0,0.666666667,0.227272727,2.0,10.0,39.27272727,23.0,5.1818,0
18.995157384987895,5.281976387523599,0.0,39.01251411997023,108.00148049312325,111.0,26.0,19.032721999358465,12.0,0.85978836,790.0,0.904761905,10.0,0.973174367,0.197368421,1.0,7.0,39.47368421,15.0,2.6842,0
18.995157384987895,7.281976387523599,0.0,21.01251411997023,110.00148049312325,115.0,8.0,19.032721999358465,9.0,0.746031746,685.0,1.0,3.0,0.977645306,0.289473684,2.0,3.0,34.68421053,13.0,2.3684,0
12.995157384987893,7.281976387523599,0.0,12.01251411997023,75.00148049312325,40.0,2.0,12.032721999358463,10.0,0.740740741,814.0,1.0,3.0,0.982035928,0.246153846,1.0,2.0,60.92307692,7.0,1.9231,0
15.995157384987893,6.281976387523599,0.0,10.01251411997023,72.00148049312325,74.0,2.0,10.032721999358463,1.0,0.833333333,557.0,1.0,6.0,0.978070175,0.375,2.0,4.0,33.1875,8.0,1.9375,0
20.995157384987895,5.281976387523599,0.0,20.01251411997023,99.00148049312325,130.0,6.0,19.032721999358465,5.0,0.816666667,596.0,1.0,3.0,0.971181556,0.323809524,2.0,5.0,26.66666667,10.0,1.7143,0
21.995157384987895,6.281976387523599,0.0,23.01251411997023,115.00148049312325,167.0,10.0,22.032721999358465,11.0,0.8138528140000001,561.0,1.0,4.0,0.971385542,0.188311688,1.0,1.0,24.0,8.0,1.3636,0
19.995157384987895,5.281976387523599,0.0,31.01251411997023,131.00148049312327,178.0,1.0,31.032721999358465,7.0,0.368421053,853.0,1.0,1.0,0.979459459,0.194444444,1.0,3.0,41.6,8.0,2.15,0
23.995157384987895,5.281976387523599,0.0,28.01251411997023,106.00148049312325,80.0,15.0,21.032721999358465,14.0,0.7826086959999999,530.0,1.0,3.0,0.965976331,0.14772727300000002,1.0,4.0,20.79166667,9.0,1.625,0
11.995157384987893,5.281976387523599,0.0,16.01251411997023,73.00148049312325,6.0,2.0,16.032721999358465,6.0,0.6181818179999999,445.0,1.0,4.0,0.983433735,0.25,1.0,7.0,35.66666667,11.0,2.5,0
15.995157384987893,2.281976387523599,1.0,27.01251411997023,87.00148049312325,14.0,12.0,19.032721999358465,11.0,0.266666667,718.0,1.0,1.0,0.571428571,0.19375,1.0,5.0,43.8125,18.0,5.125,0
20.995157384987895,2.281976387523599,2.0,13.01251411997023,86.00148049312325,134.0,5.0,10.032721999358463,9.0,0.875,891.0,1.0,3.0,0.459459459,0.226190476,1.0,2.0,40.95238095,38.0,3.4286,0
20.995157384987895,1.281976387523599,0.0,10.01251411997023,36.00148049312326,96.0,5.0,8.032721999358463,14.0,0.754166667,559.0,1.0,8.0,0.0,0.204081633,0.0,0.0,25.04761905,8.0,2.5714,0
4.995157384987894,6.281976387523599,0.0,6.0125141199702306,42.00148049312326,0.0,1.0,6.032721999358463,3.0,0.727272727,523.0,1.0,10.0,0.994056464,0.5,4.0,6.0,99.2,3.0,1.4,0
10.995157384987893,6.281976387523599,0.0,11.01251411997023,70.00148049312325,47.0,3.0,10.032721999358463,8.0,0.911111111,672.0,1.0,11.0,0.985272459,0.272727273,3.0,5.0,57.63636364,3.0,1.3636,0
11.995157384987893,6.281976387523599,0.0,9.01251411997023,72.00148049312325,32.0,3.0,8.032721999358463,1.0,0.843434343,657.0,1.0,9.0,0.983823529,0.5,2.0,5.0,52.25,7.0,1.6667,0
17.995157384987895,5.281976387523599,0.0,19.01251411997023,78.00148049312325,119.0,5.0,18.032721999358465,6.0,0.857142857,424.0,1.0,2.0,0.974626866,0.173611111,2.0,8.0,22.16666667,9.0,2.0,0
16.995157384987895,5.281976387523599,0.0,23.01251411997023,77.00148049312325,76.0,11.0,18.032721999358465,3.0,0.7857142859999999,498.0,1.0,5.0,0.978229318,0.196428571,2.0,5.0,27.88235294,11.0,2.0,0
38.99515738498789,5.281976387523599,0.0,79.01251411997023,244.00148049312327,231.0,46.0,48.032721999358465,30.0,0.7026315790000001,1783.0,1.0,8.0,0.945007236,0.118343195,1.0,2.0,44.46153846,27.0,4.0513,0
38.99515738498789,1.281976387523599,0.0,49.01251411997023,181.00148049312327,469.0,34.0,29.032721999358465,26.0,0.805555556,2302.0,1.0,4.0,0.0,0.15064102599999998,0.0,0.0,57.56410256,17.0,3.1795,0
43.99515738498789,1.281976387523599,0.0,49.01251411997023,156.00148049312327,632.0,15.0,39.032721999358465,32.0,0.773784355,1802.0,1.0,4.0,0.0,0.104651163,0.0,0.0,39.70454545,30.0,3.25,0
67.99515738498789,5.281976387523599,0.0,75.01251411997023,291.00148049312327,1812.0,39.0,59.032721999358465,42.0,0.937619594,2351.0,0.666666667,7.0,0.909470752,0.113662457,4.0,15.0,33.0,21.0,2.5441,0
89.99515738498789,6.281976387523599,0.0,234.01251411997023,339.00148049312327,3509.0,207.0,55.032721999358465,65.0,0.969731713,3081.0,0.551020408,12.0,0.8787465940000001,0.069082126,3.0,13.0,32.68888889,10.0,2.7667,0
88.99515738498789,2.281976387523599,0.0,141.01251411997023,269.00148049312327,3550.0,119.0,43.032721999358465,66.0,0.961229947,2699.0,0.588235294,2.0,0.570731707,0.103620474,1.0,10.0,28.94382022,35.0,3.2135,0
73.99515738498789,1.281976387523599,0.0,154.01251411997023,228.00148049312327,2673.0,138.0,26.032721999358465,66.0,0.95890411,2274.0,0.5,1.0,0.0,0.07933789999999999,0.0,0.0,29.59459459,11.0,2.2162,0
118.99515738498789,1.281976387523599,1.0,90.01251411997023,279.00148049312327,5913.0,72.0,28.032721999358465,97.0,0.886101695,4045.0,0.84,8.0,0.0,0.103641457,0.0,0.0,32.78151261,17.0,2.9076,0
147.9951573849879,1.281976387523599,0.0,346.0125141199702,510.00148049312327,10050.0,291.0,101.03272199935846,109.0,0.938994953,5420.0,1.0,13.0,0.0,0.045548654,0.0,0.0,35.41216216,61.0,3.2905,0
261.9951573849879,4.281976387523599,3.0,81.01251411997023,540.0014804931233,19801.0,54.0,49.032721999358465,218.0,0.935644157,9460.0,0.625,12.0,0.713024283,0.06248158,3.0,18.0,34.86259542,29.0,3.458,0
350.9951573849879,1.281976387523599,0.0,51.01251411997023,443.00148049312327,41713.0,1.0,51.032721999358465,88.0,0.6028571429999999,12535.0,0.538461538,8.0,0.0,0.126305793,0.0,0.0,34.67521368,18.0,2.8091,0
2.9951573849878934,1.281976387523599,0.0,5.0125141199702306,3.0014804931232573,3.0,5.0,0.03272199935846319,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
9.995157384987893,1.281976387523599,0.0,28.01251411997023,37.00148049312326,45.0,26.0,2.032721999358463,9.0,2.0,218.0,0.0,0.0,0.0,0.17,0.0,0.0,20.8,9.0,2.5,0
19.995157384987895,1.281976387523599,0.0,47.01251411997023,45.00148049312326,190.0,47.0,0.03272199935846319,19.0,2.0,841.0,0.0,0.0,0.0,0.1875,0.0,0.0,41.05,23.0,5.75,0
2.9951573849878934,1.281976387523599,0.0,11.01251411997023,21.001480493123257,3.0,1.0,11.032721999358463,1.0,2.0,119.0,0.0,0.0,0.0,0.5555555560000001,0.0,0.0,38.66666667,16.0,6.0,0
3.9951573849878934,6.281976387523599,0.0,5.0125141199702306,34.00148049312326,6.0,2.0,5.032721999358463,2.0,2.0,150.0,0.0,0.0,0.995412844,0.375,0.0,0.0,36.5,1.0,0.75,0
10.995157384987893,1.281976387523599,0.0,10.01251411997023,47.00148049312326,41.0,5.0,5.032721999358463,9.0,0.7,551.0,0.5,0.0,0.0,0.1375,0.0,0.0,48.36363636,25.0,5.8182,0
6.995157384987894,1.281976387523599,0.0,11.01251411997023,31.001480493123257,21.0,7.0,4.032721999358463,6.0,0.833333333,300.0,0.0,1.0,0.0,0.457142857,0.0,0.0,41.71428571,17.0,3.2857,0
4.995157384987894,1.281976387523599,0.0,10.01251411997023,37.00148049312326,0.0,3.0,9.032721999358463,1.0,0.5,203.0,0.0,0.0,0.0,0.36,0.0,0.0,39.2,1.0,0.8,0
