$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
11.208879487855095,2.6072353994597615,0.11180803125665918,9.081044034692496,43.42320379161006,282.0,7.0,3.917623339633179,28.0,0.919753086,300.0,1.0,3.0,0.0,0.13961039,0.0,0.0,9.285714286,3.0,1.2857,0
7.687419121514094,2.4197191466866634,0.5291376490135206,7.7732839199643085,27.637958061663547,74.0,7.0,8.435673621968451,4.0,0.7875,461.0,1.0,5.0,0.53125,0.15625,1.0,1.0,25.82352941,1.0,0.8824,1
19.580235126317838,3.0334450975177294,1.7071358250262099,16.564649553456196,46.81472471034552,519.0,4.0,5.622556924960346,25.0,0.909090909,807.0,1.0,3.0,0.536231884,0.171428571,0.0,0.0,21.74285714,7.0,1.4,1
15.855815551850062,1.4269876268080526,0.45337217632216575,8.590508626194765,42.26530014661958,348.0,5.0,13.234621352878694,28.0,0.037037037,204.0,1.0,0.0,0.564516129,0.079192547,0.0,0.0,6.25,4.0,1.2143,1
15.88260031246146,1.4274589827314692,0.4550236744712651,8.647637251817962,42.52558723639287,321.0,2.0,13.234621352878694,27.0,0.0,191.0,1.0,0.0,0.535714286,0.084656085,0.0,0.0,6.037037037,4.0,1.1852,1
3.635939793927329,1.762263341452726,0.0013823531070088334,5.829427385587836,15.693059487296466,0.0,8.0,7.790026086723406,21.0,0.666666667,198.0,1.0,0.0,0.28125,0.092,0.0,0.0,6.8,2.0,0.96,0
14.837345140320915,2.45493527605251,0.16181540242754025,11.004996447329335,48.57933807834374,601.0,4.0,6.645517076156646,13.0,0.92845787,534.0,1.0,1.0,0.5,0.289473684,0.0,0.0,12.60526316,5.0,1.3684,0
19.68262056055523,3.0421633719655263,1.705849898393625,16.545285265928015,48.29440296779706,365.0,4.0,7.327490510287513,29.0,0.905555556,466.0,1.0,3.0,0.560606061,0.20952381,0.0,0.0,13.64516129,4.0,1.2581,0
11.184856570193384,1.1547683712058723,0.38478282336524794,5.487499327817941,31.421998439628236,136.0,1.0,10.844998642424706,13.0,0.824561404,515.0,1.0,5.0,0.672727273,0.167464115,0.0,0.0,24.15,7.0,1.45,2
19.743593345277695,1.7672051911372675,0.21190614849756606,10.71188889902569,49.92567541117298,61.0,1.0,7.071726753706719,12.0,0.647058824,549.0,1.0,2.0,0.685185185,0.181818182,0.0,0.0,29.38888889,8.0,1.9444,4
18.116788312286257,2.80781014265604,1.6570373291236227,14.476616189734486,38.20599465078099,225.0,1.0,7.0941447547049385,20.0,0.872727273,526.0,1.0,2.0,0.606557377,0.24,0.0,0.0,18.80769231,10.0,1.3077,1
11.187229502627467,1.153670239558263,0.38536872877295053,5.483655536469138,31.444786079974005,218.0,0.0,10.844998642424706,18.0,0.889880952,671.0,1.0,2.0,0.616666667,0.325,1.0,1.0,25.28,10.0,1.56,0
11.230947459170434,1.131367590845781,0.40930366399696905,5.5626237603291795,31.213631690646388,86.0,4.0,10.844998642424706,14.0,0.892045455,348.0,1.0,2.0,0.698113208,0.155080214,1.0,1.0,18.82352941,8.0,2.2353,1
11.23092654941679,1.1313614819107631,0.4093195043198302,5.5620655847069616,31.207866476160955,56.0,4.0,6.389753319575853,4.0,0.770833333,269.0,1.0,2.0,0.0,0.205128205,0.0,0.0,19.38461538,7.0,1.3846,0
3.846221099489121,1.8923901112584205,0.008493523011952511,6.155008302012342,19.782088055246163,28.0,5.0,4.343833017183252,12.0,0.546875,344.0,1.0,2.0,0.792207792,0.294117647,2.0,4.0,18.76470588,5.0,2.1176,2
13.019244485129917,1.554270861078502,0.47264251863826645,7.98879560433954,39.73548040918895,1836.0,3.0,9.483767465158927,38.0,0.945578231,888.0,1.0,1.0,0.58,0.12109375,2.0,3.0,12.546875,6.0,1.4844,0
11.187232363650416,1.1536718530783046,0.38536872877295053,5.483841595009878,31.44338854320498,142.0,1.0,11.526972076555571,26.0,0.785185185,503.0,1.0,1.0,0.742857143,0.183035714,2.0,2.0,16.78571429,3.0,1.1429,0
11.18486038489065,1.1547699847259139,0.38478282336524794,5.487127210736462,31.423610982054036,180.0,0.0,9.481051774162971,13.0,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,4
19.674266859019024,1.6431574775108546,0.20759006552349835,10.570797652369555,47.57221705437888,47.0,0.0,7.753700187837585,8.0,0.821428571,566.0,1.0,1.0,0.857142857,0.244897959,2.0,2.0,36.2,4.0,1.2,0
19.692700157402463,1.6357881649550814,0.20668785574621387,10.610494616324369,48.125301713984896,39.0,0.0,6.389753319575853,29.0,0.723484848,710.0,1.0,2.0,0.643678161,0.148484848,3.0,4.0,19.64705882,5.0,1.9118,1
7.687418167839778,2.4197223737267466,0.5291376490135206,7.773469978505048,27.63484047964034,60.0,5.0,8.435673621968451,14.0,0.80952381,362.0,1.0,2.0,0.838709677,0.25,3.0,3.0,21.1875,2.0,1.0,0
3.8462230068377536,1.8923933382985036,0.008479261931907834,6.155938594716039,19.781013026962302,23.0,5.0,8.776660339033885,19.0,0.688888889,319.0,1.0,1.0,0.604651163,0.119298246,2.0,4.0,15.52631579,6.0,1.2105,0
3.8259766373396378,1.891268812381265,0.009231149492317577,6.100610859113375,19.382654925070778,39.0,0.0,6.7307400366412855,16.0,0.607843137,305.0,1.0,1.0,0.862903226,0.268518519,4.0,7.0,15.77777778,4.0,1.2222,1
11.23094841284475,1.1313708178858641,0.40930366399696905,5.562251643247701,31.21266416519091,77.0,2.0,8.799078340032105,16.0,0.713235294,331.0,1.0,3.0,0.636363636,0.240740741,2.0,8.0,16.94444444,6.0,1.4444,0
18.116783543914675,2.807811756176082,1.6570444596636449,14.476709219004855,38.205457136639055,162.0,4.0,6.412171320574071,18.0,0.71,361.0,1.0,1.0,0.768115942,0.19375,2.0,9.0,15.95238095,6.0,1.619,0
19.580079677404264,3.033286561206617,1.707244230614347,16.567276802428328,46.79306269374582,244.0,41.0,4.599596773764046,22.0,0.804347826,397.0,1.0,1.0,0.736111111,0.211180124,2.0,14.0,15.375,6.0,1.9583,2
4.398453744820186,1.981432956549161,0.03562972662687296,6.6795996478917905,19.457200724149335,15.0,1.0,2.675225330741907,11.0,0.566666667,279.0,0.666666667,2.0,0.85483871,0.327272727,3.0,6.0,24.09090909,10.0,2.5455,1
11.187256205508326,1.1536718530783046,0.38580786686970875,5.484581393734579,31.44506318887888,108.0,0.0,5.7301978864432055,9.0,0.95625,345.0,0.4,1.0,0.8,0.254901961,2.0,6.0,18.70588235,4.0,1.5882,0
10.923029729217408,1.3433008526517543,0.3907518038434411,5.149009849523129,29.420969372417634,100.0,0.0,7.0941447547049385,14.0,0.9375,241.0,0.461538462,0.0,0.75,0.382352941,2.0,3.0,12.41176471,7.0,1.4118,0
19.004673412145475,2.9380181146344677,1.6815717407897977,15.883609770535845,42.14149768606574,183.0,0.0,4.9405834908294795,18.0,0.949579832,307.0,0.470588235,0.0,0.695652174,0.386363636,2.0,3.0,12.18181818,11.0,1.5455,0
18.080608133961874,2.809191250386168,1.651012442330627,14.385110279229782,37.551039169140246,129.0,0.0,7.0941447547049385,16.0,0.936507937,252.0,0.5,0.0,0.727272727,0.381578947,2.0,3.0,11.52631579,6.0,1.3158,0
19.004557850660184,2.9378589906206773,1.6816801463779347,15.883260082856147,42.131042403705365,148.0,0.0,8.318026565869133,15.0,0.918660287,263.0,0.545454545,0.0,0.71641791,0.3875,2.0,3.0,11.6,6.0,1.4,0
19.00510812074075,2.9380387401734396,1.6820372532896217,15.885640015370884,42.16296522846986,168.0,0.0,8.318026565869133,16.0,0.923076923,302.0,0.538461538,0.0,0.705882353,0.392857143,2.0,3.0,12.76190476,7.0,1.4762,0
19.00470471650491,2.938019140451831,1.6815717407897977,15.883702799806215,42.15044686090895,189.0,0.0,8.659013282934566,16.0,0.919413919,333.0,0.538461538,0.0,0.695652174,0.397727273,2.0,3.0,13.54545455,8.0,1.5455,0
18.080624346425253,2.8092553103186293,1.6506594347011556,14.384662852757618,37.557239482931905,148.0,0.0,7.0941447547049385,16.0,0.923076923,285.0,0.538461538,0.0,0.71641791,0.375,2.0,2.0,12.6,5.0,1.3,0
18.11678259024036,2.807811756176082,1.6570301985836002,14.476523160464113,38.20513462815389,154.0,0.0,7.0941447547049385,19.0,0.942982456,377.0,0.5,0.0,0.693548387,0.3,2.0,2.0,17.25,6.0,1.2,0
19.666331570489067,1.6414607619944155,0.2075726649420528,10.54206918736386,47.35084288022038,22.0,0.0,4.6819734341308665,8.0,0.898809524,623.0,0.571428571,2.0,0.876404494,0.273809524,1.0,2.0,45.84615385,1.0,0.8462,1
11.184862292239282,1.1547699847259139,0.38478282336524794,5.4869411521957225,31.426191049935316,233.0,1.0,8.799078340032105,20.0,0.892,881.0,1.0,1.0,0.709302326,0.157051282,2.0,2.0,32.11538462,4.0,1.0769,8
18.49238157568511,1.1973814618618528,0.18100562891807687,9.237912881523808,39.11101384816415,41.0,1.0,8.435673621968451,11.0,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,1
11.187225687930201,1.153670239558263,0.38536872877295053,5.48309736084692,31.441560995122405,144.0,1.0,8.799078340032105,15.0,0.836363636,507.0,1.0,3.0,0.660714286,0.1875,2.0,2.0,22.61904762,4.0,1.4286,0
20.00660516490107,1.7557986280270872,0.23456759362940044,11.047187418809331,52.569421369050225,59.0,0.0,7.412713470772152,17.0,0.977443609,678.0,1.0,1.0,0.637931034,0.477272727,1.0,1.0,28.95454545,8.0,1.8182,0
5.152363101073673,2.017314705519508,0.004128102722828446,5.820522184515566,22.418535545269265,0.0,3.0,3.3571987648727735,10.0,0.375,289.0,1.0,0.0,0.714285714,0.179487179,2.0,3.0,21.07692308,4.0,2.0,0
11.127731151666598,1.1277677864264941,0.3924467968154868,5.693719400142369,29.70650387177694,133.0,10.0,6.142289690419916,17.0,0.571428571,625.0,1.0,0.0,0.588235294,0.266233766,2.0,3.0,27.22727273,9.0,2.8182,0
7.745674872750719,2.409083758779986,0.541474842571132,7.935232840145314,28.720628536119055,265.0,0.0,8.870183426943383,12.0,0.895604396,1542.0,1.0,3.0,0.75,0.177777778,1.0,1.0,55.59259259,10.0,2.963,2
7.74567201172777,2.409083758779986,0.541474842571132,7.935232840145314,28.719015993693255,176.0,1.0,8.529196709877949,18.0,0.808184143,1046.0,1.0,1.0,0.772277228,0.175,0.0,0.0,41.875,6.0,1.4167,2
11.087415306816828,1.138272106102877,0.38016372022056066,5.564561859086974,28.94996734318315,60.0,1.0,5.707779885444985,7.0,0.833333333,331.0,1.0,0.0,0.56,0.416666667,2.0,3.0,24.07692308,4.0,1.3077,0
14.813004308087486,1.50857585195632,0.07541365527196861,9.102814499636434,36.02874763691978,0.0,1.0,0.6293050283493062,3.0,0.0,34.0,1.0,1.0,0.818181818,0.5,1.0,2.0,10.0,1.0,0.6667,0
19.6663334778377,1.6414591484743737,0.2075726649420528,10.542441304445337,47.35138039436231,41.0,0.0,6.0459203023926005,12.0,0.785714286,725.0,1.0,3.0,0.74,0.25,1.0,1.0,46.8,2.0,1.2667,3
19.53066554069519,2.8206848421131445,1.701468030677826,16.262254451933376,44.334944053439365,0.0,0.0,3.6590132829345667,5.0,0.6,1254.0,1.0,0.0,0.880952381,0.555555556,1.0,1.0,207.3333333,2.0,1.0,0
11.394412749154228,1.20720495110037,0.3928931581560851,5.734376463157173,32.888071358453516,21.0,2.0,6.824263124550782,9.0,0.733333333,94.0,1.0,1.0,0.608695652,0.4,2.0,3.0,7.272727273,1.0,0.8182,0
3.9318356543594266,1.8504112815075486,0.03614150148209923,6.526945111896131,19.75297341036883,39.0,4.0,5.025806451314119,11.0,0.547619048,310.0,1.0,0.0,0.681818182,0.222222222,2.0,5.0,19.46666667,7.0,1.8667,1
11.087415306816828,1.1382737196229187,0.38016372022056066,5.564654888357344,28.9503973544967,48.0,1.0,5.707779885444985,7.0,0.583333333,285.0,1.0,0.0,0.703703704,0.355769231,2.0,3.0,20.69230769,1.0,0.6154,0
14.804006935868946,1.572702990443109,0.07796790950443955,9.16456085704055,36.21327294395977,0.0,1.0,1.311278462480173,4.0,0.333333333,37.0,1.0,0.0,0.75,0.625,0.0,0.0,8.0,3.0,1.25,0
3.266129580565861,1.945804441345597,0.011211676712138161,5.420150774188115,14.899740932090968,0.0,0.0,3.0162120478073398,12.0,0.611111111,98.0,1.0,2.0,0.47826087,0.282051282,1.0,1.0,6.307692308,1.0,0.9231,1
4.4250183973993575,1.870832963729988,0.06570118899692276,6.754020721466783,18.943559214450012,0.0,6.0,2.675225330741907,10.0,0.454545455,192.0,1.0,0.0,0.75,0.238095238,1.0,1.0,14.83333333,4.0,1.6667,0
14.813004308087486,1.5085774654763615,0.07541365527196861,9.103000558177174,36.0293926538901,0.0,0.0,1.6522651795456063,3.0,0.0,35.0,1.0,1.0,0.9375,0.666666667,0.0,0.0,10.33333333,2.0,1.0,0
11.184861338564966,1.1547715982459554,0.38478995390527027,5.487127210736462,31.424255999024357,196.0,3.0,9.140065057097539,16.0,0.878205128,800.0,1.0,1.0,0.701298701,0.21875,0.0,0.0,30.48,6.0,1.68,1
11.233310854861353,1.1302726862382548,0.40988956940467164,5.557384529924831,31.232656731998624,58.0,1.0,5.389211169377772,11.0,0.690909091,213.0,1.0,0.0,0.975429975,0.4,0.0,0.0,16.33333333,2.0,1.0,1
14.483745002746584,1.031702042127947,0.033140812832163344,8.316490519109959,35.730698448416696,15.0,2.0,4.778342822158182,4.0,0.833333333,34.0,1.0,0.0,0.93814433,0.476190476,0.0,0.0,3.428571429,1.0,0.8571,0
3.409016295841762,1.2047758362894032,0.2142834321639318,2.8688578440150483,5.34611054059298,1.0,1.0,2.6934535097290166,2.0,2.0,80.0,1.0,0.0,0.75,0.75,1.0,1.0,38.5,1.0,0.5,0
3.8561111343573335,2.138255011266409,0.05058287543696474,6.342127556564615,16.114231661053367,10.0,0.0,4.684819734248685,4.0,2.0,71.0,0.0,0.0,0.957894737,0.533333333,1.0,1.0,13.2,2.0,1.0,0
19.580103297873492,3.0332790295094774,1.7072941443945036,16.571370090324596,46.79633402022437,328.0,85.0,6.412171320574071,27.0,0.880952381,471.0,0.777777778,0.0,0.566037736,0.234693878,3.0,4.0,14.93103448,6.0,2.0345,0
4.475739063443502,2.1071825501183135,0.04001315373645846,6.8495123888239915,22.036772075940682,54.0,1.0,7.753700187837585,16.0,0.835,457.0,0.9,2.0,0.804123711,0.194444444,2.0,2.0,20.28571429,3.0,1.0,2
11.267593321204824,1.440019668237802,0.38538298985299524,5.348183716985806,32.61969750721453,362.0,2.0,9.481051774162971,32.0,0.941935484,941.0,0.76,3.0,0.544117647,0.201388889,3.0,3.0,27.625,45.0,2.625,4
11.267624792457266,1.440019668237802,0.3858149974097311,5.350691071847533,32.623414706627784,294.0,2.0,10.504011925359272,16.0,0.897619048,796.0,0.933333333,4.0,0.578125,0.162698413,2.0,2.0,25.93103448,5.0,1.3793,0
20.00661088694697,1.7557986280270872,0.23456759362940044,11.04765256516118,52.57501151612633,130.0,3.0,8.094686904903018,19.0,0.846560847,1139.0,0.928571429,2.0,0.596774194,0.151515152,3.0,5.0,39.17857143,6.0,1.6786,3
14.83734895501818,2.4549368895725516,0.16178688026745092,11.004903418058964,48.581918146225014,753.0,3.0,6.98650379322208,36.0,0.948350072,707.0,0.941176471,4.0,0.655462185,0.140692641,3.0,3.0,15.42857143,5.0,1.4048,0
18.15674336474875,2.813333054104663,1.656101378862702,14.560541978898986,39.64405803152757,391.0,0.0,11.18598535949014,28.0,0.922807018,977.0,0.894736842,5.0,0.560606061,0.15,3.0,3.0,29.90322581,3.0,1.129,0
14.837354677064079,2.4549368895725516,0.16178688026745092,11.005833710762662,48.58406820279274,962.0,8.0,9.03242409561468,44.0,0.965045593,837.0,0.678571429,4.0,0.629032258,0.155319149,3.0,3.0,15.85416667,7.0,1.375,2
18.117171619464823,2.8077395566451413,1.6569295643964064,14.473190466754,38.203721834602106,295.0,4.0,9.681973434130867,29.0,0.842975207,586.0,0.818181818,1.0,0.745901639,0.173202614,3.0,15.0,15.91176471,5.0,1.7941,3
19.580243709386686,3.033446711037771,1.7071358250262099,16.566044992511742,46.819454834794534,774.0,4.0,11.419331115072714,31.0,0.923341947,1254.0,0.962962963,9.0,0.65,0.127906977,4.0,6.0,26.88636364,5.0,1.2045,2
11.184867060610864,1.1547715982459554,0.38479708444529265,5.48805750344016,31.43081367155594,349.0,2.0,12.208945510686439,13.0,0.857407407,1413.0,1.0,8.0,0.811688312,0.115789474,4.0,16.0,44.0,7.0,1.4839,6
19.58023989468942,3.0334483245578125,1.7071358250262099,16.56623105105248,46.817734789540346,622.0,6.0,10.737357680941846,36.0,0.886946387,1031.0,0.863636364,6.0,0.493506494,0.115625,2.0,4.0,24.225,21.0,2.35,2
20.00660516490107,1.7558002415471285,0.23456759362940044,11.048303770053767,52.579311629261795,151.0,1.0,11.504554075557353,10.0,0.921768707,1224.0,0.285714286,2.0,0.787878788,0.178030303,1.0,1.0,54.0,12.0,2.2273,4
17.97638170073185,3.1233884128480005,0.3024772983788977,13.4208347392977,60.63625330015633,2700.0,14.0,6.620540793780576,68.0,0.977951636,1021.0,1.0,6.0,0.506493506,0.20593692,1.0,1.0,11.77922078,14.0,1.7532,3
14.837366121155876,2.45493527605251,0.16178688026745092,11.006764003466358,48.59116338946626,1304.0,10.0,11.07834439800728,43.0,0.891326022,1152.0,1.0,5.0,0.389473684,0.098245614,1.0,4.0,17.91666667,5.0,1.3167,2
11.18488422674856,1.1547699847259139,0.38478995390527027,5.488708708332748,31.437048835602358,844.0,1.0,14.936839247209905,28.0,0.877403846,2937.0,1.0,2.0,0.624,0.127314815,0.0,0.0,58.40816327,13.0,1.449,8
14.83736516748156,2.45493527605251,0.16180827188751792,11.007043091277467,48.58503572824822,1145.0,9.0,12.442291266269013,57.0,0.728448276,1035.0,1.0,2.0,0.344827586,0.061743341,2.0,3.0,16.40677966,8.0,1.8475,3
18.096659937771882,2.8093847786626993,1.650701375027297,14.419435062412045,37.663497259626865,451.0,9.0,10.163025208293838,30.0,0.893374741,920.0,1.0,5.0,0.480519481,0.146825397,0.0,0.0,19.86046512,15.0,1.5116,1
20.00659753550654,1.7557954009870038,0.23456759362940044,11.048768916405615,52.571141414304414,87.0,8.0,10.822580641426486,10.0,0.884615385,905.0,1.0,2.0,0.0,0.192307692,0.0,0.0,63.5,10.0,1.7143,1
11.20893841130393,2.6072212553404204,0.11154832942018636,9.08061762639922,43.43599090364891,461.0,11.0,6.3045303590912125,33.0,0.786842105,559.0,1.0,6.0,0.0,0.153846154,0.0,0.0,13.07692308,7.0,1.6923,0
11.187263834902858,1.1536670125181798,0.38580786686970875,5.485697744979015,31.450438330298212,244.0,0.0,9.822038491228405,15.0,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,2
16.137361352784293,1.4297776435854812,0.4827108481416971,9.106800960811618,45.04475907969125,1313.0,8.0,6.645517076156646,9.0,0.956552707,1133.0,1.0,2.0,0.406593407,0.195454545,0.0,0.0,19.12727273,10.0,1.8545,0
20.006626701354982,1.7557985985180504,0.23463853053963332,11.048396799324138,52.57859679030641,134.0,10.0,9.893143578139682,3.0,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,2
4.544040576049259,1.8792083825640622,0.06843463689323179,6.880631094473509,20.20855020529137,15.0,0.0,4.03917219900364,2.0,0.722222222,487.0,0.333333333,0.0,0.727272727,0.367346939,2.0,4.0,68.14285714,13.0,3.1429,4
4.40643107846657,1.9831648993790774,0.03566712316322994,6.707691299528069,19.687451208960645,41.0,1.0,3.6618595830523852,14.0,0.704081633,469.0,0.785714286,1.0,0.454545455,0.311111111,1.0,2.0,29.33333333,1.0,0.8,1
4.398453892536045,1.9814379302175418,0.03563130586968946,6.679413589351052,19.45975235564555,23.0,0.0,5.025806451314119,9.0,0.833333333,380.0,0.888888889,1.0,0.804347826,0.36,1.0,1.0,32.72727273,1.0,0.8182,1
3.855232228107333,2.1378363630377195,0.050201961397832146,6.335540350187171,16.0735416815438,8.0,1.0,5.366793168379552,1.0,0.875,77.0,0.5,0.0,0.571428571,0.4375,1.0,2.0,14.0,2.0,0.8,0
4.186617747374942,2.06219877799121,0.07743712879491946,6.499814914100197,19.60685402902276,11.0,0.0,1.6522651795456063,5.0,0.6,236.0,0.333333333,1.0,0.827586207,0.666666667,1.0,2.0,37.83333333,6.0,1.6667,1
