$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
9.250833129882814,1.0,4.177335262198064e-05,7.56403521181775,19.855251207139503,26.036576235221197,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
2.5006447531960223,2.0,0.0,5.4860274601857935,8.087903279146742,2.726301573573317,2.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
9.418476035378196,1.0,0.008617977957386547,9.395383666702502,31.516071809118174,27.76903237488078,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
2.482048294760964,2.0,0.0014772591973722122,5.669306170920715,8.539711624298748,4.255026410785128,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
7.904547595977783,1.0,0.02940727953269831,7.72864409751281,24.62203656881224,18.564560751113127,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
3.4046220432628287,1.0,0.3223350248943043,5.280596435759084,12.627400156573856,5.432824659268981,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
2.5006447531960223,1.0,1.6391034426692743e-06,5.486030261151793,8.087903279146742,2.726301573573317,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
7.970130348205566,1.0,0.012281421008401155,7.657588071984693,24.699023396217694,18.753311707127107,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
1.8653663635253908,1.0,0.07842170798231465,4.777266203212215,6.742784291491516,2.505639302482722,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
2.28381233215332,1.0,5.0128023146376775e-05,4.3891128153021395,5.362076591217052,3.1210900228607503,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
3.1133450508117675,1.0,0.3230569519472904,5.995764551876098,7.976273657867706,3.227245541062454,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
3.1133450508117675,1.0,0.3230569519472904,5.995778556706099,7.976273657867706,3.227245541062454,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
1.9474084854125975,1.0,0.07842170798231465,4.58134907724625,6.901558206519286,2.1819565556525213,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
3.4289968490600584,1.0,0.2944703286403118,5.141664794009928,12.623144188422721,5.40753522590008,5.0,4.0,7.0,0.75,30.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
3.3963146209716797,1.0,0.32277990301517384,5.27894645183307,12.539956606588039,5.282191391275372,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
3.4396765622225676,1.0,0.3051658614538221,5.192025274158521,12.503230901030928,5.377380130130787,2.0,1.0,4.0,0.6,36.0,1.0,0.0,0.0,0.444444444,0.0,0.0,4.666666667,1.0,0.6667,0
3.4020445997064765,1.0,0.32280211083203647,5.2888038152563315,12.570554044756811,5.4002857782713445,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
3.462038516998291,1.0,0.30542967351803185,5.207484896414961,12.61244473789105,5.468307165714528,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
3.4691990852355956,1.0,0.3055179978867245,5.206132408557741,12.674875994218391,5.576416448677331,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
3.461168670654297,1.0,0.30562648409779725,5.21010236495828,12.616467638794392,5.46272253308729,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
1.699716567993164,1.0,0.004698564686381707,4.2207913389253395,4.187597896379483,1.0608265654997164,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
3.4612526893615723,1.0,0.30541042485186876,5.20959755734069,12.613668051450624,5.461957509783372,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
1.6996194839477539,1.0,0.004684560682294848,4.220471463841035,4.188689134560004,1.0600007688481177,8.0,0.0,3.0,0.5,20.0,1.0,0.0,0.0,0.666666667,0.0,0.0,5.0,1.0,0.6667,0
2.4821322181008076,1.0,0.0014801766982236418,5.669445659709018,8.540400083978321,4.258044199232863,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
5.070000015605579,1.0,0.37919845301885824,5.371984544064257,10.853512740366616,7.8714717752502255,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
4.012032985687256,1.0,0.3790145537399198,3.813271772775255,5.357430057081688,4.735962984220684,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
4.012032985687256,1.0,0.3790145537399198,3.813271772775255,5.357430057081688,4.735962984220684,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
3.401631164550781,1.0,0.32233174668741893,5.28745321334125,12.57813195090981,5.374298602493587,1.0,0.0,9.0,0.5,88.0,1.0,1.0,0.0,0.433333333,0.0,0.0,7.2,2.0,1.0,0
3.9914751919833096,1.0,0.37877687192080256,3.7980840174370876,5.265392992984113,4.7484312211777056,4.0,1.0,4.0,0.333333333,34.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
3.4691988945007326,1.0,0.30550399388263766,5.206000815361229,12.674871263372346,5.576625983752686,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
7.9703275680541985,1.0,0.011212770409956566,7.661478193097146,24.694393538163826,18.778116440619666,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
3.98801326751709,1.0,0.37875557209416466,3.797672517978464,5.236756827885044,4.566604332894296,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
9.418466498635032,1.0,0.008615474542305063,9.395354229719963,31.515975100712694,27.769011440359442,1.0,2.0,2.0,0.0,26.0,1.0,0.0,0.0,0.666666667,0.0,0.0,11.5,2.0,1.0,0
7.907381534576416,1.0,0.029005792044091455,7.734088007464191,24.626165820294915,18.690697541176014,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
7.970326614379882,1.0,0.011212770409956566,7.661464188267146,24.694393538163826,18.778079960921726,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
7.898367977142334,1.0,0.01721573351497173,7.663442070349885,24.759827367641606,18.439453809034934,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
7.897335529327393,1.0,0.028385963138977385,7.734028344163935,24.50414973952576,18.695640045159223,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
7.9703275680541985,1.0,0.011212770409956566,7.661486595995147,24.694426182537253,18.778079960921726,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
7.904744815826415,1.0,0.02834190714113906,7.732531417659263,24.617406710758374,18.589347244756716,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
3.3983168601989746,2.0,0.31150579479994706,5.210933720211418,12.745564882895303,5.260985723979844,0.0,0.0,8.0,0.694444444,197.0,1.0,0.0,0.5,0.4,0.0,0.0,18.3,7.0,1.6,0
3.395838737487793,2.0,0.32233174668741893,5.286552885619885,12.46931958046672,5.552250223585034,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
3.404171180725098,1.0,0.32299563159037137,5.279751808250277,12.635740403528779,5.370733683652357,7.0,0.0,10.0,0.625,132.0,1.0,0.0,0.0,0.393939394,1.0,1.0,10.63636364,3.0,1.4545,0
3.4042115211486816,2.0,0.3230000719849625,5.279807894810386,12.6357884156209,5.370809502404294,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
4.360727214813233,1.0,0.31512107110948595,5.783204149762468,16.667253472411975,19.314202472531186,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
8.154856300354004,1.0,0.00016709341048792256,7.827212841390709,25.827703741776197,19.65150853210249,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
4.732131264426491,3.0,0.3693427533044428,5.18864650541039,9.482621177696963,7.575304452678558,1.0,5.0,1.0,0.666666667,27.0,1.0,1.0,0.7142857140000001,0.5,1.0,1.0,5.5,1.0,0.5,0
4.360751533508301,3.0,0.3151199089217802,5.7831585588804515,16.66759480748278,19.315534083126952,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
3.4046806942332877,3.0,0.32236937763576756,5.280732424187298,12.627641499037097,5.433078892589506,0.0,0.0,13.0,0.666666667,134.0,1.0,0.0,0.7551020409999999,0.192307692,2.0,2.0,9.076923077,1.0,0.9231,0
7.969196987152099,1.0,0.011213932597662346,7.658122158030026,24.68797102463489,18.754228826081835,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
7.9045063018798825,1.0,0.02940611734499253,7.728602015782702,24.622021201093546,18.564247814324585,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
3.469197940826416,3.0,0.30550399388263766,5.205995213429229,12.674852609444674,5.576644223601655,1.0,3.0,5.0,0.85,61.0,0.8,0.0,0.7777777779999999,0.333333333,0.0,0.0,10.2,1.0,0.8,0
4.360744857788086,5.0,0.3151199089217802,5.783180966608453,16.66772538497649,19.314740649696773,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
3.4224063873291017,6.0,0.31162623168563475,5.2394884409893026,12.80892175299832,5.696439026378801,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
3.407313346862793,6.0,0.3121320487545508,5.216468490312498,12.804165604568293,5.41730091555722,1.0,24.0,12.0,2.0,420.0,0.0,0.0,0.945273632,0.174825175,4.0,7.0,31.30769231,4.0,1.2308,0
3.3983198165893556,1.0,0.31147144205848376,5.2111903411848735,12.746504917843492,5.261824731497377,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
3.396855926513672,1.0,0.32306351910862124,5.281701843063322,12.479146429473975,5.5216235452468485,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
3.398320770263672,1.0,0.3114681638515984,5.211207146980874,12.74645828302431,5.2617791318749525,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
3.407310199737549,1.0,0.31216967970289944,5.216568774368618,12.804045580760123,5.416576355980826,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
3.398268699645996,1.0,0.3114681638515984,5.210797731783204,12.745309549986306,5.261306045901861,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
3.407261085510254,1.0,0.3121320487545508,5.216424383042404,12.803752939995778,5.4167142794131475,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,2
3.398417091369629,1.0,0.3227696325486724,5.2856326542422565,12.49630184424214,5.554718975253545,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
3.397246857971071,1.0,0.31151823862647426,5.211548892280607,12.74463750190379,5.2343933092844495,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
3.3951223373413084,1.0,0.322326309517746,5.285424637210021,12.469643719180933,5.50556764460014,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
11.562989044189454,1.0,8.227250798238306e-05,9.541747788710259,36.25983444060933,62.932521389459964,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
3.4051008224487305,1.0,0.3229834724425972,5.2801201107950275,12.644605823863984,5.439556298982533,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
3.4072572708129885,2.0,0.3121320487545508,5.216427184008404,12.803743613031944,5.416513641074482,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
3.398315906524658,2.0,0.31150743390338975,5.210944924075418,12.745564882895303,5.26095836420639,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
3.407308292388916,1.0,0.31216967970289944,5.216563172436619,12.80405957120588,5.416694914999129,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
4.35840072631836,1.0,0.31536057542814266,5.7808879708086,16.65743087636991,19.26592243141877,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
4.360699844360352,1.0,0.3151147905062464,5.786077795843236,16.675840631072234,19.348846197698382,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
4.360759162902832,2.0,0.3151199089217802,5.783183767574452,16.667720721494568,19.316227197387796,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
4.3614646911621096,4.0,0.3151164917261815,5.784022089973774,16.67426281377197,19.35844672940794,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
4.361492538452149,3.0,0.31514804317649636,5.78410233004602,16.67478993370776,19.35694710231841,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
4.361469173431397,2.0,0.31514756626075946,5.784145119962035,16.674565185684912,19.353125752338297,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
3.4318238258361817,1.0,0.3116638626339833,5.292754928981841,12.680726692252446,5.855577882664542,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
7.922444057464599,1.0,0.017373801349008018,7.691734568222314,24.82222554886876,18.871952281435885,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
4.36074390411377,1.0,0.3151199089217802,5.783203374336453,16.667720721494568,19.31476800947023,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
4.360728168487549,1.0,0.31512107110948595,5.783237761354468,16.667318761158832,19.313618797364157,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
8.154911231994628,1.0,0.00016709341048792256,7.827605450792378,25.828950407934485,19.652401134601885,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
4.360741043090821,1.0,0.3151199089217802,5.783155757914452,16.667417595169887,19.314430572264293,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
8.858330821990966,1.0,0.02094797521185217,8.233214257248427,28.67902476922656,32.41148413578,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
10.071707153320313,1.0,0.1978305887041485,8.630426583154978,32.78601134988716,30.583863412560937,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
8.145549774169922,1.0,0.00020356217113078274,7.774580061790159,25.95794389310435,19.49164294319618,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
10.071699523925782,1.0,0.19783136349595232,8.63045876742444,32.78607786334882,30.583897197586513,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
3.459393778714267,1.0,0.3051625832469368,5.213215195213745,12.533533135859505,5.669623200250513,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
7.904745769500732,1.0,0.02834190714113906,7.732520213795263,24.617416037722208,18.589329004907746,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
3.3982715606689453,1.0,0.3114681638515984,5.210803333715205,12.745262915167121,5.261287806052891,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
3.4042105674743652,1.0,0.3229967937780771,5.279821899640385,12.635793079102818,5.370718303159446,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
3.404171180725098,1.0,0.32299563159037137,5.279771415012277,12.63575905745645,5.370551285162662,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
7.934299659729003,1.0,0.01824347495818234,7.741959911938668,24.78169088727637,18.79031452522552,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
7.897322940826415,1.0,0.028349494378334505,7.73395964615983,24.503900447371617,18.69537955127027,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
3.3983756065368653,1.0,0.31150579479994706,5.211334732511088,12.746741596824819,5.26173240768748,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
7.897322940826415,1.0,0.028349494378334505,7.73397365098983,24.50391910129929,18.69541603096821,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
3.4318209648132325,1.0,0.3116638626339833,5.2927297202878405,12.680717365288611,5.855222205609635,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
3.406072807312012,1.0,0.3130690438396725,5.2157486283317835,12.802604756936702,5.406125904252869,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
7.897322940826415,1.0,0.028349494378334505,7.73397365098983,24.503923764781206,18.69545251066615,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
5.384882926940918,1.0,0.3258917765582777,6.352856974120963,21.4854936996801,21.873608824641643,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
7.93020486831665,1.0,0.017522380303156823,7.7406859349285835,24.69092498172772,18.959300624277155,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
3.40731143951416,1.0,0.3121320487545508,5.216429276788497,12.804049017520338,5.417036437747161,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
7.93718729019165,1.0,0.017879618417924126,7.747941530803837,24.78699807941026,18.917175673604977,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
