$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5.5625,3.4582845825928588,1.0498340248292461,9.510306925108742,38.0,83.0,2.0,6.0,4.902523924452279,0.743589744,220.0,1.0,1.0,0.74,0.297619048,1.0,1.0,14.5,4.0,1.2143,1
12.232142857142858,3.576129189545308,0.4076887427506989,6.232838155655078,60.0,225.0,1.0,7.0,12.992299024416816,0.872727273,526.0,1.0,2.0,0.606557377,0.24,0.0,0.0,18.80769231,10.0,1.3077,1
5.3125,3.4582845825928588,1.0498340248292461,9.934951906019696,36.0,62.0,2.0,7.0,4.902523924452279,0.638888889,202.0,1.0,1.0,0.755102041,0.307692308,0.0,0.0,14.30769231,5.0,1.5385,1
14.660714285714285,2.3191200487191814,0.197437085749767,9.986191976509756,65.0,76.0,0.0,15.0,13.144488679908932,0.92,483.0,1.0,0.0,0.725490196,0.311111111,0.0,0.0,28.25,9.0,1.5625,1
5.3125,3.4582845825928588,1.6677744245808772,11.208886848752565,42.0,54.0,5.0,7.0,4.902523924452279,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,1
22.46875,2.075204753109994,1.7176084494101231,17.8218048281986,45.0,348.0,5.0,23.0,19.150068355577936,0.037037037,204.0,1.0,0.0,0.564516129,0.079192547,0.0,0.0,6.25,4.0,1.2143,1
12.482142857142858,3.3093845216938815,0.0987185428748835,7.506773098387946,53.0,229.0,8.0,3.0,14.475167885373034,0.802197802,405.0,1.0,0.0,0.5,0.138047138,1.0,1.0,13.74074074,6.0,1.5185,1
13.160714285714285,1.7856307130163291,0.197437085749767,4.890452205578288,11.0,15.0,3.0,0.0,11.661619818952714,0.333333333,154.0,1.0,0.0,0.0,0.32,1.0,1.0,14.3,4.0,1.0,1
13.160714285714285,1.7856307130163291,0.197437085749767,7.013677110133067,11.0,15.0,8.0,0.0,11.661619818952714,0.333333333,121.0,1.0,0.0,0.0,0.4,1.0,1.0,11.0,4.0,1.0,1
10.732142857142858,3.0426398538424553,0.0987185428748835,4.534258232011256,40.0,130.0,0.0,4.0,12.003719783779339,0.736842105,345.0,1.0,1.0,0.0,0.284210526,0.0,0.0,15.9,3.0,1.15,1
15.09375,1.0,0.6046510751086616,5.797984434653263,41.0,0.0,3.0,1.0,7.804248606971976,0.76969697,381.0,1.0,0.0,0.0,0.818181818,0.0,0.0,29.5,3.0,1.6667,1
13.160714285714285,1.7856307130163291,0.197437085749767,5.7397421674002,18.0,21.0,5.0,0.0,10.673040578315234,0.728395062,182.0,1.0,0.0,0.0,0.34,0.0,0.0,16.3,7.0,1.5,1
13.84375,1.0,0.6046510751086616,5.797984434653263,24.0,0.0,0.0,4.0,9.287117467928194,0.566666667,186.0,1.0,1.0,0.0,0.619047619,0.0,0.0,24.85714286,6.0,2.2857,1
5.5,1.0,0.0,3.3287742966223113,13.0,31.0,1.0,2.0,6.965737721912436,0.703703704,76.0,1.0,1.0,0.0,0.375,0.0,0.0,6.3,2.0,1.1,1
14.09375,1.0,1.2225914748602924,6.222629415564219,22.0,6.0,4.0,1.0,9.287117467928194,0.678571429,185.0,1.0,0.0,0.0,0.625,0.0,0.0,21.125,4.0,1.875,1
9.732142857142858,3.0426398538424553,1.0256291425023298,8.780708041120812,26.0,82.0,12.0,2.0,7.555113200910684,0.733333333,183.0,1.0,1.0,0.0,0.546875,0.0,0.0,10.0625,2.0,1.0,1
15.84375,1.5334893357028525,0.6046510751086616,8.345854320118997,77.0,41.0,0.0,10.0,12.25285518984063,0.785714286,725.0,1.0,3.0,0.74,0.25,1.0,1.0,46.8,2.0,1.2667,1
14.84375,1.5334893357028525,0.6046510751086616,7.921209339208042,54.0,15.0,1.0,8.0,11.264275949203151,0.7375,493.0,1.0,1.0,0.804347826,0.271428571,1.0,1.0,43.09090909,1.0,0.8182,1
9.285714285714285,3.209501523471021,0.0987185428748835,9.246580722466733,44.0,8.0,1.0,8.0,5.889773598178632,0.625,298.0,1.0,0.0,0.842105263,0.542857143,1.0,1.0,57.8,1.0,0.6,1
10.285714285714285,2.942756855619595,0.4076887427506989,7.972645779733867,50.0,24.0,2.0,4.0,6.87835283881611,0.85,404.0,1.0,0.0,0.6875,0.458333333,1.0,3.0,43.33333333,2.0,0.6667,1
14.410714285714285,2.0523753808677556,0.5064072856255825,6.589032129222111,49.0,75.0,2.0,5.0,11.167330198633975,0.75,402.0,1.0,0.0,0.578947368,0.325925926,1.0,1.0,25.53333333,1.0,0.5333,1
9.535714285714285,3.209501523471021,0.0987185428748835,7.972645779733867,33.0,3.0,0.0,6.0,7.37264245913485,0.75,292.0,1.0,1.0,0.880952381,0.333333333,0.0,0.0,47.0,14.0,3.1667,1
10.285714285714285,3.209501523471021,0.0987185428748835,7.54800079882291,26.0,16.0,0.0,5.0,7.866932079453589,0.75,185.0,1.0,0.0,0.8,0.388888889,0.0,0.0,19.0,2.0,1.0,1
5.607142857142858,1.2667446678514263,0.0987185428748835,2.8492899618219116,17.0,0.0,0.0,4.0,4.50571037968126,0.333333333,57.0,1.0,0.0,0.842105263,0.875,1.0,1.0,13.0,5.0,1.75,1
5.607142857142858,1.5334893357028525,0.0987185428748835,3.698579923643823,15.0,2.0,0.0,6.0,4.50571037968126,0.888888889,85.0,1.0,0.0,0.833333333,0.5,0.0,0.0,19.5,6.0,2.0,1
5.607142857142858,1.2667446678514263,0.0987185428748835,3.698579923643823,14.0,2.0,1.0,5.0,4.50571037968126,0.666666667,68.0,1.0,1.0,0.75,0.5,0.0,0.0,15.5,1.0,0.75,1
9.285714285714285,2.942756855619595,0.0987185428748835,8.821935741555778,34.0,8.0,1.0,7.0,5.889773598178632,0.5,216.0,1.0,0.0,0.884615385,1.0,0.0,0.0,42.0,11.0,3.4,1
5.5625,3.725029250444285,0.43189362507761536,16.729271600594988,59.0,67.0,3.0,25.0,4.902523924452279,0.8,304.0,1.0,5.0,0.866666667,0.261538462,1.0,2.0,20.35714286,4.0,1.2857,1
16.160714285714285,2.3191200487191814,0.197437085749767,8.71225703377689,71.0,163.0,1.0,11.0,15.121647161183889,0.867346939,783.0,1.0,5.0,0.649122807,0.25170068,2.0,2.0,33.95454545,22.0,2.6818,1
13.482142857142858,3.576129189545308,0.0987185428748835,9.205353022031769,109.0,365.0,0.0,15.0,16.45232636664799,0.888095238,778.0,1.0,2.0,0.552238806,0.114919355,1.0,3.0,23.64516129,22.0,2.2903,1
17.410714285714285,2.585864716570608,0.197437085749767,9.136902014687845,118.0,265.0,0.0,13.0,12.650199059590193,0.895604396,1542.0,1.0,3.0,0.75,0.177777778,1.0,1.0,55.59259259,10.0,2.963,1
9.5625,3.725029250444285,0.43189362507761536,10.359596886930653,100.0,271.0,4.0,10.0,8.856840887002193,0.891246684,788.0,1.0,3.0,0.735849057,0.216748768,2.0,2.0,24.83333333,3.0,1.1667,1
9.8125,3.4582845825928588,0.43189362507761536,18.42785152423881,119.0,277.0,19.0,15.0,10.33970974795841,0.744444444,900.0,1.0,0.0,0.552238806,0.207885305,1.0,5.0,27.83870968,16.0,2.5806,1
8.5625,3.725029250444285,0.43189362507761536,11.208886848752565,109.0,233.0,1.0,12.0,10.833999368277151,0.892,881.0,1.0,1.0,0.709302326,0.157051282,2.0,2.0,32.11538462,4.0,1.0769,1
15.09375,1.5334893357028525,0.6046510751086616,10.469079224673777,99.0,18.0,1.0,14.0,10.275696708565672,0.826446281,804.0,1.0,1.0,0.770833333,0.277777778,2.0,2.0,65.08333333,18.0,4.8333,1
8.0625,3.725029250444285,0.43189362507761536,12.058176810574476,85.0,180.0,0.0,14.0,7.373972026045975,0.782608696,741.0,1.0,0.0,0.710526316,0.326086957,2.0,2.0,29.54166667,7.0,1.625,1
15.59375,2.066978671405705,0.6046510751086616,7.071919377386131,49.0,7.0,1.0,6.0,9.781407088246933,0.735042735,488.0,1.0,0.0,0.7,0.25,2.0,5.0,33.21428571,12.0,1.7857,1
14.232142857142858,4.109618525248161,0.7166589426265144,9.205353022031769,67.0,295.0,4.0,11.0,17.440905607285472,0.842975207,586.0,0.818181818,1.0,0.745901639,0.173202614,3.0,15.0,15.91176471,5.0,1.7941,1
18.09375,1.8002340035542788,0.6046510751086616,23.208428652002446,68.0,244.0,41.0,6.0,17.195751393028026,0.804347826,397.0,1.0,1.0,0.736111111,0.211180124,2.0,14.0,15.375,6.0,1.9583,1
4.8125,4.2585185861471375,0.43189362507761536,8.66101696328683,34.0,39.0,0.0,6.0,4.408234304133539,0.9,195.0,1.0,1.0,0.944785276,0.3,4.0,10.0,16.18181818,5.0,1.2727,1
10.035714285714285,4.0097355270253,0.0987185428748835,8.397290760644822,31.0,16.0,0.0,7.0,6.384063218497371,0.80952381,147.0,1.0,1.0,0.9625,0.357142857,3.0,9.0,17.0,2.0,0.875,1
14.410714285714285,2.3191200487191814,0.197437085749767,5.7397421674002,42.0,69.0,3.0,2.0,14.133067920546411,0.669642857,538.0,1.0,2.0,0.6,0.247619048,2.0,8.0,34.33333333,1.0,0.8,1
6.5625,3.991773918295711,0.43189362507761536,10.784241867841608,60.0,39.0,0.0,11.0,8.856840887002193,0.607843137,305.0,1.0,1.0,0.862903226,0.268518519,4.0,7.0,15.77777778,4.0,1.2222,1
9.8125,3.991773918295711,1.0498340248292461,16.304626619684033,152.0,349.0,2.0,22.0,7.373972026045975,0.857407407,1413.0,1.0,8.0,0.811688312,0.115789474,4.0,16.0,44.0,7.0,1.4839,1
5.8125,3.725029250444285,0.43189362507761536,11.63353182966352,87.0,69.0,0.0,13.0,5.891103165089757,0.826530612,498.0,1.0,0.0,0.847826087,0.233333333,3.0,5.0,31.73333333,7.0,1.4667,1
20.59375,1.8002340035542788,0.6046510751086616,8.345854320118997,92.0,39.0,0.0,10.0,20.655778735259197,0.723484848,710.0,1.0,2.0,0.643678161,0.148484848,3.0,4.0,19.64705882,5.0,1.9118,1
18.410714285714285,2.585864716570608,1.4333178852530288,15.931221709263136,104.0,347.0,4.0,25.0,16.604516022140107,0.861111111,1270.0,1.0,5.0,0.719626168,0.122983871,3.0,9.0,39.38709677,19.0,2.0,1
23.59375,1.8002340035542788,0.6046510751086616,20.660558766536713,135.0,17.0,2.0,37.0,26.09296455876533,0.883760684,1100.0,1.0,3.0,0.639344262,0.074666667,3.0,5.0,22.63043478,16.0,1.6739,1
14.34375,1.8002340035542788,0.6046510751086616,8.345854320118997,64.0,22.0,1.0,9.0,6.815669366334498,2.0,791.0,0.0,0.0,0.909090909,0.703703704,4.0,9.0,86.88888889,23.0,4.8889,1
6.232142857142858,3.576129189545308,0.0987185428748835,6.657483136566034,20.0,1.0,2.0,7.0,3.6007962383607692,2.0,128.0,0.0,0.0,0.987179487,0.625,1.0,3.0,63.0,9.0,4.5,1
9.535714285714285,3.742990859173873,0.7166589426265144,8.821935741555778,21.0,15.0,2.0,6.0,6.87835283881611,2.0,83.0,0.0,0.0,0.955357143,0.416666667,1.0,1.0,12.83333333,3.0,1.1667,1
12.59375,1.8002340035542788,0.6046510751086616,5.373339453742307,4.0,1.0,1.0,2.0,6.815669366334498,2.0,12.0,0.0,0.0,0.971428571,0.75,1.0,1.0,5.0,1.0,0.5,1
14.59375,1.5334893357028525,0.6046510751086616,6.647274396475175,38.0,9.0,0.0,6.0,11.264275949203151,0.796296296,260.0,0.833333333,1.0,0.804347826,0.34,3.0,3.0,24.4,16.0,2.7,1
14.84375,1.8002340035542788,0.6046510751086616,7.4965643582970865,45.0,15.0,1.0,7.0,11.758565569521892,0.566666667,279.0,0.666666667,2.0,0.85483871,0.327272727,3.0,6.0,24.09090909,10.0,2.5455,1
9.785714285714285,3.4762461913224474,0.0987185428748835,6.698710837000999,26.0,9.0,1.0,2.0,7.866932079453589,0.916666667,210.0,0.666666667,0.0,0.928571429,0.642857143,2.0,2.0,28.14285714,13.0,3.4286,1
16.34375,2.066978671405705,0.6046510751086616,7.921209339208042,34.0,118.0,2.0,7.0,14.724303291434328,0.975,137.0,0.5,1.0,0.905882353,0.270588235,3.0,5.0,6.470588235,2.0,1.0588,1
5.607142857142858,1.8002340035542788,0.4076887427506989,5.8218048281986015,20.0,0.0,2.0,9.0,3.517131139043782,0.0,75.0,1.0,1.0,0.933333333,0.4375,2.0,5.0,17.5,3.0,1.5,1
16.34375,2.066978671405705,0.6046510751086616,6.647274396475175,35.0,130.0,0.0,6.0,12.25285518984063,0.991071429,207.0,1.0,0.0,0.869918699,0.352941176,2.0,3.0,10.76470588,3.0,1.1765,1
14.410714285714285,2.3191200487191814,1.1243476853772132,7.862967071954978,47.0,39.0,4.0,6.0,12.155909439271454,0.547619048,310.0,1.0,0.0,0.681818182,0.222222222,2.0,5.0,19.46666667,7.0,1.8667,1
14.910714285714285,2.0523753808677556,0.8153774855013978,7.438322091044022,51.0,28.0,5.0,4.0,12.650199059590193,0.546875,344.0,1.0,2.0,0.792207792,0.294117647,2.0,4.0,18.76470588,5.0,2.1176,1
15.09375,1.5334893357028525,0.6046510751086616,10.04443424376282,58.0,0.0,0.0,14.0,11.758565569521892,0.606060606,303.0,1.0,1.0,0.770833333,0.226190476,2.0,3.0,24.0,3.0,1.25,1
13.910714285714285,2.0523753808677556,0.197437085749767,7.013677110133067,49.0,54.0,1.0,7.0,10.178750957996495,0.84375,450.0,1.0,0.0,0.727272727,0.346153846,2.0,6.0,33.0,6.0,1.3077,1
14.09375,1.5334893357028525,0.913621274984477,8.345854320118997,45.0,2.0,1.0,9.0,10.275696708565672,0.714285714,336.0,1.0,1.0,0.840909091,0.35,2.0,2.0,40.25,2.0,1.125,1
13.84375,1.5334893357028525,0.6046510751086616,7.921209339208042,39.0,1.0,0.0,9.0,9.781407088246933,0.708333333,260.0,1.0,2.0,0.860465116,0.285714286,2.0,2.0,35.57142857,1.0,0.8571,1
14.34375,1.8002340035542788,0.6046510751086616,8.770499301029954,54.0,10.0,1.0,11.0,9.781407088246933,0.803571429,345.0,1.0,0.0,0.870967742,0.314814815,1.0,1.0,36.55555556,1.0,0.8889,1
14.160714285714285,2.3191200487191814,0.197437085749767,10.835481938331668,48.0,41.0,1.0,16.0,12.155909439271454,0.769230769,384.0,1.0,2.0,0.74,0.261904762,1.0,1.0,25.92857143,26.0,3.0,1
17.410714285714285,2.0523753808677556,0.197437085749767,6.164387148311156,46.0,53.0,3.0,3.0,8.695882097040279,0.74009324,2106.0,1.0,2.0,0.257142857,0.209876543,1.0,2.0,75.77777778,9.0,1.4815,1
9.285714285714285,3.209501523471021,0.0987185428748835,8.397290760644822,26.0,6.0,2.0,5.0,6.87835283881611,1.05,193.0,1.0,0.0,0.882352941,0.533333333,0.0,0.0,36.6,5.0,1.6,1
9.285714285714285,2.942756855619595,0.0987185428748835,8.397290760644822,69.0,8.0,1.0,7.0,5.395483977859893,1.0,379.0,1.0,0.0,0.857142857,0.416666667,0.0,0.0,74.4,12.0,3.2,1
10.285714285714285,2.676012187768168,0.0987185428748835,7.54800079882291,57.0,34.0,2.0,3.0,5.395483977859893,1.083333333,566.0,0.222222222,0.0,0.0,0.303571429,0.0,0.0,60.88888889,2.0,0.8889,1
13.232142857142858,3.0426398538424553,0.0987185428748835,7.08212811747699,104.0,429.0,2.0,9.0,5.577954719635727,1.013793103,1038.0,0.8,0.0,0.0,0.108333333,0.0,0.0,33.26666667,9.0,1.9,1
10.232142857142858,3.0426398538424553,0.7166589426265144,13.02715785023037,68.0,151.0,18.0,8.0,11.509430163460598,1.044117647,386.0,0.125,0.0,0.0,0.152777778,0.0,0.0,20.0,4.0,1.5,1
15.910714285714285,1.7856307130163291,0.197437085749767,4.465807224667333,36.0,38.0,2.0,0.0,15.121647161183889,0.631818182,620.0,0.818181818,0.0,0.0,0.293650794,0.0,0.0,28.0,3.0,0.8571,1
13.84375,1.0,0.6046510751086616,5.373339453742307,22.0,0.0,3.0,1.0,9.287117467928194,0.708333333,112.0,0.75,0.0,0.0,0.476190476,0.0,0.0,14.42857143,4.0,1.4286,1
5.607142857142858,1.5334893357028525,0.0987185428748835,3.273934942732867,7.0,0.0,3.0,2.0,4.50571037968126,0.833333333,33.0,0.5,0.0,0.909090909,0.583333333,0.0,0.0,6.75,2.0,1.0,1
14.410714285714285,2.3191200487191814,0.197437085749767,4.890452205578288,39.0,41.0,1.0,2.0,13.63877830022767,0.704081633,469.0,0.785714286,1.0,0.454545455,0.311111111,1.0,2.0,29.33333333,1.0,0.8,1
14.84375,1.5334893357028525,0.6046510751086616,6.647274396475175,53.0,23.0,0.0,6.0,10.769986328884412,0.833333333,380.0,0.888888889,1.0,0.804347826,0.36,1.0,1.0,32.72727273,1.0,0.8182,1
13.84375,1.5334893357028525,0.6046510751086616,8.345854320118997,46.0,9.0,1.0,9.0,8.298538227290717,0.733333333,212.0,0.6,0.0,0.860465116,0.285714286,1.0,1.0,28.57142857,4.0,2.0,1
7.3125,3.725029250444285,0.43189362507761536,12.482821791485431,72.0,54.0,1.0,14.0,8.856840887002193,0.835,457.0,0.9,2.0,0.804123711,0.194444444,2.0,2.0,20.28571429,3.0,1.0,1
6.232142857142858,3.3093845216938815,0.0987185428748835,6.232838155655078,21.0,1.0,1.0,7.0,4.095085858679509,1.625,167.0,0.0,0.0,0.928571429,1.0,0.0,0.0,78.5,1.0,0.5,1
9.035714285714285,2.942756855619595,0.0987185428748835,9.246580722466733,22.0,6.0,1.0,8.0,6.384063218497371,1.285714286,130.0,0.0,0.0,0.8125,1.0,0.0,0.0,29.75,1.0,0.75,1
12.34375,1.0,0.6046510751086616,4.099404511009441,2.0,0.0,0.0,0.0,6.321379746015758,2.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
8.285714285714285,2.676012187768168,0.0987185428748835,5.424775894268132,2.0,0.0,0.0,0.0,4.9011943575411525,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
8.071428571428571,1.0,0.0,9.342320493398201,7.0,21.0,15.0,1.0,6.349800940409808,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
8.785714285714285,2.942756855619595,0.4076887427506989,8.821935741555778,43.0,3.0,2.0,6.0,4.9011943575411525,2.0,250.0,0.0,0.0,0.9,0.555555556,1.0,1.0,82.33333333,9.0,3.3333,1
13.410714285714285,1.7856307130163291,0.197437085749767,5.315097186489244,36.0,51.0,4.0,0.0,10.673040578315234,1.01,314.0,0.6,0.0,0.0,0.22,0.0,0.0,26.63636364,4.0,1.3636,1
8.785714285714285,2.942756855619595,0.0987185428748835,6.698710837000999,36.0,3.0,1.0,2.0,4.9011943575411525,2.0,241.0,0.0,0.0,0.882352941,0.666666667,1.0,2.0,79.33333333,18.0,6.3333,1
9.535714285714285,2.676012187768168,0.0987185428748835,7.123355817911955,15.0,15.0,3.0,1.0,6.87835283881611,2.0,125.0,0.0,0.0,0.0,0.4,0.0,0.0,19.83333333,1.0,0.8333,1
12.410714285714285,1.7856307130163291,0.197437085749767,5.7397421674002,19.0,21.0,2.0,3.0,10.178750957996495,2.0,105.0,0.0,0.0,0.0,0.2,1.0,1.0,14.0,8.0,2.4286,1
15.34375,1.8002340035542788,0.6046510751086616,6.647274396475175,72.0,22.0,0.0,6.0,10.275696708565672,0.898809524,623.0,0.571428571,2.0,0.876404494,0.273809524,1.0,2.0,45.84615385,1.0,0.8462,1
17.410714285714285,2.3191200487191814,0.197437085749767,7.013677110133067,101.0,157.0,5.0,3.0,14.133067920546411,0.824786325,1286.0,0.888888889,1.0,0.294117647,0.183760684,1.0,7.0,45.62962963,4.0,1.1111,1
14.34375,1.0,0.6046510751086616,11.318369186495687,39.0,10.0,6.0,11.0,10.275696708565672,0.875,353.0,0.25,1.0,0.0,0.277777778,0.0,0.0,37.33333333,3.0,1.1111,1
9.785714285714285,2.676012187768168,0.0987185428748835,7.123355817911955,41.0,15.0,1.0,3.0,7.37264245913485,0.833333333,388.0,0.333333333,0.0,0.0,0.2,0.0,0.0,54.0,3.0,1.2857,1
14.09375,1.0,0.6046510751086616,7.071919377386131,33.0,0.0,0.0,7.0,10.275696708565672,0.714285714,305.0,0.25,0.0,0.0,0.9375,0.0,0.0,36.625,5.0,3.0,1
14.910714285714285,1.7856307130163291,0.197437085749767,9.136902014687845,73.0,82.0,8.0,6.0,11.661619818952714,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,1
11.982142857142858,3.0426398538424553,0.0987185428748835,7.08212811747699,53.0,224.0,1.0,9.0,11.509430163460598,0.720238095,460.0,1.0,1.0,0.0,0.2,0.0,0.0,17.12,5.0,1.84,1
16.410714285714285,1.7856307130163291,0.197437085749767,5.315097186489244,56.0,107.0,3.0,2.0,15.61593678150263,0.636363636,689.0,1.0,2.0,0.0,0.260869565,0.0,0.0,28.73913043,7.0,2.1304,1
14.660714285714285,1.7856307130163291,0.197437085749767,8.71225703377689,75.0,50.0,0.0,12.0,12.650199059590193,0.937037037,682.0,1.0,1.0,0.0,0.288888889,0.0,0.0,40.5,9.0,2.875,1
15.160714285714285,1.7856307130163291,0.197437085749767,7.862967071954978,47.0,145.0,8.0,2.0,14.133067920546411,0.794117647,1004.0,1.0,2.0,0.0,0.18487395,0.0,0.0,54.66666667,47.0,6.7778,1
13.910714285714285,1.7856307130163291,0.197437085749767,15.081931747441224,23.0,68.0,25.0,2.0,12.650199059590193,0.929166667,400.0,0.4,0.0,0.0,0.708333333,0.0,0.0,28.23076923,50.0,4.5385,1
13.410714285714285,1.7856307130163291,0.197437085749767,7.013677110133067,75.0,53.0,7.0,1.0,11.167330198633975,0.825,968.0,0.5,0.0,0.0,0.183333333,0.0,0.0,86.27272727,17.0,3.1818,1
14.410714285714285,1.7856307130163291,1.4333178852530288,8.71225703377689,53.0,71.0,5.0,8.0,9.190171717359018,0.976190476,390.0,0.333333333,2.0,0.0,0.228571429,0.0,0.0,24.4,18.0,2.3333,1
9.035714285714285,2.676012187768168,0.0987185428748835,8.397290760644822,20.0,4.0,4.0,3.0,5.395483977859893,0.888888889,187.0,0.333333333,0.0,0.0,0.5,0.0,0.0,45.0,9.0,3.5,1
6.5625,2.924795246890006,1.6677744245808772,12.058176810574476,42.0,113.0,7.0,7.0,6.879682405727236,0.890756303,356.0,0.857142857,0.0,0.0,0.268907563,0.0,0.0,18.38888889,11.0,1.7778,1
16.09375,1.0,0.6046510751086616,7.4965643582970865,76.0,0.0,3.0,5.0,14.230013671115588,0.883333333,616.0,0.25,1.0,0.0,0.166666667,1.0,1.0,36.5,8.0,1.5625,1
9.785714285714285,2.942756855619595,0.0987185428748835,10.095870684288645,74.0,15.0,0.0,11.0,5.395483977859893,0.722222222,487.0,0.333333333,0.0,0.727272727,0.367346939,2.0,4.0,68.14285714,13.0,3.1429,1
9.535714285714285,2.942756855619595,0.0987185428748835,7.123355817911955,34.0,11.0,0.0,4.0,6.87835283881611,0.6,236.0,0.333333333,1.0,0.827586207,0.666666667,1.0,2.0,37.83333333,6.0,1.6667,1
15.160714285714285,2.3191200487191814,0.197437085749767,7.013677110133067,52.0,101.0,2.0,8.0,11.167330198633975,0.861344538,519.0,0.928571429,2.0,0.685185185,0.194444444,0.0,0.0,27.05555556,7.0,1.5,1
5.607142857142858,1.8002340035542788,0.0987185428748835,4.97251486637669,36.0,0.0,0.0,9.0,4.0114207593625215,0.866666667,179.0,0.6,1.0,0.952380952,0.5,0.0,0.0,42.5,6.0,2.0,1
7.0625,3.725029250444285,0.43189362507761536,9.934951906019696,56.0,150.0,0.0,9.0,8.362551266683454,0.956140351,455.0,0.611111111,2.0,0.769230769,0.289473684,0.0,0.0,20.85,6.0,1.3,1
20.910714285714285,2.0523753808677556,0.197437085749767,6.164387148311156,60.0,402.0,3.0,3.0,10.673040578315234,0.889166667,4541.0,0.933333333,2.0,0.11627907,0.191666667,1.0,1.0,109.0243902,47.0,5.5854,1
16.410714285714285,1.7856307130163291,0.197437085749767,10.835481938331668,126.0,161.0,2.0,17.0,9.190171717359018,0.770833333,2117.0,0.791666667,0.0,0.0,0.148760331,0.0,0.0,90.0,53.0,4.5217,1
14.232142857142858,3.576129189545308,0.0987185428748835,6.657483136566034,106.0,435.0,0.0,9.0,10.520850922823119,0.933014354,1020.0,0.947368421,3.0,0.536231884,0.188552189,2.0,2.0,28.44117647,46.0,3.0588,1
