$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
2.1764799464832656,1.0,0.00010025604629275355,6.025196013461448,4.267605632060245,3.7557058988631926,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
4.215118217468262,1.0,0.00010025604629275355,4.314133122990311,8.364576709756536,5.247650349263163,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
1.8876424789428707,1.0,0.09725859942410825,5.535111107131299,2.629009804209497,1.8763672644760412,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
3.934759166023948,1.0,0.011242282017276284,5.554065327650061,11.193553005723755,7.355975063670867,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
3.900164283405651,1.0,0.011445062528587957,5.397995103321249,11.098167746587965,7.294951282099149,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
4.374130286592426,1.0,0.03168303569383418,5.540643973293953,13.951109128157903,13.688668661020378,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
3.6236372340809213,1.0,0.05329173484697408,5.100674019556163,12.828806482484401,9.339055135205562,2.0,1.0,1.0,2.0,98.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,7.0,3.5,0
3.6993236888538705,1.0,0.05444182203440101,5.126828144095328,13.23896665188458,9.738843479211926,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
16.293705766851254,1.0,0.07304727353728302,10.607892449955049,41.63909296339472,132.92485749952593,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
3.8539960514415394,1.0,0.0003262467828977799,5.302633862495924,10.957739017176369,7.04772055664509,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
3.891431357643821,1.0,0.0003262467828977799,5.457234912909396,11.085888337166644,7.191731205181197,8.0,0.0,3.0,0.5,20.0,1.0,0.0,0.0,0.666666667,0.0,0.0,5.0,1.0,0.6667,0
3.9353166233409533,1.0,0.0005791553173558339,5.497333123506931,11.248067153776363,7.615136374413947,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
3.891497447273948,1.0,0.0005732978926272707,5.450574264069795,11.096504911421118,7.227592717671597,7.0,0.0,4.0,1.0,32.0,0.25,0.0,0.0,0.5,0.0,0.0,6.0,1.0,0.5,0
2.15916017185558,1.0,0.0002849374755099361,6.066314862539706,4.163861988288452,3.6890314416515633,4.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.7777777779999999,0.0,0.0,0.0,1.0,1.0,0
5.779046535491943,1.0,0.09750176354699619,4.554894326456036,9.405815556271211,10.071777792610103,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
2.1842963565479625,1.0,0.004628298478159031,6.066669199039091,4.29157282143415,3.755156287631822,8.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,0
2.182598625529896,1.0,0.0048114303237685035,6.06111691929289,4.2590047282215675,3.7314201397598143,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
6.232819877971303,1.0,0.004809880740160791,4.761283265616735,11.612647972658358,12.37878121828665,11.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
6.232575737346303,1.0,0.004809880740160791,4.762962265511835,11.60809066584624,12.37847367688399,14.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
4.070359013297341,1.0,0.13160477993182856,5.56937736378568,13.105571346719717,18.406436358654673,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
3.8540202747691765,1.0,0.00033608140355379575,5.3027490408678535,10.958861534334208,7.048318369377934,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
3.8972129128196027,1.0,0.011387706536775226,5.394474428847876,11.069490601235763,7.229729559026378,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
3.878156211159446,1.0,0.0003402773018139841,5.324050202840319,11.002658687669962,7.105074219442304,5.0,4.0,7.0,0.75,30.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
3.853985084186901,1.0,0.00033512757208002274,5.302626978107279,10.957601754023349,7.047464453956732,4.0,3.0,4.0,0.5,34.0,1.0,0.0,0.0,0.8,0.0,0.0,5.6,3.0,1.2,0
3.854531600258567,1.0,0.00033116409322578777,5.3041265412514065,10.959462801714931,7.053087598496829,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
3.8975077889182352,2.0,0.011194746929046345,5.401030540710961,11.063038729542379,7.205501647926555,4.0,1.0,9.0,0.0,84.0,1.0,1.0,0.968253968,0.5,0.0,0.0,7.3,1.0,0.2,0
3.853986037861217,1.0,0.0003318493651946841,5.302615774243279,10.957597090541432,7.047418854334309,2.0,1.0,4.0,0.6,36.0,1.0,0.0,0.0,0.444444444,0.0,0.0,4.666666667,1.0,0.6667,0
3.932110084186901,2.0,0.0003318493651946841,5.498815958537881,11.211003131407416,7.520092266227337,2.0,4.0,4.0,0.75,60.0,1.0,2.0,0.75,0.333333333,0.0,0.0,10.2,1.0,0.8,0
3.947920374436812,2.0,0.029255930645036315,5.407044507328411,12.553114528013946,8.67748766451895,2.0,4.0,2.0,0.5,70.0,1.0,2.0,0.857142857,0.466666667,0.0,0.0,21.66666667,1.0,0.6667,0
4.792015197060325,1.0,0.0003262467828977799,5.1726895799251595,8.54539123868809,6.104132267531462,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
3.8539841305125844,1.0,0.0003285711583093456,5.302621376175279,10.957606417505268,7.047391494560854,4.0,1.0,4.0,0.333333333,34.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
3.3443653285184647,1.0,0.049807916619179965,7.356030690928803,12.317594172466467,11.928835695060943,0.0,2.0,4.0,0.666666667,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.75,1.0,0.75,0
2.925803768783542,1.0,0.03871279525408501,6.419037266742942,7.579590766807044,8.437670182651257,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
3.8545277855613014,1.0,0.0003262467828977799,5.304137751583942,10.959452143611815,7.053027805098825,2.0,1.0,9.0,0.85,60.0,1.0,0.0,0.0,0.361111111,0.0,0.0,5.1111111110000005,1.0,0.8889,0
2.6119445829680474,1.0,0.043362873160582516,6.337877693890679,6.223257386439144,6.872984137325856,1.0,2.0,2.0,0.0,26.0,1.0,0.0,0.0,0.666666667,0.0,0.0,11.5,2.0,1.0,0
3.8539931904185902,1.0,0.00032788588634044915,5.302655388091489,10.957660581945012,7.04733811422045,5.0,1.0,5.0,0.5,32.0,1.0,1.0,0.0,0.466666667,0.0,0.0,5.0,1.0,0.8,0
3.932110084186901,1.0,0.00033021026175201475,5.49880755563988,11.210998467925497,7.520110506076307,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
3.8972848675467753,1.0,0.011382699706612258,5.394556228997409,11.070619422489441,7.231291775034267,1.0,1.0,7.0,0.807692308,97.0,1.0,0.0,0.0,0.28571428600000004,0.0,0.0,5.5,2.0,1.0,0
3.9007294914939186,1.0,0.011444377256619065,5.399492030294262,11.10012190045409,7.300527297479391,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
4.0157750563188035,2.0,0.0394719719641264,5.454719611209513,12.800968572785449,9.043093040775874,3.0,4.0,0.0,0.7333333329999999,290.0,1.0,1.0,0.363636364,0.36,0.0,0.0,27.5,4.0,1.4,0
16.328841330788354,2.0,0.01144273815317639,10.90862942001508,38.41828987041833,127.95032693663833,0.0,6.0,4.0,0.5,221.0,1.0,0.0,0.461538462,0.4,0.0,0.0,26.375,5.0,2.0,0
3.9753379128196027,2.0,0.011379511019561882,5.590663409278478,11.322877988174076,7.702412090843893,0.0,5.0,6.0,0.628571429,145.0,1.0,0.0,0.6,0.371428571,0.0,0.0,16.5,6.0,1.375,0
3.897498442909934,2.0,0.011189829618718335,5.401039091709123,11.06291946523441,7.205519503179614,5.0,2.0,11.0,0.8,74.0,1.0,1.0,0.28571428600000004,0.290909091,0.0,0.0,5.272727273,1.0,0.9091,0
3.3431245196949355,2.0,0.03303326665210411,7.353281310062254,12.338781049300216,11.491766357183081,1.0,4.0,2.0,0.666666667,21.0,1.0,1.0,0.5,0.5,0.0,0.0,4.0,1.0,0.5,0
3.9534269159490414,1.0,0.028353841490405124,5.404732869971031,12.587249276512445,8.74771836306138,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
3.935320533405651,1.0,0.0005814796927673996,5.49728554459267,11.248101802349437,7.615114756062419,1.0,1.0,5.0,0.5,97.0,1.0,0.0,0.0,0.4,0.0,0.0,18.2,1.0,0.6,0
3.8545261643149638,1.0,0.0003285711583093456,5.3041111123331355,10.959392173429501,7.052817686628801,2.0,0.0,6.0,0.571428571,69.0,1.0,0.0,0.0,0.625,0.0,0.0,7.375,3.0,1.25,0
3.897192599556663,1.0,0.011381835394973443,5.39446163610072,11.069326866775791,7.229461176695781,2.0,0.0,11.0,0.725,95.0,1.0,0.0,0.0,0.727272727,0.0,0.0,7.272727272999999,2.0,0.9091,0
3.897504927895286,1.0,0.011189829618718335,5.40102213781296,11.063001421687034,7.205501647926555,1.0,1.0,7.0,0.694444444,86.0,1.0,0.0,0.0,0.571428571,0.0,0.0,10.42857143,1.0,0.8571,0
3.900730445168235,2.0,0.01144273815317639,5.399503234158262,11.100163871791354,7.300664096346663,0.0,0.0,8.0,0.694444444,197.0,1.0,0.0,0.5,0.4,0.0,0.0,18.3,7.0,1.6,0
3.8972054741599345,1.0,0.011379511019561882,5.394480178880038,11.069403981301221,7.229802133826347,7.0,0.0,10.0,0.625,132.0,1.0,0.0,0.0,0.393939394,1.0,1.0,10.63636364,3.0,1.4545,0
3.8971887848593973,3.0,0.011381835394973443,5.39447003899872,11.069350184185382,7.229388217299903,3.0,4.0,5.0,0.7333333329999999,110.0,1.0,0.0,0.583333333,0.333333333,0.0,0.0,14.0,3.0,1.0,0
16.25071728446267,2.0,0.01144273815317639,10.712440439584478,38.16490714696194,127.47746200633112,1.0,7.0,9.0,0.0,228.0,1.0,0.0,0.5,0.333333333,1.0,1.0,24.22222222,3.0,2.1111,0
16.250478198311548,3.0,0.011495190551734334,10.710367886834455,38.16571756154871,127.48199372111128,14.0,3.0,12.0,0.7361111109999999,243.0,1.0,1.0,0.421052632,0.196581197,1.0,1.0,17.23076923,6.0,1.6154,0
5.348404121398925,3.0,0.8766839876080406,6.553809070392998,14.650030352511555,20.259175391260296,3.0,0.0,7.0,1.071428571,583.0,1.0,0.0,0.735849057,0.275,1.0,2.0,37.8,1.0,0.9333,0
3.8545325539328834,1.0,0.0003262467828977799,5.304112536421407,10.95949078260644,7.0529416797050715,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
2.8394886219140254,3.0,0.05082989641387439,6.462170384935686,7.6236387833475625,8.779353421992127,1.0,4.0,3.0,0.833333333,40.0,0.666666667,2.0,0.875,0.5,0.0,0.0,11.33333333,1.0,0.6667,0
3.9321210514415394,3.0,0.0003262467828977799,5.498831245824525,11.21112640411468,7.520403088462604,1.0,3.0,5.0,0.85,61.0,0.8,0.0,0.7777777779999999,0.333333333,0.0,0.0,10.2,1.0,0.8,0
5.3483333587646475,6.0,0.8766398290225847,6.553618251987196,14.645278618665392,20.258640332423024,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
3.8540019642223013,1.0,0.0003320817846006375,5.302688254350482,10.957844934050149,7.047740902972563,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
3.720266090739857,1.0,0.02175213203154215,5.282479017759206,11.150400479965802,6.768240340035336,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
3.8969425808299674,1.0,0.011192153994129907,5.399530812771948,11.06114520094119,7.199834433301465,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
3.853986037861217,1.0,0.0003285711583093456,5.302615774243279,10.957629734914859,7.047455334032247,2.0,2.0,6.0,0.5,63.0,1.0,1.0,0.0,0.4,0.0,0.0,9.166666667000001,2.0,1.0,0
3.8572187076915396,1.0,0.0005791553173558339,5.301109356909224,10.994864159425344,7.142727966348956,5.0,2.0,5.0,0.583333333,105.0,1.0,1.0,0.0,0.533333333,0.0,0.0,19.4,3.0,1.2,0
3.896953834186901,1.0,0.011192153994129907,5.399528318232459,11.061092393055537,7.199928792264068,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
3.897260119698265,1.0,0.011242282017276284,5.398957987960937,11.06386779805683,7.209613846180441,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
3.9007909081198955,1.0,0.01144273815317639,5.39956620878861,11.101052244181744,7.302130656018948,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
3.9007239601828836,1.0,0.01144273815317639,5.399508984190423,11.100067924892976,7.300909949711842,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
3.9007909081198955,1.0,0.01144273815317639,5.39956620878861,11.101005609362563,7.301948257529251,2.0,5.0,17.0,0.8125,167.0,1.0,0.0,0.0,0.382352941,0.0,0.0,8.470588235,1.0,0.8824,0
3.900723006508567,1.0,0.011446016360061727,5.399492178394423,11.100114559712157,7.300955549334266,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
3.9007191918113016,1.0,0.01144273815317639,5.39950852966375,11.100118746556726,7.300679176477877,3.0,1.0,7.0,0.7666666670000001,215.0,1.0,0.0,0.0,0.242424242,0.0,0.0,18.0,3.0,1.0909,0
3.97883131720803,2.0,0.011446701632030626,5.595704630535708,11.353406178197366,7.772950566890793,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
3.900711085579612,1.0,0.011445062528587957,5.399510048173106,11.100046772150563,7.300477793336428,5.0,7.0,11.0,0.153846154,230.0,1.0,0.0,0.0,0.276785714,0.0,0.0,15.35714286,3.0,1.1429,0
16.36577314897017,1.0,0.03947033286068373,10.767634715334239,39.865756973190656,129.22002178942085,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
4.0152330225164246,1.0,0.03947033286068373,5.453221472153656,12.79924810560807,9.037666848707929,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
3.8317081278020684,1.0,0.061045855868675586,5.202149292429548,14.112119686175607,11.17609299304999,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
16.135898208618165,1.0,0.03413816165515961,10.459282610203484,39.84903982599978,130.92693493566773,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
16.213332210887565,1.0,0.0340940030697037,10.65369089815508,40.09506130752998,131.39143025980664,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
16.234748701615768,1.0,0.060712607083734355,10.563607037983617,41.72600957415617,131.64803374802693,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
16.250858142159203,2.0,0.011489221114043865,10.71268249702698,38.17041065855774,127.48035907600624,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
5.338361956856467,3.0,0.8864406557574203,6.606163463363162,14.457045662818704,19.144103899622902,0.0,0.0,15.0,0.8515625,413.0,1.0,0.0,0.698113208,0.254901961,1.0,1.0,22.82352941,6.0,1.2353,0
3.896957804939964,1.0,0.011431963418119827,5.392429579331341,11.070311852370933,7.233911556958388,17.0,1.0,8.0,0.464285714,141.0,1.0,1.0,0.0,0.34375,1.0,1.0,16.125,6.0,1.625,0
16.36577314897017,2.0,0.03947033286068373,10.76767112789224,39.86583625238326,129.21998530972292,2.0,0.0,5.0,0.666666667,336.0,1.0,1.0,0.740740741,0.46875,1.0,1.0,40.625,2.0,1.0,0
4.4330362002054855,2.0,0.02328135877114866,5.533056134245543,13.931864216275262,16.084758773053206,10.0,4.0,13.0,0.333333333,204.0,1.0,2.0,0.388888889,0.282051282,1.0,1.0,14.53846154,5.0,1.2308,0
4.070636913993142,1.0,0.13140362480688633,5.575952775984253,13.099055695864033,18.381940810027036,25.0,2.0,10.0,0.7555555559999999,138.0,1.0,1.0,0.0,0.233333333,1.0,1.0,12.3,6.0,1.9,0
3.9007091782309793,2.0,0.011445062528587957,5.399496043343106,11.099990810367544,7.3004321937140055,2.0,5.0,11.0,0.757575758,171.0,1.0,1.0,0.388888889,0.25,1.0,1.0,12.75,2.0,1.1667,0
5.338360717079856,2.0,0.8864383313820086,6.606170495851968,14.456937747651962,19.144140739527714,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
3.8969709656455302,2.0,0.011431963418119827,5.3924074780298525,11.070347650641724,7.2339876760720205,9.0,8.0,7.0,0.5,127.0,1.0,1.0,0.3,0.25,1.0,1.0,12.88888889,2.0,1.0,0
3.900794722817161,2.0,0.01144273815317639,5.3996082232786105,11.101047580699825,7.302677851488035,17.0,4.0,21.0,0.6625,224.0,1.0,1.0,0.333333333,0.253968254,1.0,9.0,9.476190476000001,1.0,0.7619,0
2.9258092047271456,1.0,0.03871047087867345,6.419035889865213,7.579656731610557,8.43785801519892,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
3.8545277855613014,1.0,0.0003262467828977799,5.304140552549942,10.959452143611815,7.053046044947795,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
3.8918004296042703,1.0,0.0003763748060441566,5.45717559171309,11.090163165950495,7.203366145778278,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
3.8543023369529035,1.0,0.0003763748060441566,5.302090659751967,10.960454640873978,7.0570596478347625,9.0,3.0,8.0,0.428571429,54.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,5.5,1.0,0.875,0
3.8540122292258525,1.0,0.0005660562068876972,5.295517742092882,10.966911176049281,7.081241959312162,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
3.897498442909934,1.0,0.011189829618718335,5.401036290743122,11.06291946523441,7.205519503179614,4.0,2.0,11.0,0.8,78.0,1.0,1.0,0.0,0.363636364,0.0,0.0,5.6363636360000005,2.0,1.0,0
3.896972872994163,1.0,0.011431963418119827,5.392399075131852,11.070328996714052,7.233942076449598,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
4.834984900734641,1.0,0.011191468722161008,5.269618929710341,8.648881877720276,6.256633085536737,24.0,2.0,5.0,0.375,41.0,1.0,1.0,0.0,0.466666667,0.0,0.0,6.8,1.0,0.8,0
3.8975663445212625,2.0,0.011189829618718335,5.401121525001309,11.06389912104126,7.206712849713265,9.0,3.0,15.0,0.867346939,104.0,1.0,1.0,0.125,0.29333333300000003,0.0,0.0,5.466666667,1.0,0.9333,0
5.338378646157004,2.0,0.8864416095888941,6.60615119551648,14.45700619029618,19.144919092826676,3.0,0.0,15.0,0.855555556,373.0,1.0,0.0,0.512820513,0.32,0.0,0.0,16.33333333,6.0,1.381,0
5.33829472281716,1.0,0.8864023683137661,6.605976284079519,14.452354398318043,19.142722148960235,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
3.854292323372581,1.0,0.00037869918145572255,5.3020538468697564,10.960349178133134,7.057140387948621,6.0,3.0,5.0,0.7,52.0,0.5,3.0,0.0,0.466666667,0.0,0.0,7.0,1.0,0.6667,0
3.9347693703391338,1.0,0.011239957641864716,5.554063950772332,11.193632960973021,7.356336174783742,21.0,4.0,8.0,0.8,77.0,0.833333333,3.0,0.0,0.26,0.0,0.0,5.454545455,1.0,0.8182,0
3.956627351587469,1.0,0.028609074400274742,5.403212377433176,12.624243328674876,8.842448270510165,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
3.9534159486944027,1.0,0.028356165865816685,5.404714781718386,12.587116676841344,8.747407540826114,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
3.934759166023948,1.0,0.011242282017276284,5.554045720888061,11.19354367875992,7.355920344123957,15.0,0.0,2.0,0.5,68.0,0.25,3.0,0.0,0.666666667,0.0,0.0,15.0,4.0,1.25,0
3.953403741663153,1.0,0.028356165865816685,5.404745285917875,12.587132176871654,8.74738614125939,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
16.250476290962915,1.0,0.011495190551734334,10.710353882004453,38.16580150422324,127.48202108088476,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
