$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5.75,1.0,0.0,2.8113914796711827,9.242940812897857,9.276434355039893,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
4.4,1.0,0.0,7.02911451293652,7.396700997845462,4.448514314599955,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
5.5,1.0,0.0,2.536075234291369,8.953033049456472,8.966137217959883,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
5.5,1.0,0.0,2.2607589889115545,8.953033049456472,8.966137217959883,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
5.5,2.0,0.0,5.013921442709698,9.242940812897857,8.966137217959883,13.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0
13.875,1.0,1.687286634102695,11.637658122689906,36.841300275968734,53.20801727861979,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
5.15,1.0,1.0427108348132768,7.5797470036961485,9.136147578493782,6.620594274160018,4.0,3.0,4.0,0.5,34.0,1.0,0.0,0.0,0.8,0.0,0.0,5.6,3.0,1.2,0
3.6500000000000004,1.0,0.2606777087033192,4.405695739835592,10.544590313975128,0.8276434355039892,5.0,1.0,5.0,0.5,32.0,1.0,1.0,0.0,0.466666667,0.0,0.0,5.0,1.0,0.8,0
6.25,1.0,0.0,4.463288951950069,10.112664103222016,8.966137217959883,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
5.4,1.0,0.0,8.681011985215406,10.585686395700714,4.138217177519946,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
3.6500000000000004,1.0,0.0,5.782276966734663,12.863852421506218,2.0688319838240252,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
3.6500000000000004,1.0,0.0,6.608225702874107,14.893206765595924,0.8276434355039892,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
3.6500000000000004,1.0,0.0,3.02911451293652,15.183114529037312,3.930614806304078,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
3.1500000000000004,1.0,0.0,6.332909457494293,15.183114529037312,0.8276434355039892,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
5.3999999999999995,1.0,0.0,4.681011985215406,27.06933283013415,20.686660208624566,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
4.15,1.0,0.0,5.506960721354849,27.06933283013415,7.343883314184177,2.0,8.0,5.0,2.0,1034.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,146.71428569999995,10.0,4.8571,0
3.6500000000000004,1.0,0.0,7.158858193633735,27.649148357016927,3.930614806304078,1.0,16.0,4.0,2.0,598.0,0.0,0.0,0.0,0.3,0.0,0.0,118.6,2.0,1.0,0
15.950000000000001,1.0,0.7393222912966808,13.391774297125892,48.83561567309765,102.80014256699067,3.0,3.0,1.0,2.0,144.0,0.0,0.0,0.0,0.5,0.0,0.0,71.0,10.0,5.0,0
3.875,1.0,0.3696611456483404,5.323310588808545,10.52017550896908,2.885049522846668,0.0,11.0,3.0,2.0,101.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,32.66666667,2.0,1.3333,0
4.9,1.0,0.5213554174066384,8.405695739835592,9.715963105376554,6.0,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
6.850000000000001,1.0,0.0,9.449367509240371,7.496505767750461,55.12991902944151,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
4.4,1.0,0.2606777087033192,7.304430758316334,7.976516524728236,4.448514314599955,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
6.0,2.0,0.0,3.9126564611904406,10.112664103222016,9.89702862919991,7.0,3.0,1.0,1.0,18.0,0.0,1.0,0.8,0.75,1.0,1.0,4.666666667,1.0,0.3333,0
3.4000000000000004,1.0,0.0,5.782276966734663,13.733575711830378,2.0688319838240252,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
3.1500000000000004,3.0,0.0,4.130379494455777,11.414313604299286,0.8276434355039892,1.0,4.0,3.0,0.833333333,40.0,0.666666667,2.0,0.875,0.5,0.0,0.0,11.33333333,1.0,0.6667,0
4.375,5.0,0.3696611456483404,3.396096871149845,9.360544455203534,4.436535208246713,1.0,0.0,4.0,0.875,76.0,1.0,0.0,0.98255814,0.625,2.0,2.0,13.8,3.0,1.0,0
4.9,5.0,0.0,5.231644475975035,21.56108532474781,4.861506217544106,0.0,0.0,9.0,0.7222222220000001,176.0,1.0,0.0,0.920353982,0.466666667,2.0,4.0,16.2,1.0,0.9,0
4.4,5.0,0.0,5.782276966734663,18.082192163451175,6.41299190294415,0.0,0.0,7.0,0.666666667,149.0,1.0,0.0,0.936936937,0.5,1.0,2.0,17.25,2.0,1.0,0
15.950000000000001,4.0,0.7393222912966808,12.290509315606636,47.96589238277349,102.48984542991067,1.0,1.0,2.0,0.0,99.0,1.0,0.0,0.983870968,0.666666667,1.0,1.0,47.5,3.0,1.5,0
3.9000000000000004,4.0,0.0,4.95632823059522,15.473022292478696,0.8276434355039892,0.0,0.0,6.0,0.4,143.0,1.0,0.0,0.930555556,0.666666667,1.0,1.0,22.5,1.0,0.8333,0
4.9,4.0,0.0,5.506960721354849,19.82163874409949,1.758534846744016,1.0,0.0,9.0,0.666666667,207.0,1.0,0.0,0.8815789470000001,0.65,1.0,1.0,19.3,2.0,1.0,0
6.750000000000001,4.0,0.24644076376556026,5.20780625770031,20.679806562734626,35.12416353414709,0.0,0.0,12.0,0.833333333,194.0,1.0,0.0,0.8481012659999999,0.487179487,0.0,0.0,13.53846154,3.0,1.0769,0
4.15,4.0,0.0,4.681011985215406,16.632653346244243,0.8276434355039892,0.0,0.0,7.0,0.611111111,147.0,1.0,0.0,0.917808219,0.35714285700000004,0.0,0.0,19.57142857,1.0,0.8571,0
5.6499999999999995,3.0,0.0,4.95632823059522,18.082192163451175,2.0688319838240252,0.0,0.0,13.0,0.666666667,134.0,1.0,0.0,0.7551020409999999,0.192307692,2.0,2.0,9.076923077,1.0,0.9231,0
4.15,2.0,0.0,6.057593212114479,15.762930055920084,0.8276434355039892,2.0,0.0,6.0,0.541666667,122.0,1.0,0.0,0.76,0.333333333,1.0,8.0,15.85714286,3.0,1.1429,0
4.75,1.0,0.24644076376556026,4.932490012320495,12.272481422934419,15.885741035186538,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
4.5,1.0,0.24644076376556026,4.657173766940681,12.852296949817193,15.26514676102652,0.0,2.0,4.0,0.666666667,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.75,1.0,0.75,0
5.15,1.0,0.0,4.405695739835592,14.313391238713152,1.1379405725839982,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
7.75,1.0,0.0,1.7101264981519257,12.142018447311722,16.723565644960107,1.0,0.0,10.0,0.805555556,53.0,1.0,0.0,0.0,0.7,0.0,0.0,3.9,1.0,0.9,0
7.5,1.0,0.0,1.98544274353174,11.852110683870336,17.033862782040117,2.0,1.0,9.0,0.85,60.0,1.0,0.0,0.0,0.361111111,0.0,0.0,5.1111111110000005,1.0,0.8889,0
5.15,1.0,0.0,3.304430758316334,13.153760184947606,6.1026947658641415,2.0,0.0,11.0,0.725,95.0,1.0,0.0,0.0,0.727272727,0.0,0.0,7.272727272999999,2.0,0.9091,0
18.799999999999997,1.0,0.5213554174066384,10.232280289733596,54.00111759568114,117.44657808004833,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
4.4,2.0,0.5213554174066384,6.753798267556705,8.266424288169622,4.138217177519946,2.0,2.0,1.0,0.0,19.0,1.0,1.0,0.923076923,0.625,0.0,0.0,8.0,1.0,0.5,0
4.65,2.0,0.7820331261099573,7.304430758316334,10.00587086881794,4.448514314599955,3.0,3.0,2.0,0.5,33.0,1.0,1.0,0.857142857,0.666666667,0.0,0.0,9.666666667000001,1.0,0.6667,0
3.9000000000000004,2.0,0.0,4.405695739835592,19.24182321721672,0.8276434355039892,1.0,0.0,5.0,0.3,165.0,1.0,0.0,0.583333333,0.5,1.0,2.0,26.16666667,3.0,1.8333,0
3.4000000000000004,1.0,0.0,3.304430758316334,10.544590313975128,0.8276434355039892,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
3.4000000000000004,1.0,0.0,3.304430758316334,10.544590313975128,0.8276434355039892,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
3.4000000000000004,1.0,0.0,3.855063249075963,10.834498077416512,0.8276434355039892,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
7.5,1.0,0.0,2.2607589889115545,11.852110683870336,17.654457056200133,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
3.1500000000000004,1.0,0.0,3.304430758316334,10.25468255053374,0.8276434355039892,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
3.9000000000000004,1.0,0.0,4.405695739835592,12.573944658064832,0.8276434355039892,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
4.4,1.0,0.0,3.304430758316334,12.573944658064832,5.171803354624114,2.0,0.0,6.0,0.571428571,69.0,1.0,0.0,0.0,0.625,0.0,0.0,7.375,3.0,1.25,0
4.15,1.0,0.0,3.304430758316334,12.573944658064832,0.8276434355039892,1.0,1.0,7.0,0.694444444,86.0,1.0,0.0,0.0,0.571428571,0.0,0.0,10.42857143,1.0,0.8571,0
6.750000000000001,1.0,0.7677961811721985,5.20780625770031,23.288976433707106,35.74475780830711,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
4.4,1.0,1.3033885435165962,4.405695739835592,15.183114529037312,2.689426257984043,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
3.1500000000000004,1.0,0.0,5.782276966734663,19.82163874409949,1.1379405725839982,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
3.1500000000000004,1.0,0.0,4.95632823059522,14.603299002154538,1.1379405725839982,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
4.4,1.0,0.0,3.5797470036961485,18.95191545377533,7.0335861771041674,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
3.9000000000000004,1.0,0.0,4.405695739835592,20.401454270982267,4.861506217544106,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
3.6500000000000004,1.0,0.0,4.681011985215406,16.342745582802856,2.0688319838240252,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
7.000000000000001,1.0,0.24644076376556026,6.859703729979196,20.389898799293242,34.19327212290706,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
5.15,1.0,0.0,6.608225702874107,15.762930055920084,6.1026947658641415,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
3.6500000000000004,1.0,0.0,4.681011985215406,15.473022292478696,0.8276434355039892,5.0,2.0,5.0,0.583333333,105.0,1.0,1.0,0.0,0.533333333,0.0,0.0,19.4,3.0,1.2,0
3.6500000000000004,1.0,0.0,5.231644475975035,14.603299002154538,1.4482377096640071,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
3.9000000000000004,1.0,0.0,3.5797470036961485,12.863852421506218,2.999723395064052,2.0,2.0,6.0,0.5,63.0,1.0,1.0,0.0,0.4,0.0,0.0,9.166666667000001,2.0,1.0,0
3.9000000000000004,1.0,0.0,4.130379494455777,15.183114529037312,0.8276434355039892,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
15.950000000000001,1.0,0.7393222912966808,19.999364186241436,61.591557264518656,102.48984542991067,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
3.4000000000000004,1.0,0.0,9.36138815667225,38.955551131231005,0.8276434355039892,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
15.950000000000001,1.0,0.7393222912966808,15.869620505544223,52.60441659783568,102.48984542991067,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
3.4000000000000004,1.0,0.0,7.158858193633735,31.70785704519634,0.8276434355039892,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
4.9,1.0,0.0,5.782276966734663,20.11154650754088,12.929231781624342,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
5.6499999999999995,1.0,0.0,7.984806929773178,31.128041518313573,0.8276434355039892,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
3.1500000000000004,1.0,0.0,5.231644475975035,15.473022292478696,0.8276434355039892,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
3.6500000000000004,1.0,0.0,4.130379494455777,25.03997848604445,0.8276434355039892,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
4.9,1.0,0.0,7.43417443901355,26.779425066692767,4.240911943384087,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
5.3999999999999995,1.0,0.0,5.506960721354849,27.359240593575542,0.8276434355039892,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
7.149999999999999,1.0,0.0,4.405695739835592,27.359240593575542,24.099928716504664,1.0,6.0,18.0,0.805555556,636.0,1.0,1.0,0.0,0.3859649120000001,0.0,0.0,32.15789474,6.0,2.3684,0
5.899999999999999,1.0,0.0,5.506960721354849,20.11154650754088,0.8276434355039892,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
3.6500000000000004,1.0,0.0,6.332909457494293,17.5023766365684,2.0688319838240252,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
3.6500000000000004,1.0,0.0,4.95632823059522,16.342745582802856,0.8276434355039892,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
5.6499999999999995,1.0,0.0,6.608225702874107,23.010624141954743,8.274774725424203,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
5.899999999999999,1.0,0.0,6.057593212114479,20.69136203442365,11.688043233304306,5.0,7.0,11.0,0.153846154,230.0,1.0,0.0,0.0,0.276785714,0.0,0.0,15.35714286,3.0,1.1429,0
16.625,1.0,0.12322038188278013,10.261076895790836,39.16056238349982,89.51278231698083,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
4.15,1.0,0.0,3.5797470036961485,12.284036894623446,0.8276434355039892,3.0,1.0,7.0,0.666666667,77.0,1.0,4.0,0.0,0.428571429,0.0,0.0,9.285714286000001,1.0,0.8571,0
4.4,1.0,0.0,6.057593212114479,17.212468873127015,0.8276434355039892,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
6.5,1.0,0.2606777087033192,8.31771638726747,11.852110683870336,8.966137217959883,24.0,2.0,5.0,0.375,41.0,1.0,1.0,0.0,0.466666667,0.0,0.0,6.8,1.0,0.8,0
4.65,2.0,0.5213554174066384,4.681011985215406,16.92256110968563,3.930614806304078,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
10.75,2.0,0.24644076376556026,9.888182429157155,40.68344224019029,87.25408256358861,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
6.149999999999999,4.0,0.0,6.332909457494293,27.359240593575542,18.5145802490645,0.0,0.0,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,1
7.649999999999999,3.0,0.0,6.057593212114479,31.128041518313573,50.47518536830542,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
23.299999999999997,4.0,1.0427108348132768,14.91265646119044,75.45429209034373,263.5965296447325,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
11.0,3.0,0.5071184724688794,11.264763656056227,48.800859616549104,128.52360179522978,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
23.125,4.0,0.12322038188278013,12.463606858829351,64.09263003945907,310.13404678086715,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
5.899999999999999,5.0,0.0,8.260123175152993,39.245458894672396,23.479334442344644,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
18.1,6.0,0.0,15.405695739835592,38.897960038732734,143.16156897199403,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
20.35,6.0,0.0,17.88354194825392,53.393348210802046,226.94179598359648,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,2
8.75,2.0,0.7677961811721985,6.5843874845993815,27.347685121886517,62.43031159718788,3.0,0.0,15.0,0.855555556,373.0,1.0,0.0,0.512820513,0.32,0.0,0.0,16.33333333,6.0,1.381,0
15.350000000000001,1.0,0.0,12.377217040657634,27.01174173763588,77.99917018519216,2.0,5.0,17.0,0.8125,167.0,1.0,0.0,0.0,0.382352941,0.0,0.0,8.470588235,1.0,0.8824,0
7.149999999999999,1.0,0.0,4.95632823059522,20.98126979786504,31.54706000642487,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,2
6.899999999999999,1.0,0.0,9.086071911292436,32.867488098961886,47.682511134585326,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
15.350000000000001,1.0,0.0,12.377217040657634,29.910819372049744,84.20511292679234,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
17.625,1.0,0.12322038188278013,11.087025631930278,49.59724186738974,114.33655328338155,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
21.0,1.0,0.12322038188278013,24.3586551170447,60.91286829746517,227.03109673268062,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
16.1,1.0,0.0,12.927849531417262,27.01174173763588,83.58451865263231,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
4.9,1.0,0.0,10.187336892811693,14.313391238713152,5.482100491704124,25.0,2.0,10.0,0.7555555559999999,138.0,1.0,1.0,0.0,0.233333333,1.0,1.0,12.3,6.0,1.9,0
8.875,1.0,0.7393222912966808,16.037441754105146,15.633025878137953,22.873070416493427,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
3.9000000000000004,1.0,0.0,5.231644475975035,11.414313604299286,1.758534846744016,6.0,3.0,5.0,0.7,52.0,0.5,3.0,0.0,0.466666667,0.0,0.0,7.0,1.0,0.6667,0
6.25,1.0,0.0,5.2892376880895124,11.56220292042895,8.966137217959883,15.0,0.0,2.0,0.5,68.0,0.25,3.0,0.0,0.666666667,0.0,0.0,15.0,4.0,1.25,0
7.899999999999999,2.0,0.0,7.158858193633735,25.909701776368607,0.8276434355039892,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
5.6499999999999995,1.0,0.0,8.810755665912621,17.5023766365684,0.8276434355039892,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
4.15,1.0,0.0,4.681011985215406,18.662007690333947,5.482100491704124,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
5.875,1.0,0.3696611456483404,5.323310588808545,16.898146304679585,17.15871782852708,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
4.15,1.0,0.0,5.506960721354849,21.56108532474781,6.723289040024159,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
22.450000000000003,1.0,0.7393222912966808,14.768355524024965,63.62091160860836,139.1049076053517,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
7.649999999999999,2.0,0.0,11.013285628951138,40.115182184996556,59.78409948070569,1.0,0.0,7.0,0.794444444,766.0,0.8888888890000001,1.0,0.3666666670000001,0.292857143,1.0,3.0,35.04761905,10.0,1.9524,0
5.6499999999999995,1.0,0.0,10.737969383571322,51.71149272265201,25.03082012774469,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
19.85,4.0,0.0,15.130379494455777,48.464916232298485,183.1898996553152,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
20.35,4.0,0.0,15.130379494455777,49.91445504950541,210.18575058127595,0.0,0.0,29.0,0.916666667,1130.0,0.928571429,0.0,0.650485437,0.16953317,2.0,3.0,29.16216216,5.0,1.6486,0
