$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6.75,2.0,0.5893686010438367,11.919872103527263,19.028396745255925,34.0,8.0,5.480308097265543,5.0,0.9375,178.0,0.5,1.0,0.3,0.328125,1.0,1.0,18.55555556,1.0,0.7778,1
7.25,1.0,0.5893686010438367,9.699568345545824,20.487332338386405,49.0,8.0,2.442985784982633,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
3.5500000000000003,1.0,0.8840529015657549,6.965659472940256,20.770617490935972,19.0,4.0,4.493436032421847,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
18.375,1.0,0.12278512521746596,11.36123101512616,53.7045005645075,118.0,5.0,4.777991734212183,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
32.0,4.0,0.3683553756523979,19.85313082801237,84.94057152496546,429.0,0.0,3.829472728244399,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
5.050000000000001,1.0,0.8840529015657549,12.238880898146174,51.11647782805001,78.0,0.0,2.36731041382381,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
36.125,1.0,0.12278512521746596,26.348281381500875,118.18945378087486,3615.0,31.0,14.497423133517497,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,1
29.875,1.0,0.12278512521746596,19.40983213780888,88.13538056238689,2181.0,13.0,10.852636358778003,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
30.625,1.0,0.12278512521746596,22.185211835285678,103.60009784957,2706.0,4.0,16.623548752115532,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,1
25.125,1.0,0.12278512521746596,16.91199041007976,68.58564361443842,1255.0,17.0,6.296652890353638,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,1
33.5,1.0,1.084552046607531,22.504972025540606,87.65737165991712,2010.0,5.0,17.78300958190083,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,1
19.625,1.0,0.12278512521746596,23.295363714276398,113.52085988285731,194.0,9.0,16.319816520887244,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,1
23.375,1.0,0.12278512521746596,12.74892086386456,64.50062395367307,118.0,3.0,6.296652890353638,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,1
19.299999999999997,2.0,0.0,14.653780976132833,86.90953979518684,0.0,2.0,14.847618511089355,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
18.625,1.0,0.12278512521746596,19.1322941680612,66.54313378405574,90.0,1.0,13.282494208604334,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,1
37.5,2.0,0.6316446243476022,30.954649617919568,125.49898101399289,1504.0,8.0,20.231013214572116,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,1
3.8000000000000007,1.0,0.8840529015657549,13.071494807389215,38.277844608501766,8.0,4.0,11.175545119444251,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,1
4.800000000000001,1.0,0.8840529015657549,6.965659472940256,26.606359863457904,0.0,1.0,5.404632726106722,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,1
4.550000000000001,1.0,0.8840529015657549,7.520735412435616,23.104914439944743,37.0,4.0,2.36731041382381,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
17.625,4.0,0.12278512521746596,13.303996803359919,53.99628768313359,200.0,1.0,1.7406694219292724,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,1
11.75,2.0,0.5893686010438367,12.474948043022623,37.9945594559522,236.0,1.0,7.606433715863581,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
15.125,4.0,0.12278512521746596,11.91630695462152,51.370203615498724,57.0,0.0,1.7406694219292724,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,1
15.5,4.0,1.0531569947808168,12.474948043022623,46.35147145616426,613.0,4.0,3.202831736349861,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,1
30.25,1.0,0.3683553756523979,24.293738343975253,78.81304203381744,374.0,26.0,5.955598346842437,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,1
29.0,2.0,0.3683553756523979,57.04321877420149,74.43623525442598,235.0,147.0,5.348133884385854,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,1
32.5,6.0,0.3683553756523979,22.628510525489173,89.90095254160912,570.0,2.0,11.726510740179966,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,1
