$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.357142857142857,1.0,0.0,8.0,6.757786404739115,6.0,1.0,2.829683871910543,3.0,0.666666667,79.0,0.0,0.0,0.0,0.333333333,0.0,0.0,18.25,2.0,1.0,0
3.357142857142857,1.0,0.0,8.0,6.757786404739115,6.0,1.0,2.829683871910543,3.0,0.666666667,79.0,0.0,0.0,0.0,0.333333333,0.0,0.0,18.25,2.0,1.0,0
7.357142857142857,1.4169203699980826,0.0,8.0,25.815105267261462,8.0,1.0,4.583112243948156,1.0,0.875,77.0,0.5,0.0,0.571428571,0.4375,1.0,2.0,14.0,2.0,0.8,0
3.107142857142857,1.0,0.0,4.0,8.422556459553181,0.0,1.0,1.4835214079674703,2.0,0.75,101.0,0.5,0.0,0.0,0.666666667,0.0,0.0,32.0,1.0,0.6667,0
3.857142857142857,1.2578986527248326,0.0,4.0,13.416866623995382,11.0,0.0,1.8200620239532386,5.0,0.6,236.0,0.333333333,1.0,0.827586207,0.666666667,1.0,2.0,37.83333333,6.0,1.6667,1
3.607142857142857,1.2578986527248326,0.5532710112182371,3.0,4.760062338962236,8.0,2.0,0.8104401759959338,3.0,0.958333333,101.0,0.166666667,5.0,0.8,0.625,1.0,1.0,18.0,1.0,0.4,0
3.607142857142857,1.2578986527248326,0.5532710112182371,9.0,5.425970360887862,6.0,7.0,1.146980791981702,4.0,0.9,185.0,0.4,6.0,0.8,0.5,1.0,1.0,34.0,5.0,1.2,0
3.357142857142857,1.0,0.0,14.0,11.086188547255688,4.0,1.0,4.848927567825152,1.0,0.777777778,221.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,53.5,3.0,1.25,0
8.8,2.187362155640268,0.1446728988781763,10.0,32.192717010486014,3.0,0.0,7.346162463943073,12.0,0.576923077,459.0,0.333333333,0.0,0.0,0.267857143,0.0,0.0,31.35714286,6.0,2.7143,0
3.107142857142857,1.0,0.0,1.0,9.754372503404435,1.0,0.0,0.8104401759959338,3.0,0.666666667,121.0,0.666666667,0.0,0.0,0.666666667,0.0,0.0,38.33333333,5.0,1.6667,0
14.4375,2.113152020912751,0.1356308426982903,7.0,44.04738020987263,75.0,2.0,7.197709209547143,11.0,0.9,286.0,0.7,0.0,0.0,0.208333333,0.0,0.0,17.4,5.0,1.5333,0
7.05,2.187362155640268,0.1446728988781763,2.0,25.200682780266938,19.0,1.0,4.317296920071159,3.0,0.666666667,373.0,0.0,0.0,0.0,0.416666667,0.0,0.0,52.14285714,6.0,2.0,0
22.90625,2.669728031369127,0.4521028089943009,4.0,60.09305346907791,81.0,1.0,8.307675072113854,11.0,0.857142857,230.0,0.857142857,0.0,0.0,0.285714286,0.0,0.0,14.92857143,5.0,1.5714,0
3.357142857142857,1.0,0.0,7.0,8.755510470515995,4.0,4.0,1.4835214079674703,2.0,0.888888889,187.0,0.333333333,0.0,0.0,0.5,0.0,0.0,45.0,9.0,3.5,1
6.59375,3.411829378644294,0.0,2.0,35.22396900232306,100.0,1.0,2.9074457290409166,9.0,0.7125,654.0,0.8,0.0,0.0,0.274509804,0.0,0.0,37.17647059,7.0,2.0588,0
4.107142857142858,1.0,0.0,2.0,14.08277464592101,0.0,2.0,0.8104401759959338,5.0,0.555555556,335.0,0.666666667,1.0,0.0,0.642857143,0.0,0.0,45.57142857,9.0,3.2857,0
23.90625,2.669728031369127,1.558644831430775,14.0,59.76009945811509,113.0,7.0,9.653837536056926,12.0,0.890756303,356.0,0.857142857,0.0,0.0,0.268907563,0.0,0.0,18.38888889,11.0,1.7778,3
8.05,2.187362155640268,0.1446728988781763,8.0,42.181337339370415,53.0,7.0,4.317296920071159,9.0,0.825,968.0,0.5,0.0,0.0,0.183333333,0.0,0.0,86.27272727,17.0,3.1818,4
5.59375,3.411829378644294,0.0,27.0,15.91263636647989,68.0,25.0,3.2439863450266846,12.0,0.929166667,400.0,0.4,0.0,0.0,0.708333333,0.0,0.0,28.23076923,50.0,4.5385,1
3.107142857142857,1.0,0.0,3.0,8.08960244859037,0.0,2.0,0.8104401759959338,3.0,0.25,204.0,1.0,0.0,0.0,0.666666667,0.0,0.0,65.66666667,2.0,1.0,0
9.55,2.187362155640268,0.1446728988781763,8.0,39.517705251667905,90.0,7.0,4.317296920071159,13.0,0.703125,878.0,1.0,1.0,0.0,0.29375,0.0,0.0,50.17647059,11.0,2.5294,0
3.357142857142857,1.0,0.0,8.0,8.755510470515995,0.0,4.0,1.8200620239532386,4.0,0.777777778,106.0,1.0,1.0,0.0,0.625,0.0,0.0,24.75,5.0,1.75,0
4.107142857142858,1.0,0.0,4.0,10.087326514367248,0.0,0.0,1.8200620239532386,6.0,0.566666667,186.0,1.0,1.0,0.0,0.619047619,0.0,0.0,24.85714286,6.0,2.2857,1
12.9375,2.113152020912751,0.4122663483074088,4.0,39.053070045430424,30.0,1.0,6.524627977575607,7.0,0.5,130.0,1.0,0.0,0.0,0.666666667,0.0,0.0,13.33333333,4.0,1.2222,0
4.34375,3.411829378644294,0.5532710112182371,4.0,13.914912300703012,16.0,3.0,3.2439863450266846,7.0,0.285714286,89.0,1.0,0.0,0.0,0.4375,0.0,0.0,10.0,6.0,1.875,0
5.59375,3.411829378644294,0.0,7.0,21.572854552847716,58.0,0.0,4.9266894249555255,11.0,0.833333333,292.0,1.0,0.0,0.0,0.32967033,0.0,0.0,20.92307692,10.0,1.8462,0
4.59375,3.411829378644294,0.0,7.0,15.246728344554263,16.0,0.0,4.9266894249555255,9.0,0.85,123.0,1.0,1.0,0.0,0.311111111,0.0,0.0,12.11111111,7.0,1.6667,0
7.857142857142857,1.1590217172732502,0.0,15.0,28.145783344001156,5.0,7.0,4.919652859933924,6.0,0.444444444,148.0,1.0,2.0,0.0,0.523809524,0.0,0.0,19.71428571,3.0,1.1429,0
24.40625,2.669728031369127,0.4521028089943009,4.0,59.09419143618947,130.0,0.0,8.644215688099623,18.0,0.736842105,345.0,1.0,1.0,0.0,0.284210526,0.0,0.0,15.9,3.0,1.15,1
14.4375,2.113152020912751,0.6889018539165273,7.0,40.71784010024449,77.0,2.0,7.197709209547143,13.0,0.871428571,109.0,1.0,2.0,0.0,0.333333333,0.0,0.0,5.933333333,2.0,1.0,0
8.107142857142858,2.1906163281725806,0.0,10.0,28.145783344001156,0.0,6.0,3.5734903959908513,8.0,0.761904762,197.0,0.5,0.0,0.844444444,0.35,1.0,4.0,22.875,6.0,2.25,0
22.65625,3.4434239895436245,0.4521028089943009,7.0,58.09532940330103,66.0,0.0,9.653837536056926,9.0,0.875,184.0,0.5,0.0,0.8,0.512820513,2.0,3.0,12.84615385,4.0,1.3846,0
8.8,2.703159461089933,0.1446728988781763,9.0,34.52339508722571,15.0,1.0,6.673081231971537,10.0,0.730769231,468.0,0.0,1.0,0.74,0.214285714,2.0,2.0,31.85714286,2.0,1.0714,0
13.6875,2.628949326362416,0.1356308426982903,15.0,48.375782352389194,44.0,9.0,8.207331057504447,6.0,0.781818182,240.0,0.4,1.0,0.75,0.254545455,1.0,3.0,18.58333333,6.0,2.1667,0
9.05,2.703159461089933,0.1446728988781763,3.0,30.194992944709135,41.0,1.0,4.653837536056927,14.0,0.704081633,469.0,0.785714286,1.0,0.454545455,0.311111111,1.0,2.0,29.33333333,1.0,0.8,1
8.8,2.703159461089933,0.1446728988781763,7.0,32.52567102144883,27.0,0.0,6.3365406159857685,8.0,0.837606838,372.0,0.666666667,0.0,0.74,0.214285714,1.0,1.0,24.92857143,5.0,1.8571,0
6.84375,3.9276266840939593,0.0,8.0,25.568302684401477,101.0,2.0,5.263230040941294,9.0,0.861344538,519.0,0.928571429,2.0,0.685185185,0.194444444,0.0,0.0,27.05555556,7.0,1.5,1
4.34375,3.669728031369127,0.27663550560911854,8.0,13.249004278777385,20.0,5.0,3.5805269610124526,7.0,0.914285714,136.0,0.4,4.0,0.615384615,0.476190476,1.0,1.0,15.375,7.0,1.5,0
3.357142857142857,1.0,0.0,6.0,8.08960244859037,0.0,0.0,2.493143255924775,4.0,0.333333333,100.0,1.0,1.0,0.0,0.5,0.0,0.0,23.5,3.0,1.25,0
7.607142857142857,1.1590217172732502,0.0,3.0,23.817381201484583,0.0,0.0,3.236949780005083,6.0,0.4,52.0,1.0,1.0,0.0,0.375,0.0,0.0,7.333333333,2.0,1.0,0
7.107142857142857,1.1590217172732502,0.0,5.0,22.81851916859614,4.0,3.0,2.9004091640193144,4.0,0.333333333,35.0,1.0,1.0,0.0,0.583333333,0.0,0.0,7.5,2.0,1.0,0
7.107142857142857,1.1590217172732502,0.0,2.0,22.485565157633328,0.0,0.0,2.9004091640193144,4.0,0.333333333,19.0,1.0,0.0,0.0,0.625,0.0,0.0,3.5,1.0,0.75,0
25.65625,2.669728031369127,0.4521028089943009,10.0,63.42259357870604,224.0,1.0,10.326918768028463,17.0,0.720238095,460.0,1.0,1.0,0.0,0.2,0.0,0.0,17.12,5.0,1.84,1
7.8,2.187362155640268,0.1446728988781763,5.0,23.20295871449006,21.0,5.0,3.9807563040853906,8.0,0.728395062,182.0,1.0,0.0,0.0,0.34,0.0,0.0,16.3,7.0,1.5,1
4.357142857142857,1.0,0.5532710112182371,5.0,9.421418492441623,6.0,4.0,0.8104401759959338,6.0,0.678571429,185.0,1.0,0.0,0.0,0.625,0.0,0.0,21.125,4.0,1.875,3
9.55,2.187362155640268,0.1446728988781763,13.0,41.515429317444784,82.0,8.0,6.0,10.0,0.8203125,598.0,1.0,0.0,0.0,0.183823529,0.0,0.0,33.70588235,3.0,0.9412,7
3.357142857142857,1.2578986527248326,0.0,4.0,7.090740415701929,0.0,1.0,1.4835214079674703,4.0,0.666666667,105.0,1.0,0.0,0.75,0.5,0.0,0.0,24.5,1.0,0.75,0
3.107142857142857,1.2578986527248326,0.0,3.0,5.425970360887862,0.0,2.0,0.8104401759959338,3.0,0.0,44.0,1.0,0.0,0.75,0.555555556,1.0,1.0,13.33333333,4.0,1.6667,0
8.05,2.4452608083651004,0.9745794157055321,11.0,30.194992944709135,7.0,9.0,4.653837536056927,10.0,0.960606061,605.0,1.0,1.0,0.583333333,0.25974026,0.0,0.0,51.0,15.0,2.9091,0
8.55,2.4452608083651004,0.1446728988781763,8.0,33.52453305433727,54.0,1.0,6.3365406159857685,7.0,0.84375,450.0,1.0,0.0,0.727272727,0.346153846,2.0,6.0,33.0,6.0,1.3077,1
4.107142857142858,1.5157973054496652,0.0,4.0,14.748682667846637,0.0,0.0,1.8200620239532386,3.0,0.833333333,258.0,1.0,1.0,0.880952381,0.444444444,1.0,1.0,35.28571429,1.0,0.7143,0
3.357142857142857,1.5157973054496652,0.0,3.0,8.08960244859037,4.0,0.0,1.4835214079674703,3.0,0.666666667,147.0,1.0,0.0,0.925,0.75,1.0,1.0,35.5,1.0,0.75,0
7.55,2.703159461089933,0.1446728988781763,8.0,29.862038933746323,14.0,1.0,6.673081231971537,7.0,0.875,345.0,1.0,0.0,0.766666667,0.375,3.0,5.0,36.55555556,3.0,1.2222,0
3.857142857142857,1.5157973054496652,0.0,3.0,12.750958602069755,0.0,0.0,1.4835214079674703,5.0,0.6,1254.0,1.0,0.0,0.880952381,0.555555556,1.0,1.0,207.3333333,2.0,1.0,0
7.0,1.4517138635587976,10.670702764809754,67.0,12.607904022878914,35.0,66.0,1.5096169770329593,10.0,0.740740741,75.0,1.0,2.0,0.0,0.32,0.0,0.0,6.2,3.0,1.1,0
3.357142857142857,1.5157973054496652,0.0,6.0,7.090740415701929,2.0,0.0,2.493143255924775,4.0,0.888888889,85.0,1.0,0.0,0.833333333,0.5,0.0,0.0,19.5,6.0,2.0,1
13.9375,2.628949326362416,1.2421728651347643,12.0,46.71101229757513,54.0,5.0,7.870790441518679,8.0,0.791666667,233.0,1.0,1.0,0.714285714,0.261538462,1.0,3.0,16.61538462,6.0,2.0,1
12.9375,2.628949326362416,0.1356308426982903,7.0,39.38602405639324,12.0,5.0,7.5342498255329104,9.0,0.75,75.0,1.0,0.0,0.822222222,0.259259259,0.0,0.0,7.0,1.0,0.8889,0
6.607142857142857,1.6748190227229152,0.0,3.0,21.819657135707704,0.0,1.0,2.9004091640193144,1.0,0.0,14.0,1.0,1.0,0.916666667,0.666666667,1.0,1.0,5.5,1.0,0.5,0
8.107142857142858,1.6748190227229152,0.0,7.0,28.811691365926784,12.0,0.0,4.583112243948156,8.0,0.880952381,133.0,1.0,2.0,0.840909091,0.270833333,1.0,1.0,14.875,3.0,1.625,0
9.357142857142858,1.6748190227229152,0.0,8.0,29.144645376889596,0.0,0.0,4.919652859933924,12.0,0.611111111,98.0,1.0,2.0,0.47826087,0.282051282,1.0,1.0,6.307692308,1.0,0.9231,1
8.107142857142858,1.6748190227229152,0.0,11.0,31.475323453629287,4.0,0.0,5.929274707891229,6.0,0.771428571,167.0,1.0,4.0,0.810810811,0.25,1.0,3.0,19.25,5.0,2.0,0
9.107142857142858,1.6748190227229152,0.0,13.0,31.142369442666475,0.0,6.0,4.583112243948156,10.0,0.454545455,192.0,1.0,0.0,0.75,0.238095238,1.0,1.0,14.83333333,4.0,1.6667,0
8.857142857142858,1.6748190227229152,0.0,8.0,29.144645376889596,0.0,0.0,4.919652859933924,11.0,0.0,76.0,1.0,1.0,0.787234043,0.287878788,2.0,2.0,5.818181818,1.0,0.9091,0
3.607142857142857,2.0315946108993304,0.0,3.0,8.422556459553181,4.0,1.0,1.146980791981702,4.0,0.25,107.0,1.0,0.0,0.903225806,0.7,2.0,5.0,20.2,1.0,0.6,0
6.5625,2.330271968630873,0.8299065168273554,499.0,18.24331444321958,0.0,498.0,1.6634593840142318,15.0,0.392857143,153.0,1.0,1.0,0.619047619,0.322222222,1.0,3.0,9.066666667,2.0,0.6667,0
27.90625,3.1855253368187917,0.4521028089943009,9.0,81.06915615973514,435.0,0.0,10.326918768028463,15.0,0.933014354,1020.0,0.947368421,3.0,0.536231884,0.188552189,2.0,2.0,28.44117647,46.0,3.0588,1
26.40625,3.1855253368187917,0.4521028089943009,13.0,74.07712192951607,248.0,5.0,9.990378152042695,24.0,0.87654321,860.0,0.952380952,3.0,0.526315789,0.189285714,1.0,4.0,28.96428571,28.0,3.3214,0
25.90625,3.1855253368187917,0.4521028089943009,12.0,74.07712192951607,217.0,7.0,9.653837536056926,19.0,0.777142857,811.0,0.785714286,1.0,0.555555556,0.21978022,2.0,3.0,29.65384615,7.0,1.9615,2
28.15625,2.669728031369127,0.4521028089943009,8.0,70.08167379796231,353.0,6.0,7.971134456128086,34.0,0.807189542,776.0,0.777777778,0.0,0.0,0.16,1.0,1.0,20.65714286,4.0,1.2,1
26.40625,3.1855253368187917,0.4521028089943009,17.0,80.73620214877234,344.0,7.0,11.336540615985768,13.0,0.864197531,874.0,0.555555556,4.0,0.535714286,0.243386243,1.0,1.0,29.89285714,9.0,2.0714,0
14.6875,2.628949326362416,0.4122663483074088,18.0,59.363264714162035,86.0,1.0,11.236196601376362,11.0,0.878787879,631.0,0.909090909,3.0,0.725490196,0.188888889,2.0,2.0,37.75,4.0,1.1875,4
18.9375,2.113152020912751,1.7954438763530014,22.0,77.67573531711676,316.0,7.0,10.563115369404825,10.0,0.940625,1367.0,0.6,5.0,0.0,0.17630854,0.0,0.0,39.81818182,10.0,2.0909,0
15.1875,2.628949326362416,0.1356308426982903,6.0,51.039414440091704,79.0,0.0,7.5342498255329104,15.0,0.890756303,322.0,0.857142857,3.0,0.698113208,0.268907563,1.0,1.0,16.11111111,3.0,1.0,0
25.40625,3.1855253368187917,1.005373820212538,14.0,67.4180417102598,222.0,2.0,11.336540615985768,13.0,0.937888199,348.0,0.928571429,3.0,0.616666667,0.238095238,0.0,0.0,12.91666667,4.0,1.5417,0
8.55,2.187362155640268,0.1446728988781763,24.0,44.5120154161101,22.0,5.0,10.375028007814986,13.0,0.783333333,552.0,0.9,4.0,0.0,0.147435897,0.0,0.0,40.69230769,6.0,1.3846,0
3.857142857142857,1.2578986527248326,0.0,9.0,7.423694426664742,11.0,1.0,3.1662244878963115,5.0,0.95,195.0,0.583333333,11.0,0.727272727,0.4,1.0,1.0,29.5,3.0,1.0,0
15.549999999999997,2.4452608083651004,0.1446728988781763,6.0,37.18702717492821,402.0,3.0,4.9903781520426955,8.0,0.889166667,4541.0,0.933333333,2.0,0.11627907,0.191666667,1.0,1.0,109.0243902,47.0,5.5854,6
15.9375,2.886847979087249,0.1356308426982903,15.0,58.03144867031078,152.0,5.0,10.226574753419056,16.0,0.833333333,573.0,0.888888889,2.0,0.672131148,0.178571429,1.0,1.0,25.85714286,23.0,3.1905,1
29.15625,2.669728031369127,0.4521028089943009,25.0,95.71913264209894,625.0,8.0,14.365406159857683,24.0,0.878718535,1561.0,0.913043478,1.0,0.0,0.111111111,0.0,0.0,38.43589744,27.0,2.2308,6
25.40625,3.1855253368187917,0.4521028089943009,21.0,77.73961605010702,246.0,9.0,11.673081231971537,20.0,0.722826087,610.0,0.875,1.0,0.566037736,0.154166667,1.0,1.0,24.08333333,14.0,2.5417,0
16.9375,2.371050673637584,0.1356308426982903,18.0,71.68256311978612,230.0,2.0,11.236196601376362,14.0,0.958333333,877.0,0.789473684,0.0,0.571428571,0.222222222,1.0,4.0,33.32,5.0,1.64,2
31.65625,3.4434239895436245,0.7287383146034194,31.0,115.69637329986773,844.0,1.0,17.394271703729597,28.0,0.877403846,2937.0,1.0,2.0,0.624,0.127314815,0.0,0.0,58.40816327,13.0,1.449,8
29.90625,2.669728031369127,0.4521028089943009,24.0,82.06801819262358,653.0,6.0,13.692324927886146,30.0,0.899825784,1212.0,1.0,3.0,0.0,0.146341463,0.0,0.0,27.19047619,40.0,2.2619,2
26.65625,3.1855253368187917,0.4521028089943009,25.0,82.06801819262358,268.0,1.0,15.711568623800755,20.0,0.851190476,879.0,1.0,6.0,0.578125,0.125,1.0,1.0,28.68965517,29.0,3.0,4
11.55,2.187362155640268,2.911027954969361,26.0,51.504049646329186,134.0,10.0,9.365406159857683,3.0,0.77173913,1167.0,1.0,9.0,0.0,0.226190476,0.0,0.0,44.76,29.0,4.68,2
30.15625,3.1855253368187917,0.7287383146034194,25.0,85.73051231321453,451.0,9.0,12.682703079928842,30.0,0.893374741,920.0,1.0,5.0,0.480519481,0.146825397,0.0,0.0,19.86046512,15.0,1.5116,1
25.65625,2.669728031369127,0.4521028089943009,15.0,81.73506418166077,244.0,0.0,12.346162463943074,15.0,0.81547619,712.0,1.0,4.0,0.0,0.178030303,0.0,0.0,26.92,8.0,1.48,2
20.4375,2.113152020912751,0.1356308426982903,21.0,64.02462086764143,461.0,11.0,9.216952905461753,33.0,0.786842105,559.0,1.0,6.0,0.0,0.153846154,0.0,0.0,13.07692308,7.0,1.6923,0
11.09375,3.411829378644294,0.0,32.0,48.209175429872786,417.0,20.0,11.994042360656657,24.0,0.927893738,2098.0,0.387096774,0.0,0.0,0.290441176,0.0,0.0,58.05714286,19.0,2.5143,4
27.65625,2.9276266840939593,0.4521028089943009,15.0,89.06005242284266,434.0,2.0,12.009621847957305,23.0,0.940848214,1220.0,0.928571429,2.0,0.507936508,0.328125,1.0,5.0,35.12121212,26.0,2.5152,0
30.65625,3.1855253368187917,1.005373820212538,25.0,98.04981071883863,744.0,4.0,14.70194677584345,27.0,0.902097902,1828.0,0.846153846,2.0,0.4625,0.13986014,1.0,1.0,39.04444444,19.0,2.2444,5
21.1875,2.628949326362416,1.2421728651347643,19.0,68.353023010158,739.0,4.0,10.563115369404825,33.0,0.928861789,898.0,0.958333333,2.0,0.474358974,0.193121693,0.0,0.0,19.80952381,10.0,1.619,1
10.8,2.9610581138147656,0.1446728988781763,25.0,74.47787640276331,151.0,1.0,12.394271703729597,10.0,0.921768707,1224.0,0.285714286,2.0,0.787878788,0.178030303,1.0,1.0,54.0,12.0,2.2273,4
27.40625,3.1855253368187917,1.005373820212538,16.0,78.07257006106983,362.0,2.0,12.009621847957305,32.0,0.941935484,941.0,0.76,3.0,0.544117647,0.201388889,3.0,3.0,27.625,45.0,2.625,4
26.65625,3.1855253368187917,0.7287383146034194,18.0,77.73961605010702,294.0,2.0,13.019243695914609,16.0,0.897619048,796.0,0.933333333,4.0,0.578125,0.162698413,2.0,2.0,25.93103448,5.0,1.3793,0
27.90625,3.1855253368187917,0.4521028089943009,112.0,83.06688022551202,461.0,101.0,11.673081231971537,28.0,0.803030303,1021.0,0.5,3.0,0.491803279,0.127705628,2.0,6.0,28.91176471,7.0,2.2353,1
12.3,2.703159461089933,0.1446728988781763,18.0,61.159715964250765,130.0,3.0,9.028865543871914,19.0,0.846560847,1139.0,0.928571429,2.0,0.596774194,0.151515152,3.0,5.0,39.17857143,6.0,1.6786,3
27.15625,3.1855253368187917,0.4521028089943009,19.0,81.40211017069797,391.0,0.0,13.692324927886146,28.0,0.922807018,977.0,0.894736842,5.0,0.560606061,0.15,3.0,3.0,29.90322581,3.0,1.129,0
15.9375,2.886847979087249,0.1356308426982903,15.0,56.69963262645953,54.0,1.0,10.226574753419056,16.0,0.835,457.0,0.9,2.0,0.804123711,0.194444444,2.0,2.0,20.28571429,3.0,1.0,2
26.6875,3.1447466318120814,0.965537359525646,15.0,69.68483905400925,1836.0,3.0,9.553493521447521,38.0,0.945578231,888.0,1.0,1.0,0.58,0.12109375,2.0,3.0,12.546875,6.0,1.4844,0
27.65625,2.669728031369127,0.4521028089943009,70.0,86.06346632417734,440.0,54.0,14.70194677584345,25.0,0.860119048,1095.0,0.80952381,7.0,0.0,0.110576923,0.0,0.0,31.54545455,11.0,1.9697,0
25.1875,2.113152020912751,0.1356308426982903,142.0,85.33367756926147,1627.0,134.0,9.553493521447521,56.0,0.949874687,1752.0,0.642857143,1.0,0.0,0.160233918,0.0,0.0,28.96551724,17.0,2.6379,4
33.40625,2.9276266840939593,1.005373820212538,51.0,102.04525885039239,1200.0,37.0,12.682703079928842,35.0,0.848863636,1842.0,0.875,2.0,0.409638554,0.155844156,1.0,5.0,31.60714286,14.0,2.1964,6
