$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
1.875,3.0,0.7393222912966808,4.811709386550464,7.325691774189601,1.0345542943799866,3.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0
1.875,3.0,0.7393222912966808,5.0870256319302785,7.325691774189601,1.0345542943799866,1.0,3.0,1.0,2.0,11.0,0.5,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0
1.875,3.0,0.7393222912966808,5.0870256319302785,7.325691774189601,1.0345542943799866,1.0,3.0,1.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0
1.875,3.0,0.7393222912966808,5.362341877310093,7.325691774189601,1.0345542943799866,1.0,4.0,1.0,2.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0
5.840909090909091,2.0,0.0,7.939008597722084,14.458891059619312,13.041654135214378,13.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0
5.840909090909091,1.0,0.0,4.635213653164312,14.168983296177924,13.041654135214378,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
1.75,1.0,0.0,5.710126498151926,1.8697232903241594,1.8617828224800537,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
5.840909090909091,1.0,0.0,6.2871111254431975,14.168983296177924,13.041654135214378,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
5.1000000000000005,1.0,0.0,12.47784620841833,5.467151423660756,22.548719636040566,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
6.25,1.0,0.5213554174066384,8.115822237987517,11.278166025805504,1.999723395064052,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
2.5999999999999996,1.0,0.0,8.348102527721114,2.5680737892468906,2.379405725839982,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0
6.75,1.0,0.0,6.603903128850154,21.85229694981719,11.609306680146647,4.0,2.0,4.0,2.0,112.0,0.0,0.0,0.0,0.25,0.0,0.0,21.4,3.0,1.6,0
6.5,1.0,0.0,6.32858688347034,23.301835767024123,10.36811813182661,3.0,2.0,3.0,2.0,100.0,0.0,0.0,0.0,0.4166666670000001,0.0,0.0,24.0,3.0,2.0,0
2.9000000000000004,1.0,0.0,3.304430758316334,11.1244058408579,1.1379405725839982,2.0,0.0,1.0,2.0,49.0,0.0,0.0,0.0,0.5,0.0,0.0,23.5,4.0,2.0,0
2.9000000000000004,2.0,0.0,3.855063249075963,9.964774787092354,1.1379405725839982,1.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
7.25,4.0,0.0,5.502638147330897,22.72202024014135,15.022575188026744,1.0,1.0,7.0,2.0,67.0,0.0,0.0,0.910447761,0.571428571,2.0,2.0,8.571428571,2.0,1.0,0
5.1000000000000005,5.0,0.0,8.0727862823413,9.23595234839878,22.548719636040566,0.0,0.0,12.0,2.0,67.0,0.0,0.0,0.938888889,0.472222222,1.0,1.0,4.583333333,1.0,0.9167,0
7.25,6.0,0.0,5.777954392710711,23.301835767024123,15.022575188026744,0.0,0.0,7.0,2.0,68.0,0.0,0.0,0.967567568,0.857142857,1.0,1.0,8.714285713999999,3.0,1.1429,0
2.9000000000000004,3.0,0.0,3.855063249075963,9.964774787092354,0.8276434355039892,1.0,3.0,2.0,1.6,30.0,0.4,0.0,0.941176471,0.6,0.0,0.0,11.5,1.0,0.5,0
6.75,4.0,0.0,7.01455725646826,13.887335896777984,1.0688319838240252,0.0,0.0,6.0,0.8,94.0,0.5,0.0,0.930555556,0.444444444,1.0,1.0,14.0,1.0,0.8333,0
7.5,1.0,1.3033885435165962,6.603903128850154,23.301835767024123,10.36811813182661,5.0,1.0,6.0,0.761904762,145.0,1.0,0.0,0.0,0.541666667,0.0,0.0,16.375,2.0,1.125,0
3.6500000000000004,1.0,1.0427108348132768,4.681011985215406,11.1244058408579,3.310020532144061,4.0,3.0,4.0,0.5,34.0,1.0,0.0,0.0,0.8,0.0,0.0,5.6,3.0,1.2,0
7.5,1.0,0.2606777087033192,6.7392410110884455,16.786413531191847,0.13794057258399822,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
6.5,1.0,0.2606777087033192,6.188608520328817,12.147889316129664,1.3791291209040342,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
6.5,1.0,0.2606777087033192,7.01455725646826,10.11853497203996,0.13794057258399822,5.0,1.0,5.0,0.5,32.0,1.0,1.0,0.0,0.466666667,0.0,0.0,5.0,1.0,0.8,0
5.600000000000001,1.0,0.2606777087033192,7.797470036961485,7.496505767750461,26.582582418080676,1.0,1.0,7.0,0.807692308,97.0,1.0,0.0,0.0,0.28571428600000004,0.0,0.0,5.5,2.0,1.0,0
7.5,1.0,0.0,5.502638147330897,20.692665896051647,12.850495228466682,2.0,0.0,6.0,0.571428571,69.0,1.0,0.0,0.0,0.625,0.0,0.0,7.375,3.0,1.25,0
8.25,1.0,0.0,5.502638147330897,21.27248142293442,13.781386639706708,2.0,0.0,11.0,0.725,95.0,1.0,0.0,0.0,0.727272727,0.0,0.0,7.272727272999999,2.0,0.9091,0
6.0,1.0,0.0,5.9132922749490024,9.538719445157186,0.4482377096640071,2.0,0.0,3.0,0.5,14.0,1.0,0.0,0.0,0.666666667,0.0,0.0,3.333333333,1.0,0.6667,0
4.9,1.0,0.0,3.304430758316334,12.284036894623446,8.585071862504211,1.0,0.0,10.0,0.805555556,53.0,1.0,0.0,0.0,0.7,0.0,0.0,3.9,1.0,0.9,0
6.75,1.0,0.0,8.391138483367332,12.147889316129664,0.13794057258399822,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
8.0,1.0,0.0,7.01455725646826,13.887335896777984,0.4482377096640071,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
6.75,1.0,0.0,7.01455725646826,12.147889316129664,0.13794057258399822,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
6.25,1.0,0.0,6.463924765708631,10.408442735481346,0.13794057258399822,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
6.25,1.0,0.0,5.9132922749490024,10.698350498922732,1.3791291209040342,0.0,2.0,4.0,0.666666667,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.75,1.0,0.75,0
6.0,1.0,0.0,5.9132922749490024,9.828627208598572,0.13794057258399822,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
4.65,1.0,0.0,3.855063249075963,11.99412913118206,9.51596327374424,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
7.0,1.0,0.0,5.777954392710711,20.98257365949303,10.678415268906619,2.0,2.0,6.0,0.5,63.0,1.0,1.0,0.0,0.4,0.0,0.0,9.166666667000001,2.0,1.0,0
6.25,1.0,0.0,5.9132922749490024,10.11853497203996,0.13794057258399822,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
6.25,1.0,0.0,5.9132922749490024,10.11853497203996,0.13794057258399822,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
8.25,1.0,0.0,6.188608520328817,14.467151423660756,0.13794057258399822,1.0,0.0,11.0,0.303030303,222.0,1.0,1.0,0.0,0.316666667,0.0,0.0,17.0,2.0,1.0,0
6.65,2.0,0.3696611456483404,8.88354194825392,16.93542044300265,20.000968117275818,15.0,2.0,5.0,0.75,25.0,1.0,0.0,0.818181818,0.4,0.0,0.0,3.6,1.0,0.8,0
6.25,2.0,0.0,6.7392410110884455,10.11853497203996,1.3791291209040342,1.0,4.0,2.0,0.666666667,21.0,1.0,1.0,0.5,0.5,0.0,0.0,4.0,1.0,0.5,0
6.0,2.0,0.5213554174066384,6.7392410110884455,11.278166025805504,0.13794057258399822,2.0,3.0,2.0,0.5,39.0,1.0,2.0,0.857142857,0.466666667,0.0,0.0,11.33333333,1.0,0.6667,0
6.5,1.0,0.0,9.217087219506775,14.467151423660756,0.13794057258399822,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
6.5,1.0,0.0,8.391138483367332,12.43779707957105,1.3791291209040342,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
6.5,1.0,0.0,7.840505992607703,14.17724366021937,0.7585348467440161,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
6.25,1.0,0.0,7.01455725646826,12.43779707957105,0.13794057258399822,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
7.0,1.0,0.0,6.603903128850154,28.520175508969082,12.540198091386673,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
6.75,1.0,0.0,6.879219374229969,24.46146682078967,9.747523857666593,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
7.5,1.0,0.0,5.777954392710711,27.070636691762147,14.712278050946736,2.0,1.0,4.0,0.80952381,303.0,1.0,0.0,0.0,0.35714285700000004,0.0,0.0,36.5,4.0,1.25,1
6.5,1.0,0.0,7.637658122689907,27.33761977777234,15.598710598473145,2.0,6.0,3.0,0.0,155.0,1.0,0.0,0.0,0.444444444,0.0,0.0,50.0,4.0,2.0,0
6.25,2.0,0.5213554174066384,7.289873501848074,13.30752036989521,1.3791291209040342,2.0,5.0,1.0,0.666666667,60.0,1.0,0.0,0.4,0.666666667,0.0,0.0,13.75,2.0,1.25,0
8.75,2.0,0.0,7.980484355749226,31.419253143382946,22.78000361502697,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
6.5,2.0,0.7820331261099573,6.7392410110884455,10.988258262364118,0.13794057258399822,3.0,2.0,5.0,0.25,34.0,1.0,0.0,0.571428571,0.533333333,1.0,1.0,5.6,1.0,0.6,0
8.5,4.0,0.0,7.154535619609783,23.8816512939069,17.815249421746827,0.0,0.0,12.0,0.8,124.0,1.0,0.0,0.8589743590000001,0.708333333,0.0,0.0,8.916666667000001,1.0,0.9167,1
9.25,4.0,0.0,8.531116846508855,35.477961831562354,26.193272122907068,0.0,0.0,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,1
8.5,2.0,0.0,6.603903128850154,25.911005637996603,14.712278050946736,3.0,5.0,9.0,1.012539185,360.0,1.0,1.0,0.5,0.393939394,1.0,1.0,26.58333333,6.0,2.0833,0
6.75,5.0,0.0,6.053270638090526,22.14220471325858,10.988712405986629,1.0,0.0,4.0,0.875,76.0,1.0,0.0,0.98255814,0.625,2.0,2.0,13.8,3.0,1.0,0
7.5,6.0,0.0,6.603903128850154,28.810083272410466,15.332872325106752,0.0,0.0,5.0,0.7142857140000001,204.0,1.0,0.0,0.938053097,0.40625,2.0,2.0,24.375,5.0,1.75,0
9.0,5.0,0.0,10.458330564167555,47.3641801326592,31.15802631618721,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
12.875,6.0,0.7393222912966808,11.081749337268484,30.70822957709005,106.65329742809584,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
8.75,6.0,0.0,11.834911791066627,36.92750064876928,32.70951200158725,1.0,24.0,12.0,2.0,420.0,0.0,0.0,0.945273632,0.174825175,4.0,7.0,31.30769231,4.0,1.2308,0
2.9000000000000004,1.0,0.0,11.013285628951138,27.649148357016927,0.8276434355039892,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
6.5,1.0,0.0,11.559595545686813,47.07427236921781,8.506335309346557,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
6.25,1.0,0.0,9.564871840348609,31.39632846595175,15.288413461393136,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
6.5,1.0,0.0,9.357065582648296,39.82657828318315,8.506335309346557,1.0,15.0,3.0,0.0,435.0,1.0,1.0,0.0,0.5,0.0,0.0,107.5,1.0,0.75,0
8.0,1.0,0.0,7.980484355749226,28.230267745527694,20.607923655466905,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
8.75,1.0,0.0,10.183014318787741,39.24676275630038,8.506335309346557,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
3.1500000000000004,1.0,0.0,5.782276966734663,19.82163874409949,1.1379405725839982,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
6.75,1.0,0.0,6.32858688347034,33.158699724031266,8.506335309346557,1.0,4.0,5.0,0.75,334.0,1.0,0.0,0.0,0.342857143,0.0,0.0,65.0,11.0,3.0,0
8.0,1.0,0.0,9.632381828028112,34.898146304679585,11.919603817226655,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
10.0,1.0,0.0,11.284279300306999,40.9862093369487,55.36120300842791,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
10.25,1.0,0.0,6.603903128850154,35.477961831562354,31.77862059034723,1.0,6.0,18.0,0.805555556,636.0,1.0,1.0,0.0,0.3859649120000001,0.0,0.0,32.15789474,6.0,2.3684,0
8.5,1.0,0.0,7.705168110369412,35.477961831562354,8.506335309346557,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
8.25,1.0,0.0,8.25580060112904,31.999068670265718,19.98732938130689,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
9.25,1.0,0.0,10.183014318787741,36.05777735844512,20.607923655466905,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
6.5,1.0,0.0,8.94177097412696,17.07632129463323,1.3791291209040342,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
8.75,1.0,0.0,8.115822237987517,19.68549116560571,0.13794057258399822,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
7.25,1.0,0.0,8.666454728747146,16.786413531191847,0.13794057258399822,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
6.5,1.0,0.0,7.565189747227889,15.916690240867688,0.13794057258399822,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
3.1500000000000004,1.0,0.0,5.231644475975035,15.473022292478696,0.8276434355039892,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
6.75,1.0,0.0,6.7392410110884455,14.757059187102143,0.13794057258399822,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
7.0,1.0,0.0,6.188608520328817,11.857981552688278,0.13794057258399822,3.0,1.0,7.0,0.666666667,77.0,1.0,4.0,0.0,0.428571429,0.0,0.0,9.285714286000001,1.0,0.8571,0
11.0,4.0,1.3033885435165962,13.211493017965697,47.07427236921781,28.05505494538712,5.0,25.0,11.0,0.571428571,707.0,1.0,1.0,0.875739645,0.18465909100000005,4.0,12.0,31.04545455,9.0,1.7727,0
10.350000000000001,3.0,0.2606777087033192,13.390502669608772,51.3335219269415,119.87932591329923,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
10.100000000000001,2.0,0.0,12.013921442709698,43.216104550582685,78.60980668165806,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
11.0,2.0,0.0,10.458330564167555,58.38067514343189,8.506335309346557,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
26.5,4.0,0.12322038188278013,26.836501325463033,84.68530489965886,409.7961104728059,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
10.75,3.0,0.0,8.25580060112904,39.24676275630038,58.153877242148,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
23.0625,4.0,1.227541407637447,12.907698073407927,66.12841405020728,306.8294041021007,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
5.3999999999999995,1.0,0.0,12.389866855850208,14.023483475271764,10.136557547904257,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
14.625,4.0,0.7393222912966808,10.806433091888671,40.27518577065581,146.681628111417,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
22.8125,4.0,0.1848305728241702,12.3570655826483,66.99813734053143,279.83355317613984,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
8.350000000000001,1.0,0.0,10.0,18.802908541964534,74.67863866548205,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
17.8125,1.0,0.1848305728241702,8.777954392710711,47.28440942651716,150.74994415085615,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
10.875,1.0,0.7393222912966808,8.603903128850154,18.822011275993205,47.07624710873413,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
9.0,1.0,0.0,8.25580060112904,28.810083272410466,19.366735107146873,5.0,7.0,11.0,0.153846154,230.0,1.0,0.0,0.0,0.276785714,0.0,0.0,15.35714286,3.0,1.1429,0
20.0,1.0,0.12322038188278013,24.633971362424518,59.75323724369962,189.17484600891953,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
10.125,1.0,0.7393222912966808,8.053270638090527,18.822011275993205,41.49089864129397,2.0,5.0,17.0,0.8125,167.0,1.0,0.0,0.0,0.382352941,0.0,0.0,8.470588235,1.0,0.8824,0
8.25,1.0,0.0,8.80643309188867,23.8816512939069,13.781386639706708,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
7.75,2.0,0.2606777087033192,8.531116846508855,27.940359982086306,12.229900954306665,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
8.75,1.0,0.5213554174066384,6.053270638090526,29.679806562734626,30.227134904947185,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
6.75,1.0,0.38389809058609925,11.023202404516162,19.284409426517158,22.30039256774638,24.0,2.0,5.0,0.375,41.0,1.0,1.0,0.0,0.466666667,0.0,0.0,6.8,1.0,0.8,0
4.6,1.0,1.5640662522199147,10.550632490759629,6.046966950543529,13.550102660720306,6.0,6.0,10.0,0.7777777779999999,51.0,1.0,1.0,0.0,0.3,0.0,0.0,3.9,1.0,0.8,0
6.75,1.0,0.0,7.840505992607703,10.988258262364118,1.0688319838240252,6.0,3.0,5.0,0.7,52.0,0.5,3.0,0.0,0.466666667,0.0,0.0,7.0,1.0,0.6667,0
6.5,1.0,0.12322038188278013,7.994723705338204,18.994501663075773,22.30039256774638,15.0,0.0,2.0,0.5,68.0,0.25,3.0,0.0,0.666666667,0.0,0.0,15.0,4.0,1.25,0
6.75,1.0,0.0,8.531116846508855,25.911005637996603,10.988712405986629,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
8.5,1.0,0.0,11.41961718254529,17.07632129463323,0.13794057258399822,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
7.25,1.0,0.0,6.879219374229969,26.780728928320762,13.16079236554669,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
8.25,1.0,0.0,7.980484355749226,29.679806562734626,23.710895026266996,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
7.25,1.0,0.0,7.705168110369412,29.679806562734626,14.401980913866726,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
12.5,1.0,0.0,7.980484355749226,37.79722393909344,45.12139748478761,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
10.75,2.0,0.0,13.211493017965697,48.23390342298336,67.46279135454826,1.0,0.0,7.0,0.794444444,766.0,0.8888888890000001,1.0,0.3666666670000001,0.292857143,1.0,3.0,35.04761905,10.0,1.9524,0
