$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
14.299999999999999,1.0,0.2606777087033192,10.782912780493225,46.46351574620509,73.69468175176706,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
3.45,1.0,0.5213554174066384,6.710126498151926,6.035225212907646,5.620870879095966,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
4.25,1.0,0.0,7.405695739835592,24.43891467525219,6.517622903359928,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
4.5,1.0,0.1848305728241702,9.301951564425076,25.66377721682908,7.425593370403275,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
4.5,1.0,0.1848305728241702,10.953849036703964,25.66377721682908,7.425593370403275,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
4.5,1.0,0.1848305728241702,12.330430263603034,25.66377721682908,7.425593370403275,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
3.3499999999999996,1.0,0.0,10.332273643735732,6.721833974194496,9.102141555992247,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
3.3749999999999996,1.0,1.3033885435165962,5.014239349588979,4.3311901111138305,4.953466599266772,5.0,4.0,7.0,0.75,30.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
4.125,1.0,0.7820331261099573,5.014239349588979,6.360544455203536,9.918220792546915,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
15.299999999999999,1.0,0.5213554174066384,9.956964044353782,47.33323903652925,74.31527602592708,2.0,1.0,4.0,0.6,36.0,1.0,0.0,0.0,0.444444444,0.0,0.0,4.666666667,1.0,0.6667,0
4.949999999999999,1.0,0.2606777087033192,6.159494007392297,10.963657191411219,4.689979467855939,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
3.95,1.0,0.2606777087033192,5.608861516632668,6.325132976349033,5.931168016175975,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
16.549999999999997,1.0,0.0,10.782912780493225,50.81213219782589,73.69468175176706,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
4.2,1.0,0.0,7.811391479671183,6.325132976349033,4.689979467855939,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
3.7,1.0,0.0,8.086707725050998,4.005870868817941,4.689979467855939,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
3.95,1.0,0.0,5.333545271252854,4.295778632259328,5.310573742015957,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
3.45,1.0,0.0,6.98544274353174,3.7159631053765545,4.689979467855939,8.0,0.0,3.0,0.5,20.0,1.0,0.0,0.0,0.666666667,0.0,0.0,5.0,1.0,0.6667,0
15.049999999999999,1.0,0.0,9.956964044353782,47.04333127308786,75.2461674371671,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
3.7,1.0,0.0,5.884177762012483,4.585686395700714,4.689979467855939,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
3.7,1.0,0.0,5.333545271252854,4.295778632259328,4.689979467855939,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
3.7,1.0,0.0,5.333545271252854,4.295778632259328,4.689979467855939,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
16.299999999999997,1.0,0.0,9.681647798973968,49.94240890750172,80.52121876752726,1.0,0.0,9.0,0.5,88.0,1.0,1.0,0.0,0.433333333,0.0,0.0,7.2,2.0,1.0,0
3.7,1.0,0.0,6.159494007392297,5.165501922583487,4.689979467855939,4.0,1.0,4.0,0.333333333,34.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
4.2,1.0,0.0,6.434810252772111,6.325132976349033,4.689979467855939,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
3.95,1.0,0.0,7.811391479671183,6.615040739790419,5.931168016175975,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
3.45,1.0,0.0,5.333545271252854,4.005870868817941,4.689979467855939,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
3.2,1.0,0.0,5.608861516632668,4.295778632259328,4.689979467855939,1.0,2.0,2.0,0.0,26.0,1.0,0.0,0.0,0.666666667,0.0,0.0,11.5,2.0,1.0,0
3.95,1.0,0.0,5.05822902587304,8.934302847321511,7.7929508386560284,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
3.7,1.0,0.0,6.434810252772111,6.615040739790419,4.689979467855939,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
4.2,1.0,0.0,6.434810252772111,14.152642589266467,8.723842249896055,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
3.95,1.0,0.0,6.710126498151926,10.093933901087057,5.931168016175975,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
3.95,1.0,0.0,8.637340215810626,8.644395083880125,4.689979467855939,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
3.95,1.0,0.0,7.2607589889115545,8.35448732043874,5.310573742015957,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
5.199999999999999,2.0,0.0,7.2607589889115545,13.572827062383695,9.344436524056075,0.0,0.0,8.0,0.694444444,197.0,1.0,0.0,0.5,0.4,0.0,0.0,18.3,7.0,1.6,0
17.049999999999997,2.0,0.0,12.159494007392297,59.799272864508865,87.65805292036747,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
4.1000000000000005,1.0,0.0,4.825948736139443,10.200727135491134,11.894815789712325,7.0,0.0,10.0,0.625,132.0,1.0,0.0,0.0,0.393939394,1.0,1.0,10.63636364,3.0,1.4545,0
16.049999999999997,2.0,0.5213554174066384,11.05822902587304,53.42130206879836,76.48735598548714,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
6.9,1.0,0.0,7.5797470036961485,25.081074567770038,23.99723395064052,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
3.45,1.0,0.0,8.362023970430812,8.934302847321511,4.689979467855939,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
14.799999999999999,3.0,0.0,10.782912780493225,48.20296232685341,74.62557316300709,1.0,5.0,1.0,0.666666667,27.0,1.0,1.0,0.7142857140000001,0.5,1.0,1.0,5.5,1.0,0.5,0
8.875,3.0,0.0,22.387133816222658,25.75501026168672,58.958530582221314,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
5.949999999999999,3.0,0.0,6.98544274353174,11.833380481735375,5.931168016175975,0.0,0.0,13.0,0.666666667,134.0,1.0,0.0,0.7551020409999999,0.192307692,2.0,2.0,9.076923077,1.0,0.9231,0
3.7,1.0,0.0,6.710126498151926,7.484764030114578,4.689979467855939,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
3.7,1.0,0.0,7.811391479671183,7.484764030114578,5.931168016175975,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
3.95,3.0,0.0,5.884177762012483,5.165501922583487,5.310573742015957,1.0,3.0,5.0,0.85,61.0,0.8,0.0,0.7777777779999999,0.333333333,0.0,0.0,10.2,1.0,0.8,0
17.299999999999997,5.0,0.0,14.637340215810626,75.74419985378512,96.0360756215277,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
13.75,6.0,0.0,11.49240346488659,48.27117756130642,103.84850578555455,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
17.049999999999997,6.0,0.0,16.013921442709698,65.3075203698952,97.58756130692775,1.0,24.0,12.0,2.0,420.0,0.0,0.0,0.945273632,0.174825175,4.0,7.0,31.30769231,4.0,1.2308,0
4.875,1.0,0.5213554174066384,3.637658122689907,14.767869595003745,22.640403412827276,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
8.149999999999999,1.0,0.5213554174066384,7.623418773100928,39.231199075261976,49.44187579613721,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
17.299999999999997,1.0,0.0,11.884177762012483,55.16074864944668,93.55369852488764,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
17.049999999999997,1.0,0.0,12.98544274353174,59.50936510106748,80.83151590460727,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
11.0,1.0,0.0,8.463924765708631,39.28403689462345,44.892049740352846,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
7.625,1.0,0.24644076376556026,6.188290613449536,18.685304899658853,31.639020388147543,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,2
13.875,1.0,0.0,9.033754993839752,44.74494491757255,82.95507302052195,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
7.600000000000001,1.0,0.0,4.550632490759629,11.940173716139451,86.05583155183447,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
12.875,1.0,0.0,8.207806257700309,34.308265433682635,58.13130205412125,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
6.5,1.0,0.24644076376556026,13.742609864474556,15.751374584231058,23.332872325106752,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
4.600000000000001,1.0,1.824743960923234,10.607589889115545,15.129159113994703,14.06689574927239,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
17.549999999999997,2.0,0.0,11.608861516632668,56.900195230095,97.27726416984774,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
4.949999999999999,2.0,0.2606777087033192,8.362023970430812,13.572827062383695,8.413545112816045,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
16.549999999999997,1.0,0.0,12.434810252772111,60.37908839139164,84.86537868664738,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
9.125,1.0,0.0,9.969931766425638,24.62473355201088,83.76893941758902,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
5.850000000000001,1.0,0.0,9.231008662216473,28.464916232298485,47.26868941683334,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
10.75,2.0,0.24644076376556026,9.888182429157155,40.68344224019029,87.25408256358861,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
16.25,4.0,1.0427108348132768,12.593668446405847,58.12804151831357,200.97150969159736,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
9.125,3.0,0.2606777087033192,9.694615521045822,40.27975277784576,115.41924739974993,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
8.200000000000001,2.0,0.0,10.289237688089512,44.013142223729275,4.689979467855939,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
17.549999999999997,1.0,0.0,14.362023970430812,64.43779707957106,85.4859729608074,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
5.199999999999999,1.0,0.0,9.46328895195007,20.530613384976974,8.103247975736037,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
17.049999999999997,1.0,0.0,16.83987017884914,75.45429209034373,96.96696703276774,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
5.949999999999999,1.0,0.0,10.013921442709698,24.879229836597766,4.689979467855939,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
3.45,1.0,0.0,7.811391479671183,13.572827062383695,5.000276604935948,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
6.4,1.0,0.0,8.681011985215406,18.123288245176763,16.239805523640296,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
4.699999999999999,1.0,0.0,13.593032632647287,32.7067394495152,7.1723565644960106,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
6.6499999999999995,1.0,1.2322038188278015,10.796834223202922,19.845494751264972,19.725501879511746,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
3.7,1.0,0.0,11.390502669608772,32.7067394495152,4.689979467855939,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
4.590909090909091,1.0,0.0,15.638085590254502,25.493050111466225,6.8970286291999106,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
3.875,1.0,0.0,3.637658122689907,5.20091340143799,9.607923655466905,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
4.2,1.0,0.0,6.159494007392297,8.934302847321511,4.689979467855939,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
6.625,1.0,0.0,4.738923104209165,10.419253143382946,34.43169462186762,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
4.699999999999999,1.0,0.0,8.086707725050998,10.963657191411219,4.689979467855939,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
16.549999999999997,1.0,0.0,12.98544274353174,52.26167101503282,78.6594359450472,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
3.45,1.0,0.0,7.2607589889115545,9.2242106107629,4.689979467855939,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
3.95,1.0,0.0,6.98544274353174,10.093933901087057,4.689979467855939,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
6.199999999999999,1.0,0.0,7.536075234291369,13.862734825825083,4.689979467855939,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
3.95,1.0,0.0,8.362023970430812,11.253564954852603,5.931168016175975,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
5.699999999999999,1.0,0.0,7.536075234291369,21.110428911859742,4.689979467855939,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
6.875,1.0,1.3033885435165962,5.840188085728422,15.347685121886517,41.87882591178784,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
3.95,1.0,0.0,8.362023970430812,11.543472718293991,7.1723565644960106,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
5.949999999999999,1.0,0.0,10.839870178849141,11.253564954852603,4.689979467855939,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
4.45,1.0,0.0,7.536075234291369,15.312273643032015,10.585625072376109,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
16.549999999999997,1.0,0.0,12.159494007392297,58.059826283860545,88.5889443316075,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
4.45,1.0,0.0,6.710126498151926,12.41319600861815,9.344436524056075,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
10.625,1.0,0.0,22.111817570842845,24.305471444479785,45.92605082486094,5.0,10.0,18.0,0.994026284,719.0,0.967741935,0.0,0.0,0.220238095,0.0,0.0,23.57142857,6.0,2.7143,1
5.949999999999999,1.0,0.0,12.767083896507842,45.462681040936204,28.893156160096638,0.0,0.0,1.0,0.972222222,1407.0,0.333333333,0.0,0.0,0.192307692,0.0,0.0,107.0,8.0,2.3077,1
9.875,1.0,0.0,21.2858688347034,29.523811186424744,44.064268002380885,4.0,7.0,21.0,0.907738095,1160.0,0.35714285700000004,1.0,0.0,0.239583333,0.0,0.0,44.84,29.0,2.96,0
4.949999999999999,1.0,0.0,10.839870178849141,36.47554037425323,15.86067640273626,1.0,21.0,3.0,1.125,1209.0,0.0,0.0,0.0,0.476190476,0.0,0.0,133.2222222,16.0,4.6667,0
14.75,6.0,0.0,12.110228036446442,51.71279658428,185.37570344495168,2.0,26.0,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,2
19.375,4.0,0.0,10.410336220738824,59.24033308964188,278.7525665180076,1.0,0.0,45.0,0.920652174,896.0,1.0,0.0,0.592920354,0.221884498,2.0,4.0,17.63829787,3.0,1.0426,0
14.25,4.0,0.0,9.357065582648296,46.784364605776425,141.62380711667038,0.0,0.0,28.0,0.8941176470000001,824.0,0.933333333,1.0,0.663366337,0.314285714,2.0,4.0,22.11428571,2.0,1.0,1
12.400000000000002,4.0,0.0,11.753162453798144,61.554096860248734,168.59597643486063,0.0,0.0,30.0,0.909259259,659.0,0.933333333,0.0,0.650485437,0.32972973,2.0,3.0,16.40540541,3.0,1.027,0
8.200000000000001,2.0,0.0,9.187972706570255,19.660890094652814,4.689979467855939,1.0,15.0,22.0,0.7142857140000001,354.0,0.6,2.0,0.752941176,0.162878788,1.0,3.0,14.86363636,3.0,1.4091,0
