$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
42.0,1.0,0.29468430052191835,29.165883299484925,134.92688487734478,3615.0,31.0,19.301670738042287,73.0,0.8769841270000001,2894.0,1.0,9.0,0.0,0.090505768,1.0,1.0,28.05050505,21.0,2.202,1
35.75,1.0,0.29468430052191835,22.227434055792926,104.87281165885682,2181.0,13.0,15.656883963302795,72.0,0.8829908679999999,1443.0,1.0,8.0,0.0,0.067567568,0.0,0.0,18.17567568,6.0,1.4189,1
28.125,1.0,0.2455702504349319,17.730029315396372,89.9079821430079,2706.0,4.0,16.85563800837277,49.0,0.947916667,2480.0,1.0,4.0,0.0,0.08755060699999999,0.0,0.0,30.8961039,11.0,1.9481,1
22.625,1.0,0.2455702504349319,12.45680789019045,54.89352790787629,1255.0,17.0,6.528742146610876,41.0,0.87037037,1167.0,1.0,6.0,0.0,0.108932462,0.0,0.0,19.94545455,9.0,1.7091,1
38.375,1.0,0.9126528713030786,21.011883829685814,100.1927396602352,2010.0,5.0,20.289573549478988,39.0,0.911057692,810.0,1.0,5.0,0.0,0.077591973,0.0,0.0,11.26153846,5.0,1.4,1
15.899999999999999,1.0,0.0,22.789640293099772,102.07141830064586,194.0,9.0,17.64272528155349,20.0,0.75625,2591.0,1.0,4.0,0.0,0.10955711,0.0,0.0,77.36363636,19.0,4.0,1
19.650000000000002,1.0,0.0,12.243197442687936,53.051182371461636,118.0,3.0,7.619561651019886,39.0,0.795744681,719.0,1.0,5.0,0.0,0.147569444,0.0,0.0,13.77083333,6.0,1.625,1
12.0,2.0,0.0,8.80183853108904,60.61123480016924,0.0,2.0,8.627626443395421,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
14.899999999999999,1.0,0.0,18.626570746884575,55.09369220184431,90.0,1.0,14.605402969270578,22.0,0.915584416,1109.0,0.818181818,5.0,0.0,0.149350649,0.0,0.0,36.86206897,14.0,2.069,1
15.900000000000006,2.0,0.2632892486952042,17.99849720872797,72.73712135163709,1504.0,8.0,17.09780825509943,27.0,0.950255102,2550.0,0.7857142859999999,3.0,0.537815126,0.113945578,2.0,5.0,43.49122807,9.0,2.0351,1
8.5,1.0,0.0,12.1322941680612,49.23153717375148,8.0,4.0,11.36121652445004,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,1
9.5,1.0,0.0,6.02645883361224,37.56005242870761,0.0,1.0,5.59030413111251,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,1
10.399999999999999,1.0,0.0,11.133045563697216,36.41931660977413,37.0,4.0,3.0635781825955197,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
12.749999999999998,4.0,0.0,8.24676259159368,40.18613649634248,200.0,1.0,2.552981818829599,18.0,0.854166667,666.0,1.0,0.0,0.736263736,0.38,0.0,0.0,25.32,13.0,1.92,1
13.749999999999998,2.0,0.0,9.07937650083672,49.23153717375148,236.0,1.0,8.627626443395421,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
11.399999999999999,4.0,0.0,11.410583533444896,39.92076203328729,57.0,0.0,3.0635781825955197,14.0,0.8214285709999999,411.0,1.0,0.0,0.827160494,0.306666667,1.0,2.0,26.0,5.0,1.2,1
18.375,4.0,1.298727245215749,9.681428192713652,49.34957265398045,613.0,4.0,1.9727586781865087,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,1
15.875000000000002,1.0,0.2455702504349319,12.73434585993813,42.930256044206324,374.0,26.0,4.098884296784547,24.0,1.012345679,926.0,0.166666667,0.0,0.0,0.226337449,0.0,0.0,31.64285714,23.0,2.6786,1
15.125,2.0,0.515697525913357,50.01125501307891,54.5354532878193,235.0,147.0,3.677091239333753,20.0,0.852272727,653.0,0.75,1.0,0.28,0.28030303,1.0,1.0,26.86956522,9.0,1.8696,1
10.900000000000002,6.0,0.0,9.672358116297566,37.13909287925331,570.0,2.0,8.593305780707276,24.0,0.848765432,1123.0,0.666666667,0.0,0.8252427179999999,0.12012012,4.0,18.0,29.10810811,9.0,2.5676,1
