$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.503620719909668,1.0,0.2459220684918453,5.286045353808569,6.497096515386043,3.1487065613592917,46.0,16.0,23.0,2.0,23.0,0.0,0.0,0.0,0.127717391,0.0,0.0,0.0,1.0,1.0,0
3.5098783493041994,1.0,0.24554298420549767,5.269266494524174,6.4791705146387235,3.0709940981526778,17.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.37037037,0.0,0.0,0.0,1.0,1.0,0
3.2378326416015626,1.0,0.24558447904278022,5.580133108319266,6.399699193652634,3.2884891391522664,13.0,6.0,12.0,2.0,12.0,0.0,0.0,0.0,0.316666667,0.0,0.0,0.0,1.0,1.0,0
2.3304874246770684,1.0,0.00864184392117515,6.066961457148071,6.822980492079191,3.462653363074401,22.0,0.0,3.0,2.0,72.0,0.0,0.0,0.0,0.375,0.0,0.0,17.0,2.0,1.5,0
3.222600555419922,1.0,0.24614082479213747,5.550719735918191,6.344246647273526,3.160508369607729,10.0,6.0,8.0,2.0,8.0,0.0,0.0,0.0,0.34375,0.0,0.0,0.0,1.0,1.0,0
3.2378307342529298,1.0,0.24558447904278022,5.5801219044552655,6.3996898666887985,3.2882976207380854,12.0,3.0,10.0,2.0,10.0,0.0,0.0,0.0,0.3666666670000001,0.0,0.0,0.0,1.0,1.0,0
6.76584002754905,1.0,0.17544036323232653,4.470883833306244,18.112123848910844,21.996538482831397,8.0,0.0,19.0,2.0,19.0,0.0,0.0,0.0,0.421052632,0.0,0.0,0.0,1.0,1.0,0
3.426244354248047,1.0,0.0003009879526788004,7.630039543788687,3.640664076782267,8.64894500271413,3.0,5.0,8.0,2.0,8.0,0.0,0.0,0.0,0.458333333,0.0,0.0,0.0,1.0,1.0,0
3.5098764419555666,1.0,0.24554298420549767,5.269232882932173,6.479161187674887,3.0709120188323147,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
1.7347850799560547,1.0,0.00858606656446631,6.31168576064719,3.963974996652853,4.315804535804883,1.0,0.0,11.0,0.6,68.0,0.5,0.0,0.0,0.340909091,0.0,0.0,5.0,1.0,0.8182,0
5.810063362121582,5.0,0.14720007597596205,4.465261726255588,14.197080577755393,17.298748324707347,3.0,3.0,2.0,2.0,12.0,0.0,0.0,0.994117647,1.0,1.0,1.0,5.0,1.0,0.5,0
3.1125814437866213,1.0,0.03257768052861856,6.371271107268763,5.785764047195256,6.139999564102437,19.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.1224029541015628,1.0,0.032717683146409646,6.3608898531283655,5.796582728275463,6.1581427982007035,15.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.2000415802001956,1.0,0.0001580678340362838,5.519978603520031,3.8299585995602596,3.3265633069029814,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.196777153015137,1.0,0.0002980704518273713,5.521508609895944,3.817752701613132,3.3041710538409825,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.426197052001953,1.0,0.0002980704518273713,7.629873328691683,3.640054941155018,8.64653019334116,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.4262012481689452,1.0,0.0002980704518273713,7.629846197929848,3.6400776919287194,8.646533236025883,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.4262012481689452,1.0,0.0002980704518273713,7.629840595997849,3.6400776919287194,8.646533236025883,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
3.7198389746926046,2.0,0.017675786558452047,5.972567811772175,7.192243315741102,7.09762863932697,2.0,3.0,1.0,2.0,8.0,0.0,0.0,0.666666667,0.75,1.0,1.0,3.0,1.0,0.5,0
1.1507333408702505,1.0,0.014883292303279061,6.094654241730058,1.875285332531646,2.0030917680504308,2.0,8.0,4.0,2.0,27.0,0.0,0.0,0.0,0.375,0.0,0.0,5.75,1.0,0.75,0
1.109908676147461,2.0,0.0007782662287435004,6.051534887987179,1.4751346050058745,0.6342229325697566,1.0,2.0,3.0,2.0,15.0,0.0,0.0,0.8,0.833333333,2.0,2.0,4.0,1.0,0.6667,0
3.6733272552490233,1.0,0.01105838029381108,8.336337279444136,4.939493360700547,9.79537530104209,2.0,4.0,2.0,2.0,67.0,0.0,0.0,0.0,0.444444444,1.0,1.0,21.33333333,7.0,3.0,0
7.273723602294922,1.0,0.008631118123973627,8.445824646297579,29.37976329726188,12.272583024963268,2.0,3.0,9.0,2.0,146.0,0.0,0.0,0.0,0.444444444,1.0,1.0,15.22222222,9.0,1.8889,0
3.237797737121582,1.0,0.24529348486406843,5.5790217113882425,6.399704059182933,3.2801339672437604,3.0,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.625,0.0,0.0,3.0,1.0,0.5,0
2.336345846002752,1.0,0.009362865050435602,6.066048091959266,6.87216936545577,3.5808832716283083,2.0,5.0,1.0,2.0,53.0,0.0,0.0,0.0,0.5,0.0,0.0,16.66666667,2.0,1.0,0
3.509902000427246,1.0,0.24555379219339363,5.269288994291088,6.479261862676524,3.07060133852792,7.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,1.0,1.0,0
3.1967729568481444,1.0,0.0002980704518273713,5.521541342589778,3.8177299508394302,3.3041771310807464,4.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.6190476189999999,0.0,0.0,0.0,1.0,1.0,0
3.1224029541015628,1.0,0.032717683146409646,6.360887052162365,5.796582728275463,6.1581427982007035,14.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,1.0,1.0,0
3.1125823974609377,1.0,0.03257768052861856,6.3712739082347625,5.785768710677175,6.140017803951405,19.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.583333333,0.0,0.0,0.0,1.0,1.0,0
3.509880256652832,1.0,0.24554298420549767,5.269283300320174,6.479179841602559,3.07111265717098,14.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.267857143,0.0,0.0,0.0,1.0,1.0,1
1.3361075401306153,1.0,0.010483780124973602,5.911843370139843,2.2916770063815295,1.8412950585644845,5.0,4.0,7.0,0.75,30.0,1.0,1.0,0.0,0.314285714,0.0,0.0,3.0,1.0,0.8571,0
1.7346492767333985,1.0,0.008632757227416299,6.311333866143666,3.9669693489010003,4.322606629413237,3.0,6.0,8.0,0.7777777779999999,67.0,1.0,1.0,0.0,0.65,0.0,0.0,5.3,2.0,1.0,0
7.182457993247293,1.0,0.17342416597637822,4.903923432367205,19.811408365902302,24.542204993124926,2.0,1.0,4.0,0.6,36.0,1.0,0.0,0.0,0.444444444,0.0,0.0,4.666666667,1.0,0.6667,0
7.279695510864258,1.0,0.009325142650178118,8.445670190390851,29.42863300609897,12.394413412785294,3.0,3.0,6.0,0.5625,157.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,16.22222222,3.0,1.4444,0
1.7404670715332031,1.0,0.009361225946992933,6.310565981036393,4.0157776562639595,4.439830444956964,1.0,2.0,5.0,0.5,48.0,1.0,0.0,0.0,0.4,0.0,0.0,8.4,3.0,1.2,0
1.7347354888916016,1.0,0.008600070568553168,6.3117843551047255,3.963389585229187,4.31446462641785,5.0,2.0,11.0,0.45,67.0,1.0,1.0,0.0,0.318181818,0.0,0.0,4.909090909,1.0,0.9091,0
7.177208969809793,1.0,0.17357895560352915,4.902319315026716,19.809841778412075,24.549939116807113,10.0,2.0,6.0,0.4,44.0,1.0,1.0,0.0,0.444444444,0.0,0.0,6.0,1.0,0.8333,0
3.4747922897338865,1.0,0.2563107726963958,5.3104998287685445,7.374865439760464,4.304092066729912,12.0,1.0,4.0,0.5,24.0,1.0,1.0,0.0,0.5,0.0,0.0,4.5,1.0,0.75,0
7.182457039572976,1.0,0.17342088776949288,4.903920631401205,19.811403702420385,24.54219587320044,1.0,1.0,5.0,0.75,36.0,1.0,0.0,0.0,0.6,0.0,0.0,5.4,1.0,0.8,1
2.8372913360595704,1.0,0.2563107726963958,5.632193496769854,6.006713636210405,3.270748864873684,8.0,0.0,3.0,0.5,20.0,1.0,0.0,0.0,0.666666667,0.0,0.0,5.0,1.0,0.6667,0
1.3302619934082032,1.0,0.011069054958916389,5.907484556180635,2.2605084971675202,1.8903703763165929,0.0,3.0,5.0,0.75,24.0,1.0,2.0,0.0,0.466666667,0.0,0.0,3.4,1.0,0.8,0
7.17347171089866,1.0,0.17342088776949288,4.90363578310027,19.792570073970847,24.513609866283623,1.0,3.0,4.0,0.333333333,31.0,1.0,2.0,0.0,0.4375,0.0,0.0,6.25,2.0,1.0,0
7.17347171089866,1.0,0.17342088776949288,4.90363018116827,19.792565410488926,24.513609866283623,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
7.17347171089866,1.0,0.17342088776949288,4.90363018116827,19.792565410488926,24.513609866283623,1.0,1.0,4.0,0.333333333,35.0,1.0,2.0,0.0,0.5,0.0,0.0,7.25,3.0,1.25,0
8.440912055969239,1.0,0.18817847925007136,6.119021630849768,24.636433260498404,32.85854354454252,1.0,0.0,9.0,0.5,88.0,1.0,1.0,0.0,0.433333333,0.0,0.0,7.2,2.0,1.0,0
7.18245608589866,1.0,0.17342088776949288,4.903929034299205,19.81141769286614,24.54217763335147,4.0,1.0,4.0,0.333333333,34.0,1.0,1.0,0.0,0.5,0.0,0.0,7.0,1.0,0.75,0
1.7346086502075195,1.0,0.00864184392117515,6.311445734633196,3.9665887828873805,4.321536696931663,3.0,3.0,6.0,0.4,55.0,1.0,1.0,0.0,0.458333333,0.0,0.0,7.833333333,2.0,1.0,0
1.7404670715332031,1.0,0.009359586843550264,6.310588388764394,4.0157823197458775,4.439830444956964,8.0,3.0,3.0,0.5,72.0,1.0,1.0,0.0,0.25,0.0,0.0,13.2,1.0,0.6,0
1.3302600860595704,1.0,0.011069054958916389,5.907481755214635,2.260503833685602,1.8903156567696842,1.0,1.0,3.0,0.0,22.0,1.0,1.0,0.0,0.5555555560000001,0.0,0.0,6.0,2.0,1.0,0
1.1415354815396395,1.0,0.013658180421634872,6.0187527940017915,1.674557311042978,1.1373497345305226,1.0,2.0,2.0,0.0,26.0,1.0,0.0,0.0,0.666666667,0.0,0.0,11.5,2.0,1.0,0
3.5295791625976562,1.0,0.009345582839463407,8.396861336015114,4.413412105441346,8.432746766012805,1.0,0.0,3.0,1.25,103.0,1.0,0.0,0.0,0.2,0.0,0.0,19.2,2.0,1.0,0
2.3363963907415215,1.0,0.009345582839463407,6.065952298467731,6.872754776879436,3.582086382148071,3.0,3.0,4.0,0.333333333,74.0,1.0,0.0,0.0,0.5,0.0,0.0,17.0,7.0,2.25,0
7.279692649841309,1.0,0.009323503546735452,8.445672991356851,29.428684304400072,12.394531971803596,2.0,4.0,5.0,0.2,227.0,1.0,0.0,0.0,0.666666667,0.0,0.0,36.66666667,1.0,0.6667,0
7.279691696166992,1.0,0.009323503546735452,8.445675792322852,29.42861901565322,12.394449892483234,1.0,6.0,3.0,0.0,158.0,1.0,0.0,0.0,0.525,0.0,0.0,30.2,4.0,1.8,0
2.330488378351385,1.0,0.00864184392117515,6.0669390494200695,6.823022463416455,3.4625986435274925,11.0,3.0,5.0,0.0,75.0,1.0,0.0,0.0,0.4,0.0,0.0,13.8,2.0,1.0,0
3.5295791625976562,1.0,0.009345582839463407,8.396883743743114,4.41340277847751,8.432673806616926,3.0,6.0,5.0,0.625,89.0,1.0,1.0,0.0,0.533333333,0.0,0.0,16.4,2.0,1.2,0
7.279696464538574,2.0,0.009323503546735452,8.445681394254851,29.428674977436238,12.394550211652566,0.0,0.0,8.0,0.694444444,197.0,1.0,0.0,0.5,0.4,0.0,0.0,18.3,7.0,1.6,0
7.279699325561523,2.0,0.009323503546735452,8.44568699618685,29.428730939219257,12.394832929311594,0.0,0.0,10.0,0.783333333,267.0,1.0,0.0,0.428571429,0.323076923,0.0,0.0,19.15384615,8.0,1.5385,0
2.791580945795232,1.0,0.008605760624360335,6.385159902609494,8.546041614967653,6.2249577411165635,7.0,0.0,10.0,0.625,132.0,1.0,0.0,0.0,0.393939394,1.0,1.0,10.63636364,3.0,1.4545,0
2.7973386591131035,2.0,0.009348861046348744,6.38359893598061,8.595759161775682,6.339492350328419,2.0,5.0,8.0,0.583333333,124.0,1.0,2.0,0.466666667,0.259259259,1.0,1.0,12.44444444,2.0,1.0,0
7.283128547668457,1.0,0.009914001530258607,8.451773397244391,29.49535831486847,12.431086919326455,2.0,0.0,5.0,1.049586777,939.0,1.0,0.0,0.0,0.345238095,0.0,0.0,76.33333333,1.0,0.9167,0
4.571484652432528,1.0,0.06956204466827337,8.574042422193,9.448959185275557,10.522665929842542,4.0,11.0,2.0,1.0,201.0,1.0,3.0,0.0,0.583333333,0.0,0.0,64.0,6.0,3.3333,0
1.3348997116088868,3.0,0.010354641375522819,5.916774417210881,2.2887554429716603,1.8278741457642464,1.0,5.0,1.0,0.666666667,27.0,1.0,1.0,0.7142857140000001,0.5,1.0,1.0,5.5,1.0,0.5,0
7.283148488131436,3.0,0.009918650281081739,8.451813206403306,29.495430180267554,12.433011303552721,2.0,0.0,15.0,0.9125,797.0,1.0,0.0,0.661016949,0.227513228,2.0,3.0,36.57142857,3.0,1.0952,0
2.791483098810369,3.0,0.008627839917088289,6.384473087645413,8.546588942326775,6.221180362454149,0.0,0.0,13.0,0.666666667,134.0,1.0,0.0,0.7551020409999999,0.192307692,2.0,2.0,9.076923077,1.0,0.9231,0
1.7404661178588867,1.0,0.009359586843550264,6.310577184900393,4.015796310191632,4.439793965259025,5.0,2.0,2.0,0.666666667,58.0,0.5,1.0,0.0,0.833333333,0.0,0.0,13.0,2.0,0.75,0
2.3363963907415215,1.0,0.009345582839463407,6.065966303297731,6.872768767325191,3.5821228618460097,8.0,3.0,2.0,0.666666667,77.0,0.0,1.0,0.0,0.333333333,0.0,0.0,18.0,4.0,1.75,0
1.7405166625976562,3.0,0.009345582839463407,6.3104757894768575,4.016335086796116,4.44104267540121,1.0,3.0,5.0,0.85,61.0,0.8,0.0,0.7777777779999999,0.333333333,0.0,0.0,10.2,1.0,0.8,0
7.28313045501709,5.0,0.009914001530258607,8.451809809802393,29.495554181109036,12.431168998646818,0.0,0.0,7.0,0.807692308,623.0,1.0,0.0,0.8888888890000001,0.207792208,3.0,6.0,43.35714286,7.0,1.5714,0
7.742873105135831,6.0,0.009921567781933167,8.768924226087172,31.214234856933675,15.174167491083502,1.0,17.0,21.0,0.728395062,488.0,0.666666667,0.0,0.862944162,0.129120879,4.0,9.0,16.21428571,8.0,1.8214,0
7.279699325561523,6.0,0.009323503546735452,8.445726209710852,29.428819545375703,12.395124766895108,1.0,24.0,12.0,2.0,420.0,0.0,0.0,0.945273632,0.174825175,4.0,7.0,31.30769231,4.0,1.2308,0
2.797124845331366,1.0,0.009285008400998811,6.383659344814887,8.594696976200328,6.330791612441258,2.0,2.0,9.0,0.833333333,208.0,1.0,0.0,0.0,0.5625,0.0,0.0,14.84615385,1.0,0.8462,0
2.822455761649392,1.0,0.014883308903229558,6.389362089122768,8.682045064089298,6.835064201703098,2.0,2.0,18.0,0.763157895,183.0,1.0,0.0,0.0,0.5,0.0,0.0,7.95,2.0,1.05,0
2.7915838068181813,1.0,0.008605760624360335,6.385168305507493,8.546106903714506,6.225213099002138,1.0,0.0,13.0,0.355769231,207.0,1.0,0.0,0.0,0.404761905,0.0,0.0,13.21428571,3.0,1.1429,0
7.279699325561523,1.0,0.009323503546735452,8.445695399084851,29.428726275737336,12.394632290972929,11.0,4.0,12.0,0.65,298.0,1.0,0.0,0.0,0.346153846,0.0,0.0,21.53846154,4.0,1.8462,0
2.7914410504427822,1.0,0.008635406168762853,6.384497676482211,8.54632462109221,6.222638590043317,2.0,4.0,17.0,0.09375,165.0,1.0,1.0,0.0,0.344537815,0.0,0.0,8.588235294,2.0,1.0588,0
7.740629768371582,1.0,0.009323503546735452,8.763295150973736,31.151427882103253,15.152206038623088,2.0,7.0,3.0,0.7888888890000001,329.0,1.0,1.0,0.0,0.263157895,0.0,0.0,16.05263158,5.0,1.5789,2
7.735147762298584,1.0,0.008632592006923907,8.764125117669398,31.108404410399828,15.049490787354479,6.0,4.0,23.0,0.591666667,257.0,1.0,1.0,0.0,0.32,0.0,0.0,9.08,2.0,1.16,0
2.509715539758856,1.0,0.019303889329951696,6.155111386433225,7.733728328382178,7.4565012743605195,5.0,1.0,25.0,0.958333333,136.0,1.0,1.0,0.0,0.246666667,0.0,0.0,3.96,1.0,0.96,0
2.9531165989962496,1.0,0.014877706320932653,6.483798081402524,8.835632558999396,7.589283020987416,5.0,2.0,21.0,0.905,141.0,1.0,2.0,0.0,0.18452381,0.0,0.0,5.2380952380000005,1.0,0.9524,0
2.372711944580078,1.0,0.008876061727652585,5.990809991158756,5.334035181322712,5.360324830505325,32.0,4.0,12.0,0.727272727,99.0,1.0,4.0,0.0,0.27777777800000003,1.0,1.0,6.833333333,2.0,0.9167,0
7.273656845092773,1.0,0.008639313641186974,8.44587590919593,29.37939337667799,12.271144692448487,23.0,6.0,6.0,0.5555555560000001,172.0,1.0,1.0,0.0,0.201923077,1.0,1.0,12.0,5.0,1.2308,0
7.740625953674316,2.0,0.009323503546735452,8.763297951939736,31.151418555139415,15.152005400284423,3.0,7.0,12.0,0.666666667,286.0,1.0,1.0,0.606060606,0.5,1.0,1.0,17.86666667,2.0,0.9333,0
7.279695510864258,2.0,0.009325142650178118,8.445692598118852,29.428674977436238,12.394522851879113,2.0,12.0,8.0,0.5,197.0,1.0,1.0,0.5,0.377777778,0.0,0.0,20.66666667,5.0,1.6667,0
7.279697418212891,1.0,0.009323503546735452,8.445689797152852,29.42874026618309,12.394750849991231,4.0,0.0,5.0,0.7,360.0,1.0,1.0,0.0,0.383333333,0.0,0.0,31.36363636,8.0,1.8182,1
7.742887843738902,1.0,0.009918650281081739,8.769028400294244,31.21448646445049,15.17342025911059,16.0,12.0,30.0,0.8735632179999999,543.0,1.0,1.0,0.0,0.123076923,0.0,0.0,16.8,5.0,1.4667,0
7.283121490478516,1.0,0.009914001530258607,8.451790933838398,29.495246739096785,12.431455337134931,18.0,5.0,15.0,0.970588235,638.0,1.0,0.0,0.0,0.194117647,0.0,0.0,34.33333333,5.0,1.5556,0
7.7440694808959964,2.0,0.009914001530258607,8.769429168453277,31.218283768366458,15.18954529965164,1.0,20.0,22.0,0.767857143,733.0,1.0,0.0,0.695652174,0.143236074,1.0,4.0,24.13793103,5.0,1.7586,1
7.741758060455322,4.0,0.009208056897917163,8.813103525798281,31.349294666066708,15.152556950738802,4.0,0.0,29.0,0.897683398,839.0,1.0,1.0,0.644230769,0.22556391,1.0,1.0,20.71052632,18.0,1.8158,2
7.283132934570313,3.0,0.009915640633701272,8.451799336736398,29.49547524971078,12.433443480672619,1.0,25.0,13.0,0.7241379309999999,1096.0,1.0,0.0,0.8040540540000001,0.171111111,1.0,2.0,35.43333333,18.0,2.6333,0
7.281966209411621,2.0,0.009196258607883489,8.495958245208424,29.630041437748048,12.401049654856921,2.0,20.0,5.0,0.761904762,1648.0,1.0,2.0,0.447368421,0.331168831,1.0,2.0,73.36363636,16.0,2.8636,1
7.282215881347656,1.0,0.009955774882880585,8.451863445581647,29.491844924108737,12.425193968863697,2.0,18.0,6.0,0.8273809520000001,451.0,1.0,3.0,0.0,0.20952381,0.0,0.0,28.26666667,6.0,1.9333,0
7.282211112976074,1.0,0.009955774882880585,8.451857843649648,29.491826270181065,12.424938610978124,1.0,0.0,5.0,0.7666666670000001,491.0,1.0,1.0,0.0,0.233333333,0.0,0.0,47.1,2.0,1.1,1
7.282213973999023,1.0,0.009955774882880585,8.451888654275647,29.492022136421625,12.425531406069634,2.0,26.0,8.0,0.916666667,691.0,1.0,1.0,0.0,0.227272727,0.0,0.0,52.07692308,8.0,1.6154,0
7.283129501342773,1.0,0.009914001530258607,8.451807008836393,29.495423603615322,12.430503244159429,4.0,15.0,12.0,0.25,1090.0,1.0,1.0,0.0,0.253846154,0.0,0.0,82.76923077,14.0,2.8462,0
4.571484652432528,1.0,0.06956204466827337,8.574036820260998,9.449033800986248,10.522675049767027,1.0,10.0,3.0,0.0,215.0,1.0,0.0,0.0,0.4166666670000001,0.0,0.0,70.33333333,4.0,1.6667,0
7.283126640319824,1.0,0.009914001530258607,8.451784601108393,29.49524639130243,12.430858921214336,11.0,0.0,7.0,0.666666667,1308.0,1.0,0.0,0.0,0.174603175,0.0,0.0,129.7,7.0,2.8,0
7.282209205627441,1.0,0.009955774882880585,8.451899858139647,29.492022136421625,12.42491125120467,4.0,29.0,3.0,0.80952381,955.0,1.0,2.0,0.0,0.3125,0.0,0.0,118.0,4.0,1.5,3
7.980858698758212,1.0,2.804362188059048,9.272690208922944,27.902125454342467,46.52795377089581,1.0,14.0,2.0,0.0,326.0,1.0,2.0,0.0,0.6,0.0,0.0,161.0,13.0,6.5,0
7.264667424288662,1.0,0.06956204466827337,8.54903924493291,29.88548089841999,12.582145623552433,2.0,22.0,3.0,0.333333333,763.0,1.0,2.0,0.0,0.375,0.0,0.0,189.25,1.0,0.75,0
7.965233698758212,1.0,2.8653176268755387,9.37440023338037,28.39888187940734,46.80467827831839,1.0,29.0,2.0,0.0,412.0,1.0,3.0,0.0,0.571428571,0.0,0.0,203.5,1.0,0.5,0
1.7350394335660067,1.0,0.008571553523412916,6.312030629912422,3.9671011138758727,4.32127150166775,3.0,1.0,9.0,0.875,60.0,1.0,2.0,0.0,0.481481481,0.0,0.0,5.222222222,2.0,1.1111,0
1.7405176162719727,1.0,0.009345582839463407,6.310478590442858,4.016395712061053,4.441024435552242,3.0,3.0,4.0,0.6,84.0,1.0,2.0,0.0,0.444444444,0.0,0.0,12.5,2.0,1.0,1
2.7914439114657315,1.0,0.008635406168762853,6.384503278414211,8.546277986273026,6.222620350194347,5.0,3.0,20.0,0.809210526,188.0,1.0,1.0,0.0,0.235714286,0.0,0.0,8.0,1.0,0.9,0
2.797337705438787,1.0,0.009345582839463407,6.38361294081061,8.595763825257599,6.339401151083571,7.0,5.0,8.0,0.0,126.0,1.0,1.0,0.0,0.4166666670000001,0.0,0.0,14.625,1.0,0.875,0
8.440913009643555,1.0,0.18817847925007136,6.119055242441769,24.636470568353747,32.85848882499562,10.0,4.0,10.0,0.54,107.0,1.0,0.0,0.0,0.393939394,0.0,0.0,8.272727273,2.0,1.1818,1
4.587090960415927,1.0,0.008606605851782724,8.472457078175083,8.95264649220794,10.245827807567107,1.0,8.0,2.0,0.0,125.0,1.0,2.0,0.0,0.444444444,0.0,0.0,39.66666667,1.0,0.6667,0
3.529691696166992,1.0,0.009323503546735452,8.397597837569188,4.413144239202962,8.436557003544074,1.0,7.0,4.0,0.625,127.0,1.0,2.0,0.0,0.314285714,0.0,0.0,23.6,4.0,1.6,0
7.27352352142334,1.0,0.008563987271738356,8.445934741721851,29.378845331831634,12.263431789947267,2.0,8.0,13.0,0.661538462,225.0,1.0,2.0,0.0,0.224489796,0.0,0.0,14.71428571,4.0,1.7143,0
3.529691696166992,1.0,0.009323503546735452,8.39761184239919,4.413162893130635,8.436593483242014,3.0,10.0,3.0,0.25,149.0,1.0,1.0,0.0,0.5,0.0,0.0,28.6,5.0,1.8,0
7.282213020324707,1.0,0.009955774882880585,8.451838236887648,29.4918355971449,12.42483829180879,1.0,10.0,7.0,0.545454545,444.0,1.0,1.0,0.0,0.243055556,0.0,0.0,35.75,6.0,2.6667,2
7.741401585665616,1.0,0.009319571255729329,8.7625904929312,31.155168317204527,15.155187042921089,7.0,5.0,10.0,0.5875,281.0,0.75,1.0,0.0,0.173160173,0.0,0.0,12.19047619,4.0,1.381,0
3.529691696166992,1.0,0.009323503546735452,8.39761184239919,4.413167556612553,8.436629962939952,2.0,11.0,4.0,0.625,140.0,0.5,1.0,0.0,0.342857143,0.0,0.0,26.6,1.0,0.8,0
7.273839950561523,1.0,0.008605760624360335,8.446589157511655,29.379448796204315,12.276156144457932,15.0,8.0,11.0,0.4166666670000001,267.0,0.333333333,0.0,0.0,0.28571428600000004,0.0,0.0,19.30769231,7.0,2.3077,0
7.279693603515625,1.0,0.009323503546735452,8.445684195220851,29.428702958327747,12.394586691350504,4.0,7.0,4.0,0.916666667,348.0,0.5,0.0,0.0,0.35416666700000005,0.0,0.0,48.42857143,1.0,0.7143,1
7.279697418212891,1.0,0.009323503546735452,8.44568699618685,29.428702958327747,12.394860289085049,8.0,3.0,8.0,0.95,279.0,0.5,0.0,0.0,0.233333333,0.0,0.0,23.63636364,8.0,1.5455,1
7.279693603515625,1.0,0.009323503546735452,8.445675792322852,29.428656323508566,12.394550211652566,1.0,6.0,2.0,0.75,288.0,0.5,1.0,0.0,0.333333333,0.0,0.0,39.85714286,5.0,1.5714,0
