$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
3.875,1.5505938781247828,0.0,8.531515304394304,26.48481045292054,1.0,3.0,16.0,9.0,0.814285714,542.0,0.857142857,1.0,0.6875,0.303030303,1.0,3.0,47.63636364,16.0,2.7273,1
4.0,1.0,0.0,11.43928955244569,40.09535912560118,0.0,2.0,32.0,3.0,0.5,620.0,1.0,0.0,0.0,0.37142857100000004,0.0,0.0,102.0,7.0,1.8333,1
20.25,1.0,0.0,26.77809221261547,63.67637158896516,30.0,1.0,37.0,3.0,0.625,620.0,1.0,0.0,0.0,0.19642857100000002,0.0,0.0,67.77777778,6.0,2.2222,1
21.75,1.0,0.0,23.791784579730802,57.20548542849653,99.0,0.0,28.0,6.0,0.35714285700000004,507.0,1.0,0.0,0.0,0.314285714,0.0,0.0,32.73333333,19.0,2.6,1
4.875,1.0,0.0,10.024669120836638,27.9227851552469,49.0,10.0,13.0,10.0,0.28571428600000004,940.0,1.0,0.0,0.0,0.154761905,0.0,0.0,61.6,12.0,3.4667,1
21.5,1.0,0.0,24.389046106307735,51.813080294772675,51.0,1.0,29.0,12.0,0.8205128209999999,511.0,1.0,2.0,0.0,0.192307692,0.0,0.0,35.07142857,17.0,2.5,1
5.125,1.2752969390623914,0.32062917601609586,8.232884541105836,24.687342075012587,58.0,3.0,14.0,14.0,0.8,918.0,1.0,0.0,0.46428571399999996,0.333333333,0.0,0.0,56.0,16.0,2.6875,1
22.25,1.2752969390623914,0.0,19.610953893692265,47.85864986337518,100.0,2.0,12.0,11.0,0.90625,444.0,1.0,2.0,0.46428571399999996,0.3,0.0,0.0,24.64705882,12.0,2.0588,1
21.75,1.2752969390623914,0.0,21.701369236711532,46.06118148546723,27.0,2.0,19.0,14.0,0.728571429,357.0,1.0,3.0,0.481481481,0.192592593,0.0,0.0,22.46666667,13.0,1.8667,1
21.75,1.0,0.0,20.80547694684613,45.70168780988564,37.0,3.0,15.0,14.0,0.75,271.0,1.0,4.0,0.0,0.255102041,0.0,0.0,16.53333333,13.0,2.0667,1
23.5,1.2752969390623914,0.0,16.624646260807594,42.82573840523291,135.0,1.0,4.0,20.0,0.8787878790000001,388.0,1.0,1.0,0.130434783,0.20105820100000002,0.0,0.0,16.13636364,16.0,2.0,1
5.375,1.5505938781247828,0.0,6.441099961375035,14.981012834309645,52.0,2.0,9.0,17.0,0.794642857,535.0,1.0,3.0,0.578947368,0.218487395,1.0,3.0,30.05882353,21.0,2.5294,1
22.625,1.1811757652344022,4.076224943903425,26.81645370056744,89.69493731223439,1931.0,9.0,37.0,60.0,0.952101662,1449.0,0.967741935,5.0,0.0,0.109090909,0.0,0.0,20.164179100000002,49.0,1.9104,1
30.5,1.0,0.0,29.167138318923207,65.8333336424547,697.0,27.0,20.0,48.0,0.871985158,976.0,0.9090909090000001,2.0,0.0,0.135007849,0.0,0.0,18.3,8.0,2.1,1
25.0,1.2752969390623914,0.0,24.687676869596203,65.11434629129153,216.0,2.0,29.0,20.0,0.877492877,828.0,0.692307692,3.0,0.325,0.203571429,0.0,0.0,28.10714286,17.0,3.2143,1
33.25,1.0,0.0,29.167138318923207,75.89915655873924,378.0,25.0,21.0,61.0,0.8816666670000001,776.0,1.0,2.0,0.0,0.111241218,0.0,0.0,11.55737705,11.0,1.541,1
23.0,1.2752969390623914,0.0,24.687676869596203,65.47383996687311,104.0,3.0,29.0,14.0,0.8728070179999999,844.0,0.833333333,1.0,0.40625,0.185,0.0,0.0,40.6,39.0,3.5,1
23.5,1.2752969390623914,0.0,22.8958922898654,50.01561191686473,135.0,2.0,23.0,20.0,0.865800866,544.0,0.818181818,2.0,0.393939394,0.304761905,0.0,0.0,23.22727273,22.0,1.9545,1
2.875,1.0,0.0,7.038361487951969,18.93544326570714,0.0,1.0,12.0,5.0,0.625,488.0,0.75,1.0,0.0,0.270833333,0.0,0.0,68.14285714,39.0,6.4286,1
4.125,1.2752969390623914,0.0,7.93425377781737,19.29493694128873,10.0,2.0,14.0,10.0,0.818181818,435.0,0.666666667,1.0,0.541666667,0.23809523800000001,0.0,0.0,34.75,27.0,3.5833,1
24.25,1.0,0.0,24.986307632884667,57.924472779659716,174.0,11.0,21.0,22.0,0.868055556,740.0,1.0,2.0,0.0,0.333333333,0.0,0.0,28.12,11.0,2.48,1
24.25,1.2752969390623914,0.0,23.19452305315387,58.283966455241305,168.0,2.0,24.0,22.0,0.854166667,753.0,1.0,1.0,0.35135135100000003,0.188,0.0,0.0,28.64,16.0,1.6,1
23.0,1.2752969390623914,0.0,19.610953893692265,52.532067645935854,90.0,3.0,12.0,18.0,0.837320574,677.0,1.0,3.0,0.419354839,0.190789474,0.0,0.0,32.3,34.0,3.1,1
