$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,0,1,0,0,1,0,218.15
1,0,0,0,1,1,1,1,0,0,0,214.72
1,0,0,0,1,1,1,1,0,0,0,204.99
1,0,0,0,1,1,1,1,0,0,1,217.4
1,0,0,0,1,0,1,0,0,1,0,214.89
1,0,0,0,1,1,1,1,0,0,1,253.98
1,0,0,0,1,1,1,1,0,0,1,220.87
1,0,0,0,1,1,1,1,0,0,1,258.83
1,0,0,0,1,1,1,1,0,0,0,204.53
1,0,0,0,1,1,1,1,0,0,1,246.96
1,0,0,0,1,1,1,1,0,0,0,248.17
1,0,0,0,1,1,1,1,0,0,0,216.84
1,0,0,0,1,1,1,1,0,0,0,239.56
1,0,0,0,1,1,1,1,0,0,0,231.19
1,0,0,0,1,1,1,1,0,0,1,239.96
1,0,0,0,1,1,1,1,0,0,1,263.31
1,0,0,0,1,1,1,1,0,0,0,211.59
1,0,0,0,1,1,1,1,0,0,1,267.85
1,0,0,0,1,1,1,1,0,0,1,269.52
1,0,0,0,1,1,1,1,0,0,0,217.29
1,0,0,0,1,1,1,1,0,0,0,204.5
1,0,0,0,1,1,1,1,0,0,1,266.32
1,0,0,0,1,1,1,1,0,0,1,261.84
1,0,0,0,1,1,1,1,0,0,1,256.94
1,0,0,0,1,1,1,1,0,0,0,225.34
1,0,0,0,1,1,1,1,0,0,1,245.79
1,0,0,0,1,1,1,1,0,0,1,255.44
1,0,0,0,1,1,1,1,0,0,0,209.84
1,0,0,0,1,1,1,1,0,0,1,241.78
1,0,0,0,1,1,1,1,0,0,0,219.28
1,0,0,0,1,1,1,1,0,0,1,213.27
1,0,0,0,1,1,1,1,0,0,1,232.18
1,0,0,0,1,1,1,1,0,0,1,251.71
1,0,0,0,1,1,1,1,0,0,0,251.58
1,0,0,0,1,1,1,1,0,0,0,224.53
1,0,0,0,1,1,1,1,0,0,1,232.62
1,0,0,0,1,1,1,1,0,0,0,229.17
1,0,0,0,1,1,1,1,0,0,0,221.33
1,0,0,0,1,1,1,1,0,0,0,238.25
1,0,0,0,1,1,1,1,0,0,0,224.43
1,0,0,0,1,1,1,1,0,0,1,236.98
1,0,0,0,1,1,1,1,0,0,1,252.13
1,0,0,0,1,1,1,1,0,0,0,224.34
1,0,0,0,1,1,1,1,0,0,0,227.39
1,0,0,0,1,1,1,1,0,0,1,233.12
1,0,0,0,1,1,1,1,0,0,1,215.99
1,0,0,0,1,1,1,1,0,0,0,205.13
1,0,0,0,1,1,1,1,0,0,1,218.43
1,0,0,0,1,1,1,1,0,0,0,215.85
1,0,0,0,1,1,1,1,0,0,1,246.13
1,0,0,0,1,1,1,1,0,0,1,265.38
1,0,0,0,1,1,1,1,0,0,0,203.53
1,0,0,0,1,1,1,1,0,0,0,211.39
1,0,0,0,1,0,1,0,0,1,1,214.37
1,0,0,0,1,1,1,1,0,0,0,225.62
1,0,0,0,1,1,1,1,0,0,1,264.18
1,0,0,0,1,1,1,1,0,0,0,214.25
1,0,0,0,1,1,1,1,0,0,1,261.13
1,0,0,0,1,1,1,1,0,0,0,212.94
1,0,0,0,1,1,1,1,0,0,1,249.66
1,0,0,0,1,1,1,1,0,0,0,240.23
1,0,0,0,1,1,1,1,0,0,1,237.7
1,0,0,0,1,1,1,1,0,0,0,234.8
1,0,0,0,1,1,1,1,0,0,0,245.94
1,0,0,0,1,1,1,1,0,0,0,221.57
1,0,0,0,1,1,1,1,0,0,0,222.43
1,0,0,0,1,1,1,1,0,0,0,221.38
1,0,0,0,1,1,1,1,0,0,1,237.41
1,0,0,0,1,1,1,1,0,0,1,234.87
1,0,0,0,1,1,1,1,0,0,0,254.34
1,0,0,0,1,1,1,1,0,0,1,250.16
1,0,1,0,1,0,1,0,0,1,1,232.65
1,0,0,0,1,1,1,1,0,0,1,215.13
1,0,1,0,1,0,1,0,0,1,0,217.29
1,0,0,0,1,1,1,1,0,0,0,220.42
1,0,0,0,1,1,1,1,0,0,1,251.74
1,0,0,0,1,1,1,1,0,0,0,242.79
1,0,0,0,1,1,1,1,0,0,0,230.8
1,0,0,0,1,1,1,1,0,0,1,236.74
1,0,0,0,1,1,1,1,0,0,1,219.31
1,0,0,0,1,1,1,1,0,0,0,232.66
1,0,0,0,1,1,1,1,0,0,1,252.99
1,0,1,0,1,0,1,0,0,1,0,218.73
1,0,0,0,1,1,1,1,0,0,1,234.47
1,0,0,0,1,1,1,1,0,0,1,232.47
1,0,1,0,1,0,1,0,0,1,1,233.42
1,0,0,0,1,1,1,1,0,0,0,219.4
1,0,1,0,1,0,1,0,0,1,1,251.1
1,0,0,0,1,1,1,1,0,0,0,205.74
1,0,0,0,1,1,1,1,0,0,1,233.23
1,0,0,0,1,1,1,1,0,0,0,217.9
1,0,0,0,1,1,1,1,0,0,0,221.44
1,0,0,0,1,1,1,1,0,0,0,223.3
1,0,0,0,1,1,1,1,0,0,0,230.13
1,0,0,0,1,1,1,1,0,0,1,234.53
1,0,0,0,1,0,1,0,0,1,1,217.55
1,0,0,0,1,0,1,0,0,1,0,199.95
1,0,0,0,1,1,1,1,0,0,1,250.5
1,0,0,0,1,1,1,1,0,0,0,242.81
1,0,0,0,1,1,1,1,0,0,0,240.16
1,0,0,0,1,1,1,1,0,0,1,232.0
1,0,0,0,1,1,1,1,0,0,1,233.85
1,0,0,0,1,1,1,1,0,0,0,244.5
1,0,0,0,1,1,1,1,0,0,0,219.97
1,0,0,0,1,1,1,1,0,0,1,255.13
1,0,0,0,1,1,1,1,0,0,0,246.48
1,0,0,0,1,1,1,1,0,0,1,255.21
1,0,0,0,1,1,1,1,0,0,1,234.87
1,0,0,0,1,1,1,1,0,0,1,237.1
1,0,0,0,1,1,1,1,0,0,0,204.96
1,0,0,0,1,1,1,1,0,0,1,215.19
1,0,0,0,1,1,1,1,0,0,0,203.64
1,0,0,0,1,1,1,1,0,0,0,202.81
1,0,0,0,1,1,1,1,0,0,0,219.33
1,0,0,0,1,1,1,1,0,0,1,235.51
1,0,0,0,1,1,1,1,0,0,1,233.0
1,0,0,0,1,1,1,1,0,0,0,201.55
1,0,0,0,1,1,1,1,0,0,1,215.85
1,0,0,0,1,1,1,1,0,0,0,203.56
1,0,0,0,1,1,1,1,0,0,1,213.86
1,0,0,0,1,1,1,1,0,0,0,228.47
1,0,0,0,1,1,1,1,0,0,1,234.42
1,0,0,0,1,1,1,1,0,0,1,234.56
1,0,0,0,1,1,1,1,0,0,0,227.91
1,0,0,0,1,1,1,1,0,0,1,254.5
1,0,0,0,1,1,1,1,0,0,0,207.89
1,0,0,0,1,1,1,1,0,0,0,211.59
1,0,0,0,1,1,1,1,0,0,0,204.69
1,0,0,0,1,1,1,1,0,0,0,212.45
1,0,0,0,1,1,1,1,0,0,0,212.52
1,0,0,0,1,1,1,1,0,0,0,214.34
1,0,0,0,1,1,1,1,0,0,0,208.47
1,0,0,0,1,1,1,1,0,0,0,227.53
1,0,0,0,1,1,1,1,0,0,1,220.8
1,0,0,0,1,1,1,1,0,0,0,232.76
1,0,0,0,1,1,1,1,0,0,1,257.17
1,0,0,0,1,1,1,1,0,0,0,217.47
1,0,0,0,1,1,1,1,0,0,0,216.37
1,0,0,0,1,1,1,1,0,0,0,224.33
1,0,0,0,1,1,1,1,0,0,0,231.39
1,0,0,0,1,1,1,1,0,0,0,223.77
1,0,0,0,1,1,1,1,0,0,1,215.96
1,0,0,0,1,1,1,1,0,0,0,207.1
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,0,0,1,1,1,1,0,0,1,219.77
1,0,0,0,1,1,1,1,0,0,0,206.12
1,0,0,0,1,1,1,1,0,0,1,216.91
1,0,0,0,1,1,1,1,0,0,1,218.96
1,0,0,0,1,1,1,1,0,0,1,216.87
1,0,0,0,1,1,1,1,0,0,1,259.39
1,0,0,0,1,1,1,1,0,0,1,266.12
1,0,0,0,1,1,1,1,0,0,0,206.62
1,0,0,0,1,1,1,1,0,0,0,216.92
1,0,0,0,1,1,1,1,0,0,1,218.4
1,0,0,0,1,1,1,1,0,0,1,216.23
1,0,0,0,1,1,1,1,0,0,1,217.68
1,0,0,0,1,1,1,1,0,0,0,214.38
1,0,0,0,1,1,1,1,0,0,0,220.86
1,0,0,0,1,1,1,1,0,0,0,221.78
1,0,0,0,1,1,1,1,0,0,0,201.97
1,0,0,0,1,1,1,1,0,0,1,215.18
1,0,0,0,1,1,1,1,0,0,0,218.12
1,0,0,0,1,1,1,1,0,0,1,233.33
1,0,0,0,1,1,1,1,0,0,1,215.2
1,0,0,0,1,1,1,1,0,0,1,235.85
1,0,0,0,1,1,1,1,0,0,0,211.48
1,0,0,0,1,1,1,1,0,0,0,241.7
1,0,0,0,1,1,1,1,0,0,0,223.98
1,0,0,0,1,1,1,1,0,0,1,231.62
1,0,0,0,1,1,1,1,0,0,0,233.28
1,0,0,0,1,1,1,1,0,0,1,247.13
1,0,1,0,1,0,1,0,0,1,1,252.27
1,0,0,0,1,1,1,1,0,0,0,243.28
1,0,0,0,1,1,1,1,0,0,0,227.19
1,0,0,0,1,1,1,1,0,0,1,247.43
1,0,1,0,1,0,1,0,0,1,0,218.89
1,0,0,0,1,0,1,0,0,1,0,201.9
1,0,0,0,1,1,1,1,0,0,1,261.9
1,0,1,0,1,0,1,0,0,1,1,252.93
1,0,0,0,1,1,1,1,0,0,1,233.79
1,0,0,0,1,1,1,1,0,0,1,234.75
1,0,0,0,1,1,1,1,0,0,0,224.18
1,0,0,0,1,1,1,1,0,0,1,250.57
1,0,0,0,1,1,1,1,0,0,0,224.3
1,0,0,0,1,1,1,1,0,0,0,229.3
1,0,0,0,1,1,1,1,0,0,1,260.77
1,0,0,0,1,1,1,1,0,0,0,206.9
1,0,0,0,1,1,1,1,0,0,0,231.34
1,0,0,0,1,1,1,1,0,0,0,227.94
