$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7475
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1.2496
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.264
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1.3081
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.2343
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,21.2206
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.236
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1.2519
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,21.2393
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.2693
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1.262
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1.261
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.3055
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,20.0207
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.2395
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2488
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1.3083
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2343
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.3898
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5248
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6489
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.6287
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2686
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.629
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.3164
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1.2566
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,2.4045
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.4085
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.9211
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9214
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3637
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0.5321
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5284
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,2.077
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,38.9308
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,10.9242
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,21.1766
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2842
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,21.2449
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9194
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9197
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,39.0284
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7536
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3681
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.3672
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9365
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.755
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5408
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.4663
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5386
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.525
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,2.1552
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4772
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.9
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9592
0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0.5227
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.5054
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2611
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.6305
0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0.6176
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1.2416
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,6.5162
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5327
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,6.5196
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5264
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,6.5046
0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,6.5101
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0.5401
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,6.4994
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.4732
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0.4717
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5178
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.534
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,38.789
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5.8699
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5.8621
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,5.8589
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,38.9337
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,10.7028
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,10.7591
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9157
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,6.5243
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,3.237
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0.5127
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,37.7456
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9824
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2251
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7354
0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0.6435
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.4308
1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,6.5006
0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.462
0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.4604
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5174
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3677
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7534
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7508
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.4967
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9251
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7438
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.5016
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7482
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.9022
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,38.9584
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.9114
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,10.9075
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2.0403
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2.0202
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,10.7291
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.7525
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.7471
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.9268
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,6.5374
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0.4498
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.3091
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,2.0393
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,5.8671
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,39.0255
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2.1176
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.8241
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,38.9276
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,39.0166
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,21.2474
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2854
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,39.0424
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2.037
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.4428
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2665
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,6.5272
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9189
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7688
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,38.9854
0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10.9093
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,10.9184
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,10.9066
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8491
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,5.8644
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,5.8612
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,5.8466
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5138
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,5.8586
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,5.8453
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.443
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5596
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5121
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,3.2066
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,3.2008
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.5091
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8394
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.509
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,5.8451
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5077
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,5.8333
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,39.0379
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8387
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5.8393
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,5.8244
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.822
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,39.0283
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.265
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.2475
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2868
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,6.5214
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,5.8435
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,5.8326
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.539
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,39.006
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.5113
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5115
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5136
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.8492
0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0.4329
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.4532
1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,6.4975
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.4453
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0.4434
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.5197
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.518
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.8412
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5132
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.5177
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3633
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.5155
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1.2541
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2604
0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.5181
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5198
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.5144
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.525
0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.4481
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.8293
0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.5177
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,5.84
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5166
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5127
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5231
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0.5093
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.5127
0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0.5363
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.0156
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2615
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,6.5211
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0.7437
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.9181
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,5.8326
0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9129
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,21.292
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.6232
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.644
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2439
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,20.0246
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.5147
0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0.4982
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0.3944
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.6504
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.4986
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0.475
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.4981
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,10.7242
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.5182
