$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
25,1,0,15,81.62857235707523,244,0,15,15,0.81547619,712,0.9704651578935979,4.105135799049165,0,0.178030303,0,0.0,22.637653024951746,8,1.48,1
29,3,0,25,80.33227887774864,268,1,25,20,0.851190476,879,0.9713293006627067,8.437937613425257,0.578125,0.125,1,0.0,21.161463194797513,29,3,1
25,1,10,26,96.85378149897532,134,10,16,3,0.77173913,1167,0.9990991662779666,9.24728187053255,0,0.226190476,0,0.0,16.978300966059663,29,4.68,1
49,4,1,31,246.45838227482574,844,1,30,28,0.877403846,2937,0.9748345021444541,2.0,0.624,0.127314815,1.0,0,58.40816327,13,1.449,1
43,3,1,25,195.30117315934285,451,9,16,30,0.893374741,920,0.9920366249495216,5.595875802732623,0.480519481,0.21055889034857997,0,0,20.254993827087755,15,1.5116,1
60,3,0,35,207.29451612000867,1304,10,25,43,0.891326022,1152,0.9810771359717918,9.206341445113225,0.389473684,0.3155598757284413,1,4,22.986383180799432,5,1.3167,1
34,3,0,112,208.24672802259477,461,101,13,28,0.803030303,1021,0.2650717764350327,3,0.491803279,0.127705628,1.0,6,28.91176471,7,2.2353,1
42,3,4,19,89.9851614938562,739,4,15,33,0.928861789,898,0.9912639330238023,3.2383452267504023,0.474358974,0.193121693,0,0.0,20.349206556813762,10,1.619,1
45,3,2,25,56.08001672944759,744,4,22,27,0.902097902,1828,0.0,2,0.4625,0.13986014,1,0.0,39.04444444,19,0.9961238280637269,1
27,4,0,13,59.11730870156357,265,0,13,12,0.895604396,1542,0.986328878314641,6.319233796060606,0.75,0.177777778,1,0.0,21.141824472280856,10,2.963,1
46,4,0,39,80.58571931566061,17,2,37,40,0.883760684,1100,0.9890481561676191,7.377738016145589,0.639344262,0.074666667,3,0.0,18.096796101677064,16,1.6739,1
40,5,0,30,66.35027233888373,622,6,24,36,0.886946387,1031,0.0,6,0.493506494,0.115625,2,0.0,24.225,21,0.991422374405632,1
48,4,0,25,8.198149809762066,962,8,19,44,0.6965007405047847,837,0.0,4,0.9322597076082717,0.155319149,3,3,15.85416667,7,1.375,1
28,1,0,34,76.2467896522846,200,17.961016145088657,6.584843177058758,24,0.805555556,528,0.9962643728025087,2.0,0,0.219387755,0,0.0,17.57142857,8,1.8571,1
35,3,0,13,56.511679677264425,519,4,9,25,0.909090909,807,0.9924682887089584,3.970156396999935,0.536231884,0.171428571,0,0.0,19.575092806257054,7,1.4,1
35,1,0,8,27.311250190115896,353,6,1.0,34,0.6032789250071336,776,0.777777778,0,0,0.16,1,0.0,23.568886522237282,4,1.2,1
63,1,2,61,185.86602002109578,1603,51,10,31,0.874288425,2303,0.9726223328810062,2.0,0,0.213709677,1.0,0,35.01587302,35,3.2381,1
56,2,2,51,60.97400856349809,1200,37,16,35,0.848863636,1842,0.0,2,0.409638554,0.155844156,1,0.0,31.60714286,14,0.9968277736860921,1
59,3,3,38,91.35982890866904,1145,9,2.3982947340842093,57,0.728448276,1035,0.9719361144689701,0.0,0.344827586,0.061743341,2,0.0,16.40677966,8,1.8475,1
58,1,0,142,177.3765604786484,1627,134,12,56,0.949874687,1752,0.38177015455794416,1,0,0.160233918,1.0,0,28.96551724,17,2.6379,1
63,3,0,36,0.26125433490406813,1715,0.0,0.0,36,0.922939068,2328,0.861111111,9,0.37755102,0.091642229,2,4,35.38095238,21,2.0794,1
77,4,1,29,57.30417933034798,2700,14,17,68,0.977951636,1021,0.9784740474548747,5.5278265805269395,0.506493506,0.20593692,1,0.0,20.862344200636013,14,1.7532,1
92,3,0,34,0.15930298716663993,3726,0.0,0.0,81,0.960245637,2704,0.970588235,11,0.291338583,0.11247576,2,2,28.02173913,15,1.5543,1
120,1,0,365,0.4399183490291686,6692,0.0,0.0,103,0.97547127,2384,0.594594595,5,0,0.090084034,0,0,18.55833333,6,1.4167,1
14,1,0,30,70.986962714398,97.27774010510933,8,20.585990000012405,10,0.884615385,905,0.9980391105632779,2.0,0,0.192307692,0,0.0,63.5,10,1.7143,1
25,1,0,10,85.85887167079484,224,1,11.80059615119035,17,0.720238095,460,0.9701719043087959,0.0,0,0.2,0,0.0,17.12,5,0.9424927998773986,1
16,1,0,12,82.7358690910169,50,0,12,12,0.937037037,682,0.9780312442601061,1.0,0,0.3047921488521223,0,0.0,40.5,9,2.1100727598307687,1
18,1,2,24,17.434896267550634,151,18,8,17,0.49614367943900545,386,0.125,0,0.8591616277864899,0.152777778,0,1.0,20,4,1.5,1
23,1,0,4,77.90948824742878,107,3,2.640638311130294,18,0.636363636,689,0.9761482772521467,0.0,0,0.260869565,0,0.0,28.73913043,7,2.1304,1
6,2,0,4,16.194374324210376,11,0,4,5,0.06928002538422408,236,0.333333333,1,0.8717758619866751,0.666666667,1,1.0,37.83333333,6,1.6667,1
15,1,4,12,78.26652161296815,71,0.0,8,5,0.976190476,390,0.36850141116240476,2,0,0.228571429,0,0.0,24.4,18,2.3333,1
11,1,0,8,86.5560970023028,53,0.0,1,9,0.825,968,0.19364706004092952,0,0,0.183333333,0,0.0,86.27272727,17,3.1818,1
3,2,0,3,16.663102280135,3,1,2,1,0.2779783751229973,241,0,0,0.8445382827687344,0.666666667,1,1.0,79.33333333,18,6.3333,1
13,1,0,27,23.256706418294367,68,25,2,12,0.6307863261621716,400,0.4,0,0,0.708333333,0,1.0,11.929318511628992,50,0.9742414667987274,1
15,3,0,5.690813011607541,10.795269092125029,41,1,2,14,0.704081633,469,0.785714286,1,0.0,0.311111111,1,2,9.533009583795046,1,0.8333971632497619,1
11,3,0,6,35.85623654373202,23,1.0,4.772528878342609,9,0.833333333,380,0.888888889,1,0.7960960933740768,0.36,1,1.0,32.72727273,1,0.8182,1
4,3,0,0.9913937820298504,10.319478544203058,0,3,2,4,0.833333333,33,0.5,0,0.0,0.583333333,0,0,0.0,2,1,1
16,3,0,15,70.87795273178489,76,0,2.328784429724104,13,0.92,483,0.9865508404138194,0.0,0.725490196,0.311111111,0,0.0,28.25,9,1.5625,1
18,3,0,8,87.00809699139,101,2,2.731833950300131,9,0.861344538,519,0.9967199082124886,0.0,0.685185185,0.194444444,0,0.0,27.05555556,7,1.5,1
4,4,0,4.106422987891867,9.544969739563987,0,0,9,3,0.866666667,179,0.6,1,0.0,0.5,0,0,9.228271739799457,6,0.863829188437476,1
18,3,0,12,69.82110730798337,61,1,10.402630505743225,12,0.647058824,549,0.9855925103279819,0.0,0.685185185,0.181818182,0,0.0,29.38888889,8,0.9327619905174184,1
23,4,0,13,62.894521529486624,181,0,10.67542431200286,16,0.715909091,856,0.9898982392831581,0.0,0.655737705,0.227272727,0,0.0,35.86956522,5,0.8891874886271577,1
21,4,0,15,66.09853371208814,152,5,10.918865118337985,16,0.833333333,573,0.997581337650082,0.0,0.672131148,0.178571429,1,0.0,25.85714286,23,0.9298753987405735,1
25,5,1,14,78.92259288985312,196,3,10.460834232705043,16,0.878205128,800,0.9826845567468815,0.0,0.701298701,0.21875,0,0.0,30.48,6,0.9126247658452121,1
20,4,0,9,59.92226489170786,150,167.64246832256052,9,15,0.956140351,455,0.48734860190827967,2,0.769230769,0.2915930951640562,0,0.0,20.85,6,1.3,1
1,1,0,0,0.8022087647689717,0,0.0,0.0,0,2,26,0,0,0,1,0,0,3,0,0,1
1,1,0,0,2.565242020146842,0,1.0,0.0,1,2,2.88509752181255,0,0,0,1,0,0,3,0,0,1
7,1,0,1.5246306905977096,9.079113535953683,21,15,1,7,2,7,0,0,0.0,1,0,0,0.0,1,1,1
2,2,0,8,0.8503443024277693,1,0.0,0.0,2,1.625,167,0,0,0.928571429,1,0,0,78.5,1,0.5,1
4,2,0,9,25.227431451343474,6,1,2.715608031595461,4,0.0,130,0,0,0.8125,1,0,0,29.75,1,8.009887944081727,1
7,1,0,3,23.6073980993865,0.0,3,1,6,0.6864337331829042,112,0.75,0,0,0.476190476,0,0,14.42857143,4,1.3033279250956131,1
9,1,0,17,14.55784649115673,0.0,6,0.0,8,0.875,353,0.25,1,0.0,0.277777778,0,0,20.29918398275907,3,1.0003535436351245,1
7,1,0,4,46.33303204835754,15,1.0,2.0591512250483586,3.342261649590161,0.833333333,388,0.333333333,0,0.0,0.2,0,0,54,3,1.2857,1
21,1,0,2,29.635132695143483,38,2,0.0,3.620069688191566,0.631818182,620,0.818181818,0,0.0,0.293650794,0,0,28,3,0.8571,1
17,1,0,13,55.703278510683546,82,8,2.686582167093047,10,0.8203125,598,0.9857297897960405,0.0,0,0.183823529,0,0.0,33.70588235,3,0.9412,1
18,1,4,14,14.67919281778464,0.0,1.0,1.0,12,0.890756303,356,0.857142857,0,0.0,0.268907563,0,0,18.38888889,11,1.0888245055717132,1
11,1,0,4,31.964972076239338,51,4,0.0,8.331453783106184,0.6026571679562396,314,0.6,0,0.0,0.22,0,0,26.63636364,4,1.3636,1
8,1,0,7,15.85122591509771,0.0,1.0,1.0,8,0.714285714,305,0.25,0,0.0,0.9375,0,0,36.625,5,1.3187291231261002,1
4,1,0,7,21.19898809329172,4,4,3,2,0.6419972332340529,187,0.333333333,0,0,0.5,0,1.0,10.432116955695724,9,0.9421848110418047,1
16,1,0,8,21.964695369444097,0,3,1.0,16,0.6073907320396152,616,0.25,1,0,0.166666667,1,0.0,19.743204508210976,8,1.5625,1
30,1,0,10,66.98961626636842,429,2,9,5,1.013793103,1038,0.0,0,0,0.108333333,0,0.0,33.26666667,9,0.9590881447610888,1
9,1,0,5,79.15669752274786,34,0.0,3,2,1.083333333,566,0.5367180840517315,0,0,0.303571429,0,0.0,60.88888889,2,0.8889,1
5,2,0,7,56.22014094749468,8,1,2.197159476970111,2,1,379,0.9768247716242026,0.0,0.857142857,0.416666667,0,0.0,74.4,12,3.2,1
6,1,0,4,15.020268316622772,1.2280061430828382,3,1,5,2,125,0,0,0.0,0.5781242339063247,0,0,19.83333333,1,0.8333,1
7,1,0,5,18.0284046064753,0.0,2,0.0,7,2,105,0,0,0.0,0.2,1,1,22.94801120767947,8,1.0428919404304104,1
3,2,1,8,34.92450995253703,3,2,6,1,2,250,0,0,0.8612349767521148,0.555555556,1,1.0,82.33333333,9,0.7374789322172851,1
19,1,2,9,27.319922644333538,145,4,5,18,0.8496278483444106,143,1,3,0,0.230263158,0,0,9.475492023546654,1.0,0.9474,1
16,1,3,14,21.232817094134425,96.44960541693996,12,2,9,0.7495752008783817,183,1,1,0,0.13704147434017483,0,0,10.0625,2,1,1
27,3,2,25,44.01084134488675,321,2,23,27,0,191,1,0,0.6455404577506976,0.07588700342532817,0,0.0,6.037037037,4,1.1852,1
13,3,2,9,48.00741770308059,62,2,8.372804666925845,8,0.638888889,202,1,1,0.8134357118467078,0.307692308,0,0.0,14.30769231,1.0,1.5385,1
9,3,0,0.2874124203399204,8.152824804554138,14,1,4,8,0.8125,90,1,1,0.0,0.40625,0,0,0.0,1,0.7778,1
6,3,0,6,13.022175128378814,3,0,6,6,0.25128966036525785,292,1,1,0.8653924653664181,0.333333333,0,1.0,47,14,3.1667,1
28,4,5,23,39.24465778790787,348,5,23,28,0.037037037,204,1,0,0.6615448430319943,0.08711389344408729,0,0.0,6.25,4,1.2143,1
4,3,0,1.039565471083438,7.462133468982513,2,0,6,4,0.888888889,85,1,0,0.0,0.5,0,0,0.0,6,2,1
5,3,0,7,22.287935370543725,6,2,2.5805905631471866,5,0.0,193,1,0,0.882352941,0.533333333,0,0,36.6,5,5.068725734269584,1
12,5,0,0.8576187105170725,8.214156500314536,58,1,2,11,0.690909091,213,1,0,0.0,0.4,0,0,0.0,2,1,1
10,1,0,3.438456181874832,10.522299652202062,15,8,0,10,0.333333333,121,1,0,0.0,0.4,1,1,6.757129308944301,4,0.8285505918549416,1
10,1,0,3,7.009287576455158,15,3,0,10,0.0,154,1,0,0.0,0.32,1,1,4.908739463506363,4,1,1
20,1,0,4,10.965501905864286,130,0,2.0466225667976454,18,0.736842105,345,1,1,0.8034685414846638,0.284210526,0,0,6.488426425781865,3,1.15,1
10,1,0,3,16.561563091840828,97.98409959005936,1,2,10,0.703703704,62.23912468211991,1,1,0.0,0.37202070071292936,0,0,6.3,2,1.1,1
10,1,0,5,15.001458376130227,1.3389112411213413,5,0,8,0.728395062,182,1,0,0.0,0.5609424030887857,0,0,16.3,7,1.5,1
8,1,2,5,22.003924388085103,6,4,1.0,6,0.5953674150183021,185,1,0,0,0.625,0,0.0,22.23263222197755,4,1.875,1
12,1,0,4,33.35513790188036,0,3,1.0,3,0.76969697,381,1,0,0.0,0.2614732738648742,0,0,29.5,3,1.6667,1
7,1,0,4,20.493381224384333,0,0,1.0,6,0.5930160856981033,186,1,1,0,0.619047619,0,0.0,21.982003153366826,6,2.2857,1
4,2,0,6,9.84774024204248,2,1,5,4,0.0,68,1,1,0.0,0.5,0,0,4.426039045837367,1,0.75,1
5,2,0,8,16.18512843725861,8,1,7,3,0.4606881534829567,216,1,0,0.8682131603105694,1,0,1.0,42,11,3.4,1
30,4,0,10,206.95282933936173,271,4,10,16,0.891246684,788,0.9970681358002416,8.468783341340178,0.735849057,0.22998676549928296,2,2,20.3646691377741,3,1.1667,1
22,4,0,25,192.05486178193212,151,1,25,10,0.921768707,1224,0.3305750229025395,2,0.787878788,0.178030303,1.0,1,54,12,2.2273,1
13,4,0,6,93.49554595456362,142.688586874772,0,34.10380977547655,8,0.898809524,623,0.991138719753517,2.0,0.876404494,0.273809524,1,0.0,45.84615385,1,0.8462,1
21,4,0,15,84.67361707103667,93.24203517497203,1,22.540593211991506,16,0.835,457,0.9847832950993856,2.0,0.804123711,0.194444444,2,0.0,20.28571429,3,1,1
34,4,0,10,81.42898817623858,131.3621952975143,0,17.013471947579966,29,0.723484848,710,0.9766794282896841,2.0,0.643678161,0.148484848,3,0.0,19.64705882,5,1.9118,1
14,4,0,25,76.8258744037938,43.489857084498915,3,27.39908283255871,8,0.8,304,0.9869413501705117,2.0,0.866666667,0.261538462,1,0.0,20.35714286,4,1.2857,1
16,3,1,18,81.0906561635653,40.540036234721754,1,19.403136370740494,11,0.878787879,631,0.9990223336727628,2.0,0.725490196,0.188888889,2,0.0,37.75,4,1.1875,1
31,4,4,29,71.04462938689579,347,4,25,20,0.861111111,1270,0.9900869557575356,5.260312918500038,0.719626168,0.122983871,3,0.0,19.941547271107623,19,2,1
34,5,2,15,17.196092891979998,295,4,11,29,0.375969144174333,586,0.818181818,1,0.8463459863794514,0.173202614,3,1.0,15.91176471,5,1.7941,1
34,3,0,0.4016036494357029,7.947723815957271,435,0,9,0.0,0.933014354,1020,0.947368421,3,0.0,0.188552189,2,2,8.716407189980059,46,3.0588,1
7,3,0,10,48.44622526768323,9,1,9,4,0.733333333,212,0.6,0,0.8885177783057299,0.285714286,1,1.0,1890.2467070171842,4,2.7198455600872076,1
11,4,0,8,43.311491719017404,15,1,7.4870069019401875,11,0.566666667,279,0.666666667,0.0,0.7627113208655469,0.327272727,3,1.0,635.1307670895402,10,2.5455,1
7,2,0,11,97.1860244551512,48.28988904447236,0,11,2,0.722222222,487,0.333333333,0.0,0.727272727,0.0936072218790223,2,2.0,68.14285714,13,3.1429,1
10,3,0,6,45.91874088299966,0.0,0,6,10,0.796296296,260,0.833333333,1,0.8172940860579704,0.34,3,3.8844644803996826,24.4,16,2.7,1
12,3,0,15,53.359121111691856,18,1,2.24272718679982,8,0.826446281,804,0.979649783352791,0.0,0.770833333,0.277777778,2,0.0,65.08333333,18,4.8333,1
26,4,0,12,65.81358511162568,233,1,2.3322929175043896,20,0.892,881,0.9765789058328668,0.0,0.709302326,0.157051282,2,0.0,32.11538462,4,1.0769,1
17,5,0,9,14.376355459046227,118,2,7,17,0.15137675283536822,137,0.5,1,0.8902435465107951,0.270588235,3,1.0,6.470588235,2,1.0588,1
2,3,0,9,6.0,1,2,7,1,0.0,128,0,0,0.987179487,0.625,1,3,63,9,0.9769829623316335,1
7,4,0,3,25.286068353522595,9,1,2,7,0.6655772570327141,210,0.666666667,0,0.928571429,0.642857143,2,1.0,10.758840545675735,13,0.9118590955206294,1
6,5,2,8,6.0,15,2,6,5,0.0,83,0,0,0.955357143,0.416666667,1,1,12.83333333,3,0.9436342583151764,1
2,4,0,3,4.624181760179882,1,1,2,1,2,10.620882365908912,0,0,0.971428571,0.75,0.0,1,5,1,0.5,1
14,3,2,8,43.36028867462404,83,2,6.306039573215354,8,0.743589744,220,1,0.0,0.7389249320740935,0.297619048,1,1.0,684.8822959606089,4,1.2143,1
13,3,4,12,16.750324748381697,54,5,7,8,0.2691773399421414,233,1,1,0.8924068575440373,0.261538462,1,1.0,16.61538462,6,2,1
13,2,0,8,32.253969942982515,54,1,6.72643458115682,7,0.84375,450,1,0.0,0.8212536997272836,0.346153846,2,1.0,370.851890202859,6,1.3077,1
14,3,0,17,46.89731918005588,41,1,6.580669413031329,11,0.769230769,384,1,2,0.8358595061984211,0.261904762,1,0.0,25.92857143,1.0,3,1
12,2,2,8,7.764572859921862,0,2,6,10,0.0,91,1,2,0.0,0.277777778,1,1,4.733470863895265,2,1,1
4,2,0,4,14.24260270913815,0,0,4,4,0.5405392191620642,57,1,0,0.8624782293353231,0.875,1,1.0,13,5,1.75,1
15,2,1,7,15.970492443538623,75,2,5,9,0.25880181378516925,402,1,0,0.8623147730452876,0.325925926,1,1.0,25.53333333,1,0.5333,1
27,2,0,11,21.026771167875125,229,8,1.0,23,0.6230944846732525,405,1,0,0.5,0.138047138,1,0.0,19.895796608405778,6,1.5185,1
15,3,0,10,21.92388789038194,41,0,1.0,12,0.6017949149921765,725,1,3,0.74,0.25,1,0.0,22.52031029253464,2,1.2667,1
27,2,0,4.510965256711597,7.6581958591566295,53,3,3,4,0.74009324,2106,1,2,0.0,0.209876543,1,2,7.314948344941411,9,0.8575235072810047,1
9,4,0,10,13.938384474976216,22,1,9,1,0.2811563354281323,791,0,0,0.8677878523996244,0.703703704,4,1.0,86.88888889,23,4.8889,1
32,3,2,16,37.95467912926008,0.0,2,14,32,0.941935484,941,0.76,3,0.7293111220796664,0.201388889,3,3.0060098228116168,27.625,45,2.625,1
31,5,2,24,95.34437828983718,349,2,22,13,0.857407407,1413,0.9921626519844847,3.411749694053772,0.811688312,0.115789474,4,0.0,22.665131918073207,7,1.4839,1
28,3,0,1.7699606285541847,11.691966683945616,130,3,15,0.0,0.846560847,1139,0.928571429,2,0.0,0.151515152,3,5,7.835120241671105,6,1.6786,1
44,4,0,1.6368989660312008,10.450145712665663,774,4,26,0.0,0.923341947,1254,0.962962963,9,0.0,0.127906977,4,6,8.713817152746934,5,1.2045,1
15,3,3,10,14.988503951699503,39,4,6,11,0.4617297193447011,310,1,0,0.9031154906236445,0.222222222,2,1.0,19.46666667,7,1.8667,1
8,3,1,10,17.59939878568511,2,1,9,8,0.3112848417684513,336,1,1,0.9054795373099629,0.35,2,1.0,40.25,2,1.125,1
17,2,2,9,32.631712637101835,0.0,5,4,12,0.546875,344,1,2,0.8227069895391501,0.294117647,2,3.6596932661312764,18.76470588,5,2.1176,1
18.772578589331143,3,0,12,90.85016132317564,257.32419511758707,1,11,17,0.867346939,783,1,5,0.649122807,0.25170068,2,2.0,33.95454545,22,2.6818,1
17,3,0,18,52.46026213019036,86,4,28.42599354592282,14,0.892045455,1234.7186221380525,1,2,0.698113208,0.155080214,1,1.0,18.82352941,8,2.223028320306599,1
17,2,0,17,58.03424977091484,74,7,29.773955804060773,4,0.7875,461,1,5,0.53125,0.2067208643047626,1,1.0,25.82352941,1,0.9185189270367635,1
24,4,0,45,15.029237045961036,244,41,6,22,0.5455264897616097,397,1,1,0.884889670963032,0.211180124,2,1.0,15.375,6,1.9583,1
27.51255247731982,4,0,14,77.27215778840329,306.06633579732664,0,14,13,0.782608696,741,1,0,0.710526316,0.326086957,2,2.0,29.54166667,7,1.625,1
14,5,0,7,17.99638795099428,7,1,6,7,0.15432499357271276,488,1,0,0.8849016719281443,0.25,2,1.0,33.21428571,12,1.7857,1
12,3,0,14,45.80578070049566,0.0,0,14,11,0.606060606,303,1,1,0.77611145374493,0.226190476,2,3.0456322330084835,24,3,1.25,1
17,5,0,6,36.6487183352089,130,0,6,12,0.991071429,207,1,0,0.8585838365822508,0.352941176,1.0,3.786479168573198,10.76470588,3,1.1765,1
15,4,0,13,22.105567726872856,69,0,13,10,0.6420851413546041,498,1,0,0.847826087,0.2843834973721699,3,2.0,31.73333333,7,1.4667,1
18,5,0,11,41.3488977827683,39,0,11,12.528635426575137,0.607843137,305,1,1,0.6897265350806434,0.2138675412681616,4,1.0,15.77777778,4,1.2222,1
4,4,1,11,4.230706741143978,0,2,9,2,0.0,25.30495338250548,1,1,0.933333333,0.4375,2,5,17.5,3,1.5,1
8,6,0,7,8.140460864772706,16,0,1.0,4,0.80952381,147,1,1,0.8338488802106757,0.357142857,3,9,17,2,0.875,1
11,6,0,1.9640798733940992,9.351500743789341,39,0,6,7,0.9,195,1,1,0.0,0.3,4,10,0.0,5,1.2727,1
9,2,1,6,30.95106298407421,0.0,2,4,5,0.85,404,1,0,0.8145281049882069,0.458333333,1,3.667697411928108,43.33333333,2,0.6667,1
20,3,0,9,40.60939457577632,160,0,9,11.64125208382028,0.859649123,206,1,0,0.636377426639649,0.2578287711004895,1,1.0,9,2,1.05,1
5,3,0,9,42.28161856791483,8,1,8,3,0.625,298,1,0,0.8918688517289439,0.542857143,1,1.0,57.8,1,0.7625578538051551,1
11,3,0,9,32.53102196349002,15,1.0,4.868723114104043,10,0.7375,493,1,1,0.7686468630293545,0.271428571,1,1.0,43.09090909,1,0.8182,1
7,3,0,9,16.066919586368577,1,0,9,7,0.32234252060525037,260,1,2,0.8580590152453309,0.285714286,2,1.0,35.57142857,1,0.8571,1
13,3,0,8,21.86539115800235,0,0,8,12,0.6063420247373598,98,1,2,0.47826087,0.282051282,1,1.0,6.307692308,1,0.8194662718409639,1
9,3,0,5,22.350988364911064,1.5261380714695159,0,5,7,0.747509768127825,185,1,0,0.8,0.388888889,2.0,0,19,2,1,1
15,3,0,5,17.74260216188574,69,3,2,15,0.29048591209170294,538,1,2,0.8673275342564092,0.247619048,2,1.0,34.33333333,1,0.8,1
3,4,0,3.4909049721721597,10.471169671683818,1,1,4,1,0.5,41,1,1,0.0,0.75,1,2,9.17099862630268,3,0.858935306556368,1
9,4,0,11,26.35152391751538,10,1,1.0,7,0.5769447241104794,345,1,0,0.870967742,0.314814815,1,0.0,20.799539595870286,1,0.8889,1
6,4,0,9,0.2171731008991693,9,0.0,0.0,3,0.2,182,1,1,0.910714286,0.357142857,1,1,29.16666667,3,1.5,1
