$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
5,1,5,10,6,4,1.0,1,5,0.5,1.911825346912244,1.0,0,0.0,0.8,0,0,2.6,1,0.8,1
6,1,6,15,10,9,1.0,1,4,0.6,3.0906188498482026,1.0,0,0.0,0.5,0,0,4.0,1,0.8333,1
13,1,6,16,19,70,1.0,1,11,0.729166667,1.9294984268854307,1.0,0,0.0,0.7692307690000001,0,0,8.0,2,1.0,1
3,2,8,9,6,0,1.0,1,2,0.0,2.0872358393278256,1.0,1,0.7142857140000001,0.666666667,0,0,5.333333333,1,0.6667,1
18,1,7,40,22,147,1.0,0,17,0.921568627,2.7006988400612686,1.0,0,0.0,0.25,0,0,16.27777778,1,0.9444,1
13,1,9,12,14,8,1.0,0,9,0.444444444,1.3762790303306418,1.0,0,0.0,0.461538462,0,0,21.30769231,7,2.0769,1
6,2,17,40,10,13,1.0,4,4,0.8,2.735018668047205,1.0,1,0.375,0.458333333,0,0,6.166666667,1,0.8333,1
13,1,15,54,39,72,1.0,7,12,0.833333333,1.3509815217266878,1.0,0,0.0,0.230769231,0,0,18.07692308,9,1.8462,1
8,2,1,2,16,0,1.0,1,8,0.0,2.0984431627641307,1.0,1,0.681818182,0.395833333,1,2,5.875,1,0.875,1
6,2,0,11,18,9,1.0,1,5,0.2,2.0032425861621204,1.0,0,0.7333333329999999,0.333333333,1,1,9.666666667000001,3,1.1667,1
3,2,0,4,8,0,1.0,4,3,0.0,1.3282396454238417,1.0,1,0.5,0.666666667,1,1,8.0,1,0.6667,1
7,3,0,4,16,0,1.0,3,6,0.333333333,3.8672630595592503,1.0,2,0.571428571,0.476190476,1,3,24.14285714,1,0.8571,1
9,3,1,6,21,2,1.0,4,7,0.475,3.7602073328989905,1.0,1,0.533333333,0.355555556,1,3,29.33333333,1,0.7778,1
7,3,1,7,25,0,1.0,5,5,0.520833333,2.6032903991359726,1.0,2,0.571428571,0.30952381,1,3,25.0,1,0.8571,1
12,3,1,7,37,0,1.0,5,9,0.454545455,2.205258853828468,1.0,1,0.444444444,0.4166666670000001,1,3,28.08333333,1,0.8333,1
12,3,0,8,29,26,1.0,7,7,0.609090909,3.96624844797621,1.0,3,0.444444444,0.305555556,1,3,36.58333333,2,1.0833,1
4,3,0,8,12,4,1.0,7,3,0.666666667,2.9374816382977085,1.0,0,0.857142857,0.5,1,1,12.5,2,1.0,1
9,3,0,10,31,0,1.0,9,7,0.545454545,3.4512575481014505,1.0,2,0.5,0.28571428600000004,1,3,43.22222222,2,1.0,1
8,3,0,8,29,0,1.0,8,7,0.14285714300000002,3.7437255404993466,1.0,1,0.333333333,0.375,1,1,13.625,3,1.0,1
5,4,0,8,20,0,1.0,6,0,0.625,1.047764248043251,1.0,2,0.833333333,0.325,1,1,76.0,5,2.0,1
13,4,0,14,31,0,1.0,14,13,0.0,2.2669387734848536,1.0,1,0.6,0.205128205,0,0,8.153846154,1,0.9231,1
37,3,1,22,95,0,1.0,20,21,0.71031746,1.692850369735031,1.0,1,0.7307692309999999,0.126689189,2,11,29.02702703,6,1.2973,1
33,2,0,16,69,0,1.0,16,24,0.7109375,1.9874172883528878,1.0,1,0.701923077,0.170798898,1,9,23.03030303,4,1.1212,1
28,2,0,12,57,0,1.0,12,23,0.0,3.7216971542616744,1.0,1,0.73,0.185714286,1,9,6.107142857,1,0.9643,1
6,3,0,16,33,3,1.0,16,6,0.4,1.4315367353437103,1.0,1,0.88372093,0.351851852,2,3,48.16666667,1,0.8333,1
2.0,2.0,0,2,29,100,2,1,12,0.671052632,47.375695100239426,1.0,0,0.538461538,0.233333333,2,11,27.25,6,2.7,1
14,2,0,7,38,0,1.0,6,11,0.384615385,1.8513294750505507,1.0,0,0.5,0.171428571,2,5,21.57142857,6,1.5714,1
7,2,2,10,27,1,1.0,8,6,0.333333333,1.6929543029095233,1.0,1,0.666666667,0.342857143,2,3,18.28571429,5,1.5714,1
6,2,0,9,28,0,1.0,8,6,0.0,1.3274756001932269,1.0,1,0.705882353,0.333333333,2,3,23.66666667,4,1.5,1
12,2,0,9,39,0,1.0,8,11,0.454545455,2.8828386890661735,1.0,2,0.545454545,0.229166667,2,2,38.66666667,13,2.6667,1
2.0,2.0,0,9,46,102,2,8,16,0.578947368,47.375695100239426,1.0,2,0.413793103,0.128125,2,4,21.55,7,1.8,1
2.0,2.0,0,13,48,12,4,10,13,0.625,47.375695100239426,1.0,0,0.428571429,0.158823529,2,4,23.05882353,7,2.0588,1
2.0,2.0,0,10,43,0,4,7,11,0.614285714,47.375695100239426,1.0,0,0.461538462,0.191666667,2,3,24.13333333,9,2.1333,1
2.0,2.0,0,10,48,0,3,9,13,0.583333333,47.375695100239426,1.0,0,0.5862068970000001,0.211538462,2,2,26.30769231,7,1.6923,1
6,2,0,10,20,0,1.0,9,6,0.0,1.0537157838200848,1.0,1,0.28571428600000004,0.4166666670000001,2,2,12.83333333,2,1.0,1
8,2,0,8,19,8,1.0,6,7,0.428571429,3.6731443404337965,1.0,1,0.6315789470000001,0.25,2,3,10.5,5,1.5,1
8,2,4,8,11,8,1.0,4,8,0.428571429,1.0353217289186079,1.0,0,0.4166666670000001,0.3125,2,2,5.625,4,1.25,1
9,2,0,8,38,0,1.0,7,9,0.083333333,1.6745871578444973,1.0,0,0.222222222,0.314814815,2,2,75.55555556,14,3.2222,1
11,2,0,6,27,0,1.0,5,11,0.45,1.424982185612334,1.0,0,0.571428571,0.287878788,2,3,30.09090909,15,3.0909,1
6,2,1,4,18,0,1.0,3,6,0.4,2.0573197674141297,1.0,1,0.28571428600000004,0.4166666670000001,2,2,25.66666667,2,1.0,1
14,3,0,7,31,0,1.0,7,12,0.461538462,3.279036940195323,1.0,1,0.566666667,0.196428571,2,2,11.85714286,6,1.2857,1
12,3,0,10,43,0,1.0,7,11,0.454545455,2.062616499143861,1.0,0,0.607142857,0.226190476,2,2,23.16666667,7,1.6667,1
10,3,1,10,28,0,1.0,8,10,0.0,1.9937940480785312,1.0,1,0.653846154,0.266666667,2,2,11.1,4,1.3,1
14,3,0,7,32,0,1.0,7,12,0.423076923,2.427887287814767,1.0,2,0.566666667,0.214285714,2,2,14.85714286,6,1.2857,1
8,3,0,4,21,8,1.0,4,7,0.28571428600000004,2.1116372227308635,1.0,1,0.3,0.4375,2,2,13.25,2,1.0,1
11,3,0,4,25,0,1.0,3,7,0.625,1.066244570050519,1.0,0,0.444444444,0.287878788,1,3,39.27272727,6,1.5455,1
9,2,0,10,26,0,1.0,8,8,0.3125,2.500384223921249,0.0,2,0.6,0.222222222,2,4,14.66666667,5,1.3333,1
7,2,1,11,20,9,1.0,7,6,0.5,2.2794991836538503,0.0,1,0.666666667,0.265306122,2,3,9.428571429,4,1.2857,1
10,3,0,13,41,7,1.0,12,9,0.638888889,2.429491412275208,0.5,0,0.72,0.28571428600000004,2,6,27.2,6,1.4,1
7,3,0,7,21,9,1.0,6,6,0.7777777779999999,1.4087304600434623,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
7,3,0,7,21,9,1.0,6,6,0.7777777779999999,1.7699096562169694,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
6,2,0,7,14,15,1.0,5,5,2.0,1.218299737778227,0.0,0,0.705882353,0.333333333,2,3,8.5,3,1.1667,1
2.0,2.0,0,8,28,0,2,6,17,2.0,47.375695100239426,0.0,0,0.709677419,0.307189542,1,6,27.35294118,4,0.8824,1
2,2,0,6,4,1,1.0,2,0,2.0,1.9395160053817069,0.0,0,0.923076923,0.666666667,1,3,18.5,4,2.0,1
3,4,0,6,6,3,1.0,5,0,2.0,3.0476429517062176,0.0,0,0.992366412,0.571428571,1,2,6.333333333,1,0.3333,1
2,4,0,8,9,1,1.0,6,0,2.0,1.2842903664951946,0.0,0,0.952380952,0.583333333,1,1,31.0,1,0.5,1
4,4,0,6,8,4,1.0,5,2,2.0,1.2255014333953587,0.0,0,0.896551724,0.35,1,1,9.5,4,1.5,1
2,4,0,2,4,1,1.0,1,1,2.0,3.168167332677763,0.0,0,0.923076923,0.666666667,1,1,5.5,2,1.0,1
2,5,0,3,4,1,1.0,1,1,2.0,2.6025645458052358,0.0,0,0.928571429,0.666666667,1,1,3.5,1,0.5,1
3,3,0,11,13,1,1.0,10,3,1.0,3.2807980893824666,1.0,1,0.666666667,0.533333333,1,3,28.0,3,1.6667,1
3,3,0,5,11,3,1.0,5,3,1.0,2.090083510853798,1.0,0,0.958333333,0.666666667,1,2,17.0,1,0.6667,1
6,3,0,4,15,0,1.0,3,6,0.466666667,1.822880393681987,1.0,2,0.615384615,0.5,1,3,17.33333333,1,0.8333,1
6,3,0,3,8,3,1.0,2,5,1.2,2.9069873514462072,0.0,0,0.833333333,0.5,1,2,7.666666667,1,0.8333,1
4,3,0,3,5,0,1.0,2,3,1.333333333,2.859915790130541,0.0,0,0.892857143,0.5,1,2,5.5,1,0.75,1
3,3,0,3,11,3,1.0,3,2,1.5,3.3208378278331354,0.0,0,0.958333333,0.5555555560000001,1,1,8.666666667000001,1,0.6667,1
6,3,0,3,18,7,1.0,2,4,0.85,2.4372687806198234,0.5,0,0.7,0.4,1,2,17.0,1,0.5,1
7,3,0,7,21,9,1.0,6,6,0.7777777779999999,3.5830788768902364,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
7,3,0,7,21,9,1.0,6,6,0.7777777779999999,3.3430714105848094,0.333333333,1,0.705882353,0.333333333,2,3,15.71428571,6,1.7143,1
12,3,0,5,32,10,1.0,3,9,0.977272727,2.9484175743765078,0.1875,1,0.4375,0.287878788,2,3,18.08333333,1,0.75,1
2.0,2.0,0,9,41,2,1,9,15,0.577777778,47.375695100239426,0.333333333,0,0.6333333329999999,0.3625,1,6,22.9375,2,0.8125,1
8,2,0,4,15,0,1,4,6,0.5077578388827085,104.29990149156077,0.75,2,0.14285714300000002,0.238095238,0,0,10.75,3,1.0,1
6,3,0,3,19,7,0,3,3,0.5074520204526002,109.60145555287527,0.5,0,0.636363636,0.4,2,3,16.16666667,1,0.6667,1
6,3,0,4,10,15,1.0,3,6,2.0,2.8658218000361275,0.0,0,0.615384615,0.666666667,1,3,4.166666667,1,0.8333,1
13,1,0,17,14,78,1.0,8,12,1.041666667,1.7763659081967123,0.0,1,0.0,0.427083333,0,0,0.384615385,1,0.9231,1
5,1,0,6,6,10,1.0,5,4,1.0,1.3505756388151928,0.0,1,0.0,0.7,0,0,1.0,1,0.8,1
2,2,0,4,3,1,1.0,1,2,1.0,1.101215733792415,0.0,0,0.0,0.875,0,0,6.5,0,0.0,1
6,1,5,19,19,13,1.0,1,5,1.0,3.6499486395823313,0.333333333,0,0.0,0.6,0,0,18.33333333,1,0.6667,1
6,3,0,2,19,15,1.0,0,4,1.12,1.0968962030675709,0.0,0,0.8125,0.5,1,1,28.83333333,14,2.8333,1
4,1,0,0,18,0,1.0,0,3,1.166666667,1.4051377960773288,0.5,0,0.0,0.333333333,0,0,29.25,6,2.5,1
13,3,0,6,29,38,1.0,4,11,0.716666667,3.939956757043232,0.6,1,0.466666667,0.28571428600000004,1,2,12.30769231,1,0.6154,1
8,2,0,9,18,0,1.0,8,7,0.5,1.4655858041505376,0.5,0,0.7142857140000001,0.35714285700000004,1,2,27.25,1,0.25,1
7,3,2,4,21,13,1.0,2,3,0.875,2.8646050707486594,0.75,0,0.583333333,0.3666666670000001,1,2,24.28571429,1,0.7143,1
6,3,0,5,20,5,1.0,4,5,0.825,2.934664155310498,0.0,1,0.7222222220000001,0.333333333,1,4,38.83333333,16,3.6667,1
5,3,0,3,18,0,1.0,1,4,0.55,2.474202839748929,0.4,1,0.8666666670000001,0.4,1,1,79.6,14,4.8,1
9,1,0,11,10,2,1.0,0,8,0.666666667,1.0138616718471538,0.666666667,1,0.0,0.5,1,1,7.888888888999999,5,1.1111,1
7,1,0,4,8,19,1.0,0,7,0.979166667,1.1860685195463523,0.0,2,0.0,0.523809524,0,0,4.857142857,2,0.7143,1
3,1,1,14,4,0,1.0,1,3,0.666666667,2.0767616575100427,0.333333333,1,0.0,0.583333333,0,0,6.333333333,1,0.6667,1
4,2,0,4,9,0,1.0,3,3,0.833333333,2.8493426495386194,0.5,0,0.25,0.4166666670000001,0,0,6.25,1,0.75,1
7,1,2,28,17,19,1.0,2,5,0.833333333,1.5111758507018684,0.0,0,0.0,0.388888889,0,0,9.0,1,0.7143,1
16,2,0,5,26,80,1.0,5,8,0.8666666670000001,2.955766370361619,0.857142857,0,0.083333333,0.214285714,0,0,11.5,2,0.75,1
7,1,0,4,27,7,1.0,0,4,0.708333333,2.294755429134794,0.5,0,0.0,0.388888889,0,0,17.71428571,5,1.4286,1
2,1,0,7,5,0,1.0,5,1,0.833333333,1.7057824623430666,0.0,3,0.0,0.75,0,0,24.5,1,0.5,1
8,3,0,2,23,26,1.0,2,6,0.928571429,1.9908688962220182,0.0,0,0.913793103,0.5,0,0,18.125,1,0.625,1
4,1,0,29,5,0,1.0,0,1,0.148148148,2.9216806100731816,0.0,0,0.0,0.45,0,0,39.75,8,4.25,1
5,1,0,5,30,0,1.0,4,0,0.1875,3.154142549847286,0.0,0,0.0,0.3,0,0,43.6,7,2.6,1
4,1,0,5,12,2,1.0,3,2,0.708333333,2.387346261060534,0.0,0,0.0,0.428571429,0,0,85.5,10,2.75,1
7,1,0,8,15,1,1.0,2,5,1.075757576,3.77198204719637,0.363636364,0,0.0,0.333333333,0,0,135.8571429,14,7.7143,1
3,2,0,4,8,3,1.0,4,3,2.0,1.670769995146049,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
3,2,0,4,8,3,1.0,4,3,2.0,2.2186731112620506,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
3,2,0,5,8,3,1.0,4,3,2.0,3.3075380794569402,0.0,0,0.7142857140000001,0.7777777779999999,1,2,9.333333332999999,1,0.6667,1
6,2,5,20,8,15,1.0,7,5,2.0,1.8301946939331621,0.0,0,0.705882353,0.5,1,1,1.833333333,1,0.8333,1
12,1,3,9,18,66,1.0,2,12,2.0,1.527325117126415,0.0,0,0.0,0.541666667,1,1,5.5,4,1.1667,1
2,3,0,7,12,1,1.0,7,1,2.0,3.1284821684165687,0.0,0,0.947368421,0.833333333,0,0,25.0,5,2.5,1
11,1,0,18,11,55,1.0,12,11,2.0,1.9705589851580205,0.0,0,0.0,0.263636364,0,0,0.0,1,1.0,1
6,1,0,48,6,15,1.0,4,6,2.0,3.3993996852935453,0.0,0,0.0,0.4166666670000001,0,0,0.0,1,1.0,1
24,1,0,20,24,276,1.0,1,24,2.0,2.454198360666511,0.0,0,0.0,0.291666667,0,0,0.0,1,1.0,1
6,1,5,38,8,15,1.0,1,6,2.0,3.2959783146687167,0.0,0,0.0,0.583333333,0,0,2.5,1,0.8333,1
3,1,6,28,5,3,1.0,3,3,2.0,2.894171604132103,0.0,0,0.0,0.833333333,0,0,4.0,1,0.6667,1
2,1,7,23,3,1,1.0,0,2,2.0,3.4252229237885237,0.0,0,0.0,0.666666667,0,0,1.5,1,0.5,1
4,1,4,2.0,5,6,14,0,4,2.0,5.0,0.0,0,0.0,0.625,0,0,0.75,1,0.75,1
6,1,0,2.0,6,15,14,0,6,2.0,5.0,0.0,0,0.0,0.375,0,0,0.0,1,1.0,1
12,1,0,3,12,66,1.0,0,12,2.0,1.551567918915936,0.0,0,0.0,0.583333333,0,0,0.0,1,1.0,1
14,1,0,9,16,91,1.0,0,14,2.0,3.8373037202541487,0.0,0,0.0,0.261904762,0,0,15.28571429,2,1.6429,1
5,1,0,17,5,10,1.0,0,5,2.0,3.2700666261265594,0.0,0,0.0,0.6,0,0,0.0,1,1.0,1
7,1,1,6,9,21,1.0,5,1,2.0,1.9282464243800637,0.0,0,0.0,0.428571429,0,0,1.142857143,1,0.8571,1
3,1,0,7,7,3,1.0,5,2,2.0,2.1135984881479057,0.0,0,0.0,0.666666667,0,0,6.0,1,0.6667,1
2,1,0,17,7,1,1.0,0,2,2.0,3.015385311701943,0.0,0,0.0,0.5,0,0,9.5,2,1.0,1
4,1,0,2,17,6,1.0,0,4,2.0,1.0313518152162153,0.0,0,0.0,0.333333333,0,0,35.75,1,0.75,1
2,1,0,15,2,1,1.0,1,2,2.0,2.703122866837432,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
2,1,3,16,3,1,1.0,1,2,2.0,2.7973487736081473,0.0,0,0.0,1.0,0,0,1.5,1,0.5,1
1,1,0,6,1,0,1.0,2,1,2.0,1.4210314135216793,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1,1,1,23,2,0,1.0,0,1,2.0,3.76771475128253,0.0,0,0.0,1.0,0,0,9.0,0,0.0,1
2,1,0,1,5,1,1.0,0,0,1.0,1.3074701041661019,0.0,0,0.0,1.0,0,0,17.0,0,0.0,1
2.0,2.0,0,24,64,72,1,24,2,0.8666666670000001,47.375695100239426,0.2,2,0.388888889,0.15555555599999998,1,1,64.46153846,4,1.1538,1
2.0,2.0,0,17,58,37,4,17,4,0.7792207790000001,47.375695100239426,0.0,6,0.35,0.19047619,0,0,48.33333333,5,1.5333,1
2.0,2.0,0,13,61,0,4,9,0,0.881944444,47.375695100239426,0.333333333,3,0.0,0.179487179,0,0,40.61538462,4,1.0,1
2.0,2.0,0,14,43,10,4,13,5,0.729166667,47.375695100239426,0.0,3,0.352941176,0.208333333,0,0,36.69230769,9,1.8462,1
4,1,0,7,6,0,1.0,0,2,0.875,1.200969662461593,0.125,7,0.0,0.5555555560000001,1,1,17.75,5,1.5,1
2.0,2.0,0,7,53,38,3,6,9,0.767857143,47.375695100239426,0.857142857,3,0.0,0.197916667,0,0,40.82352941,6,1.5294,1
25,2,0,7,63,208,2,7,11,0.8942307690000001,22.065564761412325,0.0,2,0.08,0.17857142899999998,0,0,19.72,4,1.52,1
6,1,0,13,42,0,1.0,11,2,0.628571429,1.4471647481170637,0.571428571,5,0.0,0.3,0,0,97.66666667,1,0.6667,1
11,1,0,10,44,1,1.0,8,0,0.719047619,2.6934264230785687,0.523809524,7,0.0,0.3666666670000001,0,0,56.90909091,7,1.2727,1
15,1,0,9,22,0,1.0,1,14,0.900793651,2.2875011845489586,0.222222222,3,0.0,0.380952381,0,0,16.86666667,7,0.8,1
15,1,0,1,16,99,1.0,0,14,0.857142857,2.9552002969638345,0.0,0,0.0,0.339285714,0,0,237.2,8,3.3333,1
35,1,0,5,51,253,1.0,4,7,0.7198142409999999,2.955964993965329,0.210526316,1,0.0,0.405882353,0,0,85.88571429,112,7.8286,1
2.0,2.0,0,31,57,203,25,6,18,0.934343434,47.375695100239426,0.222222222,0,0.0,0.22173913,0,0,23.17391304,3,1.4783,1
5,1,0,7,14,0,3,4,0,0.505122620936755,108.10369276246864,0.333333333,4,0.0,0.4,0,0,19.4,5,1.6,1
2.0,2.0,2,10,47,108,3,8,15,0.920833333,47.375695100239426,0.333333333,1,0.24,0.26875,0,0,37.33333333,2,1.0,1
2.0,2.0,2,14,34,10,3,12,8,0.682291667,47.375695100239426,0.875,4,0.0,0.230769231,0,0,32.76923077,1,0.9231,1
19,2,0,10,36,0,1.0,10,18,0.537037037,2.3204316001861054,0.666666667,0,0.384615385,0.25,1,2,11.42105263,1,0.4211,1
17,2,0,6,34,34,1.0,6,7,0.7222222220000001,3.5015888538520312,0.7777777779999999,1,0.444444444,0.173611111,1,2,17.47058824,3,1.0,1
5,2,0,10,23,6,1.0,10,2,0.8,3.224986436338698,0.0,3,0.4,0.333333333,0,0,35.0,1,0.6,1
6,2,0,10,25,0,1.0,10,6,0.666666667,3.2856311705577785,0.0,3,0.5,0.333333333,0,0,13.66666667,1,0.8333,1
5,2,0,12,10,2,1.0,12,5,0.8125,2.220787698300655,0.0,4,0.5,0.4,0,0,13.0,3,1.6,1
7,2,0,12,15,11,1.0,12,5,0.7666666670000001,3.0862779635469835,0.4,5,0.705882353,0.6,0,0,10.28571429,1,0.7143,1
13,1,0,79,22,0,1.0,0,10,0.125,3.9113333345418324,0.0,0,0.0,0.294871795,1,1,10.0,6,1.2308,1
7,1,1,13,46,0,1.0,12,7,0.69047619,3.148782037765426,1.0,2,0.0,0.30952381,0,0,49.0,1,0.8571,1
17,1,2,53,26,124,1.0,4,16,0.875,3.5035944276559876,1.0,1,0.0,0.18125,0,0,4.4117647060000005,1,0.8824,1
29,2,2,18,97,114,1.0,10,24,0.8464285709999999,2.773652654057125,0.8,0,0.413043478,0.267857143,1,8,34.41379310000001,3,1.0345,1
20,2,0,22,62,172,2,21,5,0.855263158,21.27744282072666,0.0,3,0.4,0.245614035,1,4,20.7,7,1.25,1
15,2,0,24,41,0,1.0,20,14,0.35714285700000004,3.2214842176863794,0.5,1,0.6764705879999999,0.18974359,1,3,12.53333333,1,0.7333,1
36,1,0,23,77,92,1.0,5,8,0.776870748,3.7196647148827062,0.523809524,1,0.0,0.182857143,1,1,41.97222222,4,1.3056,1
13,1,0,15,96,60,1.0,15,8,0.7638888890000001,1.4419741323528596,0.5,1,0.0,0.1875,0,0,113.7692308,3,1.0769,1
3,2,0,21,37,0,1.0,16,2,0.333333333,1.1816015118830754,0.333333333,6,0.5,0.466666667,0,0,110.3333333,1,0.6667,1
11,2,0,19,40,17,1.0,19,2,0.775,1.9746620831230528,0.0,6,0.4,0.222222222,0,0,52.36363636,15,2.8182,1
20,1,0,12,77,64,1.0,10,5,0.71291866,2.3069548268428455,0.818181818,3,0.0,0.205263158,0,0,49.5,2,1.0,1
5,2,0,19,18,0,1.0,15,4,0.7857142859999999,2.605171967792571,0.0,7,0.5,0.4,0,0,14.4,3,1.2,1
12,1,0,15,34,26,1.0,14,5,0.675324675,2.3737713860704175,0.928571429,6,0.0,0.321428571,0,0,37.83333333,4,1.1667,1
20,1,3,57,36,176,1.0,5,19,0.894736842,2.8182536209109035,0.5,1,0.0,0.291666667,0,0,8.55,1,0.95,1
55,2,1,12,69,0,1.0,4,54,0.240740741,3.527711001756191,1.0,0,0.018867925,0.287878788,1,1,26.8,8,1.9455,1
24,1,3,41,29,270,1.0,14,23,0.913043478,1.955226276916168,1.0,1,0.0,0.275,0,0,4.708333333,1,0.9583,1
25,2,2,20,82,160,5,18,8,0.881944444,21.352536568172937,0.0,5,0.768421053,0.197916667,2,8,22.36,3,1.08,1
35,2,0,16,103,317,1.0,16,28,0.81372549,3.762538384200948,0.8888888890000001,0,0.688679245,0.152380952,1,10,23.45714286,3,1.0571,1
9,2,0,22,46,0,1.0,16,4,0.836538462,2.5451636262854436,0.0,6,0.222222222,0.232142857,1,1,83.11111111,12,3.6667,1
38,4,0,30,97,553,1.0,10,28,0.93799682,2.75137456184119,0.411764706,1,0.686956522,0.162162162,1,2,17.73684211,6,1.2895,1
64,3,1,39,183,1464,1.0,33,28,0.903737839,1.086115681070468,0.580645161,13,0.6050955410000001,0.139194139,2,15,33.421875,30,1.6719,1
51,1,0,25,77,43,1.0,2,45,0.655384615,3.4703361703161137,0.230769231,1,0.0,0.28571428600000004,1,1,20.74509804,12,1.7255,1
25,1,0,19,77,170,1.0,17,0,0.810897436,3.1576265093213394,0.846153846,5,0.0,0.208333333,0,0,40.12,5,1.2,1
14,1,1,23,29,67,1.0,22,12,0.897435897,2.785976961450662,0.333333333,12,0.0,0.403846154,0,0,12.35714286,1,0.8571,1
