$wmc,$dit,$noc,$cbo,$rfc,$lcom,$ca,$ce,$npm,$lcom3,$loc,$dam,$moa,$mfa,$cam,$ic,$cbm,$amc,$max_cc,$avg_cc,$<bug
6,2,1,7,11.754678606762075,0,2,4.759259449808797,4,0.7137164304157215,117,1.0,2,0.25,0.5,0,0,18.0,4,1.3723079201764707,1
4,1,0,14.458850795647098,4.805025746134879,4,0,15,2,0.333333333,356,1.0,1,0.0,0.8164246214857657,0,0,0.0,1,0.75,1
8,3,0,6.6239797495639205,34.982894290181974,0,0,8,7,0.5722821853293708,118,1.0,0.0,0.333333333,0.2360173590237313,1,1,13.625,3,1.0,1
13,3,0.0,9,35.210486623837,0,2,7,6,0.6347358064548508,345,1.0,3.2876222588615605,0.4,0.23764178160851449,1,3,24.84615385,3,1.1538,1
12,3,1,7.109232889628755,42.38396608436683,0,2,5,9,0.6171812278070045,357,1.0,0.0,0.444444444,0.2030828528246813,1,3,28.08333333,1,0.8333,1
13,3.0,0,14,38.185363717545556,0,0,14,13,0.0,120,1.0,1.0,0.6,0.22993435623985117,0,0,8.153846154,1,0.9231,1
14,3,0,5,43.09600702066854,33.68001858960189,1,4,6,0.5871845265995288,514,1.0,1,0.4769519596580024,0.3519260825990985,1,4,34.92857143,14,2.2857,1
9,3,0,7.520796590075169,38.76588646880127,0,1,9,7,0.5761499814799423,409,1.0,0.0,0.5,0.25518371371316817,1,3,43.22222222,2,1.0,1
8,1,0,2,37.29620660509713,18,1,1,6,0.428571429,567,1.0,0.0,0.0,0.30334208401432294,0,0,68.875,54.88309170474525,2.5,1
7,1,1,13,70.44966300390097,0,2,12,8.436559127568914,0.69047619,277.8214763771612,1.0,2,0.0,0.30952381,0,0,49.0,1,0.8571,1
5,4,0,8,5.084257850503157,0,2,6,0,0.625,389,1.0,2,0.833333333,0.325,1,1,4.0,5,0.0582363256728759,1
9,3,1,6,2.0,2,3,1.0,7,0.475,278,1.0,1,0.533333333,0.355555556,1,3,0.0,1,0.7778,1
4,3,0,8,17.990785066415945,9.904753218657664,1,7,3,0.666666667,55,1.0,0,0.857142857,0.21663821976124598,1,1,12.5,2,0.9676782769660444,1
7,3,1,13.123793565689844,6.646092777757527,0,2,5,5,0.520833333,190,1.0,2,0.571428571,0.7758713337278044,1,3,0.0,1,0.8571,1
6,3,0,4,13.21916315707872,0,1,3,6,0.466666667,113,1.0,0.0,0.4875681982940503,0.5,1,3,17.33333333,1,0.856948717722801,1
7,3,0,4,16.5570260337369,0,1,3,6,0.333333333,179,1.0,0.0,0.4988216839110763,0.476190476,1,3,24.14285714,1,0.835177077664004,1
11,3,0,13.544269296801387,4.949237101712729,0,1,3,7,0.625,447,1.0,0,0.444444444,0.6656620600586057,1,3,0.0,6,1.5455,1
6,2,0,2,9.716597140603522,0,0,4.9416750692369344,6,0.1,90,1.0,1,0.8375009896996527,0.583333333,1,1,8.637347577257003,2,0.650513371226952,1
6,2,0,11,8.499167608660127,9,10,7.667975456195361,5,0.2,65,1.0,0,0.77133173567203,0.333333333,1,1,4.2474270714639095,3,0.7299378943937547,1
28,2.0,0,0.20622257258790688,4.664676135495251,0,0,12,23,0.7909500256255362,200,1.0,1,0.73,0.185714286,1,9,0.5549720474198466,1,0.9643,1
6,2.0,1,4,17.727534462379715,0.0,1,3,6,0.4,162,1.0,1,0.28571428600000004,0.4166666670000001,2,0.0,25.66666667,2,0.9889773766693802,1
3,3,0,11,9.037040443652264,1,1,10,3,1.0,88,1.0,1,0.666666667,0.533333333,1,3,4.0,3,0.034641214457070996,1
8,2,0,16,4.577945544284619,0,0.6549551637943659,6,6,2.0,100,1.0,1,0.0,0.232142857,2,2,10.121467597210003,4,0.3719942029522981,1
21,3,0,16,64.46337036850893,104,5,15,6.844102021273665,0.65625,311.3529568561229,1.0,3,0.32,0.2375,1,3,22.42857143,5,1.0952,1
12,3,0,8,42.07683563235102,56.99172962932523,1,7,7,0.5512408427267551,461,1.0,3,0.17404352976981433,0.3356926784097013,1,3,36.58333333,2,1.0833,1
6,3,0,16,31.69300216435345,37.964144260813804,1,16,6,0.5579712071543398,297,1.0,1,0.15895729206567608,0.34956259026462677,2,3,48.16666667,1,0.8333,1
14,3,0,7,34.44563612756619,0,1,7,12,0.423076923,224,1.0,2.0,0.566666667,0.249137124543185,2,2,14.85714286,6,1.6235457915082856,1
20,3,0,7.520587922325767,36.318236697436475,100,2,1,12,0.5643061997207123,569,1.0,0.0,0.538461538,0.2268855315150871,2,11,27.25,6,2.7,1
7,2,2,10,39.191156028498675,1,2,8,6,0.333333333,136,1.0,0.0,0.0,0.3221581312084785,2,3,18.28571429,111.38349302321673,1.5714,1
15,2,0,9.608237684176382,39.1043128560797,0,4,7,11,0.5536501499143323,382,1.0,0.0,0.461538462,0.19433994755960854,2,3,24.13333333,9,2.1333,1
9,2,0,8,33.54485394649053,57.22253521211615,1,7,9,0.5594468004459432,695,1.0,0,0.5555169005212719,0.3047432342194822,2,2,75.55555556,14,3.2222,1
12,2,0,9,27.374973076630134,0,1,8,11,0.454545455,480,1.0,2.0,0.545454545,0.25146329499850606,2,2,38.66666667,13,1.0441397730081152,1
6,2,0,9,31.78239371413372,0,1,8,6,0.0,149,1.0,0.0,0.0,0.3303743943263194,2,3,23.66666667,124.25097434228351,1.5,1
25,2,2,20,72.78596751357415,160,5,18,6.144490767969286,0.881944444,279.00896834240893,0.833333333,5,0.768421053,0.197916667,2,8,22.36,3,1.08,1
10,3,0,13,25.762242234438645,7,0.6490203732383235,12,9,0.638888889,286,0.5,0,0.72,0.17374939183481197,2,6,27.2,6,1.4,1
6,2,0,7,12.937241237308195,15,3,4.610617809015142,5,0.645530378969093,57,0.0,0,0.705882353,0.333333333,2,3,8.5,3,1.1610724543832236,1
20,2,0,71.92397316890404,7.875763750789107,102,2,8,7.7529002451015465,0.578947368,454,1.0,2,0.413793103,0.128125,2,4,3.1830950640696156,7,1.8,1
8,2,0.0,8,14.266970869776674,8,4,4,8,0.568153689427675,54,1.0,0,0.4166666670000001,0.3125,2,2,5.625,4,0.9237273036728872,1
8,2,0.0,8,14.957518281159203,8,3,6,7,0.6130772313532264,93,1.0,1,0.6315789470000001,0.25,2,3,10.5,5,0.904683235299133,1
14,2.0,0,7,22.890445609600484,0,1,7,12,0.461538462,182,1.0,1.0,0.566666667,0.196428571,2,2,11.85714286,6,10.058984747812865,1
14,2,0,12.155906932160644,9.297792027067025,0,2,6,11,0.384615385,318,1.0,0,0.5,0.6819054991680072,2,5,0.0,6,1.5714,1
11,2,0,6,25.49684171249945,0,0.012433939014063089,5,11,0.45,348,1.0,0,0.571428571,0.1815537405059092,2,3,30.09090909,15,3.0909,1
10,3,1,6.358306687014954,29.524718524347886,0,2,8,10,0.5708926327573122,122,1.0,0.0,0.653846154,0.22226875152732248,2,2,11.1,4,1.3,1
12,3,0,7.419747586528869,28.939030273392184,0,4,7,11,0.6135227295165849,292,1.0,0.0,0.607142857,0.25104798021045355,2,2,23.16666667,7,1.6667,1
6,2,0,10,7.613574994391561,0,0.223730574060078,9,6,2.0,84,1.0,1,0.0,0.4166666670000001,2,2,4.672191749253185,2,0.3799455013598822,1
17,2,0,13,14.172809422937123,12,4,10,4.0,2.0,413,1.0,0,0.428571429,0.158823529,2,4,23.05882353,7,0.38837603722426334,1
27,2,0,20,11.505127050401988,167,13,11,4.0,2.0,446,1.0,0,0.333333333,0.102564103,2,6,15.33333333,12,0.40515664836635196,1
13,3,0,10,18.13382623448185,0,3,9,4.0,2.0,359,1.0,0,0.5862068970000001,0.211538462,2,2,26.30769231,7,0.5195740458720486,1
37,3,1,22,15.30396417723958,0,4,20,4.0,2.0,1118,1.0,1,0.7307692309999999,0.126689189,2,11,29.02702703,6,0.6552155932416748,1
55,2,1,12,2.0,0,9,1.0,54,0.240740741,1531,1.0,0,0.018867925,0.287878788,1,1,0.0,8,1.9455,1
7,2,0,2,2.0,5,1,1.0,5,0.583333333,1311,1.0,0,0.428571429,0.4166666670000001,0,0,0.0,5,2.1429,1
10,1,0,12.45875477844292,7.915258723572806,0,3,3,10,0.703703704,180,1.0,2,0.0,0.49736832138477777,0,0,0.0,3,1.1,1
19,1,0,14,2.0,79,2,1.0,6,0.7094017090000001,629,1.0,7,0.0,0.25,0,0,0.0,4,1.1053,1
24,1,3,15.05810971105251,7.735530497782477,140,3,4,21,0.855978261,593,1.0,0,0.0,0.8241228865137298,0,0,0.0,20,2.125,1
19,1,3,29,25.08206900480043,167,26,3,18,0.962962963,343,1.0,1,0.0,0.2570541681315563,0.0,0,16.89473684,1,0.8947,1
17,1,2,53,25.192791360621175,124,2.2147607834264402,4,16,0.875,94,1.0,1,0.0,0.17827925704988734,0,0,4.4117647060000005,1,0.8824,1
13,1,6,16,6.795668047789704,0.0,15,1,11,0.729166667,121,1.0,0,0.6519133677811217,0.7692307690000001,0,0,8.783364591090642,2,0.42540244866106836,1
6,1,6,15,2.0,9,14,1.0,4,0.6,31,1.0,0,0.0,0.5,0,0,0.0,1,0.8333,1
18,1,7,40,7.512544947994708,147,40,0,17,0.921568627,314,1.0,0,0.0,0.25,0,0,4.0,1,0.06848827942037694,1
13,1,15,9.684682131557478,41.01965494496622,72,51,7,12,0.5898431771699548,249,1.0,0.0,0.0,0.2210728432541127,0,0,18.07692308,9,1.8462,1
6,2,17,40,6.904602960513769,13,36,4,4,0.8,44,1.0,1,0.375,0.458333333,0,0,4.0,1,0.08772511196164297,1
26,2.0,0,1.4290530100416339,5.636726473698154,0,0,13,22,0.8042372446373343,719,1.0,4,0.0,0.184615385,0,0,2.9507447172455485,2,1.1538,1
5,1,0,5,12.462428177680827,4,4,2.309335105629844,0.0,0.8214285709999999,112,1.0,2,0.0,0.35,0,0,14.261238131051607,2,1.4604113668590106,1
7,1,0,4,17.40569692248737,5,1,7.123946628237151,5,0.772196850490604,109,1.0,2,0.0,0.392857143,0,0,14.14285714,2,1.3757330155668994,1
6,1,1,3,14.645869808005486,0,1,2.466234762294407,0.0,0.466666667,178,1.0,1,0.0,0.611111111,0,0,28.962130969785093,3,1.0437940446851997,1
24,1,3,7.343545735654779,37.67796088760606,270,30,14,23,0.6021655219325275,138,1.0,0.0,0.0,0.2129801084940656,0,0,4.708333333,1,0.9583,1
8,1,0,1,25.151269677544462,22,1.456720276129536,0,6,0.428571429,126,1.0,0,0.0,0.16872889442174763,0,0,14.625,5,1.375,1
21,1,0,6,46.063799270530836,98,3,6,6.573617300635606,0.765,250.16300963705018,1.0,5,0.0,0.204081633,0,0,22.76190476,3,1.2857,1
15,1,0,8,42.2599128148534,0,5,3,9,0.28571428600000004,1538,1.0,0.0,0.0,0.33643715394680557,0,0,101.2666667,181.2723271408554,2.0,1
5,1,0,5,36.07719740518043,0,1,4,0,0.1875,227,0.0,0.0,0.0,0.3430065121197458,0,0,43.6,83.53745458786398,2.6,1
6,1,0,9.745149656300791,40.98979622927636,0,2,11,2,0.6042692456893798,599,0.571428571,0.0,0.0,0.2522135117639016,0,0,97.66666667,1,0.6667,1
17,1,0,7,76.5398567731444,38,3,6,5.497145872109842,0.767857143,304.5339438254227,0.857142857,3,0.0,0.197916667,0,0,40.82352941,6,1.5294,1
13,1,0,15,71.01702853901051,60,0,15,8.408379435749975,0.7638888890000001,372.23815459164166,0.5,1,0.0,0.1875,0,0,113.7692308,3,1.0769,1
35,1,0,5,77.2070392171216,253,1,4,6.897091354702886,0.7198142409999999,306.4296530131481,0.210526316,1,0.0,0.405882353,0,0,85.88571429,112,7.8286,1
20,1,0,12,51.98117229706545,64,3,10,8.260160441574943,0.71291866,317.47942228343834,0.818181818,3,0.0,0.205263158,0,0,49.5,2,1.0,1
12,1,0,7.5084676437430815,33.39448478221899,26,3,14,5,0.5602558539881467,480,0.928571429,0.0,0.0,0.24613487894711233,0,0,37.83333333,4,1.1667,1
13,1,0.0,14,28.99254568824863,10,3,12,8,0.7913951223756981,455,0.875,3.05140810848492,0.0,0.19286109011929492,0,0,32.76923077,1,0.9231,1
14,1,1,6.561517164802666,34.79935488404126,67,10,22,12,0.5987814121224511,199,0.333333333,0.0,0.0,0.20929884845870855,0,0,12.35714286,1,0.8571,1
36,1,0,23,49.021385262395725,92,18,5,5.273119449024211,0.776870748,402.6424589488564,0.523809524,1,0.0,0.182857143,1,1,41.97222222,4,1.3056,1
11,2,0,9.99241659787963,30.626155214310526,17,2,19,2,0.6015217266540476,599,0.0,0.0,0.4,0.250356476564003,0,0,52.36363636,15,2.8182,1
20,2,0,22,65.6850004274725,172,2,21,7.901318921100373,0.855263158,281.57739653981713,0.75,3,0.4,0.245614035,1,4,20.7,7,1.25,1
13,2,0.0,14,31.56090996471145,10,4,13,5,0.7317775829630203,498,0.0,3.6096567706233342,0.352941176,0.2543630688454373,0,0,36.69230769,9,1.8462,1
9,2,0,10,25.422088417803366,0,3,8,8,0.3125,143,0.0,2,0.6,0.2574358001148048,0.0,4,14.66666667,5,1.3333,1
16,2,0,5,25.36034528090657,80,2,5,8,0.8666666670000001,207,0.857142857,0,0.083333333,0.2554062993379487,0.0,0,11.5,2,0.75,1
19,2,0,8.883690343121943,35.03978869169887,0,0,10,18,0.5845768653173737,242,0.666666667,0.0,0.384615385,0.22851343941916002,1,2,11.42105263,1,0.4211,1
13,3,0,8.554741865904324,41.8930201175956,38,2,4,11,0.6112262336125929,178,0.6,0.0,0.466666667,0.23080968409644087,1,2,12.30769231,1,0.6154,1
7,3,2,4,4.527249949547157,13,1.5998513992151615,2,3,0.875,185,0.75,0,0.583333333,0.3666666670000001,1,2,4.0,1,0.9373653609227434,1
8,3,0,2,9.871912448268858,26,1.3969783859973126,2,6,0.928571429,155,0.0,0,0.913793103,0.5,0,0,4.0,1,0.985842955837812,1
7,2.0,1,4.630566477739536,4.100009439347835,21,2,5,1,0.7840497717587157,15,0.0,0,0.0,0.428571429,0,0,1.4375555113892118,1,0.8571,1
7,1,0,6.1855294940828935,27.48620281198404,7,4,0,4,0.5857040018806822,135,0.5,0.0,0.0,0.2308576132825368,0,0,17.71428571,5,1.4286,1
6,1,5,19,12.797626586116627,13,2.753529729429925,1,1.0,1.0,119,0.333333333,0,0.0,0.6,0,0,18.33333333,1,0.6484392129914558,1
4,1,0,2,14.554197160638106,6,2,0,4.0,2.0,147,0.0,0,0.0,0.333333333,0,0,35.75,1,0.7362029561897101,1
4,1,0,0,6.0781976483423374,0,2.7208055452119275,0,3,2.0,127,0.5,0,0.0,0.333333333,0,0,9.512738594844283,6,0.5078666912331976,1
7,1,0,8,4.449460766557735,1,1.5684393468754894,2,5,2.0,969,0.363636364,0,0.0,0.333333333,0,0,9.32907010447298,14,0.7177319249894515,1
4,1,0,5,3.4061808636879585,2,1.7530941007815677,3,2,2.0,354,0.0,0,0.0,0.428571429,0,0,5.8872651587111005,10,0.568245767525335,1
2,1,0,3.019598651534616,9.142424792607173,1,17,0.0,2,2.0,21,0.0,0,0.0,0.5,0,0,10.962829824374918,2,0.9871039432678537,1
3,1,0,7,8.73551047152209,3,0.9182755821512308,5,2,2.0,21,0.0,0,0.0,0.666666667,0,0,5.642019067108133,1,0.37240465523998395,1
2,1,0,1,7.621511911604077,1,2.9970607652149304,0,0,2.0,44,0.0,0,0.0,1.0,0,0,7.181701702345402,0,0.37025948912363726,1
1,1,0,6,3.6718923659559044,0,4,2,1,2.0,1,0.0,0,0.0,1.0,0,0,4.0,1,0.12803424504363622,1
2,1,3,13.485548990501547,8.271803131130262,1,15,6.683398837673916,2,2.0,5,0.0,0,0.0,1.0,0,0,2.5692610011504193,1,0.5,1
15,2,0,17,11.366280607002043,37,4,17,4.0,2.0,751,0.0,6,0.35,0.19047619,0,0,48.33333333,5,0.5203627312601676,1
25,2,0,7,12.483929887336375,208,2,7,4.0,2.0,531,0.7692307690000001,2,0.08,0.17857142899999998,0,0,19.72,4,0.34606753441190435,1
2,1,0,7,8.58626312635857,0,2.0178236731931687,5,1,2.0,57,0.0,3,0.0,0.75,0,0,6.023187047528704,1,0.5529797511053726,1
11,1,0,18,3.6502758084650497,0.0,6,12,11,2.0,11,0.0,0,0.7169160136512639,0.263636364,0,0,9.829043519697336,1,0.41409214487061075,1
13,1,0,17,7.369442694976169,78,0.1242720170518663,8,12,2.0,20,0.0,1,0.0,0.427083333,0,0,7.393686670442454,1,0.40376832770926935,1
7,1,0,4,5.271889512222543,19,1.1218778182622697,0,7,2.0,49,0.0,2,0.0,0.523809524,0,0,8.021741324994991,2,0.35696039407955926,1
3,1,1,14,6.203825839889848,0,1.4741779042317154,1,3,2.0,25,0.333333333,1,0.0,0.583333333,0,0,7.936229836380876,1,0.4531665214552704,1
15,1,0,1,7.962353765096054,99,2.574432451028562,0,14,2.0,3574,0.0,0,0.0,0.339285714,0,0,10.617740526472662,8,0.7113906518539241,1
14,1,0,9,9.49484215468742,91,2.834859483666838,0,14,2.0,228,0.0,0,0.0,0.261904762,0,0,4.0,2,0.9491254120465554,1
7,1,2,28,11.60462692462649,19,2.125460818167509,2,1.0,0.833333333,72,0.0,0,0.0,0.388888889,0,0,9.0,1,0.4427039685873383,1
4,1,0,29,2.0,0,29,1.0,1,0.148148148,172,0.0,0,0.0,0.45,0,0,0.0,8,4.25,1
20,1,3,6.8843885238323494,28.3677586998857,176,52,5,19,0.5705655042875505,193,0.5,0.0,0.0,0.1924652407160867,0,0,8.55,1,0.95,1
4,1,0,7,3.059106678550213,0,2.7759597784903813,0,2,2.0,83,0.125,7,0.0,0.5555555560000001,1,1,9.753585925572043,5,0.6680126630509129,1
12,1,0,3,3.9901104895417943,0.0,3,0,12,2.0,12,0.0,0,0.691792922441033,0.583333333,0,0,10.32198612433886,1,0.6375315467131198,1
6,1,0,15.24600526541818,6.5545051375391905,15,14,0,6,2.0,6,0.0,0,0.0,0.780295737068967,0,0,0.0,1,1.0,1
4,1,4,12.014457603866424,8.280591705291823,6,14,0,4,2.0,7,0.0,0,0.0,0.5405138577487054,0,0,0.0,1,0.75,1
5,1,0,15.878819628093481,6.980373698633912,10,17,0,5,2.0,5,0.0,0,0.0,0.6757963883863045,0,0,0.0,1,1.0,1
24,1,0,20,7.545698500262986,276,19,1,24,2.0,24,0.0,0,0.0,0.291666667,0,0,4.0,1,0.01975792161845679,1
23,1,0,31,12.489291947321021,203,25,6,4.0,2.0,565,0.222222222,0,0.0,0.22173913,0,0,23.17391304,3,0.6371941616707114,1
3,1,6,28,7.9609251899466855,3,25,3,3,2.0,15,0.0,0,0.0,0.833333333,0,0,4.0,1,0.13553686930710745,1
6,1,5,31.58024318360919,4.837858383230122,15,37,1,5.713618072372663,2.0,21,0.0,0,0.0,0.583333333,0,0,1.6376022623160678,1,0.8333,1
6,1,0,14.346214566600604,8.436117145012833,15,45,4,6,2.0,6,0.0,0,0.0,0.453294340897843,0,0,0.0,1,1.0,1
2,1,7,81.05439533397904,7.938241254805658,1,23,0,6.102573225202032,2.0,5,0.0,0,0.0,0.666666667,0,0,1.5336928254895732,1,0.5,1
2,1,0,15,2.0,1,14,1.0,2,2.0,2,0.0,0,0.0,1.0,0,0,0.0,1,1.0,1
1,1,1,23,2.0,0,87.31073535210069,0,1,2.0,12,0.0,0,0.0,1.0,0,0,11.167966265134961,0,0.0,1
5,1,0,7,14.53072334906511,0,3,4.128062018365448,0,0.7954873111622149,108,0.333333333,4,0.0,0.4,0,0,19.4,5,1.1609702646043205,1
8,2,0,4,3.4460756165466577,0.0,1,4,6,0.8214285709999999,102,0.75,2,0.646864056483672,0.238095238,0,0,7.369198935409227,3,0.4322693416687893,1
