Overlap,Heeded
0,-4.01605699056
0,-0.415205730355
0,-0.396903699849
0,-3.35126337606
0,-0.452444180551
70,1.27744913582
0,-0.090705518811
0,-1.04957570087
0,-0.0446629678694
0,-0.349695758814
0,-0.0927493693393
0,-0.411210556606
0,-0.229879005849
0,-0.437681380311
0,-0.377350634636
10,1.19850053213
60,-0.102406717877
0,-0.495727763093
0,-0.163023657955
0,-0.385196179561
0,-0.000328552014041
0,-0.289287296014
0,-0.093012817336
0,-0.129565996826
0,-0.383100327238
0,-0.206960619364
0,-0.220538229627
0,-0.00392113614062
0,-1.32702252086
0,-0.0809257593776
0,-0.168517272618
0,-0.335333926117
0,-2.03303397449
0,-1.28979951312
0,-0.392507492907
0,-1.08040115656
0,-0.134299637811
35,1.29602080156
0,-0.292316442769
85,-0.437493608669
0,-0.195198498917
0,-0.253387933906
0,-2.00031482943
30,-2.43066151883
0,-1.42876144941
0,-4.02860552274
0,-0.420027150303
0,-1.26387393972
25,4.08329416605
0,-0.477515841774
0,-1.49541818964
35,1.05935097641
0,-0.13707102569
0,-0.457009042146
0,-0.443704794041
0,-1.43721125103
25,1.19247408703
0,-0.0987517759716
35,-2.03305999481
0,-0.124104141234
0,-0.0131221938755
95,1.25927156255
0,-0.435853923668
0,-1.01517656584
55,1.4519775418
0,-1.38906116628
0,-0.477968461239
0,-0.12902642589
25,-1.12566681847
0,-0.495677269345
0,-0.43421061451
30,1.49893101599
25,-1.25070712007
0,-0.182225154937
0,-1.09992003314
0,-0.0108620331871
30,-0.314322927948
85,-0.202742587231
75,1.08070502421
0,-0.117894284142
45,-5.14200230876
0,-0.438701952017
0,-0.137882422
0,-0.466520451731
45,-1.39193413861
0,-0.458351877751
0,-0.441530014324
65,-0.28136601343
0,-0.341562215087
0,-0.125039843849
55,1.39834173445
20,-2.41334475346
0,-0.302730050376
0,-0.0811183989318
30,2.29969363259
0,-0.374988407061
0,-0.494188429434
0,-4.2977327259
0,-0.217156667036
0,-0.358416254351
0,-0.137979799081
0,-0.150783686131
0,-0.294202959504
0,-0.17005995227
0,-0.270757137428
25,-1.41381759924
40,-0.462488956782
0,-0.0559787449528
10,2.41715997263
0,-0.477243246904
0,-0.239790126036
0,-0.308015216994
0,-0.345087903078
0,-0.426316576205
0,-0.211372805386
0,-0.372817301412
0,-0.00396272816461
20,1.26557344163
0,-0.41228788193
0,-0.00912123311706
0,-1.30018569417
0,-1.20679691449
30,-0.11608642742
75,1.15449807149
0,-0.264759574951
0,-1.4566237913
0,-2.20841826092
45,-0.454602656146
0,-2.07366043291
0,-6.42199893434
35,3.14519439057
0,-1.17940699367
0,-0.331350769311
40,1.03536069919
0,-0.244317252302
0,-0.272512756074
0,-0.356043249679
35,2.33314288108
0,-0.387124375596
0,-0.315796355243
20,1.23439560677
0,-0.304620150015
0,-0.274108406053
0,-0.316323734068
0,-0.283402651273
0,-0.149351398245
15,1.28108492815
0,-0.443134370414
25,1.1306960289
0,-0.187282823897
0,-0.421868152784
0,-0.212020581034
30,-1.30016093699
0,-1.08289256675
0,-0.0332894730995
0,-0.0164659737494
0,-0.320738952919
20,-1.17035105505
20,1.02865577692
0,-0.340970127496
0,-1.3241785572
0,-0.176060970294
0,-0.374854091673
0,-2.36733681952
25,1.29225527427
0,-0.0976986291856
0,-1.12932969685
0,-0.383629516453
0,-0.0629690163045
0,-4.10723340039
0,-4.41093506363
0,-0.0805608109057
20,-3.06509989643
40,-2.05055105334
45,2.3430976062
0,-0.35714248369
0,-1.32944276747
0,-0.150729568355
0,-0.0355567149804
35,1.17581645462
0,-0.134489982649
0,-0.401694636804
50,-0.149266190972
0,-1.02719985927
0,-0.351313303924
0,-0.0957285298742
0,-1.31048502086
0,-0.0658725312159
0,-1.49656803331
0,-0.301187590978
0,-0.401371208946
0,-0.181071478645
0,-1.19445963503
0,-1.30106278364
45,3.43957172354
0,-0.285250057818
0,-0.104225005521
25,-5.36107642073
40,1.12298500084
30,-0.397166899055
50,1.08403186786
15,-3.02434686099
0,-0.456417131035
30,1.10644839301
0,-0.021233342199
35,-0.240031994998
0,-0.0443299060114
0,-0.265245043064
0,-0.0381571825433
60,3.32873365047
50,1.26020375314
65,-0.0862015126306
40,1.03915194553
0,-0.0605573372535
0,-0.242157722693
0,-0.174616526056
0,-0.440850446912
45,1.19845149022
0,-1.08122460196
0,-0.409959877227
0,-0.330501398532
0,-0.415822812531
40,-0.137998029201
0,-2.27820710307
0,-0.442985035632
0,-1.22585479455
0,-0.369700528778
0,-0.334157569595
35,-2.30208270408
0,-0.102625937434
0,-0.365967344586
0,-0.124471835866
0,-0.192784440218
0,-1.41115096956
0,-0.0685887353963
0,-0.0373028178047
50,1.00052254797
0,-0.304559381095
50,2.08000632092
0,-0.114724914438
0,-0.405459737506
0,-0.411933305512
20,4.37815450353
0,-0.21182481987
35,1.44766047713
0,-1.27967551845
0,-0.296694052747
45,-0.412484300965
0,-0.126652577638
30,1.40890000348
0,-0.233700599441
