Overlap,Heeded
0,-0.200579504071
0,-0.158707482239
0,-0.10214347746
0,-0.257300463836
0,-0.411843961465
0,-2.03544870082
95,1.14607120891
90,3.48516642756
0,-0.408484307511
0,-0.367022083487
0,-1.16558985636
85,1.28726679751
0,-0.390737337047
95,1.18797157728
80,1.16598677432
35,3.47936824246
0,-0.137566102195
55,-1.10626445657
0,-0.382533376207
0,-0.0488247992068
0,-0.0402897972269
100,-0.0585706542762
0,-0.0994726025568
0,-0.0783519349916
0,-0.0404248528747
45,2.10543497431
45,-0.012126416952
0,-0.127511057946
0,-0.331996179283
0,-0.413936944067
15,3.33683692366
0,-0.0341007691809
0,-0.097543677753
100,1.34904779038
45,-2.16723924877
0,-0.139044098933
0,-2.45896096996
0,-0.45965307846
0,-0.0603078335608
35,1.31336767609
0,-0.278569182671
0,-0.121718085301
0,-0.246038914513
85,1.21595451852
0,-0.156972063252
0,-0.442917912988
90,1.34989024393
35,1.1878828704
0,-0.0543058733786
0,-0.377625397786
0,-0.192195698437
0,-0.273258822508
0,-0.119352319285
55,3.31348245485
0,-0.291326734677
0,-0.313647749786
0,-0.174155658264
0,-0.291643210772
0,-0.438743870399
0,-0.405236334661
0,-0.12915721397
0,-0.137815207327
0,-0.302492598301
75,1.26447721413
0,-0.398354889281
0,-0.35298105176
0,-0.37047884929
100,1.21059511553
0,-4.07692718334
0,-1.08486599705
75,-1.39925540495
