Overlap,Heeded
0,0
0,0
0,0
85,-2
70,0
0,0
0,0
0,0
0,0
0,0
0,0
25,0
0,0
0,-1
0,0
0,0
0,0
0,0
50,-6
75,2
0,0
0,-1
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
85,1
0,0
0,0
0,0
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,-1
60,-4
35,-12
0,0
0,0
0,0
0,-5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
90,-1
0,0
0,0
0,0
0,0
80,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
55,2
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
70,1
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,-6
0,0
0,0
0,0
0,0
55,1
0,0
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,0
50,-7
75,-1
0,0
0,0
75,1
85,3
0,0
0,-1
90,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
55,3
0,0
0,0
0,0
0,0
0,0
65,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
100,1
80,-24
0,0
45,2
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
55,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
50,-3
0,0
0,0
0,-7
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
45,0
80,1
0,0
0,0
0,0
0,0
0,0
55,-3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
50,0
0,0
0,0
0,0
0,0
30,0
0,0
0,-1
60,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,-2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
70,0
0,0
0,0
0,0
0,0
75,-16
0,0
0,0
40,3
0,0
90,2
0,0
0,-2
45,3
90,1
0,0
0,0
0,0
0,0
0,-1
0,0
0,-3
0,0
95,1
0,0
0,-1
0,0
0,0
0,0
0,0
90,0
0,0
0,0
0,0
0,0
0,0
90,1
0,0
0,0
0,0
0,0
0,0
100,1
35,-1
0,0
0,-1
0,0
0,0
90,1
90,-1
0,0
0,0
0,0
0,0
70,0
0,0
0,0
0,0
0,0
85,1
0,0
0,-2
55,0
60,0
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,-2
0,0
40,-2
0,0
100,1
0,-1
0,-3
0,0
0,0
60,1
0,0
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
0,-4
0,0
0,-3
0,0
35,1
0,0
0,0
0,0
40,3
60,1
0,0
0,0
0,0
0,0
55,2
0,0
0,0
0,-2
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
30,0
0,-1
75,1
0,-2
0,0
0,0
0,0
90,1
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
55,-4
35,2
0,0
0,0
0,-1
0,0
35,10
0,0
0,0
0,0
60,0
85,-1
0,0
0,-7
0,-3
0,0
0,0
0,0
0,0
0,0
0,0
0,0
65,-1
0,0
0,0
0,0
0,0
75,1
95,1
0,0
0,0
0,0
75,1
0,0
0,0
0,0
60,2
0,0
0,0
0,0
80,2
0,-2
0,0
35,2
0,0
0,0
0,0
0,0
0,0
55,-12
0,0
0,-1
85,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
60,0
0,0
0,0
0,0
35,-2
0,0
90,1
0,0
0,0
0,0
85,1
0,0
0,0
0,0
0,0
0,-1
90,0
0,0
45,3
70,-4
0,0
0,0
35,-2
0,-1
0,0
0,0
0,0
0,0
0,0
0,-1
0,0
45,-4
0,0
0,0
0,0
0,0
0,0
0,0
0,0
40,3
0,0
0,0
0,0
35,3
0,0
0,0
0,-1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,-1
0,0
0,-1
55,1
0,0
0,0
0,0
0,0
0,-1
90,2
0,0
60,1
0,0
0,0
0,-4
0,0
0,0
0,0
0,0
0,0
100,1
0,0
30,-1
0,0
0,0
0,0
0,0
45,1
0,-1
