Overlap,Heeded
0,-0.04845393357202282
0,-0.041115883177794355
90,1.2300771933076873
0,-3.152007285115579
0,-0.08230244594430686
100,-3.0912259915392943
0,-0.09982894544792031
0,-0.47788411225191213
0,-0.0799528151892549
0,-0.09541162159331745
0,-1.404111732623761
0,-0.25747612262053055
40,1.2769355746239544
45,-0.012758762302388094
0,-0.016867847080266507
0,-0.32886664742895727
0,-0.30790981942713824
0,-0.43466417887918884
0,-1.4227325552546555
0,-0.29965812435422723
0,-0.29318135732874234
0,-0.3816755099087482
0,-0.014029531982180099
0,-0.23700919233084555
0,-0.2564436501835434
0,-1.4893865274393543
0,-0.16295978527093252
0,-0.22314148001912437
0,-0.4890990514091372
0,-0.005996522246321523
0,-0.28464045991400627
0,-0.41079696901184404
0,-0.11041333486781602
0,-0.37576451379414294
0,-0.1627829186885052
0,-0.17260281076813783
0,-0.46024801745138955
0,-0.2153639002756214
0,-0.21848064254909827
0,-0.1065552399604357
0,-0.2375460110275629
0,-0.36001142122616087
0,-2.2972698841904307
0,-0.38575373798742735
0,-0.14697163981799843
0,-0.2261375965435286
0,-0.458670383253156
0,-1.3616370801485087
0,-0.07548985032255606
0,-0.014527345063641062
0,-0.4612631867269526
60,-4.287971660116928
35,-0.19584015217689366
0,-3.1119672123862636
0,-0.015260386727461328
85,1.357499920463126
0,-0.26894639455880504
0,-0.4145982813687902
0,-0.2039462292511527
0,-0.4817447468623901
0,-0.3731008398784914
0,-0.1185471962484122
0,-0.48485084490623076
0,-0.1679782878815838
60,2.187026364835391
0,-0.35967124302167425
0,-1.1182606388803091
0,-0.28998527343104946
0,-8.350244618227492
0,-0.1494798893447698
75,1.482075267929578
0,-1.3378719092938685
60,1.0381046502694458
0,-0.4737217097815752
0,-0.17398776176677194
0,-0.17760021194631948
35,1.1516218047064724
0,-0.45258200882532124
0,-0.18244605558735705
0,-0.0009369803672122923
0,-2.1067694868777678
0,-0.39003397521423666
0,-0.04822620399537414
0,-0.13288457004515336
0,-0.18488240603778067
0,-0.10882559163377797
0,-0.2623517189089629
0,-0.36039224126518493
0,-1.3653923860679096
0,-0.3513677027916551
0,-0.3612936753015729
35,1.2733672919553947
0,-0.08258052925878301
75,-0.08087820528829004
0,-0.23333996564128168
60,1.034838498377891
0,-1.073581047095106
0,-0.37119560730459716
0,-2.4057601302500142
0,-0.26082461419620545
0,-0.4176286769698915
45,1.2355364137213436
0,-2.132620791550184
45,2.3672519843657973
0,-0.11874492313809754
0,-0.46443475437284065
0,-0.41217850689750696
0,-0.19295159610658935
0,-0.08909641981572375
0,-0.31398108149371096
0,-0.13442235974015182
70,1.343759320528438
0,-0.31170370100507466
0,-0.3328097953803817
0,-2.0196878048548035
0,-0.42393675333968334
0,-0.08716916395580643
0,-0.3927036274099805
0,-0.21677402964020098
0,-0.4859556601603006
0,-0.363423171021142
0,-0.18680431958349408
0,-0.35313657534027604
0,-0.23774639983135332
75,1.358505198036114
60,-0.4950211292918876
0,-1.1965301711699567
85,-0.2942341129734061
0,-0.24519108163393688
30,16.423404605683654
0,-1.4262579412791614
0,-0.46838365986238756
0,-2.265367203321887
0,-0.16199564163634267
0,-1.3051790133006103
0,-0.03926895608238695
0,-0.32216407386839385
0,-0.05156391032928259
0,-0.23551574221662297
65,-2.1717516158919383
70,-0.49369635665112777
0,-0.21346221272076887
0,-0.1271051411270398
0,-0.32936954812107283
0,-0.2613816115509067
0,-0.22251663692509943
0,-0.36724280596796727
25,-0.036526431637387835
0,-0.015053300442296469
0,-1.266143952092126
0,-0.2852984073620843
0,-0.39363123495071883
0,-0.007418988873753307
0,-0.4588316541913797
35,-6.220166792432955
85,2.149461317640236
0,-0.1693642144806235
0,-1.1811765412597406
0,-0.07995791665301344
0,-2.417985699184312
0,-0.3590690332228838
0,-0.12910705184700982
0,-0.03337882842907536
0,-0.13759602675263038
0,-0.09633104154850158
0,-0.010506185601926954
0,-0.004541704192075835
0,-0.21476265246156406
0,-0.11259546829474743
0,-0.017878426651934398
0,-0.3379573148302701
80,1.303527002303882
0,-0.2561371185848873
0,-0.46259251088096004
0,-0.4718266839676122
0,-0.2718074979630818
0,-0.359589838429066
90,1.1919719744082977
0,-0.2938998558653501
0,-0.0896210258807758
0,-0.3958841306337739
0,-0.4147686445196067
0,-1.3207635337308818
60,-4.271246998552511
35,-12.24587060969485
0,-0.25790312052428516
0,-0.49713914243797436
0,-0.0742192462763685
0,-5.029505842404138
0,-0.33812786140466794
0,-0.0899848396730909
0,-0.09545021497624817
0,-0.2877038290735228
0,-0.16900305656917036
0,-0.10693214154316388
0,-0.30769323209708893
0,-1.4963150890537578
0,-0.35850774808420827
90,-1.1358106493502889
0,-0.05769694251434587
0,-0.3925005776007059
0,-0.45588562764438123
0,-0.4754559384112127
85,1.4539126873938053
0,-0.3637847632943465
0,-0.019162197310499063
0,-0.4698636286446717
0,-0.4153518605777612
0,-0.2913116492802645
0,-0.22431440937742486
0,-0.10156046833636323
65,2.3952466165105535
0,-0.10870428805478444
0,-0.24376866127310354
0,-1.4510306292645652
0,-0.11944036001085534
0,-0.28672496872846986
0,-0.426197453535832
0,-0.2619169808538812
0,-0.18060314833847385
0,-0.4606831496736165
0,-0.4641215595848044
0,-0.10519847142023553
0,-0.3250279722704922
0,-0.3331030071735001
0,-0.04212427550461101
0,-0.2667144289181191
0,-0.20906205576304998
0,-0.4279729033785081
0,-0.40883983984255295
70,1.0871090688801934
0,-0.12133591615790118
0,-0.0062278968584260075
0,-1.3181636356250497
0,-0.48750249886535935
0,-0.012314386923734877
0,-0.3903545758249258
0,-0.2813937909497606
0,-0.050854355283261155
0,-0.37649898449584396
0,-0.3196488987156779
0,-0.46352483701808794
0,-0.14549988723156343
0,-0.13833898463327876
55,-6.285054107013291
0,-0.08295737798211622
0,-0.08917331587087046
0,-0.11633281900747455
0,-0.17839934039773514
55,1.1827444982735762
0,-0.21696480654955191
0,-0.03869843660514338
0,-0.2548925214557196
85,1.496574999780777
0,-0.41998193156350894
0,-0.3910229719996374
0,-0.2623683565146144
0,-0.32204522278307285
0,-0.33815269099523976
35,-7.055387344171702
75,-1.4477221789700256
0,-0.07693137539819567
0,-0.02794514528242642
65,1.1735192136536434
80,3.0808396584522115
0,-0.41543042969324717
0,-1.1301827656875738
90,-0.3004416766473213
0,-0.3867529226906891
0,-0.31108375727408955
0,-0.2432574223163585
0,-0.06910502152396042
0,-0.0447248348785364
0,-0.4560740395583808
0,-0.41850296015488436
0,-0.057980820701080626
0,-0.09415913096661283
0,-0.1042480843610577
0,-0.07478747607604402
0,-0.42619511229280044
0,-0.41418259700628374
45,3.3063133527386723
0,-0.2446885760438423
0,-0.21971547092890864
0,-0.4466743087836472
0,-0.10296849561112781
0,-0.23716990063048216
55,1.3002324654480741
0,-0.14567233963892778
0,-0.3238021900202633
0,-0.08627572381392196
0,-0.49547566686191613
0,-0.05138859185521294
0,-0.18405547141694717
0,-0.4902915209617783
0,-0.40619139367301726
90,1.4550542250230987
75,-24.017429200959153
0,-0.1061154942507071
45,2.4274218689654568
0,-0.13944208200285185
0,-0.31102765339455335
0,-2.299942875301277
0,-0.0806880797086606
0,-0.44572439552236054
0,-0.20646181767074628
0,-0.4573320382688648
0,-0.18332535530272248
55,1.2098720090787554
0,-0.3356398540636806
0,-0.4320395274244957
0,-0.3989370623421732
0,-0.18742069770841469
0,-0.4900277081731234
0,-0.2740765257102212
0,-0.021850574635526476
0,-0.4980402478848193
0,-0.09381463980962979
0,-0.47266392096891147
0,-0.4958809487876288
0,-1.0905230644057196
0,-0.1376715857438207
45,-3.2469074417227355
0,-0.22204460350488386
0,-0.3722823896736055
0,-7.374364698080387
0,-0.12411419186282796
0,-0.47182545525318365
0,-0.05625345290436029
0,-0.4561884064397425
0,-0.35546276776882285
0,-0.03491933029335148
0,-0.39362271958813394
0,-0.1655601256926285
0,-1.300059521497142
0,-0.3905451285669093
0,-0.24611942576474966
0,-0.09457163533195428
0,-0.30151906779617815
0,-0.004892997140829747
0,-0.42955962349056515
0,-0.2949406815275933
50,-0.19948584945140707
80,1.0485768732357024
0,-0.08550098789529398
0,-0.35503336777988626
0,-0.3848103530116539
0,-0.15011315872833458
0,-0.3625621173973091
55,-3.44195226737571
0,-0.3211290288170049
0,-0.33420975617583687
0,-0.44440541706409986
0,-0.34101403982727
0,-0.48111103251495696
0,-0.07882082420892611
0,-0.3507461223159533
0,-0.21424991633204166
55,-0.2595837881719143
0,-0.4667892043104548
0,-0.16367842805109423
0,-0.3685294928175151
0,-0.395001036046853
50,-0.03039619132586674
0,-0.37472459402503255
0,-1.2253680399222382
60,-0.09686822173889931
0,-0.33168863394724507
0,-0.25530055416636144
0,-0.07478069538606835
0,-0.3246489566605787
0,-0.1796352319614345
0,-1.0115440015354995
0,-0.49329244743903605
0,-0.3754686632283133
0,-0.35922937741207794
0,-0.45585901728015615
0,-0.21521632858462242
0,-1.3593173925277846
0,-0.13359990963343304
0,-0.38652381137327957
0,-0.1065901599001246
0,-0.12084305915470478
0,-0.0019430394797552708
0,-0.21703049851723194
0,-2.0166053790043454
0,-0.3120982186594764
0,-0.07998087900304651
0,-0.45692820582858895
0,-0.2232710220644904
0,-0.45216014065261423
0,-0.13881414765145178
0,-0.4531298876459112
0,-0.3955742586604218
0,-0.18810996483137676
50,-0.21062502833354158
0,-0.28771877037213744
0,-0.005488807560281028
0,-0.38445902362731066
0,-0.20527967354941873
80,-16.189289245519003
0,-0.48796954442013796
0,-0.35610602158924426
45,3.4189449577591704
0,-0.19626283220676094
80,2.1812250171720353
0,-0.38569154271336564
0,-2.331241369608286
40,3.378320642705445
80,1.040062203068901
0,-0.1116118962804194
0,-0.22254160664520273
0,-0.4769282443629032
0,-0.24664328310667522
0,-1.2175476700368304
0,-0.38392335098215713
0,-3.4434197199328613
0,-0.39208204237257166
85,1.3302905577002915
0,-0.05330913015185712
0,-1.444988310302112
0,-0.38452798046124564
0,-0.007913812586675006
0,-0.19283631171635052
0,-0.07193854685318196
80,-0.4326846024807965
0,-0.41280643547464385
0,-0.33949697541116003
0,-0.2487180049169812
0,-0.02060104638346666
0,-0.1885098409067537
85,1.0226121497037928
0,-0.05871270932051381
0,-0.11990466987351062
0,-0.40142114914514104
0,-0.3602664572751315
0,-0.1320222300010891
90,1.363234045558405
30,-1.1887007353667964
0,-0.29756270650853
0,-1.2984305360063633
0,-0.4296098953454927
0,-0.20242325933012667
90,1.4648071235212803
90,-1.1854479152574875
0,-0.4657949150671213
0,-0.09157944577526161
0,-0.49081364400357363
0,-0.4349638372106411
50,-0.1990863526461082
0,-0.22779750509627716
0,-0.165227821360309
0,-0.48976124828959594
0,-0.39039991314194655
85,1.2919037453908684
0,-0.21879186866669958
0,-2.233404926407259
45,-0.45356200101216165
70,-0.38292511038158783
0,-0.37202821241754025
0,-0.07061160340742506
0,-1.1624408490084068
0,-0.156962051394074
0,-0.3893293569141009
0,-0.1856273290584346
0,-0.30306407659397017
0,-2.074585960486631
0,-0.06835861986177655
20,-2.1946742300799205
0,-0.3571656189191818
90,1.170551797930639
0,-1.053032340341475
0,-3.027617235811723
0,-0.33854203718780257
0,-0.08221602332456629
60,1.196805643704565
0,-0.0006174951441572096
0,-0.4848697246636856
0,-0.495090465213445
0,-0.28344565065178096
0,-0.23337824729285866
0,-0.39061261608284387
0,-1.1805057524067761
0,-0.050427346912217785
0,-4.497689034176183
0,-0.47289521754131586
0,-3.0406965790953775
0,-0.40355754095540036
30,1.2796593759851396
0,-0.48166457714045446
0,-0.38171834228352114
0,-0.34366224902780085
45,3.207496144258311
60,1.2298894329395198
0,-0.4658517799220253
0,-0.007734622856496398
0,-0.21955251642281015
0,-0.039899866551424135
60,2.1766017107927462
0,-0.03006909693591059
0,-0.2991728263692478
0,-2.431018466421738
0,-0.1598632553904457
0,-0.32393663154018404
0,-1.455011486341148
0,-0.370337823326194
0,-0.022842599844275058
0,-0.2587083727936479
0,-0.26379068222160806
30,-0.464139710655531
0,-1.3069917987394957
75,1.1091402185248538
0,-2.2053371613780013
0,-0.49699660851454963
0,-0.1921991060225126
0,-0.48563551857256015
75,1.4973267807583204
0,-0.2904770964067803
0,-0.2945421738888884
0,-1.1517964316689457
0,-0.42316399541840594
0,-0.3342380649953979
0,-0.03675307183276266
0,-0.450124461417218
55,-4.3518537798610035
25,2.449171638576207
0,-0.08414957136485435
0,-0.35089320215843883
0,-1.3692524697852126
0,-0.40092277075580507
20,10.405981976813317
0,-0.3069637185643672
0,-0.2889490470820848
0,-0.13258295924548008
65,-0.0834953918941595
80,-1.266524997863058
0,-0.28850538314774055
0,-7.361284875696195
0,-3.4002717428528615
0,-0.010913752798755005
0,-0.4645845290372666
0,-0.1749165136384802
0,-0.03541680566041977
0,-0.013109800883568112
0,-0.14868447742640978
0,-0.06103359000861097
65,-1.4001451327268148
0,-0.12356986083488636
0,-0.1433291622847896
0,-0.2720402907231069
0,-0.284866966058511
65,1.232736420853346
90,1.0055662645948429
0,-0.48992433449101463
0,-0.19059618304417109
0,-0.29430971696800967
75,1.3957982317308935
0,-0.03913419563478887
0,-0.02426837100607321
0,-0.3493398644569759
50,2.4782406615095534
0,-0.3805061707299236
0,-0.2736071619689478
0,-0.16981130269731237
60,2.029643254044669
0,-2.166543348030255
0,-0.12537042458707137
20,2.2002374694259883
0,-0.34586893847554373
0,-0.026391957944843114
0,-0.3856336772162328
0,-0.23611449980604654
0,-0.3852515083740378
65,-12.031721981238915
0,-0.45525716526136084
0,-1.2507347871569654
80,-0.4870641653072802
0,-0.38188938848618126
0,-0.3374487446306971
0,-0.12651689141725259
0,-0.41884531168082106
0,-0.1887277321806019
0,-0.27097129199108594
0,-0.2755667437779769
0,-0.28782316007356507
0,-0.12690111839715434
0,-0.3134729860628688
55,-0.27864231358001207
0,-0.035353271548471954
0,-0.3790760697073824
0,-0.2824675874182396
35,-2.197504544403918
0,-0.24060847686378084
90,1.0819205665817342
0,-0.4514086453726402
0,-0.026500569529653628
0,-0.19925142868059315
80,1.1348324124475477
0,-0.15217903524358495
0,-0.4834057305118226
0,-0.047048746077395454
0,-0.34372323273208044
0,-1.221408571608805
70,-0.31865385794071865
0,-0.38964427567052173
40,3.4845446811147616
80,-4.197793967798749
0,-0.4052295383781774
0,-0.4983376630951191
35,-2.480627603804657
0,-1.066348995789919
0,-0.3879468885999099
0,-0.030163721899662044
0,-0.37336575319709303
0,-0.22773583548943038
0,-0.014810996316730496
0,-1.0770886043624721
0,-0.1513370601020993
50,-4.016382676496212
0,-0.04648880417425755
0,-0.3076153485992572
0,-0.14391685006557725
0,-0.09901490812231867
0,-0.004442468286757761
0,-0.017760819960410346
0,-0.013248534806712176
40,3.30367080846214
0,-0.08207840117162735
0,-0.44283481358910776
0,-0.012503056919144329
30,3.099886307179956
0,-0.2691900027215836
0,-0.33859527143283275
0,-1.1233407009926184
0,-0.25342407302000364
0,-0.26572747200851016
0,-0.3372970042005044
0,-0.09735126013640621
0,-0.03963020715605198
0,-0.29754168201648196
0,-0.4418442757442603
0,-0.17760809813562256
30,-1.4988934623082661
0,-0.22097734800420538
0,-1.434002690635129
55,1.3295469354140663
0,-0.24284426486896343
0,-0.48782273003470966
0,-0.1403586407797317
0,-0.37775767043587816
0,-1.256880980700169
95,2.036952437133358
0,-0.24736101651315684
65,1.4539375822859015
0,-0.32007590370615696
0,-0.32913296951363563
0,-4.19766748663991
0,-0.4727453906471611
0,-0.13706793255926614
0,-0.01050511510087182
0,-0.45076774217734034
0,-0.013463012308107758
90,1.2070997677605586
0,-0.09403272490726611
45,-1.226792850681243
0,-0.27930395380182477
0,-0.4999187726589013
0,-0.45488035830810175
0,-0.06133390487511059
45,1.1363687545701093
0,-1.0200539873490904
