Overlap,Num,Method
25,4,XTREE
25,51,ALVES
25,83,SHATW
25,1,OLIVE
50,135,XTREE
50,34,ALVES
50,23,SHATW
50,69,OLIVE
75,23,XTREE
75,13,ALVES
75,0,SHATW
75,10,OLIVE
100,93,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,5,XTREE
25,50,ALVES
25,71,SHATW
25,2,OLIVE
50,137,XTREE
50,31,ALVES
50,16,SHATW
50,62,OLIVE
75,26,XTREE
75,16,ALVES
75,0,SHATW
75,11,OLIVE
100,87,XTREE
100,0,ALVES
100,0,SHATW
100,10,OLIVE
25,5,XTREE
25,47,ALVES
25,70,SHATW
25,2,OLIVE
50,139,XTREE
50,29,ALVES
50,22,SHATW
50,74,OLIVE
75,27,XTREE
75,16,ALVES
75,0,SHATW
75,10,OLIVE
100,84,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,4,XTREE
25,55,ALVES
25,78,SHATW
25,0,OLIVE
50,136,XTREE
50,28,ALVES
50,19,SHATW
50,73,OLIVE
75,26,XTREE
75,17,ALVES
75,0,SHATW
75,11,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,15,OLIVE
25,5,XTREE
25,46,ALVES
25,77,SHATW
25,5,OLIVE
50,136,XTREE
50,29,ALVES
50,20,SHATW
50,76,OLIVE
75,37,XTREE
75,19,ALVES
75,0,SHATW
75,13,OLIVE
100,77,XTREE
100,0,ALVES
100,0,SHATW
100,13,OLIVE
25,4,XTREE
25,54,ALVES
25,63,SHATW
25,3,OLIVE
50,140,XTREE
50,33,ALVES
50,17,SHATW
50,65,OLIVE
75,35,XTREE
75,20,ALVES
75,0,SHATW
75,15,OLIVE
100,76,XTREE
100,0,ALVES
100,0,SHATW
100,18,OLIVE
25,5,XTREE
25,52,ALVES
25,79,SHATW
25,4,OLIVE
50,133,XTREE
50,30,ALVES
50,25,SHATW
50,65,OLIVE
75,22,XTREE
75,15,ALVES
75,0,SHATW
75,14,OLIVE
100,95,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,4,XTREE
25,48,ALVES
25,80,SHATW
25,3,OLIVE
50,141,XTREE
50,35,ALVES
50,21,SHATW
50,69,OLIVE
75,22,XTREE
75,15,ALVES
75,0,SHATW
75,11,OLIVE
100,88,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,4,XTREE
25,49,ALVES
25,75,SHATW
25,3,OLIVE
50,137,XTREE
50,38,ALVES
50,17,SHATW
50,72,OLIVE
75,22,XTREE
75,19,ALVES
75,0,SHATW
75,9,OLIVE
100,92,XTREE
100,0,ALVES
100,0,SHATW
100,19,OLIVE
25,5,XTREE
25,47,ALVES
25,78,SHATW
25,3,OLIVE
50,135,XTREE
50,26,ALVES
50,18,SHATW
50,65,OLIVE
75,22,XTREE
75,20,ALVES
75,0,SHATW
75,7,OLIVE
100,93,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,4,XTREE
25,55,ALVES
25,76,SHATW
25,4,OLIVE
50,137,XTREE
50,32,ALVES
50,20,SHATW
50,70,OLIVE
75,29,XTREE
75,14,ALVES
75,0,SHATW
75,13,OLIVE
100,85,XTREE
100,0,ALVES
100,0,SHATW
100,16,OLIVE
25,6,XTREE
25,40,ALVES
25,80,SHATW
25,3,OLIVE
50,136,XTREE
50,31,ALVES
50,20,SHATW
50,68,OLIVE
75,27,XTREE
75,17,ALVES
75,0,SHATW
75,13,OLIVE
100,86,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,3,XTREE
25,54,ALVES
25,83,SHATW
25,1,OLIVE
50,127,XTREE
50,29,ALVES
50,21,SHATW
50,61,OLIVE
75,30,XTREE
75,16,ALVES
75,0,SHATW
75,13,OLIVE
100,95,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,5,XTREE
25,54,ALVES
25,70,SHATW
25,2,OLIVE
50,136,XTREE
50,39,ALVES
50,21,SHATW
50,58,OLIVE
75,21,XTREE
75,11,ALVES
75,0,SHATW
75,12,OLIVE
100,93,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,5,XTREE
25,41,ALVES
25,82,SHATW
25,2,OLIVE
50,139,XTREE
50,33,ALVES
50,31,SHATW
50,64,OLIVE
75,19,XTREE
75,18,ALVES
75,0,SHATW
75,14,OLIVE
100,92,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,4,XTREE
25,58,ALVES
25,72,SHATW
25,2,OLIVE
50,134,XTREE
50,31,ALVES
50,17,SHATW
50,64,OLIVE
75,24,XTREE
75,21,ALVES
75,0,SHATW
75,9,OLIVE
100,93,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
25,3,XTREE
25,49,ALVES
25,73,SHATW
25,0,OLIVE
50,130,XTREE
50,27,ALVES
50,22,SHATW
50,63,OLIVE
75,32,XTREE
75,16,ALVES
75,0,SHATW
75,7,OLIVE
100,90,XTREE
100,0,ALVES
100,0,SHATW
100,12,OLIVE
25,4,XTREE
25,51,ALVES
25,72,SHATW
25,2,OLIVE
50,135,XTREE
50,33,ALVES
50,18,SHATW
50,65,OLIVE
75,27,XTREE
75,18,ALVES
75,0,SHATW
75,12,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,17,OLIVE
25,4,XTREE
25,49,ALVES
25,83,SHATW
25,2,OLIVE
50,134,XTREE
50,32,ALVES
50,19,SHATW
50,68,OLIVE
75,28,XTREE
75,13,ALVES
75,0,SHATW
75,9,OLIVE
100,89,XTREE
100,0,ALVES
100,0,SHATW
100,11,OLIVE
25,5,XTREE
25,49,ALVES
25,69,SHATW
25,2,OLIVE
50,135,XTREE
50,30,ALVES
50,17,SHATW
50,69,OLIVE
75,40,XTREE
75,19,ALVES
75,0,SHATW
75,10,OLIVE
100,75,XTREE
100,0,ALVES
100,0,SHATW
100,11,OLIVE
25,5,XTREE
25,49,ALVES
25,71,SHATW
25,3,OLIVE
50,137,XTREE
50,29,ALVES
50,20,SHATW
50,70,OLIVE
75,26,XTREE
75,11,ALVES
75,0,SHATW
75,17,OLIVE
100,87,XTREE
100,0,ALVES
100,0,SHATW
100,15,OLIVE
25,4,XTREE
25,46,ALVES
25,70,SHATW
25,4,OLIVE
50,137,XTREE
50,24,ALVES
50,19,SHATW
50,71,OLIVE
75,24,XTREE
75,19,ALVES
75,0,SHATW
75,14,OLIVE
100,90,XTREE
100,0,ALVES
100,0,SHATW
100,14,OLIVE
