Overlap,Num,Method
100,0,SHATW
100,1,OLIVE
25,5,XTREE
25,85,ALVES
25,87,SHATW
25,82,OLIVE
50,22,XTREE
50,12,ALVES
50,3,SHATW
50,5,OLIVE
75,11,XTREE
75,2,ALVES
75,0,SHATW
75,3,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,5,XTREE
25,83,ALVES
25,87,SHATW
25,73,OLIVE
50,24,XTREE
50,9,ALVES
50,2,SHATW
50,13,OLIVE
75,11,XTREE
75,1,ALVES
75,0,SHATW
75,5,OLIVE
100,59,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,4,XTREE
25,84,ALVES
25,88,SHATW
25,77,OLIVE
50,21,XTREE
50,12,ALVES
50,1,SHATW
50,9,OLIVE
75,12,XTREE
75,1,ALVES
75,0,SHATW
75,4,OLIVE
100,59,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,5,XTREE
25,83,ALVES
25,88,SHATW
25,79,OLIVE
50,23,XTREE
50,12,ALVES
50,1,SHATW
50,8,OLIVE
75,12,XTREE
75,1,ALVES
75,0,SHATW
75,2,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,4,XTREE
25,81,ALVES
25,88,SHATW
25,77,OLIVE
50,24,XTREE
50,11,ALVES
50,2,SHATW
50,9,OLIVE
75,12,XTREE
75,3,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,0,OLIVE
25,4,XTREE
25,85,ALVES
25,88,SHATW
25,79,OLIVE
50,23,XTREE
50,6,ALVES
50,2,SHATW
50,5,OLIVE
75,11,XTREE
75,2,ALVES
75,0,SHATW
75,6,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,5,XTREE
25,83,ALVES
25,87,SHATW
25,75,OLIVE
50,24,XTREE
50,10,ALVES
50,2,SHATW
50,11,OLIVE
75,11,XTREE
75,2,ALVES
75,0,SHATW
75,5,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
25,4,XTREE
25,82,ALVES
25,87,SHATW
25,78,OLIVE
50,24,XTREE
50,9,ALVES
50,2,SHATW
50,8,OLIVE
75,11,XTREE
75,3,ALVES
75,0,SHATW
75,4,OLIVE
100,58,XTREE
100,0,ALVES
100,0,SHATW
100,1,OLIVE
