$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
2.5526429529024917,3.3519526536966704,3.314816487226668,4.643837269694243,1.614572021464018,2.24087942989909,2.9338377953085404,4.964680449115942,3.6032529543881946,1.2564850522252016,3.480513660639246,4.433600017033237,1.361595997839948,2.4281333344075913,1.5002402866897544,4.895926726740957,3.626096514505312,3.7960075186589526,4.5831577295720605,2.831400918018368,3.114793155480357,440.1914502974433,2.0680783852979605,2.689322524768349,2.84568654775515,2.4652970970650006,4.061742990938987,56.41301301177038
2.5730394969997397,4.4079019594138416,3.489136771494433,3.4226385303903752,3.9895454540685416,4.70580286800427,2.131305772417433,3.268236114253015,2.5542077781639803,3.2933866267766105,1.9606043665602013,4.7666417159724865,4.201460466300155,2.5099816283546543,3.685185934723641,4.521166135637129,5.642290104624737,2.0072712926851586,4.37631675286056,2.03582873801717,1.9226894802815324,15.90914782080631,1.0539309493756948,5.173495450396587,2.300333574626278,3.095189325546008,2.9596531417157865,16.61540241867741
1.6798353915829147,3.814298495586928,4.141718271591715,1.8690211002874815,2.054283651933965,4.904588438942604,2.1511709446239653,1.0460508087196705,4.179765883346683,1.4731191489200293,1.0088768383993667,1.0807239273237772,4.554021458487023,1.4752346381206238,1.6994876725843366,4.757361291434826,3.5656595733070326,2.444331432892679,3.77052156260834,1.0469407910578075,1.9680778271902133,230.47310086363157,2.8654406512932247,4.324174708306498,4.528124192564202,2.463444471513846,2.86540339277022,43.70159293778703
2.6869092376984214,1.874932280710731,4.879127732885745,5.891705465111751,2.927189671893436,2.9100046067945096,1.6462326042124515,4.9116259391554875,4.0241364425735044,3.4924967667462266,3.461654197511474,4.154126324274637,2.8679174143600465,4.187805001729211,3.605143776164193,4.054537153284119,4.0432713400717475,1.1200104389532055,6.468175610673898,3.207823712802587,2.3639599631487727,338.0637931971229,3.6441851358362674,2.8299485118300467,2.2717581510019493,2.3720255159836445,2.082310601656433,19.961075370930253
4.615595899942262,1.136076195844788,5.43360155366657,3.7139817777547575,4.385912405696127,1.18982486260425,4.594123416575883,4.966611817963905,4.514677635526082,4.970860405352747,4.823651726991536,1.4464779550148545,1.7506466082177319,1.2124733766136644,2.6339891935358493,5.822493500445235,3.9735251893733654,3.567789134083606,3.887559920197608,1.5662882009832133,1.4720012886479905,317.4076513485728,2.871287342567783,1.2393103524431033,2.9924536557348715,1.1645459267998302,3.612310737761806,38.24305432344198
1.2528388204980803,3.1089078839608804,1.16451057608592,5.182316942729187,2.2853678505303527,3.420159947511652,5.789755883434931,1.2443781382600627,3.7790487423863817,1.5314547910513743,1.0199436708623786,4.43221918803713,3.222778085165617,2.921860745391395,2.471073281052143,3.0451149716111527,5.722369607889462,2.9826826726049482,5.429811559892736,3.246276131035309,4.703366044640994,250.6498326535891,2.2159981374432944,3.1170627541748575,2.7738372475365427,4.511987530875311,4.164669563485112,26.00920731262776
5.8770621044971545,3.2598546471028835,5.516843704681663,2.456182676257934,3.0856809857155305,2.530649515409713,4.991028222573972,2.8324613547158455,4.601436289273215,2.2121099338355403,2.51909429833269,2.063018629461733,3.6612939241291294,4.057374762695979,4.628571422319487,5.728134599682936,3.8236927193538737,3.288521519102006,9.651261808214963,4.649877858643361,2.561016186973924,304.4919220594401,1.2138052705937357,2.1351932736861867,3.5870823138857784,3.0997812244140768,2.1084784161366006,31.029323789553903
3.24856937912484,1.2584175391733705,3.725052049720753,1.0245999659232943,3.235012746061773,4.5641360104239475,2.7647322539504477,2.9533927816275813,3.448550671981223,3.7005774433272784,2.507014209094278,1.6291722566549813,4.199871547441942,1.0312201123771412,3.807640147441378,4.276365784874449,4.3146418059359775,4.263507880009039,6.14117386925448,4.633851593941737,4.12946072092033,274.785520819639,1.439489309908955,3.2488330445140847,4.8874210607025095,4.733782279032937,2.6301606997990965,27.91207940802528
1.9316107090909216,4.394495340718986,5.9150472737924265,1.8410219132026158,1.11466741592697,3.1535719136116667,3.364648383638408,1.6419874773004137,4.5301923892608,2.7687960953099817,3.0557738756551505,4.245749381731165,3.129003432063007,2.354044416072605,4.960348941311893,3.7105106049074092,5.033185506872281,3.876893077702532,8.176210901289885,2.8183109524848122,3.9185344078678566,807.0043226953425,4.853583070486209,3.2414623620617666,2.2302801554410974,4.707606596683965,2.9862540869685272,48.00770000211576
4.596093892085761,1.2760041320963462,3.05353484314229,4.921744282878097,2.9906380699149446,2.332259524830975,1.349998870977886,2.274933934015443,3.2212062805403523,3.950521133039806,2.040650515703659,4.0454855811026915,2.076984687478874,3.743245263468048,1.04781396979683,4.039959388435009,3.6370841254759494,1.6925454201850023,5.744542378516705,2.711168368778339,2.070302765047048,909.1623354921976,1.8962900644154095,1.784429584487734,5.803577686354517,3.6762459520450235,3.5581195879950025,31.929928679679925
1.9931067629179213,3.70557540887103,1.8354447087829682,2.6256576073651416,2.4110276639128507,2.040713307456886,3.245351049732241,1.2050608752061884,4.0151671045815345,2.8860725467839536,2.323236837320857,2.5579738259254783,2.258181383927906,1.6908455613854185,4.40814321660079,4.678721557700735,5.544800379951871,1.8759444317094407,7.186078578538321,2.1766068452495286,2.141961116867604,595.5720012246967,1.5512351064252234,4.6230796633341065,4.5531529523867045,4.982304220852011,2.538050168666939,50.420609712480925
2.321883189420106,1.9826807763577117,5.97230220027873,5.400589979824479,2.886238432373373,4.664864251647446,4.195415459411815,4.913573594407615,4.9742310367293525,4.81144890943864,2.7090536271262167,4.7737571199581685,2.1921062614756623,1.4676369570268522,3.479891295826276,3.108133537876264,5.175524868324194,1.5970865596511614,3.501568727275075,4.794967407476306,3.7153281822393587,728.974987699255,2.4106606415195695,5.273260456308885,3.721908289247617,2.985678829989404,3.7987318212325833,28.268652231810368
5.503137061136999,1.7202755509062841,4.737959855399371,5.640752282425751,1.6706158964169613,4.300908679127421,1.3185485985051955,3.6876276860987334,4.857373122538487,4.6160240895181115,4.37648186635003,2.142605723643087,4.904679182341518,4.2538540303381485,1.3773115382620382,5.833887302474401,4.092648337704306,4.6242950705100565,5.723624545386785,4.097544226798405,3.2219436390128453,275.79167439781804,1.0117936613066587,3.0626915251580797,2.548542267485771,2.7746930464178465,4.253108548519748,24.86979797182559
3.1772828805358886,3.7323550179492186,1.8122806302012857,4.370663942131879,4.931053194101807,4.466994782392396,4.8503065947799495,2.689078183699426,3.755512364357765,3.7156821818557457,2.14194154100928,2.1253054973829393,3.8895741497309557,1.7505922829989768,2.326640138510975,4.526257338042237,5.9272293460970795,4.713405633967936,7.268171922302714,1.2405184262611821,1.4458895445733448,472.15217703768326,2.4200214004356484,5.056414207947693,3.2305851805347743,1.3570718562492177,2.95605207035043,42.67223798350296
5.844583002474584,4.598369604325928,3.3123972107729145,3.467116679974775,2.4703257767551356,2.7606858646226407,4.525000645685432,4.8060122150847855,4.41644383365014,4.729527064484737,4.910078084943567,2.7672648313546397,2.2131632800652614,2.5199094164399125,4.401935513916448,4.044274760902643,5.236853809538186,3.5981299973493748,8.216018254511633,3.4598279199540825,3.7747712084168596,398.4353151007361,4.4457215442358855,3.672506652946116,5.5563483457101235,3.487839127216873,4.899138675168959,46.69546949956415
5.319480007495114,3.039070115779468,2.7854921629552214,3.7019886034697986,2.2207009870849643,3.364459341465848,5.291843303183917,2.2674352872761223,3.225285606371477,3.293013500383577,3.9157307554604928,3.2802408600955584,4.847287055986387,4.589073930972756,3.9965233131701168,3.6379106910940657,4.593739952059835,1.792040434186958,8.024867899718416,2.0047882476612506,1.9895096137248403,819.6670213700429,3.3438674764104026,2.3767078298241704,3.36056112388892,2.1381012245978988,2.412285307578113,32.81559239323526
2.1535456402154627,2.2648740449790927,5.314190384832867,2.3634995822985925,4.802540877887581,4.962048922927618,2.143689119547822,3.0208493429838037,4.4778329125423335,1.1561918446737862,3.712309140242744,4.3064662121513955,4.222373368523967,3.5014225990334937,1.041841593473789,3.3253214477705644,4.113630572103437,4.569957401955563,8.103646911051992,1.998703444818824,2.514485624467083,909.8979476219196,3.5628525897468264,1.09171461550235,2.095926167131668,3.2095279534764853,3.7945401042382256,34.84313652245249
1.7992822803366422,3.122716713091096,2.776528391367918,1.2169815094595862,3.3201698043473615,4.864296317756661,3.7227345050526814,4.122355714644078,2.105740873819367,2.023331583614564,2.7951988884378967,4.805742882236018,2.1601652223101917,1.47857951475401,2.0023986941398264,3.574421671943415,4.454740194983373,3.601920874974681,6.353245940457503,4.24177396631433,1.541580828632732,131.2784600114202,1.7565782166661612,4.670482884943817,4.684906149794051,4.694201326819492,2.396782821454598,25.93364752938987
4.052968864565219,2.1827346737814204,2.0615433648018118,1.5266598501397985,1.6441136175598232,1.6027390735194955,3.0200324975648396,3.956029170658286,4.421243269335768,3.2135531839628797,4.306222622127012,2.7650582636532373,3.9174281820783974,1.9854598417144138,2.2189508987247404,4.01835551392208,5.256883189612583,1.518562757217735,8.067445272586426,4.358858256711931,1.7051617275516895,329.46770298321474,3.5725703369928117,1.7201335817553023,3.732809030799343,3.3270900578192903,3.3699721953074473,32.53109261966182
4.706771074587268,4.98900725701322,1.2530660982411765,5.8705198825243325,2.519904367387455,4.522137098964646,1.2317349971115712,1.6128652597165223,3.4897747911132124,3.9359527182736755,3.0643504019923253,3.9804090360520332,2.2605008687994785,3.429043629347006,2.564118708414603,5.065943423913954,4.3394362849824875,4.585714090696091,3.762564321456445,3.106714965345978,1.8477368956522868,545.7527771314543,1.0840952089218319,1.3771614903911158,4.458306734172029,3.2443694879943004,2.6386682490437536,44.065984614375836
1.5791692765974537,4.435521531631684,2.238931762891454,3.6588267077119037,1.0384163521500112,4.677617392886804,2.4390933123592955,1.8233564229375046,3.4622952167637333,2.4288069953885083,2.550043851580475,4.112165746605983,4.558993404184211,2.0090908942781693,4.200776200158149,5.861329383951611,3.4558659983458893,1.0806469828062735,7.809165503852068,3.2671393134611013,2.014572740172025,490.23027631732896,3.743150659425596,1.8124489689646563,3.9043069709412617,2.6665172473118024,4.796547145506601,42.01499347541975
