$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.86,0.93,5.12,0.61,77.54,42.03,0.97,0.96,18.59,239.38103116901854
0.38,0.95,5.94,0.61,50.59,24.76,3.7,3.97,7.31,735.0876284183197
0.26,1.07,2.59,0.44,41.09,27.56,3.76,4.56,21.14,399.5893517654526
0.59,0.98,7.47,0.44,6.93,49.04,1.43,3.93,5.31,680.6009185936066
0.47,1.19,9.16,0.41,20.85,25.43,2.36,0.79,38.93,2372.336811616182
0.32,1.08,6.6,0.52,71.89,16.22,0.39,4.68,35.6,558.0342769568718
0.53,0.86,4.96,0.52,50.12,38.81,2.11,2.58,12.68,465.3865733585548
0.2,1.13,8.35,0.48,94.09,16.34,3.77,4.15,15.35,1649.7895199948075
0.8,1.1,7.84,0.43,77.91,9.94,2.02,0.34,27.19,1424.2046975754263
0.64,1.07,2.05,0.59,29.77,6.44,3.99,2.23,15.92,297.56248758985424
0.6,0.89,8.94,0.44,64.73,31.88,3.82,1.24,12.92,1038.2246534186759
0.46,1.04,9.8,0.48,14.4,47.18,0.28,3.7,31.7,924.0957607162476
0.31,1.11,3.21,0.41,93.68,38.13,1.12,3.11,20.74,354.39205805141563
0.85,1.19,7.8,0.41,11.77,29.54,0.34,2.2,41.72,879.2961857554302
0.35,0.93,6.05,0.7,26.24,45.19,3.55,3.31,31.48,945.9903897786858
0.54,1.15,6.75,0.65,71.61,42.48,1.62,4.28,29.77,926.5968884317873
0.4,0.9,9.65,0.41,89.77,14.32,0.83,1.13,30.63,441.41286148517196
0.16,1.02,6.61,0.65,80.84,6.05,2.17,3.67,20.61,913.4799469729678
0.34,1.13,7.05,0.51,46.63,19.35,0.29,5.0,6.99,639.3396670662188
0.45,1.0,3.47,0.47,41.6,3.93,0.3,4.15,1.11,181.9205540955
0.48,1.05,5.36,0.64,24.83,16.34,1.99,0.43,11.99,481.159008949128
0.27,1.06,9.56,0.42,94.57,15.36,0.55,0.1,11.78,483.4956454455087
0.27,0.99,6.25,0.62,56.6,19.19,0.63,1.93,35.24,535.9230082064632
0.82,1.08,5.58,0.46,80.84,33.07,1.53,1.35,4.29,555.4065242590785
0.72,1.15,5.32,0.54,18.08,41.44,3.09,3.88,15.57,1125.423438328126
0.27,1.08,8.82,0.64,81.46,8.76,2.84,4.86,31.06,1530.5439765413334
0.11,0.99,4.31,0.5,79.22,28.82,1.87,4.26,36.55,387.2988190783662
0.55,0.85,4.97,0.61,85.61,21.1,1.48,3.12,21.25,425.3684434885816
0.46,1.14,3.23,0.51,52.81,42.99,3.24,2.5,10.28,616.4819235352207
0.26,0.84,9.65,0.42,76.57,13.63,2.72,1.3,23.81,1044.839729523741
0.48,0.82,4.93,0.59,3.87,43.86,1.04,2.9,4.84,195.48885265212252
0.89,1.04,8.31,0.48,47.27,16.07,3.54,2.08,15.36,1379.6128986010528
0.84,1.12,8.51,0.69,37.53,46.03,2.94,4.61,43.06,1499.1460705385416
0.35,1.14,4.0,0.65,4.55,29.49,0.92,1.75,15.79,247.11132061057873
0.69,0.87,2.29,0.44,33.49,36.75,1.54,4.73,41.95,273.7368667664319
0.82,1.15,6.49,0.4,2.82,18.31,1.77,4.28,18.63,1037.4354160390342
0.3,1.12,4.17,0.44,82.35,17.62,2.63,1.51,27.77,780.5140852927093
0.56,1.1,9.26,0.56,69.03,11.08,3.82,2.91,1.56,1615.9055903383692
0.65,1.12,3.62,0.54,17.52,46.54,0.05,4.38,26.3,178.06304832916484
