$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
5.884531959978701,4.136381853683776,3.8541164100077596,2.075374419712407,2.6106885414593046,4.165935266360988,1.7584999310819018,4.960532996314405,2.216501613062525,4.028058366303678,4.176437355169467,4.212990540645201,4.7099416217825585,1.3399712738365332,2.934057436449039,5.951139204209166,5.530942411295867,3.864854576245626,3.3082827029062094,2.041085306244217,2.8092242551788695,820.4070172879183,3.4927078693812303,1.5286952106488907,2.2510229783159335,2.3251293778938993,2.959359023352934,2885.9486220321255
2.8667487231437536,2.0218133149643465,3.774164769748883,4.496381254677194,2.0175318902206096,1.3246918308552051,5.491640837165527,1.3794205564776822,2.071469645955177,2.6174677030893556,2.2758590191391614,1.8435402133888275,4.879669045019024,3.90439585144905,3.452697176451007,3.015895901985144,4.9176977218307485,3.999307092846606,9.709261140419018,3.046781612398046,1.9252531846577683,483.19114667879063,3.036012125033896,4.43289655072572,2.1858787076513417,3.1604202325569033,3.7437539041914047,1817.0858244186254
4.299011220740855,4.150563748348416,4.875397035873373,3.776959077644783,3.090551626090474,4.9678114900504085,3.655192603519454,3.9942353799701706,2.256668612437757,3.162426277582415,3.391152368212067,1.9320702357471666,4.060138471514069,1.461924154363746,2.6906169776412305,5.793993420025533,4.949449643038278,1.109506239036195,7.305218656354583,2.7290891660966183,4.982458721867461,825.3767335043984,3.855153278151922,3.682779404327267,4.823200162418791,1.3002804797766832,4.120358013535167,2044.1424915491777
5.605953324000546,1.0461839474606083,5.2510326648519845,4.126412571982849,2.4982030706354075,4.955825646946478,2.56701844876417,1.1707993639845249,4.709510661789505,3.4992985044404663,1.9665116993878895,4.220469109814058,4.853318027204516,4.353756912095585,3.7467521894499116,3.2596510896008417,5.4523774622913255,3.156966378900345,5.104344319219759,1.0358123943891164,3.4977210337644706,433.87947819025,1.9923384687205754,5.709687277139837,3.515702190374403,4.979936166231826,3.90775806106642,1380.2837189838735
5.606406349643954,2.714610317535602,2.8261182845523276,2.268964831111488,1.513596650401409,4.513861396124002,3.3457909202415457,4.134105270333797,4.552286411491764,1.3725195935351948,2.2625792642913356,3.138501960287836,4.322292782957952,3.444234234571984,1.5638438521418223,3.864535167024914,5.886497735934919,3.0703895463432853,4.961297045456284,2.6023136826246103,2.8671375466112727,136.0966359015813,2.570033730468669,4.6234178849827625,4.6679399749771235,4.956472012060289,2.263101758718334,1345.8800043312756
1.7118798540322568,1.1810588624694365,2.5214740711963186,4.36420467550798,4.63820799828063,2.5732603895080874,2.9991949234650903,1.062811792766385,2.955090145892261,1.6952068878745514,1.8003393348260368,2.063674232885312,2.6122887682809215,3.7630176772191852,4.356253521317662,4.023416130820571,4.712722908763077,3.035901690091793,7.425461794654355,4.946582044584595,3.0243387460157845,630.8018106555143,2.5130852976485865,1.756683220277106,2.2070724537434905,1.138629261366476,3.05485950360337,1151.855310812272
2.5740809311006503,1.1298026917586856,3.8578279265752293,4.142663118496029,1.4680085325175667,3.816198389253652,5.1962139453168,2.65907184499815,2.5574182748508623,4.9571159052238185,1.6042208118162034,4.471503428961375,4.9181890916570765,2.462335147359865,2.4241617658062795,5.47616030034782,3.7886072340592314,4.377145650099017,9.360358056886088,3.3534440899148326,1.359165478236068,400.68896135912337,1.6306025344251829,1.6399243593309845,5.7468219795427125,1.620929877220131,3.8689708071265883,2200.983366448242
1.9040256827890096,1.2828118361802687,2.551103118307516,5.518021678112449,4.0038270019025175,3.0963193636595885,1.9337352837029682,2.9476638897024343,2.596301606087299,3.4247270769883924,2.5368262532458337,1.5207025386292963,2.475183205699196,2.9643158755786043,4.263457423952731,3.0936799100022547,3.284333708156484,2.25807840416162,3.576570131793628,2.0438977657671487,4.208155016776615,536.8759443627996,2.8481444291505857,3.008288433618536,5.783148736190812,3.5274486394704363,4.01817343335784,2033.5484396994557
4.347608887192131,1.8779014502102935,5.637437130032873,5.991213679043921,2.4325781021758788,2.7630368625467834,4.5886818417101445,4.999767460162393,3.2258095234112583,2.0392324825645756,4.172041029981523,4.736122347891941,4.0038169980738285,2.024818970115931,4.021183834887713,4.519825972833905,3.759663905316424,2.296678658296215,3.8145996416283694,2.8103388993323812,2.6469241391649927,269.55173968061365,2.7678984573398417,3.8752205684563132,3.240350171439617,1.923671287309928,3.240912528565245,1090.6107691861419
4.783877264248039,4.457026526614698,1.0013219491707868,2.0798764808695034,4.307163081277726,1.0588333643200767,4.396296605548873,1.7901082618559006,4.878693228086588,4.110147717626032,1.5201039719501805,1.626246859332693,4.251104998780442,3.90616608539191,2.9288272780518985,4.808225123561138,5.265503750963931,4.486070835488998,9.91734922326133,4.246819657078621,4.832348536080694,573.6831437090922,3.385941672960579,3.1783588571082997,5.521306699416169,4.862329166504098,2.870158068953061,1194.3469507109373
1.7275220809848522,1.3811921044969493,5.872559587560806,4.219591738067117,3.9622416700376353,3.099776190067813,4.951768555301473,4.4072025010631,4.68748555170286,1.0782322586280717,2.145310456978854,1.8106864178796416,3.8097427958345103,4.651762526322871,3.2042000541497244,5.195800338963702,4.789343391967549,2.3500921693271453,8.666351625425431,3.035057926049947,3.842235848764978,916.4221268300367,4.920968350047353,1.1879675153631006,4.676612156471179,1.6821010920441832,2.598287435186215,3227.0270620170854
1.1393230971956672,1.719547388610636,5.729698422162552,2.7172741449844455,4.960900690038464,3.988876960278863,2.692971988005098,3.641547247867938,3.9219804257109168,3.5645796000712395,2.325775858090798,1.1017429978681745,2.297802829344161,1.2965373325643275,2.041675548540299,3.9174996965290516,5.75778351222564,4.2312286083661075,8.554605099728747,3.57368350060338,1.2836467667039044,797.0783829601434,4.017260036828576,4.131981082715145,2.0513293018058922,1.895989879152367,4.135593995478676,5657.040737197069
1.0791940425625755,3.1297331249306786,4.279693781523356,4.329812922131335,1.0052532715305271,3.3056908748327314,3.7020544554890176,3.233208507669097,4.424346363465259,3.45118380596253,2.5563656953628797,2.202168370738104,4.706338317593921,1.0767428685299092,2.8712747090706943,4.650976916946556,5.759768542552764,4.857631421579212,8.383017610377223,4.980589126224742,3.7646855805341835,107.69454886360613,3.3889906646582744,3.484718310804373,5.656248764139876,3.123112966933243,3.2700726547561256,1004.8302373146779
5.561601713877097,4.741977439458148,3.276625583799593,2.848652020021604,2.6086515723410804,2.5000404222285812,3.105477667405812,2.8902329709495658,4.183490659499892,1.1029625069487592,4.459144459377045,3.5289118170321387,4.487890653672865,4.5081935049909525,1.7306413045503053,5.140963570494135,5.613377152261117,3.7752161476307617,7.691137289384364,2.438785378323242,3.226627098226122,840.0225571100591,3.7945395459438442,3.8489873701157142,3.3072080860290787,4.8951829218003,4.581878175505844,4538.329463792156
4.177164324678477,4.981666038943493,3.9754662524578723,5.0762764993817555,2.829228793214477,1.2153905519649078,3.3891461804122223,4.4300939805849655,2.8298320461027044,3.847746143184808,3.771726504050772,4.089485504151183,1.4867252996088829,3.066154944058401,3.021333005886168,4.816304574909599,3.6621213699195305,3.270840555760065,7.058793820560079,4.0401352936359,3.131987111354334,451.01050722962543,2.856360611511116,1.282171937554776,2.058859281325696,1.0829447081830055,2.841284972034629,1124.2375092673674
2.2578412099813545,4.576209640949315,1.9422532574624847,3.2029349523633406,2.122827613086423,1.518017570379417,5.014579058186232,3.263781598386943,4.279337060112938,2.3768477198674303,1.1270354347589109,4.4796904735390415,1.555693007013788,2.827510816730503,4.881098535090854,3.679403899428527,5.526719517333208,1.730352157730132,3.6667446452518027,2.9391143433466955,4.296789906442056,794.159943826548,2.3983983571919505,2.427128508053452,5.1083983665098085,3.9181225029001023,3.9009416125003797,2752.783839179753
5.000828655403788,2.494432980793543,2.2468909461497137,4.388970375884459,4.383384146952833,3.7347769757889644,1.6115751280058697,2.4071784234370406,2.5519685958022458,3.817043304084039,2.8511286181058146,2.8799510063580662,3.980177102442042,1.6040618673162585,2.170055499729382,4.165916386769353,3.839103967032078,4.078008919229211,5.34817552694874,3.190433072055847,3.7436017660478376,522.9549055453767,2.925325130644561,1.3679381656679448,4.258947148829765,3.4576091982458923,2.8008605175769774,1927.4593580277408
3.0236519029047892,3.4773979934259587,1.4864261642181207,3.93529430164337,1.878940189029485,3.71419217124844,2.221627916079833,4.620664363750738,4.790535208553134,3.5999797518152095,3.0174939423100864,2.5344372968798856,3.4772310981489944,2.5693010715053064,4.283087279449678,5.9528242658152735,5.550069445766726,2.654641392612582,4.910039307809992,1.8203948640422034,2.904402743403089,469.0082048474566,2.4050643692755656,1.5036312059254349,5.096028496486455,3.483228431935379,4.015921125042983,3920.8935341319
5.471756895304465,4.562283195612793,3.6941774516418224,3.830604181296298,4.148766264178299,1.4819751228485667,4.954883265417367,3.3004341989428063,4.371843380623437,3.940707639708444,3.8859348770997677,2.7317858432676823,4.074252993012932,1.8384050197594082,3.0638281365956366,4.768637762556241,4.980125863147844,3.1996417875135594,7.910274194847887,2.0243266693831803,3.570599634190134,785.8243366887632,1.1063949036041651,4.17012249032947,3.5238955907614447,2.5094257630044554,4.311267880247409,5622.6494781687725
2.6709890797014686,4.0082585158412485,5.123302115889615,2.961498957509569,1.0506159253081204,4.9991612179522145,1.1188082167258147,4.0539138365734635,2.9634655647369925,4.657185303583127,4.602316971220373,4.947925238036325,3.261328300602905,1.309221749652992,4.079294097673246,4.869596682047716,3.821577605984042,2.131691296319745,3.9416671815767885,3.1762110578595775,1.560264439832729,833.6889493950314,3.592398565943332,1.3436110139548532,2.6606484468310745,1.9941374929110456,2.0570277713526486,1744.1801831811993
5.096603426383697,1.1037382257080663,4.287324733721603,1.3685315100756636,1.899594636298604,4.416369940866915,1.3281941107833126,1.9994133951129816,2.984870355189458,3.4942638345889168,2.3430982927183144,3.072519386337156,1.3485830438262005,1.7904724389126594,1.7508533018756243,5.421755672257328,4.619726202819039,3.7414823374829744,3.0732732237934917,2.4837889756438267,4.44008984026134,8.163171313764659,4.504799006645155,5.029112940414442,2.3854113127187153,3.5693904652357142,3.164716466096158,48.974796990392214
2.396711620368994,4.718633781015089,2.1419318398613183,3.3641101077157622,1.722507696495359,3.18304741911835,5.469155868287168,4.065682268931148,2.940085300123931,4.710841634388062,2.799462187312571,1.4855685742838505,1.375071404537553,4.343550454376862,1.8511536648302909,5.005970826247583,4.529546089059011,3.455536108556231,8.138272249454062,2.8214436679161263,2.145532489494178,112.41094955215846,1.319930498989779,5.805430839914965,3.4025054345333583,4.4257760073711525,3.5744992603910086,923.2287427723512
5.192361260606497,1.4428317462984368,1.2130073847158631,3.1140442430658597,2.847434753984094,4.8983658738730345,3.9008861102279777,1.7426128270435797,2.5848812005151247,3.0840794242060716,4.322215066665657,3.9111887266810386,1.3770304798111859,4.15966233325552,2.424948637106076,5.475920432938094,4.046807786966309,1.2350393294800996,7.3350595164531684,1.250771734603772,1.7884439296551498,37.43680544037572,4.109016445732879,2.758783280111815,2.086540942816164,1.1456048774723397,4.717374333958552,141.01372948091452
4.725504201680458,3.856124428180913,2.29952720154149,2.8176321399628934,1.4149754058553894,4.537454405245702,4.208383311987725,3.591348339994782,2.1163065297053856,3.735651937385091,1.2416319143898176,1.7578076195368095,4.625765406243612,1.5683704771087421,1.3313893214468835,5.65820261079889,3.135673970642858,3.4913657011444075,7.426258349654736,4.861721750582544,4.461042935105592,646.8443426424617,1.086065132178991,5.215467528080409,4.135243687033562,4.864026040079223,4.561981252648976,2864.9976754853346
3.9033780686159893,2.8433512761623065,2.302766493098896,4.500415621943941,2.4565535721317793,2.2912825237843175,3.627707504462673,4.0033605974934545,2.801600656654734,4.3208475429754705,2.266847955489041,4.722769843952194,2.691539114148772,1.7925887505517828,2.605731801128786,4.651652795505222,4.233534852957087,2.7086666161637085,5.352524959906825,1.8066628807904639,3.7447986346454365,944.1544275177138,4.870850690132012,1.7141165055102645,5.941736937143494,3.531537814277189,2.338201980757912,2756.719375227402
5.223070071149432,3.172891066917774,4.787610055465522,3.9005238532108275,4.422835271702401,1.7728845568700469,1.2067619663635711,1.3940939711626035,2.52496090419711,4.868827726217921,1.8810667621620234,1.6231092484464984,2.915476736106253,1.592493685228816,4.373943979024933,3.097036706317264,4.004635669623175,4.171363766347607,9.776885894683112,2.568214920876959,1.442891076942555,179.88225610573323,1.825548727931582,3.9989357195989146,4.066761859893157,3.115518545203583,3.8343973118627233,1461.2884797903268
4.449938644184996,1.4378031323983378,2.395639978195668,2.9926145886090656,3.85228541713831,2.6006936828429272,1.7091881456127136,4.101481972199199,4.600690441755007,1.8077076987205123,1.5788984027682806,4.708360518806479,1.1294006245724253,4.760879637620581,1.1020276819516832,3.2077618784919446,5.168858390057241,1.478914353044598,6.707062615763693,1.1447405184963588,2.1781397722555287,227.60074970610964,1.1935717956081766,4.005034946198029,2.7943535580489014,2.429170789913926,4.833538203097659,1897.4127166798417
4.434578859610221,4.011937358596171,3.900714247423708,2.1072854961281338,2.605061550029176,4.36327884324912,4.460555941680296,4.410750128801442,4.418114435619323,4.78747938589776,4.63741988362382,4.290480821832389,3.8939223235138156,2.4818108363153746,3.900309022727748,4.183911158155203,5.766880936346684,1.5554827768544315,4.9556511542437836,1.1571315676314229,4.473975665975189,251.61901713175874,4.277730355954203,2.1364378841190486,3.08523711693646,1.6889395586663638,3.6791241384168893,1429.1826558950647
4.077085480309153,1.5425103467001273,4.339932648030761,2.161908210167457,2.511016320040113,4.067144497342877,1.270803110255835,2.294527788775316,4.379909159963934,2.0081769056993832,2.3035106246620094,2.4440744672022605,1.808573948516372,4.094384039142641,3.4605568570295966,5.372550267872025,5.325292292616517,4.310998187817278,8.245837275369045,4.043873603365208,4.488386523740717,146.9868973672051,4.965951733779163,1.6349708866066233,4.585531755779257,1.0789985405720808,4.685049629178909,1355.6560072509728
2.1430380002737506,1.2721824970389872,3.6693190306957715,5.878997345992737,2.349947005542321,4.190518641384917,2.049781861601269,2.664002844695274,2.992786816017436,2.7080243607957946,4.141685644700235,4.667954055602909,4.507814843416008,4.010234450692055,2.526626856416715,3.9709828861827807,5.552464973442882,3.0521581058954985,3.341958997402568,4.072028396094014,4.108018983122204,814.6851011963795,4.122828423346949,4.032386019387381,3.6776617031032384,2.5266251065818413,2.162458346664037,1502.222512657813
3.642217351941039,2.542984656168553,2.856875826168198,3.2541256464226125,3.3546737716575397,4.629272994630686,4.904520236128747,3.031255906471848,4.709414728984816,3.2303664441665068,1.398601344170583,1.8956295349637835,2.755374295800816,2.064708742793,3.2737659996506676,4.158460473613742,5.241193204388833,4.5401234837331845,5.370709864418781,3.885605057381698,3.4622296991172585,990.6419150646706,2.005057257127883,1.1181260014076475,3.9166236302958812,1.5663479347453646,3.254696658675744,7141.225052726583
2.394385676567445,3.954422880578915,3.423323704096734,1.5423646648780727,1.6637242718993415,4.182211558290238,1.5304572980848887,4.299099608420422,4.5868392793359645,1.5423493702563627,1.896745907433139,4.447327947600641,4.685525048420646,2.9529055315491126,2.615462578468309,4.720958428320703,4.701278900114085,1.6998999005729258,9.332346541543762,2.884215952030454,2.829280636481445,225.48159121163266,3.256567433923837,5.170805267838428,3.1187537184452747,3.320543342174686,3.9376269615869717,822.4418645013305
1.4265156098665228,2.708865970877234,4.339528142369978,1.9866173478049793,1.7741959170958652,3.283461434437085,1.4232865897481402,4.886780611876274,4.058450074254427,3.3462134398966694,4.78763790830771,4.228517676038387,2.6067297380990535,2.556322880969472,4.8740527866031655,4.156782100884458,5.5779213966621874,2.840863041903875,3.9891386925640426,1.8280165598252411,3.9086277835930776,174.81860163973155,1.1086821930453152,4.735121964281883,3.619528389070118,4.455613693295824,4.408320788785343,1248.1184781117813
4.148898866886345,2.622539814507889,2.401304891086669,4.919291403418144,3.7447481359065486,1.3754104881811244,3.892267857322724,2.925032877974351,4.198506947640876,1.110108945098668,4.80249382000602,1.9507183310270055,1.9998765564048915,4.529642322852633,2.640748904545107,3.0388729437576143,3.427630450375066,2.0301659924455544,5.330262479129216,3.791313717296771,2.3736746717232595,239.68074359576772,4.248504222498725,5.174615968702392,5.6773919630836565,1.6408130559584464,3.2765904132736043,819.0100727830705
1.6208802008880854,2.7408606302238034,3.386871446533312,3.0500514645275376,3.074951507879556,2.1974425620020965,4.51232861688492,3.7540405628386075,4.517582141111964,1.0432312533072778,4.04888504700807,3.9797981307321444,2.172214458021686,1.0204301981785124,4.963085113957794,5.3458794025313985,3.7713385489019515,3.960472919435701,6.6672555722710785,3.5777889169134793,3.7550246550408994,811.7129017445277,4.917521921400285,2.6888017160996953,2.8992209265491233,1.450770507934707,2.8823770537715085,2140.1174266178637
2.7305579449718578,2.752676026490812,4.218113200115026,5.658330231223443,3.7046754017888923,4.151934296233344,2.3085562465061407,1.4151107870896387,4.075807619392121,2.061184349408546,2.3560227005966263,4.733966900854881,3.5528780508187356,3.91133629211376,2.8798129210192487,5.4972763583636715,3.4274759134768455,2.3445818366210225,8.731146885970766,4.719915366988916,2.9392043711024916,428.52690614974347,2.7449374532359077,1.0117192589399546,2.4229194953289745,3.3397737665378884,3.5300056890185987,482.3921130722938
3.0105250203870186,1.4481327310945997,2.7721086840728684,5.636962024209398,3.478020123478391,4.642139312021667,4.744712026117282,2.27173640288266,3.5855479936374657,4.80879236396474,3.090294342464511,2.5741139235927846,2.373860872786394,3.021976415189374,4.656943929569636,3.2581272392390943,3.256636792083047,3.196608845386168,3.118229582855541,4.692036944702516,3.485511630547862,715.1205075440548,1.8619181735988817,4.5548731970065,5.810206479919303,3.5337686015812357,3.737187318996801,1592.489752627374
1.5915066121044987,1.5737375648988543,4.844849704045857,4.140936604698232,1.9104969740448605,4.372671747997517,5.0042898654196755,2.012592879295025,2.530779817873921,3.6522918831031697,3.5451211211533984,3.966529197848006,3.4165225626986,1.1180334712470845,2.5749088892124394,5.7763055848846445,3.5611571434600973,1.7633845621182336,5.36338588945882,2.0000696725348335,3.7728454183792346,484.38564155843386,1.96549672375621,4.632218852386492,4.053757366898328,2.9539729536455575,4.988057256296591,1762.8612563443482
2.4148698652747878,3.5152895900494747,3.762050503828155,2.538814630970206,2.7144871695596637,4.193594235127085,5.701767336688365,1.2974905435391908,2.4715822512705845,2.1797212748972496,1.275982493026366,3.596389473870628,1.099327036864648,4.10483820573253,1.0744523269456638,3.703471631302037,3.234833262021888,2.223478412877056,4.325418030800306,3.7643191957574293,1.3675387124941922,984.9003555025047,2.268325150416065,2.9996408648687023,4.051911766701139,2.8042377051634584,2.0235798726873564,6560.916012581999
2.3201561553961323,1.260449077486991,5.360851248134429,1.5827733850207943,2.7487657582803684,4.787907829594689,2.2738620715712488,3.4323496942738125,3.876579707246745,1.5520991495985896,2.0567588782978916,4.121823475206504,4.376894290359458,3.8969188213690367,1.6623072036812196,5.285863412890578,4.918853398445169,4.465798641940001,8.215666581682076,4.426660419270366,2.236227547795355,612.2421721583632,4.917223700602534,4.917106186760168,3.8762163644564134,3.192814293232454,4.545200918374245,2615.5739961303866
3.470592576734831,1.8809464096664765,3.8332932199143084,4.963318026514875,1.3804616455644751,1.0397617303142748,1.6353485800596914,1.5940310523362378,4.737171003592561,2.8938925478147466,4.420419144876213,2.46124865575729,4.053654778450994,2.058452204657049,4.04294289551389,3.783472339996984,4.610224942099473,3.1353622119408526,7.742276309460999,1.1835648390721274,3.9218657728444613,116.35099716868051,2.7815358304295654,1.0119271999716668,5.317813858930141,3.574457044146388,3.3267448539209528,875.2674183831393
1.3083251230213047,1.1540315973750341,5.15830549454281,2.3929246866018885,2.5941796206212153,1.5623991496547998,2.0087763459618797,3.415242749638294,2.7265366378654607,2.0794293078899155,1.5730318323183918,1.6099181597712242,1.966453655580556,2.2080541956123585,4.5677001761605815,3.6072994391271713,3.124450030295482,2.997843744526002,4.732203952524278,3.7102183072674153,1.9168839627612924,557.1340856362006,3.601270289601724,3.4584573169096116,2.768553999512581,4.238071516263453,3.9446542545073076,5853.791823061907
5.076356061363525,4.909585314722744,1.0153658092751985,1.6715288869104818,4.448645233396192,2.608328504053695,5.745926994421349,1.9315512671914998,4.401768079519501,2.4043443100109316,1.61667291817785,4.717743144915594,3.2171582393751965,2.7588605040013543,1.5643651199417192,5.659115364543418,4.271788197739078,1.4057969814081432,7.364257718848938,3.2987119172911576,4.817784944878696,127.86712919059927,2.3583360073660784,4.441852850767793,4.127272925698694,4.883243962756267,3.07570362938743,340.4791183918533
2.236681941413986,3.5723205274093055,5.42443755888269,3.5946045354056317,1.0751610776632292,4.887641982984343,2.025458289530585,1.5162406852130816,2.0034991362840175,2.954198885573973,2.483152537316823,3.817186163771489,1.747024587890055,4.769699002441905,3.751165535953097,5.7669346273462425,3.2696523484497466,2.808882095089648,5.799948056572872,2.6170242168825926,4.348036536461111,790.1777372465273,3.874201703821286,5.211510332915311,4.409464059266091,1.33229101595497,2.6929301411636377,1223.4940346128806
3.457563757550422,3.0555072281250757,5.464489094500006,3.087959784399536,4.126733303552484,1.961434566882692,4.963191803644415,4.245594607808064,4.861767091691862,1.9059553829626386,2.8281287114672113,4.898518483366013,1.8532445912164026,4.248597387442547,3.9003374422870936,3.1909655230640768,4.475515065371953,3.325910015894409,4.89324004412229,3.085598992948864,3.9368890062181108,426.420352448894,1.1002261226396968,5.286034235090725,5.135536614169849,4.649503679558226,3.778937956999874,2304.9198559598854
2.9886257440662023,4.371260162111733,4.829231896840925,4.146406484416485,3.465220403069203,4.04512254329227,1.4900213056599112,1.9570452432285776,2.0845108661491705,4.280608913002171,1.9598333834845718,4.5649328816725525,4.156648736399164,3.132054054366947,4.404242496778746,3.925148511629908,3.4953564929405028,1.5348030175128593,6.017612385347327,3.939324046913174,1.0263032477576712,347.99867058146816,3.8370571815423737,3.7420133773903643,3.0346134789510657,1.9171521611767388,2.809651392100425,507.61695674359265
