$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
4.058179513195852,2.9504496550184642,2.4930325270237335,4.088334091887221,3.974071787480314,1.0129638008360922,3.0597646331228834,1.4909369196968218,3.7721040331318645,1.0549814505367565,2.41359148599837,2.6778417935358747,1.1433092999565773,4.4090862736387635,2.692994117038362,4.51214002339607,4.742600027465073,3.2755007720456866,7.465597606361255,1.0972023580174453,2.3013217181059504,798.864678200402,1.4290820220732607,2.596720311023673,4.968812095522875,3.4184069007828803,4.0540549914843895,42.87283858449911
2.201747409621086,2.723570175057877,5.147817906934673,3.840909879155925,2.922547478641074,4.924356242431802,1.761853336574837,2.4532901094645534,3.521398164790077,4.608969121005876,1.6146960234701035,1.5563012359948476,4.502883362559933,2.032800317045879,2.960492440294608,3.374148249526383,5.241441019279019,3.1136476164983424,7.938252620550726,1.6206892874486654,1.5690950108242148,225.45839151518058,3.2446552655845906,2.778492673107075,5.993237636685307,2.125169981550463,2.5927296941033515,27.147057740710178
5.142256276391257,2.164961697472762,3.6946536955187406,3.278531688360933,4.118271439830428,3.128206624111541,4.077309669457474,3.8860174821012157,3.2045525519553175,1.1161788435742248,2.127219448074474,2.6671383801814343,3.3410830317940157,1.8895444174385774,3.8988721588523925,3.054821569739983,3.8513176639212037,3.5502541643947976,6.966204955280153,1.8544681057201462,4.28719530469097,486.37368240302055,2.6317164229944026,5.375698918760324,4.6832552390350735,4.105038158342112,3.80783025956143,31.943444396538855
3.359669237756724,1.8015505754371648,2.8954810557266857,3.421546515846178,1.8616738951763159,4.469720222969296,2.5577631132500223,3.6074076274996747,2.1186278376496768,4.586943851680376,4.540478662137931,3.827167391693893,2.794055012811377,1.6384304143932833,3.7583501700678985,5.295642333833219,3.9857197536196067,4.452219823136595,6.19469749253335,3.116741203243523,4.982363407927302,926.428048671648,3.9669376034517336,5.861734721270424,4.342402668693719,3.0298094220172307,3.6421000070187945,29.79049874571435
5.872895626762142,4.420561874844039,3.292141911815066,4.420106459519786,3.0146012245840526,1.7393811796290843,4.806343587435654,1.6026872623359898,4.793539198830936,4.407717317233443,3.7918289521359454,2.4462010279755644,4.3938672589330725,2.5869066629944544,3.108438246911645,4.578987157421217,3.5008516867565618,1.884927884404739,5.761676134700745,1.4815280139401539,2.454959164495175,701.5230839438206,3.6460264654748973,3.0818896160452494,4.2389444620158585,4.988007189358315,2.4872466251357483,46.554078813989854
1.0515691451154727,2.197540122068833,1.821606528748708,4.19173201783962,1.216889407883584,4.956407762814139,3.0016279166249022,3.6747466751249127,2.084237384915175,4.434371275221771,2.8280578175712856,4.675254671912773,3.460133289087101,4.547985893978575,4.400466209824325,3.0279439917416635,5.062896814966332,2.6064895568440605,8.709845653038922,1.2767205617233794,1.3103164453543639,627.4237616847661,4.447498479089606,5.7656861553901795,3.1750817300815846,3.13633174225352,2.9029594231886326,23.788299865452732
3.5883645283036865,1.2068799894933275,2.409404474451148,1.7927786814527704,4.735255955318111,2.458783117640492,4.397531286288865,1.0948459205903358,2.701466411830831,1.661831711348373,2.493782383404851,2.288581622396598,2.8057950969599283,1.731493518388969,4.8004893830725415,3.81885203357284,5.959769939548368,2.718896428630274,7.881542742585954,4.726275341307533,4.43621901997952,23.154618829235904,1.7633438266932737,2.268863649742489,2.005775732090505,3.8236326462037593,2.621688409881348,11.21181172887602
2.0823493367037376,1.8941010320365126,5.988461545589462,2.615329485736657,4.847240092504006,3.5022946493657034,4.783888938311035,4.502678404311255,3.8063232880599607,3.9007542971352365,2.8374085855182587,4.933372180795839,1.0195974010315516,2.354995361229678,2.764770113420563,5.540253458309582,5.022897930469953,2.5156159682201666,6.633530036321255,3.033541647783154,3.3692407329889327,382.17565127031816,2.05055353245762,1.2714187858207935,3.450101881103429,2.5102108373737275,2.602799464634403,31.6504918432997
2.7335748077733957,2.4480586333390892,4.6410490991391695,3.444842931922367,1.9718739121716076,3.7008657865588326,4.433017384737678,3.615204686901505,4.280048539081275,4.833645252469213,4.3138862729607315,1.2876198815310143,4.715952557820379,1.0145742791997687,1.2726888600077424,4.891315360193566,4.198911360817304,3.4349274656351256,7.76756918714679,3.631329035108455,2.0457270631830453,917.8699477487111,3.978433892080484,5.699142554423435,2.0922800971079987,3.0803959939316594,2.7154125778511227,37.71999630605349
1.9330945697892794,3.8673802789871954,5.329996746996971,1.275018253039917,1.610458269960838,1.8464276229009857,4.355208520165843,1.2678266891262622,3.166947352843772,4.026651165436535,2.1531411517397565,4.201878462389493,4.3238988427838,1.3578679415667065,3.4837517775457982,4.585915209583194,4.653687384629492,2.2729625556323625,6.049267725510384,3.027805620971129,1.9453561515340803,890.7669188160266,2.4206162157037556,1.9087003078043554,3.42203772570883,1.6912274303178187,3.028154052015038,50.10940604582968
5.5000698057207025,4.603867828939756,2.333638500431996,5.400231592942524,2.2029345792363295,4.854493616707254,1.056677792736299,1.3499028365682912,3.282024315439448,2.1990572829852546,3.750830341566731,1.2600573477935262,3.632692668376099,4.092108178761579,3.3614574351788153,5.276813366418871,3.7050026023570943,1.2273696120968913,4.793851643343321,3.2157260904928755,4.461098898130166,946.0179042842716,2.241891106705248,3.657713811688996,5.9912310256031125,4.2439853003502686,3.1272767710767604,45.728253656766285
3.5585432067998526,2.255374343862431,5.882448938686198,4.930553792566757,1.6098532844936773,3.5137203933020977,2.189518388792641,3.042812567651339,4.629409057504523,3.741570386799532,2.023398855907281,1.4936102213930513,2.282421903137112,2.262588008904357,4.053001809156388,5.918715848132695,5.793400115055849,3.4703437076724564,4.074830016704753,2.9400430196685963,4.979141188472534,235.59155500663377,3.2556563978572717,5.892320167302712,3.809860871809456,1.0576430154455094,2.899644124249862,33.84865596880525
4.607667610814013,2.9345506566914765,4.054150653479063,3.735848682542592,4.807991980662142,3.9395758498193176,4.612048646059138,1.5251424488498553,3.870774452684928,2.3696223468373283,1.3140809022298807,4.6093692184759725,3.807831428958623,3.750347761851062,3.530836288323592,5.88726844349068,3.100671171193869,1.888892188850995,5.703749777447941,4.149177762643879,1.0404444175015661,981.3915866359753,2.5080992356005334,1.3172885838807948,4.789195180670266,4.500034175372611,3.4390279767979894,36.42143081860963
2.919483041987671,2.7368764168260036,1.7592353597263035,1.0632038083040098,3.264730470448484,2.0285400534870557,4.139470586840638,1.4514765309863296,3.178704618549984,1.3079948163031263,2.297113495919074,4.597049046645626,2.2891478956535503,3.944644532191478,3.766760039341344,5.068952028030832,4.933122154070137,4.9312695792408885,3.934338686367836,4.929397117638966,3.876330690869057,299.84850016780837,3.558769976244052,3.3679838968084406,4.407908333922048,2.345959904609786,3.058743658870786,26.397824490532184
5.307399983361747,2.0992647713305783,5.857444642031527,3.3719992066286455,3.0563344911824264,3.5209404511212257,2.359995359986762,3.839767589292041,4.474978600057007,4.474154534693028,2.0726335641255877,4.8626938884279935,3.655512478968024,4.605979379930376,4.768035307422679,4.320908272234179,4.559004654278796,1.9095198467389265,6.272792138561911,4.812137822176437,4.156931347567556,781.8355544355878,1.6814503992410033,3.8557220922831474,2.6622166267944514,2.116953224450093,4.614368115405197,34.06098148683148
4.369245186907037,3.8898820363731113,1.5017826240550594,4.909981004206076,2.3636510621266265,2.6551482231860275,3.134479144344799,1.9595079095085612,2.1218035724287905,4.490076074911448,1.873207653690014,4.51895739984705,2.4581643372770188,4.7517931142002094,1.400038285076164,3.940325267296765,5.978411742960102,2.775530584496011,9.033263718440903,1.2752194491257152,2.3429748911677057,683.7846344314177,1.6670462622023452,2.578023975005118,2.347774702691179,3.337176765792754,2.7925936866002017,29.518089987752454
3.9008869956247407,2.6570875819011124,3.693439533544181,4.739933423008534,4.573186645808361,2.391552113198687,4.7868111699137845,1.6712230978129727,4.5617825846273865,4.469967800598759,3.1613441842715377,1.1002571093413627,1.4777823285159477,3.2881429475758592,3.647108563337835,5.221682570658609,3.5161836431155105,4.880451801570018,8.986570149204915,1.084527014741845,4.112497545172684,873.4866867481677,2.1599657743568748,3.160667687642025,4.280304035563134,2.50949317132232,3.745290729820458,34.95613289460141
5.820774481260407,4.188848061016183,1.2283761201905121,3.9314067041974705,4.0302137052632006,1.8793971484606353,4.844603402396294,2.012569537337233,4.643176388795002,1.4409347759192803,1.8445013011403368,4.007836427126522,2.5464436919606044,1.970767143443135,4.762677846053278,5.421806007443246,4.057898648434904,3.7778152600561645,3.067661401977748,1.7003289446157925,2.498423409256006,355.9109100673361,1.6870051310168055,1.1587258439408634,4.222038823135868,4.326514821849666,2.893639899870016,46.86626261653423
1.7677684768616022,2.674298068572311,1.9114990564813392,4.725012496304201,2.3566337163893922,2.1831205197780243,1.8219159481075726,4.369622635491801,3.054461161168698,4.133546028757638,4.984176239810525,3.345780277702516,1.1508891335660745,3.750788172997357,3.431833381031886,4.970764817367206,4.409282471647397,4.304255270612776,6.307890585850014,2.5832068493722313,4.738141337782521,170.81479527082928,3.774669481736094,4.315404516504641,3.1919627720803754,1.7309154161855589,2.4184328854904873,20.895369927687575
1.751400219158758,1.5108246987885097,4.116703465932112,5.79412382506393,1.344957053591989,3.5983769418044056,4.4730371301263565,3.4177552784263288,4.169869200309783,3.736065653608702,4.224630422440299,4.151899753379055,1.9627234047223516,2.196104514007889,2.60667949788596,5.6013866846392055,4.043523015783915,2.939236236936461,6.946217716836579,3.6063569077429163,1.1745966631348548,233.2512962116503,2.880809779203256,4.086587649521523,3.721324345411403,1.6027322603271816,3.384894457424292,25.7242549514635
5.990821158863959,1.4364057506017058,4.876856565404094,5.218262847399819,3.6515362901968227,3.5601753191073575,3.405151898796782,3.5922549698049426,2.9227111370346526,4.318675526765624,3.555094041355773,3.879564481878827,4.271046929547275,4.266602234469573,3.076281850200437,3.1346589655925357,5.651036452932454,2.8569059349956416,6.32084571173263,4.227478971063681,2.938149195747976,283.6312884076278,4.9707306462005825,1.5435860272403632,3.7392054325308,1.7450422812521809,4.899321386546637,16.499910612801678
1.0867484391638635,1.5685965590075805,2.199048431415684,4.176529997998183,1.9843685245567007,4.436015657198726,1.0942477601398446,4.709534893268345,2.5899637900860597,3.6528098132810585,2.1598678302739374,4.308459238044026,3.612641188760306,2.5123663980723023,1.6770324758048019,3.6396232860109006,5.994356018068839,2.2399155010745226,8.505700796778466,4.766733898840661,4.558813331986388,845.14395102938,4.695996104370475,3.84666917997332,2.47477155857739,2.356069553393092,3.5447873961822767,25.37092458208995
5.453032863792389,1.1779986576631556,2.4591384396347844,3.8247447373980803,1.5137618581942682,2.874007847203699,4.639120026434135,4.419626659558308,4.834798099411302,1.8032467598861617,4.1119738353683015,4.741252027623869,1.764514919539356,1.112349902209389,4.05787075325168,3.989146582589558,5.4181751427813385,3.5132955178926233,7.324689967402227,2.396131313784911,1.1879841144967176,290.0727557879424,2.9750215079007463,1.0768480006133814,4.722378585821739,2.9697042877473883,2.18738572822628,28.011938680789363
4.107659580793026,1.901649334626344,1.0574230482618625,2.4683272580963265,2.273515676153885,3.7926935888362827,5.3952052182641355,3.1549249340697365,3.880420752729504,1.4681716321248683,1.9208329204901373,1.7836260616385338,4.546455843206699,3.108484759468971,2.4088502560466183,4.384832366949024,5.54094371781462,2.1316750442143597,7.972614850278055,1.0095357223928687,3.860845821957534,894.4473912064503,3.00870829083564,1.4693725790179237,4.57309679787906,4.988791526899853,2.312894508684697,34.004114080790025
4.287335638954797,2.0399050956523954,4.717851578646933,4.243570009667893,2.27123559945414,1.228729752916471,1.8755184857629372,3.3093121136602224,4.058468667384753,3.179882670458486,4.074519628764714,2.2638097635235592,3.0859284288978888,1.9067891377410668,4.9976360863959695,4.377752055480624,4.211304406515003,3.5951659604753465,4.38005091820597,4.168144045709972,4.274721655936423,517.2616236069016,2.587548662858569,4.559723222607714,3.441533346214273,2.266895019100974,2.252389014300065,33.017824640917475
5.904774665035465,1.1718073634079627,2.5910325162001673,3.315431789550918,3.709062806226834,3.381360505368205,2.142178111220966,2.935461615450748,4.093237897720176,3.823497524414536,1.6424349323552692,3.202287726516629,2.2393893412232453,1.8290287718377365,4.715810207477761,5.3390081173255455,4.791874046977636,1.1802715225623452,9.514412317270395,2.822761207345234,3.5040996364784265,335.13879246161446,3.8627902222893455,1.2534630347588944,2.94430391204236,1.4685368084906942,2.1095581239595322,21.669539514278686
3.765578406832784,1.785238539683185,1.4826456310646159,4.43282288514718,2.0406840973386657,3.841246000308674,5.7707865376251055,3.1523290741155745,3.133957949291659,2.4805645483678993,4.124466291418079,3.3404697533580108,1.9077783995137874,4.797996443515363,1.5359882740532327,4.495125499359435,4.685111390942145,3.494133064586145,6.378208931612051,1.3411098999944002,2.9424039858262248,546.8214711068025,4.887416427933282,2.031903802980244,3.9694948448373295,3.034046341121876,3.0356051970143008,26.95982842020302
3.7072542500116374,1.5167965086246746,2.829625585167056,5.7478009810529676,4.49388427052956,2.2233788024800147,2.064360544061564,2.540532285812573,2.4233505103433055,4.960989334299171,4.8517851017497895,4.202916751522322,2.455794649066197,2.74630732548715,1.8062772901494126,3.54011538428178,3.857379694209789,3.491786342586919,3.2891881233082496,3.5606860092852606,2.5780324989419836,577.6364871516241,3.0945857508732035,4.13288143342306,2.051126485629765,1.6918946449569172,2.6763168987793833,24.768955258730603
4.184295656338916,2.190798204105346,4.354991101047132,2.7836023323316095,3.66229067492411,1.9068688217534295,2.5252369209235814,2.422794870356205,2.7182038146774126,3.6952209420187483,1.50322427817472,1.2105281603349605,1.5805705551412683,1.2285209456133543,1.6242676724959555,5.332328699267312,5.01106364439965,1.3816679188797671,5.461227811031293,4.606525694010449,2.3246047009849486,328.4060983423321,4.045909461878072,5.950848208501261,3.9017081757372405,2.067106378004682,3.7499417492245963,37.20128088197026
4.91991717341539,4.425745993724856,4.52384211135214,1.9841276671096018,1.7095908887240645,4.031052396346292,2.1546551189426077,1.9867610351845393,4.484859159095851,4.365530208244612,3.0070780697627733,4.758091779697564,3.327066518871754,4.612045236396991,3.283702643916441,5.904934180735066,5.366038952794032,4.096663967668964,9.133715515476343,1.1675149123236084,4.118645186166322,311.14176310420197,4.626993345025183,1.0338033959608808,5.9251863967505844,1.3529153663355276,4.540105029041925,47.464094170144364
1.7733073764502167,4.448216114660871,3.531827926110352,5.382849062767055,1.6439373162376931,4.218249185191791,1.8796506515262896,2.1264832432454273,3.78032786604145,2.532183095414329,4.449107291777339,2.4979275442267457,2.0500833738867503,4.667037271018496,4.86901218730431,4.096496384274636,3.693484110815542,3.332083402227568,9.12794843969802,2.1802592251764246,2.463873224945794,640.6210818842089,2.493422277717436,1.1167388827320766,3.532829346250695,4.643744354545385,2.7837647930922813,38.25527682644354
4.837377298074877,1.5484309532307368,2.6583109984929694,4.513953807354605,2.410690101367625,3.6443810333596036,5.852693481166086,1.615390455440333,2.923366154949823,2.9848716134511304,3.7997108716852876,2.7411490119949384,1.0706595921298292,3.586054392579571,4.870569145071862,4.246021458491845,5.990255376612129,3.630381414194357,5.889176126460626,4.630963973096124,3.4166317181455192,618.4001956977155,3.8058779310103468,2.6841410080108883,4.263783607965038,3.0264551516349716,3.957550111484767,26.167459908102114
3.8820798000608043,1.397392745935198,1.7635362849833505,5.141132531436061,4.281079691029138,2.6072652434998878,3.924628138585139,4.856323648047372,2.879634290526522,3.5686182988745108,1.6951240346229213,1.7262398334483389,3.2596999808183984,3.035313200123418,1.0165614391943225,4.1770679691056944,4.959381291400106,4.130113486457143,7.246293209906035,2.956839279598242,3.9355788082773224,978.4418764194778,1.429870083751244,5.4962137013491965,5.252400262156305,3.422352440235325,4.87735895127488,40.46588155428009
3.8695365089959752,3.6507716717403857,2.1004442133270538,1.802906538265994,3.87215150332182,3.82153582555345,1.6190982901863817,3.859902873893741,4.5403836137213505,4.029874359579631,3.1207017775870782,4.745360702454635,1.636185854978316,1.754454597115695,1.5544198801445561,5.777415684615393,3.9549198444060574,3.998274358344135,4.3527146289048115,4.577790772777055,1.294599368361153,336.445112280967,3.7405435785125754,3.31196010794779,3.1373229189025316,4.873414204912659,3.6959501864457804,42.162163500923455
2.2536076321612755,3.6507112621006566,1.6934584859202468,5.983654338704746,4.63069583890233,3.4644829502089034,1.1790936084313666,3.8575735345529405,4.041218019949853,4.975091144839025,2.8232425869331834,1.2050624242904182,4.896818057399548,3.291864806192809,4.280752184729281,4.18406789160037,4.641780051434461,4.26048669844265,9.638739767048925,1.4155220254240959,3.6292141518043572,23.13398380075037,3.506521198175526,4.572763055119578,4.336508895739934,4.6377510027454285,3.8773009027045116,13.802899890126785
4.21860928397958,4.013626060899734,5.174805314396812,4.172757985385017,1.6018152686374103,4.653353589594213,4.987813223716731,4.127236673605655,4.548301465325524,3.4103239098719995,4.928392930275812,2.656396782221413,4.902074657315588,1.2255963896380186,4.6991391276199455,4.620370794075033,4.339627095004208,1.5592263092174279,4.127126436183338,3.6706689274245905,4.81282705657109,12.68554970080865,4.554659922757997,2.1925626988714133,4.411292685620721,3.141861116339825,4.797446173567003,14.297155390699038
4.484781406845537,2.0139876672067367,2.5384544999216567,3.032789844499654,2.496180340398306,4.769459587744919,4.989883388033936,2.6861107882026234,2.945399074694757,1.6023440032283407,4.125417367996361,1.2206645445823376,2.7391280857613998,1.5899257427519382,4.3401158125057675,5.999514773536349,5.102989847714407,2.159679078986655,7.818096117472281,4.959395927555031,1.4765862509600702,893.8088799333641,3.7353737735571424,3.3124672781013924,4.006886441336677,4.687930097179493,3.7971826194703926,29.978718164034678
1.272369183233701,4.8150353374583394,3.3689798914233546,5.089285222166141,1.9744840236202035,2.647990725504159,5.713705677138765,3.251377590819815,3.483946551292549,3.6989834738104435,2.7198469084973658,1.1738251470533987,3.098145532634393,2.4644996802480743,4.799120081879357,4.591241692033412,5.682005132669789,2.289804157882588,8.443622290368937,3.16278477717766,2.813479397584659,167.3722961668706,4.648843294140326,3.010777586102602,5.334940352461029,3.4159584212972827,4.722263765472024,35.696444743378734
1.368168095344417,4.3451002491957205,3.932072007569925,5.23610684062307,4.8758768354018684,3.0211602334968184,3.192137274804181,1.6006362924778035,2.30007592451775,2.621491744888881,1.6067755440572342,4.291432769273429,1.6033215938996,4.716084318951303,1.0265643865859029,3.535703696339607,3.768009128228971,3.0652846886033545,7.1636408196097845,2.6399772605879415,3.472158252149486,514.867639700853,4.757557806048148,4.165787625665243,4.392483089873378,1.4203359335786097,3.6417036665175258,41.716803810448006
2.1173560223485914,1.184274281133899,5.450575904972621,5.273349100096226,1.4202597160015222,1.702212979980124,2.9105669637407683,4.347206060373418,2.452717296671974,3.0748722938373265,4.423379953099105,2.733248918722221,3.552485956218294,1.9337384451495838,1.6790266429547787,4.213557352053302,4.600552175626541,4.443300484610875,5.820240343995876,4.822133552798871,4.9804048167342785,592.9003910832608,1.5272789390543515,4.890072115300697,2.024396659777059,1.6019484996160673,4.194012268546133,37.199565933630446
2.070953406982123,2.063366934618375,5.023099079114475,3.2477326478639177,1.0772980659549178,4.1424411195320285,5.120187455783723,1.0848975770724083,2.1917478663992003,3.4361872503930972,3.1060052903968978,3.0674659039251044,1.5305953668175305,2.565782660970465,2.6331247895043033,5.46790497881827,3.2283537017501045,1.3690864328874177,6.374701101814923,3.386542758698836,3.5891503912500045,90.82003077131334,4.969347008537143,5.951928812055441,2.603993027610766,4.352938045237878,4.3163914674528465,18.355942652118294
2.590960268367218,1.1309825708750392,2.115948609710654,2.01717376536571,1.4629096205497345,1.874094507703853,5.120393099472809,3.2732772622155837,4.0064475956954855,4.341967261580013,4.265906648344822,1.2439559114445142,2.088525902279293,1.8620553440099439,4.795171747490051,4.200695553556802,5.97943222986258,4.2409357877914164,3.878490492473497,3.3645681490383774,4.011518404392282,869.7910572712715,4.172053159411312,1.8674272602353728,4.999310024439033,3.6591461589530336,4.673061624074904,36.875881788277084
4.552843143954813,3.902737428584715,4.761994258662857,4.088367537084192,3.7065253277589436,3.627802281289228,4.689882312301065,2.8256451993165403,2.055054414710066,1.7806189619000565,4.815208929983079,2.337678061787234,3.0628210994263347,1.825701508312643,3.1910503569760174,5.245965294322657,3.8741113922917534,1.4245512256333521,4.793304302975914,2.9473840401295712,4.822580611987384,815.9899101432642,2.8045540016177806,3.919478827758347,4.3279921991520895,2.1825616746075878,3.5434239081248737,39.26429067809724
3.0788491807500717,2.0457624397126364,3.1596549052723635,3.3368018901886876,2.8897830655256787,3.76206374785188,2.283972140026057,2.558311437056869,3.898178462218614,4.183797776756363,3.2502384754331937,1.2307845918501354,2.222590436454013,2.0639038317128633,3.7587372564256376,4.20303632354771,3.295715985524192,3.665176326233099,6.60244625587255,1.6295499171218495,3.303328417124488,325.51792930916605,1.463610806107749,2.4182958088473736,5.795343220390587,4.241602962643735,3.8967206303525517,32.977365035683356
3.924115216328354,2.9203668757056205,4.00213962145567,4.6965651079085555,4.54847921202909,1.654536334603947,1.9619708003088783,1.0718871941406003,3.960319375888744,3.0659186210360287,3.4488220661490465,2.452351343923775,3.2484267414621426,4.465927195972524,3.0796382071134953,3.234982174789213,5.944183606288609,4.474840708547945,3.6910494778345773,2.457077445750852,2.8445029781370033,987.6957867762421,1.9913007818760429,5.049307089795462,4.518269300837948,1.6117303232039104,4.172014903041505,45.65893133428423
2.8313440852963305,2.1377536113357025,2.520915611936375,4.669242583903205,1.2986730232115815,4.734457284602527,1.390507130841945,4.489399517700153,3.657459609449694,3.5523131474021747,4.198322926718979,4.382869787621308,3.693628936065779,2.638438055942453,1.621753435707523,5.882995235174949,3.4367764618233423,3.1076416982785764,6.0935213884901245,3.3197256363055927,4.461515278775947,67.67126209968954,3.2386697492954837,5.1501124809848084,2.7983403899358525,3.948986186693215,3.292262772490232,15.126926865486084
3.2406283088777634,3.629461564995279,2.663486452536781,3.5155703175915556,4.842129536529656,3.1619403339944587,3.4495687891776474,1.662461460516166,4.414204656777322,2.190412526885028,1.0349708875497732,2.8168230583404035,1.6757678452657299,1.6475579929922746,3.5832417329236805,3.0083316608207618,5.6920678844495445,1.0229712081635731,3.957212417653866,4.901696392155637,2.8380212955168838,299.8795040341519,1.3101293000474294,4.210718685531832,3.9935359686827483,3.0648876387239445,2.235083115071757,30.436622008677755
1.3975193330987299,1.5900070711349628,1.1681318643906804,1.9488784795807397,1.624780323496687,2.929215979554677,5.360868294552145,4.566401105745168,3.04092759728633,4.899444575326657,3.0144906083348886,3.2179723964851497,2.465552325124316,3.7221005702060816,4.899356316843649,4.606903841399445,4.580442054467774,4.3721155369086695,9.610084758677523,2.9524663220183553,2.503408484009735,113.81821245026094,3.168006292789472,5.303572486504786,5.8660137478102,4.038335129108571,4.595881908151492,18.44191195537074
