$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
2.0769435466412087,4.409308786814238,3.625017213143997,5.80696998684046,4.790311434991604,2.2424534799580935,1.738918967565958,1.3014162980419037,4.014891555339716,4.982860218868966,1.504960275797253,3.6786238856330304,3.1188522675259702,3.729959465851171,4.5553265566626155,5.840404140702786,5.068344267442234,4.655485018002562,5.42535532353716,3.442367807926026,1.9679258393470183,369.77803708875507,1.3119646952184434,4.002846561946062,4.5823051821724015,1.1428988968397564,3.225251821812049,9915.846604802633
2.978042972339074,2.830287627505934,4.755937992000829,5.583078878741383,2.1053018592530073,1.2213000887214558,1.2042760107101098,3.6915049879718547,4.830211854319266,3.4058765875214783,1.913352784731344,3.155334919982019,4.937928516422551,3.2566464819125773,2.5433326642197334,4.5519937688580825,4.8286142522985855,1.5088833744450705,7.315364959946349,3.0815428868305936,2.0016635800547795,629.1795924628915,1.7736544147002378,3.543018854451668,5.721396838207436,1.95865698889174,4.490467524936103,73803.01407405687
3.037560827056017,1.9554227864593199,2.9866874612510754,4.180707539907295,1.9088137768506903,1.0767781132230438,4.760668755755165,4.6644247124908835,2.5173189590580973,1.7527159652835942,4.349389916686562,1.1579072777042678,3.164236201763016,1.5586591518770425,3.6289549677398454,4.89683375741131,5.0891483960199135,4.1441572274395515,5.65816969275499,1.6447138192906001,4.67895513870609,834.083580928718,4.522345793847421,3.456775014102635,2.346513455174425,1.9273083560408724,4.13240434272918,26531.03934879466
4.254568440123177,1.6387795065901627,1.5163733476692156,5.242809004139658,3.5082166585155807,2.611592609192702,4.725282509366376,3.6450132733780567,2.311998528976278,4.783076787319329,2.1096249475385283,3.903554442352908,1.020669126466919,4.625745502819816,3.3799039021987465,5.83685075503247,4.113068493199766,1.838773134774196,5.279932525344671,3.9060235027631895,1.2028492433526425,141.20906588249443,4.424709692953679,5.441866463536566,4.770102584867475,1.0348724240564953,4.495423256288284,1656.8944670225685
5.413727154362802,3.471622304459589,2.9270582809630845,4.403232057740858,4.124343165325555,1.983630956280741,5.121354794886912,2.815630859811492,4.747270073372899,2.823617107321038,4.357752916656686,4.636572923967298,2.4838059549274694,1.9257271871597847,1.2022068943751862,3.9803164198702654,3.752230691656578,3.4585682279662935,8.425353145656056,1.4764277142784454,2.833982864808756,327.25241698366585,3.812339712554388,1.6589560515114878,4.939714342188827,4.583325330704259,2.6717595613979594,6583.654923673192
2.9605257084809242,1.2682590651676264,5.886377892838205,4.0561871960566,3.5478723944662636,4.537480169673287,5.507467814344283,3.4012274663933293,3.4198319625009534,2.9929449898844296,3.229146072019411,2.1369203605792673,2.550269031768845,3.2925323106624087,3.71835839305922,4.469703832000389,3.216080417918306,2.538897751963743,6.437252326811063,2.6493258809281874,2.4727105543723407,847.5694464004088,3.2856249458700706,1.72524663080541,4.623253122278418,1.2657519146614344,2.2993931732512394,24347.11203919725
2.509095559037234,4.915021519120861,3.18006491394461,4.751762359397876,3.515048655351028,4.266975197655277,3.6027754649228383,2.16144614845178,4.8800221531342824,1.254200905961524,1.1756562098896448,3.048102038540709,2.3183584505014783,2.1005892044730397,2.2389957734911037,5.619982449164516,5.871671355129114,4.3955499959282855,9.46564043722579,3.806891659646478,2.2243251350685926,57.42669861355568,4.472252627778265,1.5109717468375723,2.63608195686583,2.1765127656980296,2.8878988377373824,2366.123325325211
1.1698490757025977,1.9161373573230183,3.9469753886769245,5.391429001596829,1.2416740376603705,4.766873418876723,4.401616352854026,3.073624813042057,3.7165899100498936,1.9507399336767937,2.667422881585318,4.118443757617383,2.0449479406306295,2.5493766283300627,3.7048412816147374,5.577987168738513,3.2104425756935515,1.897511897031412,4.812601506764129,2.8173399562772024,4.300971205680462,464.4025573925365,4.5819424974543885,1.2847417332594477,3.5935317127966533,2.977707811061831,3.840177747883303,11627.953291422054
5.6442612456537,2.993092886010603,3.3081013734177165,3.0913194564797513,1.3898331822017629,3.908176302651675,2.174141704790173,4.488448947224595,3.7656454485085895,2.9851461905441106,1.916852576646813,2.5803855228249404,3.1250857837495776,1.3210496528282114,1.8418240164657993,5.263989762427221,4.882816592650234,4.0347014551994675,5.9808931399515926,4.557895061415032,2.436557658330303,512.253924241262,1.5213033405467136,1.134091799094841,4.096573165490291,3.073006116433303,4.911857282472586,35049.77578613333
4.1679910938439395,1.9085176982475214,5.785357492530446,2.9954434299078505,4.660009570336635,4.909384272319677,1.298982030622374,1.404025535363878,2.6064832176054993,2.540211229134147,3.4318518553342146,3.5695114786561395,3.28530434839092,2.0328317013129262,1.0846034658929846,5.142020221683284,5.404492872645406,4.043100538151778,4.382258436175619,4.43362962453396,3.1043504334699468,807.17607414333,3.8452143148523463,1.4305384930235983,2.6279093571946883,2.7743123424513048,3.127872051302044,26058.37256311104
5.4390543642968225,1.885192808019986,4.009622614825243,5.306512404732126,2.7689756231332705,2.9108103485003296,3.0076606912140593,4.143986882440654,4.485291329802656,3.14031931321582,1.6717687770653025,4.701339383196626,4.491065637251873,2.195198520604482,2.474932636646152,5.908709572491238,5.353762475116422,4.0188100746411255,8.085038713195164,1.645616829415085,2.267851416882424,221.09307734422097,4.206855335272956,1.160737096749623,4.17382699557978,4.897292127819924,2.7891610677808183,7147.616400790367
1.0010025664777136,3.5732661000959807,1.0858276815076608,3.102865421286037,2.051947279083968,1.8750462073379728,4.600871140260543,2.616586106901561,2.0878849623724465,1.6659921411545326,3.2337940668081036,1.3139555317634106,3.423764993047996,4.54316952513031,4.317656867109254,3.9943909085009626,4.9437397107806635,4.042428849409592,8.830506056239674,2.965062999225137,1.3728385456381833,513.0064367631526,1.5315855345101972,3.8982158290233135,2.0471029690767333,1.1997070535720762,4.71534258814406,27136.66993230363
3.468230286019364,4.444846653181655,2.482989583304452,3.4416710283279226,2.6927977583633482,1.5990159211751593,4.723275327032569,2.063994238232617,4.670241118714358,4.25325799981079,4.9960939026826825,1.530529900744575,3.8188195500889193,2.5885335499475053,4.907719137334517,5.25129501675122,5.887978982537613,1.3077223053169904,3.7635241079128474,2.2206488861681914,3.4267296420689286,266.98761052664105,1.47983098365312,1.1826919453589952,5.310190707084722,4.43049598688008,2.04984273306746,12055.498178562895
3.2284609727327096,4.059297590798851,4.4739510268207905,4.5483465077372704,1.4710294042419259,4.281489067017844,2.0129282433312516,3.0383316524797874,3.4789645251160235,1.2423137879448718,4.791641951564849,1.7529922918545249,3.2293513731700623,1.826791173504735,4.6665822841567905,4.300991679750454,5.622160850382032,4.434077171473568,5.0911843365064335,2.784239777880523,1.7833788434149045,676.9293832114539,4.798652846590803,1.242127222331749,2.433974466469427,4.661104275366717,3.798741318179782,14108.236840007405
4.945338552878946,4.368113223893401,1.2088285841093807,5.176587532749847,3.668336791500461,3.272779147957626,1.1096199406610088,2.4663399889833557,2.185283555158168,1.1051747860017844,3.7289833376841868,1.7934194072296683,2.7530458754927163,3.3827857919070583,3.0254476593050468,4.991491548699427,5.85111987928641,1.5473950258795686,3.479655186919514,1.3160837240888719,2.2412000782412105,359.39029516140215,2.279077731562032,3.402071763821716,3.316922595706128,4.460060206830871,4.278363644570582,12456.345933169025
2.108094071906782,1.3826503075636105,3.8425986708905264,2.0204720757706127,1.1207670630092461,1.1168157472580238,2.8480590829595607,1.6960261013641498,2.3530037177321455,3.340337791697823,3.6307101786115727,4.747176416323434,2.604207785352441,1.741286190788784,3.738982400036467,4.3095897867728015,3.783503236644297,4.750736297621888,3.788064290806091,2.642657303518581,3.704506015835425,817.3702863519078,2.701452149385954,2.5195329933697597,5.951427589776898,3.718463464961854,2.4959090472098078,31425.43529939672
3.000502706918945,1.6789332677161122,3.490419648539715,2.3968439664141807,1.6840391505763614,2.545301662647465,3.4254907295256762,1.4483786995714194,3.5617215708970376,1.4294471803853082,3.521043417031705,4.342843416109259,1.6744033661348037,4.88603044768252,1.7247568270757379,4.3914004279231325,3.9231110619915306,4.6213920565913185,8.300121549571388,1.625276768327112,2.4299139861215937,505.26404260537265,2.7167464392527307,3.0603238345920265,4.629192523840223,3.596045994456435,2.755639509610593,38532.87600174478
1.473723121057218,4.363382103895336,5.504895863345548,4.857339673927206,1.5946154449022005,1.918830807413769,1.2682074752431678,2.7459932339078064,4.2758048105515964,2.974670725130105,3.5244924511274456,3.2706615800488703,1.029202354929717,3.343887547195379,4.4707132458453,5.057873060774416,4.138929631344151,2.2065482368199714,9.421990551279952,1.2265540098758567,2.054967592951092,264.9603607649707,2.654262360896065,1.2594457177499199,2.901168345991335,1.6572272180034582,4.493942881300402,26323.71033811816
1.9602692102224408,3.6740297542455544,1.8725049195675438,2.6157703207535428,1.2960186220029817,4.917745149504118,2.047012282156403,4.7378036372275485,2.453676751740631,3.4816025452687738,2.5476901950434514,3.7110868651082702,1.1782032614111762,2.7436668673675313,1.0168558207726135,4.282058880944899,5.761986087172455,2.987041915043243,5.647663587101919,1.8926633280983611,4.119468770711163,360.62069590323875,2.214615184498471,5.869849458458672,4.800371790751019,3.5963834086082986,2.746267697682482,10376.790038693525
4.881360146435242,1.862504574573796,2.286175715169042,3.4420751336212647,1.5218853789838374,4.914275379422817,4.625770533147505,4.612193561146766,4.30981591288179,2.708388573918572,3.5746517760029057,2.3647100369260516,3.307709423456201,2.340173701172634,1.4228067527356054,3.759700872575033,5.854859913704043,3.9212471994315763,8.576037763924898,4.491949260622141,1.4316500160174055,5.862425903057548,4.538580197143039,4.646700307548672,4.610357476073599,4.243996873216485,4.989078748137073,67.59240930065958
5.8119989392350355,1.1358451479822378,3.028639579755232,2.173727680960459,2.116813298081979,2.257623483342944,5.332658178151008,4.130305793557657,3.253609952095269,3.513201141050351,4.407021043667801,2.8753924437108833,4.285773810849101,1.5121464695947662,2.4052035827371467,4.116544273187852,3.419519028970439,4.952229755679581,3.105553807125496,3.24188772473243,4.679707156388982,512.0106997427799,4.150052229699691,2.7758921744394374,4.196775491718581,3.5591637815180617,4.007654635915801,5139.501294140451
5.459499730765891,4.468329676523224,2.460591258593343,5.477672494841727,2.941178235925735,4.380571467290414,3.8642183165655832,2.4876002046050263,2.20294843421324,2.7441222135977155,3.8178185561387243,1.6186688900255009,1.7388787490901798,4.677132857997154,3.929831396040845,4.603874850560295,4.6143674316358085,2.154491094011943,4.912696878576337,2.6988167205609552,2.3648443332368903,237.93092637487717,4.3378170061823855,1.1076739816917027,3.9173222606967038,4.848900248533342,2.2412804831014945,531.1168987011403
1.6308212832492333,2.852076961698101,3.904358093443042,5.623932635863519,3.0840894498074283,3.0318628361587145,1.1992338061118004,1.9774858387752263,4.558095917321216,1.2688595397541111,3.4791814163735584,4.617416987907587,2.8378536819660334,3.3953130559964992,4.701480948132326,5.721938526922885,3.661178745223062,2.2296906597535253,5.815613299563574,2.776915564725369,2.4931908789571082,87.13915760520376,1.2248949565689569,3.0806644991609917,5.641975909261953,1.6359040692597375,3.405787962277945,7374.004818764446
3.514959819221021,1.2197771278600866,2.9303162370170464,2.4289553518952003,2.038588035918856,4.097899592130833,3.616562891813219,3.703637948554448,4.7879311627598335,2.982732303409272,1.3427180591008607,3.4462138298001648,3.7530045483539354,1.582257079188012,3.160375880690976,5.995917258879346,4.090180173913606,4.645125596140012,4.324168036796936,1.8480992084751349,4.66679097906015,182.93760904916635,2.9837795626199535,5.304146450061476,2.4782628753087192,2.3868478223703966,4.99839833933829,12289.887809018759
4.876320232190528,1.7405935104982944,3.827262756723913,2.8156210375176443,3.5647775726476962,2.7778529636094826,4.357222908440715,2.766019081347736,2.2533102167242176,4.941985392096878,1.7073022589676237,2.2136900800486616,2.063089153932122,2.6802633833477065,1.5068525805669584,3.118277874600949,3.6546154605289116,2.8224140382666594,8.829026342941376,2.4174641244061212,4.621403605757995,673.451582443517,4.672196955537275,4.011164191700049,3.4588784531978414,1.0193673936069771,4.825019029957836,27875.381616625345
1.5249104706101178,2.0755389116217198,1.1786209834286845,4.929764105879691,2.1708714466149015,2.8591713984512555,5.906790689791313,4.195041642385966,2.080166633598962,3.312400441850916,3.3211606919746703,4.950332607129957,2.559595093048129,2.664103805344492,4.710401911753459,5.747638139332215,4.692009301590254,4.364767885116391,5.476923397415784,1.7301573030380575,1.6028716503039337,154.33912190287248,2.845756521157883,2.8654722093719145,4.216344238455077,2.2105216362656446,3.9525174263709992,1620.155134794883
2.882112118005321,1.9524705967784306,4.951162016830885,3.703560005240054,3.4869047933357264,3.448439988327289,1.3037431633278094,2.3931812612215198,2.3638664595845627,4.19551423340396,2.8166361868444985,2.5840595819972045,3.432791041319505,2.8479669788305735,4.986859661965028,5.343310248663443,3.352826371910572,4.74022663742122,7.43605410232224,1.431744984612977,2.2995336613416875,20.716929387280565,2.536064326594905,5.11927377027464,3.2512120428596227,4.7125119521108445,4.497840345976184,412.42352197593516
