$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
3.1979600932988435,3.4039367933651143,3.206205561123158,4.572203811595885,3.111308521782986,1.5884000307743569,1.0406685598771888,1.5491687424977858,3.1874496352157276,1.3538682329472702,2.7443791712481964,2.0093918207708414,2.051319701987841,4.827024058687833,3.8877479367320524,4.124864849239541,4.475157212648831,3.7897767513543887,4.697980989961378,1.538059256615059,2.793176238991163,817.342565642038,3.436979434303486,4.011075795150226,3.674749204676897,1.3338051540315785,3.194008754697101,48985.12524272949
3.1776836585138435,3.8437453748570403,4.7978415918972965,3.4919588529586574,1.5306789983880726,4.620366728670114,5.275953223824843,1.8279747857767057,3.9115470911856827,1.5594042700440967,2.636713328114201,1.8138424447087065,2.027786829166128,1.8207085977596416,2.004789066045085,4.789847082759092,4.652292346154963,1.7224870258859566,7.850261137807047,1.9319323459787427,4.3520330794621085,450.37670491138346,3.0244112835074115,5.041211264779965,4.747715633610987,3.008536058560331,4.538385242852661,25087.717977050306
4.4732677585143925,4.5021329397617365,5.391281182445341,4.8262088623823125,4.529794032994447,4.477924463641701,2.7457357495811583,2.904887835749952,2.150928003624809,4.594247432472096,1.5741472902820859,1.630449679209907,2.920808410525358,1.1704493664103315,4.574553647934389,5.057680516297674,4.814026060599367,4.831684304364291,6.484118576698497,4.671904849629179,3.4366938421733146,627.1463250457393,2.833261560768001,3.9650443323326687,4.968192036900845,3.5822415743989175,3.168903780770787,6010.643054824195
4.120220841346119,1.5666350341189688,2.411486392522509,5.625114816014941,2.753605664182079,4.836574134399273,2.7715387201640116,3.7511686093392465,4.361708288267775,1.109992424574048,1.245613631013712,1.239270553091616,2.6260266756271338,4.282695937757982,1.3533450433526357,4.41596064749284,5.071971054083296,4.754243379222649,3.884433053391567,2.8949760860779206,2.9924108198205546,802.8015419766859,4.127480951330515,4.229371073785804,2.3031589661223335,1.2431914639747914,3.6044569578790018,17074.793998882706
2.608314625322431,3.155485622329708,2.3294388188690975,2.9454323763738435,4.547871974871605,1.0622609181098763,2.6984416468977646,3.037459182012934,4.49077378695054,4.525263993809675,4.4823849606926025,1.48446789446443,1.3215869090796186,2.1463723437271165,2.485876256221325,4.72503587143431,3.1953533613439635,2.288608464719047,5.061144581974046,4.1835633154340925,4.852899915664469,859.6216311117588,3.3524243621275938,5.830845019028719,4.000646769336377,2.990895113316859,3.834343732002152,23550.198578614632
3.2144998886035094,1.3903289360833968,5.868210975251193,4.540120367666828,2.4149194353392214,2.1400005671984164,5.42299741806869,3.014897999400308,3.9008984204685913,4.23294347201141,3.5576317308193586,4.303835935705548,4.999426367757596,2.733498974785297,1.184398154642229,4.576693236516656,3.083740237059202,1.5379045880112177,3.827971599822651,2.2759035983443137,1.100500833167723,852.0134042174872,1.0756431928245935,3.7468421800869542,3.825783039384827,3.2271776679760276,4.2711928058685125,63014.391854481284
1.767476057211503,2.121274589549077,2.3782954334595576,5.687652951815639,2.8277742161645745,1.00077930953477,4.251997473529047,4.700167754748353,4.257635192793064,1.6479677592469173,2.890430707479328,4.393859729656892,2.5719927147427493,3.697849611795932,3.007683424880161,5.679937240553864,4.949575041636551,3.5601401272029727,5.126473491614145,2.75417649287928,2.5562686190846624,423.22414507915727,3.5677513219340193,5.776142535039372,5.836920500052974,3.436955336159031,2.2045740247612464,8058.561341033303
2.925636012695802,3.8280085960500245,2.8586847875736985,4.202418251352544,2.268469544464201,4.60076693970928,3.433362362082658,1.9170859529424322,3.969103852902517,1.3959462316763802,3.496168948431255,3.400320347088208,3.338551176537342,2.8433356262098313,1.7965205633015766,4.863300159013109,5.179565264460493,3.979350536570203,9.790883193517676,1.1020709732342349,1.8586365434776386,138.56443464337522,4.991949085954847,5.922155075488143,5.5027061733700595,1.7300415452083429,4.307871203026086,3394.079108616718
2.161277563690314,1.3116868318868904,4.019461577064472,1.0919779676809034,3.560915693396813,3.2728934722854013,1.4816532223449987,4.55076382628814,2.2201958412756237,4.2560942805777024,3.505371846537135,4.653281235734484,1.63810984081046,2.5099616544996937,4.624158706733171,3.172725503899427,4.056151147932761,1.9921186610620594,6.223406392421934,3.067254513828331,1.2600520074724324,70.06107467647608,4.3686111429983265,3.8818470220439574,3.116847706973977,1.6234415388591774,3.8738398388324953,1957.5525167819858
5.668726911507498,4.325726094763634,1.8463776988900162,4.830961267990718,2.9634088924564392,4.413090976560174,3.8716689766218346,2.6685898704837334,2.0059578035724877,1.6836127799656162,3.7606863662194296,2.5797953101436235,3.7928121137680164,3.768606695067597,1.1014441797907755,4.801127932260615,4.427455875925569,3.326833865316276,7.309535007254292,4.064152336197121,3.6813209217963907,364.60220255098363,2.60393276637309,2.712029846847093,3.910543160356748,4.511461506761881,3.767462866719977,2705.5350834078204
2.0475063476243407,4.2985976375460595,2.6453961649015554,5.604110157589148,1.3127989452576365,1.9233783176097545,5.0711905254117156,1.262795992805961,3.6454450438850308,4.437673123134828,3.403519370074761,2.407467846126206,2.076613522645832,2.5594243942734054,4.112662505204492,5.080428903769924,5.089370605299738,2.9665984364753513,6.033948057934049,3.597731220788581,3.98563254899886,677.0852212835227,2.1890326180800757,4.413243563726549,4.739126626078788,3.9878577122289975,2.6815012228069457,20280.912775079494
5.882375441393249,4.972249177317924,3.9809500669189557,1.6463137950662012,4.4246034288079805,3.2713363919915124,5.246627359254983,1.2705890479234188,3.0806036331526894,3.584275206146172,3.049439107216295,3.9245138141733635,1.5495065875079344,3.201562424113698,3.252957447836632,4.145744191351063,3.7509125792643254,1.6255089928284514,9.778923780817973,3.8956474656955193,2.3856520156648444,233.00607420828624,1.2338008794505884,1.7345466160130516,4.129508720876178,4.544846006183956,4.025959284743533,5468.247266728544
5.221337550681652,1.0561123196055662,3.7826237851956264,4.636491281840254,2.385980339957183,3.328072839304899,3.498961407936926,4.458304507548446,4.693370986173981,3.6539725873732123,1.6712695537730426,3.9242173849193573,3.1272704789859804,3.0776421505208496,3.1304942114415315,3.8836348486890286,3.645999062952626,2.0960421922684214,6.861294043344113,2.605424912272061,1.3493241053374048,742.9732291243178,2.3128928039339995,4.192732227490533,4.3646273492841265,4.440783610324388,4.2136504047911005,15651.987463474157
4.258379155933069,4.0819976402686695,3.983804991819933,5.850945427835543,4.234379400175848,1.3143710890592262,1.6508050464561022,1.887499567338725,2.8352415278638485,1.4455707212085365,1.6099933568506084,2.3206189824379204,3.6165293895212756,3.875513045258743,2.3075693761578946,5.3693111704128045,3.0191599330879626,4.136115041872889,5.311769555772039,1.2966681919266847,1.3596769924766834,766.5501190648489,4.949357042306713,1.3969179529565503,5.375406301619014,3.26577083786292,3.3650653708425042,39301.287714073296
1.3873357750238182,3.88381007938964,5.572166492566127,4.952233076290872,2.85850501186477,1.9709419731440705,2.6980025877649485,4.073212474088896,4.278755341950879,4.912003343298903,1.2156438249794839,1.212230108721681,4.147022300121591,3.034525148429061,3.271431052427409,4.787745897890293,4.881834619155027,3.730701980694138,6.75728328147764,2.474811968451526,2.185919751888644,360.58277473255856,1.5808678985576385,4.942257076246019,4.681686999921777,4.402938376718046,3.5310342480808075,14973.207648462452
4.974375083966703,1.600724996746703,3.0081821135220435,1.8051320271166356,2.7323796960391755,4.737885420502642,2.4301517318683854,2.2259603049700485,2.115872082018766,1.112791427392906,1.9987774454938605,2.1801514204906285,1.7139646493556668,2.961334374600704,3.4128398272262777,4.993284297656448,5.514151431444537,4.8776264730038275,5.7162953211527405,1.3023649719098347,4.854972450487942,447.83576265303674,2.4885073307486345,2.724787453262078,3.84232143743943,1.8312442969845573,4.6959572990528615,39086.547224142625
5.0134882860405785,4.207332765794584,4.763215605039685,5.119434863561785,1.2189416722175803,2.183334564379486,3.425142665260113,2.177549802139506,3.04500378895714,3.300844318886757,3.46250870150683,2.781003746963458,1.4170086073211885,4.835841172207537,3.8623503224085756,3.709855158003627,4.072541184780433,4.608896120976578,6.66341011147042,1.8868575451471554,2.9099714580899567,481.7069895166396,4.308190406558406,4.440948057719231,4.290396816541829,1.8764524360306587,4.467742215594567,6572.47763306453
5.516353264952292,4.769606298726551,1.9401158580684084,5.749532928387162,1.866106806400114,2.009476818463885,2.0570831702861607,1.5993829231561216,4.29506160519135,2.045441393030295,1.5230095070853755,3.5544835505572476,2.4349166681045844,1.829265774364889,1.545032584556993,5.730854434594301,4.949334337864524,2.5539883057799493,6.680683651724724,4.905277870950398,2.783102541620592,723.8690680848939,4.259665679905098,4.124986272047073,4.560398425913708,1.6281672006751164,2.319512872067642,29531.021809397986
3.93148295592586,4.481046269663416,5.329797824475344,5.47542373909515,2.283871199422411,1.7848566049391592,2.713887099532261,4.251724676698332,4.777789010688725,1.3141476820031364,4.544891534314214,1.099485906269401,4.3196027497137575,3.8642127355881986,2.7111428417070873,4.066209256656009,5.940520391201351,1.3296232997027495,8.889405893505842,3.9718350679534,2.8045230661128073,878.3981448731366,4.025426079698768,5.668718026953631,4.588582491743789,1.7426871521479192,4.872791775121746,60728.15156960361
5.735190264954753,3.486482861495479,2.3657837535009376,3.181457401085628,4.688779086175696,1.9160573676423711,3.3841045916497396,3.17245670388529,3.7155702887825357,2.795182015818347,2.655595679097637,2.5066233103348208,4.935079958530938,2.9340307421556333,4.421753203102284,4.813932586777395,4.491345900488066,1.7676685053948002,9.531509134139842,1.2461829164274176,3.0655693890015097,187.50849512850226,1.5832891120190529,1.031229506206103,5.973489593333465,3.962985089012038,2.951603027178261,6868.001457061669
1.9615685803943053,3.0462337187035553,5.425098067983809,5.524729663277533,3.602746136908852,1.8326985947152803,1.2254487921215436,2.4355311319837014,2.5987886409894054,3.6591265624058766,2.6137486057393486,1.5283667768861617,4.036819146219097,1.428467327067362,4.8445722510395886,5.01251290826543,5.027900183371658,2.1740978612966235,9.000991258528462,2.6807799944641,4.766165073233503,972.8558204366774,2.439982832073263,2.628228620509185,2.3257026398002845,2.0192888919565877,2.1147733831929525,80122.30493654223
1.2910053863096702,3.49587113385372,4.636197967250504,3.2655773698190904,4.538058222388478,3.7049368641257683,4.758415500265287,4.322326804455193,4.236151668232323,4.020774367372437,4.959616865913427,3.1089456936664583,1.183193818795127,2.1697343470046553,3.746243397839497,4.9772589864370955,5.102146483864717,2.8544017788448315,7.8700382338591215,2.672948359602706,4.144156594410882,325.8818488020649,4.057288161425619,3.7435800539989206,5.210962932410775,2.618010891089291,4.964754349269532,6255.270134850349
1.6978378240168337,2.1804723384844764,1.4516805403986424,3.7492883704983315,4.7197346536490254,4.472653166899,3.502464865494096,2.2084744354982577,3.2455683374037254,3.3652927821904566,4.938460633671592,1.329500745704976,2.893349272748877,2.02693730552701,4.969678319502078,5.558710285538042,5.216432818090666,3.9002414329378463,6.920285253274434,1.9395209307991692,1.3766241079689094,209.3203289652759,3.209082301794615,1.9933757146839262,4.342738527772977,4.832817847789295,2.7367530527991057,2532.15374197651
3.6088347709705006,4.097227342067602,1.3736069270720843,4.162550955716189,3.8645026060239838,4.1330784773895966,5.129142302491786,1.5445117389828464,3.3252236574129213,4.260167824570304,4.335227226824449,2.660197763872172,4.817554878407862,1.811578595450869,2.5691753796349905,5.89522249515266,5.703057023151972,1.063578785697854,3.301079530091423,3.4401872127524484,2.6738965089353792,209.41525754138868,2.3655853772685207,4.989678398487893,2.7746144664499637,2.114350085788902,3.6629135036052483,4072.1799783338993
3.0216242605840034,1.7032996404218266,3.042876555838928,2.3373958470753715,3.8035588030678458,1.2211653634106368,1.7110226861600033,3.6890361912465197,4.519154500812262,3.7546850530741307,2.66175508743166,2.463548549819658,2.829839110537595,2.4989673729709168,4.61306365102838,5.680080845003052,5.0356489017549,3.43924509240225,9.349217052211515,4.789210755640912,4.775528791864086,681.7024376312919,1.4637114732545986,2.5427466631287947,3.828924818211539,1.8004034727803306,3.442620843458863,53679.70235991765
5.855177398484673,4.984797666741628,3.046377924243682,3.28377739246322,4.747619933697711,1.1020724994900468,1.774053138890537,2.9203430210822607,2.37078110442939,1.3313881356355903,2.1668685924158884,2.3711994203832534,3.376673500130682,1.9724341507520688,2.319137173985655,5.971519115071306,5.713516479462062,3.472818405480367,9.585378087827724,1.5653444134678196,1.3944285605247315,255.77302471035495,4.415697421819857,4.728867022891177,5.746391413635829,1.1733948148290168,2.028140084990361,19714.48987015432
5.054409109565372,4.553086528754312,4.011179077944986,3.363364844634186,1.2863150804686936,3.7028716310892538,2.737271393598836,3.7520527442760203,3.4647508648694068,2.1156362467457615,4.938031667196086,2.131425140608137,3.1124182459716367,1.4295215607069363,1.012833159550632,3.582246436081531,3.54776908181963,4.614981272156955,7.117313864414146,2.4847944212136923,2.9832039121505907,946.4081173288885,3.954392221207704,4.640304884064776,4.752203314328188,2.2464016489037726,2.433319241941014,31523.771337874437
1.065841724316934,2.222808510092554,5.45214688314157,1.43833378954238,4.190348107818176,3.504126558964086,5.479796625809124,1.7413336702068056,4.693959173771422,2.251244232393429,4.596545035107487,3.596514570034818,4.870595988624816,1.8378137372253485,3.91966081613828,3.3037493303720056,4.789205473563122,4.076407570456903,7.94132021087843,4.296259227618695,2.4420345466192654,804.2162896117395,3.6386531956941464,3.05726047427353,2.932222258497942,4.721177249260613,2.448721034814545,21345.870913052506
3.491340377904408,3.260745437090903,4.702470188529815,2.383344894569376,3.1617145619503053,4.556575337136674,4.052847351594654,1.118812392664744,2.8115663421988706,3.35793977838627,3.4041124152580684,1.9052015578712371,1.979263935611756,2.084291908739956,4.287900137593943,3.0900038064791997,5.322138949754466,2.6631719802131184,9.699872671759806,2.4676532939904745,2.5492738228583485,51.343183703437965,2.1679677668975468,5.182263751053555,4.901964398924857,4.774270626576204,4.658581392508671,833.3666493872381
3.762213527499466,4.578014437307523,2.82972102359495,1.448115590302135,3.555613420765784,2.0563923452648374,3.5094564237349952,1.4352217650505663,4.419433308554524,3.621062572792929,1.8726899211895387,1.0278939396768236,4.335843218078285,4.956272967271803,2.9370228915578216,4.922692881573974,5.358936714334778,2.4033748693183186,3.836330060478058,3.084407599564568,4.710362093829382,673.5199123555325,3.698793470756173,1.3934865726993846,2.457801018569132,2.471879053669993,4.165423500148039,29236.285363876603
3.192916910514474,1.9516516381887694,3.0932302126926485,4.3367459176415055,4.887161107080432,3.6615975736517217,1.758516641725615,4.7040734255174055,4.0052823372011375,1.207902181044199,2.6345827118140264,3.436825941351632,1.8648776803808822,3.627997167446305,4.105954262320255,3.670544306786986,3.6190963192021663,3.06956564649746,7.688464656565468,2.4320207140397563,2.054741195419509,479.96028978324415,2.137157884072307,5.981815750169887,5.440131404499825,3.4719232789555488,4.448578610101281,10260.616296414628
5.07077848914742,1.5667265614374823,3.555003237713731,3.640787397337458,3.444981480373474,2.968477684625168,5.177165115275043,2.0746104595263692,3.199511900866455,3.9990010884124834,1.113727997868593,1.594427299618975,4.803901646715445,4.386070850613483,3.4288142077744945,5.3992617367655145,5.982966964171991,1.6854174298109785,6.114420374628095,2.096657204671253,3.953955656205067,102.16346914580068,4.2215728525688885,5.219735253988256,5.595113526698986,2.5221782427827835,2.6638000322720945,7153.334884200101
5.833264549886948,4.577456991139939,4.985543924865269,1.267536677378584,3.492676051219859,2.953967075475204,3.9014033091177884,2.084572772603663,4.966851236817085,3.937295606120262,4.108946486154457,2.374768794789787,4.351179901161224,2.119132742883944,4.478535995435182,4.511248053991704,5.131513740197407,1.5949965540529383,8.428406312098938,4.170357798068652,2.1653711398317257,33.999663502755446,1.1063958919115509,1.2936505714471012,2.412225395977815,4.982763431154876,2.455090879319755,987.0296686622762
1.6279676725703447,3.810219276674483,4.19653584607751,2.4784465947104817,1.059061629470587,1.9085198157546759,2.122089823805571,2.811032070755135,2.943808901935983,2.9152229422783127,4.617926907350569,2.577571518177889,2.346020060158701,2.1959016958217235,4.637151232239274,5.298551121927705,5.426779661167078,4.905282344372344,8.365650111830956,3.8705358133943797,4.590688060557879,219.00563932490527,3.986368298521429,1.2304871513171531,2.116162330194511,3.0071288852970346,3.6119124308839643,8755.593772584689
3.2993817688908917,1.803261002413175,4.968133210658875,4.823799319258884,1.8990261981147252,4.032598293730039,5.563540598401383,2.7819738159951193,3.1513564595160837,2.269465362062363,2.792152233375726,2.992811375079563,2.4488305301222093,2.3779466549589925,2.983330281618058,3.260161316519893,5.874080047984206,3.8709632800618374,6.487873680215803,1.2806570031670792,1.3565571458207346,985.2517663643823,3.798153140985768,3.7048671455681665,3.6183262485656984,3.4193953035450546,3.486834051450531,27163.58647568053
5.576115074304587,4.518487690271163,4.466986860517132,1.8703821080557521,3.7167385944945557,1.0000017948156383,4.42635838221468,3.877696279239973,3.5220130733031,3.6631596810346947,4.750488140855646,2.7416029838353175,1.7330711487384565,3.2433801537409557,1.8415622128407958,3.3777935814803444,3.3839412252286514,3.154391428799854,5.225402386686842,1.4411451619875826,4.149220416822432,849.6268045432146,3.6875999205537155,3.4360516835596444,5.4060461007975595,1.4723552846510137,3.7391019469211395,10910.013221221758
3.4355159818998704,4.2435644710439835,1.554058304133419,1.4309129444344373,4.5981206299489354,4.836876151712035,5.584439623714845,2.249289270648566,2.576567222190344,3.0811225696819764,4.043068456001327,3.5821073885117167,3.8991883354942285,1.008062373001068,1.9001286676010292,5.350846840567399,3.3664205220278864,2.837574034836917,8.309436052283345,4.063613888474503,1.020865000614533,568.419459343436,1.1238990289372204,3.4451395758437213,4.645944956375976,1.5161997738127209,4.256694870089213,13020.627211861238
2.3211300584622574,2.0406894011476937,4.085505853130286,5.409041967254168,1.5624274746497204,4.578779900077758,4.751952344053294,4.26189443703025,3.556001919718634,4.582882679506571,1.5268285121719987,4.2152898175290705,1.390574120556146,4.9926963674988665,2.9963768613695754,5.567752532272721,5.59115332018909,1.9291087892528735,3.767116368554968,4.361777385664634,1.0224829463820164,832.3744520151124,2.1258715704816225,3.9422374057173957,4.270145321291087,1.2987945059368884,4.7400698195136775,19579.732775568125
5.514068897917668,3.986329426958145,4.296455516404366,1.774464757137809,4.543435450974062,1.2422241417755444,3.696165124763625,1.0428851075927277,3.5007214272002005,1.534887753626451,4.700837696265262,4.09616839210279,2.3541661001085386,4.118021716564155,3.0788309925192516,4.606106351962685,3.3521797290173696,3.660302319400536,7.293863292096952,4.267027864023184,3.192223952748574,947.1550145086009,2.2941885507285287,1.106912352269759,3.4550166172952155,2.754082659729207,3.0533502282289655,23462.458184433326
4.114428818473517,4.269965647646709,1.009175714297263,3.970955613252126,3.4558739370541236,2.9233482662396684,5.255448798400835,3.5412402246751284,2.258993000526519,4.875800242407617,3.5410688970944304,2.923142691649215,3.494207835833256,4.052163716557598,2.4055002844523012,4.177487480185897,3.526152548054944,1.0865479730781948,4.964163704635221,4.804875597506994,2.624428305482627,817.4675160499511,2.1235839977374393,1.2454340695151496,3.8475671836692,2.6900664739461932,4.726220942853217,3513.142167502035
2.377494924871054,3.580074671359409,3.465322856909694,1.2991917036827059,4.426420042764871,4.428543358221377,5.548445505562644,2.973459427985472,3.6755901408436995,3.3340162336378696,3.247410359460027,3.534236599894535,3.965687368805957,3.46812746988108,2.0108817349038146,4.030879633846839,4.1143549846533976,4.105840911083101,5.64669990539978,4.489171385776082,4.096767687547331,431.19612770562577,1.145925450707845,3.566027470027482,3.2069594940982067,3.9500827796890516,4.500499768771491,4143.658138851692
4.194030467211457,2.495073702756319,2.3709241084917814,3.2923791624528973,1.8434288893632154,3.4297271280694717,2.8249656067370896,3.626516370846517,3.963072174399049,4.564333853899707,2.7107770945749246,2.680233301643478,4.061040127524379,2.7747038226675405,3.341355707034438,5.9785263832899975,4.970436566465283,4.320245796531561,5.988322613157788,3.849883144342395,4.763414260518204,224.46990422487656,3.645544713700556,5.264905202844807,2.593328231964916,3.7655110382122485,4.3185596390348255,2142.6426069801655
1.124498436499948,1.8789648114307371,1.0311215681151449,5.473797726948724,1.519199229490364,3.835010900959961,2.7263657989544736,4.807067822502405,4.149254489111291,2.1065523014975605,3.9587856627163096,3.3599382237504627,4.515628906021997,2.1784167177997,3.8255481716972732,5.259393782884326,5.183815137948958,2.7307471297903567,7.321211943157688,1.2887990139440175,3.4629373386415963,80.5764656338934,2.3854953135104098,2.7730036245506957,4.6399634116803945,1.0277503031209227,4.164169233639716,5571.414170953505
3.291696116356465,1.867000494877367,5.372388424002222,4.013725866417262,2.160427540568761,1.893432695176294,4.0315910838103886,1.6053699706154547,4.327903314581743,4.947496230300792,4.153082319218281,3.2583094824112173,2.5070319026535524,4.139122878091156,2.649134981388433,3.1024337691615047,5.2577857067983,1.4286535139564194,5.30984717184179,2.772992352212281,4.589024471322858,458.15635398518947,2.309150104628648,4.205145246631136,3.281486824984344,4.3602047099369265,3.6618590570184413,18076.47527208017
1.881480926046453,3.007001801081623,3.7686871924554968,1.0434250856844347,1.5657355221561011,2.9781937637588514,5.464340437794047,2.0579520792468116,4.91123666978647,1.658765557180926,4.776270334234986,3.9142242041401625,1.9249970314527824,3.945468210498915,4.745160289415596,4.31638469826977,3.483098041187963,2.4284605389901555,3.728548208010066,2.8517207973618808,3.079660864236923,148.54068773187055,2.6044270596070356,3.011801735218567,3.498438441475128,3.3549560063641937,2.143470134620392,5657.53611990443
2.694639983096331,1.8149436997328419,4.252168496566069,2.824938516376424,1.905838012884812,3.3376188470391472,4.390827087034401,1.3285453425382707,2.057618028782861,1.6968507672339839,3.3972383724492823,2.789156289444375,1.1560130980858974,2.0440256609287,2.6641816273634182,4.689621257697576,4.46227539939277,1.1548014898920216,4.587811594857925,3.0902484371710512,2.9069033446402393,461.32877665677313,1.6800062162324965,3.159636422301589,5.807682856483325,2.6958684657869783,3.0115454204122143,65416.78744642484
4.249240822687456,3.8527022943819564,2.595487939088112,1.253175371684649,1.7837320618382502,4.361842517920481,5.5196935506059255,3.933596101515571,4.884119929681602,4.132142178367074,1.1386604742543773,1.8152803723646382,3.3710621102871703,3.9160486069318163,4.955994864665875,3.890039851208358,3.1555873035018216,4.826460021992329,4.551588413799914,1.2011320362107338,3.8464001204543457,201.9332540302365,1.9937849918348305,4.11388926674442,2.7005709770782897,1.1342761857854815,2.170269970534465,2961.769891166282
2.4349138292576353,1.1857631503161574,2.482126653344219,4.992531581700003,3.107028458166645,4.089242392546836,4.073504465434379,4.702706692209187,4.432020233833008,4.57418920160571,3.124706577334421,3.559178511412687,3.147240084361658,3.04291891300773,2.603573759278238,5.791176493873968,5.903279413346065,4.613631926207768,9.833282704316014,2.4748021433915093,3.4288043528708503,62.99322950095689,4.030974217580802,1.5549907165223988,3.987341166957629,1.3895620767909413,4.889112420841981,1716.6259995040525
