$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
1.430272801244631,3.6936454467133992,1.0131901504559568,5.745232111092942,4.934228347311816,4.196966681809469,4.702615920922101,3.0953600977578515,4.0913329458032095,2.4521208360481372,3.421689937895678,3.4410496311636947,4.815287643224067,4.159946211923746,4.290637746766745,5.142323302919552,4.939386889490766,2.336908346606976,5.742612627753065,1.3200047281311345,4.656221311807309,688.5399196489863,4.912621553746186,4.582783266658792,2.098967742682285,2.7258291667960095,4.850767158369532,1.6085790884718498
3.714269365522562,3.745555307036125,4.381982093429419,5.389594039344054,4.557583074606383,2.7052264292766712,5.7776328216619195,2.2748509971977575,3.7134607413180873,4.302797075071987,2.9632640540712196,3.4514849921835418,4.6229517751835445,2.964977302130457,4.664202319756207,5.158782194243947,3.7974433359430253,3.053700933400373,8.95333220639457,3.8850212731644147,2.829984582074391,133.70996302266613,1.4228271704884903,3.3344010966044495,4.199605431595833,4.857104991791747,3.2607601774884953,0.5361930294906166
5.793573667036712,3.6750508222871634,5.6444517897117885,2.8866383182505313,4.497915429664014,2.502356051851791,2.551790224928349,1.7148483954473228,3.491764882245685,4.505595858529668,3.549379336140909,4.15080328449354,4.427036827001054,1.3608337886809352,4.4272335711970445,3.8419484619894284,5.699130344341845,4.312857027208469,7.076948883354967,1.8321905181239848,2.820095835375796,350.98525177547674,4.828583701627057,1.4533194943565193,3.002934445291384,4.50744626678285,3.3116666054703914,0.2680965147453083
4.197627020093545,3.2495799753780092,3.0245657138020094,4.046340915297165,1.861376292637937,3.3461711535512015,3.2523934644075414,4.147055514473747,3.043545588403481,4.917361370428436,2.135967053491121,1.9868175009225468,4.793210454346422,3.1893811769714904,3.2707894734802503,3.2552258601260275,4.937612260802442,4.524935745826336,9.140383246312165,3.134884482953167,3.683026862169995,884.8704890562306,4.045082610539627,2.183497439098173,5.597610987700177,2.8558943831164787,2.386135258679005,1.0723860589812333
1.7801304506046913,1.1045212406281042,1.9430874018367474,1.0523183003151884,2.3441740686998203,2.0492233643519353,3.1328689241334993,2.4345071192983565,4.81196238398609,4.78854046165428,2.0288867569732583,3.4510995821986596,4.387361850889777,2.385646597910328,3.942270113056792,4.730913231263541,5.647456379170682,1.954146626966668,8.367785679863857,4.649953036734244,3.8638671753583034,403.5832429452634,3.7745168366484925,4.0389526486570695,2.3728778958873247,2.5702344688558845,4.82055239275164,3.2171581769436997
3.2611079446210374,2.3859260504091258,1.3783646800996043,4.86187089272434,1.7056201473311061,3.269820191383096,1.9208532228775201,4.633284978876752,4.169390943918262,1.3239816782393277,1.0101437182632491,4.083260771486774,3.4239198788091754,4.584848201540906,2.2073701087411934,4.173017675917281,5.350884989140381,3.3983542672959093,5.279956991140924,2.1224353944997163,3.3961822839784435,505.2142202802833,1.883503993252659,2.9014687455338315,3.3781933962491713,4.996822916648105,2.888287756824927,1.6085790884718498
5.437110197626227,3.672788149523895,2.988858342564061,2.9657475245948266,1.898660892765506,2.5469959026977236,3.0047696083128344,4.200077479807906,4.021242595879807,3.4487810457214914,2.071895134173335,4.184376675281603,2.7700570638695208,1.925807346196986,1.366745925095751,4.804724656585847,3.859480877234729,1.2869600814679787,4.943152822011001,1.8827021529579708,4.806074283646783,759.2899952489487,3.7531754728001547,5.8092759158542755,4.498384094792675,3.454937459111215,4.096572457787003,0.8042895442359249
1.6653428883427526,3.0914031010481318,4.725443463456383,2.1848419427135704,2.395053012502053,1.7142743775229867,2.8046000425216886,4.8131107803633775,2.665917952323224,4.830865430877628,3.4779872020063958,4.045875391348041,2.3711231509749546,1.1208069069211977,1.8731214960623666,5.241528488732069,5.361518455703749,4.506981281116685,4.6779821809946665,1.4771582004488981,3.7175639093192587,995.3572164390083,4.628522623158567,1.0868598250952686,5.808286144695833,2.8215035939633144,2.0089652455914258,1.6085790884718498
3.1503461673533324,4.1525261712624335,4.98266825109434,2.231208780577636,3.2915831254133723,3.5376944159175396,4.400636314321197,2.0298617643068675,4.987054889776543,1.207480625772472,4.686761314081553,2.7169888786225767,2.316670725121818,1.4870333797661233,3.167552242892209,4.064616888364587,5.409180306325117,4.036198335475106,9.143523627335213,3.082462949889398,2.484591104783316,10.140135130760074,1.9433580072685195,2.157145262901987,5.609601187169197,1.8316368637263847,2.5855046113328766,1.6085790884718498
5.4131528233156905,3.598386843546214,3.8703509870041803,2.1566404846319394,4.041921233660872,3.108685857691049,3.3725775616818616,1.981446161777968,3.852633992049694,4.6924280161994965,1.326283001389239,4.09477882229754,3.723584134149876,4.098767114612028,2.138443068203753,3.515544230655652,4.5041195147636595,3.253975418410472,7.317467143887912,4.2342504639802545,1.8554602006291967,147.38807435102498,4.601878803367621,4.517132589919238,2.4795897989697924,3.7362203851438944,4.587372236255522,1.876675603217158
2.437489118911293,3.3850470981983163,2.554484525092379,1.791137725124829,2.8749105345530475,3.872290879028799,2.6413842948478994,1.0124414814538478,3.0226558244797457,3.863034363102766,1.4029712632707803,3.7231156413997977,1.1969627638320626,3.2146090210011367,4.8598852448584235,4.3356824915250725,4.200937719561237,2.913050583154054,3.3460022898806834,1.8628913098755069,3.6119562721192295,345.56966847857154,1.7473673603116375,3.831608641643557,5.886223988393124,2.924365426598874,2.757712243581804,1.6085790884718498
4.428634891269249,3.969276200026885,4.980867778190376,4.822776173414917,4.716966382962678,4.259621066067007,2.0982349267782796,3.43542667932827,3.4501956184450595,4.616863461193968,3.4825345486986885,1.0185814307829606,1.6537525702052207,1.0899172419774992,1.9630130634160543,5.5895755437383325,3.7020280934819274,1.601546769855824,4.413811505490045,2.9595306378528567,3.8776809158989463,326.4597233632101,1.590819764005229,5.117454293603384,4.207411396578784,1.254929287135245,3.646513330098076,1.876675603217158
2.8496025117335475,1.1335120109078267,5.052453368354819,5.882722199334854,4.335317747487235,3.4294398748584363,4.489883151982388,4.689932582086785,3.472818071398402,4.464635592033803,3.633913810777938,1.9166099816298607,3.2732511326565303,2.4372890834603704,1.5859792328917695,3.498390464319964,5.54883172522971,4.896879783944625,9.92760721326395,1.7483344060862889,3.6365810128795832,984.9096415077909,4.898955684461774,1.229822595883028,2.3678171419352387,4.973501690297245,3.470775717222682,4.289544235924933
4.442090265354422,3.5228611934416802,4.079438616036572,5.818003730160735,3.1200475715676657,1.6811905558864066,3.322241773598951,1.4902345585995134,4.920630349961395,3.0172923900736612,1.776687709484615,2.3172633666342906,4.151141703454473,2.512790474439275,4.184859099013788,4.5985634021227515,4.825327788049617,3.1981043065050727,5.658632733632288,2.6939618170255093,4.231163430421507,596.1135982943586,2.4690802499530164,2.5344801985263468,3.337465305042958,1.1056515069115416,4.8208405732671125,3.753351206434316
3.836846740838261,3.4443012753499085,5.880002166445775,5.165867465763219,3.5193057356972353,4.404351448168908,1.4193184406883999,1.4639249353986594,3.672885837382991,4.105945638363098,2.450701261783753,2.7080060385105837,3.2161237399935394,4.444844163326442,2.9081229960524704,4.938738558216575,4.503753141169986,2.9105429758890398,8.56051098617675,1.839870478710067,2.7096049451196333,635.690768185339,4.959226531758977,3.052968589593428,2.4814550404561606,3.5319205560279427,4.030657227912697,1.0723860589812333
5.428761087557957,2.3723839156990074,3.23683904581591,1.3819258756757316,3.4855280169281326,4.169841931819934,2.399625061261846,2.1042900223709085,3.334426295239209,4.947618367782003,4.776051798718534,4.602562055416577,3.815589683426176,3.7221871948285776,1.9135520260205516,4.247752387377487,5.093469241525302,3.8698704468019773,3.0754234818843518,3.8466228359066745,4.02188429443939,713.4915123411719,1.943169829259602,4.518559095479646,5.889503913320416,3.9725483843235416,4.526586943736523,2.4128686327077746
5.885232189257035,4.810131954553221,2.7702538013933733,4.264975555596827,1.5376072661229454,3.248345969739177,5.0053772075868075,2.820694003137953,4.908657562952719,3.190173543472651,2.761723231233614,2.483553184874913,2.1631383597318043,1.1459064263490877,3.2325995928137674,3.3057604952338857,4.0875233862069855,3.689037418309556,6.272834464507341,4.480560988021889,3.6074351714794317,472.1871144138235,4.4327511471149155,3.664261219933824,2.8278134356760085,4.194038925891517,3.8616543819966838,0.0
5.84607277176307,4.255202980089359,2.8959288303493924,2.605416232666145,4.090556211322155,2.136877737565448,2.623294481727794,1.9058199383976762,2.471778074174343,3.097052329745823,2.0596708038849583,2.3547547234546173,1.2711137598043716,4.324330998741871,3.08085365500483,3.1854044357436138,3.907321118039366,1.5029784556063825,8.27191430178673,2.372741766630242,2.0626460313162185,984.5025129041715,2.4211603758526983,3.8748352586297745,3.803114535429481,2.057746076202992,4.7288710162816585,0.8042895442359249
1.6396831881025578,4.181989367039627,1.1074117256335938,3.41610041445448,3.9598635999917726,4.446774563296536,5.057968406450154,3.761740705277586,4.909577957233793,4.630895814156872,2.362293767215047,4.320132680942476,2.691297887159759,4.822912161308153,1.7036171430470368,4.711746565439628,4.526648162273917,3.4485286666987416,6.250461140925108,1.366499367982044,1.204857122105151,515.3445317102578,4.612883520132691,1.7874020558770634,4.881095144387512,1.9230884120456873,4.374002961613364,2.1447721179624666
4.403259732961457,1.0306136574277924,2.073161785818131,1.7594857894553457,3.560053547863605,4.666492376499141,5.310350016789402,4.920657776685059,3.925586984682796,3.0652833740811536,1.3377643973072062,3.509079941465806,3.574076945743396,3.66742913616036,2.685119494103417,3.964729601056165,5.048031739614537,2.5212750922164715,6.977019740929553,3.1246370288408016,4.967201296712535,174.37120592571515,1.9462874221269604,4.139355817080708,3.4565716102454282,3.379499863561239,4.261038070484295,4.021447721179625
3.5116892399729895,3.5599135244657822,3.3572747175830284,3.357748562202384,1.7735895328146678,3.93881962001913,1.8866356275280918,4.538736143627943,2.6793432413981164,3.4129217683853255,2.495298489872323,4.5649767071835665,4.741297281486916,4.234579609599785,3.701629526463578,4.397215674771809,4.206121355736181,3.609884401863919,7.9024163209567435,2.817134622111505,3.765009728975136,544.2099205924152,2.599614665582963,1.6617614594613141,3.2290881253729133,4.6424268476875294,3.076946875036172,0.0
5.640512236617756,2.706773056204922,3.3703308311855142,5.652977646967356,2.9154128886451485,2.33686457651042,1.8815942683049531,2.962368336619482,3.5974322894563477,4.279536452213587,2.180809834649437,4.999917877273203,2.817333915144626,2.314365853274711,1.073030109013069,4.789541864091149,5.889361117819828,2.722979693471729,5.7422521436728005,3.8406936806399306,1.5910475986561465,61.3566340411213,2.1485049949416233,4.4177500388146305,4.881705201005271,4.819615522804163,3.6821624320945894,4.557640750670242
3.310583621683408,4.029683191811826,2.430734331079787,5.204332991120205,2.0864751176325993,1.7529660503332551,3.3105463077051267,4.591510548978839,3.5239377320396756,1.764235659248797,2.956567953596543,3.8994978043161925,4.998717359518969,3.6616569029714228,4.690364336907604,3.131825520832092,4.760427203918349,1.825844812459858,5.020900960201475,2.6177594168502765,1.839932108435967,825.5564921987757,1.0081561583939092,5.4787161118433385,4.328910651240674,1.4610092703731432,4.849170295348674,1.6085790884718498
4.823666485183671,2.7052367497919434,5.951910163697461,2.7030394035299157,1.0734625124646313,4.331106180154748,4.652278439615449,4.7269303160398755,4.949465543682443,4.822729755250338,2.713529950168519,1.0461380284783095,1.4937724982111584,1.78239510080377,1.612377009208637,3.11436398100469,5.687449147807351,1.8581195253125595,8.4593100822886,4.487912323211235,2.546203044107535,749.5136996581451,4.769527699582502,4.223259018875968,3.7900066818898894,3.132692568656163,4.770337196776659,2.9490616621983916
4.114816871311506,4.256220561928468,1.7754212263784117,3.466538042787443,4.999954691815538,3.4271061264353015,1.0245030187923372,1.7528178031596187,2.974460555309956,4.028453453504362,4.3877671154981845,2.946515208553237,4.746727789977486,2.3207670221958714,4.142390848181647,5.206521956001524,5.686088667110121,3.442069119958226,3.673618049106535,4.228152298572247,1.2971664050373164,119.34215617686576,4.15959536993166,3.7462609558168163,3.6570448744261514,4.659801430242847,4.042430491993505,2.4128686327077746
4.20651692512555,1.7415356626696044,1.789855094916811,4.650571801016948,2.954047915455148,2.9740562660652663,3.7797484904315577,4.574123903134581,4.718690167719242,1.2207078283369075,3.1416037970326665,2.8270936881319266,3.182264971904533,1.3612953118003266,3.9735359589677754,4.4863738093199945,3.348541184188648,2.7134689085342467,6.55873483909518,1.8949664672196107,4.615244948964864,581.5799678771709,4.559213335382711,1.603196165663118,3.988254762353315,3.586691294694107,4.146513998490982,2.680965147453083
2.467864783189883,3.8313536650174442,4.949055325776623,5.312793289768751,4.4683187903486115,3.690976491757111,4.822417331707509,4.105005027621496,4.440543919261516,4.9208114983358175,2.581381245386407,4.046171451978264,2.8332955287367017,1.8055970626783413,4.913699526428529,3.778219728689474,4.339800374276285,1.9755661623939629,5.8942299708241155,2.4848026931941782,1.008349580883602,298.7772847117538,3.8480071420772832,1.1255152627061773,4.872484940790491,1.1733788379356662,4.706320789949951,0.8042895442359249
5.23398815659357,2.867439572234544,1.0777097003707676,3.909479677528581,2.1114752078442156,3.1722260739809496,1.2266559040243177,1.4496931949221152,3.6886765575109255,2.2097170687746805,3.0562099724965366,2.3697246243756704,4.16112373560623,1.2568858456778695,1.8818436985617168,5.7073839781677975,5.257547392266254,4.752547089830138,3.4963502365464265,1.0378909311950104,4.704543042877299,198.93774038469405,3.467147539538022,4.4787421233806,5.423069145429972,3.346669606036387,3.862907547491506,3.485254691689008
1.6509385013425661,3.5985928869615664,1.751368303461314,3.005554247995969,4.929667364362273,3.729502661247264,1.623845135330543,4.842075696021924,3.709725310735374,1.08053503409774,3.9958288268574313,1.085933574789645,4.837477708772217,2.7949761877658155,3.1670775249080734,5.434659716047907,3.1543729850593847,2.2080615607791696,7.607826317574271,4.185918374140831,2.9376776908729876,501.514772004962,2.2399964401523005,4.3686107065015225,2.333531569880324,3.9209761443845377,3.417096106875781,0.8042895442359249
5.625227320971849,2.365471578695421,5.178907828679126,1.0258405210516925,3.689458822727833,3.180983947968086,3.861365918703989,3.3425458672407755,4.0572020116994345,3.590226878671149,1.9035918580514273,1.5559973611161704,4.24733637630089,4.720612760233515,3.6513023552711736,5.315717037732532,5.6726023045765395,3.3158641070124926,3.4187573814442453,2.228688769449948,4.729992319203818,104.31052203088689,2.555033310698587,5.433844878641843,2.744027403973561,2.162005790595057,3.8200445372254785,2.9490616621983916
5.717656196445443,2.2988280344645884,3.710142001142964,3.7396536081221097,4.537232482186853,2.20968885157362,1.0228490985814371,2.8901489706779944,3.687625859702022,3.2549101188902356,1.4928185332529909,2.5848123557652958,1.1974926750271648,2.893653636013684,2.7350669632468394,3.4138572642563707,4.992525422313917,2.6720939669310075,5.2133432603961145,4.572026402607087,2.2384542974793993,257.5249299641116,3.9182467515499684,4.784920271054046,3.4526206996048,1.3002774946794666,2.4429575887189605,3.753351206434316
2.927540913664041,1.621895407758562,3.2830564836420777,2.058310023924075,4.861148643906804,2.646539297018768,3.5434116690392616,4.00180012482023,2.3136795667577204,3.1682756872055653,3.9710134454452635,4.835751112038929,4.527302920729728,3.2402006432559523,4.9225011405918675,3.3218747277713927,4.752184503598322,4.740436186949505,6.205458160144428,1.4330358980459095,4.657506828339418,565.2070175009382,4.548402508027381,4.190473198788204,2.536359737938906,1.3631194911024829,4.027319488450202,1.876675603217158
4.730785406849391,2.678800426246737,1.8940552027201147,4.769821591107377,4.376408714718793,1.0896745508405474,4.209209903769956,2.106978832005682,2.069199630524128,2.3908002709136484,2.3169693154153905,2.3586546598294427,2.8277649408311056,4.7629235929848175,2.3800886386492643,4.212459156159869,3.6604960297964246,1.441671251036135,7.011172860749333,2.5477217121190097,3.00094413396669,994.9924447593512,2.7240953742978924,4.203530480588713,4.429993847851567,1.0956712968760516,2.039224359680305,3.485254691689008
4.798547864009174,4.071061175148763,2.1720554113396227,1.9462165494959778,2.39458490912589,3.6077546232421103,3.883477122681568,4.340319124280581,4.365107790908974,1.9593541691279674,2.6262572315395767,2.1195811980520536,1.083575245520386,4.460802983992174,1.149921722412063,4.463620671732956,4.495379445204175,4.368488795440133,7.943589026473415,3.0320724086166764,1.2652241952866636,530.3768388389839,3.8967641975266596,4.8910211523675144,3.8532907484204006,3.438935647994385,2.2588959201521925,1.6085790884718498
