$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$>cost
0.17,0.93,5.63,0.45,53.6,49.53,0.75,1.35,32.77,473.6267219030392
0.43,1.18,2.67,0.43,52.4,27.81,2.67,0.69,17.78,430.9126584417129
0.21,1.18,7.4,0.49,15.4,41.45,3.99,3.87,24.97,1659.1231527085906
0.58,0.83,6.38,0.66,76.02,37.93,1.33,1.81,39.47,687.2948308219147
0.28,1.05,7.69,0.44,77.73,48.62,1.6,3.92,5.83,661.9349526040722
0.51,1.02,2.28,0.54,76.27,21.04,1.98,3.93,43.83,302.4902557253721
0.43,0.96,7.91,0.52,52.1,8.85,3.63,4.55,39.09,1354.3095328690467
0.66,0.94,5.71,0.4,80.13,43.04,1.64,2.31,5.87,435.8985256689436
0.4,1.07,2.16,0.69,6.81,44.89,0.73,0.16,23.19,123.35127350124101
0.42,0.97,4.77,0.54,7.6,2.84,3.01,0.17,38.56,860.4712363958001
0.58,0.96,3.22,0.7,63.27,1.66,3.39,4.93,41.06,573.8135743788689
0.68,1.16,7.82,0.42,59.43,37.51,2.44,2.6,28.75,1750.587853033636
0.79,0.91,4.53,0.41,38.73,17.91,3.54,0.89,36.22,763.1669807286471
0.73,1.17,4.91,0.51,76.76,1.51,2.24,1.23,31.39,774.6433878598598
0.25,1.11,3.17,0.51,47.57,5.42,3.67,3.06,12.48,535.952515152279
0.61,1.04,4.1,0.49,10.96,23.25,3.16,2.66,30.87,763.6210340741634
0.3,1.01,9.57,0.57,5.83,48.26,2.59,4.12,20.51,1292.8850113461056
0.29,1.1,4.89,0.62,74.92,15.59,2.71,2.98,32.33,813.9488198292772
0.34,0.97,3.97,0.47,83.07,24.98,3.88,1.39,42.78,727.6239384676954
0.67,1.05,9.81,0.64,13.6,4.58,3.69,3.71,32.23,1953.2807289918971
0.61,1.16,6.47,0.67,7.0,48.27,2.89,2.53,33.18,1325.1523379341234
0.64,1.16,8.72,0.62,64.77,45.86,2.8,3.14,43.48,1481.0680459998846
0.43,1.06,2.31,0.58,47.22,18.63,2.91,3.72,25.39,379.51192374419963
0.48,0.94,7.78,0.43,84.15,10.53,0.57,4.2,35.55,417.2263147696234
0.6,1.16,7.48,0.46,70.61,37.29,1.27,3.44,4.74,701.0382026143775
0.45,0.87,7.3,0.7,67.21,45.97,1.91,2.67,16.31,455.469677768597
0.37,1.14,9.41,0.57,71.66,32.73,3.18,4.71,29.57,2536.715966119837
0.47,1.16,7.71,0.46,86.28,25.95,3.67,2.82,9.02,1624.0650561569255
0.23,0.96,8.27,0.58,62.66,9.52,0.72,3.68,6.35,488.46712853423725
0.26,0.88,2.52,0.54,89.05,31.55,3.46,0.6,36.21,469.3170928566989
0.12,0.84,8.27,0.5,59.61,36.57,0.39,1.3,40.37,366.48633859049175
0.7,0.89,7.8,0.65,96.32,29.76,1.64,4.68,30.0,645.8790486800066
0.19,1.2,6.61,0.52,9.48,1.01,0.98,3.69,7.07,413.955441530737
0.61,1.1,2.11,0.57,98.97,31.56,2.96,2.61,25.68,326.52547764924543
0.48,1.09,5.63,0.43,93.98,29.94,3.41,3.89,39.35,1510.941410459736
0.57,1.0,3.69,0.56,58.92,34.62,1.22,4.19,34.09,437.00641980600005
0.14,0.83,3.11,0.46,96.44,24.28,0.75,1.8,38.43,172.29806926340234
0.74,0.83,6.52,0.6,57.93,13.12,0.81,3.69,37.73,276.38923821266
0.25,0.96,9.29,0.46,99.47,2.35,0.94,0.61,31.73,309.3555836658366
0.63,0.91,2.35,0.47,17.05,49.37,2.98,3.09,20.14,309.52502566390893
0.57,0.93,4.1,0.68,66.27,29.45,0.43,1.85,6.08,190.49234882507554
0.2,1.17,8.55,0.51,86.15,49.69,3.82,1.99,24.45,2350.4705860863724
0.3,0.92,2.62,0.51,58.02,41.28,3.79,4.17,21.13,374.11707033202373
0.4,1.0,6.08,0.49,40.86,35.04,3.96,4.03,25.34,1026.909057584
0.49,1.18,9.67,0.4,25.67,15.53,0.62,3.27,14.69,889.8440919017711
0.65,0.97,2.32,0.43,68.89,40.22,1.84,2.6,19.65,235.61327070162076
0.54,1.13,8.53,0.41,75.33,38.13,2.27,1.23,2.28,1301.9518193540132
0.46,1.0,3.37,0.48,72.69,20.33,1.25,3.18,5.97,210.6791516379412
0.81,1.18,4.95,0.65,79.68,5.51,0.18,4.43,22.38,483.82048880787823
0.73,0.89,2.66,0.64,3.34,17.42,2.88,1.71,42.57,355.2760755241125
0.77,0.9,6.09,0.43,46.49,6.46,2.13,4.27,32.9,736.9562513581837
0.38,1.03,5.61,0.48,55.88,37.99,3.45,4.89,10.04,752.1308997397772
0.51,0.88,8.96,0.54,89.98,39.93,1.62,1.48,33.15,734.954584066621
0.9,1.03,6.82,0.43,93.46,10.27,3.69,2.84,30.25,1274.1491834195751
0.36,1.16,9.2,0.51,65.58,7.82,3.2,1.17,41.29,2770.3921811169394
0.44,0.95,2.56,0.6,31.41,46.22,0.3,2.65,29.6,163.73715798356292
0.43,0.94,6.28,0.62,65.61,15.55,2.0,1.67,9.21,632.6224760708952
0.34,1.17,8.96,0.5,4.77,13.09,0.24,0.53,11.21,898.2500978263419
0.75,1.11,5.83,0.63,60.2,27.68,0.07,4.07,15.04,400.6772745697806
0.1,1.14,4.65,0.45,92.29,23.69,0.59,0.78,24.25,415.1568560857879
0.24,0.91,4.67,0.5,79.16,45.39,0.73,1.09,31.55,303.4949397682502
0.36,0.89,6.17,0.67,76.82,31.8,3.59,3.02,24.77,860.379494736238
0.28,0.97,4.97,0.66,29.17,28.77,1.21,4.34,24.68,408.4923230001766
0.77,1.17,9.92,0.6,15.8,37.14,3.81,2.03,43.7,3202.032822263798
0.81,1.16,6.48,0.65,36.78,39.74,0.73,0.25,27.75,429.0078988680525
0.82,0.85,8.25,0.51,66.9,22.61,0.43,3.38,1.31,321.49368635621556
0.42,0.93,9.34,0.69,91.41,41.71,3.38,2.53,31.17,1451.8089669377005
0.36,1.1,7.43,0.52,78.12,40.43,2.57,1.66,28.83,1199.895332036587
0.46,0.93,9.94,0.7,73.2,27.84,2.26,0.9,9.65,997.7121557797354
0.5,1.14,8.66,0.61,31.39,13.64,1.43,1.96,21.02,1283.4087845779677
0.46,0.88,9.7,0.55,42.02,7.75,0.31,0.78,17.51,481.05709123152263
0.52,1.08,5.04,0.67,40.35,16.73,0.03,0.8,36.97,384.66253166128433
