$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.926315988454407,3.4559644255944435,2.896426051157791,5.729785304750994,1.9510379523396475,4.016368933316522,3.70684431256194,2.3233059617996785,3.9908473350133633,3.9434804118809783,2.225439426306397,2.7949881229080136,4.859821740419397,4.727449810963659,1.8943995817032104,3.797941738181586,5.159966780757897,2.4271676012104786,6.500388994755868,4.177570767956412,1.0637649109604275,67.58818298815993,2.7426306403894585,3.203553145184115,3.9164523815417374,4.7831060050540835,4.615605418353571,18.475996571862133
1.6270735677601218,4.040439169757542,5.283498255098373,5.080801527987312,4.894985941588375,3.1714310020512206,1.1551853632110811,1.956134954127596,4.2844718569889455,2.882993858693628,4.645377256644302,4.845084094531705,2.7539659463637394,4.986924945199931,2.477331344731935,4.119706550597549,4.090548991990733,3.8663329846127863,8.550682761898173,2.5192133926537954,2.19256655629464,91.44040081289427,2.10551194647786,4.540977580139368,3.861456468978139,3.8469426401823155,2.910241199946541,26.714253822823053
5.419800175496465,3.943824819955049,4.1435794597424245,5.276701533644852,1.3360639604846622,4.712240168108098,5.392691425986323,4.3692941309090845,2.6083635896918373,1.549361457156901,3.4780630402857815,2.2446596466023845,2.6301534765452983,1.3097094105920566,4.354601354748671,5.270779467312054,5.35702702950886,3.000320136525718,5.389536531017123,4.152523175774169,1.1251817370515975,234.56237145849315,2.8647929281272515,3.668279983818418,5.775041760825878,1.0288620413919483,2.8949476568336996,35.3321469909942
5.797882634538552,4.724709825276756,1.3157476592395896,1.9055853434085859,1.9278389088348473,2.702413441150629,5.504405668655322,4.623758516889225,4.167226188043877,2.0635633706017775,4.431455861537032,1.2196614647310406,4.620685522655464,3.083610135191552,1.014500177375421,3.958961341742401,4.239923137255248,1.7728093576280464,7.796867952763349,2.729690680018602,4.672398226386257,634.8639623499877,1.0014009754187203,3.800215098031819,3.4606425626327266,4.811518941773401,3.721040464598405,58.37395106837468
3.310267163842952,4.119989520068758,1.292552254452028,2.777346222562578,3.074508083168438,4.228352604067196,3.09664794550168,2.616650154401709,4.717227317340241,1.5109154880334823,3.655315926681868,3.0788064264621346,1.814768877410681,4.466597534205515,3.9108418901329483,3.8523049539282885,4.925815882930554,4.92872886525439,7.085537988635781,2.134713559195691,1.4167177203081254,507.84186226506483,2.0580771023152997,2.120831004254859,3.8355372121102795,3.7070585949169814,2.642799515520335,53.108510252373684
5.31227403112649,3.1944721795815005,2.510583282945191,1.7255143601913066,2.6662243071012646,4.620381310126952,4.182391549788887,1.6664407260085925,2.5419755117669345,2.5458557635173893,4.112266672577464,1.3653867547781577,1.0496520085604844,4.442270831042889,2.7204559735836162,5.3659807316392225,3.438630339222802,1.4335873572748543,5.855654768017371,4.597213300201415,1.6065400080072725,717.7435581261324,3.7270106424345277,3.432878185053689,2.2551026175276188,1.437115814651114,4.257442523355706,32.50816735631161
5.199203763374247,2.1601199679196403,3.3448131047658776,2.6677432050762904,3.926982612284862,1.395803947964228,1.1114122611756714,4.007197138597658,2.709759052551326,2.3523870231454187,4.967413991611167,1.050193556263793,2.6604160321921664,4.467048595478257,2.308806119431685,4.852907471786227,4.5601155151034645,4.8226832053265465,6.336598621914684,4.290393768561838,1.5778962575458357,847.5147376821052,2.0621455115282354,2.71613560232408,2.456790382859496,1.161532968434099,2.690535950213033,45.7966565520729
2.2880472759879344,3.2378100661971994,4.990536673639596,5.453578987634752,1.6933891930434366,3.497190460083365,4.2639868537893335,4.308708493508782,4.012403733513992,2.028520441830755,1.114591730616362,1.2043541715104809,4.240885991390243,4.068338478164902,3.355459699294077,5.407502708988398,5.301740681244853,2.4175152701569975,9.814620889170293,4.0759631874728495,2.397935423941606,791.5473751181113,2.7943939676527743,3.196556805702623,2.584846750859668,1.6156044355250527,2.205124691673097,37.31151538919618
5.127975772970823,4.704662550194243,4.746012291852567,3.0202523523769496,4.5986562836133995,3.5113804167857268,1.5335377122566647,3.067532223488126,4.384646544907337,4.431588428806139,2.6272745720837007,3.895909460412779,1.471934011167336,1.414111404488274,3.2917932431011625,3.0758931560269938,3.8798616740352188,2.799878470885228,9.42791500792917,3.61611860853136,4.936903316765582,10.668057942839217,4.330129146873633,3.085331544483564,2.0404753519580185,2.1907805004485077,3.1863133667060928,15.907714725513845
2.741704589848596,2.158439426241323,4.526248960528128,5.8952967843876,1.4060889700574117,1.7710617873884158,4.221456265179286,4.382207031361661,3.2228458227853034,2.6571983479554837,3.5383960345029206,4.6878039359748005,3.1065979264387686,4.20745669201866,4.335680755049129,3.856262940754285,3.69427949000844,1.2278631117933432,3.9660139875437337,2.5812829990850577,4.832330926205895,61.88139606062265,4.096496742384062,3.1371336128607474,3.7065232650963114,2.1787960900415437,3.401876105436751,12.800131877116442
2.7876348763840966,2.2727957169876376,4.317557194027163,3.949888772479437,1.3575266557806889,3.384151076880939,2.1289943413614894,2.935343709844022,3.267895135402323,1.9423067543184112,4.29642437310744,4.768196835495374,4.0583216543223735,3.4146342928474347,3.3703532199652915,3.484428970628265,4.868807168290487,1.3830418648939165,7.480621654932823,2.095413116101948,4.759721960118097,453.2065307593807,4.272465167340275,3.745832896688815,4.252720165614245,2.1437543457546617,2.6116029279286663,25.48089299254446
1.6563241361457395,3.0627232673365805,2.781573360597428,4.664348412061662,3.881498659275807,3.5813828259315974,2.803113630277451,3.332028271320554,2.474150160669598,2.4552311182187005,2.5851281550501395,3.2033046599461,3.5346325502588583,3.5346867936837625,2.817589350345786,5.4320965048665855,5.860541062941495,4.1362877234738304,9.194989704228837,4.470647881779206,2.8885674437773723,968.7715744225341,1.0604895674494532,3.4181806980969762,5.683214535335553,2.519741448364365,3.8289294254213053,37.79102401117672
2.1046351249273947,2.1031543208379126,1.7151306260530572,2.756455165176747,2.981710421067902,3.363565145654377,5.578131055912542,3.499502936225628,4.229851770273545,3.755846576163302,4.526730781026075,2.2187919809430476,2.8890787023926574,1.9694364346950493,3.469495816440583,4.557213841658669,4.61159613886627,1.7220809777672108,4.217635673185095,3.89879860216431,3.9879381304335326,238.38764520879258,1.5988857915829526,4.74699499389809,2.6243090600442405,2.1244973194105286,3.8543928434847867,26.15362917722227
2.929246312814427,1.410692917606441,4.706899032244044,3.8570694566439636,1.9870290684536842,2.9986139280083353,4.553200053533388,1.785286248872715,3.492786890495273,3.91510085937244,4.696171924038161,3.902899578830031,3.5719753743141993,3.7765558411094124,4.718083716449443,5.24418696769852,4.443938412259843,4.021532536216814,3.3000157187314225,1.7602294238866616,1.918056135277713,447.60140397454927,2.8919180025228783,4.717115123188769,4.754073244987877,4.680538715194098,3.433933631105027,27.524502449239208
2.5894993897534,4.407466479159636,3.354000829143366,4.623793235580841,3.922740827894622,2.4460922941936736,3.8101102402484517,1.8422735994596477,2.344247146967037,3.7331374752256634,4.786241413524788,4.091487025673889,2.594463597657826,2.9416242455364605,2.0315531384042447,5.13819520826233,5.5926998132521994,4.382836064851039,5.771249299342829,1.7449104535913404,3.1729235936758835,216.69176391199727,1.8518870155072205,2.354585289586501,2.217860466501489,1.7398973399390174,2.4306180257085837,41.19327596478831
5.972814137983777,2.559811882701857,2.1106297002881482,5.9294242123492875,4.9841537116352,4.3617883518925105,3.393159929800332,1.4493589780359315,4.430084636196974,4.131670935750284,3.127938019142853,4.623007995543313,1.88339015131622,3.7393571519100326,3.5580811989419314,4.51892233818363,5.567534627207166,2.7555192348525734,9.14670908665861,3.262119896844342,3.077068020578964,950.8395224696385,4.717947772401375,4.155402456317112,5.7231972051514095,3.410952049340733,2.2922516728808544,19.28609730135453
3.429573730975087,4.028222424714036,4.2189000237081835,3.834346408663706,4.761023418842374,3.2455992426337104,2.3724909156741227,2.3219614668657997,4.23468705034926,2.8059826774482923,4.742433693170446,4.999877056186293,4.3919566302006405,1.8766271975864486,1.6465500437712688,3.8054482221787835,5.244929052217165,2.9602694273775474,8.829884976781866,1.8668706763903105,4.619201963163519,712.562648727225,4.047293006199006,4.4086437963866985,2.3898456166420563,3.870170528231011,3.1528046098759,38.775079598905705
3.446561850829219,4.862657835485761,3.8958446164628397,5.402255759396629,2.0571999932797573,1.210930275637934,5.750091036390524,1.7252495419436586,3.3828526948880118,4.825135852359971,1.2718109836171574,1.5940983458609876,2.8431561840684756,1.1308402608904071,3.356542168583656,3.027025701045609,5.775984057679842,3.7713824148384565,4.045916127119409,2.635435919936772,2.632041824701005,39.43742372901193,2.2674250203777824,4.167987725407651,2.0376557971970173,4.92419214968178,2.7291302948650693,24.767020334374234
3.573464683718367,1.4493323262416915,4.39004625399388,4.339668344492109,1.2749763948070898,3.6150584340000846,3.6131234835278634,2.6635061785192407,2.805377898359105,2.4293097306224003,1.6469253550714176,1.1358776789851603,2.26539831293701,1.3095690322539801,4.0621189001219555,5.700556415949196,5.234517770059961,4.498041362477682,7.350749118606772,3.6097636304338963,3.778082237616199,315.94375135674886,3.2575835662263493,5.463425072979557,3.8689803311707713,2.8248356998412176,2.3940743735686167,28.32708389647256
2.0749086896890225,3.4946615958931297,2.162324140930424,5.973725021735124,3.843795776763004,4.992147432009211,3.376627341145745,4.192398670058196,4.751021777182773,3.949291920418226,2.6724776852042007,4.274339286122176,1.2885431144308659,2.9552650988299036,4.457316983874769,5.428836870080303,5.97906432475699,4.527550413943989,5.2246385517084075,4.273009228102354,3.347486295866741,261.5887503052282,3.2110110077089282,5.366281862791361,2.392788086447603,1.5292271026696875,4.724465601329641,27.64314631265388
2.011060600018592,2.068333554108473,2.9654468013904465,2.3329867807709532,2.109659868686636,4.810382772496505,1.0978322257492459,4.63196794506011,4.361643624098742,3.7601489409834388,4.779507444212841,3.1152848853459045,4.301319445464349,2.4691892162609244,1.8201953806961417,4.563784293628711,4.947040489056231,1.0429634423559282,5.535858920527499,1.0329330030964603,1.3505251201704143,926.6290256516425,3.0845801994911644,1.3750123747101668,2.5908076661065484,3.5672644114985195,2.2526466283582955,42.05487933097349
2.843035757972189,1.126245597749051,2.211011107730572,5.933403566022243,2.371365965037312,2.3500032206563097,4.929210425852652,2.159566245005952,3.642532148103795,4.889672605957989,2.4923752269630413,3.7243709942257626,4.584297594626408,4.369545641503726,4.483496775444031,5.756997852801044,3.6380849261018984,2.9941369254009396,7.648763203424097,4.711993770232934,1.8153825969886204,526.2731175223374,1.4336562693492079,1.7452055926305827,5.653996602839015,1.664311205345287,3.630668231156892,24.523137951938555
3.130562851327946,1.1907794397268225,4.44372589990993,3.318412734968383,4.627623938099507,2.031515455476179,4.631722772363326,2.5689418114267815,2.4008177702700224,1.7362613179114423,4.143595134534002,4.557484519549055,3.7147270572422686,3.513593340683487,4.681601733199061,5.1620223594053725,5.798351242606335,1.5747123913237093,9.623300950780466,2.964013457648884,3.116311231490548,40.29755140571849,4.391027901178804,2.991658885321531,4.4346013843974355,1.0290746413035343,2.48874932432067,11.833401361770521
4.850819804441338,3.2589815723808133,4.50337176442719,2.6925068706123554,4.118492653103164,1.8667531889457063,4.985551021876262,3.6074328100930377,3.193434869608221,2.8585536849539737,2.072268229778372,1.3316237340492654,3.5266666625854484,4.409027107408975,4.731017733624926,4.762720696288422,5.091883777508087,3.643210382692595,7.560318351683317,1.4899651326468586,4.191990983116048,145.39405189147195,3.5983788862682164,2.0421593444960475,4.909446123889522,3.152697401753922,2.2630544935874983,33.04668478853339
4.906066559575526,4.693160885971409,5.25796489536395,5.354541216863872,4.437692809696684,2.4832840932906493,3.0654335136708566,2.2350822734377678,4.171558243461176,1.4922721111794561,1.1837260094986082,2.788674148408418,2.2050924544056603,2.596738485739979,2.0850463118740192,5.244486543175467,5.106639598334331,3.1225218299991573,8.081665035091689,1.1610933015443052,3.5620011282021613,37.6771655797696,1.2658341411566019,1.4844478704204853,2.151349998189284,4.998457580065802,3.2930055352516123,30.185508548152022
4.485361246591969,3.817561230929431,2.861595645202091,3.928846732233852,3.6472597228628922,4.017509155956467,3.192907147456334,3.3075274193913518,4.627761314094372,1.42624010947132,2.165014275576025,3.599633694051753,2.2841600994005486,3.7197721253519607,2.6763586051542823,3.8213136287355614,3.2766714961427508,1.8086457876918445,8.726192052701405,3.4020837831845925,4.706495341981774,852.4949873103495,4.359243881218024,5.686430539734861,2.3159868986714014,3.0665800319737326,4.769199062353387,36.803608380412406
1.7998805036875738,4.642600568452952,4.327770167641143,4.304199295815966,2.201046008573206,4.044558566049609,3.4400350258647183,3.720386571772426,4.250974245322812,1.5578804884093835,1.6401211843632142,4.857904808827168,1.4452403171014536,2.9596436382560425,3.2432230546528378,3.6637926026764007,4.734291622581408,4.26220727225134,9.521264514720762,3.8662622911203934,2.672050647084226,492.1475441308034,3.967710245709911,1.7873703300937085,4.8536932119011755,4.173687830201633,2.71429736142729,49.92176150045674
2.9417705082312224,4.097810128684145,4.392966375793405,3.0088395353482302,1.139142314049038,3.679879333236479,4.891029141312898,3.5470033345760714,4.288686873591846,4.055739942981618,2.8292380660287924,3.250001541685577,4.155801561411272,3.154973590381567,4.166234048001877,4.711060778125178,5.04162348204351,4.126352554622626,5.177276489890165,4.193773124399822,3.121756135841722,292.21970923699934,1.7697314516792821,2.695830767546796,3.5404182683907104,3.06245235397418,2.1372381172425845,44.85857204063162
3.523305100224441,1.772583182210798,3.8653692062308878,4.575219250093751,2.7283551409145406,3.367131061540857,3.865944362703403,2.9310270862890837,4.9223615801539475,4.943457633461538,4.127266657433523,1.5032062388683651,4.755449824767334,4.622893974445641,2.8544845210928718,5.710553032933843,5.427132696524353,2.4445759457954934,3.2040826625534997,1.5925123599178739,2.298345084880763,893.117343696341,2.723815674544635,3.7780153211080623,2.612691410827587,4.061511438168218,2.858659111592932,34.142281149997736
1.1734381637814892,1.1073891445570063,5.010110382692832,4.853328677016316,3.361382418417993,4.4565143135516525,3.8980766236128437,3.702241309647908,3.047494817318632,3.828330588898082,2.4458929055227476,1.0503312607513018,1.7051857626482616,4.811904223297002,2.3664603689664476,5.560472304043648,5.413440335638043,4.1649050569163,9.293666585932886,3.0948038220026866,2.206306029504276,459.2669507054198,2.8042348940438804,2.644942583325439,3.4487851190680514,4.564291201934504,3.5031390479984994,29.27295928657537
1.5778281933459812,1.666427709851669,3.658321801891252,2.5444499463713073,3.291744617838905,4.7500935307871845,1.3278129865680297,2.5994949972176156,3.0684893256872976,4.950930200836568,4.426118336338599,1.3256589111420038,4.978882447519429,4.756299932972984,3.622822442513883,5.136055999892389,3.560087371572059,4.912980217270507,8.45744779856219,4.387974388631343,2.7552136166263272,872.6766259102465,3.2189280935385955,3.9581100042027266,5.978045710488823,3.276302561024864,4.838285653387135,24.726829092104285
4.390743591575015,1.959524294376945,5.834981775048629,3.753065147697611,1.3160362402342853,1.0059664748434387,3.621249241110703,4.377724907992665,4.123415681410651,1.890354761578918,1.1143266098170348,3.2163387978270483,3.4532878048753926,1.303152859758769,3.6109969479393293,5.290933921848905,3.517339503122495,3.86727264375049,4.592901339380644,3.995022455078649,4.327522821012878,94.16684581359577,2.563492861654076,2.5678189635770186,5.963021528592149,1.3280930116611849,2.808691398378113,29.031841169550834
3.8399346311385694,3.6563037409744,1.9667114274688875,1.3626881838869167,2.531247716521994,3.8158719022912035,1.9093669228318502,1.2277856286028697,4.067394046304079,3.350472850922199,2.4806279242752236,1.109853096291038,4.501077586129574,4.02511303761557,1.1837468134867386,4.227233596113459,5.1526892208518,2.182651329971927,3.3894273030458386,3.956140485418028,2.804117424722392,398.5813377964506,4.709171810317649,2.3031296128025582,2.757343941484266,1.121510673412693,2.7126796369844914,28.439150126347904
4.304233220484777,1.0095479198481137,2.5749054178026722,3.4983546821390052,1.6746891351526956,2.1106185360113323,3.2015136546325027,3.3092601064095577,4.101813067284911,1.6829108164208009,2.4230753910042453,2.192826761026242,3.962584658315858,4.254974026537873,1.6301053110343156,4.597572136188116,4.702911563152915,1.2753505081141054,8.194015610334123,4.595719829150637,2.2605803634641153,406.93250402530913,3.4367071380598837,5.773428165842581,5.461971714502308,4.371171538997089,2.2343336902508923,27.11763727785354
2.109585284221076,4.1960368635707095,5.360418847036896,2.2570496402525553,4.6915299645170805,4.0894893625240085,1.2548592032594121,1.8049605608164447,3.0425509397598174,2.1343200858807156,4.3103094091073295,1.3537649811055124,4.070565273172509,1.3238268229673413,4.699435665479626,4.922780551476379,3.094502088573737,3.2954457752361805,9.112927283815987,4.173710899730626,3.729751304935049,147.71559126942097,3.628520068255655,5.267698696663052,3.9520685345268296,1.1537026634424734,3.712315357259864,33.1203497139117
3.1063829085998096,3.7841765026715244,3.5552956268806737,4.396610495974339,2.5410206475918993,4.091238223008784,4.1924554453981795,4.906137976123105,3.3326098359104646,2.0942402048776017,2.484224601202716,2.638476774072895,3.6183215573434153,4.154764308542472,2.542820227996062,3.2688719522503997,3.8974211398833343,1.635091980166321,6.235874643708273,2.303557987480531,1.4518683764172793,568.8322753316212,4.822130769160976,5.512680717952366,3.2550116790217016,1.9186291711742647,4.276217061800661,39.55078218939233
5.022140188498879,3.2879389765248503,3.2002679359872657,1.6112441905029842,2.6289291977740237,3.202167416300511,3.695277288830783,3.1968236908709473,3.9039000495107614,2.5695944319453923,4.681339164320561,2.12319930950376,4.941399819292499,3.0412154855929945,2.479754880871466,4.684551134626195,4.498371935140938,4.810431914437203,4.863710999191678,3.972912927662555,3.9484217757936495,84.1812070166377,2.0148859043461367,5.69798037776155,3.364695752989082,2.53162147171061,4.793801763279069,26.720907471387374
3.959600441010377,3.3675876799764075,3.233883222946347,4.44778290782026,2.3173509201396008,1.0740485398430137,5.689556946407884,3.101325742212884,2.0893140177353597,4.513841201917005,2.0613711229101286,1.7338173176952925,1.64090642926941,1.9144637623443228,2.562156268861808,5.789653846617724,3.6384246241484934,2.9307133380621053,5.190725872895483,4.7088529454837875,1.843778241368919,363.2289169670548,1.8034182299325443,2.969553897568797,4.624101511108849,4.594983489800897,3.220558963091362,42.99660215023403
