$Culture,$Criticality,$CriticalityModifier,$InitialKnown,$InterDependency,$Dynamism,$Size,$Plan,$TeamSize,$<completion
0.37,0.9,7.79,0.66,52.24,29.43,3.72,4.6,13.0,0.795045045045045
0.64,1.06,9.91,0.52,45.38,16.42,1.44,2.86,12.56,0.8524590163934426
0.48,0.87,9.54,0.65,12.28,37.32,3.25,2.78,38.31,0.9553191489361702
0.14,1.1,4.15,0.61,86.56,22.93,3.94,3.58,40.0,0.9688796680497925
0.85,0.93,9.95,0.44,15.18,2.3,1.77,2.04,18.68,0.9487179487179487
0.25,1.05,9.3,0.45,68.12,48.72,2.48,2.71,7.96,0.7777777777777778
0.83,1.05,6.24,0.63,14.7,47.81,0.22,1.74,4.56,0.8571428571428571
0.33,0.86,3.61,0.49,33.85,25.12,3.9,4.27,28.05,0.8104838709677419
0.71,1.1,6.02,0.58,7.0,2.56,3.39,0.75,24.42,0.9892008639308856
0.5,1.14,8.52,0.53,66.76,2.06,1.27,2.53,32.26,0.9459459459459459
0.25,0.85,3.7,0.42,95.29,19.02,3.11,1.98,30.19,0.8189845474613686
0.59,1.02,9.79,0.41,36.55,10.16,0.17,3.68,7.51,0.9
0.46,1.08,2.67,0.53,44.89,7.07,3.97,1.07,28.55,0.868632707774799
0.78,1.01,7.97,0.44,24.06,1.69,0.52,4.43,16.93,0.8095238095238095
0.16,1.04,4.4,0.43,54.66,43.42,1.09,3.48,1.05,0.8888888888888888
0.48,1.06,6.59,0.49,20.24,19.37,2.14,2.57,23.39,0.90625
0.49,1.19,7.63,0.6,56.09,25.07,1.41,2.18,26.29,0.8829787234042553
0.3,0.87,5.93,0.51,68.56,35.5,0.26,0.74,33.22,0.8571428571428571
0.8,0.97,7.09,0.66,63.37,49.55,0.55,3.92,10.33,0.9615384615384616
0.66,0.89,5.33,0.5,40.84,31.47,0.7,3.61,21.71,1.0
0.34,0.99,8.45,0.46,47.4,25.53,2.28,0.16,6.05,0.6379310344827587
0.72,1.2,9.68,0.57,21.44,14.26,0.03,4.66,22.67,0.9090909090909091
0.56,1.05,6.17,0.61,19.44,11.74,1.28,1.16,23.38,0.8392857142857143
0.17,1.19,7.6,0.69,98.93,34.05,3.74,1.95,16.59,0.5978552278820375
0.32,0.85,9.03,0.61,63.12,2.09,3.97,1.88,35.13,0.8852459016393442
