$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,249.640
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,268.207
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,573.757
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,571.310
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,616.610
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,447.423
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,511.693
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,442.250
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,366.837
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,432.143
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,380.100
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,482.040
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,443.920
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,651.287
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,492.623
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
