$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,580.543
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,715.993
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,263.207
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,247.667
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,275.390
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,433.223
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,249.607
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,291.210
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,275.920
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,286.327
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,509.033
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,299.750
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,254.820
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,270.707
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,707.493
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,493.893
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,581.513
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,305.260
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,535.707
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,291.587
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,732.007
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,817.340
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,665.200
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
