$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,555.633
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,253.127
1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,513.000
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,493.307
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,515.543
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,494.233
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,744.893
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,671.697
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,494.597
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,414.173
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,408.607
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,427.753
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,416.887
1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,680.477
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,295.580
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,275.460
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
