$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,486.827
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,666.330
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,672.413
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,247.517
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,263.847
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,671.730
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,482.903
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,295.423
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,262.643
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,444.380
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,291.483
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,279.790
1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,521.980
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,493.960
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,615.060
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,580.607
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,613.397
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,272.003
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,537.153
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,518.960
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,494.320
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,279.333
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,783.517
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,485.477
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,263.363
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,272.053
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,484.853
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,609.697
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,741.207
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,256.333
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,247.507
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,269.583
1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,295.490
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,383.260
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,295.680
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,535.553
