$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,253.080
1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,380.147
1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,246.487
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,773.387
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,279.153
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,508.607
1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,508.423
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,279.357
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,427.070
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,262.170
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,780.930
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,286.337
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,275.897
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,629.397
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,384.197
1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,589.740
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,505.857
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,287.107
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,428.427
1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,629.337
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,564.167
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,585.350
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,361.703
1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,490.473
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,556.630
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,262.653
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,246.410
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,439.607
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,299.960
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,783.783
1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,807.017
1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,299.797
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,446.250
1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,508.547
1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,476.100
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,275.310
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,295.470
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,613.447
1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,304.960
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,561.373
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,666.250
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,256.820
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,580.477
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,304.997
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,573.653
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,299.677
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,266.273
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,588.540
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,445.577
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,299.690
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,383.890
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,712.870
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,562.067
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,252.630
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,287.060
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,487.090
1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,432.723
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,651.200
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,378.283
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,507.390
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,268.773
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,446.633
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,295.683
1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,446.600
1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,279.740
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,380.180
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,261.203
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,364.760
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,487.010
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,263.853
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,279.890
1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,715.583
1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,414.243
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,508.623
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,310.263
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,496.230
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,426.527
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,543.217
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,518.143
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,487.583
1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,506.360
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,407.990
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,244.390
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,433.000
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,424.820
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,439.260
