$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,305.433
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,263.373
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,511.507
1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,482.257
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,509.273
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,275.523
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,408.750
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,543.463
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,491.687
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,631.043
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,419.397
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,608.680
1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,645.380
1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,733.217
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,279.777
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,783.493
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,428.383
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,456.707
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,521.843
1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,741.887
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,279.247
1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,617.420
1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,279.753
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,455.720
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,407.763
1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,809.570
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,476.223
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,310.287
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,256.727
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,581.407
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,784.020
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,561.420
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,731.410
1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,295.353
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,290.917
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,310.697
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,462.570
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,511.343
1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,377.830
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,425.873
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,433.153
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,487.057
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,443.647
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,509.473
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,277.533
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,671.550
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,497.333
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,256.720
1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,616.620
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,463.240
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,627.113
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,511.407
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,581.717
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,251.870
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,263.823
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,257.877
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,521.510
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,269.523
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,299.647
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,263.910
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,707.597
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,271.417
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,291.010
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,363.937
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,428.160
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,310.520
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,745.443
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,521.443
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,706.063
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,645.447
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,278.077
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,270.727
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,268.720
1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,276.030
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,433.860
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,511.480
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,286.287
1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,278.197
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,705.397
1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,279.157
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,305.383
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,773.437
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,383.053
1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,588.200
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,712.637
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,666.687
1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,493.277
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,680.647
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,305.000
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,705.213
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,258.113
1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,414.997
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.543
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,604.123
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,260.617
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
