$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,463.363
1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,305.400
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,651.640
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,561.743
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,775.663
1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,690.590
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,407.687
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,576.277
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,262.233
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,291.620
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,310.673
1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,519.587
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,613.517
1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,731.193
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,448.110
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,247.537
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,575.477
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,444.710
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,644.033
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,535.627
1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,535.860
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,680.727
1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,299.840
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,510.837
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,476.913
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,425.063
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,414.670
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,427.660
1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,476.937
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,564.093
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,420.683
1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,511.733
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,775.540
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,644.157
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,269.733
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,571.397
1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,286.353
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,731.353
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,429.643
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,544.823
1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,249.440
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,253.010
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,580.730
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,275.417
1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,381.213
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,269.917
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,456.437
1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,275.957
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,482.590
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,408.617
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,275.690
1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,299.703
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,602.713
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,536.850
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,310.753
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,256.273
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,310.777
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,609.887
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,286.457
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,485.590
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,651.490
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,561.960
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,291.043
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,486.637
1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,821.963
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,615.057
1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,536.950
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,259.807
1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,263.367
1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,607.927
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,496.780
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,270.070
1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,259.903
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,418.123
1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,555.613
1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,291.633
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,254.177
1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,275.987
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,510.857
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,516.220
1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,510.017
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,492.267
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,482.877
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,493.703
1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,498.490
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,275.387
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,304.940
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,485.537
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,492.307
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,575.863
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,259.963
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,427.793
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,496.893
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,462.740
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,251.530
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,672.600
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,287.010
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,365.903
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,379.457
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,726.600
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,486.973
1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,672.373
1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,476.330
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,583.527
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,419.700
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,485.350
1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,511.153
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,260.410
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,364.347
1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,447.647
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,494.340
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,310.317
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,275.427
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,571.350
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,745.597
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,266.113
1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,295.620
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,715.907
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,249.730
1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,299.850
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,276.027
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,773.277
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,652.433
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,739.903
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,299.733
1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,463.500
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,455.400
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,672.207
1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,817.340
1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,305.030
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
