$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,711.293
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,275.960
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,485.523
1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,287.063
1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,666.493
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,268.787
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,421.113
1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,491.237
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,455.493
1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,729.300
1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,295.590
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,268.110
1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,605.273
1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,665.230
1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,537.143
1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,432.667
1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,492.663
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,703.500
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,809.807
1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,521.700
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,482.083
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,521.607
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,433.693
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,631.283
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,631.053
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,261.207
1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,712.540
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,544.580
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,251.823
1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,721.563
1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,516.587
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,519.027
1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,251.637
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,775.810
1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,627.240
1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,645.303
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,456.363
1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,680.563
1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,456.370
1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,433.927
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,247.730
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,543.523
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,244.433
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,775.680
1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,645.540
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,607.537
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,712.743
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,630.577
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,279.013
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,382.980
1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,493.710
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,571.473
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,807.000
1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,690.390
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,247.483
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,575.700
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,726.643
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,508.710
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,482.373
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,305.350
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,264.293
1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,495.560
1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,584.977
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,712.727
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,612.643
1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,775.853
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,590.550
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,291.200
1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,652.483
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,573.630
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,611.043
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,262.277
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,304.967
1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,299.907
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,487.117
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,291.610
1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,291.067
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,270.153
1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,249.363
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,413.913
1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,310.290
1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,507.403
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,687.473
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,581.813
1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,295.410
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,517.123
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,716.033
1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,482.640
1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,509.523
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,254.707
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,310.607
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,627.500
1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,439.107
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,244.280
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,305.040
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,310.283
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,414.687
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,271.380
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,809.970
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,268.557
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,743.123
1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,433.913
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,494.267
1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,492.427
1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,721.487
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,437.933
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,561.927
1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,607.627
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,381.403
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,556.340
1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,431.000
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,482.817
1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,275.560
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,455.680
1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,267.853
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,712.810
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,428.027
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,507.247
1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,246.543
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,505.637
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,580.373
1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,445.457
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,279.150
1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,246.200
1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,310.327
1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,463.310
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,588.673
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,607.700
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,414.833
1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,291.150
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,426.443
1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,442.810
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,704.807
1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,576.540
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,706.833
1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,555.180
1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,432.677
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,414.033
1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,744.260
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,440.410
1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,244.230
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,484.290
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,666.503
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,734.210
1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,262.530
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,278.120
1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,295.360
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,612.970
1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,310.577
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,587.773
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,263.753
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,287.113
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,272.130
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,430.697
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,580.627
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,444.600
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,519.413
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,305.443
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,632.827
1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,444.520
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,445.213
1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,610.823
1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,492.367
1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,726.890
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,518.800
1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,562.570
1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,305.457
1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,733.777
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,425.150
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,279.083
1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,508.340
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,434.970
1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,408.070
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,424.490
1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,262.290
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,485.437
1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,299.843
1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,427.243
