$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,713.577
1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,492.130
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,507.750
1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,561.790
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,428.263
1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,513.233
1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,555.260
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,580.577
1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,310.697
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,310.250
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,780.757
1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,562.183
1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,652.467
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,611.600
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,263.887
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,362.613
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,251.860
1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,428.073
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,244.353
1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,249.463
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,821.510
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,493.440
1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,726.510
1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,439.020
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,428.020
1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,509.370
1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,249.497
1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,601.590
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,380.840
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,581.243
1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,579.023
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,515.687
1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,680.617
1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,665.293
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,291.173
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,428.157
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,271.337
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,629.390
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,435.977
1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,446.640
1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,817.990
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,513.523
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,611.433
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,579.177
1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,275.427
1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,310.227
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,428.083
1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,279.853
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,485.583
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,515.663
1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,456.617
1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,564.147
1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,462.627
1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,683.257
1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,651.203
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,818.040
1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,510.890
1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,564.200
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,581.107
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,268.397
1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,251.573
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,495.490
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,616.687
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,495.100
1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,268.017
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,369.680
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,535.800
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,276.010
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,513.530
1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,610.687
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,561.333
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,438.197
1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,262.567
1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,268.397
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,264.380
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,495.450
1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,631.737
1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,543.083
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,687.147
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,783.877
1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,704.220
1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,683.763
1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,295.367
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,715.827
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,781.163
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,632.943
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,295.503
1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,299.637
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,780.790
1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,279.303
1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,821.527
1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,608.997
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,380.527
1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,583.847
1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,275.470
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,497.370
1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,408.627
1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,369.617
1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,427.060
1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,426.417
1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,305.283
1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,370.770
1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,291.277
1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,408.073
1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,305.500
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,511.580
1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,731.217
1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,476.900
1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,615.337
1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,286.400
1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,279.247
1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,256.667
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,652.653
1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,246.273
1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,632.127
1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,299.677
1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,807.437
1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,262.563
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,367.543
1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,604.887
1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,604.483
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,270.063
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,287.107
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,687.033
1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,713.673
1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,575.397
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,380.663
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,276.010
1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,299.707
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,511.373
1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,275.993
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,414.230
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,263.253
1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,561.960
1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,607.033
1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,628.757
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,690.463
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,561.933
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,247.717
1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,561.847
1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,556.513
1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,773.670
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,279.267
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,257.407
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,571.510
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,279.810
1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,427.797
1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,305.173
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,462.500
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,287.037
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,482.080
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,742.463
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,279.533
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,257.973
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,291.603
1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,442.547
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,687.390
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,286.440
1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,714.667
1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,721.757
1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,576.247
1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,310.253
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,817.353
1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,580.410
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,254.013
1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,780.930
1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,286.430
1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,447.627
1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,244.333
1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,482.613
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,616.970
1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,279.757
1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,666.553
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,246.580
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,263.073
1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,310.177
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,604.917
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,249.410
1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,544.507
1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,437.920
1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,407.757
1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,291.643
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,564.063
1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,427.477
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,262.510
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,363.560
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,414.847
1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,299.637
1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,291.590
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,279.193
1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,683.420
1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,444.607
1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,295.610
1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,486.570
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,424.890
1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,417.633
1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,279.840
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,821.757
1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,428.373
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,263.643
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,427.520
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,518.567
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,476.953
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,555.580
1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,665.223
1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,576.410
1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,544.750
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,266.510
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,305.027
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,609.200
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,299.770
1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,575.553
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,672.137
1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,276.103
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,291.237
1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,450.157
1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,544.740
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,671.500
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,266.527
1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,535.697
1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,295.447
1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,310.687
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,494.257
1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,536.877
1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,576.217
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,286.470
1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,246.237
1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,448.530
1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,449.383
1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,291.673
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,506.223
1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,429.257
1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,613.763
1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,299.660
1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,446.680
1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,573.240
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,382.120
1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,365.040
1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,455.513
1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,413.880
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,279.150
1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,809.500
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,715.923
1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,252.780
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,310.580
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,252.963
1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,432.773
1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,561.970
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,711.233
1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,576.480
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,665.167
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,295.257
1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,519.153
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,252.827
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,508.003
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,562.297
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,257.530
1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,571.567
1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,252.737
