$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,$ref_1,$ref_5,$ref_9,$<Performance
1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,432.757
1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,279.130
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,380.277
1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,616.087
1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,275.973
1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,254.033
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,262.793
1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,513.233
1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,556.513
1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,254.587
1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,726.790
1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,362.627
1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,275.970
1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,275.923
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,260.380
1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,379.400
1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,712.917
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,806.923
1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,291.140
1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,276.073
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,370.557
1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,368.987
1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,419.820
1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,426.750
1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,476.093
1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,590.180
1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,809.530
1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,310.793
1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,583.427
1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,488.260
1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,564.030
1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,299.627
1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,722.037
1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,449.280
1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,615.900
1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,683.520
1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,493.007
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,643.960
1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,432.797
1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,295.527
1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,730.010
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,268.263
1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,545.017
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,625.710
1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,425.247
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,627.053
1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,254.733
1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,449.133
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,277.813
1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,476.310
1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,455.640
1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,821.520
1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,377.503
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,516.767
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,590.837
1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,291.577
1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,434.643
1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,508.767
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,257.450
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,625.797
1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,476.127
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,446.630
1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,562.923
1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,268.170
1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,487.737
1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,270.013
1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,715.737
1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,629.620
1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,261.077
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,279.097
1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,286.427
1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,449.030
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,573.400
1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,299.690
1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,295.333
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,268.603
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,632.063
1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,275.407
1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,270.137
1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,512.870
1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,491.697
1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,442.500
1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,260.497
1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,287.210
1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,652.373
1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,743.163
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,266.220
1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,773.463
1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,616.960
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,277.853
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,587.240
1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,266.190
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,731.760
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,627.813
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,462.473
1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,733.763
1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,418.190
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,277.563
1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,495.723
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,263.437
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,268.763
1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,270.657
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,295.413
1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,291.057
1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,414.737
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,740.210
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,631.583
1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,609.330
1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,683.750
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,588.670
1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,279.927
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,687.093
1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,573.460
1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,706.590
1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,279.217
1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,508.983
1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,305.147
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,382.010
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,433.223
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,445.837
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,519.583
1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,486.817
1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,291.530
1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,304.900
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,247.693
1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,644.357
1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,433.267
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,310.217
1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,263.403
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,251.787
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,275.373
1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,369.810
1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,279.260
1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,514.170
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,506.880
1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,555.203
1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,269.493
1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,628.150
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,269.950
1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,775.803
1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,445.487
1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,713.390
1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,499.270
1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,251.587
1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,278.227
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,447.137
1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,543.030
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,263.920
1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,817.793
1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,291.660
1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,506.930
1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,244.303
1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,509.893
1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,562.677
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,368.630
1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,299.813
1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,721.873
1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,652.550
1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,418.563
1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,256.320
1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,261.310
1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,295.427
1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,287.087
1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,432.770
1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,275.927
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,493.543
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,266.670
1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,295.410
1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,279.903
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,257.463
1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,295.507
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,490.043
1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,286.397
1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,807.273
1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,275.453
1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,556.307
1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,299.890
1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,299.867
1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,509.803
1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,445.667
1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,665.283
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,270.090
1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,610.957
1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,367.963
1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,476.997
1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,310.153
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,378.417
1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,287.087
1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,367.067
1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,651.703
1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,537.113
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,271.403
1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,580.737
1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,580.877
1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,809.937
1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,580.543
1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,437.483
1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,562.187
1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,617.207
1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,671.400
1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,440.673
1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,493.987
1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,433.223
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,279.037
1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,462.437
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,712.953
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,726.917
1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,607.377
1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,260.550
1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,456.740
1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,275.433
1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,381.123
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,643.983
1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,433.213
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,268.873
1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,492.353
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,262.610
1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,270.660
1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,715.747
1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,482.377
1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,408.683
1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,427.493
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,498.827
1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,580.740
1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,680.557
1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,432.030
1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,436.117
1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,644.160
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,712.667
1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,476.863
1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,254.110
1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,305.103
1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,423.077
1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,687.600
1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,773.220
1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,259.840
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,497.990
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,305.433
1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,604.747
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,444.333
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,286.280
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,299.813
1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,783.777
1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,275.453
1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,512.773
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,257.927
1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,287.050
1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,271.967
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,510.010
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,491.520
1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,715.250
1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,584.820
1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,645.377
1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,246.400
1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,260.267
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,575.663
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,488.773
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,497.803
1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,672.213
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,305.480
1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,260.637
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,416.263
1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,492.360
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,287.053
1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,615.093
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,382.883
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,741.590
1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,780.657
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,628.497
1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,365.443
1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,510.183
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,543.590
1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,614.570
1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,556.327
1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,645.510
1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,279.753
1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,295.607
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,295.577
1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,510.210
1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,706.247
1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,485.660
1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,690.217
