Overlap,Num,Method
100,41,OLIVE
25,29,XTREE
25,21,ALVES
25,87,SHATW
25,8,OLIVE
50,90,XTREE
50,22,ALVES
50,0,SHATW
50,35,OLIVE
75,52,XTREE
75,24,ALVES
75,0,SHATW
75,9,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,50,OLIVE
25,29,XTREE
25,15,ALVES
25,79,SHATW
25,14,OLIVE
50,90,XTREE
50,26,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,26,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,40,OLIVE
25,29,XTREE
25,10,ALVES
25,76,SHATW
25,10,OLIVE
50,90,XTREE
50,21,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,12,ALVES
100,0,SHATW
100,41,OLIVE
25,29,XTREE
25,15,ALVES
25,80,SHATW
25,10,OLIVE
50,90,XTREE
50,25,ALVES
50,0,SHATW
50,26,OLIVE
75,52,XTREE
75,26,ALVES
75,0,SHATW
75,10,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,36,OLIVE
25,29,XTREE
25,14,ALVES
25,75,SHATW
25,11,OLIVE
50,90,XTREE
50,24,ALVES
50,0,SHATW
50,26,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,14,OLIVE
100,226,XTREE
100,22,ALVES
100,0,SHATW
100,41,OLIVE
25,29,XTREE
25,21,ALVES
25,88,SHATW
25,7,OLIVE
50,90,XTREE
50,23,ALVES
50,0,SHATW
50,26,OLIVE
75,52,XTREE
75,24,ALVES
75,0,SHATW
75,14,OLIVE
100,226,XTREE
100,19,ALVES
100,0,SHATW
100,38,OLIVE
25,29,XTREE
25,16,ALVES
25,72,SHATW
25,12,OLIVE
50,90,XTREE
50,26,ALVES
50,0,SHATW
50,29,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,13,OLIVE
100,226,XTREE
100,16,ALVES
100,0,SHATW
100,36,OLIVE
25,29,XTREE
25,15,ALVES
25,76,SHATW
25,9,OLIVE
50,90,XTREE
50,21,ALVES
50,0,SHATW
50,28,OLIVE
75,52,XTREE
75,32,ALVES
75,0,SHATW
75,9,OLIVE
100,226,XTREE
100,25,ALVES
100,0,SHATW
100,41,OLIVE
25,29,XTREE
25,18,ALVES
25,85,SHATW
25,10,OLIVE
50,90,XTREE
50,26,ALVES
50,0,SHATW
50,21,OLIVE
75,52,XTREE
75,31,ALVES
75,0,SHATW
75,8,OLIVE
100,226,XTREE
100,19,ALVES
100,0,SHATW
100,36,OLIVE
25,29,XTREE
25,16,ALVES
25,78,SHATW
25,8,OLIVE
50,90,XTREE
50,30,ALVES
50,0,SHATW
50,25,OLIVE
75,52,XTREE
75,30,ALVES
75,0,SHATW
75,13,OLIVE
100,226,XTREE
100,19,ALVES
100,0,SHATW
100,39,OLIVE
25,29,XTREE
25,19,ALVES
25,69,SHATW
25,12,OLIVE
50,90,XTREE
50,24,ALVES
50,0,SHATW
50,28,OLIVE
75,52,XTREE
75,27,ALVES
75,0,SHATW
75,13,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,31,OLIVE
25,29,XTREE
25,15,ALVES
25,78,SHATW
25,12,OLIVE
50,90,XTREE
50,27,ALVES
50,0,SHATW
50,24,OLIVE
75,52,XTREE
75,25,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,18,ALVES
100,0,SHATW
100,38,OLIVE
25,29,XTREE
25,19,ALVES
25,84,SHATW
25,8,OLIVE
50,90,XTREE
50,22,ALVES
50,0,SHATW
50,32,OLIVE
75,52,XTREE
75,31,ALVES
75,0,SHATW
75,8,OLIVE
100,226,XTREE
100,18,ALVES
100,0,SHATW
100,40,OLIVE
25,29,XTREE
25,20,ALVES
25,79,SHATW
25,8,OLIVE
50,90,XTREE
50,30,ALVES
50,0,SHATW
50,29,OLIVE
75,52,XTREE
75,24,ALVES
75,0,SHATW
75,11,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,39,OLIVE
25,29,XTREE
25,17,ALVES
25,70,SHATW
25,9,OLIVE
50,90,XTREE
50,27,ALVES
50,0,SHATW
50,26,OLIVE
75,52,XTREE
75,29,ALVES
75,0,SHATW
75,11,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,47,OLIVE
25,29,XTREE
25,9,ALVES
25,83,SHATW
25,10,OLIVE
50,90,XTREE
50,22,ALVES
50,0,SHATW
50,29,OLIVE
75,52,XTREE
75,25,ALVES
75,0,SHATW
75,14,OLIVE
100,226,XTREE
100,16,ALVES
100,0,SHATW
100,44,OLIVE
25,29,XTREE
25,21,ALVES
25,72,SHATW
25,10,OLIVE
50,90,XTREE
50,25,ALVES
50,0,SHATW
50,26,OLIVE
75,52,XTREE
75,23,ALVES
75,0,SHATW
75,12,OLIVE
100,226,XTREE
100,22,ALVES
100,0,SHATW
100,36,OLIVE
25,29,XTREE
25,16,ALVES
25,76,SHATW
25,13,OLIVE
50,90,XTREE
50,26,ALVES
50,0,SHATW
50,27,OLIVE
75,52,XTREE
75,28,ALVES
75,0,SHATW
75,13,OLIVE
100,226,XTREE
100,18,ALVES
100,0,SHATW
100,39,OLIVE
25,29,XTREE
25,15,ALVES
25,76,SHATW
25,9,OLIVE
50,90,XTREE
50,26,ALVES
50,0,SHATW
50,29,OLIVE
75,52,XTREE
75,22,ALVES
75,0,SHATW
75,11,OLIVE
100,226,XTREE
100,17,ALVES
100,0,SHATW
100,43,OLIVE
