$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,1,0,1,0,1,1,1,218.20
1,1,1,1,1,1,1,0,1,0,0,253.65
1,0,0,0,1,1,1,0,1,1,1,216.87
1,1,1,1,0,1,1,1,1,0,0,249.57
1,1,0,1,1,1,1,0,1,1,0,236.95
1,1,1,0,0,1,1,0,1,0,1,253.74
1,0,0,0,1,1,1,0,1,1,0,205.47
1,1,0,0,0,1,1,1,1,0,1,237.47
1,0,0,0,1,0,1,1,0,1,1,215.96
1,1,0,0,1,1,1,1,0,1,0,225.77
1,0,0,1,0,0,0,0,0,1,0,207.75
1,0,0,0,1,1,1,1,0,1,1,216.91
1,1,0,1,0,1,1,1,0,0,1,250.57
1,1,0,0,0,0,1,0,1,1,0,226.57
1,1,1,0,0,0,1,1,1,0,1,250.50
1,0,1,0,0,1,0,0,0,1,1,231.62
1,1,0,1,0,1,0,1,0,1,1,245.56
1,0,0,0,1,0,1,1,1,1,1,215.27
1,1,1,1,0,0,1,0,1,1,0,247.50
1,1,0,1,0,0,1,0,1,1,0,233.67
1,0,1,0,1,0,1,0,0,1,1,233.42
1,0,1,1,1,1,1,1,0,1,0,229.55
1,0,1,0,0,0,1,0,1,0,0,218.82
1,1,0,1,0,1,0,0,0,0,1,252.21
1,0,1,0,1,0,1,1,0,1,0,219.63
1,0,1,1,0,1,0,0,0,1,0,226.13
1,0,0,0,1,1,1,1,0,1,0,203.86
1,1,0,0,1,0,1,0,0,0,1,238.20
1,0,1,1,0,1,0,0,0,0,1,252.27
1,1,1,1,1,1,1,0,0,0,1,252.68
1,0,1,0,0,0,1,1,1,0,1,231.00
1,1,0,0,0,0,1,0,0,1,1,230.47
1,0,0,1,1,0,0,0,0,1,0,208.99
1,1,0,1,0,0,1,0,0,0,0,239.98
1,1,1,0,0,1,1,0,1,1,0,242.43
1,0,1,0,1,1,1,1,1,1,1,235.96
1,0,1,1,0,1,1,1,1,0,0,229.70
1,1,1,0,1,0,1,0,1,0,0,239.93
1,0,1,0,1,0,1,1,0,1,1,233.43
1,1,0,0,0,1,0,0,0,1,0,222.24
1,1,1,1,1,0,1,0,0,1,1,263.79
1,0,0,1,0,1,0,0,0,1,1,256.60
1,1,0,1,1,0,1,1,0,0,1,249.56
1,0,0,1,0,1,1,1,1,0,0,211.00
1,0,0,1,0,0,1,1,0,0,1,259.39
1,1,1,1,0,1,0,0,0,1,0,246.94
1,1,1,1,1,0,1,0,1,1,0,255.39
1,1,1,1,0,1,1,1,1,1,1,266.52
1,0,0,1,0,1,1,0,1,1,1,265.40
1,1,1,0,0,0,1,0,1,1,0,238.78
1,1,0,1,1,1,1,1,1,1,0,254.24
1,1,0,1,0,0,1,1,1,1,0,240.99
1,1,1,1,1,0,1,0,1,0,1,262.22
1,1,1,0,1,0,1,1,1,0,1,252.81
1,0,0,0,0,1,1,0,1,1,1,216.72
1,0,0,1,1,1,1,1,1,0,1,266.39
1,0,1,0,0,1,1,1,1,0,1,235.73
1,0,0,1,0,0,1,0,1,0,0,209.70
1,0,1,0,1,0,1,1,1,0,1,235.79
1,1,0,1,0,1,1,1,1,1,1,254.59
1,1,0,0,1,0,1,0,0,0,0,231.19
1,0,1,1,0,0,1,1,1,0,0,230.69
1,0,1,0,1,0,1,0,0,0,0,222.82
1,1,1,1,1,1,0,1,0,1,1,260.69
1,0,1,0,0,1,1,1,1,1,0,223.29
1,1,1,0,1,1,1,1,0,1,0,241.78
1,0,0,0,1,1,1,0,1,0,1,216.63
1,0,0,1,1,0,1,0,1,1,1,261.84
1,0,0,0,1,1,0,0,0,1,0,200.92
1,1,1,1,1,0,0,0,0,1,1,260.17
1,1,0,0,0,1,0,1,0,1,0,223.21
1,0,1,1,1,1,1,0,0,1,1,249.34
1,0,1,1,0,1,1,1,1,1,1,251.91
1,0,0,1,1,0,1,1,1,1,0,216.91
1,0,1,1,0,1,1,0,0,1,1,251.20
1,0,1,1,0,1,0,0,0,1,1,246.61
1,1,1,1,0,1,1,0,0,0,1,267.28
1,0,0,1,0,1,1,1,0,0,1,267.17
1,0,1,1,0,0,1,1,1,1,1,251.24
1,0,0,1,1,1,0,1,0,1,0,211.48
1,1,1,0,1,0,1,0,0,0,1,252.99
1,0,0,1,0,1,1,1,1,1,1,267.70
1,1,1,1,0,1,1,1,1,1,0,254.26
1,1,1,1,0,1,1,1,0,0,1,264.93
1,1,0,0,1,1,1,0,1,0,0,227.91
1,1,1,0,1,1,0,0,0,1,1,249.37
1,1,0,0,1,0,1,1,1,1,0,226.65
1,1,1,1,1,0,0,1,0,0,0,256.47
1,0,1,0,0,0,1,1,0,1,0,218.89
1,1,1,1,0,0,1,1,0,1,1,260.17
1,0,1,1,0,1,1,1,1,1,0,230.79
1,0,1,1,1,0,1,0,1,0,0,227.73
1,1,0,0,0,1,1,1,1,0,0,229.31
1,1,0,1,0,0,1,0,0,0,1,253.98
1,1,0,1,1,1,1,1,0,0,0,258.50
1,0,0,1,1,0,0,1,0,1,0,209.84
1,0,1,0,0,0,1,0,1,1,1,233.45
1,1,1,0,0,1,1,0,1,0,1,251.93
1,0,0,1,1,0,1,1,1,0,0,214.31
1,0,0,0,1,0,1,1,0,0,0,207.89
1,1,0,1,1,1,0,0,0,0,0,257.54
1,0,1,1,1,0,0,1,0,1,0,225.80
1,1,0,0,1,0,1,1,0,1,1,233.12
1,1,0,0,0,1,1,1,1,0,0,226.58
1,1,0,0,0,1,1,0,1,1,1,234.67
1,1,1,0,1,1,1,0,1,1,0,246.16
1,1,0,1,1,0,1,1,1,1,1,251.25
1,1,0,0,0,0,1,1,0,1,1,232.27
1,1,0,1,0,1,1,1,1,0,1,250.40
1,1,1,0,0,0,1,0,1,0,1,249.99
1,1,0,1,0,0,0,0,0,1,1,243.93
1,0,1,1,1,1,1,1,1,0,0,229.68
1,1,0,0,1,0,1,1,1,0,1,231.44
1,1,1,1,0,1,1,1,0,1,1,261.68
1,1,0,1,1,1,1,1,1,1,1,253.74
1,0,1,0,1,1,1,0,1,0,1,234.13
1,0,0,0,1,0,1,0,1,0,0,203.56
1,0,1,0,1,1,0,0,0,0,0,233.28
1,0,1,0,1,1,1,1,0,1,1,234.65
1,0,1,0,0,0,1,1,1,1,0,223.30
1,1,0,0,0,1,1,0,0,1,1,235.70
1,0,0,0,0,1,0,0,0,0,1,219.50
1,1,1,0,1,0,0,1,0,1,0,238.70
1,1,0,1,1,0,1,1,1,0,0,237.52
1,0,0,1,1,1,1,0,1,0,1,259.69
1,0,1,0,1,0,0,0,0,0,1,237.70
1,1,0,0,1,1,1,0,1,0,0,224.88
1,0,1,0,1,0,1,0,1,1,0,222.37
1,0,1,0,1,0,1,0,1,1,1,235.37
1,0,0,0,1,0,1,0,1,0,1,215.85
1,1,0,0,0,0,1,1,1,0,1,230.24
1,0,1,1,0,1,1,1,1,0,1,249.83
1,1,1,0,1,0,1,0,1,1,0,244.59
1,1,0,1,0,1,0,0,0,0,0,242.16
1,1,0,1,1,0,1,1,1,1,0,242.50
1,0,0,1,0,0,1,0,1,1,0,211.39
1,0,0,0,0,1,1,0,0,0,0,205.21
1,1,1,0,0,1,0,1,0,1,0,241.70
1,0,1,0,1,1,1,0,1,0,0,220.37
1,1,1,0,0,0,1,0,1,1,1,248.69
1,1,1,1,0,0,0,0,0,1,0,244.91
1,0,0,1,0,1,0,1,0,0,0,214.89
1,0,1,0,0,1,1,1,1,0,0,221.26
1,1,0,1,0,0,0,0,0,0,1,240.35
1,0,1,0,0,1,1,0,1,1,1,234.22
1,0,0,0,1,0,0,1,0,0,1,217.63
1,1,1,0,0,1,1,0,1,1,1,251.16
1,0,0,1,0,1,0,1,0,1,0,215.10
1,1,0,0,1,0,1,1,1,0,0,222.56
1,1,1,0,1,0,1,0,1,1,0,240.22
1,0,0,0,0,0,1,0,1,1,1,215.61
1,0,0,1,1,0,1,0,1,1,0,212.93
1,1,1,1,1,1,1,0,0,0,0,244.25
1,0,1,0,0,1,1,0,1,1,0,220.39
1,1,0,0,0,0,0,0,0,1,0,219.15
1,1,1,0,1,0,1,1,1,1,0,242.86
1,0,1,1,1,0,1,1,1,1,0,231.21
1,1,0,0,1,0,1,0,1,1,0,226.13
1,0,1,1,1,0,0,1,0,1,1,249.53
1,1,0,1,1,0,1,0,1,1,1,247.37
1,1,0,1,0,1,1,0,1,1,0,235.35
1,1,1,0,1,1,1,1,1,1,1,254.12
1,1,1,1,0,1,0,0,0,0,1,266.97
1,0,1,0,0,1,1,1,0,1,0,220.21
1,0,0,0,1,1,1,0,1,0,0,202.81
1,1,0,1,0,1,1,0,0,1,0,237.87
1,0,0,1,0,1,1,0,1,1,1,263.13
1,1,1,1,0,0,0,1,0,0,0,253.53
1,0,1,0,0,1,1,1,1,1,0,223.70
1,1,1,1,1,1,1,1,1,1,0,255.87
1,0,1,1,0,1,1,0,1,1,1,251.30
1,1,0,0,0,1,1,0,1,0,1,235.51
1,0,1,1,0,0,1,0,0,1,0,226.88
1,1,1,1,1,0,1,0,1,0,0,253.15
1,1,1,0,1,1,1,0,0,0,0,246.50
1,1,0,1,0,0,1,1,1,1,1,248.40
1,1,1,1,0,0,1,0,0,0,0,255.47
1,0,0,0,0,1,0,1,0,0,1,219.31
1,1,0,0,1,1,1,0,1,1,0,229.82
1,1,1,0,0,1,1,0,0,0,1,255.13
1,0,1,1,1,0,1,1,1,1,0,231.69
1,1,1,0,1,0,1,1,1,0,0,244.26
1,0,1,1,1,1,1,1,1,1,1,248.58
1,1,1,0,1,1,0,1,0,1,0,240.21
1,1,1,1,0,0,1,1,1,1,1,262.74
1,1,0,1,1,1,1,1,1,0,1,237.35
1,0,1,0,0,0,1,0,1,0,0,221.17
1,0,1,0,1,1,1,0,0,0,1,236.43
1,0,0,0,0,1,1,0,0,1,0,205.36
1,1,1,1,0,0,1,0,1,0,1,264.60
1,1,0,1,0,1,1,1,1,0,0,237.37
1,1,1,0,0,0,1,0,1,1,0,241.97
1,1,1,0,1,1,0,1,0,0,1,252.82
1,0,0,1,0,1,1,1,1,0,1,263.57
1,1,1,1,0,0,0,1,0,1,1,261.44
1,0,0,0,1,1,1,0,1,0,1,216.30
1,0,1,0,0,1,0,1,0,1,1,231.63
1,0,1,0,0,0,0,0,0,0,0,219.64
1,1,1,1,0,1,1,1,1,0,1,263.72
1,1,1,0,0,0,1,1,0,1,0,239.27
1,1,0,1,1,1,1,1,1,1,0,239.24
1,0,1,1,0,1,1,1,0,1,1,248.65
1,1,1,1,0,1,1,0,1,1,1,268.80
1,1,0,1,0,1,1,1,0,1,0,235.53
1,1,1,0,1,1,1,1,0,1,1,250.48
1,0,0,1,1,1,1,1,1,0,0,214.41
1,1,1,0,1,1,1,0,1,0,0,243.96
1,0,1,1,1,1,1,0,1,1,0,231.33
1,1,0,0,0,1,0,0,0,0,1,238.75
1,1,0,1,1,1,1,0,0,0,1,240.43
1,0,1,0,0,1,0,1,0,0,0,224.18
1,0,1,1,1,0,0,0,0,1,1,245.79
1,0,0,1,1,0,0,0,0,0,0,217.29
1,1,0,0,0,1,0,0,0,0,0,230.74
1,1,1,1,1,1,1,1,1,1,1,267.51
1,0,0,0,0,1,1,1,1,0,0,204.73
1,1,1,0,1,1,1,0,1,0,1,252.28
1,1,0,1,1,1,0,0,0,1,0,233.74
1,0,0,0,1,1,1,1,1,0,1,217.40
1,0,1,0,0,0,0,0,0,0,1,257.33
1,1,0,0,1,1,1,0,0,1,0,227.64
1,0,1,0,1,1,1,0,0,0,0,232.66
1,1,0,1,1,0,0,1,0,0,0,239.56
1,1,0,0,1,0,0,0,0,1,1,230.79
1,1,1,1,0,1,1,0,1,1,0,250.68
1,0,0,1,1,0,1,1,1,0,1,261.53
1,1,0,1,0,1,1,0,1,1,1,254.27
1,0,0,1,1,0,1,1,1,0,0,214.15
1,0,1,1,0,0,1,1,0,1,1,247.43
1,1,0,1,0,1,1,0,1,1,1,249.30
1,1,0,1,0,1,1,1,0,1,1,248.63
1,0,0,0,0,1,1,0,0,0,1,217.68
1,0,0,0,0,1,0,1,0,1,0,201.47
1,0,1,0,1,0,1,1,0,0,0,221.57
1,1,0,0,0,1,1,0,0,0,1,237.89
1,1,0,1,1,1,0,1,0,1,0,238.46
1,1,1,0,1,1,1,1,0,0,1,252.87
1,1,1,1,0,0,1,0,1,0,0,253.64
1,1,0,0,0,0,1,1,1,1,0,229.79
1,1,0,0,0,1,1,1,0,0,1,235.85
1,1,0,1,0,0,0,0,0,1,0,230.17
1,1,0,1,0,0,1,1,1,0,1,252.52
1,0,1,0,0,0,1,1,0,0,0,220.42
1,0,1,1,0,0,1,0,1,0,1,247.47
1,1,1,0,0,1,1,1,1,0,1,253.57
1,0,0,0,0,0,0,1,0,1,1,216.59
1,1,1,1,1,0,1,0,0,0,1,266.48
1,1,1,1,0,0,0,0,0,0,0,244.30
1,0,1,0,0,0,1,1,0,1,1,232.65
1,1,1,1,1,1,1,0,0,1,1,264.74
1,0,1,1,1,0,1,1,1,1,1,247.26
1,0,0,1,0,0,1,0,1,0,1,243.79
1,1,0,0,0,0,1,1,0,0,1,234.70
1,0,1,1,1,1,0,0,0,1,0,226.75
1,0,1,1,1,1,1,1,1,0,1,247.31
1,0,0,0,0,0,1,0,0,1,0,200.66
1,1,1,0,1,0,1,1,0,0,1,251.32
1,1,0,0,1,1,0,1,0,0,1,238.74
1,0,1,0,0,1,1,0,1,0,1,233.00
1,0,0,0,1,1,1,0,1,1,1,218.40
1,0,0,1,1,0,0,0,0,1,1,255.44
1,0,1,1,1,0,1,0,1,0,1,249.30
1,1,0,0,0,0,1,1,1,0,0,225.50
1,1,1,1,0,0,1,0,1,0,1,267.43
1,1,1,1,0,1,1,0,1,0,1,264.47
1,0,0,0,1,0,1,1,1,0,0,205.74
1,0,0,0,0,0,0,1,0,1,0,203.18
1,1,0,1,1,1,1,0,1,0,1,249.62
1,0,0,1,0,0,1,0,0,1,1,256.94
1,0,1,1,0,0,1,0,1,1,1,248.20
1,1,0,1,0,0,1,0,1,0,1,249.66
1,0,0,0,1,0,1,0,0,0,1,219.31
1,1,0,1,1,0,1,0,1,1,0,239.60
1,0,0,0,0,1,1,1,1,0,0,204.96
1,0,0,0,0,0,1,1,1,1,1,214.33
1,1,0,1,1,0,1,0,1,0,1,251.90
1,0,0,0,1,0,0,1,0,1,1,217.19
1,1,0,0,1,1,0,0,0,0,1,255.64
1,0,1,1,1,0,1,1,1,0,1,250.45
1,0,0,1,1,1,1,0,0,1,1,266.12
1,1,0,0,0,0,1,0,0,1,0,221.25
1,0,0,0,0,0,1,1,1,0,0,204.18
1,1,0,1,0,1,1,1,0,0,0,237.69
1,0,1,0,0,0,1,1,1,1,1,232.47
1,1,0,0,0,0,1,0,1,0,1,235.73
1,1,0,0,1,0,1,1,0,0,0,231.80
1,0,1,1,1,0,1,1,0,1,1,248.30
1,0,0,1,1,1,0,1,0,1,1,260.77
1,1,1,0,1,0,1,0,1,1,1,249.58
1,0,0,0,1,0,1,0,0,1,1,214.89
1,0,1,0,1,0,1,1,1,0,0,217.90
1,0,0,0,1,0,1,1,1,1,0,207.10
1,0,1,1,1,1,1,0,0,1,0,231.77
1,0,0,1,1,0,1,1,1,1,1,265.65
1,0,1,0,1,1,0,0,0,1,0,218.12
1,0,1,0,1,0,0,0,0,0,0,234.80
1,1,0,0,0,0,1,0,1,1,0,223.68
1,1,1,0,1,0,0,1,0,1,1,247.61
1,0,0,0,1,0,1,0,0,1,0,201.70
1,0,0,0,0,1,1,1,1,0,1,217.65
1,1,1,1,1,0,1,1,1,0,1,266.93
1,1,1,0,0,0,1,0,0,1,1,247.69
1,0,0,1,1,1,1,0,1,1,1,263.78
1,1,1,0,1,0,0,0,0,0,1,254.34
1,0,1,0,1,0,0,1,0,1,0,220.86
1,1,1,1,0,1,0,0,0,0,0,253.96
1,1,0,0,0,0,1,1,0,0,0,226.50
1,1,1,1,1,0,0,1,0,1,1,259.26
1,1,0,0,0,0,1,1,1,0,0,221.33
1,1,1,0,1,1,1,1,1,1,0,247.17
1,0,1,1,1,0,1,1,1,0,0,229.56
1,0,0,0,1,0,1,0,1,1,0,205.87
1,1,1,1,1,1,1,0,1,1,0,252.14
1,0,0,1,1,0,1,0,1,0,1,257.17
1,1,1,0,1,0,1,1,1,0,1,250.28
1,0,1,0,0,1,1,0,1,0,0,219.33
1,1,1,0,0,1,1,1,1,1,0,244.23
1,1,0,1,1,0,1,1,1,1,0,236.84
1,0,0,1,1,0,1,1,0,0,1,259.37
1,0,1,0,1,1,1,0,0,1,1,236.35
1,1,0,0,0,0,0,1,0,0,1,236.21
1,1,1,1,1,0,1,1,1,0,0,254.13
1,0,1,1,0,1,1,0,1,1,1,249.13
1,0,1,1,0,0,1,0,1,0,1,248.43
1,1,1,1,0,1,1,0,1,1,1,262.95
1,0,0,1,0,0,1,1,1,0,0,208.37
1,0,1,1,1,0,1,1,0,0,0,227.53
1,1,0,0,0,1,1,1,1,1,1,238.82
1,1,0,0,0,0,1,0,1,1,1,232.18
1,1,0,0,1,1,0,1,0,0,0,227.94
1,1,1,1,1,0,1,0,1,1,1,268.41
1,1,0,0,1,1,0,1,0,1,1,235.57
1,1,0,1,0,0,1,1,1,0,1,243.81
1,1,0,0,1,1,1,1,1,1,1,252.62
1,1,1,0,0,1,1,1,1,0,1,248.63
1,0,0,1,1,0,1,1,0,1,0,212.45
1,1,0,1,0,0,0,1,0,0,0,238.62
1,0,1,1,0,1,1,1,1,0,0,230.94
1,1,0,1,1,1,1,1,0,1,0,236.89
1,1,0,1,1,1,0,1,0,0,0,241.90
1,0,0,1,0,1,1,1,1,0,1,259.38
1,0,0,0,0,0,1,1,1,1,0,201.52
1,1,0,0,1,1,1,1,0,0,1,256.23
1,1,0,1,1,0,0,0,0,0,1,239.96
1,0,1,1,0,1,0,0,0,0,0,230.54
1,1,0,0,1,1,1,0,1,0,1,236.64
1,0,0,0,0,1,0,0,0,1,0,200.38
1,0,0,0,1,1,1,1,1,1,0,207.65
1,1,0,0,1,1,1,1,1,1,0,230.31
1,0,0,0,0,0,1,1,1,0,1,213.53
1,1,1,1,0,0,1,1,1,0,0,254.14
1,0,0,1,1,0,1,1,1,1,0,215.74
1,1,1,0,0,0,1,0,1,1,1,250.87
1,1,1,0,1,1,1,1,1,1,1,255.43
1,0,1,0,0,0,0,0,0,1,1,230.74
1,0,1,0,1,1,1,1,1,0,1,234.92
1,0,1,1,1,0,1,0,1,0,0,227.75
1,0,0,0,1,1,0,1,0,0,1,215.20
1,1,1,0,1,0,1,0,1,1,1,253.49
1,1,0,1,1,0,1,1,0,0,0,240.62
1,0,1,1,1,1,0,0,0,0,0,223.77
1,1,0,1,1,0,0,1,0,1,1,244.85
1,1,0,0,1,1,1,1,1,0,1,253.47
1,0,1,1,0,0,1,0,0,1,1,247.25
1,1,1,0,0,1,1,0,0,1,0,240.34
1,1,1,0,0,0,0,0,0,1,0,234.87
1,1,1,0,0,0,0,0,0,1,1,246.33
1,0,0,1,1,1,1,1,0,1,1,263.19
1,0,1,1,0,1,1,0,1,0,1,248.71
1,0,1,1,1,0,1,0,0,0,1,250.60
1,0,0,1,0,0,1,0,1,1,1,265.38
1,1,0,1,0,0,1,0,1,0,1,252.13
1,0,1,1,1,1,1,0,1,1,1,249.60
1,0,1,1,1,1,1,1,1,0,0,223.52
1,0,1,0,0,0,1,0,0,1,1,232.22
1,0,1,0,0,0,1,0,1,1,1,236.60
1,1,1,0,1,0,1,1,1,1,0,245.22
1,1,0,1,0,1,1,1,1,0,1,248.70
1,1,0,1,0,1,1,1,1,1,1,252.75
1,1,0,0,1,0,1,0,1,1,1,233.55
1,1,1,0,0,0,0,0,0,0,1,238.23
1,1,1,1,1,1,1,1,1,1,0,245.34
1,0,1,0,0,0,0,0,0,1,0,216.40
1,1,0,1,1,0,1,1,1,0,1,252.37
1,0,1,0,0,1,1,1,1,1,1,236.53
1,0,1,0,0,0,1,1,1,1,1,236.36
1,0,0,0,0,0,1,0,1,1,0,202.23
1,1,1,0,0,0,0,1,0,0,1,252.18
1,0,0,0,1,1,1,1,1,0,0,204.29
1,1,0,0,0,0,1,0,0,0,0,229.17
1,1,0,0,1,0,0,0,0,0,1,256.22
1,0,1,1,0,0,1,0,1,1,1,251.24
1,0,0,1,1,0,1,1,1,0,1,262.48
1,1,1,1,1,0,0,0,0,0,1,252.50
1,1,1,0,1,0,0,0,0,0,0,245.94
1,0,1,1,0,0,1,0,0,0,1,250.16
1,0,1,0,1,0,0,0,0,1,0,217.93
1,0,0,1,1,1,0,1,0,0,0,212.71
1,1,1,0,0,0,1,1,1,0,0,236.89
1,1,1,0,0,0,0,1,0,0,0,242.92
1,1,1,0,0,1,1,0,0,1,1,250.67
1,0,1,1,1,1,0,0,0,0,1,269.38
1,0,1,1,0,1,1,0,1,0,1,249.25
1,0,0,1,1,1,1,1,1,1,0,218.62
1,0,0,1,1,0,1,0,0,0,1,263.31
1,0,0,1,1,0,1,0,1,0,0,211.27
1,0,1,1,1,1,0,1,0,0,0,229.30
1,0,0,0,1,1,1,0,0,1,1,219.77
1,0,0,0,1,1,1,0,1,1,0,204.96
1,0,1,1,0,0,0,0,0,0,1,256.25
1,1,0,0,0,1,1,0,1,0,1,233.12
1,1,1,1,0,1,0,0,0,1,1,260.50
1,0,1,0,1,0,1,0,0,0,1,236.74
1,0,0,0,1,0,1,0,0,0,0,207.23
1,0,0,1,0,0,0,0,0,0,1,220.87
1,1,1,0,1,0,1,0,0,1,0,242.87
1,0,1,0,1,0,1,1,1,0,0,221.44
1,0,0,0,0,0,1,0,0,0,0,204.99
1,0,1,0,0,0,1,0,1,0,1,233.85
1,1,0,1,1,0,1,0,0,1,0,234.25
1,0,0,0,0,0,1,0,1,1,0,205.13
1,0,0,1,1,0,0,1,0,0,0,216.84
1,0,1,1,1,1,1,0,1,1,1,251.52
1,1,1,0,0,0,0,0,0,0,0,232.70
1,1,0,0,1,1,1,0,0,1,1,234.53
1,1,1,1,0,1,1,0,1,0,0,252.14
1,0,0,0,1,1,1,0,0,0,0,206.62
1,1,1,0,0,0,0,1,0,1,1,249.50
1,0,0,0,0,1,0,0,0,0,0,206.90
1,1,0,1,0,0,1,0,0,1,1,246.38
1,0,1,1,1,0,0,0,0,1,0,225.34
1,0,0,0,0,0,1,0,0,1,1,214.37
1,1,0,0,0,1,1,0,1,1,0,229.24
1,0,0,0,0,1,1,0,1,1,0,203.53
1,0,1,1,0,0,0,1,0,1,0,228.65
1,1,0,0,0,0,0,0,0,1,1,228.30
1,0,0,1,0,1,1,0,1,0,1,261.77
1,1,0,1,1,1,1,0,1,0,0,242.46
1,1,0,0,0,0,1,0,1,0,0,224.43
1,0,0,1,0,0,0,1,0,0,1,246.96
1,1,0,0,1,0,1,1,1,0,0,230.13
1,1,1,0,1,0,1,1,1,0,0,241.33
1,0,0,0,1,0,1,1,1,0,0,200.82
